bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC1146750,PGC1146750,PGC_1146750,28.287846,-0.301378,5.12,1.23,0.240234375,4.162601626016261,0.08,SD,thick_like,,unmatched,,,
PGC90569,PGC90569,PGC_90569,28.292084,20.673056,9.9,2.93,0.295959595959596,3.378839590443686,0.03,IR,thick_like,,unmatched,,,
PGC90571,PGC90571,PGC_90571,28.314001,-7.597335,6.87,2.92,0.4250363901018922,2.352739726027397,0.31,SB,thick_like,,unmatched,,,
PGC1009773,PGC1009773,PGC_1009773,28.364988,-8.003003,3.63,1.32,0.3636363636363636,2.75,0.13,SC,thick_like,,unmatched,,,
PGC90570,PGC90570,PGC_90570,28.366961,20.492924,7.66,2.07,0.2702349869451697,3.70048309178744,0.09,SB,thick_like,,unmatched,,,
PGC2816200,PGC2816200,PGC_2816200,28.440065,23.145515,5.68,1.34,0.2359154929577465,4.2388059701492535,0.05,SD,thick_like,,unmatched,,,
PGC1157424,PGC1157424,PGC_1157424,28.502071,0.113165,3.84,1.37,0.3567708333333333,2.8029197080291968,0.12,SC,thick_like,,unmatched,,,
2MASXJ01543290+0609252,2MASXJ015432900609252,,28.641788,6.15646,5.92,1.11,0.1875,5.333333333333333,0.05,SD,intermediate,,unmatched,,,
PGC90573,PGC90573,PGC_90573,28.649345,-3.67899,7.84,1.39,0.1772959183673469,5.640287769784173,0.06,SD,intermediate,,unmatched,,,
UGC01386,UGC01386,UGC_1386,28.748039,13.483127,5.52,2.62,0.4746376811594203,2.106870229007633,0.16,SC,thick_like,,unmatched,,,
NED,NED,,28.764893,0.01346,4.73,0.95,0.200845665961945,4.9789473684210535,0.05,SD,thick_like,,unmatched,,,
UGC01391,UGC01391,UGC_1391,28.815882,10.013679,12.48,2.91,0.2331730769230769,4.288659793814433,0.13,SB,thick_like,,unmatched,,,
NED,NED,,28.931093,13.795195,7.81,1.43,0.1830985915492957,5.461538461538462,0.09,SD,intermediate,,unmatched,,,
UGC01401,UGC01401,UGC_1401,28.994553,-0.327777,7.26,1.72,0.2369146005509642,4.220930232558139,0.07,SD,thick_like,,unmatched,,,
PGC1008502,PGC1008502,PGC_1008502,29.020372,-8.088178,3.64,1.38,0.3791208791208791,2.63768115942029,0.11,SC,thick_like,,unmatched,,,
PGC988223,PGC988223,PGC_988223,29.05101,-9.65328,5.36,1.42,0.2649253731343283,3.774647887323944,0.2,SB,thick_like,,unmatched,,,
PGC90575,PGC90575,PGC_90575,29.077154,31.419971,7.59,1.0,0.1317523056653491,7.59,0.04,SD,intermediate,,unmatched,,,
UGC01417,UGC01417,UGC_1417,29.178179,17.710922,13.29,1.62,0.1218961625282167,8.203703703703702,0.04,SD,intermediate,,unmatched,,,
PGC7390,PGC7390,PGC_7390,29.442678,-1.208313,4.99,2.25,0.4509018036072144,2.217777777777778,0.28,SB,thick_like,,unmatched,,,
PGC919199,PGC919199,PGC_919199,29.449118,-14.843961,5.41,1.38,0.255083179297597,3.920289855072464,0.1,SC,thick_like,,unmatched,,,
PGC1434036,PGC1434036,PGC_1434036,29.554331,13.553356,8.1,1.43,0.1765432098765432,5.664335664335664,0.05,SD,intermediate,,unmatched,,,
UGC01465,UGC01465,UGC_1465,29.824917,18.009924,5.74,2.6,0.4529616724738676,2.207692307692308,0.22,SB,thick_like,,unmatched,,,
PGC908059,PGC908059,PGC_908059,29.872869,-15.667928,4.73,1.62,0.3424947145877378,2.919753086419753,0.08,SC,thick_like,,unmatched,,,
PGC90579,PGC90579,PGC_90579,29.961729,13.05295,7.66,1.19,0.1553524804177545,6.436974789915967,0.05,SD,intermediate,,unmatched,,,
PGC907950,PGC907950,PGC_907950,30.035917,-15.676736,4.26,1.31,0.3075117370892019,3.2519083969465647,0.08,SC,thick_like,,unmatched,,,
NGC00781,NGC00781,NGC_781,30.037323,12.656107,11.13,4.83,0.4339622641509433,2.3043478260869565,0.46,SA,thick_like,,unmatched,,,
PGC1131661,PGC1131661,PGC_1131661,30.191145,-0.908072,5.66,1.82,0.3215547703180212,3.10989010989011,0.12,SC,thick_like,,unmatched,,,
PGC89524,PGC89524,PGC_89524,30.236364,19.707113,13.56,2.02,0.1489675516224188,6.712871287128713,0.04,SD,intermediate,,unmatched,,,
PGC1431971,PGC1431971,PGC_1431971,30.280561,13.475552,9.43,1.11,0.1177094379639448,8.495495495495495,0.07,SB,intermediate,,unmatched,,,
PGC90581,PGC90581,PGC_90581,30.31797,31.172379,6.19,2.15,0.3473344103392568,2.8790697674418606,0.05,IR,thick_like,,unmatched,,,
IC00194,IC00194,IC_194,30.771639,2.614171,13.78,4.03,0.2924528301886793,3.419354838709677,0.21,SA,thick_like,,unmatched,,,
PGC90582,PGC90582,PGC_90582,30.805597,-8.582415,8.62,2.27,0.2633410672853828,3.797356828193832,0.09,SB,thick_like,,unmatched,,,
PGC1004356,PGC1004356,PGC_1004356,30.891756,-8.389057,6.53,1.07,0.1638591117917305,6.102803738317757,0.05,SD,intermediate,,unmatched,,,
PGC174737,PGC174737,PGC_174737,30.922365,0.272655,5.18,1.38,0.2664092664092664,3.753623188405797,0.22,SB,thick_like,,unmatched,,,
PGC1455430,PGC1455430,PGC_1455430,30.996077,14.334221,3.35,1.26,0.3761194029850746,2.6587301587301586,0.09,SC,thick_like,,unmatched,,,
NED,NED,,31.086805,6.851719,6.63,0.67,0.1010558069381598,9.8955223880597,0.05,SD,intermediate,,unmatched,,,
PGC174747,PGC174747,PGC_174747,31.134302,-1.159112,3.68,1.36,0.3695652173913044,2.705882352941176,0.19,SB,thick_like,,unmatched,,,
PGC959754,PGC959754,PGC_959754,31.175955,-11.947726,5.62,1.67,0.297153024911032,3.3652694610778444,0.08,SC,thick_like,,unmatched,,,
UGC01570,UGC01570,UGC_1570,31.18762,21.434664,7.58,3.38,0.445910290237467,2.242603550295858,0.31,SB,thick_like,,unmatched,,,
PGC86552,PGC86552,PGC_86552,31.19664,0.8351,4.4,2.4,0.5454545454545454,1.8333333333333333,0.1,SC,thick_like,,unmatched,,,
PGC1147727,PGC1147727,PGC_1147727,31.245409,-0.263628,5.72,0.97,0.1695804195804195,5.896907216494845,0.15,SB,intermediate,,unmatched,,,
UGC01576,UGC01576,UGC_1576,31.311905,30.0047,12.47,2.2,0.1764234161988773,5.668181818181818,0.05,SD,intermediate,,unmatched,,,
PGC92850,PGC92850,PGC_92850,31.377771,14.614638,5.5,1.46,0.2654545454545454,3.767123287671233,0.08,SC,thick_like,,unmatched,,,
PGC1172031,PGC1172031,PGC_1172031,31.416481,0.661752,4.62,1.27,0.2748917748917749,3.637795275590552,0.08,SC,thick_like,,unmatched,,,
PGC90587,PGC90587,PGC_90587,31.613482,31.118666,9.04,2.23,0.2466814159292035,4.053811659192824,0.05,UN,thick_like,,unmatched,,,
PGC90588,PGC90588,PGC_90588,31.615356,13.664636,9.94,1.98,0.1991951710261569,5.02020202020202,0.05,SD,intermediate,,unmatched,,,
UGC01600,UGC01600,UGC_1600,31.653427,1.515415,11.25,2.61,0.2319999999999999,4.310344827586207,0.05,SD,thick_like,,unmatched,,,
PGC1171914,PGC1171914,PGC_1171914,31.66016,0.657912,5.3,1.56,0.2943396226415095,3.3974358974358974,0.07,SD,thick_like,,unmatched,,,
PGC928412,PGC928412,PGC_928412,31.676477,-14.143558,4.79,1.33,0.2776617954070981,3.601503759398496,0.07,SD,thick_like,,unmatched,,,
PGC1141752,PGC1141752,PGC_1141752,31.755661,-0.502063,6.41,1.1,0.171606864274571,5.827272727272727,0.05,SD,intermediate,,unmatched,,,
AGC748835,AGC748835,,31.840538,15.429127,5.26,1.02,0.1939163498098859,5.156862745098039,0.05,SD,intermediate,,unmatched,,,
PGC1137006,PGC1137006,PGC_1137006,31.853382,-0.69549,4.49,1.91,0.4253897550111358,2.350785340314137,0.07,SC,thick_like,,unmatched,,,
PGC90590,PGC90590,PGC_90590,31.888548,2.394597,7.2,0.91,0.1263888888888888,7.912087912087912,0.06,SD,intermediate,,unmatched,,,
PGC968582,PGC968582,PGC_968582,31.970308,-11.213147,5.36,1.68,0.3134328358208955,3.1904761904761907,0.15,SC,thick_like,,unmatched,,,
PGC1167325,PGC1167325,PGC_1167325,32.16996,0.489751,6.28,2.05,0.3264331210191082,3.063414634146342,0.27,SA,thick_like,,unmatched,,,
PGC1475644,PGC1475644,PGC_1475644,32.179138,15.115223,5.2,1.81,0.348076923076923,2.8729281767955803,0.18,SB,thick_like,,unmatched,,,
2MASXJ02084772+1631280,2MASXJ020847721631280,,32.198948,16.524279,4.39,1.68,0.3826879271070615,2.613095238095238,0.08,SC,thick_like,,unmatched,,,
PGC1469746,PGC1469746,PGC_1469746,32.369308,14.890634,3.44,0.98,0.2848837209302325,3.510204081632653,0.07,SD,thick_like,,unmatched,,,
2MASXJ02093276+1646569,2MASXJ020932761646569,,32.386513,16.78266,4.12,0.85,0.2063106796116504,4.847058823529412,0.12,SC,thick_like,,unmatched,,,
PGC1320205,PGC1320205,PGC_1320205,32.40012,7.37111,4.04,1.27,0.3143564356435643,3.1811023622047245,0.07,SD,thick_like,,unmatched,,,
PGC1003390,PGC1003390,PGC_1003390,32.430759,-8.463926,7.75,1.11,0.1432258064516129,6.981981981981981,0.14,SB,intermediate,,unmatched,,,
NED,NED,,32.484627,14.280978,5.53,0.9,0.162748643761302,6.144444444444445,0.05,SD,intermediate,,unmatched,,,
PGC1123253,PGC1123253,PGC_1123253,32.52256,-1.24965,3.43,1.0,0.2915451895043731,3.43,0.11,SB,thick_like,,unmatched,,,
PGC994758,PGC994758,PGC_994758,32.543152,-9.135548,3.76,1.97,0.523936170212766,1.9086294416243652,0.14,SC,thick_like,,unmatched,,,
PGC1449465,PGC1449465,PGC_1449465,32.716633,14.109565,4.08,1.19,0.2916666666666666,3.428571428571429,0.08,SC,thick_like,,unmatched,,,
PGC1131348,PGC1131348,PGC_1131348,32.721786,-0.920619,7.29,0.76,0.1042524005486968,9.592105263157894,0.05,SD,intermediate,,unmatched,,,
2MASXJ02105932+1221446,2MASXJ021059321221446,,32.747009,12.362394,4.63,1.33,0.2872570194384449,3.4812030075187965,0.08,SC,thick_like,,unmatched,,,
PGC1140701,PGC1140701,PGC_1140701,32.756039,-0.546434,7.84,1.07,0.1364795918367347,7.327102803738317,0.03,SD,intermediate,,unmatched,,,
UGC01677,UGC01677,UGC_1677,32.766109,6.667119,10.21,1.05,0.1028403525954946,9.723809523809525,0.04,SD,intermediate,,unmatched,,,
PGC1496504,PGC1496504,PGC_1496504,32.819092,15.92451,4.4,2.53,0.575,1.7391304347826089,0.37,SA,thick_like,,unmatched,,,
UGC01681,UGC01681,UGC_1681,32.841019,14.504297,5.88,2.42,0.4115646258503401,2.4297520661157024,0.14,SC,thick_like,,unmatched,,,
PGC1493989,PGC1493989,PGC_1493989,32.848392,15.816681,5.34,1.3,0.2434456928838951,4.107692307692307,0.17,SB,thick_like,,unmatched,,,
PGC963758,PGC963758,PGC_963758,33.223087,-11.611477,6.5,1.13,0.1738461538461538,5.752212389380532,0.05,SD,intermediate,,unmatched,,,
PGC2793659,PGC2793659,PGC_2793659,33.376926,16.881348,5.57,2.44,0.4380610412926391,2.2827868852459017,0.08,SC,thick_like,,unmatched,,,
PGC3126507,PGC3126507,PGC_3126507,33.598511,12.337646,6.09,3.34,0.548440065681445,1.8233532934131735,0.45,SA,thick_like,,unmatched,,,
PGC1136821,PGC1136821,PGC_1136821,33.789185,-0.70365,5.44,1.08,0.1985294117647058,5.037037037037037,0.08,SB,intermediate,,unmatched,,,
UGC01733,UGC01733,UGC_1733,33.835396,22.006334,14.66,3.16,0.2155525238744884,4.639240506329114,0.08,IR,thick_like,,unmatched,,,
PGC90601,PGC90601,PGC_90601,33.897533,-8.065325,6.76,1.26,0.1863905325443787,5.365079365079365,0.06,SB,intermediate,,unmatched,,,
2MASXJ02153675-1120013,2MASXJ021536751120013,,33.904221,-11.33444,5.4,1.2,0.2222222222222222,4.500000000000001,0.07,SD,thick_like,,unmatched,,,
PGC90602,PGC90602,PGC_90602,33.909702,-10.081817,10.27,2.7,0.2629016553067186,3.803703703703704,0.06,SD,thick_like,,unmatched,,,
IC00217,IC00217,IC_217,34.044197,-11.925905,18.53,5.74,0.3097679438747976,3.2282229965156795,0.06,SD,thick_like,,unmatched,,,
PGC1140280,PGC1140280,PGC_1140280,34.181232,-0.563471,5.3,1.72,0.3245283018867924,3.081395348837209,0.07,SC,thick_like,,unmatched,,,
2MASXJ02165150+2221209,2MASXJ021651502221209,,34.214954,22.356676,5.77,1.66,0.2876949740034662,3.475903614457831,0.12,SB,thick_like,,unmatched,,,
PGC8754,PGC8754,PGC_8754,34.386692,-11.518738,14.04,3.62,0.2578347578347578,3.878453038674033,0.04,SD,thick_like,,unmatched,,,
PGC90605,PGC90605,PGC_90605,34.477146,-3.392567,6.48,1.32,0.2037037037037037,4.909090909090909,0.09,SB,thick_like,,unmatched,,,
2MASXJ02175860+1832502,2MASXJ021758601832502,,34.494209,18.547239,5.06,1.64,0.3241106719367589,3.0853658536585367,0.23,SB,thick_like,,unmatched,,,
UGC01774,UGC01774,UGC_1774,34.613995,5.553589,7.35,3.07,0.4176870748299319,2.3941368078175898,0.25,SB,thick_like,,unmatched,,,
PGC959184,PGC959184,PGC_959184,34.704914,-11.987719,5.21,1.8,0.345489443378119,2.8944444444444444,0.25,SB,thick_like,,unmatched,,,
PGC90606,PGC90606,PGC_90606,34.80817,2.168171,16.45,1.56,0.0948328267477203,10.544871794871794,0.03,SD,thin_like,,unmatched,,,
PGC90607,PGC90607,PGC_90607,34.953598,18.983677,9.11,1.85,0.2030735455543359,4.924324324324324,0.04,SD,thick_like,,unmatched,,,
PGC1002435,PGC1002435,PGC_1002435,35.051533,-8.53967,5.68,1.77,0.3116197183098592,3.2090395480225986,0.13,SB,thick_like,,unmatched,,,
UGC01817,UGC01817,UGC_1817,35.378658,14.200382,26.37,4.32,0.1638225255972696,6.104166666666666,0.04,IR,intermediate,,unmatched,,,
PGC90608,PGC90608,PGC_90608,35.408192,-9.703906,10.5,2.36,0.2247619047619047,4.4491525423728815,0.06,IR,thick_like,,unmatched,,,
NED,NED,,35.703823,23.517658,13.74,0.58,0.0422125181950509,23.689655172413797,0.04,SD,thin_like,,unmatched,,,
PGC9105,PGC9105,PGC_9105,35.983925,-6.704778,19.12,2.73,0.1427824267782426,7.003663003663004,0.08,SB,intermediate,,unmatched,,,
2MASXJ02242864+1958489,2MASXJ022428641958489,,36.119392,19.980211,5.73,1.01,0.1762652705061081,5.673267326732674,0.25,SB,intermediate,,unmatched,,,
UGC01867,UGC01867,UGC_1867,36.31464,45.452408,17.52,4.26,0.2431506849315068,4.112676056338028,0.07,IR,thick_like,,unmatched,,,
UGC01911,UGC01911,UGC_1911,36.652405,0.648892,13.28,1.9,0.1430722891566265,6.989473684210527,0.07,SD,intermediate,,unmatched,,,
PGC9321,PGC9321,PGC_9321,36.751293,-2.694999,9.42,3.01,0.3195329087048832,3.1295681063122927,0.1,SD,thick_like,,unmatched,,,
PGC90612,PGC90612,PGC_90612,36.752808,-3.010194,4.7,1.45,0.3085106382978723,3.241379310344828,0.07,SC,thick_like,,unmatched,,,
NED,NED,,36.911354,25.559078,5.25,1.22,0.2323809523809523,4.30327868852459,0.06,SD,thick_like,,unmatched,,,
PGC998409,PGC998409,PGC_998409,36.928936,-8.848405,5.25,1.54,0.2933333333333333,3.409090909090909,0.07,SC,thick_like,,unmatched,,,
PGC90613,PGC90613,PGC_90613,37.053802,-2.517433,11.7,1.27,0.1085470085470085,9.21259842519685,0.04,SD,intermediate,,unmatched,,,
PGC90614,PGC90614,PGC_90614,37.24519,-5.389626,6.8,1.71,0.2514705882352941,3.976608187134503,0.08,SD,thick_like,,unmatched,,,
PGC90615,PGC90615,PGC_90615,37.390274,24.259178,8.5,1.84,0.2164705882352941,4.619565217391304,0.05,SD,thick_like,,unmatched,,,
PGC1176153,PGC1176153,PGC_1176153,37.45639,0.813063,3.15,1.76,0.5587301587301587,1.7897727272727273,0.12,SC,thick_like,,unmatched,,,
NED,NED,,37.457851,25.721695,5.98,1.3,0.217391304347826,4.6000000000000005,0.07,SC,thick_like,,unmatched,,,
PGC1679125,PGC1679125,PGC_1679125,37.506496,22.968473,8.95,1.68,0.1877094972067039,5.3273809523809526,0.05,SD,intermediate,,unmatched,,,
PGC1124962,PGC1124962,PGC_1124962,37.590557,-1.175253,4.45,1.61,0.3617977528089888,2.763975155279503,0.09,SC,thick_like,,unmatched,,,
PGC90618,PGC90618,PGC_90618,37.606121,-16.58683,15.93,1.66,0.1042059008160703,9.596385542168674,0.05,SD,intermediate,,unmatched,,,
PGC90619,PGC90619,PGC_90619,37.831398,-17.248297,8.0,1.28,0.16,6.25,0.07,SD,intermediate,,unmatched,,,
NED,NED,,37.928116,23.389977,3.84,1.48,0.3854166666666667,2.5945945945945947,0.08,SC,thick_like,,unmatched,,,
NED,NED,,37.977955,20.407288,5.16,1.21,0.2344961240310077,4.264462809917355,0.05,SD,thick_like,,unmatched,,,
2MASXJ02330522+0536476,2MASXJ023305220536476,,38.271763,5.613328,5.61,1.83,0.3262032085561497,3.065573770491804,0.11,SC,thick_like,,unmatched,,,
PGC90620,PGC90620,PGC_90620,38.279762,22.375254,7.25,1.79,0.2468965517241379,4.050279329608938,0.05,SC,thick_like,,unmatched,,,
PGC1699952,PGC1699952,PGC_1699952,38.307949,24.108347,7.45,1.81,0.2429530201342281,4.116022099447513,0.1,SD,thick_like,,unmatched,,,
NED,NED,,38.338902,22.119404,3.7,1.21,0.327027027027027,3.057851239669421,0.07,SD,thick_like,,unmatched,,,
PGC169966,PGC169966,PGC_169966,38.371819,23.485031,7.76,3.16,0.4072164948453609,2.4556962025316453,0.07,SC,thick_like,,unmatched,,,
PGC1642170,PGC1642170,PGC_1642170,38.47541,21.073404,5.18,1.95,0.3764478764478765,2.6564102564102563,0.37,SB,thick_like,,unmatched,,,
PGC1046727,PGC1046727,PGC_1046727,38.518246,-5.290079,5.21,1.34,0.2571976967370442,3.888059701492537,0.25,SB,thick_like,,unmatched,,,
PGC1666261,PGC1666261,PGC_1666261,38.546246,22.241819,4.97,2.03,0.408450704225352,2.4482758620689657,0.24,SC,thick_like,,unmatched,,,
PGC1760895,PGC1760895,PGC_1760895,38.664917,26.056301,4.83,1.9,0.3933747412008281,2.542105263157895,0.09,SC,thick_like,,unmatched,,,
PGC1766355,PGC1766355,PGC_1766355,38.844967,26.187454,3.85,1.32,0.3428571428571428,2.9166666666666665,0.1,SC,thick_like,,unmatched,,,
PGC1002746,PGC1002746,PGC_1002746,38.860043,-8.514226,4.73,1.88,0.3974630021141648,2.515957446808511,0.08,SC,thick_like,,unmatched,,,
PGC175274,PGC175274,PGC_175274,38.911377,1.227102,4.98,1.93,0.3875502008032128,2.580310880829016,0.14,SC,thick_like,,unmatched,,,
PGC1043890,PGC1043890,PGC_1043890,38.964062,-5.504436,6.32,1.68,0.2658227848101265,3.7619047619047614,0.11,SB,thick_like,,unmatched,,,
PGC90623,PGC90623,PGC_90623,39.024014,21.609621,10.84,1.56,0.1439114391143911,6.948717948717948,0.05,SD,intermediate,,unmatched,,,
PGC213041,PGC213041,PGC_213041,39.079624,-0.688969,4.16,1.08,0.2596153846153846,3.851851851851852,0.09,SC,thick_like,,unmatched,,,
UGC02092,UGC02092,UGC_2092,39.131924,7.309408,27.47,3.74,0.1361485256643611,7.344919786096256,0.06,SD,intermediate,,unmatched,,,
PGC1308973,PGC1308973,PGC_1308973,39.142838,6.863202,4.93,1.75,0.3549695740365112,2.817142857142857,0.09,SC,thick_like,,unmatched,,,
PGC1845823,PGC1845823,PGC_1845823,39.173676,28.783749,6.87,2.88,0.4192139737991266,2.385416666666667,0.07,SC,thick_like,,unmatched,,,
PGC1154022,PGC1154022,PGC_1154022,39.177082,-0.01708,8.03,3.96,0.4931506849315069,2.0277777777777777,0.07,SC,thick_like,,unmatched,,,
PGC90625,PGC90625,PGC_90625,39.251095,25.625477,9.98,2.34,0.2344689378757515,4.264957264957266,0.1,SB,thick_like,,unmatched,,,
PGC1148822,PGC1148822,PGC_1148822,39.265919,-0.221238,4.87,1.47,0.3018480492813141,3.312925170068028,0.12,SC,thick_like,,unmatched,,,
PGC1780374,PGC1780374,PGC_1780374,39.299435,26.550858,4.27,1.8,0.4215456674473068,2.372222222222222,0.22,SB,thick_like,,unmatched,,,
NGC01009,NGC01009,NGC_1009,39.579342,2.310022,9.86,3.47,0.3519269776876268,2.841498559077809,0.26,SB,thick_like,,unmatched,,,
NGC01032,NGC01032,NGC_1032,39.848305,1.093927,11.45,11.07,0.966812227074236,1.034327009936766,0.19,SC,thick_like,,unmatched,,,
NED,NED,,39.882427,6.780545,5.0,1.48,0.296,3.3783783783783785,0.08,SC,thick_like,,unmatched,,,
2MASXJ02394540+2033533,2MASXJ023945402033533,,39.93927,20.564966,5.9,1.31,0.2220338983050847,4.5038167938931295,0.05,SD,thick_like,,unmatched,,,
PGC1319834,PGC1319834,PGC_1319834,40.06443,7.355303,3.89,1.18,0.3033419023136247,3.296610169491525,0.23,SB,thick_like,,unmatched,,,
NGC01043,NGC01043,NGC_1043,40.194004,1.343049,7.97,2.27,0.2848180677540778,3.511013215859031,0.42,SA,thick_like,,unmatched,,,
PGC1023494,PGC1023494,PGC_1023494,40.255993,-7.163651,5.42,1.24,0.2287822878228782,4.370967741935484,0.25,SB,thick_like,,unmatched,,,
NED,NED,,40.289745,26.462332,3.39,1.04,0.3067846607669616,3.2596153846153846,0.08,SC,thick_like,,unmatched,,,
PGC90630,PGC90630,PGC_90630,40.395603,1.23467,9.24,2.33,0.2521645021645021,3.965665236051502,0.06,IR,thick_like,,unmatched,,,
NED,NED,,40.453545,-5.866916,6.58,1.03,0.1565349544072948,6.388349514563107,0.09,SB,intermediate,,unmatched,,,
PGC1020421,PGC1020421,PGC_1020421,40.464912,-7.352128,5.38,0.93,0.1728624535315985,5.784946236559139,0.05,SD,intermediate,,unmatched,,,
UGC02177,UGC02177,UGC_2177,40.526058,-0.893382,7.4,2.33,0.3148648648648648,3.175965665236052,0.07,SD,thick_like,,unmatched,,,
PGC144988,PGC144988,PGC_144988,40.530701,1.018929,5.54,1.47,0.2653429602888086,3.7687074829931975,0.25,SB,thick_like,,unmatched,,,
PGC1025907,PGC1025907,PGC_1025907,40.560097,-6.99577,6.75,1.16,0.1718518518518518,5.81896551724138,0.06,SD,intermediate,,unmatched,,,
PGC92859,PGC92859,PGC_92859,40.604126,28.493317,7.39,1.95,0.2638700947225981,3.7897435897435896,0.05,SD,thick_like,,unmatched,,,
PGC998858,PGC998858,PGC_998858,40.815128,-8.81274,5.7,1.03,0.1807017543859649,5.533980582524272,0.05,SD,intermediate,,unmatched,,,
PGC1057513,PGC1057513,PGC_1057513,40.960526,-4.487935,5.34,1.4,0.2621722846441947,3.8142857142857145,0.13,SB,thick_like,,unmatched,,,
PGC1158434,PGC1158434,PGC_1158434,40.968994,0.152646,6.12,1.53,0.25,4.0,0.06,SD,thick_like,,unmatched,,,
PGC1069108,PGC1069108,PGC_1069108,40.979137,-3.606442,8.64,2.17,0.2511574074074074,3.981566820276498,0.2,SB,thick_like,,unmatched,,,
2MASXJ02442781+2933590,2MASXJ024427812933590,,41.115955,29.566433,6.55,1.07,0.1633587786259542,6.121495327102803,0.07,SD,intermediate,,unmatched,,,
PGC1044473,PGC1044473,PGC_1044473,41.175087,-5.458,5.69,1.4,0.2460456942003514,4.064285714285715,0.08,SC,thick_like,,unmatched,,,
NED,NED,,41.205418,5.312606,5.65,1.21,0.2141592920353982,4.669421487603306,0.05,SD,thick_like,,unmatched,,,
PGC1136175,PGC1136175,PGC_1136175,41.25753,-0.729697,2.73,1.06,0.3882783882783883,2.5754716981132075,0.12,SC,thick_like,,unmatched,,,
PGC10419,PGC10419,PGC_10419,41.302738,32.284103,8.58,4.2,0.4895104895104895,2.0428571428571427,0.47,SA,thick_like,,unmatched,,,
PGC3090061,PGC3090061,PGC_3090061,41.471333,19.489525,4.02,1.99,0.4950248756218905,2.0201005025125625,0.48,SB,thick_like,,unmatched,,,
PGC90636,PGC90636,PGC_90636,41.51405,0.224535,6.44,1.64,0.2546583850931677,3.9268292682926833,0.09,SB,thick_like,,unmatched,,,
PGC1023449,PGC1023449,PGC_1023449,41.689762,-7.166871,5.76,1.57,0.2725694444444445,3.668789808917197,0.23,SB,thick_like,,unmatched,,,
NED,NED,,41.777042,5.271252,6.36,1.05,0.1650943396226415,6.057142857142857,0.07,SB,intermediate,,unmatched,,,
PGC3107779,PGC3107779,PGC_3107779,42.143234,-0.9931,5.94,3.4,0.5723905723905723,1.747058823529412,0.12,SC,thick_like,,unmatched,,,
PGC1884139,PGC1884139,PGC_1884139,42.282715,29.945326,3.94,1.79,0.4543147208121827,2.201117318435754,0.17,SC,thick_like,,unmatched,,,
PGC10704,PGC10704,PGC_10704,42.389496,-9.002487,6.02,2.61,0.4335548172757475,2.3065134099616857,0.2,SB,thick_like,,unmatched,,,
PGC10760,PGC10760,PGC_10760,42.560638,0.094409,5.65,1.83,0.3238938053097345,3.087431693989071,0.12,SC,thick_like,,unmatched,,,
PGC10766,PGC10766,PGC_10766,42.573414,-8.59713,15.28,4.34,0.2840314136125654,3.52073732718894,0.25,IR,thick_like,,unmatched,,,
PGC2035642,PGC2035642,PGC_2035642,42.576797,33.61227,5.14,1.32,0.2568093385214008,3.8939393939393936,0.07,SD,thick_like,,unmatched,,,
PGC10817,PGC10817,PGC_10817,42.792137,-6.706264,9.48,2.22,0.2341772151898734,4.27027027027027,0.07,SD,thick_like,,unmatched,,,
PGC1130054,PGC1130054,PGC_1130054,42.812588,-0.973197,3.83,1.95,0.5091383812010444,1.964102564102564,0.11,SC,thick_like,,unmatched,,,
PGC90640,PGC90640,PGC_90640,42.837944,5.556636,7.58,1.6,0.2110817941952506,4.7375,0.05,SD,thick_like,,unmatched,,,
