bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC2016551,PGC2016551,PGC_2016551,43.121727,32.898911,3.94,1.65,0.4187817258883248,2.387878787878788,0.24,SC,thick_like,,unmatched,,,
PGC2045380,PGC2045380,PGC_2045380,43.124802,34.196705,6.55,1.93,0.2946564885496183,3.393782383419689,0.33,SB,thick_like,,unmatched,,,
PGC1017829,PGC1017829,PGC_1017829,43.311226,-7.506728,4.36,2.47,0.5665137614678899,1.7651821862348178,0.12,SB,thick_like,,unmatched,,,
PGC1125963,PGC1125963,PGC_1125963,43.332653,-1.133374,5.14,2.45,0.4766536964980545,2.097959183673469,0.16,SC,thick_like,,unmatched,,,
PGC996125,PGC996125,PGC_996125,43.388966,-9.031057,7.0,0.93,0.1328571428571428,7.526881720430107,0.04,SD,intermediate,,unmatched,,,
NED,NED,,43.506367,6.810364,5.74,1.23,0.2142857142857142,4.666666666666667,0.05,SD,thick_like,,unmatched,,,
PGC1005904,PGC1005904,PGC_1005904,43.522537,-8.269293,4.47,1.13,0.2527964205816554,3.9557522123893807,0.08,SB,thick_like,,unmatched,,,
UGC02370,UGC02370,UGC_2370,43.609245,42.65007,15.36,2.81,0.1829427083333333,5.466192170818505,0.05,SD,intermediate,,unmatched,,,
UGC02404,UGC02404,UGC_2404,43.953655,1.079368,10.84,1.94,0.1789667896678966,5.587628865979381,0.07,SD,intermediate,,unmatched,,,
NED,NED,,43.955807,34.296696,4.15,0.9,0.216867469879518,4.611111111111112,0.05,SD,thick_like,,unmatched,,,
PGC1101063,PGC1101063,PGC_1101063,43.980755,-2.125576,4.77,1.32,0.2767295597484277,3.6136363636363633,0.13,SB,thick_like,,unmatched,,,
PGC90644,PGC90644,PGC_90644,44.035538,27.700703,12.2,2.03,0.1663934426229508,6.009852216748769,0.04,SD,intermediate,,unmatched,,,
UGC02396,UGC02396,UGC_2396,44.039089,37.056522,8.3,2.13,0.2566265060240963,3.896713615023475,0.05,SD,thick_like,,unmatched,,,
2MASXJ02561486+0523345,2MASXJ025614860523345,,44.06192,5.393504,6.13,1.3,0.2120717781402936,4.715384615384616,0.06,SD,thick_like,,unmatched,,,
PGC2080682,PGC2080682,PGC_2080682,44.069904,36.441662,5.84,1.56,0.2671232876712329,3.743589743589743,0.09,SD,thick_like,,unmatched,,,
NED,NED,,44.07552,33.73048,5.68,1.14,0.2007042253521126,4.982456140350878,0.05,SD,thick_like,,unmatched,,,
PGC4126719,PGC4126719,PGC_4126719,44.216412,5.686173,9.17,0.78,0.0850599781897491,11.756410256410255,0.04,SD,thin_like,,unmatched,,,
PGC996347,PGC996347,PGC_996347,44.36813,-9.012405,4.5,2.02,0.4488888888888889,2.227722772277228,0.35,SB,thick_like,,unmatched,,,
PGC90646,PGC90646,PGC_90646,44.558266,-4.497862,9.22,1.57,0.1702819956616052,5.872611464968153,0.07,SB,intermediate,,unmatched,,,
UGC02436,UGC02436,UGC_2436,44.565228,36.499847,16.57,3.11,0.1876885938442969,5.327974276527332,0.08,SB,intermediate,,unmatched,,,
UGC02441,UGC02441,UGC_2441,44.592003,3.862498,29.28,5.87,0.2004781420765027,4.9880749574105625,0.05,IR,thick_like,,unmatched,,,
PGC2077408,PGC2077408,PGC_2077408,45.103062,36.248528,4.31,1.88,0.4361948955916473,2.292553191489361,0.31,SA,thick_like,,unmatched,,,
PGC1030318,PGC1030318,PGC_1030318,45.114735,-6.658119,6.56,2.29,0.3490853658536585,2.8646288209606983,0.26,SB,thick_like,,unmatched,,,
PGC1003831,PGC1003831,PGC_1003831,45.158749,-8.43008,7.11,1.15,0.1617440225035161,6.182608695652175,0.04,SD,intermediate,,unmatched,,,
PGC90651,PGC90651,PGC_90651,45.346687,27.643131,7.21,1.51,0.2094313453536754,4.774834437086093,0.05,SD,thick_like,,unmatched,,,
PGC2127208,PGC2127208,PGC_2127208,45.407799,38.443996,4.45,1.35,0.3033707865168539,3.2962962962962963,0.17,SC,thick_like,,unmatched,,,
PGC1000566,PGC1000566,PGC_1000566,45.638214,-8.679696,4.07,0.97,0.2383292383292383,4.195876288659794,0.07,SD,thick_like,,unmatched,,,
PGC2075655,PGC2075655,PGC_2075655,45.742069,36.142181,5.06,1.2,0.2371541501976284,4.216666666666667,0.07,SC,thick_like,,unmatched,,,
PGC1033134,PGC1033134,PGC_1033134,46.240337,-6.412862,3.85,1.47,0.3818181818181818,2.619047619047619,0.11,SC,thick_like,,unmatched,,,
SDSSJ030501.47+001138.3,SDSSJ030501470011383,,46.256184,0.194003,3.31,0.87,0.2628398791540785,3.8045977011494254,0.08,SB,thick_like,,unmatched,,,
PGC1003799,PGC1003799,PGC_1003799,46.278324,-8.432907,6.26,1.26,0.2012779552715655,4.968253968253968,0.05,SD,thick_like,,unmatched,,,
PGC1009519,PGC1009519,PGC_1009519,46.480251,-8.019322,4.03,2.6,0.6451612903225806,1.55,0.13,SC,thick_like,,unmatched,,,
PGC1001166,PGC1001166,PGC_1001166,46.631973,-8.635201,5.24,2.02,0.3854961832061068,2.594059405940594,0.2,SC,thick_like,,unmatched,,,
PGC1027339,PGC1027339,PGC_1027339,46.642082,-6.890422,4.02,1.14,0.2835820895522388,3.526315789473684,0.08,SC,thick_like,,unmatched,,,
SDSSJ030705.87-010803.9,SDSSJ030705870108039,,46.774448,-1.134418,8.33,1.03,0.1236494597839135,8.087378640776699,0.05,SD,intermediate,,unmatched,,,
PGC90657,PGC90657,PGC_90657,47.102581,-0.558568,5.45,1.43,0.2623853211009174,3.811188811188812,0.09,SB,thick_like,,unmatched,,,
PGC3080432,PGC3080432,PGC_3080432,47.282867,-8.51251,4.15,1.5,0.36144578313253,2.766666666666667,0.22,SB,thick_like,,unmatched,,,
2MASXJ03091348-0005588,2MASXJ030913480005588,,47.306244,-0.099781,4.52,0.82,0.1814159292035398,5.512195121951219,0.09,SB,intermediate,,unmatched,,,
PGC1010392,PGC1010392,PGC_1010392,47.396751,-7.957227,3.61,1.38,0.3822714681440443,2.6159420289855078,0.09,SC,thick_like,,unmatched,,,
PGC2181130,PGC2181130,PGC_2181130,47.427765,41.441074,7.81,1.91,0.2445582586427656,4.089005235602095,0.08,SC,thick_like,,unmatched,,,
PGC1154156,PGC1154156,PGC_1154156,47.611881,-0.012471,5.85,1.66,0.2837606837606837,3.5240963855421685,0.12,SC,thick_like,,unmatched,,,
PGC11875,PGC11875,PGC_11875,47.747463,38.659096,8.79,2.92,0.3321956769055745,3.0102739726027394,0.22,SA,thick_like,,unmatched,,,
UGC02584,UGC02584,UGC_2584,47.936275,1.044841,16.96,1.4,0.0825471698113207,12.114285714285716,0.02,SD,thin_like,,unmatched,,,
UGC02587,UGC02587,UGC_2587,47.999397,-1.16165,17.94,4.73,0.2636566332218506,3.792811839323467,0.27,SB,thick_like,,unmatched,,,
PGC1155336,PGC1155336,PGC_1155336,48.038013,0.031369,4.35,2.24,0.5149425287356323,1.9419642857142851,0.47,SA,thick_like,,unmatched,,,
PGC1005139,PGC1005139,PGC_1005139,48.134705,-8.32528,3.94,1.45,0.3680203045685279,2.717241379310345,0.08,SC,thick_like,,unmatched,,,
PGC90665,PGC90665,PGC_90665,48.604301,2.126332,5.3,1.44,0.2716981132075471,3.6805555555555554,0.13,SB,thick_like,,unmatched,,,
NED,NED,,48.629353,42.211365,5.16,0.68,0.1317829457364341,7.588235294117647,0.05,SD,intermediate,,unmatched,,,
PGC1022033,PGC1022033,PGC_1022033,48.79039,-7.252605,4.35,1.99,0.4574712643678161,2.185929648241206,0.32,SB,thick_like,,unmatched,,,
PGC12090,PGC12090,PGC_12090,48.805527,-7.270738,9.98,2.85,0.2855711422845691,3.5017543859649125,0.06,SD,thick_like,,unmatched,,,
PGC1571433,PGC1571433,PGC_1571433,48.840782,18.821753,4.17,2.55,0.6115107913669064,1.635294117647059,0.16,SC,thick_like,,unmatched,,,
NGC01184,NGC01184,NGC_1184,49.18832,80.793457,29.34,11.54,0.3933197000681663,2.542461005199307,0.42,SB,thick_like,,unmatched,,,
PGC145437,PGC145437,PGC_145437,49.249268,-0.90123,3.6,1.53,0.425,2.3529411764705883,0.2,SB,thick_like,,unmatched,,,
NED,NED,,49.254623,4.111901,12.2,0.9,0.0737704918032787,13.555555555555554,0.05,SB,thin_like,,unmatched,,,
NED,NED,,49.259403,3.570377,6.25,1.05,0.168,5.9523809523809526,0.05,SD,intermediate,,unmatched,,,
PGC1247067,PGC1247067,PGC_1247067,49.345234,3.19028,5.05,2.62,0.5188118811881188,1.9274809160305344,0.13,SC,thick_like,,unmatched,,,
NED,NED,,49.3605,17.152369,9.37,1.02,0.1088580576307364,9.18627450980392,0.04,SD,intermediate,,unmatched,,,
PGC90670,PGC90670,PGC_90670,49.831207,2.540155,7.04,2.05,0.2911931818181817,3.434146341463415,0.13,SB,thick_like,,unmatched,,,
NED,NED,,49.854774,42.656704,4.7,0.88,0.1872340425531914,5.340909090909091,0.06,SD,intermediate,,unmatched,,,
PGC1584577,PGC1584577,PGC_1584577,49.891006,19.219488,4.51,1.74,0.3858093126385809,2.5919540229885056,0.51,SA,thick_like,,unmatched,,,
PGC2213262,PGC2213262,PGC_2213262,49.957676,43.110191,3.55,1.06,0.2985915492957747,3.3490566037735845,0.04,SC,thick_like,,unmatched,,,
NED,NED,,50.049362,41.857922,3.82,1.14,0.2984293193717277,3.3508771929824563,0.08,SC,thick_like,,unmatched,,,
PGC2193182,PGC2193182,PGC_2193182,50.25098,42.142277,4.6,2.48,0.5391304347826087,1.8548387096774197,0.4,SA,thick_like,,unmatched,,,
PGC1159445,PGC1159445,PGC_1159445,50.378017,0.19356,3.97,1.0,0.2518891687657431,3.97,0.07,SD,thick_like,,unmatched,,,
PGC1149944,PGC1149944,PGC_1149944,50.391434,-0.178404,8.11,2.37,0.2922318125770654,3.421940928270042,0.14,SB,thick_like,,unmatched,,,
PGC1134241,PGC1134241,PGC_1134241,50.501167,-0.807185,4.01,0.87,0.2169576059850374,4.60919540229885,0.11,SB,thick_like,,unmatched,,,
UGC02699,UGC02699,UGC_2699,50.50383,-1.053871,9.96,3.21,0.322289156626506,3.1028037383177574,0.07,SB,thick_like,,unmatched,,,
PGC1011541,PGC1011541,PGC_1011541,50.506523,-7.882714,5.96,1.9,0.3187919463087248,3.136842105263158,0.09,SB,thick_like,,unmatched,,,
NED,NED,,50.520981,42.172306,12.22,1.98,0.1620294599018003,6.171717171717172,0.07,IR,intermediate,,unmatched,,,
PGC2262140,PGC2262140,PGC_2262140,51.206348,45.27607,6.77,2.52,0.3722304283604136,2.6865079365079363,0.38,SA,thick_like,,unmatched,,,
UGC02727,UGC02727,UGC_2727,51.282379,5.234909,10.63,2.32,0.218250235183443,4.581896551724139,0.06,SD,thick_like,,unmatched,,,
PGC1150506,PGC1150506,PGC_1150506,51.327164,-0.156456,4.66,1.42,0.3047210300429184,3.2816901408450705,0.34,SB,thick_like,,unmatched,,,
2MASXJ03255243+0503028,2MASXJ032552430503028,,51.468456,5.050749,6.74,1.13,0.1676557863501483,5.964601769911505,0.13,SB,intermediate,,unmatched,,,
PGC1172634,PGC1172634,PGC_1172634,51.640587,0.6827,4.02,1.55,0.3855721393034826,2.593548387096774,0.1,SC,thick_like,,unmatched,,,
SDSSJ032705.57-004640.0,SDSSJ032705570046400,,51.773594,-0.777812,4.71,0.84,0.1783439490445859,5.607142857142858,0.05,SD,intermediate,,unmatched,,,
PGC90679,PGC90679,PGC_90679,51.832493,3.92016,8.67,1.74,0.2006920415224913,4.982758620689655,0.06,SD,thick_like,,unmatched,,,
NED,NED,,51.882923,16.583212,7.2,0.78,0.1083333333333333,9.23076923076923,0.05,SD,intermediate,,unmatched,,,
PGC2233660,PGC2233660,PGC_2233660,52.158405,43.976952,4.66,1.96,0.4206008583690987,2.377551020408164,0.33,SA,thick_like,,unmatched,,,
PGC2214400,PGC2214400,PGC_2214400,52.161224,43.163948,6.37,1.99,0.3124018838304552,3.201005025125628,0.21,SB,thick_like,,unmatched,,,
PGC2263356,PGC2263356,PGC_2263356,52.174839,45.342873,5.77,2.01,0.3483535528596187,2.870646766169154,0.42,SA,thick_like,,unmatched,,,
PGC1015973,PGC1015973,PGC_1015973,54.211788,-7.614039,4.32,1.41,0.3263888888888888,3.063829787234043,0.07,IR,thick_like,,unmatched,,,
PGC176460,PGC176460,PGC_176460,54.213902,-7.557426,4.85,2.21,0.4556701030927835,2.194570135746606,0.23,SB,thick_like,,unmatched,,,
NED,NED,,54.240086,4.150391,6.93,1.39,0.2005772005772005,4.985611510791367,0.05,SD,thick_like,,unmatched,,,
PGC1012876,PGC1012876,PGC_1012876,54.279644,-7.79923,6.4,1.22,0.190625,5.245901639344263,0.07,SD,intermediate,,unmatched,,,
PGC1148192,PGC1148192,PGC_1148192,54.355099,-0.245878,4.94,1.35,0.2732793522267206,3.659259259259259,0.14,SB,thick_like,,unmatched,,,
PGC1547377,PGC1547377,PGC_1547377,54.784298,17.99749,5.79,1.85,0.3195164075993091,3.1297297297297297,0.07,SC,thick_like,,unmatched,,,
PGC3104770,PGC3104770,PGC_3104770,55.001301,-6.483054,6.19,1.26,0.2035541195476575,4.912698412698413,0.08,SD,thick_like,,unmatched,,,
PGC90688,PGC90688,PGC_90688,55.123615,0.872493,10.0,1.83,0.183,5.46448087431694,0.18,SB,intermediate,,unmatched,,,
PGC1048222,PGC1048222,PGC_1048222,55.498104,-5.180547,6.22,1.13,0.1816720257234726,5.504424778761062,0.06,SC,intermediate,,unmatched,,,
PGC13646,PGC13646,PGC_13646,55.73336,-12.916331,30.29,5.69,0.1878507758336084,5.323374340949033,0.07,IR,intermediate,,unmatched,,,
UGC02852,UGC02852,UGC_2852,56.231537,5.905763,15.84,3.39,0.2140151515151515,4.672566371681416,0.06,SD,thick_like,,unmatched,,,
PGC1032615,PGC1032615,PGC_1032615,56.347614,-6.459128,8.52,2.46,0.2887323943661972,3.463414634146341,0.06,SC,thick_like,,unmatched,,,
PGC1018398,PGC1018398,PGC_1018398,56.400864,-7.47197,10.73,4.81,0.4482758620689654,2.230769230769231,0.37,SA,thick_like,,unmatched,,,
PGC1478198,PGC1478198,PGC_1478198,56.41103,15.206658,5.97,1.41,0.236180904522613,4.23404255319149,0.07,SD,thick_like,,unmatched,,,
2MASXJ03462587-0035565,2MASXJ034625870035565,,56.607986,-0.599172,5.78,1.59,0.2750865051903114,3.635220125786164,0.27,SB,thick_like,,unmatched,,,
PGC3092474,PGC3092474,PGC_3092474,56.623985,0.718807,5.28,2.48,0.4696969696969696,2.1290322580645165,0.47,SA,thick_like,,unmatched,,,
SDSSJ034830.23-001000.4,SDSSJ034830230010004,,57.125996,-0.166833,3.95,1.0,0.2531645569620253,3.95,0.06,SD,thick_like,,unmatched,,,
UGC02868,UGC02868,UGC_2868,57.135754,35.150055,10.23,3.31,0.3235581622678397,3.090634441087613,0.08,SC,thick_like,,unmatched,,,
PGC90695,PGC90695,PGC_90695,57.31208,16.084696,11.12,2.08,0.1870503597122302,5.346153846153846,0.05,SD,intermediate,,unmatched,,,
2MASXJ03502147+1657223,2MASXJ035021471657223,,57.58942,16.956339,5.32,0.99,0.1860902255639097,5.373737373737374,0.07,SD,intermediate,,unmatched,,,
2MASXJ03513359-0059333,2MASXJ035133590059333,,57.889675,-0.992613,6.51,1.26,0.1935483870967742,5.166666666666666,0.07,SD,intermediate,,unmatched,,,
PGC1399792,PGC1399792,PGC_1399792,58.296345,11.853214,3.92,1.65,0.4209183673469387,2.375757575757576,0.13,SC,thick_like,,unmatched,,,
PGC1400465,PGC1400465,PGC_1400465,58.65667,11.89543,3.83,1.35,0.3524804177545692,2.837037037037037,0.13,SC,thick_like,,unmatched,,,
NED,NED,,59.032658,12.23615,7.09,0.99,0.1396332863187588,7.161616161616162,0.05,SD,intermediate,,unmatched,,,
NED,NED,,59.637459,12.874606,3.78,0.94,0.2486772486772486,4.0212765957446805,0.06,SD,thick_like,,unmatched,,,
SDSSJ035942.19-050232.3,SDSSJ035942190502323,,59.925812,-5.042328,5.54,1.0,0.1805054151624548,5.54,0.05,SD,intermediate,,unmatched,,,
PGC1495779,PGC1495779,PGC_1495779,61.904713,15.893161,3.44,1.86,0.5406976744186047,1.8494623655913975,0.18,SB,thick_like,,unmatched,,,
NED,NED,,62.22514,15.838815,4.32,1.18,0.2731481481481481,3.661016949152543,0.06,SD,thick_like,,unmatched,,,
2MASXJ04210417+1823202,2MASXJ042104171823202,,65.267578,18.3892,14.59,1.05,0.071967100753941,13.895238095238094,0.03,SD,thin_like,,unmatched,,,
PGC90708,PGC90708,PGC_90708,65.871323,30.894976,8.03,1.29,0.1606475716064757,6.224806201550387,0.06,SD,intermediate,,unmatched,,,
PGC1295467,PGC1295467,PGC_1295467,66.029297,6.153314,9.18,1.34,0.1459694989106754,6.850746268656716,0.05,SB,intermediate,,unmatched,,,
UGC03027,UGC03027,UGC_3027,66.057098,30.915739,13.52,2.91,0.2152366863905325,4.646048109965635,0.11,SB,thick_like,,unmatched,,,
PGC90712,PGC90712,PGC_90712,66.389503,-9.050209,9.42,1.97,0.2091295116772824,4.781725888324873,0.16,SB,thick_like,,unmatched,,,
NED,NED,,66.471123,6.751153,4.35,0.88,0.2022988505747126,4.9431818181818175,0.07,SD,thick_like,,unmatched,,,
UGC03054,UGC03054,UGC_3054,67.059784,1.052866,21.49,3.78,0.1758957654723127,5.685185185185185,0.06,SD,intermediate,,unmatched,,,
PGC90713,PGC90713,PGC_90713,67.247795,-9.113348,11.05,2.73,0.2470588235294117,4.047619047619048,0.1,IR,thick_like,,unmatched,,,
PGC15259,PGC15259,PGC_15259,67.340958,-4.759921,13.04,3.18,0.2438650306748466,4.100628930817609,0.1,SB,thick_like,,unmatched,,,
NED,NED,,67.587273,7.828737,5.74,2.3,0.4006968641114982,2.495652173913044,0.09,SC,thick_like,,unmatched,,,
PGC90716,PGC90716,PGC_90716,67.654648,0.24973,6.19,1.18,0.1906300484652665,5.245762711864408,0.06,SB,intermediate,,unmatched,,,
2MASXJ04324824+0939000,2MASXJ043248240939000,,68.200974,9.650077,4.46,0.84,0.1883408071748878,5.309523809523809,0.06,SD,intermediate,,unmatched,,,
PGC1643439,PGC1643439,PGC_1643439,69.150719,21.130789,6.23,2.44,0.391653290529695,2.5532786885245904,0.25,SB,thick_like,,unmatched,,,
PGC1369734,PGC1369734,PGC_1369734,69.173851,9.764659,4.6,1.57,0.341304347826087,2.929936305732484,0.23,SB,thick_like,,unmatched,,,
PGC1635912,PGC1635912,PGC_1635912,69.419395,20.78754,4.92,1.63,0.3313008130081301,3.0184049079754605,0.18,SB,thick_like,,unmatched,,,
PGC1653789,PGC1653789,PGC_1653789,69.994942,21.620554,8.57,2.59,0.3022170361726954,3.308880308880309,0.24,SB,thick_like,,unmatched,,,
NED,NED,,70.384972,10.308872,7.14,1.13,0.1582633053221288,6.318584070796461,0.04,SD,intermediate,,unmatched,,,
IC02098,IC02098,IC_2098,72.684486,-5.418391,19.57,4.59,0.2345426673479816,4.263616557734205,0.08,SD,thick_like,,unmatched,,,
PGC1051745,PGC1051745,PGC_1051745,72.802917,-4.917959,6.93,1.59,0.2294372294372294,4.358490566037736,0.07,SD,thick_like,,unmatched,,,
PGC1067174,PGC1067174,PGC_1067174,73.112694,-3.762186,5.19,1.12,0.2157996146435452,4.633928571428571,0.09,SB,thick_like,,unmatched,,,
PGC1064844,PGC1064844,PGC_1064844,73.188049,-3.952737,6.48,1.6,0.2469135802469135,4.05,0.05,SD,thick_like,,unmatched,,,
PGC16322,PGC16322,PGC_16322,73.763855,-4.101718,20.7,3.42,0.1652173913043478,6.052631578947368,0.07,SB,intermediate,,unmatched,,,
NED,NED,,75.264153,-3.378802,4.58,0.85,0.185589519650655,5.388235294117648,0.05,SD,intermediate,,unmatched,,,
PGC90732,PGC90732,PGC_90732,75.696915,-2.285382,10.0,2.37,0.237,4.219409282700422,0.06,SD,thick_like,,unmatched,,,
PGC1095815,PGC1095815,PGC_1095815,75.798355,-2.304833,5.9,1.33,0.2254237288135593,4.43609022556391,0.08,SD,thick_like,,unmatched,,,
PGC2788602,PGC2788602,PGC_2788602,76.518219,84.047096,4.37,1.31,0.2997711670480549,3.33587786259542,0.13,SB,thick_like,,unmatched,,,
2MASXJ05114977-0224214,2MASXJ051149770224214,,77.95723,-2.406048,5.11,1.7,0.3326810176125244,3.005882352941177,0.09,SC,thick_like,,unmatched,,,
PGC90736,PGC90736,PGC_90736,78.247101,-5.142178,10.1,2.6,0.2574257425742574,3.884615384615384,0.08,SB,thick_like,,unmatched,,,
2MASXJ05134969-0028073,2MASXJ051349690028073,,78.457024,-0.468863,4.37,1.45,0.3318077803203661,3.013793103448276,0.12,SC,thick_like,,unmatched,,,
UGC03283,UGC03283,UGC_3283,79.44136,-1.186779,19.04,2.81,0.1475840336134453,6.775800711743772,0.06,SD,intermediate,,unmatched,,,
NED,NED,,79.475685,-2.366392,7.04,1.29,0.1832386363636363,5.457364341085271,0.05,SD,intermediate,,unmatched,,,
NED,NED,,79.985085,-1.430347,4.96,1.96,0.3951612903225806,2.5306122448979598,0.08,SC,thick_like,,unmatched,,,
PGC147401,PGC147401,PGC_147401,80.755577,0.089278,3.5,1.17,0.3342857142857142,2.9914529914529915,0.16,SB,thick_like,,unmatched,,,
NED,NED,,80.869675,16.437515,6.82,0.73,0.1070381231671554,9.342465753424658,0.04,SD,intermediate,,unmatched,,,
NED,NED,,81.736427,17.454496,4.71,0.81,0.1719745222929936,5.814814814814814,0.03,SD,intermediate,,unmatched,,,
2MFGC04500,2MFGC04500,,82.897018,1.415511,5.5,1.85,0.3363636363636363,2.972972972972973,0.11,SC,thick_like,,unmatched,,,
PGC147591,PGC147591,PGC_147591,83.031578,1.176492,10.0,2.54,0.254,3.937007874015748,0.08,SB,thick_like,,unmatched,,,
NED,NED,,84.078949,2.293672,4.72,1.21,0.2563559322033898,3.900826446280992,0.07,SC,thick_like,,unmatched,,,
UGC03324,UGC03324,UGC_3324,84.146423,63.58754,11.02,1.99,0.1805807622504537,5.537688442211056,0.05,SD,intermediate,,unmatched,,,
NED,NED,,84.907684,19.644489,6.8,0.61,0.0897058823529411,11.147540983606556,0.03,SD,thin_like,,unmatched,,,
PGC2653744,PGC2653744,PGC_2653744,85.123878,63.32803,4.91,1.89,0.3849287169042769,2.597883597883598,0.17,SC,thick_like,,unmatched,,,
NED,NED,,85.861389,2.651339,3.7,1.16,0.3135135135135135,3.1896551724137936,0.12,SB,thick_like,,unmatched,,,
PGC90747,PGC90747,PGC_90747,90.175484,46.115101,6.93,1.32,0.1904761904761905,5.249999999999999,0.05,SD,intermediate,,unmatched,,,
PGC18810,PGC18810,PGC_18810,94.859482,63.292835,6.51,2.45,0.3763440860215054,2.657142857142857,0.1,SC,thick_like,,unmatched,,,
PGC90752,PGC90752,PGC_90752,95.545403,46.556183,10.18,1.59,0.156188605108055,6.40251572327044,0.09,SB,intermediate,,unmatched,,,
NED,NED,,96.398796,64.546555,4.32,1.9,0.4398148148148147,2.273684210526316,0.16,SC,thick_like,,unmatched,,,
PGC1746515,PGC1746515,PGC_1746515,96.678703,25.703993,5.96,2.03,0.3406040268456375,2.9359605911330053,0.08,SC,thick_like,,unmatched,,,
PGC1782122,PGC1782122,PGC_1782122,98.838524,26.601648,3.75,1.74,0.464,2.155172413793104,0.33,SA,thick_like,,unmatched,,,
PGC19447,PGC19447,PGC_19447,100.372971,63.997688,12.1,2.25,0.1859504132231405,5.377777777777777,0.06,IR,intermediate,,unmatched,,,
NED,NED,,100.809509,64.20211,4.53,1.06,0.2339955849889624,4.273584905660377,0.07,SD,thick_like,,unmatched,,,
PGC2672679,PGC2672679,PGC_2672679,101.821304,64.900017,5.24,1.95,0.3721374045801526,2.6871794871794874,0.14,SB,thick_like,,unmatched,,,
NED,NED,,102.16407,11.834567,4.42,1.06,0.2398190045248869,4.169811320754716,0.09,SC,thick_like,,unmatched,,,
NED,NED,,102.183617,27.685005,4.64,1.32,0.2844827586206896,3.5151515151515147,0.08,SC,thick_like,,unmatched,,,
UGC03539,UGC03539,UGC_3539,102.223267,66.261459,11.19,3.55,0.3172475424486148,3.152112676056338,0.06,SB,thick_like,,unmatched,,,
UGC03573,UGC03573,UGC_3573,102.949631,27.481491,21.85,3.37,0.1542334096109839,6.483679525222552,0.22,SA,intermediate,,unmatched,,,
PGC3088280,PGC3088280,PGC_3088280,103.534065,37.029942,4.03,2.58,0.640198511166253,1.562015503875969,0.3,SC,thick_like,,unmatched,,,
PGC1405028,PGC1405028,PGC_1405028,103.544815,12.175985,7.63,1.88,0.2463958060288335,4.058510638297872,0.08,SC,thick_like,,unmatched,,,
NED,NED,,104.093842,28.46019,4.82,0.76,0.1576763485477178,6.342105263157895,0.07,SC,intermediate,,unmatched,,,
NED,NED,,104.75119,39.914265,3.64,1.02,0.2802197802197802,3.5686274509803924,0.18,SB,thick_like,,unmatched,,,
PGC1905470,PGC1905470,PGC_1905470,105.037102,30.479986,4.43,1.2,0.2708803611738149,3.6916666666666655,0.08,SC,thick_like,,unmatched,,,
NED,NED,,105.824585,13.463978,5.63,0.55,0.0976909413854351,10.236363636363636,0.04,SD,thin_like,,unmatched,,,
PGC90768,PGC90768,PGC_90768,105.859802,40.187695,7.34,2.16,0.2942779291553133,3.398148148148148,0.12,SD,thick_like,,unmatched,,,
UGC03682,UGC03682,UGC_3682,106.802818,14.179241,11.78,2.37,0.2011884550084889,4.970464135021096,0.05,SD,thick_like,,unmatched,,,
NED,NED,,107.484238,12.501364,4.72,0.81,0.1716101694915254,5.82716049382716,0.12,SB,intermediate,,unmatched,,,
NED,NED,,107.523033,12.263016,4.22,1.04,0.2464454976303317,4.057692307692308,0.11,SC,thick_like,,unmatched,,,
PGC1919384,PGC1919384,PGC_1919384,107.594467,30.818598,4.02,1.49,0.3706467661691542,2.697986577181208,0.29,SB,thick_like,,unmatched,,,
