bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC93040,PGC93040,PGC_93040,107.603981,39.705769,6.92,1.78,0.2572254335260115,3.887640449438202,0.05,SD,thick_like,,unmatched,,,
PGC1411778,PGC1411778,PGC_1411778,108.501488,12.561154,6.63,2.16,0.3257918552036199,3.069444444444444,0.17,SA,thick_like,,unmatched,,,
NED,NED,,108.592575,30.227434,4.81,0.91,0.1891891891891892,5.285714285714285,0.08,SB,intermediate,,unmatched,,,
PGC2162091,PGC2162091,PGC_2162091,108.746811,40.193878,2.9,0.92,0.3172413793103448,3.152173913043478,0.09,SC,thick_like,,unmatched,,,
NED,NED,,108.85746,14.84362,3.41,0.98,0.2873900293255131,3.479591836734694,0.06,IR,thick_like,,unmatched,,,
PGC90774,PGC90774,PGC_90774,109.048683,31.749434,7.04,1.58,0.2244318181818182,4.455696202531645,0.06,SB,thick_like,,unmatched,,,
PGC90776,PGC90776,PGC_90776,109.173241,30.264318,7.9,1.57,0.1987341772151898,5.031847133757962,0.33,SA,intermediate,,unmatched,,,
PGC1894860,PGC1894860,PGC_1894860,109.503296,30.216223,5.34,1.66,0.3108614232209737,3.216867469879518,0.07,SD,thick_like,,unmatched,,,
PGC90779,PGC90779,PGC_90779,109.711769,13.524243,15.57,2.52,0.1618497109826589,6.178571428571429,0.04,IR,intermediate,,unmatched,,,
2MASXJ07190621+3939343,2MASXJ071906213939343,,109.775894,39.65971,4.48,1.87,0.4174107142857142,2.39572192513369,0.09,SC,thick_like,,unmatched,,,
NED,NED,,110.085815,32.405872,4.08,0.81,0.1985294117647059,5.037037037037037,0.05,SD,intermediate,,unmatched,,,
PGC90780,PGC90780,PGC_90780,110.726242,34.415073,8.27,1.56,0.18863361547763,5.301282051282051,0.21,SB,intermediate,,unmatched,,,
NED,NED,,110.842163,13.516239,4.5,1.31,0.2911111111111111,3.4351145038167936,0.06,SD,thick_like,,unmatched,,,
PGC2089516,PGC2089516,PGC_2089516,111.068565,36.927448,4.51,1.09,0.2416851441241685,4.137614678899082,0.15,SB,thick_like,,unmatched,,,
PGC2149912,PGC2149912,PGC_2149912,111.302452,39.446053,3.91,0.76,0.1943734015345268,5.144736842105264,0.09,SC,intermediate,,unmatched,,,
2MASXJ07260988+6712131,2MASXJ072609886712131,,111.541214,67.203659,5.24,0.83,0.1583969465648854,6.313253012048193,0.07,SD,intermediate,,unmatched,,,
SDSSJ072727.26+382220.3,SDSSJ072727263822203,,111.863609,38.372261,2.77,1.28,0.4620938628158845,2.1640625,0.09,SC,thick_like,,unmatched,,,
PGC2117877,PGC2117877,PGC_2117877,112.171852,38.102451,4.12,1.2,0.2912621359223301,3.4333333333333336,0.14,SC,thick_like,,unmatched,,,
PGC90783,PGC90783,PGC_90783,112.208191,28.388935,10.22,2.35,0.2299412915851272,4.348936170212766,0.06,SC,thick_like,,unmatched,,,
PGC2188543,PGC2188543,PGC_2188543,112.381897,41.885689,3.76,1.18,0.3138297872340425,3.1864406779661016,0.12,SB,thick_like,,unmatched,,,
NED,NED,,112.523514,26.114031,7.48,1.26,0.1684491978609625,5.936507936507937,0.05,SD,intermediate,,unmatched,,,
PGC2152531,PGC2152531,PGC_2152531,112.914078,39.595013,4.79,1.81,0.3778705636743215,2.646408839779005,0.09,SC,thick_like,,unmatched,,,
NED,NED,,113.009949,83.715286,8.78,1.09,0.1241457858769931,8.055045871559631,0.02,SD,intermediate,,unmatched,,,
SDSSJ073229.77+381106.7,SDSSJ073229773811067,,113.124092,38.185219,4.32,1.26,0.2916666666666666,3.428571428571429,0.07,SC,thick_like,,unmatched,,,
PGC2197825,PGC2197825,PGC_2197825,113.495804,42.38459,5.95,2.03,0.3411764705882352,2.931034482758621,0.19,SC,thick_like,,unmatched,,,
NED,NED,,113.582474,65.472786,3.2,0.53,0.165625,6.037735849056604,0.09,SD,intermediate,,unmatched,,,
PGC1620901,PGC1620901,PGC_1620901,113.70945,20.234261,4.08,1.77,0.4338235294117647,2.305084745762712,0.17,SC,thick_like,,unmatched,,,
PGC1612917,PGC1612917,PGC_1612917,113.798721,19.999689,6.99,1.71,0.2446351931330471,4.087719298245614,0.16,SA,thick_like,,unmatched,,,
UGC03908,UGC03908,UGC_3908,113.910683,66.415131,10.09,2.83,0.2804757185332012,3.5653710247349824,0.11,SB,thick_like,,unmatched,,,
PGC90785,PGC90785,PGC_90785,113.926315,41.913605,4.29,1.69,0.3939393939393939,2.5384615384615388,0.09,SC,thick_like,,unmatched,,,
IC02201,IC02201,IC_2201,114.07003,33.122711,9.66,3.57,0.3695652173913043,2.7058823529411766,0.44,SB,thick_like,,unmatched,,,
PGC90786,PGC90786,PGC_90786,114.080139,23.664156,4.86,1.56,0.3209876543209876,3.1153846153846154,0.09,SC,thick_like,,unmatched,,,
PGC1782580,PGC1782580,PGC_1782580,114.199654,26.61557,3.94,1.22,0.3096446700507614,3.2295081967213117,0.09,SB,thick_like,,unmatched,,,
PGC21439,PGC21439,PGC_21439,114.396645,66.332886,8.77,1.74,0.1984036488027366,5.040229885057471,0.06,SB,intermediate,,unmatched,,,
UGC03942,UGC03942,UGC_3942,114.446198,27.036489,11.22,3.34,0.2976827094474153,3.3592814371257487,0.39,SA,thick_like,,unmatched,,,
PGC90789,PGC90789,PGC_90789,114.452911,32.212975,7.26,2.57,0.3539944903581267,2.8249027237354087,0.09,SC,thick_like,,unmatched,,,
PGC2034510,PGC2034510,PGC_2034510,114.471062,33.554173,5.41,1.38,0.255083179297597,3.920289855072464,0.25,SB,thick_like,,unmatched,,,
SDSSJ073753.15+291401.2,SDSSJ073753152914012,,114.471481,29.233681,5.31,0.83,0.1563088512241054,6.397590361445783,0.06,SC,intermediate,,unmatched,,,
PGC2253270,PGC2253270,PGC_2253270,114.539162,44.842503,7.66,2.85,0.3720626631853786,2.687719298245614,0.23,SB,thick_like,,unmatched,,,
PGC1653184,PGC1653184,PGC_1653184,114.805672,21.589617,4.94,1.49,0.3016194331983805,3.3154362416107386,0.09,SC,thick_like,,unmatched,,,
NED,NED,,114.87075,33.33152,6.68,0.76,0.1137724550898203,8.789473684210526,0.04,SD,intermediate,,unmatched,,,
2MASXJ07400328+2837178,2MASXJ074003282837178,,115.013313,28.621567,4.61,1.51,0.3275488069414316,3.0529801324503314,0.06,IR,thick_like,,unmatched,,,
PGC2048734,PGC2048734,PGC_2048734,115.028717,34.409454,6.82,1.27,0.1862170087976539,5.3700787401574805,0.05,SD,intermediate,,unmatched,,,
SDSSJ074009.47+310944.8,SDSSJ074009473109448,,115.039444,31.16247,3.57,1.3,0.3641456582633053,2.7461538461538457,0.09,SC,thick_like,,unmatched,,,
NED,NED,,115.060532,31.082485,2.32,0.9,0.3879310344827587,2.577777777777777,0.08,SC,thick_like,,unmatched,,,
PGC2309597,PGC2309597,PGC_2309597,115.10482,48.053589,4.45,1.52,0.3415730337078652,2.9276315789473686,0.29,SB,thick_like,,unmatched,,,
UGC03951,UGC03951,UGC_3951,115.260048,66.898697,7.2,2.09,0.2902777777777777,3.444976076555024,0.24,SB,thick_like,,unmatched,,,
PGC2254949,PGC2254949,PGC_2254949,115.316292,44.916039,3.66,1.57,0.4289617486338797,2.3312101910828025,0.16,SC,thick_like,,unmatched,,,
PGC2105102,PGC2105102,PGC_2105102,115.442902,37.615234,6.12,1.77,0.2892156862745098,3.457627118644068,0.07,SC,thick_like,,unmatched,,,
PGC1902895,PGC1902895,PGC_1902895,115.545753,30.416325,5.19,1.66,0.3198458574181117,3.126506024096386,0.14,SC,thick_like,,unmatched,,,
PGC2259244,PGC2259244,PGC_2259244,115.757133,45.120777,5.52,2.47,0.4474637681159421,2.234817813765182,0.24,SA,thick_like,,unmatched,,,
PGC1819865,PGC1819865,PGC_1819865,115.803787,27.857592,3.17,1.34,0.4227129337539432,2.3656716417910446,0.22,SC,thick_like,,unmatched,,,
UGC03986,UGC03986,UGC_3986,115.8871,31.535257,10.77,2.02,0.1875580315691736,5.331683168316832,0.06,SB,intermediate,,unmatched,,,
PGC2331317,PGC2331317,PGC_2331317,115.920815,49.017731,4.18,1.52,0.3636363636363636,2.75,0.16,SC,thick_like,,unmatched,,,
NED,NED,,115.923164,17.147587,4.57,1.1,0.2407002188183807,4.154545454545454,0.06,SC,thick_like,,unmatched,,,
PGC2250592,PGC2250592,PGC_2250592,115.964127,44.723919,3.47,2.14,0.6167146974063401,1.6214953271028036,0.2,SC,thick_like,,unmatched,,,
SDSSJ074435.10+181939.5,SDSSJ074435101819395,,116.146271,18.32765,8.34,0.76,0.0911270983213429,10.973684210526317,0.05,SB,thin_like,,unmatched,,,
PGC1561073,PGC1561073,PGC_1561073,116.164978,18.490416,3.72,1.29,0.346774193548387,2.8837209302325584,0.2,SB,thick_like,,unmatched,,,
SDSSJ074452.08+133946.3,SDSSJ074452081339463,,116.217018,13.662868,7.31,1.17,0.1600547195622435,6.247863247863248,0.09,SB,intermediate,,unmatched,,,
2MASXJ07445440+4756160,2MASXJ074454404756160,,116.227043,47.937706,5.0,1.73,0.346,2.8901734104046244,0.14,SC,thick_like,,unmatched,,,
PGC2385713,PGC2385713,PGC_2385713,116.238373,50.957027,6.94,1.3,0.1873198847262247,5.338461538461538,0.12,SB,intermediate,,unmatched,,,
NED,NED,,116.25106,22.604368,3.34,1.02,0.3053892215568862,3.2745098039215685,0.19,SD,thick_like,,unmatched,,,
PGC90794,PGC90794,PGC_90794,116.269707,12.222691,11.3,1.78,0.1575221238938053,6.348314606741574,0.08,SB,intermediate,,unmatched,,,
PGC2175570,PGC2175570,PGC_2175570,116.320679,41.091156,3.78,1.2,0.3174603174603174,3.15,0.08,SC,thick_like,,unmatched,,,
PGC90793,PGC90793,PGC_90793,116.331093,33.942295,8.26,1.74,0.2106537530266344,4.747126436781609,0.12,SD,thick_like,,unmatched,,,
PGC1677335,PGC1677335,PGC_1677335,116.336891,22.858931,5.36,1.51,0.2817164179104477,3.549668874172186,0.31,SB,thick_like,,unmatched,,,
PGC2045032,PGC2045032,PGC_2045032,116.36586,34.173363,5.44,1.83,0.3363970588235294,2.9726775956284155,0.16,SC,thick_like,,unmatched,,,
PGC2177145,PGC2177145,PGC_2177145,116.400284,41.193817,3.87,2.17,0.5607235142118863,1.783410138248848,0.27,SB,thick_like,,unmatched,,,
SDSSJ074558.36+442155.7,SDSSJ074558364421557,,116.493172,44.365494,5.17,0.88,0.1702127659574468,5.875,0.05,SD,intermediate,,unmatched,,,
PGC2212139,PGC2212139,PGC_2212139,116.532639,43.062843,3.83,1.51,0.3942558746736292,2.5364238410596025,0.09,SC,thick_like,,unmatched,,,
SDSSJ074646.19+461901.7,SDSSJ074646194619017,,116.69249,46.317139,3.24,0.95,0.2932098765432098,3.410526315789474,0.09,SC,thick_like,,unmatched,,,
UGC04011,UGC04011,UGC_4011,116.757278,52.227558,8.75,2.62,0.2994285714285714,3.339694656488549,0.08,SD,thick_like,,unmatched,,,
NED,NED,,116.8312,65.593079,7.3,0.77,0.1054794520547945,9.48051948051948,0.04,SD,intermediate,,unmatched,,,
SDSSJ074722.16+310224.9,SDSSJ074722163102249,,116.842308,31.040237,4.14,1.27,0.3067632850241546,3.259842519685039,0.08,SC,thick_like,,unmatched,,,
PGC90795,PGC90795,PGC_90795,117.065971,28.715334,6.05,1.89,0.312396694214876,3.201058201058201,0.08,SC,thick_like,,unmatched,,,
2MASXJ07482177+1851040,2MASXJ074821771851040,,117.090584,18.851095,4.62,1.36,0.2943722943722944,3.397058823529412,0.06,SD,thick_like,,unmatched,,,
PGC1849241,PGC1849241,PGC_1849241,117.115723,28.892555,5.07,1.93,0.3806706114398421,2.626943005181348,0.32,SA,thick_like,,unmatched,,,
UGC04032,UGC04032,UGC_4032,117.145996,30.154161,9.53,2.86,0.3001049317943337,3.332167832167832,0.1,SD,thick_like,,unmatched,,,
PGC1860349,PGC1860349,PGC_1860349,117.192284,29.247915,5.34,2.11,0.395131086142322,2.530805687203792,0.13,SB,thick_like,,unmatched,,,
PGC1442348,PGC1442348,PGC_1442348,117.22451,13.853063,4.29,1.51,0.351981351981352,2.8410596026490067,0.12,SC,thick_like,,unmatched,,,
SDSSJ074936.67+280455.9,SDSSJ074936672804559,,117.402786,28.08218,3.11,1.11,0.3569131832797428,2.8018018018018016,0.11,SC,thick_like,,unmatched,,,
IC02207,IC02207,IC_2207,117.462051,33.962292,22.06,4.5,0.2039891205802357,4.902222222222222,0.21,SB,thick_like,,unmatched,,,
PGC90797,PGC90797,PGC_90797,117.52153,30.482136,8.29,1.2,0.1447527141133896,6.908333333333333,0.09,SB,intermediate,,unmatched,,,
2MASXJ07501819+3017430,2MASXJ075018193017430,,117.57563,30.295403,4.63,1.12,0.2419006479481641,4.133928571428571,0.06,SC,thick_like,,unmatched,,,
PGC1585809,PGC1585809,PGC_1585809,117.663231,19.255165,3.85,1.6,0.4155844155844156,2.40625,0.26,SB,thick_like,,unmatched,,,
PGC1794675,PGC1794675,PGC_1794675,117.676506,26.993475,6.28,1.51,0.2404458598726114,4.158940397350993,0.1,SD,thick_like,,unmatched,,,
PGC2219161,PGC2219161,PGC_2219161,117.681793,43.370995,4.98,1.89,0.3795180722891565,2.6349206349206358,0.08,SC,thick_like,,unmatched,,,
PGC1900121,PGC1900121,PGC_1900121,117.684601,30.346361,5.14,2.47,0.4805447470817121,2.080971659919028,0.19,SC,thick_like,,unmatched,,,
PGC2206546,PGC2206546,PGC_2206546,117.76416,42.803627,5.21,1.48,0.2840690978886756,3.52027027027027,0.1,SC,thick_like,,unmatched,,,
PGC2367559,PGC2367559,PGC_2367559,117.76442,50.255329,4.24,2.01,0.4740566037735848,2.109452736318408,0.4,SA,thick_like,,unmatched,,,
PGC2208853,PGC2208853,PGC_2208853,117.766243,42.915363,6.26,1.59,0.2539936102236422,3.937106918238993,0.33,SB,thick_like,,unmatched,,,
NED,NED,,117.809273,10.735017,5.9,1.4,0.2372881355932203,4.214285714285714,0.12,SC,thick_like,,unmatched,,,
PGC2195265,PGC2195265,PGC_2195265,117.934052,42.253456,4.63,2.38,0.5140388768898488,1.945378151260504,0.28,SA,thick_like,,unmatched,,,
2MASXJ07514451+1945037,2MASXJ075144511945037,,117.935501,19.750969,2.12,0.83,0.3915094339622641,2.55421686746988,0.12,SB,thick_like,,unmatched,,,
PGC2244794,PGC2244794,PGC_2244794,117.972878,44.457523,4.22,0.94,0.2227488151658767,4.48936170212766,0.07,SD,thick_like,,unmatched,,,
UGC04061,UGC04061,UGC_4061,117.982063,27.302944,7.1,2.03,0.2859154929577465,3.497536945812808,0.17,SB,thick_like,,unmatched,,,
PGC2356646,PGC2356646,PGC_2356646,117.996147,49.893944,5.39,1.88,0.3487940630797773,2.867021276595745,0.08,SC,thick_like,,unmatched,,,
PGC90799,PGC90799,PGC_90799,117.998421,17.757563,6.96,1.67,0.2399425287356321,4.167664670658683,0.05,SD,thick_like,,unmatched,,,
SDSSJ075203.14+455841.4,SDSSJ075203144558414,,118.013084,45.978188,5.13,1.0,0.1949317738791423,5.13,0.07,SD,intermediate,,unmatched,,,
PGC1405252,PGC1405252,PGC_1405252,118.029266,12.188923,4.43,1.4,0.3160270880361174,3.164285714285714,0.1,SC,thick_like,,unmatched,,,
PGC1956684,PGC1956684,PGC_1956684,118.051399,31.633656,3.44,1.34,0.3895348837209302,2.567164179104477,0.13,SC,thick_like,,unmatched,,,
PGC1718966,PGC1718966,PGC_1718966,118.082703,24.87892,4.86,1.54,0.3168724279835391,3.155844155844156,0.08,SD,thick_like,,unmatched,,,
UGC04062,UGC04062,UGC_4062,118.159828,50.401733,9.06,3.87,0.4271523178807946,2.3410852713178296,0.2,SB,thick_like,,unmatched,,,
PGC90800,PGC90800,PGC_90800,118.181282,24.122164,11.64,1.93,0.165807560137457,6.0310880829015545,0.1,SB,intermediate,,unmatched,,,
PGC2137576,PGC2137576,PGC_2137576,118.199692,38.831089,4.55,2.0,0.4395604395604395,2.275,0.24,SB,thick_like,,unmatched,,,
PGC2156222,PGC2156222,PGC_2156222,118.220276,39.82164,4.19,0.82,0.1957040572792362,5.109756097560976,0.06,SD,intermediate,,unmatched,,,
PGC1633098,PGC1633098,PGC_1633098,118.226669,20.662914,6.9,1.67,0.2420289855072463,4.131736526946108,0.06,SD,thick_like,,unmatched,,,
UGC04068,UGC04068,UGC_4068,118.238426,40.173927,13.52,2.88,0.2130177514792899,4.694444444444445,0.06,SB,thick_like,,unmatched,,,
SDSSJ075303.60+361847.9,SDSSJ075303603618479,,118.265015,36.313351,6.32,0.71,0.1123417721518987,8.901408450704226,0.04,SD,intermediate,,unmatched,,,
PGC2412854,PGC2412854,PGC_2412854,118.282867,52.352135,4.48,1.63,0.3638392857142856,2.748466257668712,0.22,SB,thick_like,,unmatched,,,
PGC2683698,PGC2683698,PGC_2683698,118.295326,66.104233,7.64,2.35,0.3075916230366492,3.251063829787234,0.2,SA,thick_like,,unmatched,,,
PGC1419942,PGC1419942,PGC_1419942,118.304375,12.969979,4.72,1.68,0.3559322033898305,2.8095238095238093,0.1,SC,thick_like,,unmatched,,,
PGC213431,PGC213431,PGC_213431,118.365028,14.671131,4.91,1.45,0.295315682281059,3.3862068965517245,0.06,SC,thick_like,,unmatched,,,
2MASXJ07533994+2934141,2MASXJ075339942934141,,118.416237,29.5709,4.88,1.2,0.2459016393442623,4.066666666666666,0.08,SC,thick_like,,unmatched,,,
PGC90801,PGC90801,PGC_90801,118.439308,39.782681,13.48,2.41,0.1787833827893175,5.593360995850622,0.05,SD,intermediate,,unmatched,,,
PGC1794589,PGC1794589,PGC_1794589,118.459648,26.991106,4.58,1.45,0.316593886462882,3.1586206896551725,0.15,SC,thick_like,,unmatched,,,
PGC2410202,PGC2410202,PGC_2410202,118.475166,52.244427,4.58,1.79,0.3908296943231441,2.558659217877095,0.09,SC,thick_like,,unmatched,,,
PGC2303465,PGC2303465,PGC_2303465,118.485077,47.736305,6.06,1.0,0.165016501650165,6.06,0.1,SB,intermediate,,unmatched,,,
PGC2140027,PGC2140027,PGC_2140027,118.508125,38.937,3.75,2.5,0.6666666666666666,1.5,0.19,SC,thick_like,,unmatched,,,
SDSSJ075412.99+214729.1,SDSSJ075412992147291,,118.554382,21.792149,6.38,1.97,0.3087774294670846,3.238578680203046,0.06,SC,thick_like,,unmatched,,,
SDSSJ075413.83+280800.7,SDSSJ075413832808007,,118.557587,28.133867,3.37,1.03,0.3056379821958457,3.271844660194174,0.07,SD,thick_like,,unmatched,,,
PGC90803,PGC90803,PGC_90803,118.584938,32.774624,14.66,1.95,0.1330150068212824,7.517948717948718,0.05,SD,intermediate,,unmatched,,,
PGC213433,PGC213433,PGC_213433,118.622261,16.15099,5.39,2.33,0.4322820037105752,2.313304721030043,0.07,SC,thick_like,,unmatched,,,
PGC2434293,PGC2434293,PGC_2434293,118.703201,53.195297,9.23,1.33,0.1440953412784398,6.93984962406015,0.09,SD,intermediate,,unmatched,,,
PGC92891,PGC92891,PGC_92891,118.764465,18.95647,7.38,1.23,0.1666666666666666,6.0,0.07,SD,intermediate,,unmatched,,,
2MASXJ07550376+1350341,2MASXJ075503761350341,,118.765709,13.842862,7.58,1.63,0.2150395778364116,4.650306748466258,0.07,SD,thick_like,,unmatched,,,
PGC90804,PGC90804,PGC_90804,118.778099,42.957863,9.3,2.0,0.2150537634408602,4.65,0.08,SD,thick_like,,unmatched,,,
2MASXJ07551103+4618006,2MASXJ075511034618006,,118.797066,46.300056,8.42,1.66,0.1971496437054631,5.072289156626506,0.06,SD,intermediate,,unmatched,,,
IC00480,IC00480,IC_480,118.846619,26.742733,15.47,4.57,0.2954104718810601,3.385120350109409,0.06,SD,thick_like,,unmatched,,,
PGC2234838,PGC2234838,PGC_2234838,118.863808,44.029343,4.99,1.06,0.2124248496993988,4.7075471698113205,0.22,SB,thick_like,,unmatched,,,
PGC3087167,PGC3087167,PGC_3087167,118.872398,52.010521,4.17,1.71,0.4100719424460431,2.43859649122807,0.17,SC,thick_like,,unmatched,,,
PGC1410060,PGC1410060,PGC_1410060,118.894676,12.466821,4.67,1.6,0.3426124197002141,2.91875,0.08,SC,thick_like,,unmatched,,,
PGC90807,PGC90807,PGC_90807,118.918579,28.742649,5.82,1.84,0.3161512027491409,3.1630434782608696,0.07,SD,thick_like,,unmatched,,,
2MASXJ07554461+2640172,2MASXJ075544612640172,,118.935982,26.671633,3.3,1.09,0.3303030303030303,3.027522935779816,0.16,SB,thick_like,,unmatched,,,
PGC1657432,PGC1657432,PGC_1657432,119.005325,21.796143,3.71,1.6,0.431266846361186,2.31875,0.12,SC,thick_like,,unmatched,,,
SDSSJ075653.94+153434.3,SDSSJ075653941534343,,119.22477,15.576217,4.89,0.92,0.1881390593047035,5.315217391304348,0.05,SD,intermediate,,unmatched,,,
PGC2415258,PGC2415258,PGC_2415258,119.236298,52.449089,4.61,1.46,0.316702819956616,3.157534246575343,0.08,SB,thick_like,,unmatched,,,
NED,NED,,119.366646,35.720509,9.4,1.71,0.1819148936170212,5.497076023391813,0.05,SD,intermediate,,unmatched,,,
PGC2130869,PGC2130869,PGC_2130869,119.36702,38.578548,4.59,1.43,0.3115468409586057,3.20979020979021,0.09,SC,thick_like,,unmatched,,,
PGC2281901,PGC2281901,PGC_2281901,119.370354,46.478672,3.63,1.52,0.418732782369146,2.388157894736842,0.09,SC,thick_like,,unmatched,,,
SDSSJ075735.27+322056.6,SDSSJ075735273220566,,119.397041,32.349068,5.49,1.33,0.2422586520947176,4.12781954887218,0.06,SD,thick_like,,unmatched,,,
PGC22311,PGC22311,PGC_22311,119.432533,46.493652,5.45,2.03,0.3724770642201834,2.6847290640394093,0.13,SB,thick_like,,unmatched,,,
PGC93041,PGC93041,PGC_93041,119.441452,32.576206,8.87,1.69,0.1905298759864712,5.248520710059172,0.07,IR,intermediate,,unmatched,,,
PGC1304688,PGC1304688,PGC_1304688,119.479973,6.640343,5.67,1.24,0.218694885361552,4.57258064516129,0.06,SD,thick_like,,unmatched,,,
NED,NED,,119.500229,17.902885,13.58,0.6,0.0441826215022091,22.633333333333333,0.03,SD,thin_like,,unmatched,,,
PGC1807297,PGC1807297,PGC_1807297,119.527847,27.411179,4.28,1.56,0.3644859813084112,2.743589743589744,0.11,SC,thick_like,,unmatched,,,
PGC1375005,PGC1375005,PGC_1375005,119.555054,10.129247,4.18,0.94,0.2248803827751196,4.446808510638298,0.1,SC,thick_like,,unmatched,,,
PGC1480773,PGC1480773,PGC_1480773,119.678207,15.295483,4.73,2.11,0.4460887949260042,2.241706161137441,0.25,SB,thick_like,,unmatched,,,
PGC22379,PGC22379,PGC_22379,119.807587,22.817808,6.47,2.83,0.437403400309119,2.2862190812720846,0.14,SB,thick_like,,unmatched,,,
NED,NED,,119.864166,7.442222,6.87,2.32,0.3377001455604075,2.961206896551724,0.09,SA,thick_like,,unmatched,,,
PGC22405,PGC22405,PGC_22405,119.936127,45.366085,5.97,2.99,0.5008375209380235,1.9966555183946488,0.43,SA,thick_like,,unmatched,,,
PGC1867152,PGC1867152,PGC_1867152,119.974838,29.465265,4.28,1.59,0.3714953271028037,2.691823899371069,0.21,SB,thick_like,,unmatched,,,
UGC04136,UGC04136,UGC_4136,119.976822,47.413128,12.55,4.1,0.3266932270916334,3.060975609756098,0.39,SA,thick_like,,unmatched,,,
PGC2086724,PGC2086724,PGC_2086724,120.042328,36.773663,4.7,2.27,0.4829787234042553,2.070484581497797,0.12,SC,thick_like,,unmatched,,,
PGC1463499,PGC1463499,PGC_1463499,120.071609,14.649723,6.4,1.8,0.28125,3.555555555555556,0.08,SD,thick_like,,unmatched,,,
PGC1467057,PGC1467057,PGC_1467057,120.08847,14.781837,7.92,1.93,0.2436868686868686,4.103626943005182,0.22,SB,thick_like,,unmatched,,,
2MASXJ08002385+3903424,2MASXJ080023853903424,,120.099533,39.061729,5.08,1.51,0.2972440944881889,3.3642384105960264,0.26,SB,thick_like,,unmatched,,,
SDSSJ080029.34+105923.0,SDSSJ080029341059230,,120.122292,10.989742,4.44,0.75,0.1689189189189189,5.920000000000001,0.06,SD,intermediate,,unmatched,,,
PGC90815,PGC90815,PGC_90815,120.195908,8.6389,7.76,2.2,0.2835051546391753,3.527272727272727,0.06,SD,thick_like,,unmatched,,,
PGC22470,PGC22470,PGC_22470,120.208946,22.90143,4.79,2.48,0.5177453027139874,1.9314516129032255,0.11,SC,thick_like,,unmatched,,,
NED,NED,,120.221832,66.45015,8.19,1.51,0.1843711843711843,5.4238410596026485,0.04,SD,intermediate,,unmatched,,,
PGC90814,PGC90814,PGC_90814,120.232658,29.922611,5.54,1.29,0.2328519855595668,4.294573643410852,0.08,SB,thick_like,,unmatched,,,
PGC165497,PGC165497,PGC_165497,120.249611,16.670626,6.59,1.69,0.2564491654021244,3.899408284023669,0.27,SB,thick_like,,unmatched,,,
PGC22492,PGC22492,PGC_22492,120.315193,32.848911,8.8,3.39,0.3852272727272727,2.595870206489676,0.31,SB,thick_like,,unmatched,,,
PGC1281265,PGC1281265,PGC_1281265,120.352463,5.304556,3.01,1.29,0.4285714285714286,2.333333333333333,0.27,SB,thick_like,,unmatched,,,
SDSSJ080127.30+260522.1,SDSSJ080127302605221,,120.363762,26.089483,3.56,0.92,0.2584269662921348,3.869565217391304,0.08,SC,thick_like,,unmatched,,,
PGC1371275,PGC1371275,PGC_1371275,120.400963,9.875236,10.51,2.8,0.2664129400570885,3.753571428571429,0.11,SB,thick_like,,unmatched,,,
PGC2498193,PGC2498193,PGC_2498193,120.401535,55.327538,5.99,1.84,0.3071786310517529,3.255434782608696,0.24,SB,thick_like,,unmatched,,,
NED,NED,,120.425056,13.348957,5.11,0.76,0.1487279843444227,6.723684210526316,0.06,SD,intermediate,,unmatched,,,
