bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC1765634,PGC1765634,PGC_1765634,120.675087,26.171206,4.62,1.43,0.3095238095238095,3.230769230769231,0.06,SC,thick_like,,unmatched,,,
PGC22598,PGC22598,PGC_22598,120.757233,16.331686,4.87,2.57,0.5277207392197125,1.8949416342412453,0.25,SC,thick_like,,unmatched,,,
PGC1714187,PGC1714187,PGC_1714187,120.763077,24.705812,3.9,1.52,0.3897435897435897,2.5657894736842106,0.11,SC,thick_like,,unmatched,,,
PGC2161995,PGC2161995,PGC_2161995,120.783272,40.188141,3.78,1.45,0.3835978835978836,2.606896551724138,0.14,SC,thick_like,,unmatched,,,
PGC2045203,PGC2045203,PGC_2045203,120.886734,34.185455,4.7,1.05,0.2234042553191489,4.476190476190476,0.07,SD,thick_like,,unmatched,,,
PGC1311511,PGC1311511,PGC_1311511,120.919556,6.987351,5.36,1.88,0.3507462686567164,2.8510638297872344,0.14,SC,thick_like,,unmatched,,,
PGC1317452,PGC1317452,PGC_1317452,120.933235,7.258363,6.21,2.3,0.3703703703703703,2.7,0.05,SC,thick_like,,unmatched,,,
PGC22620,PGC22620,PGC_22620,120.940231,15.239733,4.87,1.84,0.37782340862423,2.6467391304347827,0.42,SA,thick_like,,unmatched,,,
PGC2081591,PGC2081591,PGC_2081591,120.989609,36.493809,5.07,0.95,0.1873767258382642,5.336842105263158,0.11,SB,intermediate,,unmatched,,,
2MASXJ08040355+3419569,2MASXJ080403553419569,,121.014938,34.332554,5.25,1.07,0.2038095238095238,4.906542056074766,0.07,SD,thick_like,,unmatched,,,
PGC90816,PGC90816,PGC_90816,121.067528,43.639172,8.93,1.49,0.1668533034714446,5.993288590604027,0.05,SD,intermediate,,unmatched,,,
UGC04078,UGC04078,UGC_4078,121.102631,84.641258,16.53,5.88,0.3557168784029038,2.8112244897959187,0.14,SC,thick_like,,unmatched,,,
PGC22666,PGC22666,PGC_22666,121.104012,29.506668,7.06,4.12,0.5835694050991502,1.7135922330097086,0.55,SA,thick_like,,unmatched,,,
PGC90817,PGC90817,PGC_90817,121.146286,35.99778,7.66,1.77,0.2310704960835509,4.327683615819209,0.06,SD,thick_like,,unmatched,,,
SDSSJ080448.45+164416.7,SDSSJ080448451644167,,121.201881,16.737988,6.47,1.05,0.1622874806800618,6.161904761904761,0.06,SD,intermediate,,unmatched,,,
PGC1524336,PGC1524336,PGC_1524336,121.232101,17.087757,4.88,0.93,0.1905737704918033,5.247311827956989,0.06,SD,intermediate,,unmatched,,,
PGC2219943,PGC2219943,PGC_2219943,121.279518,43.403042,3.43,1.37,0.3994169096209912,2.503649635036496,0.12,SC,thick_like,,unmatched,,,
PGC2427646,PGC2427646,PGC_2427646,121.337891,52.939396,5.13,1.22,0.2378167641325536,4.204918032786885,0.2,SB,thick_like,,unmatched,,,
2MASXJ08052771+2447426,2MASXJ080527712447426,,121.365593,24.795309,4.69,1.49,0.3176972281449893,3.14765100671141,0.1,SC,thick_like,,unmatched,,,
2MASXJ08052900+2810417,2MASXJ080529002810417,,121.37085,28.17824,3.65,1.24,0.3397260273972602,2.943548387096774,0.1,SC,thick_like,,unmatched,,,
PGC1678169,PGC1678169,PGC_1678169,121.447273,22.909683,5.96,1.89,0.3171140939597315,3.153439153439153,0.25,SB,thick_like,,unmatched,,,
PGC1344399,PGC1344399,PGC_1344399,121.448006,8.319342,4.66,1.14,0.2446351931330471,4.087719298245615,0.08,SD,thick_like,,unmatched,,,
UGC04217,UGC04217,UGC_4217,121.458565,6.084773,8.91,3.51,0.3939393939393939,2.5384615384615388,0.27,SC,thick_like,,unmatched,,,
NGC02522,NGC02522,NGC_2522,121.556007,17.706583,11.68,6.82,0.5839041095890412,1.7126099706744866,0.57,SB,thick_like,,unmatched,,,
PGC90819,PGC90819,PGC_90819,121.5709,54.494568,8.16,1.75,0.2144607843137254,4.662857142857143,0.12,SD,thick_like,,unmatched,,,
PGC1357743,PGC1357743,PGC_1357743,121.57299,9.001118,5.57,1.87,0.3357271095152603,2.978609625668449,0.41,SB,thick_like,,unmatched,,,
UGC04206,UGC04206,UGC_4206,121.65963,67.048569,8.97,2.84,0.3166109253065774,3.1584507042253525,0.25,SB,thick_like,,unmatched,,,
PGC1024506,PGC1024506,PGC_1024506,121.668251,-7.09282,4.16,1.47,0.3533653846153846,2.829931972789116,0.17,SB,thick_like,,unmatched,,,
PGC1023417,PGC1023417,PGC_1023417,121.751862,-7.169473,6.07,1.75,0.2883031301482702,3.468571428571429,0.16,SC,thick_like,,unmatched,,,
PGC22811,PGC22811,PGC_22811,121.894028,5.758718,4.65,2.8,0.6021505376344085,1.660714285714286,0.37,SA,thick_like,,unmatched,,,
PGC92893,PGC92893,PGC_92893,121.907516,23.858091,7.32,1.19,0.1625683060109289,6.151260504201681,0.05,SD,intermediate,,unmatched,,,
PGC1144368,PGC1144368,PGC_1144368,121.945564,-0.396862,4.1,1.48,0.3609756097560976,2.77027027027027,0.18,SC,thick_like,,unmatched,,,
PGC2495598,PGC2495598,PGC_2495598,122.001938,55.249004,6.54,1.45,0.2217125382262997,4.510344827586208,0.04,SD,thick_like,,unmatched,,,
SDSSJ080802.73+054710.6,SDSSJ080802730547106,,122.01136,5.786273,4.32,0.67,0.1550925925925926,6.447761194029851,0.06,SD,intermediate,,unmatched,,,
2MASXJ08082479+4622025,2MASXJ080824794622025,,122.103363,46.367493,5.36,1.88,0.3507462686567164,2.8510638297872344,0.08,SC,thick_like,,unmatched,,,
PGC1773705,PGC1773705,PGC_1773705,122.115486,26.372559,3.62,1.58,0.43646408839779,2.291139240506329,0.11,SC,thick_like,,unmatched,,,
NED,NED,,122.184364,13.769568,3.84,0.85,0.2213541666666666,4.517647058823529,0.05,SD,thick_like,,unmatched,,,
PGC2297357,PGC2297357,PGC_2297357,122.202347,47.392776,4.42,1.67,0.3778280542986425,2.6467065868263475,0.13,SC,thick_like,,unmatched,,,
UGC04247,UGC04247,UGC_4247,122.264297,16.676071,11.88,2.06,0.1734006734006734,5.766990291262136,0.04,SD,intermediate,,unmatched,,,
PGC1287430,PGC1287430,PGC_1287430,122.287727,5.686198,6.34,1.71,0.2697160883280757,3.707602339181287,0.27,SB,thick_like,,unmatched,,,
NED,NED,,122.351494,6.87562,4.3,0.75,0.1744186046511628,5.733333333333333,0.04,SD,intermediate,,unmatched,,,
PGC1214424,PGC1214424,PGC_1214424,122.373352,2.051239,5.54,2.4,0.4332129963898917,2.3083333333333336,0.26,SC,thick_like,,unmatched,,,
PGC2258641,PGC2258641,PGC_2258641,122.403549,45.090065,5.38,2.2,0.4089219330855019,2.4454545454545453,0.14,SC,thick_like,,unmatched,,,
PGC1614960,PGC1614960,PGC_1614960,122.441086,20.060705,5.52,1.81,0.3278985507246377,3.049723756906077,0.08,SC,thick_like,,unmatched,,,
PGC92894,PGC92894,PGC_92894,122.472969,29.284712,7.05,0.92,0.1304964539007092,7.663043478260869,0.04,SB,intermediate,,unmatched,,,
SDSSJ081017.64+392814.2,SDSSJ081017643928142,,122.57328,39.470444,4.69,1.19,0.253731343283582,3.941176470588236,0.09,SD,thick_like,,unmatched,,,
PGC1324730,PGC1324730,PGC_1324730,122.707733,7.55169,3.48,1.15,0.3304597701149425,3.0260869565217394,0.07,IR,thick_like,,unmatched,,,
PGC2299663,PGC2299663,PGC_2299663,122.718819,47.519909,4.7,1.23,0.2617021276595744,3.821138211382114,0.16,SB,thick_like,,unmatched,,,
SDSSJ081101.92+550741.1,SDSSJ081101925507411,,122.758064,55.128098,6.34,1.02,0.1608832807570978,6.215686274509804,0.04,SB,intermediate,,unmatched,,,
PGC90826,PGC90826,PGC_90826,122.767342,49.583572,6.93,1.22,0.176046176046176,5.6803278688524586,0.08,SB,intermediate,,unmatched,,,
PGC90828,PGC90828,PGC_90828,122.805367,39.638279,6.35,1.88,0.2960629921259842,3.377659574468085,0.1,SD,thick_like,,unmatched,,,
PGC2157009,PGC2157009,PGC_2157009,122.866776,39.872696,4.78,1.58,0.3305439330543933,3.0253164556962027,0.17,SB,thick_like,,unmatched,,,
PGC2103444,PGC2103444,PGC_2103444,122.886299,37.547844,3.8,1.91,0.5026315789473684,1.9895287958115184,0.09,SC,thick_like,,unmatched,,,
PGC1602822,PGC1602822,PGC_1602822,122.902161,19.714437,9.23,1.3,0.1408450704225352,7.1,0.04,SD,intermediate,,unmatched,,,
SDSSJ081139.61+162323.3,SDSSJ081139611623233,,122.915047,16.389807,7.05,1.38,0.1957446808510638,5.108695652173913,0.17,SA,intermediate,,unmatched,,,
PGC22975,PGC22975,PGC_22975,122.928284,26.320908,3.49,1.69,0.484240687679083,2.06508875739645,0.11,SC,thick_like,,unmatched,,,
PGC2567068,PGC2567068,PGC_2567068,122.986084,57.517105,4.58,1.55,0.3384279475982533,2.954838709677419,0.08,SC,thick_like,,unmatched,,,
PGC2351850,PGC2351850,PGC_2351850,122.993767,49.736546,4.71,1.86,0.3949044585987261,2.532258064516129,0.2,SB,thick_like,,unmatched,,,
2MASXJ08121087+0636069,2MASXJ081210870636069,,123.045326,6.601958,4.91,1.04,0.2118126272912423,4.721153846153846,0.09,SC,thick_like,,unmatched,,,
SDSSJ081237.75+581127.8,SDSSJ081237755811278,,123.15731,58.191078,6.53,1.67,0.2557427258805513,3.9101796407185634,0.05,SC,thick_like,,unmatched,,,
PGC1346409,PGC1346409,PGC_1346409,123.230064,8.417894,6.44,1.14,0.1770186335403726,5.6491228070175445,0.08,SD,intermediate,,unmatched,,,
2MASXJ08130329+2541344,2MASXJ081303292541344,,123.263321,25.692726,7.08,1.21,0.1709039548022598,5.851239669421488,0.09,SB,intermediate,,unmatched,,,
PGC23033,PGC23033,PGC_23033,123.265388,24.566946,8.52,1.93,0.2265258215962441,4.414507772020725,0.18,SB,thick_like,,unmatched,,,
PGC1522719,PGC1522719,PGC_1522719,123.301407,17.023987,4.5,1.74,0.3866666666666666,2.586206896551724,0.35,SB,thick_like,,unmatched,,,
PGC23044,PGC23044,PGC_23044,123.32634,34.93251,7.53,4.25,0.5644090305444887,1.771764705882353,0.59,SA,thick_like,,unmatched,,,
PGC2517882,PGC2517882,PGC_2517882,123.339622,55.885277,5.44,1.62,0.2977941176470588,3.3580246913580245,0.4,SA,thick_like,,unmatched,,,
PGC23046,PGC23046,PGC_23046,123.356064,31.945614,8.98,2.02,0.2249443207126948,4.445544554455446,0.07,SD,thick_like,,unmatched,,,
SDSSJ081327.96+363302.8,SDSSJ081327963633028,,123.366508,36.550781,5.15,0.87,0.1689320388349514,5.919540229885058,0.07,SD,intermediate,,unmatched,,,
PGC1159318,PGC1159318,PGC_1159318,123.370514,0.188133,6.67,1.13,0.169415292353823,5.902654867256637,0.06,SB,intermediate,,unmatched,,,
PGC2281777,PGC2281777,PGC_2281777,123.371918,46.470249,3.68,1.58,0.4293478260869565,2.329113924050633,0.11,SA,thick_like,,unmatched,,,
PGC2463793,PGC2463793,PGC_2463793,123.432053,54.240376,7.46,1.84,0.2466487935656836,4.054347826086956,0.18,SB,thick_like,,unmatched,,,
PGC1255162,PGC1255162,PGC_1255162,123.444435,3.593017,3.28,1.28,0.3902439024390244,2.5625,0.12,SC,thick_like,,unmatched,,,
PGC2577679,PGC2577679,PGC_2577679,123.474953,58.354061,3.4,1.76,0.5176470588235295,1.9318181818181817,0.4,SA,thick_like,,unmatched,,,
IC02233,IC02233,IC_2233,123.495461,45.742138,51.12,7.78,0.1521909233176838,6.570694087403599,0.06,IR,intermediate,,unmatched,,,
SDSSJ081400.14+250131.7,SDSSJ081400142501317,,123.500587,25.025442,5.66,2.01,0.3551236749116607,2.8159203980099505,0.07,SC,thick_like,,unmatched,,,
NED,NED,,123.516891,-5.663724,3.27,1.37,0.418960244648318,2.386861313868613,0.12,SC,thick_like,,unmatched,,,
PGC1380692,PGC1380692,PGC_1380692,123.538597,10.521352,4.17,1.26,0.302158273381295,3.3095238095238093,0.09,SC,thick_like,,unmatched,,,
PGC90830,PGC90830,PGC_90830,123.541351,57.411945,7.25,1.72,0.2372413793103448,4.215116279069767,0.06,SD,thick_like,,unmatched,,,
PGC90833,PGC90833,PGC_90833,123.571091,40.747166,10.28,1.67,0.1624513618677042,6.155688622754491,0.05,SD,intermediate,,unmatched,,,
PGC1577144,PGC1577144,PGC_1577144,123.628113,18.99691,5.57,0.9,0.1615798922800718,6.188888888888889,0.05,SD,intermediate,,unmatched,,,
PGC1239043,PGC1239043,PGC_1239043,123.707512,2.848429,5.89,1.6,0.2716468590831918,3.68125,0.33,SA,thick_like,,unmatched,,,
PGC2496366,PGC2496366,PGC_2496366,123.74353,55.272068,6.16,1.83,0.2970779220779221,3.3661202185792347,0.25,SB,thick_like,,unmatched,,,
PGC1413439,PGC1413439,PGC_1413439,123.78141,12.644879,5.84,1.42,0.2431506849315068,4.112676056338028,0.15,SB,thick_like,,unmatched,,,
UGC04296,UGC04296,UGC_4296,123.871101,8.345252,6.07,2.69,0.443163097199341,2.2565055762081787,0.06,SB,thick_like,,unmatched,,,
PGC1156749,PGC1156749,PGC_1156749,123.924484,0.087369,4.09,1.87,0.4572127139364303,2.1871657754010694,0.17,SD,thick_like,,unmatched,,,
PGC1010717,PGC1010717,PGC_1010717,123.999077,-7.934879,2.85,1.63,0.5719298245614034,1.7484662576687118,0.32,SA,thick_like,,unmatched,,,
PGC2273446,PGC2273446,PGC_2273446,124.01004,45.981541,6.33,1.46,0.2306477093206951,4.335616438356165,0.27,SB,thick_like,,unmatched,,,
SDSSJ081609.03+252028.8,SDSSJ081609032520288,,124.037636,25.341362,4.63,1.18,0.2548596112311015,3.923728813559322,0.09,SB,thick_like,,unmatched,,,
2MASXJ08162362+2222588,2MASXJ081623622222588,,124.098495,22.383059,6.98,1.54,0.2206303724928366,4.532467532467533,0.08,SB,thick_like,,unmatched,,,
UGC04304,UGC04304,UGC_4304,124.117813,23.810823,9.94,6.55,0.6589537223340041,1.5175572519083969,0.51,SA,thick_like,,unmatched,,,
PGC1451574,PGC1451574,PGC_1451574,124.283104,14.191446,5.14,2.17,0.4221789883268482,2.368663594470046,0.1,SC,thick_like,,unmatched,,,
PGC90835,PGC90835,PGC_90835,124.288643,56.047123,6.87,1.37,0.1994177583697234,5.014598540145985,0.05,SB,intermediate,,unmatched,,,
PGC2551424,PGC2551424,PGC_2551424,124.316299,56.905182,7.85,2.31,0.2942675159235669,3.398268398268398,0.24,SB,thick_like,,unmatched,,,
NED,NED,,124.384415,39.608063,4.18,0.9,0.215311004784689,4.644444444444444,0.06,SD,thick_like,,unmatched,,,
PGC90839,PGC90839,PGC_90839,124.428604,-6.476481,4.77,1.54,0.3228511530398323,3.097402597402597,0.09,SC,thick_like,,unmatched,,,
PGC1209226,PGC1209226,PGC_1209226,124.440666,1.889737,5.01,1.3,0.2594810379241517,3.8538461538461535,0.07,SD,thick_like,,unmatched,,,
NED,NED,,124.472031,48.645153,5.38,0.94,0.174721189591078,5.723404255319149,0.04,SD,intermediate,,unmatched,,,
SDSSJ081757.69+374510.6,SDSSJ081757693745106,,124.490379,37.753017,3.15,1.09,0.3460317460317461,2.8899082568807337,0.08,SC,thick_like,,unmatched,,,
PGC23265,PGC23265,PGC_23265,124.504128,59.141556,8.33,1.5,0.1800720288115246,5.553333333333334,0.02,SB,intermediate,,unmatched,,,
IC02269,IC02269,IC_2269,124.536507,23.047579,6.79,2.46,0.3622974963181148,2.7601626016260163,0.29,SB,thick_like,,unmatched,,,
PGC2095167,PGC2095167,PGC_2095167,124.545891,37.204056,4.51,1.26,0.2793791574279379,3.579365079365079,0.11,SC,thick_like,,unmatched,,,
PGC2185748,PGC2185748,PGC_2185748,124.572617,41.721794,5.27,2.13,0.4041745730550284,2.4741784037558685,0.24,SB,thick_like,,unmatched,,,
PGC1400542,PGC1400542,PGC_1400542,124.580856,11.897483,3.78,1.78,0.4708994708994709,2.1235955056179776,0.26,SB,thick_like,,unmatched,,,
UGC04321,UGC04321,UGC_4321,124.591042,11.626508,12.56,3.15,0.250796178343949,3.987301587301588,0.28,SB,thick_like,,unmatched,,,
PGC2216097,PGC2216097,PGC_2216097,124.634216,43.238411,3.35,1.57,0.4686567164179104,2.13375796178344,0.13,SC,thick_like,,unmatched,,,
SDSSJ081838.86+444510.7,SDSSJ081838864445107,,124.661919,44.752975,8.35,0.65,0.0778443113772455,12.846153846153843,0.04,SD,thin_like,,unmatched,,,
PGC2542436,PGC2542436,PGC_2542436,124.663979,56.618279,4.3,2.1,0.4883720930232558,2.0476190476190474,0.13,SC,thick_like,,unmatched,,,
PGC2334185,PGC2334185,PGC_2334185,124.711723,49.125736,4.44,1.22,0.2747747747747747,3.6393442622950825,0.12,SB,thick_like,,unmatched,,,
2MASXJ08185276+4726555,2MASXJ081852764726555,,124.720062,47.448654,8.02,1.04,0.1296758104738154,7.711538461538461,0.05,SB,intermediate,,unmatched,,,
PGC1161974,PGC1161974,PGC_1161974,124.722649,0.28729,8.8,2.0,0.2272727272727272,4.4,0.34,SA,thick_like,,unmatched,,,
NGC02549,NGC02549,NGC_2549,124.743141,57.803066,27.48,17.72,0.6448326055312954,1.5507900677200903,0.52,SB,thick_like,,unmatched,,,
PGC1510585,PGC1510585,PGC_1510585,124.760857,16.513458,3.98,1.74,0.4371859296482412,2.2873563218390807,0.11,SC,thick_like,,unmatched,,,
SDSSJ081903.54+450600.2,SDSSJ081903544506002,,124.764847,45.100121,3.27,1.12,0.3425076452599389,2.9196428571428568,0.09,SC,thick_like,,unmatched,,,
PGC2097166,PGC2097166,PGC_2097166,124.767426,37.288345,3.57,1.91,0.5350140056022409,1.869109947643979,0.27,SB,thick_like,,unmatched,,,
SDSSJ081917.28+354457.9,SDSSJ081917283544579,,124.822029,35.749424,5.48,1.19,0.2171532846715328,4.605042016806723,0.06,SD,thick_like,,unmatched,,,
PGC90838,PGC90838,PGC_90838,124.877419,66.679634,9.04,2.16,0.2389380530973451,4.185185185185184,0.06,SD,thick_like,,unmatched,,,
NGC02560,NGC02560,NGC_2560,124.966209,20.984978,13.04,6.47,0.4961656441717791,2.015455950540958,0.37,SA,thick_like,,unmatched,,,
PGC1329143,PGC1329143,PGC_1329143,125.012276,7.722555,4.53,1.35,0.2980132450331126,3.355555555555556,0.21,SB,thick_like,,unmatched,,,
PGC2150452,PGC2150452,PGC_2150452,125.015228,39.476025,3.71,1.09,0.2938005390835579,3.403669724770642,0.11,SB,thick_like,,unmatched,,,
PGC2673636,PGC2673636,PGC_2673636,125.034821,64.999008,4.41,1.29,0.2925170068027211,3.4186046511627906,0.32,SB,thick_like,,unmatched,,,
PGC1668887,PGC1668887,PGC_1668887,125.110245,22.384203,3.75,1.9,0.5066666666666666,1.973684210526316,0.35,SC,thick_like,,unmatched,,,
PGC1028498,PGC1028498,PGC_1028498,125.114349,-6.801167,6.16,1.56,0.2532467532467533,3.948717948717949,0.06,SC,thick_like,,unmatched,,,
PGC2093157,PGC2093157,PGC_2093157,125.209831,37.108433,5.22,1.72,0.3295019157088122,3.0348837209302326,0.19,SB,thick_like,,unmatched,,,
PGC2065321,PGC2065321,PGC_2065321,125.225632,35.491348,10.12,1.73,0.1709486166007905,5.84971098265896,0.1,SB,intermediate,,unmatched,,,
PGC2195793,PGC2195793,PGC_2195793,125.331795,42.283569,3.53,1.76,0.4985835694050992,2.005681818181818,0.32,SA,thick_like,,unmatched,,,
PGC1906309,PGC1906309,PGC_1906309,125.340363,30.501932,4.59,0.91,0.1982570806100218,5.043956043956044,0.06,SD,intermediate,,unmatched,,,
PGC90841,PGC90841,PGC_90841,125.417213,10.334528,7.19,1.53,0.2127955493741307,4.699346405228758,0.06,SD,thick_like,,unmatched,,,
2MASXJ08214623+3558113,2MASXJ082146233558113,,125.442612,35.96981,2.21,0.86,0.3891402714932127,2.569767441860465,0.18,SB,thick_like,,unmatched,,,
AGC188761,AGC188761,,125.49601,13.039651,6.61,1.23,0.1860816944024205,5.373983739837398,0.06,SD,intermediate,,unmatched,,,
PGC2536428,PGC2536428,PGC_2536428,125.523949,56.426224,9.81,1.98,0.201834862385321,4.954545454545455,0.22,SA,thick_like,,unmatched,,,
PGC2127574,PGC2127574,PGC_2127574,125.526154,38.455875,9.2,1.82,0.1978260869565217,5.054945054945055,0.09,SB,intermediate,,unmatched,,,
SDSSJ082213.55+062352.6,SDSSJ082213550623526,,125.55648,6.397957,4.64,0.82,0.1767241379310344,5.658536585365853,0.07,SD,intermediate,,unmatched,,,
2MASXJ08223385+3545172,2MASXJ082233853545172,,125.641037,35.754665,6.36,2.06,0.3238993710691824,3.087378640776699,0.3,SB,thick_like,,unmatched,,,
NED,NED,,125.677704,65.558662,8.0,0.87,0.10875,9.195402298850574,0.16,SA,intermediate,,unmatched,,,
2MASXJ08225280+3823182,2MASXJ082252803823182,,125.720169,38.388363,3.75,1.14,0.304,3.2894736842105265,0.12,SB,thick_like,,unmatched,,,
PGC23510,PGC23510,PGC_23510,125.74012,4.385682,8.13,3.12,0.3837638376383763,2.605769230769231,0.44,SA,thick_like,,unmatched,,,
PGC1302435,PGC1302435,PGC_1302435,125.744728,6.525299,4.47,1.11,0.2483221476510067,4.027027027027026,0.09,SC,thick_like,,unmatched,,,
SDSSJ082303.18+400522.1,SDSSJ082303184005221,,125.763252,40.089439,4.17,1.1,0.2637889688249401,3.7909090909090906,0.08,SC,thick_like,,unmatched,,,
SDSSJ082305.37+321557.6,SDSSJ082305373215576,,125.772369,32.266029,3.26,1.12,0.343558282208589,2.910714285714285,0.07,SB,thick_like,,unmatched,,,
PGC2460110,PGC2460110,PGC_2460110,125.791473,54.11235,7.25,1.6,0.2206896551724138,4.53125,0.07,SB,thick_like,,unmatched,,,
PGC2004240,PGC2004240,PGC_2004240,125.799362,32.599747,3.72,1.11,0.2983870967741935,3.3513513513513518,0.06,SD,thick_like,,unmatched,,,
PGC1242284,PGC1242284,PGC_1242284,125.891296,2.975812,3.96,0.92,0.2323232323232323,4.304347826086956,0.08,SC,thick_like,,unmatched,,,
PGC1900576,PGC1900576,PGC_1900576,125.902672,30.357426,4.01,1.04,0.2593516209476309,3.8557692307692304,0.11,SB,thick_like,,unmatched,,,
SDSSJ082349.48+142747.6,SDSSJ082349481427476,,125.956169,14.463224,4.84,0.96,0.1983471074380165,5.041666666666667,0.07,SD,intermediate,,unmatched,,,
PGC23576,PGC23576,PGC_23576,126.040977,-0.319845,6.21,2.19,0.3526570048309179,2.8356164383561646,0.39,SB,thick_like,,unmatched,,,
PGC1590539,PGC1590539,PGC_1590539,126.046005,19.388407,4.54,1.11,0.2444933920704846,4.09009009009009,0.11,SB,thick_like,,unmatched,,,
PGC2487538,PGC2487538,PGC_2487538,126.143463,55.009026,4.5,1.71,0.38,2.631578947368421,0.19,SB,thick_like,,unmatched,,,
PGC2590502,PGC2590502,PGC_2590502,126.150307,59.441776,5.16,3.12,0.6046511627906976,1.6538461538461535,0.28,SA,thick_like,,unmatched,,,
SDSSJ082440.82+152743.4,SDSSJ082440821527434,,126.170097,15.462055,3.94,0.76,0.1928934010152284,5.184210526315789,0.05,SD,intermediate,,unmatched,,,
PGC1062023,PGC1062023,PGC_1062023,126.207458,-4.16064,6.03,2.5,0.4145936981757877,2.412,0.1,SC,thick_like,,unmatched,,,
PGC3097417,PGC3097417,PGC_3097417,126.258987,52.582497,4.33,0.91,0.2101616628175519,4.758241758241758,0.05,SB,thick_like,,unmatched,,,
PGC90846,PGC90846,PGC_90846,126.265114,32.502361,12.31,3.23,0.2623883021933387,3.811145510835914,0.25,SB,thick_like,,unmatched,,,
UGC04395,UGC04395,UGC_4395,126.448334,28.118137,18.83,4.21,0.223579394583112,4.472684085510688,0.06,SD,thick_like,,unmatched,,,
SDSSJ082600.24+062439.2,SDSSJ082600240624392,,126.501007,6.410903,4.69,1.0,0.2132196162046908,4.69,0.05,SD,thick_like,,unmatched,,,
PGC90847,PGC90847,PGC_90847,126.521141,56.445599,9.19,1.82,0.1980413492927094,5.049450549450549,0.12,SB,intermediate,,unmatched,,,
NED,NED,,126.543526,1.747281,9.69,0.85,0.087719298245614,11.4,0.04,SD,thin_like,,unmatched,,,
PGC1266001,PGC1266001,PGC_1266001,126.567329,4.277825,4.54,1.41,0.3105726872246696,3.219858156028369,0.11,SB,thick_like,,unmatched,,,
PGC1352694,PGC1352694,PGC_1352694,126.581398,8.733852,6.02,1.48,0.2458471760797342,4.067567567567568,0.16,SA,thick_like,,unmatched,,,
SDSSJ082623.55+381035.6,SDSSJ082623553810356,,126.598114,38.176594,4.61,0.92,0.1995661605206073,5.010869565217392,0.07,SD,intermediate,,unmatched,,,
PGC1696051,PGC1696051,PGC_1696051,126.619667,23.91613,7.05,1.65,0.2340425531914893,4.2727272727272725,0.11,SB,thick_like,,unmatched,,,
PGC1411050,PGC1411050,PGC_1411050,126.619926,12.522531,2.62,1.16,0.4427480916030534,2.2586206896551726,0.17,SC,thick_like,,unmatched,,,
PGC1041541,PGC1041541,PGC_1041541,126.648216,-5.693677,4.31,1.42,0.3294663573085847,3.035211267605633,0.09,SC,thick_like,,unmatched,,,
PGC2456840,PGC2456840,PGC_2456840,126.716972,53.998402,5.35,1.63,0.3046728971962616,3.282208588957056,0.13,SC,thick_like,,unmatched,,,
PGC1160521,PGC1160521,PGC_1160521,126.718307,0.231984,3.64,1.25,0.3434065934065934,2.912,0.1,SC,thick_like,,unmatched,,,
PGC1714615,PGC1714615,PGC_1714615,126.748672,24.721136,7.86,2.22,0.2824427480916031,3.5405405405405403,0.21,SB,thick_like,,unmatched,,,
PGC142950,PGC142950,PGC_142950,126.762497,22.478336,3.59,0.96,0.2674094707520891,3.7395833333333335,0.06,IR,thick_like,,unmatched,,,
