bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC2089857,PGC2089857,PGC_2089857,126.768929,36.94593,4.39,1.31,0.2984054669703873,3.3511450381679384,0.08,SC,thick_like,,unmatched,,,
PGC1521871,PGC1521871,PGC_1521871,126.866081,16.988646,5.72,1.28,0.2237762237762238,4.46875,0.26,SB,thick_like,,unmatched,,,
PGC1320173,PGC1320173,PGC_1320173,126.921326,7.370111,4.44,1.68,0.3783783783783783,2.6428571428571432,0.22,SB,thick_like,,unmatched,,,
PGC1047761,PGC1047761,PGC_1047761,126.951942,-5.210862,5.15,1.71,0.3320388349514563,3.011695906432749,0.13,SD,thick_like,,unmatched,,,
PGC2524523,PGC2524523,PGC_2524523,126.966217,56.070892,5.2,1.89,0.3634615384615384,2.751322751322752,0.1,SC,thick_like,,unmatched,,,
PGC2253552,PGC2253552,PGC_2253552,126.970589,44.855015,6.15,1.19,0.1934959349593495,5.168067226890757,0.06,SD,intermediate,,unmatched,,,
SDSSJ082808.01+491014.7,SDSSJ082808014910147,,127.033386,49.170795,4.84,0.95,0.1962809917355371,5.094736842105263,0.07,SD,intermediate,,unmatched,,,
PGC2038705,PGC2038705,PGC_2038705,127.065163,33.782097,4.34,1.66,0.3824884792626728,2.6144578313253013,0.25,SD,thick_like,,unmatched,,,
PGC23757,PGC23757,PGC_23757,127.068062,22.034763,5.57,2.07,0.3716337522441651,2.690821256038648,0.09,SC,thick_like,,unmatched,,,
PGC152549,PGC152549,PGC_152549,127.082314,0.581435,4.44,1.74,0.3918918918918918,2.5517241379310347,0.42,SA,thick_like,,unmatched,,,
PGC1131565,PGC1131565,PGC_1131565,127.148628,-0.910997,4.26,1.12,0.2629107981220657,3.803571428571428,0.07,SC,thick_like,,unmatched,,,
PGC90850,PGC90850,PGC_90850,127.191574,1.234768,6.34,1.72,0.2712933753943217,3.686046511627907,0.07,SD,thick_like,,unmatched,,,
PGC1733919,PGC1733919,PGC_1733919,127.206909,25.363396,4.3,1.89,0.4395348837209302,2.275132275132276,0.24,SB,thick_like,,unmatched,,,
PGC1990558,PGC1990558,PGC_1990558,127.34642,32.303188,4.21,1.27,0.3016627078384798,3.31496062992126,0.14,SB,thick_like,,unmatched,,,
PGC1185020,PGC1185020,PGC_1185020,127.437981,1.115845,3.56,1.36,0.3820224719101124,2.617647058823529,0.12,SC,thick_like,,unmatched,,,
PGC1788832,PGC1788832,PGC_1788832,127.444595,26.802862,6.01,2.35,0.3910149750415974,2.557446808510638,0.13,SC,thick_like,,unmatched,,,
PGC2486466,PGC2486466,PGC_2486466,127.508011,54.978207,7.8,1.59,0.2038461538461538,4.90566037735849,0.06,SD,thick_like,,unmatched,,,
UGC04441,UGC04441,UGC_4441,127.557671,39.888462,10.35,3.1,0.2995169082125604,3.3387096774193545,0.34,SB,thick_like,,unmatched,,,
NED,NED,,127.560501,22.961918,2.81,0.64,0.2277580071174377,4.390625,0.08,IR,thick_like,,unmatched,,,
PGC1058712,PGC1058712,PGC_1058712,127.572479,-4.399906,2.7,1.29,0.4777777777777777,2.0930232558139537,0.37,SB,thick_like,,unmatched,,,
PGC2077432,PGC2077432,PGC_2077432,127.693153,36.249969,3.1,0.93,0.3,3.333333333333333,0.06,SD,thick_like,,unmatched,,,
PGC2208705,PGC2208705,PGC_2208705,127.693176,42.908001,5.23,1.47,0.2810707456978967,3.557823129251701,0.31,SB,thick_like,,unmatched,,,
PGC2395560,PGC2395560,PGC_2395560,127.719513,51.52916,4.55,1.51,0.3318681318681319,3.013245033112583,0.08,SC,thick_like,,unmatched,,,
PGC1131329,PGC1131329,PGC_1131329,127.819489,-0.921502,3.46,1.22,0.3526011560693641,2.836065573770492,0.08,SC,thick_like,,unmatched,,,
PGC23905,PGC23905,PGC_23905,127.83046,25.534119,5.44,1.35,0.2481617647058823,4.029629629629629,0.09,SC,thick_like,,unmatched,,,
SDSSJ083134.33+591608.4,SDSSJ083134335916084,,127.893059,59.269012,6.82,1.76,0.2580645161290322,3.875,0.09,SC,thick_like,,unmatched,,,
PGC90854,PGC90854,PGC_90854,128.00119,19.566406,9.01,1.95,0.2164261931187569,4.62051282051282,0.05,SB,thick_like,,unmatched,,,
PGC3087905,PGC3087905,PGC_3087905,128.0056,41.699169,8.07,2.34,0.2899628252788104,3.448717948717949,0.39,SA,thick_like,,unmatched,,,
PGC1159850,PGC1159850,PGC_1159850,128.049011,0.208986,3.87,1.2,0.3100775193798449,3.225,0.09,SD,thick_like,,unmatched,,,
PGC90856,PGC90856,PGC_90856,128.093262,3.499597,6.8,1.24,0.1823529411764705,5.483870967741935,0.05,SD,intermediate,,unmatched,,,
SDSSJ083224.19+430607.8,SDSSJ083224194306078,,128.100632,43.102104,5.49,1.11,0.2021857923497267,4.945945945945946,0.06,IR,thick_like,,unmatched,,,
NED,NED,,128.150375,60.130653,8.43,1.65,0.195729537366548,5.109090909090909,0.07,SB,intermediate,,unmatched,,,
PGC1059206,PGC1059206,PGC_1059206,128.18158,-4.365802,3.55,1.55,0.4366197183098592,2.290322580645161,0.16,SC,thick_like,,unmatched,,,
PGC1794119,PGC1794119,PGC_1794119,128.207596,26.975393,4.4,1.61,0.3659090909090909,2.7329192546583854,0.13,SB,thick_like,,unmatched,,,
PGC152778,PGC152778,PGC_152778,128.219223,-4.456621,8.43,1.76,0.2087781731909846,4.789772727272728,0.09,SD,thick_like,,unmatched,,,
PGC2348748,PGC2348748,PGC_2348748,128.277878,49.631382,8.2,2.1,0.2560975609756097,3.904761904761904,0.27,SB,thick_like,,unmatched,,,
SDSSJ083313.00+511858.1,SDSSJ083313005118581,,128.304184,51.316105,7.69,0.71,0.0923276983094928,10.830985915492958,0.06,SD,thin_like,,unmatched,,,
PGC2435142,PGC2435142,PGC_2435142,128.405914,53.228069,5.03,2.27,0.4512922465208747,2.2158590308370045,0.35,SB,thick_like,,unmatched,,,
PGC1944352,PGC1944352,PGC_1944352,128.423477,31.378841,5.5,1.43,0.26,3.8461538461538463,0.21,SB,thick_like,,unmatched,,,
NED,NED,,128.433472,-3.381908,4.19,1.0,0.2386634844868735,4.19,0.06,SD,thick_like,,unmatched,,,
PGC2076621,PGC2076621,PGC_2076621,128.442886,36.200024,2.95,1.81,0.6135593220338983,1.6298342541436464,0.11,SB,thick_like,,unmatched,,,
NED,NED,,128.449127,10.010204,5.66,0.97,0.1713780918727915,5.835051546391753,0.08,SD,intermediate,,unmatched,,,
2MASXJ08335123+3500419,2MASXJ083351233500419,,128.463364,35.011578,4.41,1.53,0.3469387755102041,2.8823529411764706,0.1,SC,thick_like,,unmatched,,,
PGC1368809,PGC1368809,PGC_1368809,128.556595,9.701991,4.89,1.16,0.2372188139059304,4.215517241379311,0.28,SB,thick_like,,unmatched,,,
PGC1061089,PGC1061089,PGC_1061089,128.566986,-4.230161,5.35,1.18,0.2205607476635514,4.533898305084746,0.07,SD,thick_like,,unmatched,,,
2MASXJ08343046+2958596,2MASXJ083430462958596,,128.626831,29.983309,3.6,1.06,0.2944444444444444,3.39622641509434,0.08,SC,thick_like,,unmatched,,,
PGC1268881,PGC1268881,PGC_1268881,128.652374,4.486276,7.52,1.63,0.2167553191489361,4.613496932515337,0.12,SB,thick_like,,unmatched,,,
SDSSJ083446.30+054826.5,SDSSJ083446300548265,,128.692917,5.80738,3.68,0.85,0.2309782608695652,4.329411764705883,0.06,SC,thick_like,,unmatched,,,
PGC2454580,PGC2454580,PGC_2454580,128.733917,53.917469,4.59,1.34,0.2919389978213508,3.4253731343283578,0.09,SC,thick_like,,unmatched,,,
PGC1997387,PGC1997387,PGC_1997387,128.737518,32.448841,5.69,1.91,0.3356766256590509,2.979057591623037,0.14,SC,thick_like,,unmatched,,,
PGC2614151,PGC2614151,PGC_2614151,128.773514,61.22308,4.32,1.66,0.3842592592592592,2.6024096385542173,0.11,SC,thick_like,,unmatched,,,
PGC1822487,PGC1822487,PGC_1822487,128.807785,27.959097,3.54,1.69,0.4774011299435028,2.094674556213018,0.31,SB,thick_like,,unmatched,,,
2MASXJ08351432+2228036,2MASXJ083514322228036,,128.809677,22.467657,4.32,0.98,0.2268518518518518,4.408163265306123,0.08,SB,thick_like,,unmatched,,,
PGC24122,PGC24122,PGC_24122,128.898239,54.544655,9.75,2.41,0.2471794871794872,4.045643153526971,0.3,SB,thick_like,,unmatched,,,
2MASXJ08353601+3955477,2MASXJ083536013955477,,128.899963,39.929916,5.37,1.45,0.2700186219739292,3.703448275862069,0.08,SD,thick_like,,unmatched,,,
PGC2277863,PGC2277863,PGC_2277863,128.980698,46.244343,4.89,1.51,0.3087934560327198,3.23841059602649,0.08,SC,thick_like,,unmatched,,,
PGC90860,PGC90860,PGC_90860,129.032562,29.256575,4.91,1.39,0.2830957230142566,3.5323741007194247,0.12,SB,thick_like,,unmatched,,,
PGC1254383,PGC1254383,PGC_1254383,129.163101,3.553086,7.24,2.23,0.3080110497237568,3.2466367713004485,0.2,SB,thick_like,,unmatched,,,
PGC1053044,PGC1053044,PGC_1053044,129.204712,-4.81882,6.96,0.81,0.1163793103448276,8.592592592592592,0.06,SD,intermediate,,unmatched,,,
PGC1074616,PGC1074616,PGC_1074616,129.230347,-3.209606,3.74,1.36,0.3636363636363636,2.75,0.32,SA,thick_like,,unmatched,,,
PGC1089151,PGC1089151,PGC_1089151,129.231689,-2.540753,8.23,1.14,0.1385176184690157,7.219298245614036,0.06,SB,intermediate,,unmatched,,,
NED,NED,,129.28656,4.282121,4.89,0.78,0.1595092024539877,6.269230769230768,0.04,SD,intermediate,,unmatched,,,
2MASXJ08371747+2806022,2MASXJ083717472806022,,129.322876,28.100485,3.84,0.99,0.2578125,3.878787878787879,0.09,SB,thick_like,,unmatched,,,
PGC213510,PGC213510,PGC_213510,129.353912,24.879997,7.0,2.92,0.4171428571428571,2.397260273972603,0.11,SC,thick_like,,unmatched,,,
PGC90862,PGC90862,PGC_90862,129.476837,-4.377565,9.18,2.52,0.2745098039215686,3.642857142857143,0.12,SB,thick_like,,unmatched,,,
PGC24263,PGC24263,PGC_24263,129.543991,18.691774,6.69,2.51,0.3751868460388639,2.665338645418327,0.56,SA,thick_like,,unmatched,,,
PGC90861,PGC90861,PGC_90861,129.546127,45.882057,8.6,2.56,0.2976744186046511,3.359375,0.14,SC,thick_like,,unmatched,,,
PGC24278,PGC24278,PGC_24278,129.569626,31.817356,4.39,1.83,0.4168564920273349,2.3989071038251364,0.43,SA,thick_like,,unmatched,,,
PGC1871319,PGC1871319,PGC_1871319,129.679565,29.593126,6.4,1.58,0.246875,4.050632911392405,0.09,SB,thick_like,,unmatched,,,
SDSSJ083845.33+403614.5,SDSSJ083845334036145,,129.688873,40.604015,3.58,1.2,0.3351955307262569,2.9833333333333334,0.08,SC,thick_like,,unmatched,,,
SDSSJ083900.24+274913.8,SDSSJ083900242749138,,129.751038,27.820513,11.92,1.03,0.0864093959731543,11.572815533980584,0.05,SB,thin_like,,unmatched,,,
SDSSJ083900.79+553155.0,SDSSJ083900795531550,,129.753326,55.531979,7.88,0.98,0.1243654822335025,8.040816326530612,0.04,SD,intermediate,,unmatched,,,
PGC1092017,PGC1092017,PGC_1092017,129.764664,-2.437663,4.87,1.4,0.2874743326488706,3.4785714285714286,0.08,SD,thick_like,,unmatched,,,
PGC1696786,PGC1696786,PGC_1696786,129.861618,23.953363,5.93,2.1,0.3541315345699831,2.8238095238095235,0.34,SB,thick_like,,unmatched,,,
PGC181057,PGC181057,PGC_181057,129.866913,-1.513156,3.87,2.1,0.5426356589147286,1.8428571428571427,0.23,SB,thick_like,,unmatched,,,
PGC1816333,PGC1816333,PGC_1816333,129.923584,27.725634,3.27,1.7,0.5198776758409785,1.923529411764706,0.11,SC,thick_like,,unmatched,,,
PGC1641496,PGC1641496,PGC_1641496,129.940338,21.043722,3.78,1.53,0.4047619047619047,2.4705882352941173,0.15,SB,thick_like,,unmatched,,,
PGC1244506,PGC1244506,PGC_1244506,129.942734,3.072233,4.88,1.57,0.3217213114754098,3.10828025477707,0.4,SB,thick_like,,unmatched,,,
SDSSJ083948.39+341736.8,SDSSJ083948393417368,,129.951614,34.293579,3.03,1.02,0.3366336633663366,2.9705882352941173,0.12,SC,thick_like,,unmatched,,,
NED,NED,,129.973465,-2.854035,5.12,0.66,0.12890625,7.757575757575758,0.05,SD,intermediate,,unmatched,,,
2MASXJ08401478+1327088,2MASXJ084014781327088,,130.061661,13.452366,6.27,0.96,0.1531100478468899,6.53125,0.06,SB,intermediate,,unmatched,,,
SDSSJ084017.19+045443.0,SDSSJ084017190454430,,130.071655,4.911946,3.49,0.89,0.2550143266475644,3.9213483146067416,0.07,SB,thick_like,,unmatched,,,
PGC2079026,PGC2079026,PGC_2079026,130.101822,36.343346,6.95,1.23,0.176978417266187,5.650406504065041,0.07,SD,intermediate,,unmatched,,,
PGC24394,PGC24394,PGC_24394,130.160736,27.241112,6.16,2.5,0.4058441558441558,2.464,0.27,SB,thick_like,,unmatched,,,
SDSSJ084042.55+183656.0,SDSSJ084042551836560,,130.177307,18.61565,4.33,0.71,0.1639722863741339,6.098591549295775,0.05,SD,intermediate,,unmatched,,,
PGC2183022,PGC2183022,PGC_2183022,130.198029,41.562336,4.86,1.63,0.3353909465020576,2.9815950920245404,0.16,SB,thick_like,,unmatched,,,
PGC1873426,PGC1873426,PGC_1873426,130.21373,29.655739,4.66,1.37,0.2939914163090129,3.401459854014598,0.18,SB,thick_like,,unmatched,,,
2MASXJ08405717+3421142,2MASXJ084057173421142,,130.23819,34.353813,4.62,1.84,0.3982683982683982,2.510869565217391,0.28,SB,thick_like,,unmatched,,,
PGC2267102,PGC2267102,PGC_2267102,130.247284,45.570789,5.45,1.77,0.3247706422018349,3.07909604519774,0.23,SB,thick_like,,unmatched,,,
PGC90865,PGC90865,PGC_90865,130.303955,57.470165,7.02,1.59,0.2264957264957265,4.415094339622641,0.06,SB,thick_like,,unmatched,,,
PGC90867,PGC90867,PGC_90867,130.314346,41.971333,7.65,1.42,0.1856209150326797,5.387323943661972,0.07,SD,intermediate,,unmatched,,,
PGC1519907,PGC1519907,PGC_1519907,130.331512,16.905985,5.92,1.72,0.2905405405405405,3.441860465116279,0.26,SB,thick_like,,unmatched,,,
PGC1481821,PGC1481821,PGC_1481821,130.341202,15.333054,3.86,1.08,0.2797927461139897,3.574074074074073,0.2,SB,thick_like,,unmatched,,,
SDSSJ084122.49+554422.4,SDSSJ084122495544224,,130.343765,55.739563,3.32,0.91,0.2740963855421687,3.648351648351648,0.08,SC,thick_like,,unmatched,,,
PGC1890409,PGC1890409,PGC_1890409,130.397232,30.104292,4.44,1.29,0.2905405405405405,3.4418604651162794,0.19,SB,thick_like,,unmatched,,,
UGC04537,UGC04537,UGC_4537,130.687271,35.757629,9.07,1.78,0.1962513781697905,5.095505617977528,0.08,SD,intermediate,,unmatched,,,
PGC1527619,PGC1527619,PGC_1527619,130.749283,17.224264,4.32,0.86,0.199074074074074,5.023255813953488,0.07,SD,intermediate,,unmatched,,,
PGC2572662,PGC2572662,PGC_2572662,130.76358,57.935799,4.44,1.42,0.3198198198198198,3.126760563380282,0.12,SC,thick_like,,unmatched,,,
UGC04550,UGC04550,UGC_4550,130.81636,13.085812,16.81,6.25,0.37180249851279,2.6896,0.26,SC,thick_like,,unmatched,,,
PGC1260470,PGC1260470,PGC_1260470,130.847977,3.906236,6.93,2.73,0.393939393939394,2.5384615384615383,0.09,SC,thick_like,,unmatched,,,
PGC1149067,PGC1149067,PGC_1149067,130.933426,-0.212216,4.38,1.61,0.3675799086757991,2.720496894409937,0.29,SB,thick_like,,unmatched,,,
UGC04546,UGC04546,UGC_4546,130.963867,51.991184,10.67,3.52,0.3298969072164948,3.03125,0.42,SA,thick_like,,unmatched,,,
UGC04559,UGC04559,UGC_4559,131.031708,30.119137,15.72,6.84,0.4351145038167938,2.298245614035088,0.35,SB,thick_like,,unmatched,,,
NED,NED,,131.214355,19.360483,5.42,0.49,0.0904059040590405,11.06122448979592,0.05,SD,thin_like,,unmatched,,,
SDSSJ084515.90+513222.3,SDSSJ084515905132223,,131.316299,51.539543,7.14,1.39,0.1946778711484593,5.136690647482014,0.04,SD,intermediate,,unmatched,,,
PGC24606,PGC24606,PGC_24606,131.354996,45.961063,10.58,4.52,0.4272211720226843,2.34070796460177,0.38,SB,thick_like,,unmatched,,,
PGC2390331,PGC2390331,PGC_2390331,131.426407,51.212151,3.59,1.44,0.4011142061281337,2.493055555555556,0.16,SB,thick_like,,unmatched,,,
SDSSJ084547.97+051202.5,SDSSJ084547970512025,,131.449905,5.200733,4.46,0.85,0.1905829596412556,5.247058823529412,0.06,SC,intermediate,,unmatched,,,
PGC3134566,PGC3134566,PGC_3134566,131.497787,54.443321,5.79,1.84,0.3177892918825561,3.1467391304347827,0.08,SC,thick_like,,unmatched,,,
2MASXJ08460860+3010248,2MASXJ084608603010248,,131.535767,30.173626,3.97,1.49,0.3753148614609571,2.6644295302013425,0.19,SB,thick_like,,unmatched,,,
PGC2064214,PGC2064214,PGC_2064214,131.559296,35.417896,5.94,1.99,0.335016835016835,2.984924623115578,0.17,SB,thick_like,,unmatched,,,
PGC1448959,PGC1448959,PGC_1448959,131.601334,14.090136,5.56,1.24,0.2230215827338129,4.483870967741935,0.11,SB,thick_like,,unmatched,,,
PGC1550080,PGC1550080,PGC_1550080,131.676437,18.096981,2.95,1.14,0.3864406779661016,2.5877192982456143,0.12,SB,thick_like,,unmatched,,,
SDSSJ084659.19+505827.5,SDSSJ084659195058275,,131.746597,50.974312,4.33,1.34,0.3094688221709007,3.231343283582089,0.07,SC,thick_like,,unmatched,,,
SDSSJ084705.54+541138.8,SDSSJ084705545411388,,131.773056,54.194103,4.03,1.06,0.2630272952853598,3.80188679245283,0.06,SC,thick_like,,unmatched,,,
PGC1831746,PGC1831746,PGC_1831746,131.78157,28.295074,4.85,1.71,0.3525773195876289,2.8362573099415203,0.19,SB,thick_like,,unmatched,,,
2MASXJ08471179+3108599,2MASXJ084711793108599,,131.79921,31.150047,4.09,1.79,0.4376528117359413,2.2849162011173183,0.28,SB,thick_like,,unmatched,,,
PGC2444961,PGC2444961,PGC_2444961,131.868896,53.577129,4.45,1.85,0.4157303370786517,2.4054054054054053,0.37,SA,thick_like,,unmatched,,,
PGC1359672,PGC1359672,PGC_1359672,131.968201,9.10434,5.31,1.7,0.32015065913371,3.123529411764706,0.22,SB,thick_like,,unmatched,,,
PGC1265720,PGC1265720,PGC_1265720,132.033859,4.259333,5.11,1.1,0.2152641878669276,4.6454545454545455,0.09,SD,thick_like,,unmatched,,,
IC02407,IC02407,IC_2407,132.038132,17.611473,9.36,3.38,0.3611111111111111,2.769230769230769,0.12,SC,thick_like,,unmatched,,,
2MASXJ08482420+3058093,2MASXJ084824203058093,,132.100998,30.969246,5.47,1.26,0.2303473491773309,4.341269841269841,0.08,SC,thick_like,,unmatched,,,
NGC02667,NGC02667,NGC_2667,132.113541,19.019505,7.11,4.1,0.5766526019690575,1.7341463414634148,0.5,SA,thick_like,,unmatched,,,
PGC24746,PGC24746,PGC_24746,132.137802,61.626171,8.56,1.8,0.2102803738317757,4.755555555555556,0.08,SB,thick_like,,unmatched,,,
PGC1245704,PGC1245704,PGC_1245704,132.215652,3.125157,3.97,1.27,0.3198992443324936,3.125984251968504,0.13,SB,thick_like,,unmatched,,,
SDSSJ084908.03+514422.2,SDSSJ084908035144222,,132.283478,51.739513,3.94,0.96,0.2436548223350253,4.104166666666667,0.06,SC,thick_like,,unmatched,,,
NGC02654,NGC02654,NGC_2654,132.299271,60.221184,23.9,9.6,0.401673640167364,2.489583333333333,0.37,SB,thick_like,,unmatched,,,
PGC2073912,PGC2073912,PGC_2073912,132.316895,36.034561,3.54,1.66,0.4689265536723163,2.132530120481928,0.31,SB,thick_like,,unmatched,,,
PGC1572838,PGC1572838,PGC_1572838,132.373856,18.864571,4.58,1.41,0.3078602620087336,3.24822695035461,0.13,SD,thick_like,,unmatched,,,
PGC2294828,PGC2294828,PGC_2294828,132.432281,47.242516,4.84,1.13,0.2334710743801652,4.283185840707965,0.1,SC,thick_like,,unmatched,,,
PGC90873,PGC90873,PGC_90873,132.495987,35.133842,5.16,1.32,0.2558139534883721,3.909090909090909,0.06,SD,thick_like,,unmatched,,,
UGC04625,UGC04625,UGC_4625,132.573654,3.497388,30.75,2.23,0.072520325203252,13.789237668161435,0.02,SD,thin_like,,unmatched,,,
PGC1455732,PGC1455732,PGC_1455732,132.669357,14.346478,4.1,1.79,0.4365853658536586,2.2905027932960893,0.11,SC,thick_like,,unmatched,,,
PGC2440864,PGC2440864,PGC_2440864,132.689911,53.429291,3.85,1.42,0.3688311688311688,2.711267605633803,0.11,SC,thick_like,,unmatched,,,
PGC1196839,PGC1196839,PGC_1196839,132.797577,1.501697,4.15,1.56,0.3759036144578313,2.6602564102564106,0.2,SC,thick_like,,unmatched,,,
SDSSJ085115.49+193411.6,SDSSJ085115491934116,,132.814545,19.569895,3.36,0.96,0.2857142857142857,3.5,0.09,SC,thick_like,,unmatched,,,
PGC2477685,PGC2477685,PGC_2477685,132.82373,54.704842,5.89,1.46,0.2478777589134125,4.034246575342466,0.07,SD,thick_like,,unmatched,,,
SDSSJ085118.47+364526.0,SDSSJ085118473645260,,132.826965,36.757233,5.35,0.82,0.1532710280373831,6.524390243902439,0.1,SB,intermediate,,unmatched,,,
2MASXJ08512054+4249502,2MASXJ085120544249502,,132.83577,42.830559,7.94,1.24,0.1561712846347607,6.403225806451613,0.15,SB,intermediate,,unmatched,,,
PGC2493491,PGC2493491,PGC_2493491,132.846115,55.185745,10.21,3.08,0.3016650342801175,3.314935064935065,0.22,SA,thick_like,,unmatched,,,
SDSSJ085127.10+424712.0,SDSSJ085127104247120,,132.862885,42.786705,5.27,0.87,0.1650853889943074,6.057471264367815,0.06,SD,intermediate,,unmatched,,,
PGC1629204,PGC1629204,PGC_1629204,132.878555,20.504887,4.58,1.15,0.2510917030567685,3.9826086956521753,0.21,SB,thick_like,,unmatched,,,
2MASXJ08513580+3935227,2MASXJ085135803935227,,132.899185,39.589748,3.75,1.5,0.4,2.5,0.44,SB,thick_like,,unmatched,,,
NED,NED,,132.920517,53.532501,8.38,1.59,0.1897374701670644,5.270440251572327,0.12,SD,intermediate,,unmatched,,,
PGC2178006,PGC2178006,PGC_2178006,132.991257,41.247074,3.75,1.46,0.3893333333333333,2.568493150684932,0.09,SC,thick_like,,unmatched,,,
PGC2301441,PGC2301441,PGC_2301441,133.014633,47.623821,5.74,1.18,0.205574912891986,4.864406779661017,0.17,SB,thick_like,,unmatched,,,
SDSSJ085208.75+143725.8,SDSSJ085208751437258,,133.036453,14.623847,2.7,1.07,0.3962962962962963,2.5233644859813085,0.09,SC,thick_like,,unmatched,,,
PGC2094610,PGC2094610,PGC_2094610,133.149323,37.179695,7.94,1.43,0.1801007556675062,5.552447552447553,0.06,SB,intermediate,,unmatched,,,
NGC02690,NGC02690,NGC_2690,133.158417,-2.6029,10.56,6.02,0.5700757575757575,1.754152823920266,0.25,SB,thick_like,,unmatched,,,
SDSSJ085239.75+453709.6,SDSSJ085239754537096,,133.165817,45.618984,8.35,1.32,0.1580838323353293,6.325757575757575,0.11,SD,intermediate,,unmatched,,,
NED,NED,,133.172729,33.422428,48.08,21.58,0.4488352745424293,2.2279888785912885,0.25,SC,thick_like,,unmatched,,,
PGC213539,PGC213539,PGC_213539,133.201172,21.397612,4.01,1.64,0.4089775561097257,2.4451219512195124,0.14,SC,thick_like,,unmatched,,,
UGC04655,UGC04655,UGC_4655,133.386383,4.782412,12.82,1.96,0.1528861154446177,6.540816326530613,0.05,SD,intermediate,,unmatched,,,
PGC2303874,PGC2303874,PGC_2303874,133.392105,47.75845,4.62,2.38,0.5151515151515151,1.9411764705882355,0.12,SC,thick_like,,unmatched,,,
PGC90879,PGC90879,PGC_90879,133.460342,29.111336,7.05,2.02,0.2865248226950355,3.49009900990099,0.1,SB,thick_like,,unmatched,,,
PGC90877,PGC90877,PGC_90877,133.466278,49.34647,7.4,1.53,0.2067567567567567,4.836601307189543,0.09,SB,thick_like,,unmatched,,,
PGC2418657,PGC2418657,PGC_2418657,133.529022,52.586079,4.0,1.43,0.3575,2.797202797202797,0.08,SC,thick_like,,unmatched,,,
PGC24991,PGC24991,PGC_24991,133.535477,0.498565,3.47,2.41,0.6945244956772334,1.4398340248962656,0.26,SC,thick_like,,unmatched,,,
2MASXJ08541807+2906442,2MASXJ085418072906442,,133.575195,29.112272,5.42,0.94,0.1734317343173431,5.765957446808511,0.07,SD,intermediate,,unmatched,,,
PGC2166014,PGC2166014,PGC_2166014,133.623199,40.453468,4.13,2.0,0.4842615012106537,2.065,0.31,SB,thick_like,,unmatched,,,
PGC2168342,PGC2168342,PGC_2168342,133.624863,40.608768,4.58,1.18,0.2576419213973799,3.88135593220339,0.2,SB,thick_like,,unmatched,,,
PGC90881,PGC90881,PGC_90881,133.644089,40.026981,8.44,1.82,0.2156398104265403,4.637362637362637,0.06,SD,thick_like,,unmatched,,,
PGC2018175,PGC2018175,PGC_2018175,133.651794,32.94331,4.88,1.2,0.2459016393442623,4.066666666666666,0.12,SB,thick_like,,unmatched,,,
PGC90878,PGC90878,PGC_90878,133.659088,62.099407,7.09,1.24,0.1748942172073342,5.717741935483871,0.04,IR,intermediate,,unmatched,,,
SDSSJ085447.34+394502.4,SDSSJ085447343945024,,133.697296,39.750668,8.27,0.65,0.0785973397823458,12.723076923076922,0.05,SB,thin_like,,unmatched,,,
PGC90880,PGC90880,PGC_90880,133.71582,58.355762,7.87,1.02,0.1296060991105463,7.715686274509804,0.07,SB,intermediate,,unmatched,,,
PGC1234601,PGC1234601,PGC_1234601,133.769028,2.684808,4.37,1.13,0.2585812356979404,3.867256637168142,0.08,SC,thick_like,,unmatched,,,
