bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC25044,PGC25044,PGC_25044,133.802292,64.396011,5.72,3.8,0.6643356643356644,1.5052631578947369,0.38,SB,thick_like,,unmatched,,,
PGC25039,PGC25039,PGC_25039,133.804962,52.040123,7.76,1.35,0.1739690721649484,5.748148148148148,0.05,SD,intermediate,,unmatched,,,
SDSSJ085515.46+301023.5,SDSSJ085515463010235,,133.814423,30.173222,5.98,1.33,0.2224080267558528,4.496240601503759,0.04,SD,thick_like,,unmatched,,,
PGC25040,PGC25040,PGC_25040,133.817276,3.035824,7.71,2.28,0.2957198443579766,3.381578947368421,0.2,SB,thick_like,,unmatched,,,
PGC25054,PGC25054,PGC_25054,133.849258,0.854373,5.06,2.4,0.4743083003952569,2.1083333333333334,0.29,SA,thick_like,,unmatched,,,
PGC2076759,PGC2076759,PGC_2076759,133.892273,36.209049,3.87,1.0,0.2583979328165374,3.87,0.11,SB,thick_like,,unmatched,,,
PGC1547901,PGC1547901,PGC_1547901,133.893066,18.0165,5.23,1.39,0.265774378585086,3.7625899280575545,0.06,SC,thick_like,,unmatched,,,
PGC1325298,PGC1325298,PGC_1325298,133.900742,7.573865,4.64,1.31,0.2823275862068966,3.541984732824427,0.08,SC,thick_like,,unmatched,,,
PGC1756765,PGC1756765,PGC_1756765,133.949905,25.956541,3.82,1.22,0.3193717277486911,3.1311475409836067,0.26,SB,thick_like,,unmatched,,,
PGC90883,PGC90883,PGC_90883,133.973923,20.375219,8.93,1.91,0.2138857782754759,4.675392670157068,0.17,UN,thick_like,,unmatched,,,
UGC04668,UGC04668,UGC_4668,133.98996,57.677994,11.15,2.93,0.262780269058296,3.8054607508532414,0.07,SD,thick_like,,unmatched,,,
2MASXJ08560777+0554452,2MASXJ085607770554452,,134.032196,5.91234,3.0,0.93,0.31,3.225806451612903,0.14,SB,thick_like,,unmatched,,,
PGC25087,PGC25087,PGC_25087,134.236572,56.026218,7.17,1.23,0.1715481171548117,5.829268292682927,0.05,SD,intermediate,,unmatched,,,
PGC1933191,PGC1933191,PGC_1933191,134.2715,31.133545,4.54,2.29,0.5044052863436124,1.982532751091703,0.36,SB,thick_like,,unmatched,,,
UGC04679,UGC04679,UGC_4679,134.284607,51.471233,13.0,3.35,0.2576923076923077,3.880597014925373,0.1,SB,thick_like,,unmatched,,,
PGC1224488,PGC1224488,PGC_1224488,134.428894,2.361604,6.21,1.65,0.2657004830917874,3.763636363636364,0.31,SB,thick_like,,unmatched,,,
2MASXJ08581600+5651405,2MASXJ085816005651405,,134.566757,56.861122,5.87,0.81,0.1379897785349233,7.246913580246913,0.06,SD,intermediate,,unmatched,,,
2MASXJ08583370+4513336,2MASXJ085833704513336,,134.640305,45.226269,3.22,1.73,0.5372670807453416,1.861271676300578,0.2,SC,thick_like,,unmatched,,,
PGC25219,PGC25219,PGC_25219,134.675278,42.339931,7.86,2.12,0.2697201017811705,3.707547169811321,0.12,SB,thick_like,,unmatched,,,
PGC90884,PGC90884,PGC_90884,134.684296,31.111137,6.66,1.25,0.1876876876876876,5.328,0.06,SD,intermediate,,unmatched,,,
SDSSJ085850.07+520557.8,SDSSJ085850075205578,,134.708633,52.09938,4.16,1.01,0.2427884615384615,4.118811881188119,0.09,SC,thick_like,,unmatched,,,
2MASXJ08585269+1629447,2MASXJ085852691629447,,134.719666,16.495205,4.6,1.18,0.2565217391304348,3.8983050847457625,0.1,SC,thick_like,,unmatched,,,
PGC3132886,PGC3132886,PGC_3132886,134.745483,51.694786,4.01,1.44,0.3591022443890274,2.7847222222222223,0.1,SC,thick_like,,unmatched,,,
PGC1427830,PGC1427830,PGC_1427830,134.843185,13.310116,4.53,1.42,0.3134657836644591,3.190140845070423,0.08,SC,thick_like,,unmatched,,,
PGC2200225,PGC2200225,PGC_2200225,134.846786,42.505199,4.81,1.77,0.367983367983368,2.717514124293785,0.08,SC,thick_like,,unmatched,,,
SDSSJ085944.66+415355.0,SDSSJ085944664153550,,134.936111,41.898632,3.43,0.78,0.227405247813411,4.397435897435898,0.06,SD,thick_like,,unmatched,,,
PGC1214250,PGC1214250,PGC_1214250,135.01033,2.045847,4.44,1.82,0.4099099099099099,2.43956043956044,0.17,SB,thick_like,,unmatched,,,
SDSSJ090003.59+453425.8,SDSSJ090003594534258,,135.014969,45.573822,6.45,2.46,0.3813953488372092,2.6219512195121952,0.07,SC,thick_like,,unmatched,,,
PGC1644255,PGC1644255,PGC_1644255,135.05632,21.167685,4.29,1.12,0.2610722610722611,3.8303571428571423,0.1,SB,thick_like,,unmatched,,,
PGC1617163,PGC1617163,PGC_1617163,135.073456,20.123579,4.13,1.97,0.4769975786924939,2.0964467005076144,0.12,SC,thick_like,,unmatched,,,
PGC1535063,PGC1535063,PGC_1535063,135.090424,17.53413,4.96,1.4,0.282258064516129,3.542857142857143,0.16,SC,thick_like,,unmatched,,,
PGC2227056,PGC2227056,PGC_2227056,135.092712,43.701401,4.98,2.17,0.4357429718875501,2.294930875576037,0.1,SC,thick_like,,unmatched,,,
UGC04719,UGC04719,UGC_4719,135.158997,50.678375,24.25,4.81,0.1983505154639175,5.041580041580042,0.17,SB,intermediate,,unmatched,,,
PGC2301314,PGC2301314,PGC_2301314,135.183594,47.617119,4.87,2.27,0.4661190965092402,2.145374449339207,0.37,SB,thick_like,,unmatched,,,
PGC2339648,PGC2339648,PGC_2339648,135.2117,49.320812,7.48,2.49,0.3328877005347593,3.004016064257028,0.29,SB,thick_like,,unmatched,,,
UGC04725,UGC04725,UGC_4725,135.230194,31.993164,11.45,2.67,0.2331877729257642,4.288389513108614,0.05,SD,thick_like,,unmatched,,,
PGC1219055,PGC1219055,PGC_1219055,135.2435,2.194456,5.04,1.5,0.2976190476190476,3.36,0.06,SD,thick_like,,unmatched,,,
PGC3132800,PGC3132800,PGC_3132800,135.252838,51.570328,4.6,1.37,0.2978260869565218,3.357664233576642,0.12,SC,thick_like,,unmatched,,,
PGC2407795,PGC2407795,PGC_2407795,135.308929,52.146095,4.44,1.83,0.4121621621621621,2.4262295081967213,0.09,SC,thick_like,,unmatched,,,
UGC04733,UGC04733,UGC_4733,135.31517,4.118108,10.78,1.76,0.163265306122449,6.125,0.05,SD,intermediate,,unmatched,,,
SDSSJ090131.90+230326.1,SDSSJ090131902303261,,135.382935,23.057264,2.78,1.07,0.3848920863309353,2.598130841121495,0.07,SC,thick_like,,unmatched,,,
PGC1535737,PGC1535737,PGC_1535737,135.387268,17.56074,2.77,1.0,0.3610108303249097,2.77,0.12,SC,thick_like,,unmatched,,,
PGC2533365,PGC2533365,PGC_2533365,135.391678,56.331909,5.27,2.35,0.4459203036053131,2.2425531914893613,0.12,SC,thick_like,,unmatched,,,
SDSSJ090137.64+512824.9,SDSSJ090137645128249,,135.406799,51.473557,3.57,1.56,0.4369747899159664,2.2884615384615383,0.09,SC,thick_like,,unmatched,,,
PGC2400553,PGC2400553,PGC_2400553,135.471176,51.810814,5.26,1.0,0.1901140684410646,5.26,0.15,SB,intermediate,,unmatched,,,
PGC1633380,PGC1633380,PGC_1633380,135.53598,20.675074,3.99,1.36,0.3408521303258145,2.9338235294117645,0.11,SC,thick_like,,unmatched,,,
2MASXJ09021082+2108265,2MASXJ090210822108265,,135.544968,21.140816,5.86,0.97,0.1655290102389078,6.041237113402063,0.07,SB,intermediate,,unmatched,,,
PGC2416995,PGC2416995,PGC_2416995,135.599152,52.521004,3.63,0.92,0.2534435261707989,3.945652173913043,0.08,SB,thick_like,,unmatched,,,
PGC2398314,PGC2398314,PGC_2398314,135.624191,51.68681,3.29,1.68,0.5106382978723404,1.9583333333333333,0.13,SC,thick_like,,unmatched,,,
SDSSJ090231.20+452600.6,SDSSJ090231204526006,,135.63002,45.433502,3.44,0.84,0.2441860465116279,4.095238095238095,0.09,SB,thick_like,,unmatched,,,
2MASXJ09023656+5311408,2MASXJ090236565311408,,135.652008,53.195103,6.62,1.09,0.1646525679758308,6.073394495412844,0.05,SD,intermediate,,unmatched,,,
PGC2388090,PGC2388090,PGC_2388090,135.667694,51.084507,4.94,1.72,0.3481781376518218,2.872093023255814,0.13,SC,thick_like,,unmatched,,,
PGC1422052,PGC1422052,PGC_1422052,135.729355,13.063354,5.45,1.6,0.2935779816513761,3.40625,0.39,SA,thick_like,,unmatched,,,
PGC2024715,PGC2024715,PGC_2024715,135.737244,33.147228,5.78,1.54,0.2664359861591695,3.753246753246753,0.1,SC,thick_like,,unmatched,,,
PGC25428,PGC25428,PGC_25428,135.83345,40.464649,8.5,5.0,0.5882352941176471,1.7,0.34,SB,thick_like,,unmatched,,,
PGC1843240,PGC1843240,PGC_1843240,135.837143,28.696064,7.14,2.02,0.2829131652661064,3.5346534653465347,0.42,SA,thick_like,,unmatched,,,
PGC1537675,PGC1537675,PGC_1537675,135.915939,17.638275,3.95,0.83,0.210126582278481,4.759036144578314,0.06,SD,thick_like,,unmatched,,,
2MASXJ09034460+2138308,2MASXJ090344602138308,,135.935699,21.641966,4.0,0.89,0.2225,4.49438202247191,0.11,SC,thick_like,,unmatched,,,
PGC2284063,PGC2284063,PGC_2284063,135.942245,46.60664,5.14,1.78,0.3463035019455253,2.887640449438202,0.26,SB,thick_like,,unmatched,,,
UGC04754,UGC04754,UGC_4754,136.00383,-0.089243,11.08,3.86,0.3483754512635379,2.8704663212435237,0.17,SC,thick_like,,unmatched,,,
SDSSJ090406.73+085454.3,SDSSJ090406730854543,,136.028046,8.915106,2.82,0.85,0.301418439716312,3.317647058823529,0.05,SD,thick_like,,unmatched,,,
SDSSJ090410.93+571931.9,SDSSJ090410935719319,,136.045578,57.325542,8.3,1.29,0.1554216867469879,6.434108527131784,0.06,SB,intermediate,,unmatched,,,
PGC2021365,PGC2021365,PGC_2021365,136.073868,33.035709,4.66,2.17,0.4656652360515021,2.1474654377880187,0.21,SC,thick_like,,unmatched,,,
SDSSJ090433.07+582018.8,SDSSJ090433075820188,,136.137802,58.338566,5.44,0.94,0.1727941176470588,5.787234042553192,0.09,SB,intermediate,,unmatched,,,
PGC1373980,PGC1373980,PGC_1373980,136.19339,10.059638,4.78,1.5,0.3138075313807531,3.186666666666667,0.07,SD,thick_like,,unmatched,,,
PGC1456456,PGC1456456,PGC_1456456,136.242401,14.37578,4.24,1.99,0.4693396226415094,2.130653266331658,0.16,SB,thick_like,,unmatched,,,
PGC90889,PGC90889,PGC_90889,136.297562,53.991486,11.35,1.75,0.1541850220264317,6.485714285714286,0.14,SA,intermediate,,unmatched,,,
PGC1528299,PGC1528299,PGC_1528299,136.298599,17.251572,4.13,1.36,0.3292978208232446,3.036764705882353,0.19,SB,thick_like,,unmatched,,,
PGC25509,PGC25509,PGC_25509,136.357376,45.773399,9.42,1.9,0.2016985138004246,4.957894736842105,0.29,SB,thick_like,,unmatched,,,
PGC2385897,PGC2385897,PGC_2385897,136.363358,50.965431,5.23,1.61,0.3078393881453155,3.248447204968944,0.12,SB,thick_like,,unmatched,,,
PGC2579577,PGC2579577,PGC_2579577,136.400528,58.510483,5.39,2.85,0.5287569573283859,1.8912280701754385,0.37,SA,thick_like,,unmatched,,,
PGC90890,PGC90890,PGC_90890,136.450195,12.986422,7.64,1.69,0.2212041884816754,4.520710059171598,0.08,SB,thick_like,,unmatched,,,
SDSSJ090549.55+484515.6,SDSSJ090549554845156,,136.456528,48.754368,5.66,1.0,0.1766784452296819,5.66,0.06,SD,intermediate,,unmatched,,,
SDSSJ090551.23+155930.5,SDSSJ090551231559305,,136.46347,15.991818,4.37,0.48,0.1098398169336384,9.104166666666668,0.06,SD,intermediate,,unmatched,,,
PGC1629845,PGC1629845,PGC_1629845,136.510544,20.528772,4.03,1.21,0.3002481389578163,3.3305785123966944,0.2,SB,thick_like,,unmatched,,,
PGC2404150,PGC2404150,PGC_2404150,136.641068,51.985142,5.47,1.78,0.3254113345521024,3.0730337078651684,0.09,SC,thick_like,,unmatched,,,
PGC1289426,PGC1289426,PGC_1289426,136.646469,5.803462,3.47,1.01,0.2910662824207493,3.435643564356436,0.23,SB,thick_like,,unmatched,,,
SDSSJ090644.60+133942.5,SDSSJ090644601339425,,136.685852,13.661812,5.01,1.28,0.2554890219560878,3.9140625,0.08,SC,thick_like,,unmatched,,,
SDSSJ090647.23+501220.9,SDSSJ090647235012209,,136.696808,50.205807,3.35,0.93,0.2776119402985074,3.6021505376344085,0.06,SD,thick_like,,unmatched,,,
IC02435,IC02435,IC_2435,136.707443,26.275457,7.76,8.06,1.038659793814433,0.9627791563275432,0.52,SB,thick_like,,unmatched,,,
PGC1635755,PGC1635755,PGC_1635755,136.708328,20.780434,5.54,1.1,0.1985559566787003,5.036363636363636,0.05,SD,intermediate,,unmatched,,,
PGC2497421,PGC2497421,PGC_2497421,136.753708,55.304146,11.31,1.49,0.1317418213969938,7.590604026845638,0.07,SD,intermediate,,unmatched,,,
PGC1433735,PGC1433735,PGC_1433735,136.758041,13.541778,3.06,1.21,0.3954248366013072,2.5289256198347108,0.15,SC,thick_like,,unmatched,,,
SDSSJ090709.89+215600.4,SDSSJ090709892156004,,136.791245,21.933472,3.29,0.7,0.2127659574468084,4.7,0.07,SD,thick_like,,unmatched,,,
PGC2409679,PGC2409679,PGC_2409679,136.802673,52.223644,7.04,1.09,0.1548295454545454,6.458715596330275,0.06,SD,intermediate,,unmatched,,,
PGC1541423,PGC1541423,PGC_1541423,136.809113,17.778246,3.42,1.23,0.3596491228070175,2.7804878048780486,0.09,SC,thick_like,,unmatched,,,
PGC2024390,PGC2024390,PGC_2024390,136.814011,33.137035,4.82,1.88,0.3900414937759335,2.563829787234043,0.33,SB,thick_like,,unmatched,,,
PGC90895,PGC90895,PGC_90895,136.912445,28.635927,10.36,1.77,0.1708494208494208,5.853107344632768,0.05,SD,intermediate,,unmatched,,,
SDSSJ090801.69+220007.4,SDSSJ090801692200074,,137.007065,22.002056,2.97,1.16,0.3905723905723905,2.5603448275862077,0.07,SD,thick_like,,unmatched,,,
SDSSJ090802.27+272445.7,SDSSJ090802272724457,,137.00946,27.412703,4.82,0.9,0.1867219917012448,5.355555555555556,0.05,SD,intermediate,,unmatched,,,
UGC04792,UGC04792,UGC_4792,137.024124,20.503519,8.26,2.79,0.337772397094431,2.9605734767025087,0.11,SB,thick_like,,unmatched,,,
PGC2184328,PGC2184328,PGC_2184328,137.06813,41.639198,4.15,1.24,0.2987951807228915,3.3467741935483875,0.08,SD,thick_like,,unmatched,,,
PGC1658611,PGC1658611,PGC_1658611,137.098877,21.852898,4.44,1.89,0.4256756756756756,2.3492063492063497,0.08,SC,thick_like,,unmatched,,,
PGC1744577,PGC1744577,PGC_1744577,137.099884,25.65579,3.41,1.57,0.4604105571847507,2.171974522292994,0.22,SB,thick_like,,unmatched,,,
SDSSJ090825.16+100628.3,SDSSJ090825161006283,,137.104858,10.107883,3.99,0.76,0.1904761904761904,5.25,0.07,SD,intermediate,,unmatched,,,
2MASXJ09082825+0930387,2MASXJ090828250930387,,137.117538,9.510433,3.76,1.22,0.324468085106383,3.081967213114754,0.09,SC,thick_like,,unmatched,,,
PGC90897,PGC90897,PGC_90897,137.119247,38.705811,10.15,1.56,0.1536945812807881,6.506410256410256,0.07,SB,intermediate,,unmatched,,,
PGC25719,PGC25719,PGC_25719,137.160233,32.592953,7.84,3.2,0.4081632653061224,2.45,0.48,SA,thick_like,,unmatched,,,
PGC2177301,PGC2177301,PGC_2177301,137.191437,41.204163,3.8,1.98,0.5210526315789474,1.9191919191919191,0.34,SB,thick_like,,unmatched,,,
PGC169828,PGC169828,PGC_169828,137.211441,22.710838,5.17,2.56,0.4951644100580271,2.01953125,0.11,SC,thick_like,,unmatched,,,
SDSSJ090900.38+091012.2,SDSSJ090900380910122,,137.251633,9.170025,4.27,1.47,0.3442622950819672,2.9047619047619047,0.08,SC,thick_like,,unmatched,,,
SDSSJ090923.15+273711.8,SDSSJ090923152737118,,137.346451,27.619953,6.04,1.26,0.2086092715231788,4.7936507936507935,0.05,SD,thick_like,,unmatched,,,
PGC2323720,PGC2323720,PGC_2323720,137.352936,48.707851,4.65,1.1,0.2365591397849462,4.227272727272728,0.08,SD,thick_like,,unmatched,,,
PGC25812,PGC25812,PGC_25812,137.400223,38.063393,5.53,2.73,0.4936708860759493,2.025641025641025,0.41,SA,thick_like,,unmatched,,,
SDSSJ090953.72+365214.8,SDSSJ090953723652148,,137.473877,36.870789,4.39,1.37,0.3120728929384966,3.204379562043795,0.07,SC,thick_like,,unmatched,,,
PGC2230693,PGC2230693,PGC_2230693,137.491257,43.851112,5.55,3.05,0.5495495495495495,1.819672131147541,0.46,SA,thick_like,,unmatched,,,
PGC2386880,PGC2386880,PGC_2386880,137.495667,51.017822,5.62,1.03,0.1832740213523131,5.456310679611651,0.06,SD,intermediate,,unmatched,,,
NED,NED,,137.502167,15.993206,5.92,0.77,0.1300675675675675,7.688311688311688,0.04,SD,intermediate,,unmatched,,,
UGC04814,UGC04814,UGC_4814,137.522369,44.618065,11.21,2.56,0.2283675289919714,4.37890625,0.24,SB,thick_like,,unmatched,,,
PGC1980678,PGC1980678,PGC_1980678,137.535446,32.109661,4.6,1.6,0.3478260869565218,2.875,0.1,SC,thick_like,,unmatched,,,
PGC3133560,PGC3133560,PGC_3133560,137.554489,52.72316,6.7,1.64,0.244776119402985,4.085365853658537,0.06,SD,thick_like,,unmatched,,,
SDSSJ091035.57+471022.9,SDSSJ091035574710229,,137.648209,47.17308,6.83,0.96,0.1405563689604685,7.114583333333334,0.05,SD,intermediate,,unmatched,,,
PGC1777708,PGC1777708,PGC_1777708,137.658646,26.475557,6.73,1.21,0.1797919762258543,5.561983471074381,0.05,SD,intermediate,,unmatched,,,
PGC1151858,PGC1151858,PGC_1151858,137.687759,-0.104256,8.6,0.96,0.1116279069767441,8.958333333333334,0.06,SD,intermediate,,unmatched,,,
PGC2300681,PGC2300681,PGC_2300681,137.693359,47.578915,3.84,1.05,0.2734375,3.657142857142857,0.15,SB,thick_like,,unmatched,,,
NED,NED,,137.735321,64.422951,6.58,1.36,0.2066869300911854,4.838235294117647,0.05,SD,thick_like,,unmatched,,,
PGC90899,PGC90899,PGC_90899,137.777954,50.236568,7.19,1.16,0.1613351877607788,6.198275862068966,0.05,SD,intermediate,,unmatched,,,
UGC04828,UGC04828,UGC_4828,137.790726,19.668165,14.12,3.18,0.2252124645892351,4.440251572327044,0.08,SD,thick_like,,unmatched,,,
PGC2129267,PGC2129267,PGC_2129267,137.814621,38.516094,4.67,1.83,0.3918629550321199,2.551912568306011,0.15,SC,thick_like,,unmatched,,,
UGC04833,UGC04833,UGC_4833,137.89856,30.077543,7.6,2.56,0.3368421052631579,2.96875,0.45,SA,thick_like,,unmatched,,,
PGC1513229,PGC1513229,PGC_1513229,137.929382,16.628475,4.23,2.25,0.5319148936170213,1.88,0.13,SC,thick_like,,unmatched,,,
PGC2349365,PGC2349365,PGC_2349365,137.946884,49.65189,5.04,1.24,0.246031746031746,4.064516129032258,0.23,SB,thick_like,,unmatched,,,
PGC2387733,PGC2387733,PGC_2387733,138.020508,51.064861,3.83,1.26,0.3289817232375979,3.0396825396825395,0.07,SD,thick_like,,unmatched,,,
PGC25949,PGC25949,PGC_25949,138.077225,37.682568,6.36,3.39,0.5330188679245284,1.8761061946902653,0.39,SA,thick_like,,unmatched,,,
PGC90900,PGC90900,PGC_90900,138.135757,17.978249,5.75,1.49,0.2591304347826087,3.859060402684564,0.07,SD,thick_like,,unmatched,,,
PGC90901,PGC90901,PGC_90901,138.163605,2.217363,7.33,1.38,0.1882673942701227,5.311594202898551,0.06,SD,intermediate,,unmatched,,,
PGC1841504,PGC1841504,PGC_1841504,138.264984,28.635447,6.26,1.64,0.2619808306709265,3.817073170731708,0.06,SD,thick_like,,unmatched,,,
2MASXJ09130914+4307448,2MASXJ091309144307448,,138.288071,43.129086,5.37,0.97,0.180633147113594,5.536082474226804,0.07,SD,intermediate,,unmatched,,,
SDSSJ091315.10+521755.4,SDSSJ091315105217554,,138.312943,52.298717,4.03,0.96,0.238213399503722,4.197916666666667,0.05,SD,thick_like,,unmatched,,,
PGC90902,PGC90902,PGC_90902,138.437347,38.214222,5.2,1.72,0.3307692307692307,3.0232558139534884,0.24,SB,thick_like,,unmatched,,,
PGC1700813,PGC1700813,PGC_1700813,138.502563,24.149591,3.6,1.13,0.3138888888888888,3.1858407079646023,0.16,SC,thick_like,,unmatched,,,
PGC1329777,PGC1329777,PGC_1329777,138.558319,7.747061,5.71,1.62,0.2837127845884413,3.524691358024691,0.08,SC,thick_like,,unmatched,,,
PGC1571939,PGC1571939,PGC_1571939,138.610092,18.837675,9.7,0.79,0.0814432989690721,12.278481012658226,0.05,SD,thin_like,,unmatched,,,
PGC90904,PGC90904,PGC_90904,138.61795,31.332628,6.43,1.57,0.2441679626749611,4.095541401273885,0.07,SD,thick_like,,unmatched,,,
PGC1271328,PGC1271328,PGC_1271328,138.683258,4.656467,6.51,0.97,0.1490015360983103,6.711340206185567,0.05,SD,intermediate,,unmatched,,,
PGC1393902,PGC1393902,PGC_1393902,138.701004,11.455553,5.36,1.52,0.2835820895522388,3.5263157894736845,0.1,SC,thick_like,,unmatched,,,
SDSSJ091453.49+082310.0,SDSSJ091453490823100,,138.722885,8.386151,4.04,1.06,0.2623762376237624,3.811320754716981,0.07,SC,thick_like,,unmatched,,,
SDSSJ091456.08+312836.9,SDSSJ091456083128369,,138.733688,31.476915,3.49,1.01,0.2893982808022922,3.4554455445544554,0.07,SC,thick_like,,unmatched,,,
2MASXJ09150387+2221331,2MASXJ091503872221331,,138.766083,22.359093,5.48,0.71,0.1295620437956204,7.718309859154931,0.07,SB,intermediate,,unmatched,,,
SDSSJ091512.19+033117.8,SDSSJ091512190331178,,138.800827,3.52163,3.38,1.0,0.2958579881656805,3.38,0.07,SC,thick_like,,unmatched,,,
PGC1541520,PGC1541520,PGC_1541520,138.896591,17.782171,6.73,2.5,0.3714710252600297,2.692,0.13,SC,thick_like,,unmatched,,,
PGC2079402,PGC2079402,PGC_2079402,138.917221,36.364933,4.04,1.71,0.4232673267326732,2.3625730994152048,0.09,SC,thick_like,,unmatched,,,
PGC1250869,PGC1250869,PGC_1250869,138.972412,3.370599,4.14,1.43,0.3454106280193237,2.895104895104895,0.1,SC,thick_like,,unmatched,,,
PGC1121012,PGC1121012,PGC_1121012,139.008728,-1.340955,3.7,1.78,0.481081081081081,2.0786516853932584,0.31,SB,thick_like,,unmatched,,,
PGC1537132,PGC1537132,PGC_1537132,139.017563,17.616697,2.69,1.24,0.4609665427509293,2.169354838709677,0.1,SC,thick_like,,unmatched,,,
SDSSJ091615.55+344320.6,SDSSJ091615553443206,,139.064804,34.722408,4.78,1.1,0.2301255230125523,4.345454545454546,0.07,SC,thick_like,,unmatched,,,
PGC1543948,PGC1543948,PGC_1543948,139.086609,17.868435,3.78,1.74,0.4603174603174603,2.172413793103448,0.13,SC,thick_like,,unmatched,,,
PGC1741321,PGC1741321,PGC_1741321,139.127625,25.568312,5.8,1.23,0.2120689655172414,4.715447154471545,0.07,SD,thick_like,,unmatched,,,
SDSSJ091630.73+083621.3,SDSSJ091630730836213,,139.128036,8.605938,3.92,0.95,0.2423469387755102,4.126315789473685,0.06,SC,thick_like,,unmatched,,,
PGC2226738,PGC2226738,PGC_2226738,139.243668,43.689171,5.54,1.17,0.2111913357400721,4.735042735042735,0.08,SD,thick_like,,unmatched,,,
PGC2686862,PGC2686862,PGC_2686862,139.271606,66.404495,6.01,1.03,0.1713810316139767,5.834951456310679,0.07,SD,intermediate,,unmatched,,,
SDSSJ091706.68+193752.0,SDSSJ091706681937520,,139.277847,19.631124,6.95,1.5,0.2158273381294964,4.633333333333334,0.06,SD,thick_like,,unmatched,,,
NED,NED,,139.325607,44.361904,5.79,0.8,0.1381692573402418,7.2375,0.04,SD,intermediate,,unmatched,,,
SDSSJ091730.16+394049.8,SDSSJ091730163940498,,139.375702,39.680504,5.23,0.93,0.1778202676864244,5.623655913978495,0.06,SD,intermediate,,unmatched,,,
PGC2391935,PGC2391935,PGC_2391935,139.414139,51.308266,4.93,1.11,0.2251521298174442,4.441441441441441,0.08,SD,thick_like,,unmatched,,,
NGC02812,NGC02812,NGC_2812,139.419952,19.918875,5.65,2.24,0.3964601769911504,2.5223214285714284,0.42,SB,thick_like,,unmatched,,,
PGC1196590,PGC1196590,PGC_1196590,139.431152,1.492391,5.1,1.47,0.2882352941176471,3.4693877551020407,0.08,SB,thick_like,,unmatched,,,
NED,NED,,139.461731,22.402893,5.7,0.73,0.1280701754385964,7.808219178082192,0.05,SD,intermediate,,unmatched,,,
UGC04911,UGC04911,UGC_4911,139.513657,54.192692,10.49,1.9,0.1811248808388941,5.521052631578947,0.03,IR,intermediate,,unmatched,,,
PGC1496177,PGC1496177,PGC_1496177,139.531586,15.90996,5.39,2.37,0.4397031539888683,2.2742616033755274,0.22,SB,thick_like,,unmatched,,,
UGC04925,UGC04925,UGC_4925,139.582703,17.753307,10.42,3.52,0.3378119001919386,2.9602272727272725,0.06,SD,thick_like,,unmatched,,,
PGC26296,PGC26296,PGC_26296,139.641479,34.293934,6.6,3.34,0.5060606060606061,1.9760479041916168,0.29,SB,thick_like,,unmatched,,,
PGC1381636,PGC1381636,PGC_1381636,139.666809,10.587852,5.28,2.09,0.3958333333333333,2.5263157894736845,0.12,SC,thick_like,,unmatched,,,
PGC2353461,PGC2353461,PGC_2353461,139.711761,49.788563,4.71,2.11,0.4479830148619957,2.232227488151659,0.28,SB,thick_like,,unmatched,,,
PGC1432660,PGC1432660,PGC_1432660,139.740158,13.50313,4.86,1.28,0.2633744855967078,3.796875,0.23,SB,thick_like,,unmatched,,,
PGC90909,PGC90909,PGC_90909,139.772186,31.103758,5.46,1.45,0.2655677655677655,3.7655172413793103,0.1,SB,thick_like,,unmatched,,,
