bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC2325237,PGC2325237,PGC_2325237,139.802155,48.771019,7.41,1.84,0.2483130904183536,4.027173913043479,0.08,SD,thick_like,,unmatched,,,
PGC1781062,PGC1781062,PGC_1781062,139.82608,26.570375,3.53,1.07,0.3031161473087819,3.2990654205607477,0.07,SD,thick_like,,unmatched,,,
PGC2335047,PGC2335047,PGC_2335047,139.847198,49.157291,5.17,2.22,0.4294003868471954,2.328828828828829,0.24,SA,thick_like,,unmatched,,,
NGC02826,NGC02826,NGC_2826,139.850693,33.624001,11.59,4.38,0.3779119930974978,2.646118721461187,0.5,SB,thick_like,,unmatched,,,
PGC1144013,PGC1144013,PGC_1144013,139.884354,-0.410071,5.48,1.24,0.2262773722627737,4.419354838709678,0.06,SC,thick_like,,unmatched,,,
UGC04934,UGC04934,UGC_4934,139.900833,50.879547,11.32,3.29,0.2906360424028268,3.440729483282675,0.19,SB,thick_like,,unmatched,,,
SDSSJ091936.22+265233.2,SDSSJ091936222652332,,139.900925,26.875896,8.1,1.18,0.145679012345679,6.864406779661017,0.04,SD,intermediate,,unmatched,,,
NED,NED,,139.903152,61.250416,6.01,0.88,0.1464226289517471,6.829545454545454,0.04,SD,intermediate,,unmatched,,,
PGC2345477,PGC2345477,PGC_2345477,139.908722,49.522358,3.76,1.28,0.3404255319148936,2.9375,0.17,SB,thick_like,,unmatched,,,
PGC1814058,PGC1814058,PGC_1814058,139.934784,27.643356,3.49,1.73,0.495702005730659,2.017341040462428,0.22,SB,thick_like,,unmatched,,,
PGC2171134,PGC2171134,PGC_2171134,139.944778,40.801994,4.13,1.68,0.4067796610169491,2.458333333333333,0.22,SB,thick_like,,unmatched,,,
UGC04929,UGC04929,UGC_4929,139.964447,67.143471,7.87,2.1,0.2668360864040661,3.747619047619048,0.18,SB,thick_like,,unmatched,,,
2MASXJ09195346+2858424,2MASXJ091953462858424,,139.972687,28.978542,5.59,0.97,0.1735241502683363,5.762886597938144,0.07,SD,intermediate,,unmatched,,,
IC02461,IC02461,IC_2461,139.99176,37.191265,12.53,5.04,0.4022346368715084,2.486111111111111,0.39,SB,thick_like,,unmatched,,,
UGC04949,UGC04949,UGC_4949,140.007736,33.102016,8.76,2.82,0.3219178082191781,3.1063829787234045,0.15,SB,thick_like,,unmatched,,,
SDSSJ092006.41+471316.9,SDSSJ092006414713169,,140.026764,47.221397,3.29,1.14,0.3465045592705167,2.885964912280702,0.1,SC,thick_like,,unmatched,,,
PGC1475087,PGC1475087,PGC_1475087,140.038269,15.094947,4.27,1.32,0.3091334894613584,3.2348484848484844,0.18,SB,thick_like,,unmatched,,,
PGC2503056,PGC2503056,PGC_2503056,140.050171,55.46423,4.89,1.91,0.3905930470347648,2.5602094240837694,0.12,SC,thick_like,,unmatched,,,
PGC1302753,PGC1302753,PGC_1302753,140.101288,6.542668,4.0,2.11,0.5275,1.895734597156398,0.24,SB,thick_like,,unmatched,,,
PGC1892611,PGC1892611,PGC_1892611,140.120514,30.159653,3.84,1.91,0.4973958333333333,2.0104712041884816,0.13,SC,thick_like,,unmatched,,,
PGC90910,PGC90910,PGC_90910,140.121094,39.232693,7.91,1.57,0.1984829329962073,5.038216560509554,0.05,SD,intermediate,,unmatched,,,
AGC193870,AGC193870,,140.124481,12.837748,7.05,1.01,0.1432624113475177,6.98019801980198,0.05,SD,intermediate,,unmatched,,,
AGC193872,AGC193872,,140.178009,12.836139,5.12,1.08,0.2109375,4.7407407407407405,0.07,SD,thick_like,,unmatched,,,
PGC2085061,PGC2085061,PGC_2085061,140.210526,36.683708,4.53,1.79,0.3951434878587196,2.5307262569832405,0.19,SC,thick_like,,unmatched,,,
PGC2125082,PGC2125082,PGC_2125082,140.246185,38.369797,4.35,1.3,0.2988505747126437,3.346153846153846,0.07,SD,thick_like,,unmatched,,,
PGC1219279,PGC1219279,PGC_1219279,140.293442,2.201234,4.45,1.56,0.350561797752809,2.852564102564102,0.11,SB,thick_like,,unmatched,,,
PGC1944731,PGC1944731,PGC_1944731,140.294022,31.387651,2.89,1.44,0.4982698961937716,2.0069444444444446,0.16,SC,thick_like,,unmatched,,,
PGC3133647,PGC3133647,PGC_3133647,140.300079,52.830067,4.53,0.95,0.2097130242825607,4.768421052631579,0.16,SB,thick_like,,unmatched,,,
UGC04969,UGC04969,UGC_4969,140.350876,19.566553,8.61,1.92,0.2229965156794425,4.484375,0.22,SB,thick_like,,unmatched,,,
SDSSJ092132.55+164518.0,SDSSJ092132551645180,,140.385635,16.755022,4.81,0.89,0.185031185031185,5.404494382022471,0.06,SD,intermediate,,unmatched,,,
PGC82375,PGC82375,PGC_82375,140.398804,43.257202,6.21,2.05,0.3301127214170692,3.029268292682927,0.09,SD,thick_like,,unmatched,,,
UGC04970,UGC04970,UGC_4970,140.439835,39.524811,11.37,2.78,0.2445030782761653,4.089928057553957,0.1,SD,thick_like,,unmatched,,,
NGC02820,NGC02820,NGC_2820,140.441864,64.257774,16.86,6.96,0.4128113879003559,2.4224137931034484,0.06,SD,thick_like,,unmatched,,,
PGC2497355,PGC2497355,PGC_2497355,140.44902,55.302254,3.85,1.54,0.4,2.5,0.34,SB,thick_like,,unmatched,,,
PGC2423717,PGC2423717,PGC_2423717,140.486282,52.788925,7.77,2.4,0.3088803088803089,3.2375,0.21,SB,thick_like,,unmatched,,,
PGC2470529,PGC2470529,PGC_2470529,140.521362,54.467339,4.38,1.87,0.4269406392694064,2.3422459893048124,0.3,SB,thick_like,,unmatched,,,
2MASXJ09220603+3740213,2MASXJ092206033740213,,140.524765,37.672695,4.7,1.09,0.2319148936170212,4.311926605504587,0.07,SD,thick_like,,unmatched,,,
PGC1669377,PGC1669377,PGC_1669377,140.527496,22.411139,4.82,1.74,0.3609958506224066,2.770114942528736,0.24,SB,thick_like,,unmatched,,,
PGC2408631,PGC2408631,PGC_2408631,140.567062,52.179619,5.15,1.19,0.2310679611650485,4.327731092436975,0.06,SD,thick_like,,unmatched,,,
PGC2481424,PGC2481424,PGC_2481424,140.570755,54.821404,7.04,1.79,0.2542613636363636,3.932960893854749,0.12,SB,thick_like,,unmatched,,,
PGC2140625,PGC2140625,PGC_2140625,140.622513,38.966152,6.16,2.16,0.3506493506493506,2.851851851851852,0.07,SD,thick_like,,unmatched,,,
PGC26549,PGC26549,PGC_26549,140.659882,50.76506,5.8,2.04,0.3517241379310345,2.8431372549019605,0.22,SB,thick_like,,unmatched,,,
SDSSJ092257.70+072626.7,SDSSJ092257700726267,,140.740417,7.44078,5.96,1.26,0.2114093959731543,4.73015873015873,0.05,SD,thick_like,,unmatched,,,
PGC90912,PGC90912,PGC_90912,140.752991,38.493519,6.59,1.4,0.212443095599393,4.707142857142857,0.06,SB,thick_like,,unmatched,,,
PGC90913,PGC90913,PGC_90913,140.779739,22.692326,8.57,2.25,0.2625437572928821,3.808888888888889,0.1,SD,thick_like,,unmatched,,,
PGC1238426,PGC1238426,PGC_1238426,140.833237,2.824259,4.02,1.14,0.2835820895522388,3.526315789473684,0.08,SC,thick_like,,unmatched,,,
2MASXJ09232295+3300349,2MASXJ092322953300349,,140.84552,33.009663,3.74,1.38,0.3689839572192513,2.7101449275362324,0.34,SB,thick_like,,unmatched,,,
PGC26610,PGC26610,PGC_26610,140.899399,53.601925,5.81,4.14,0.7125645438898451,1.4033816425120773,0.56,SB,thick_like,,unmatched,,,
PGC153941,PGC153941,PGC_153941,140.911026,-1.928243,4.72,2.51,0.5317796610169492,1.8804780876494025,0.18,SC,thick_like,,unmatched,,,
PGC2161469,PGC2161469,PGC_2161469,140.914307,40.154575,6.09,1.48,0.2430213464696223,4.114864864864865,0.06,SD,thick_like,,unmatched,,,
PGC2553925,PGC2553925,PGC_2553925,140.92691,56.990517,4.02,1.24,0.3084577114427861,3.2419354838709675,0.16,SB,thick_like,,unmatched,,,
UGC04992,UGC04992,UGC_4992,140.948929,42.183453,11.17,2.63,0.2354521038495971,4.247148288973384,0.06,SD,thick_like,,unmatched,,,
PGC1426946,PGC1426946,PGC_1426946,140.971222,13.27521,4.22,1.69,0.4004739336492891,2.497041420118343,0.26,SA,thick_like,,unmatched,,,
PGC1206869,PGC1206869,PGC_1206869,140.974045,1.820056,3.06,0.63,0.2058823529411764,4.857142857142857,0.06,SD,thick_like,,unmatched,,,
PGC1913925,PGC1913925,PGC_1913925,140.983017,30.691439,4.23,1.51,0.3569739952718676,2.8013245033112586,0.22,SB,thick_like,,unmatched,,,
PGC1425251,PGC1425251,PGC_1425251,141.005493,13.200927,3.98,1.07,0.2688442211055276,3.719626168224299,0.16,SB,thick_like,,unmatched,,,
PGC1424366,PGC1424366,PGC_1424366,141.025146,13.162722,4.04,2.16,0.5346534653465347,1.8703703703703705,0.3,SB,thick_like,,unmatched,,,
PGC2656345,PGC2656345,PGC_2656345,141.030212,63.475082,4.8,1.21,0.2520833333333333,3.9669421487603302,0.1,SB,thick_like,,unmatched,,,
PGC1729007,PGC1729007,PGC_1729007,141.058563,25.214048,5.35,1.05,0.1962616822429906,5.095238095238095,0.06,SD,intermediate,,unmatched,,,
PGC2304199,PGC2304199,PGC_2304199,141.070648,47.776619,3.25,1.81,0.556923076923077,1.7955801104972375,0.11,SC,thick_like,,unmatched,,,
PGC1187932,PGC1187932,PGC_1187932,141.123474,1.212033,6.31,3.06,0.4849445324881141,2.0620915032679736,0.11,SC,thick_like,,unmatched,,,
PGC2544317,PGC2544317,PGC_2544317,141.201477,56.679119,7.55,1.55,0.2052980132450331,4.870967741935484,0.1,SB,thick_like,,unmatched,,,
PGC1672956,PGC1672956,PGC_1672956,141.203857,22.604509,8.16,2.76,0.338235294117647,2.956521739130435,0.22,SB,thick_like,,unmatched,,,
PGC90916,PGC90916,PGC_90916,141.237305,24.275702,7.43,1.24,0.1668909825033647,5.991935483870968,0.06,SD,intermediate,,unmatched,,,
UGC05012,UGC05012,UGC_5012,141.308624,17.599051,8.64,3.14,0.3634259259259259,2.7515923566878984,0.41,SB,thick_like,,unmatched,,,
PGC26723,PGC26723,PGC_26723,141.344177,50.553673,5.17,2.08,0.402321083172147,2.485576923076923,0.24,SB,thick_like,,unmatched,,,
UGC05017,UGC05017,UGC_5017,141.353455,11.073769,12.47,2.84,0.2277465918203688,4.390845070422536,0.07,SD,thick_like,,unmatched,,,
UGC05014,UGC05014,UGC_5014,141.427765,34.856625,10.8,2.17,0.2009259259259259,4.976958525345623,0.03,SD,thick_like,,unmatched,,,
PGC1508238,PGC1508238,PGC_1508238,141.445084,16.414272,7.67,1.28,0.1668839634941329,5.9921875,0.07,SD,intermediate,,unmatched,,,
SDSSJ092556.51+240317.9,SDSSJ092556512403179,,141.485504,24.054974,3.51,1.0,0.2849002849002849,3.51,0.07,SC,thick_like,,unmatched,,,
NED,NED,,141.556427,46.596741,5.4,1.0,0.1851851851851851,5.4,0.04,SD,intermediate,,unmatched,,,
SDSSJ092619.35+370536.0,SDSSJ092619353705360,,141.580673,37.093349,3.85,1.24,0.3220779220779221,3.1048387096774195,0.06,SC,thick_like,,unmatched,,,
PGC2022336,PGC2022336,PGC_2022336,141.601151,33.06879,4.66,2.48,0.5321888412017167,1.879032258064516,0.27,IR,thick_like,,unmatched,,,
PGC1197336,PGC1197336,PGC_1197336,141.613937,1.518704,2.67,1.18,0.4419475655430711,2.26271186440678,0.11,SB,thick_like,,unmatched,,,
SDSSJ092632.07+261750.3,SDSSJ092632072617503,,141.633621,26.297327,3.55,0.71,0.2,5.0,0.06,SB,intermediate,,unmatched,,,
PGC1262863,PGC1262863,PGC_1262863,141.647415,4.060786,4.14,1.06,0.2560386473429952,3.90566037735849,0.06,SD,thick_like,,unmatched,,,
PGC1122792,PGC1122792,PGC_1122792,141.668869,-1.267349,7.68,0.69,0.08984375,11.130434782608695,0.08,SB,thin_like,,unmatched,,,
UGC05032,UGC05032,UGC_5032,141.68634,1.154291,7.11,2.63,0.3699015471167369,2.7034220532319395,0.28,SB,thick_like,,unmatched,,,
PGC1855003,PGC1855003,PGC_1855003,141.735916,29.07856,6.32,2.23,0.3528481012658228,2.834080717488789,0.42,SA,thick_like,,unmatched,,,
PGC1088225,PGC1088225,PGC_1088225,141.851349,-2.576192,4.3,1.28,0.2976744186046511,3.359375,0.17,SB,thick_like,,unmatched,,,
PGC1665253,PGC1665253,PGC_1665253,141.991882,22.190695,5.31,1.77,0.3333333333333333,3.0,0.38,SB,thick_like,,unmatched,,,
PGC90918,PGC90918,PGC_90918,141.999847,36.537949,5.81,1.76,0.3029259896729776,3.3011363636363638,0.16,SB,thick_like,,unmatched,,,
UGC05033,UGC05033,UGC_5033,142.047668,64.934433,18.53,2.49,0.1343766864543982,7.441767068273091,0.04,SD,intermediate,,unmatched,,,
PGC2290194,PGC2290194,PGC_2290194,142.079529,46.970181,5.13,1.59,0.3099415204678363,3.2264150943396226,0.18,SB,thick_like,,unmatched,,,
PGC2435149,PGC2435149,PGC_2435149,142.173828,53.228062,3.42,1.44,0.4210526315789473,2.375,0.43,SA,thick_like,,unmatched,,,
PGC2184320,PGC2184320,PGC_2184320,142.197784,41.638664,5.19,1.59,0.3063583815028902,3.2641509433962264,0.09,SC,thick_like,,unmatched,,,
PGC2634952,PGC2634952,PGC_2634952,142.205322,62.340816,4.99,2.5,0.501002004008016,1.996,0.12,SC,thick_like,,unmatched,,,
UGC05047,UGC05047,UGC_5047,142.20665,51.560471,18.74,5.17,0.275880469583778,3.624758220502901,0.05,SC,thick_like,,unmatched,,,
UGC05049,UGC05049,UGC_5049,142.230804,49.23848,12.19,4.04,0.3314191960623462,3.017326732673267,0.09,SD,thick_like,,unmatched,,,
PGC1380477,PGC1380477,PGC_1380477,142.244568,10.505434,3.86,1.53,0.3963730569948187,2.522875816993464,0.11,SC,thick_like,,unmatched,,,
PGC2577638,PGC2577638,PGC_2577638,142.260178,58.350185,7.49,1.62,0.2162883845126836,4.6234567901234565,0.24,SB,thick_like,,unmatched,,,
PGC90920,PGC90920,PGC_90920,142.286636,54.683605,8.63,1.59,0.1842410196987253,5.427672955974843,0.2,SB,intermediate,,unmatched,,,
SDSSJ092909.18+450417.6,SDSSJ092909184504176,,142.288177,45.071457,3.4,0.82,0.2411764705882353,4.146341463414634,0.07,SD,thick_like,,unmatched,,,
PGC1810493,PGC1810493,PGC_1810493,142.368912,27.518005,3.05,1.38,0.4524590163934426,2.210144927536232,0.32,SB,thick_like,,unmatched,,,
PGC26924,PGC26924,PGC_26924,142.381363,35.36282,5.4,2.7,0.5,2.0,0.3,SA,thick_like,,unmatched,,,
SDSSJ092953.10+360207.7,SDSSJ092953103602077,,142.471283,36.035496,2.06,0.97,0.4708737864077669,2.1237113402061856,0.07,SB,thick_like,,unmatched,,,
PGC154057,PGC154057,PGC_154057,142.535721,-0.635973,8.83,1.53,0.1732729331823329,5.771241830065359,0.05,SD,intermediate,,unmatched,,,
IC00540,IC00540,IC_540,142.542587,7.902837,10.15,4.94,0.4866995073891625,2.054655870445344,0.28,SC,thick_like,,unmatched,,,
PGC154060,PGC154060,PGC_154060,142.588089,1.682255,5.4,1.79,0.3314814814814815,3.016759776536313,0.3,SB,thick_like,,unmatched,,,
2MASXJ09302276+2232130,2MASXJ093022762232130,,142.594818,22.537134,3.43,0.72,0.2099125364431486,4.763888888888889,0.1,SB,thick_like,,unmatched,,,
PGC1255726,PGC1255726,PGC_1255726,142.790894,3.624099,3.68,2.0,0.5434782608695652,1.84,0.27,SB,thick_like,,unmatched,,,
SDSSJ093111.34-002442.0,SDSSJ093111340024420,,142.797272,-0.411699,2.93,0.99,0.3378839590443686,2.95959595959596,0.07,SC,thick_like,,unmatched,,,
PGC1918112,PGC1918112,PGC_1918112,142.959991,30.790123,3.98,1.99,0.5,2.0,0.24,SB,thick_like,,unmatched,,,
SDSSJ093156.34+082729.4,SDSSJ093156340827294,,142.984787,8.458174,4.27,0.99,0.2318501170960187,4.313131313131313,0.07,SD,thick_like,,unmatched,,,
PGC27072,PGC27072,PGC_27072,143.002914,48.36285,8.43,2.57,0.3048635824436536,3.280155642023346,0.19,SB,thick_like,,unmatched,,,
PGC90923,PGC90923,PGC_90923,143.003296,12.261807,10.15,1.63,0.160591133004926,6.226993865030676,0.05,SD,intermediate,,unmatched,,,
PGC1674011,PGC1674011,PGC_1674011,143.013565,22.666136,3.17,1.34,0.4227129337539432,2.3656716417910446,0.12,SC,thick_like,,unmatched,,,
PGC90924,PGC90924,PGC_90924,143.195297,37.723114,5.87,0.97,0.1652470187393526,6.051546391752578,0.08,SB,intermediate,,unmatched,,,
SDSSJ093247.52+090236.5,SDSSJ093247520902365,,143.198013,9.043482,4.25,0.99,0.2329411764705882,4.292929292929293,0.05,SD,thick_like,,unmatched,,,
NED,NED,,143.285614,54.5909,4.52,1.1,0.2433628318584071,4.1090909090909085,0.04,SD,thick_like,,unmatched,,,
PGC90926,PGC90926,PGC_90926,143.305328,36.105755,5.07,2.11,0.4161735700197238,2.402843601895735,0.21,SB,thick_like,,unmatched,,,
PGC2418443,PGC2418443,PGC_2418443,143.314423,52.577229,4.49,2.21,0.4922048997772828,2.0316742081447967,0.2,SB,thick_like,,unmatched,,,
PGC1698747,PGC1698747,PGC_1698747,143.331223,24.051714,4.08,0.75,0.1838235294117647,5.44,0.06,SD,intermediate,,unmatched,,,
PGC2453344,PGC2453344,PGC_2453344,143.359207,53.874702,5.72,1.37,0.2395104895104895,4.175182481751825,0.07,SD,thick_like,,unmatched,,,
PGC2572275,PGC2572275,PGC_2572275,143.403503,57.899654,4.8,1.3,0.2708333333333333,3.692307692307692,0.07,SD,thick_like,,unmatched,,,
PGC2171403,PGC2171403,PGC_2171403,143.441071,40.818577,3.54,1.36,0.384180790960452,2.602941176470588,0.11,SC,thick_like,,unmatched,,,
PGC2708425,PGC2708425,PGC_2708425,143.52626,67.921486,5.66,2.51,0.4434628975265017,2.254980079681275,0.08,SC,thick_like,,unmatched,,,
PGC2310459,PGC2310459,PGC_2310459,143.577225,48.09935,5.85,2.24,0.382905982905983,2.6116071428571423,0.12,SC,thick_like,,unmatched,,,
PGC1254239,PGC1254239,PGC_1254239,143.651199,3.544969,4.05,1.79,0.4419753086419753,2.2625698324022343,0.09,SD,thick_like,,unmatched,,,
PGC1801374,PGC1801374,PGC_1801374,143.659714,27.220774,3.94,1.36,0.3451776649746193,2.897058823529412,0.23,SB,thick_like,,unmatched,,,
PGC90928,PGC90928,PGC_90928,143.786942,59.378292,9.22,1.48,0.1605206073752711,6.22972972972973,0.06,SD,intermediate,,unmatched,,,
PGC2476638,PGC2476638,PGC_2476638,143.78775,54.673164,5.54,1.79,0.3231046931407942,3.094972067039106,0.14,SC,thick_like,,unmatched,,,
2MASXJ09354283+5533090,2MASXJ093542835533090,,143.928833,55.552616,3.82,1.18,0.3089005235602094,3.2372881355932206,0.11,SC,thick_like,,unmatched,,,
PGC27283,PGC27283,PGC_27283,143.942825,24.379044,6.33,2.44,0.3854660347551342,2.594262295081968,0.27,SB,thick_like,,unmatched,,,
PGC90930,PGC90930,PGC_90930,143.958862,22.924189,5.98,0.98,0.1638795986622073,6.102040816326531,0.04,SD,intermediate,,unmatched,,,
PGC1177887,PGC1177887,PGC_1177887,143.971909,0.875951,5.94,1.92,0.3232323232323232,3.0937500000000004,0.22,SB,thick_like,,unmatched,,,
SDSSJ093554.11+593940.0,SDSSJ093554115939400,,143.975861,59.661224,12.82,0.9,0.0702028081123244,14.244444444444444,0.04,SD,thin_like,,unmatched,,,
SDSSJ093606.11+102347.9,SDSSJ093606111023479,,144.025482,10.396667,4.85,1.22,0.2515463917525773,3.9754098360655736,0.06,SD,thick_like,,unmatched,,,
SDSSJ093607.96+080837.1,SDSSJ093607960808371,,144.033203,8.143648,7.46,0.96,0.128686327077748,7.770833333333334,0.04,SD,intermediate,,unmatched,,,
SDSSJ093620.10+171125.7,SDSSJ093620101711257,,144.083771,17.190493,10.1,1.72,0.1702970297029703,5.872093023255814,0.04,SD,intermediate,,unmatched,,,
SDSSJ093620.76+433436.9,SDSSJ093620764334369,,144.083801,43.576332,13.22,2.74,0.2072617246596066,4.824817518248175,0.04,IR,thick_like,,unmatched,,,
PGC1683902,PGC1683902,PGC_1683902,144.108841,23.24081,5.82,1.34,0.2302405498281787,4.343283582089552,0.08,SB,thick_like,,unmatched,,,
PGC90931,PGC90931,PGC_90931,144.127426,15.548767,7.37,1.75,0.2374491180461329,4.211428571428572,0.05,SD,thick_like,,unmatched,,,
PGC1235152,PGC1235152,PGC_1235152,144.169739,2.703563,3.58,1.77,0.494413407821229,2.0225988700564974,0.11,SC,thick_like,,unmatched,,,
2MASXJ09364106+1014164,2MASXJ093641061014164,,144.171082,10.237733,5.01,1.79,0.3572854291417165,2.798882681564246,0.26,SB,thick_like,,unmatched,,,
UGC05113,UGC05113,UGC_5113,144.237808,66.548691,10.34,4.64,0.448742746615087,2.228448275862069,0.4,SA,thick_like,,unmatched,,,
PGC1366557,PGC1366557,PGC_1366557,144.259735,9.539986,5.63,2.82,0.5008880994671403,1.99645390070922,0.2,SC,thick_like,,unmatched,,,
PGC1841357,PGC1841357,PGC_1841357,144.291824,28.630182,3.77,1.9,0.5039787798408488,1.9842105263157896,0.13,SC,thick_like,,unmatched,,,
SDSSJ093716.45+014109.1,SDSSJ093716450141091,,144.318573,1.685874,3.66,1.05,0.2868852459016393,3.4857142857142858,0.08,SB,thick_like,,unmatched,,,
PGC3098246,PGC3098246,PGC_3098246,144.318878,36.198402,5.28,1.24,0.2348484848484848,4.258064516129033,0.13,SB,thick_like,,unmatched,,,
PGC1517365,PGC1517365,PGC_1517365,144.433655,16.803286,4.47,2.01,0.4496644295302013,2.2238805970149254,0.17,SC,thick_like,,unmatched,,,
PGC1915577,PGC1915577,PGC_1915577,144.455139,30.730497,4.01,1.55,0.3865336658354115,2.587096774193548,0.19,SB,thick_like,,unmatched,,,
PGC2477784,PGC2477784,PGC_2477784,144.481003,54.708504,3.45,1.08,0.3130434782608696,3.194444444444444,0.13,SB,thick_like,,unmatched,,,
PGC1983381,PGC1983381,PGC_1983381,144.49939,32.162434,3.89,1.82,0.467866323907455,2.1373626373626373,0.14,SC,thick_like,,unmatched,,,
PGC90933,PGC90933,PGC_90933,144.533768,55.68037,6.28,1.38,0.2197452229299362,4.55072463768116,0.08,SD,thick_like,,unmatched,,,
SDSSJ093826.81+113305.1,SDSSJ093826811133051,,144.611725,11.551437,3.89,0.66,0.1696658097686375,5.893939393939394,0.08,SC,intermediate,,unmatched,,,
2MASXJ09383235+2044199,2MASXJ093832352044199,,144.635086,20.738909,4.58,0.96,0.2096069868995633,4.770833333333334,0.06,SD,thick_like,,unmatched,,,
PGC1357194,PGC1357194,PGC_1357194,144.644974,8.969507,4.01,1.47,0.3665835411471322,2.7278911564625847,0.26,SB,thick_like,,unmatched,,,
2MASXJ09383625+3436311,2MASXJ093836253436311,,144.650925,34.608742,4.34,1.9,0.4377880184331797,2.284210526315789,0.34,SB,thick_like,,unmatched,,,
PGC1572985,PGC1572985,PGC_1572985,144.662186,18.86927,6.81,2.58,0.3788546255506608,2.63953488372093,0.19,SC,thick_like,,unmatched,,,
SDSSJ093901.50+503559.6,SDSSJ093901505035596,,144.756287,50.599888,4.9,1.63,0.3326530612244897,3.006134969325154,0.08,SB,thick_like,,unmatched,,,
2MASXJ09392378+6423346,2MASXJ093923786423346,,144.849152,64.392975,5.73,1.07,0.1867364746945898,5.355140186915888,0.12,SB,intermediate,,unmatched,,,
PGC2197686,PGC2197686,PGC_2197686,144.857712,42.378056,3.57,1.92,0.5378151260504201,1.859375,0.23,SB,thick_like,,unmatched,,,
NED,NED,,144.880463,28.420708,5.25,0.99,0.1885714285714285,5.303030303030303,0.06,SD,intermediate,,unmatched,,,
UGC05148,UGC05148,UGC_5148,144.889313,11.509772,10.07,3.54,0.3515392254220457,2.844632768361582,0.15,IR,thick_like,,unmatched,,,
UGC05149,UGC05149,UGC_5149,144.941666,20.999735,15.03,2.14,0.1423819028609448,7.023364485981308,0.05,SD,intermediate,,unmatched,,,
PGC1849782,PGC1849782,PGC_1849782,144.956039,28.910437,4.15,1.48,0.3566265060240963,2.8040540540540544,0.32,SB,thick_like,,unmatched,,,
SDSSJ094004.04+331050.7,SDSSJ094004043310507,,145.016846,33.180756,8.75,1.17,0.1337142857142857,7.478632478632479,0.06,SD,intermediate,,unmatched,,,
PGC90934,PGC90934,PGC_90934,145.071716,34.881748,9.01,1.38,0.1531631520532741,6.528985507246377,0.05,SD,intermediate,,unmatched,,,
PGC90935,PGC90935,PGC_90935,145.081085,33.810543,6.82,1.38,0.2023460410557184,4.942028985507247,0.09,SD,thick_like,,unmatched,,,
2MASXJ09403720+3916180,2MASXJ094037203916180,,145.154999,39.27169,4.65,1.04,0.2236559139784946,4.471153846153847,0.05,SD,thick_like,,unmatched,,,
PGC27618,PGC27618,PGC_27618,145.157928,19.580503,4.8,1.3,0.2708333333333333,3.692307692307692,0.08,SD,thick_like,,unmatched,,,
SDSSJ094044.75+094353.9,SDSSJ094044750943539,,145.186493,9.731671,7.01,0.9,0.1283880171184022,7.788888888888889,0.04,SD,intermediate,,unmatched,,,
SDSSJ094058.44+030251.1,SDSSJ094058440302511,,145.243515,3.047538,3.75,1.09,0.2906666666666667,3.440366972477064,0.09,SC,thick_like,,unmatched,,,
2MASXJ09411277+2333080,2MASXJ094112772333080,,145.303375,23.552105,4.74,0.75,0.1582278481012658,6.32,0.06,SD,intermediate,,unmatched,,,
2MASXJ09411879+6109042,2MASXJ094118796109042,,145.328613,61.151131,5.98,1.35,0.225752508361204,4.42962962962963,0.07,SC,thick_like,,unmatched,,,
PGC27683,PGC27683,PGC_27683,145.398788,11.469878,5.75,2.94,0.5113043478260869,1.95578231292517,0.49,SA,thick_like,,unmatched,,,
