bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC1307458,PGC1307458,PGC_1307458,145.427719,6.786315,4.42,1.22,0.2760180995475113,3.622950819672131,0.07,SD,thick_like,,unmatched,,,
PGC2338347,PGC2338347,PGC_2338347,145.486801,49.275696,3.97,1.43,0.3602015113350125,2.7762237762237767,0.12,SC,thick_like,,unmatched,,,
IC00555,IC00555,IC_555,145.487045,12.296284,10.74,9.05,0.8426443202979517,1.1867403314917129,0.55,SA,thick_like,,unmatched,,,
NED,NED,,145.489822,13.368248,3.91,0.86,0.2199488491048593,4.546511627906977,0.06,SD,thick_like,,unmatched,,,
PGC2063361,PGC2063361,PGC_2063361,145.501205,35.364529,6.15,1.14,0.1853658536585365,5.394736842105264,0.05,SD,intermediate,,unmatched,,,
SDSSJ094201.02+510309.2,SDSSJ094201025103092,,145.504288,51.052578,5.9,0.91,0.1542372881355932,6.483516483516484,0.05,SD,intermediate,,unmatched,,,
NED,NED,,145.510849,48.092495,7.98,2.03,0.2543859649122806,3.931034482758621,0.06,SD,thick_like,,unmatched,,,
PGC1754793,PGC1754793,PGC_1754793,145.578903,25.91135,3.78,1.41,0.373015873015873,2.6808510638297878,0.14,SC,thick_like,,unmatched,,,
SDSSJ094303.23+063156.4,SDSSJ094303230631564,,145.763474,6.53237,3.18,1.03,0.3238993710691824,3.087378640776699,0.1,SB,thick_like,,unmatched,,,
PGC1676787,PGC1676787,PGC_1676787,145.836517,22.827694,4.23,2.02,0.4775413711583924,2.094059405940594,0.21,SC,thick_like,,unmatched,,,
SDSSJ094320.90+382331.3,SDSSJ094320903823313,,145.837097,38.392029,3.72,0.96,0.2580645161290322,3.875,0.06,SB,thick_like,,unmatched,,,
PGC82518,PGC82518,PGC_82518,145.861542,42.18679,7.59,2.36,0.3109354413702239,3.2161016949152543,0.09,SC,thick_like,,unmatched,,,
PGC2314048,PGC2314048,PGC_2314048,145.875626,48.278442,4.9,1.47,0.3,3.333333333333333,0.13,SC,thick_like,,unmatched,,,
UGC05194,UGC05194,UGC_5194,145.880753,34.041992,8.26,2.7,0.3268765133171913,3.059259259259259,0.09,SC,thick_like,,unmatched,,,
SDSSJ094340.70+020500.2,SDSSJ094340700205002,,145.919601,2.083408,4.46,0.85,0.1905829596412556,5.247058823529412,0.07,SC,intermediate,,unmatched,,,
SDSSJ094343.72+025659.5,SDSSJ094343720256595,,145.932205,2.949869,5.12,1.16,0.2265624999999999,4.413793103448277,0.07,SB,thick_like,,unmatched,,,
PGC90938,PGC90938,PGC_90938,145.940567,14.679993,5.86,1.63,0.2781569965870307,3.595092024539878,0.07,SB,thick_like,,unmatched,,,
PGC2241510,PGC2241510,PGC_2241510,145.944855,44.315781,4.71,1.85,0.3927813163481953,2.5459459459459457,0.11,SC,thick_like,,unmatched,,,
PGC2151237,PGC2151237,PGC_2151237,145.955414,39.521358,4.26,2.11,0.4953051643192488,2.018957345971564,0.5,SA,thick_like,,unmatched,,,
2MASXJ09440312+1116164,2MASXJ094403121116164,,146.013016,11.271163,3.74,1.17,0.3128342245989304,3.1965811965811968,0.11,SB,thick_like,,unmatched,,,
NED,NED,,146.130295,11.63745,5.6,0.77,0.1375,7.272727272727272,0.06,SD,intermediate,,unmatched,,,
PGC1863953,PGC1863953,PGC_1863953,146.151718,29.365417,3.66,1.62,0.4426229508196721,2.259259259259259,0.08,SC,thick_like,,unmatched,,,
2MASXJ09443982+0902272,2MASXJ094439820902272,,146.165848,9.040626,8.09,1.02,0.1260815822002472,7.931372549019607,0.05,SD,intermediate,,unmatched,,,
SDSSJ094445.09+425011.5,SDSSJ094445094250115,,146.187881,42.836552,2.95,0.9,0.3050847457627118,3.2777777777777777,0.1,SC,thick_like,,unmatched,,,
PGC93043,PGC93043,PGC_93043,146.286987,30.640778,7.43,1.13,0.152086137281292,6.575221238938053,0.04,SD,intermediate,,unmatched,,,
PGC1553839,PGC1553839,PGC_1553839,146.338867,18.234621,3.11,1.63,0.5241157556270096,1.9079754601226997,0.14,SC,thick_like,,unmatched,,,
AGC193910,AGC193910,,146.339142,14.57994,6.0,2.07,0.345,2.8985507246376816,0.06,SC,thick_like,,unmatched,,,
PGC2412923,PGC2412923,PGC_2412923,146.437378,52.357262,5.43,1.9,0.3499079189686924,2.857894736842105,0.14,SB,thick_like,,unmatched,,,
PGC27986,PGC27986,PGC_27986,146.448288,54.776623,5.96,3.37,0.5654362416107382,1.768545994065282,0.14,SC,thick_like,,unmatched,,,
PGC28000,PGC28000,PGC_28000,146.478775,53.887077,5.04,2.31,0.4583333333333333,2.1818181818181817,0.36,SB,thick_like,,unmatched,,,
PGC1345832,PGC1345832,PGC_1345832,146.541779,8.386935,4.58,1.92,0.4192139737991266,2.385416666666667,0.11,SC,thick_like,,unmatched,,,
PGC2417227,PGC2417227,PGC_2417227,146.566498,52.52951,3.9,2.22,0.5692307692307693,1.7567567567567566,0.17,SC,thick_like,,unmatched,,,
PGC1130445,PGC1130445,PGC_1130445,146.571304,-0.957187,3.63,1.7,0.4683195592286501,2.135294117647059,0.12,SC,thick_like,,unmatched,,,
SDSSJ094622.59+381933.9,SDSSJ094622593819339,,146.594147,38.326096,4.1,1.39,0.3390243902439024,2.949640287769784,0.07,SC,thick_like,,unmatched,,,
SDSSJ094622.67-000759.4,SDSSJ094622670007594,,146.594437,-0.13314,5.56,1.08,0.1942446043165467,5.148148148148147,0.05,SD,intermediate,,unmatched,,,
PGC1916202,PGC1916202,PGC_1916202,146.667358,30.745625,4.22,2.04,0.4834123222748815,2.068627450980392,0.17,SC,thick_like,,unmatched,,,
UGC05235,UGC05235,UGC_5235,146.724777,23.023214,11.01,2.36,0.2143505903723887,4.665254237288136,0.04,SD,thick_like,,unmatched,,,
PGC2634935,PGC2634935,PGC_2634935,146.754105,62.339561,5.05,2.0,0.396039603960396,2.525,0.09,SC,thick_like,,unmatched,,,
PGC1357553,PGC1357553,PGC_1357553,146.773605,8.991057,5.69,1.25,0.2196836555360281,4.5520000000000005,0.07,SD,thick_like,,unmatched,,,
PGC1666600,PGC1666600,PGC_1666600,146.793961,22.261787,5.74,2.16,0.3763066202090592,2.6574074074074074,0.22,SC,thick_like,,unmatched,,,
PGC1909507,PGC1909507,PGC_1909507,146.821625,30.582909,4.94,2.52,0.5101214574898785,1.9603174603174605,0.1,SC,thick_like,,unmatched,,,
2MASXJ09471794+5354202,2MASXJ094717945354202,,146.824554,53.905579,3.83,1.54,0.402088772845953,2.487012987012987,0.21,SB,thick_like,,unmatched,,,
PGC2210160,PGC2210160,PGC_2210160,146.832947,42.972504,4.31,1.97,0.4570765661252901,2.1878172588832485,0.2,SB,thick_like,,unmatched,,,
PGC2201792,PGC2201792,PGC_2201792,146.842499,42.579998,4.27,2.02,0.4730679156908665,2.113861386138613,0.33,SB,thick_like,,unmatched,,,
UGC05245,UGC05245,UGC_5245,146.893723,-2.032541,27.92,5.82,0.2084527220630372,4.797250859106529,0.04,IR,thick_like,,unmatched,,,
NED,NED,,146.918793,-1.507454,4.72,0.66,0.1398305084745763,7.151515151515151,0.05,SD,intermediate,,unmatched,,,
PGC1328875,PGC1328875,PGC_1328875,146.939941,7.711094,7.22,1.15,0.1592797783933518,6.278260869565218,0.06,SD,intermediate,,unmatched,,,
PGC90947,PGC90947,PGC_90947,147.086761,25.334532,7.54,1.35,0.1790450928381963,5.585185185185185,0.09,SB,intermediate,,unmatched,,,
PGC1867183,PGC1867183,PGC_1867183,147.146866,29.466003,7.76,1.06,0.1365979381443299,7.320754716981131,0.06,SB,intermediate,,unmatched,,,
PGC2784686,PGC2784686,PGC_2784686,147.146912,81.19281,4.27,1.61,0.3770491803278689,2.652173913043478,0.3,SB,thick_like,,unmatched,,,
PGC90949,PGC90949,PGC_90949,147.237686,33.043324,7.74,1.96,0.2532299741602067,3.948979591836735,0.06,SD,thick_like,,unmatched,,,
UGC05255,UGC05255,UGC_5255,147.307022,35.04298,7.01,3.9,0.5563480741797432,1.7974358974358975,0.31,SC,thick_like,,unmatched,,,
NGC03005,NGC03005,NGC_3005,147.312408,44.13089,5.9,3.31,0.5610169491525423,1.782477341389728,0.14,SC,thick_like,,unmatched,,,
NED,NED,,147.32811,15.815582,4.48,1.47,0.3281249999999999,3.047619047619048,0.12,SD,thick_like,,unmatched,,,
UGC05258,UGC05258,UGC_5258,147.357544,14.657346,17.32,2.91,0.168013856812933,5.951890034364261,0.05,SD,intermediate,,unmatched,,,
PGC2100322,PGC2100322,PGC_2100322,147.358597,37.419277,4.83,1.11,0.2298136645962733,4.351351351351351,0.1,SB,thick_like,,unmatched,,,
PGC1781650,PGC1781650,PGC_1781650,147.376511,26.586914,3.84,1.44,0.375,2.6666666666666665,0.09,SC,thick_like,,unmatched,,,
PGC1383791,PGC1383791,PGC_1383791,147.396179,10.739586,5.66,1.39,0.2455830388692579,4.071942446043166,0.09,SD,thick_like,,unmatched,,,
PGC2297006,PGC2297006,PGC_2297006,147.443985,47.37225,3.96,1.58,0.398989898989899,2.5063291139240507,0.13,SC,thick_like,,unmatched,,,
PGC1418618,PGC1418618,PGC_1418618,147.472427,12.909063,5.0,1.77,0.354,2.824858757062147,0.19,SB,thick_like,,unmatched,,,
PGC90951,PGC90951,PGC_90951,147.492645,5.520193,8.48,2.42,0.285377358490566,3.504132231404959,0.06,SD,thick_like,,unmatched,,,
PGC2134983,PGC2134983,PGC_2134983,147.541153,38.728752,4.15,1.98,0.4771084337349397,2.095959595959596,0.41,SA,thick_like,,unmatched,,,
SDSSJ095012.72+095752.4,SDSSJ095012720957524,,147.55304,9.964575,3.93,0.81,0.2061068702290076,4.851851851851852,0.07,SD,thick_like,,unmatched,,,
PGC1801982,PGC1801982,PGC_1801982,147.569199,27.240173,3.06,1.23,0.4019607843137254,2.4878048780487805,0.12,SB,thick_like,,unmatched,,,
SDSSJ095025.56+111820.4,SDSSJ095025561118204,,147.606537,11.305698,4.47,0.8,0.1789709172259508,5.5875,0.07,SD,intermediate,,unmatched,,,
UGC05260,UGC05260,UGC_5260,147.650406,64.488098,9.62,2.96,0.3076923076923077,3.25,0.14,SC,thick_like,,unmatched,,,
PGC1294499,PGC1294499,PGC_1294499,147.681793,6.097073,5.55,1.32,0.2378378378378378,4.204545454545454,0.07,SD,thick_like,,unmatched,,,
PGC90952,PGC90952,PGC_90952,147.744583,37.966351,10.54,2.27,0.2153700189753321,4.6431718061674,0.18,SB,thick_like,,unmatched,,,
PGC1833543,PGC1833543,PGC_1833543,147.806824,28.35825,5.04,1.77,0.3511904761904761,2.847457627118644,0.22,SB,thick_like,,unmatched,,,
PGC28396,PGC28396,PGC_28396,147.862762,-1.749246,15.29,2.26,0.1478090255068672,6.765486725663717,0.05,IR,intermediate,,unmatched,,,
PGC2095324,PGC2095324,PGC_2095324,147.867462,37.210617,4.54,1.9,0.4185022026431718,2.389473684210526,0.34,SB,thick_like,,unmatched,,,
PGC1284968,PGC1284968,PGC_1284968,147.87265,5.534006,3.84,0.87,0.2265625,4.413793103448276,0.09,SB,thick_like,,unmatched,,,
SDSSJ095132.88+401523.7,SDSSJ095132884015237,,147.887039,40.256592,5.56,1.59,0.2859712230215828,3.4968553459119494,0.06,SC,thick_like,,unmatched,,,
PGC1296386,PGC1296386,PGC_1296386,147.952438,6.203366,4.82,1.67,0.3464730290456431,2.88622754491018,0.29,SB,thick_like,,unmatched,,,
PGC1301146,PGC1301146,PGC_1301146,147.984299,6.463215,4.45,1.17,0.2629213483146067,3.803418803418804,0.09,SC,thick_like,,unmatched,,,
2MASXJ09520676+2638256,2MASXJ095206762638256,,148.028381,26.640337,9.31,1.32,0.1417830290010741,7.053030303030303,0.04,SD,intermediate,,unmatched,,,
PGC1549608,PGC1549608,PGC_1549608,148.043716,18.079956,3.47,1.87,0.5389048991354467,1.855614973262032,0.34,SB,thick_like,,unmatched,,,
PGC2291943,PGC2291943,PGC_2291943,148.062286,47.075687,5.67,1.7,0.2998236331569665,3.335294117647059,0.12,SB,thick_like,,unmatched,,,
PGC2626410,PGC2626410,PGC_2626410,148.120102,61.881504,4.99,0.98,0.1963927855711422,5.091836734693878,0.05,SB,intermediate,,unmatched,,,
PGC1373174,PGC1373174,PGC_1373174,148.182755,10.000294,5.18,1.57,0.3030888030888031,3.2993630573248405,0.1,SD,thick_like,,unmatched,,,
PGC90956,PGC90956,PGC_90956,148.186539,44.627571,11.17,1.84,0.1647269471799463,6.070652173913043,0.05,SD,intermediate,,unmatched,,,
PGC1132959,PGC1132959,PGC_1132959,148.269455,-0.856694,4.25,1.37,0.3223529411764706,3.102189781021897,0.14,SB,thick_like,,unmatched,,,
PGC90957,PGC90957,PGC_90957,148.284058,54.362118,5.62,1.34,0.2384341637010676,4.1940298507462686,0.08,SB,thick_like,,unmatched,,,
SDSSJ095314.34+085504.5,SDSSJ095314340855045,,148.309753,8.917919,6.15,1.11,0.1804878048780487,5.54054054054054,0.06,SD,intermediate,,unmatched,,,
PGC28491,PGC28491,PGC_28491,148.313202,11.247738,5.84,2.73,0.4674657534246575,2.139194139194139,0.5,SB,thick_like,,unmatched,,,
NGC03042,NGC03042,NGC_3042,148.334091,0.697763,7.46,4.85,0.6501340482573726,1.5381443298969073,0.48,SB,thick_like,,unmatched,,,
UGC05301,UGC05301,UGC_5301,148.336456,42.84523,13.82,3.28,0.2373371924746743,4.213414634146342,0.05,SD,thick_like,,unmatched,,,
PGC3122284,PGC3122284,PGC_3122284,148.357697,2.811855,3.34,1.16,0.3473053892215569,2.8793103448275863,0.07,IR,thick_like,,unmatched,,,
PGC90958,PGC90958,PGC_90958,148.363983,19.697132,7.07,1.57,0.222065063649222,4.503184713375796,0.12,SD,thick_like,,unmatched,,,
SDSSJ095350.88+184256.9,SDSSJ095350881842569,,148.462036,18.715826,4.53,1.06,0.2339955849889624,4.273584905660377,0.05,SD,thick_like,,unmatched,,,
UGC05314,UGC05314,UGC_5314,148.462677,8.878176,8.91,2.22,0.2491582491582492,4.013513513513513,0.13,SB,thick_like,,unmatched,,,
SDSSJ095357.29+112155.0,SDSSJ095357291121550,,148.488739,11.365286,4.77,0.58,0.1215932914046121,8.224137931034482,0.05,SD,intermediate,,unmatched,,,
SDSSJ095400.60+084638.7,SDSSJ095400600846387,,148.502502,8.777435,4.74,1.62,0.3417721518987341,2.925925925925926,0.06,SC,thick_like,,unmatched,,,
SDSSJ095401.51+353243.6,SDSSJ095401513532436,,148.506302,35.545448,3.06,0.89,0.2908496732026144,3.438202247191011,0.11,SC,thick_like,,unmatched,,,
NED,NED,,148.558929,2.480328,4.53,0.76,0.1677704194260485,5.960526315789474,0.04,SD,intermediate,,unmatched,,,
PGC2034612,PGC2034612,PGC_2034612,148.571686,33.56218,5.02,1.83,0.3645418326693228,2.7431693989071038,0.28,SB,thick_like,,unmatched,,,
PGC28582,PGC28582,PGC_28582,148.665665,29.716251,10.22,2.13,0.2084148727984344,4.7981220657277,0.06,SD,thick_like,,unmatched,,,
SDSSJ095447.52+262303.7,SDSSJ095447522623037,,148.698029,26.384365,8.16,0.62,0.0759803921568627,13.161290322580646,0.06,SD,thin_like,,unmatched,,,
PGC2227412,PGC2227412,PGC_2227412,148.727829,43.715572,3.46,1.75,0.5057803468208093,1.977142857142857,0.2,SB,thick_like,,unmatched,,,
PGC2090030,PGC2090030,PGC_2090030,148.729996,36.954475,4.39,1.62,0.3690205011389522,2.709876543209876,0.19,SB,thick_like,,unmatched,,,
NED,NED,,148.751648,34.871384,4.85,0.9,0.1855670103092783,5.388888888888888,0.05,SD,intermediate,,unmatched,,,
PGC92904,PGC92904,PGC_92904,148.843903,35.84985,5.64,2.06,0.3652482269503546,2.7378640776699026,0.18,SC,thick_like,,unmatched,,,
SDSSJ095602.82+094023.9,SDSSJ095602820940239,,149.011765,9.673318,8.48,0.97,0.1143867924528301,8.742268041237114,0.03,SD,intermediate,,unmatched,,,
PGC90961,PGC90961,PGC_90961,149.014603,55.526352,5.49,2.28,0.4153005464480874,2.4078947368421058,0.3,SB,thick_like,,unmatched,,,
PGC2174057,PGC2174057,PGC_2174057,149.056564,40.994026,3.71,1.64,0.4420485175202156,2.2621951219512195,0.08,SC,thick_like,,unmatched,,,
PGC1841319,PGC1841319,PGC_1841319,149.061829,28.628546,3.65,1.86,0.5095890410958904,1.9623655913978493,0.12,SC,thick_like,,unmatched,,,
PGC2043624,PGC2043624,PGC_2043624,149.067932,34.086239,4.12,1.86,0.4514563106796116,2.21505376344086,0.54,SA,thick_like,,unmatched,,,
PGC2254562,PGC2254562,PGC_2254562,149.084122,44.899448,3.71,1.94,0.522911051212938,1.9123711340206184,0.27,SB,thick_like,,unmatched,,,
PGC1408573,PGC1408573,PGC_1408573,149.108749,12.384385,4.39,1.67,0.3804100227790433,2.62874251497006,0.2,SC,thick_like,,unmatched,,,
PGC90966,PGC90966,PGC_90966,149.117935,0.183972,5.82,1.72,0.2955326460481099,3.3837209302325584,0.1,SB,thick_like,,unmatched,,,
UGC05341,UGC05341,UGC_5341,149.149673,20.645645,39.03,4.15,0.1063284652831155,9.404819277108434,0.06,SD,intermediate,,unmatched,,,
PGC1386174,PGC1386174,PGC_1386174,149.149796,10.905773,4.78,1.65,0.3451882845188284,2.8969696969696974,0.13,SB,thick_like,,unmatched,,,
PGC1218246,PGC1218246,PGC_1218246,149.170761,2.170841,7.76,2.13,0.2744845360824742,3.643192488262911,0.13,SB,thick_like,,unmatched,,,
NED,NED,,149.17749,45.793587,5.44,0.66,0.1213235294117647,8.242424242424242,0.04,SD,intermediate,,unmatched,,,
PGC2481627,PGC2481627,PGC_2481627,149.19664,54.828445,4.96,1.39,0.2802419354838709,3.568345323741007,0.1,SC,thick_like,,unmatched,,,
PGC1257386,PGC1257386,PGC_1257386,149.204712,3.719937,3.95,1.08,0.2734177215189873,3.657407407407408,0.16,SB,thick_like,,unmatched,,,
PGC1282221,PGC1282221,PGC_1282221,149.225037,5.361097,4.41,1.36,0.3083900226757369,3.242647058823529,0.16,SB,thick_like,,unmatched,,,
PGC2045744,PGC2045744,PGC_2045744,149.23526,34.22052,5.13,1.47,0.2865497076023391,3.489795918367347,0.11,SB,thick_like,,unmatched,,,
PGC1186941,PGC1186941,PGC_1186941,149.280533,1.180168,4.0,1.83,0.4575,2.185792349726776,0.19,SC,thick_like,,unmatched,,,
PGC2388932,PGC2388932,PGC_2388932,149.296738,51.133717,6.55,1.11,0.1694656488549618,5.900900900900901,0.06,SD,intermediate,,unmatched,,,
UGC05347,UGC05347,UGC_5347,149.318848,4.526973,13.06,3.01,0.2304747320061255,4.338870431893688,0.06,SD,thick_like,,unmatched,,,
PGC2138839,PGC2138839,PGC_2138839,149.327148,38.886433,5.13,3.25,0.6335282651072125,1.5784615384615384,0.49,SB,thick_like,,unmatched,,,
PGC2408251,PGC2408251,PGC_2408251,149.336182,52.164074,4.74,1.34,0.2827004219409282,3.5373134328358207,0.12,SB,thick_like,,unmatched,,,
PGC1181032,PGC1181032,PGC_1181032,149.363022,0.985513,3.42,1.76,0.5146198830409356,1.943181818181818,0.08,SC,thick_like,,unmatched,,,
UGC05345,UGC05345,UGC_5345,149.3983,45.2299,8.17,4.1,0.5018359853121175,1.9926829268292685,0.29,SA,thick_like,,unmatched,,,
SDSSJ095738.97+111800.7,SDSSJ095738971118007,,149.412399,11.300196,6.4,2.25,0.3515625,2.844444444444445,0.08,SC,thick_like,,unmatched,,,
PGC2350701,PGC2350701,PGC_2350701,149.449203,49.697582,5.1,1.15,0.2254901960784313,4.434782608695652,0.06,SD,thick_like,,unmatched,,,
NGC03069,NGC03069,NGC_3069,149.486237,10.432442,5.37,3.35,0.6238361266294227,1.6029850746268657,0.44,SB,thick_like,,unmatched,,,
SDSSJ095825.69+063954.9,SDSSJ095825690639549,,149.607071,6.665263,4.91,0.67,0.1364562118126273,7.328358208955223,0.05,SD,intermediate,,unmatched,,,
SDSSJ095831.17+120516.2,SDSSJ095831171205162,,149.629898,12.087847,7.08,0.94,0.1327683615819209,7.531914893617022,0.06,SD,intermediate,,unmatched,,,
PGC1169472,PGC1169472,PGC_1169472,149.647186,0.569966,6.57,1.58,0.2404870624048706,4.158227848101266,0.12,SD,thick_like,,unmatched,,,
PGC1789795,PGC1789795,PGC_1789795,149.667068,26.836584,4.84,1.32,0.2727272727272727,3.6666666666666665,0.1,SC,thick_like,,unmatched,,,
NED,NED,,149.76561,69.115845,5.23,0.97,0.1854684512428298,5.391752577319588,0.09,SB,intermediate,,unmatched,,,
IC00583,IC00583,IC_583,149.771149,17.821438,8.16,3.3,0.4044117647058823,2.472727272727273,0.17,SB,thick_like,,unmatched,,,
PGC1762329,PGC1762329,PGC_1762329,149.810242,26.094036,4.8,1.62,0.3375,2.962962962962963,0.33,SB,thick_like,,unmatched,,,
PGC2086639,PGC2086639,PGC_2086639,149.814178,36.769463,6.0,1.04,0.1733333333333333,5.769230769230769,0.08,SC,intermediate,,unmatched,,,
SDSSJ095926.10+101729.8,SDSSJ095926101017298,,149.858749,10.291629,4.86,1.35,0.2777777777777778,3.6,0.08,SC,thick_like,,unmatched,,,
PGC1959112,PGC1959112,PGC_1959112,149.921326,31.684717,4.57,1.68,0.3676148796498905,2.720238095238096,0.13,SC,thick_like,,unmatched,,,
PGC1392147,PGC1392147,PGC_1392147,149.965851,11.341619,4.45,1.0,0.2247191011235955,4.45,0.06,SD,thick_like,,unmatched,,,
PGC1770428,PGC1770428,PGC_1770428,149.98497,26.287226,4.68,1.12,0.2393162393162393,4.178571428571428,0.11,SC,thick_like,,unmatched,,,
SDSSJ100028.09+050553.6,SDSSJ100028090505536,,150.117065,5.098257,2.93,1.25,0.4266211604095563,2.3440000000000003,0.09,SC,thick_like,,unmatched,,,
NED,NED,,150.124344,35.158272,8.68,1.89,0.2177419354838709,4.592592592592593,0.05,SB,thick_like,,unmatched,,,
2MASXJ10004399+1854350,2MASXJ100043991854350,,150.183411,18.909821,5.29,1.13,0.2136105860113421,4.68141592920354,0.06,SD,thick_like,,unmatched,,,
PGC90972,PGC90972,PGC_90972,150.202927,35.47942,11.55,1.95,0.1688311688311688,5.923076923076923,0.07,SB,intermediate,,unmatched,,,
PGC1717835,PGC1717835,PGC_1717835,150.309616,24.839235,3.78,1.19,0.3148148148148148,3.176470588235294,0.12,SC,thick_like,,unmatched,,,
PGC1601783,PGC1601783,PGC_1601783,150.328537,19.685566,4.7,2.06,0.4382978723404255,2.2815533980582523,0.13,SC,thick_like,,unmatched,,,
PGC92906,PGC92906,PGC_92906,150.358093,6.871214,5.48,1.81,0.3302919708029196,3.027624309392265,0.21,SB,thick_like,,unmatched,,,
NGC03101,NGC03101,NGC_3101,150.397629,-2.994423,6.91,3.31,0.4790159189580318,2.08761329305136,0.25,SA,thick_like,,unmatched,,,
UGC05392,UGC05392,UGC_5392,150.399216,21.607534,11.45,2.31,0.2017467248908297,4.956709956709957,0.06,SD,thick_like,,unmatched,,,
UGC05389,UGC05389,UGC_5389,150.405807,39.627293,18.25,3.16,0.1731506849315068,5.775316455696203,0.05,SD,intermediate,,unmatched,,,
PGC29055,PGC29055,PGC_29055,150.505539,-2.263247,7.24,3.04,0.4198895027624309,2.381578947368421,0.09,SC,thick_like,,unmatched,,,
PGC29066,PGC29066,PGC_29066,150.557434,11.688438,7.07,2.38,0.3366336633663366,2.9705882352941178,0.31,IR,thick_like,,unmatched,,,
NGC03098,NGC03098,NGC_3098,150.56955,24.711098,16.67,5.64,0.3383323335332933,2.955673758865249,0.54,SB,thick_like,,unmatched,,,
SDSSJ100217.17+045739.2,SDSSJ100217170457392,,150.571808,4.960882,6.31,2.43,0.3851030110935024,2.596707818930041,0.07,SC,thick_like,,unmatched,,,
PGC90977,PGC90977,PGC_90977,150.59993,42.940071,11.05,1.17,0.1058823529411764,9.444444444444446,0.06,SB,intermediate,,unmatched,,,
PGC2079460,PGC2079460,PGC_2079460,150.676193,36.368122,3.0,1.87,0.6233333333333334,1.60427807486631,0.13,SC,thick_like,,unmatched,,,
PGC1792848,PGC1792848,PGC_1792848,150.725174,26.934153,7.66,1.38,0.1801566579634464,5.55072463768116,0.08,SD,intermediate,,unmatched,,,
PGC1379334,PGC1379334,PGC_1379334,150.770706,10.425062,4.5,1.7,0.3777777777777777,2.647058823529412,0.3,SB,thick_like,,unmatched,,,
PGC1710161,PGC1710161,PGC_1710161,150.774521,24.55489,5.35,1.88,0.3514018691588785,2.845744680851064,0.21,SB,thick_like,,unmatched,,,
SDSSJ100310.96+052511.9,SDSSJ100310960525119,,150.795654,5.419995,4.65,0.79,0.1698924731182795,5.886075949367089,0.05,SD,intermediate,,unmatched,,,
PGC2088011,PGC2088011,PGC_2088011,150.859695,36.844589,4.01,1.17,0.2917705735660847,3.427350427350427,0.13,SB,thick_like,,unmatched,,,
PGC1778018,PGC1778018,PGC_1778018,150.872086,26.485065,3.73,1.58,0.4235924932975871,2.360759493670886,0.22,SB,thick_like,,unmatched,,,
UGC05413,UGC05413,UGC_5413,150.873047,13.103323,8.75,1.66,0.1897142857142857,5.271084337349397,0.06,SD,intermediate,,unmatched,,,
PGC1156464,PGC1156464,PGC_1156464,150.893372,0.076008,3.85,1.51,0.3922077922077922,2.5496688741721854,0.27,SB,thick_like,,unmatched,,,
PGC2550610,PGC2550610,PGC_2550610,150.968903,56.878605,5.36,1.77,0.3302238805970149,3.028248587570621,0.27,SB,thick_like,,unmatched,,,
PGC90981,PGC90981,PGC_90981,150.982834,11.24178,7.33,1.84,0.2510231923601637,3.983695652173913,0.12,SB,thick_like,,unmatched,,,
SDSSJ100400.35+102339.3,SDSSJ100400351023393,,151.001465,10.394277,5.45,2.31,0.4238532110091743,2.3593073593073592,0.08,SC,thick_like,,unmatched,,,
PGC142821,PGC142821,PGC_142821,151.020508,14.214051,5.78,3.32,0.57439446366782,1.7409638554216869,0.13,SC,thick_like,,unmatched,,,
