bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC91050,PGC91050,PGC_91050,162.194977,19.134502,8.95,1.4,0.1564245810055866,6.392857142857142,0.04,SD,intermediate,,unmatched,,,
PGC91051,PGC91051,PGC_91051,162.219574,31.37133,7.24,1.78,0.2458563535911602,4.067415730337078,0.3,SB,thick_like,,unmatched,,,
PGC213738,PGC213738,PGC_213738,162.258362,-0.71731,8.71,1.44,0.1653272101033294,6.048611111111112,0.06,SD,intermediate,,unmatched,,,
SDSSJ104911.11+155844.0,SDSSJ104911111558440,,162.296326,15.978916,4.87,1.67,0.3429158110882956,2.9161676646706587,0.09,SC,thick_like,,unmatched,,,
PGC2266358,PGC2266358,PGC_2266358,162.389816,45.526039,5.44,1.34,0.2463235294117647,4.059701492537314,0.16,SB,thick_like,,unmatched,,,
PGC2120950,PGC2120950,PGC_2120950,162.407318,38.213669,5.3,1.23,0.2320754716981132,4.308943089430894,0.1,SB,thick_like,,unmatched,,,
PGC1898222,PGC1898222,PGC_1898222,162.475998,30.298429,6.46,2.01,0.3111455108359133,3.2139303482587067,0.49,SA,thick_like,,unmatched,,,
SDSSJ104958.22+174202.5,SDSSJ104958221742025,,162.492599,17.700697,4.79,1.87,0.3903966597077244,2.5614973262032086,0.1,SC,thick_like,,unmatched,,,
PGC2090454,PGC2090454,PGC_2090454,162.511429,36.975365,2.98,1.17,0.3926174496644295,2.5470085470085477,0.26,SB,thick_like,,unmatched,,,
ESO569-013,ESO569013,ESO_569_13,162.540482,-21.25687,14.09,2.29,0.162526614620298,6.152838427947598,0.05,SD,intermediate,,unmatched,,,
PGC2164585,PGC2164585,PGC_2164585,162.551254,40.35651,5.67,1.0,0.1763668430335097,5.67,0.1,SB,intermediate,,unmatched,,,
PGC32477,PGC32477,PGC_32477,162.62146,26.342852,6.35,3.23,0.5086614173228347,1.9659442724458205,0.28,SA,thick_like,,unmatched,,,
PGC1315132,PGC1315132,PGC_1315132,162.636169,7.158839,9.09,1.53,0.1683168316831683,5.941176470588236,0.13,SB,intermediate,,unmatched,,,
SDSSJ105034.05+120106.0,SDSSJ105034051201060,,162.641876,12.018355,3.89,1.14,0.2930591259640102,3.4122807017543866,0.07,SB,thick_like,,unmatched,,,
2MASXJ10504350+1953350,2MASXJ105043501953350,,162.681213,19.893064,4.81,1.2,0.2494802494802495,4.008333333333333,0.08,SC,thick_like,,unmatched,,,
SDSSJ105048.83+321030.0,SDSSJ105048833210300,,162.703476,32.175022,4.45,0.87,0.195505617977528,5.114942528735632,0.05,SC,intermediate,,unmatched,,,
2MASXJ10505236+5735064,2MASXJ105052365735064,,162.718353,57.585045,3.29,1.7,0.5167173252279635,1.9352941176470588,0.14,SC,thick_like,,unmatched,,,
UGC05951,UGC05951,UGC_5951,162.754257,36.192581,12.17,2.29,0.1881676253081347,5.314410480349345,0.05,SD,intermediate,,unmatched,,,
SDSSJ105116.86+184855.8,SDSSJ105116861848558,,162.820236,18.815519,3.53,0.63,0.1784702549575071,5.603174603174603,0.08,SB,intermediate,,unmatched,,,
PGC2554441,PGC2554441,PGC_2554441,162.887253,57.007389,6.35,2.82,0.4440944881889764,2.25177304964539,0.17,SC,thick_like,,unmatched,,,
2MASXJ10513354+3630550,2MASXJ105133543630550,,162.889786,36.515358,5.84,1.18,0.2020547945205479,4.9491525423728815,0.06,SD,thick_like,,unmatched,,,
NED,NED,,162.939941,8.557365,4.57,1.36,0.2975929978118162,3.360294117647059,0.08,SC,thick_like,,unmatched,,,
PGC2122074,PGC2122074,PGC_2122074,162.96727,38.25518,3.98,0.9,0.2261306532663316,4.422222222222223,0.07,SD,thick_like,,unmatched,,,
PGC2302049,PGC2302049,PGC_2302049,162.970367,47.657787,5.85,0.99,0.1692307692307692,5.909090909090909,0.06,SD,intermediate,,unmatched,,,
PGC91055,PGC91055,PGC_91055,163.001282,45.531345,6.85,2.01,0.2934306569343065,3.4079601990049757,0.05,SB,thick_like,,unmatched,,,
2MASXJ10520073+5050344,2MASXJ105200735050344,,163.00322,50.843037,4.16,1.79,0.4302884615384615,2.3240223463687157,0.42,SB,thick_like,,unmatched,,,
PGC1246608,PGC1246608,PGC_1246608,163.011246,3.166143,3.17,1.95,0.6151419558359621,1.6256410256410256,0.11,SC,thick_like,,unmatched,,,
PGC1353524,PGC1353524,PGC_1353524,163.012955,8.779241,5.87,2.24,0.3816013628620102,2.620535714285714,0.12,SC,thick_like,,unmatched,,,
PGC2578205,PGC2578205,PGC_2578205,163.020691,58.396675,4.37,0.91,0.2082379862700228,4.802197802197802,0.06,SD,thick_like,,unmatched,,,
PGC1278846,PGC1278846,PGC_1278846,163.03009,5.151049,4.89,1.96,0.4008179959100205,2.4948979591836733,0.08,SC,thick_like,,unmatched,,,
PGC1652708,PGC1652708,PGC_1652708,163.053375,21.567324,5.28,1.83,0.346590909090909,2.8852459016393444,0.1,SC,thick_like,,unmatched,,,
PGC1639864,PGC1639864,PGC_1639864,163.116165,20.970377,3.54,1.68,0.4745762711864406,2.107142857142857,0.12,SC,thick_like,,unmatched,,,
UGC05994,UGC05994,UGC_5994,163.139236,10.019107,8.57,2.64,0.3080513418903151,3.246212121212121,0.19,SB,thick_like,,unmatched,,,
PGC1890030,PGC1890030,PGC_1890030,163.152985,30.094873,4.12,3.86,0.9368932038834952,1.067357512953368,0.25,SB,thick_like,,unmatched,,,
PGC2282141,PGC2282141,PGC_2282141,163.168701,46.492615,4.41,2.01,0.45578231292517,2.194029850746269,0.16,SC,thick_like,,unmatched,,,
NED,NED,,163.189682,22.6756,4.83,0.87,0.1801242236024844,5.551724137931035,0.1,SB,intermediate,,unmatched,,,
PGC32668,PGC32668,PGC_32668,163.249023,10.831151,5.18,2.58,0.4980694980694981,2.007751937984496,0.35,SA,thick_like,,unmatched,,,
PGC32686,PGC32686,PGC_32686,163.320633,43.450947,5.26,2.84,0.5399239543726235,1.852112676056338,0.53,SA,thick_like,,unmatched,,,
SDSSJ105325.92+261725.2,SDSSJ105325922617252,,163.358032,26.290356,4.23,0.84,0.1985815602836879,5.035714285714287,0.06,SD,intermediate,,unmatched,,,
PGC1888338,PGC1888338,PGC_1888338,163.376144,30.052977,4.97,1.09,0.2193158953722334,4.559633027522935,0.09,SC,thick_like,,unmatched,,,
PGC1726613,PGC1726613,PGC_1726613,163.384598,25.137079,4.03,1.46,0.3622828784119106,2.76027397260274,0.08,SC,thick_like,,unmatched,,,
UGC06012,UGC06012,UGC_6012,163.410553,26.909872,15.11,3.01,0.1992058239576439,5.019933554817276,0.18,SB,intermediate,,unmatched,,,
SDSSJ105342.98+294647.7,SDSSJ105342982946477,,163.429092,29.779934,4.16,1.64,0.3942307692307692,2.5365853658536586,0.1,SC,thick_like,,unmatched,,,
PGC1173151,PGC1173151,PGC_1173151,163.459518,0.700469,4.9,0.79,0.1612244897959183,6.2025316455696204,0.04,SD,intermediate,,unmatched,,,
PGC2102755,PGC2102755,PGC_2102755,163.533905,37.521294,8.56,1.4,0.1635514018691588,6.114285714285715,0.05,SD,intermediate,,unmatched,,,
UGC06020,UGC06020,UGC_6020,163.560333,21.132618,13.64,3.11,0.2280058651026393,4.385852090032155,0.2,SB,thick_like,,unmatched,,,
PGC2300438,PGC2300438,PGC_2300438,163.572235,47.564461,4.01,2.21,0.5511221945137157,1.8144796380090495,0.19,SC,thick_like,,unmatched,,,
PGC2102986,PGC2102986,PGC_2102986,163.615097,37.529865,4.1,0.95,0.2317073170731707,4.315789473684211,0.06,SD,thick_like,,unmatched,,,
NGC03454,NGC03454,NGC_3454,163.623306,17.344,19.69,5.77,0.2930421533773488,3.4124783362218376,0.06,IR,thick_like,,unmatched,,,
PGC1362239,PGC1362239,PGC_1362239,163.631882,9.250777,4.06,1.62,0.3990147783251232,2.5061728395061724,0.34,SB,thick_like,,unmatched,,,
PGC2089816,PGC2089816,PGC_2089816,163.685608,36.943676,4.38,1.33,0.3036529680365297,3.293233082706766,0.11,SC,thick_like,,unmatched,,,
PGC91061,PGC91061,PGC_91061,163.716217,11.135396,8.56,1.82,0.2126168224299065,4.703296703296704,0.09,SB,thick_like,,unmatched,,,
PGC2100884,PGC2100884,PGC_2100884,163.782822,37.443287,5.66,2.19,0.3869257950530035,2.584474885844749,0.13,SC,thick_like,,unmatched,,,
PGC156034,PGC156034,PGC_156034,163.815903,-0.928112,3.92,1.37,0.3494897959183674,2.8613138686131383,0.2,SB,thick_like,,unmatched,,,
PGC91060,PGC91060,PGC_91060,163.829285,57.71627,5.37,1.53,0.2849162011173184,3.5098039215686274,0.18,SB,thick_like,,unmatched,,,
PGC1368164,PGC1368164,PGC_1368164,163.896591,9.655772,5.07,1.4,0.2761341222879684,3.621428571428572,0.11,SC,thick_like,,unmatched,,,
PGC1332282,PGC1332282,PGC_1332282,163.907608,7.838981,5.98,1.03,0.1722408026755852,5.805825242718447,0.08,SD,intermediate,,unmatched,,,
PGC1686760,PGC1686760,PGC_1686760,163.940399,23.401941,7.03,1.1,0.1564722617354196,6.390909090909091,0.06,SD,intermediate,,unmatched,,,
2MASXJ10555017+1700063,2MASXJ105550171700063,,163.95871,17.00177,3.56,2.29,0.6432584269662921,1.554585152838428,0.13,SB,thick_like,,unmatched,,,
UGC06036,UGC06036,UGC_6036,163.980255,36.861519,13.45,4.46,0.3315985130111524,3.015695067264574,0.32,SA,thick_like,,unmatched,,,
NED,NED,,163.986359,7.725954,4.99,0.61,0.1222444889779559,8.18032786885246,0.05,SD,intermediate,,unmatched,,,
PGC1630851,PGC1630851,PGC_1630851,163.997086,20.56819,4.52,2.03,0.4491150442477876,2.226600985221675,0.28,SB,thick_like,,unmatched,,,
2MASXJ10560377+1904496,2MASXJ105603771904496,,164.015793,19.080589,9.35,1.06,0.1133689839572192,8.820754716981131,0.18,SB,intermediate,,unmatched,,,
PGC1889061,PGC1889061,PGC_1889061,164.026642,30.070242,4.69,0.87,0.185501066098081,5.39080459770115,0.14,SB,intermediate,,unmatched,,,
PGC2222151,PGC2222151,PGC_2222151,164.115005,43.496521,5.21,3.19,0.6122840690978887,1.6332288401253918,0.22,SB,thick_like,,unmatched,,,
PGC2278624,PGC2278624,PGC_2278624,164.1436,46.287891,4.77,1.76,0.3689727463312369,2.7102272727272725,0.09,SC,thick_like,,unmatched,,,
2MASXJ10563697+5912558,2MASXJ105636975912558,,164.154236,59.215481,2.94,1.72,0.5850340136054422,1.7093023255813953,0.2,SB,thick_like,,unmatched,,,
2MASXJ10564374+1950555,2MASXJ105643741950555,,164.182312,19.84857,3.61,0.92,0.2548476454293629,3.9239130434782608,0.22,SB,thick_like,,unmatched,,,
2MASXJ10564980+5724458,2MASXJ105649805724458,,164.207672,57.412628,6.65,2.43,0.3654135338345864,2.736625514403292,0.48,SA,thick_like,,unmatched,,,
PGC2104645,PGC2104645,PGC_2104645,164.222717,37.597507,7.9,1.82,0.230379746835443,4.34065934065934,0.29,SB,thick_like,,unmatched,,,
PGC2675969,PGC2675969,PGC_2675969,164.223816,65.269325,3.88,1.56,0.4020618556701031,2.4871794871794872,0.08,SB,thick_like,,unmatched,,,
NED,NED,,164.288925,24.182093,7.76,2.57,0.3311855670103092,3.019455252918288,0.08,SD,thick_like,,unmatched,,,
PGC2528270,PGC2528270,PGC_2528270,164.303024,56.179806,3.92,1.49,0.3801020408163265,2.6308724832214763,0.13,SC,thick_like,,unmatched,,,
PGC2055544,PGC2055544,PGC_2055544,164.317474,34.850979,3.88,1.43,0.3685567010309278,2.7132867132867133,0.12,SB,thick_like,,unmatched,,,
PGC1895854,PGC1895854,PGC_1895854,164.354111,30.239611,5.78,1.33,0.2301038062283737,4.345864661654136,0.06,SB,thick_like,,unmatched,,,
PGC32947,PGC32947,PGC_32947,164.402893,44.071365,4.45,4.02,0.9033707865168538,1.1069651741293534,0.31,SC,thick_like,,unmatched,,,
SDSSJ105759.78+263820.7,SDSSJ105759782638207,,164.499084,26.639093,4.11,0.77,0.1873479318734793,5.337662337662338,0.06,SD,intermediate,,unmatched,,,
PGC213765,PGC213765,PGC_213765,164.517593,17.143555,5.0,2.54,0.508,1.968503937007874,0.1,SC,thick_like,,unmatched,,,
NED,NED,,164.525284,40.190418,8.07,2.72,0.3370508054522924,2.9669117647058822,0.12,SC,thick_like,,unmatched,,,
NGC03477,NGC03477,NGC_3477,164.552414,9.217796,7.83,2.94,0.3754789272030651,2.663265306122449,0.43,SB,thick_like,,unmatched,,,
UGC06054,UGC06054,UGC_6054,164.552582,20.106434,12.03,2.88,0.2394014962593516,4.177083333333333,0.29,SD,thick_like,,unmatched,,,
PGC1327362,PGC1327362,PGC_1327362,164.590424,7.653065,3.35,1.95,0.582089552238806,1.717948717948718,0.36,SB,thick_like,,unmatched,,,
SDSSJ105823.97+164404.0,SDSSJ105823971644040,,164.599899,16.734428,2.98,0.98,0.3288590604026845,3.0408163265306123,0.08,SC,thick_like,,unmatched,,,
PGC2251258,PGC2251258,PGC_2251258,164.6978,44.754723,6.37,0.9,0.141287284144427,7.0777777777777775,0.06,SB,intermediate,,unmatched,,,
SDSSJ105854.50+095406.4,SDSSJ105854500954064,,164.727112,9.901789,3.67,1.0,0.2724795640326976,3.67,0.08,SC,thick_like,,unmatched,,,
PGC33054,PGC33054,PGC_33054,164.734482,13.167392,7.02,2.33,0.3319088319088319,3.0128755364806863,0.09,SC,thick_like,,unmatched,,,
PGC33057,PGC33057,PGC_33057,164.737762,9.832722,5.0,1.78,0.356,2.808988764044944,0.34,SB,thick_like,,unmatched,,,
2MASXJ10585796+5808014,2MASXJ105857965808014,,164.741592,58.133678,6.0,1.89,0.315,3.174603174603175,0.22,SB,thick_like,,unmatched,,,
PGC1246924,PGC1246924,PGC_1246924,164.77475,3.182659,4.53,1.97,0.4348785871964679,2.2994923857868024,0.09,SC,thick_like,,unmatched,,,
PGC1269378,PGC1269378,PGC_1269378,164.779861,4.521725,4.54,0.94,0.2070484581497797,4.829787234042554,0.07,SD,thick_like,,unmatched,,,
PGC1293127,PGC1293127,PGC_1293127,164.795349,6.01912,3.51,1.38,0.3931623931623931,2.5434782608695654,0.12,SB,thick_like,,unmatched,,,
NED,NED,,164.814102,11.084744,5.6,0.72,0.1285714285714286,7.777777777777778,0.06,SB,intermediate,,unmatched,,,
SDSSJ105918.06+282839.4,SDSSJ105918062828394,,164.825272,28.477619,3.68,0.75,0.2038043478260869,4.906666666666667,0.05,SD,thick_like,,unmatched,,,
SDSSJ105925.12+215430.8,SDSSJ105925122154308,,164.854691,21.908554,4.18,0.84,0.200956937799043,4.976190476190476,0.06,SB,thick_like,,unmatched,,,
2MASXJ10593498+1659501,2MASXJ105934981659501,,164.895676,16.997444,4.77,0.86,0.180293501048218,5.546511627906976,0.09,SD,intermediate,,unmatched,,,
PGC2206083,PGC2206083,PGC_2206083,164.952744,42.782963,5.47,1.3,0.2376599634369287,4.207692307692307,0.13,SB,thick_like,,unmatched,,,
SDSSJ105957.59+290059.6,SDSSJ105957592900596,,164.989975,29.016548,4.48,0.9,0.2008928571428571,4.977777777777778,0.07,SD,thick_like,,unmatched,,,
PGC33159,PGC33159,PGC_33159,165.084351,7.587582,7.23,2.2,0.3042876901798064,3.286363636363636,0.33,SB,thick_like,,unmatched,,,
2MASXJ11002361+1758121,2MASXJ110023611758121,,165.098526,17.970104,3.33,1.1,0.3303303303303303,3.027272727272727,0.35,SA,thick_like,,unmatched,,,
PGC2107611,PGC2107611,PGC_2107611,165.108322,37.713924,7.53,2.52,0.3346613545816733,2.988095238095238,0.12,SC,thick_like,,unmatched,,,
2MASXJ11003319+1827552,2MASXJ110033191827552,,165.138687,18.465181,6.44,2.34,0.3633540372670807,2.752136752136753,0.21,SB,thick_like,,unmatched,,,
UGC06086,UGC06086,UGC_6086,165.143112,9.956967,12.75,2.92,0.2290196078431372,4.366438356164384,0.07,SD,thick_like,,unmatched,,,
PGC33183,PGC33183,PGC_33183,165.15509,11.415314,6.9,4.17,0.6043478260869565,1.654676258992806,0.38,SB,thick_like,,unmatched,,,
UGC06080,UGC06080,UGC_6080,165.167175,61.320587,21.45,4.12,0.1920745920745921,5.20631067961165,0.04,SD,intermediate,,unmatched,,,
PGC1358581,PGC1358581,PGC_1358581,165.183197,9.045279,4.38,1.5,0.3424657534246575,2.92,0.06,SB,thick_like,,unmatched,,,
SDSSJ110047.36+290126.1,SDSSJ110047362901261,,165.197372,29.02393,5.57,1.08,0.1938958707360862,5.157407407407407,0.06,SB,intermediate,,unmatched,,,
PGC2280568,PGC2280568,PGC_2280568,165.235962,46.402489,3.19,1.88,0.5893416927899686,1.696808510638298,0.19,SC,thick_like,,unmatched,,,
PGC3094738,PGC3094738,PGC_3094738,165.255753,36.765942,4.67,0.95,0.2034261241970021,4.91578947368421,0.07,SC,thick_like,,unmatched,,,
PGC1318002,PGC1318002,PGC_1318002,165.258148,7.280861,3.98,1.8,0.4522613065326633,2.2111111111111112,0.4,SA,thick_like,,unmatched,,,
PGC1935381,PGC1935381,PGC_1935381,165.299774,31.182516,6.25,2.38,0.3807999999999999,2.6260504201680672,0.22,SB,thick_like,,unmatched,,,
PGC91073,PGC91073,PGC_91073,165.303711,32.147121,8.31,2.04,0.2454873646209386,4.073529411764706,0.28,SB,thick_like,,unmatched,,,
PGC1302370,PGC1302370,PGC_1302370,165.305344,6.52205,4.0,1.62,0.405,2.469135802469136,0.11,SB,thick_like,,unmatched,,,
2MASXJ11012614+1650180,2MASXJ110126141650180,,165.358795,16.838345,3.8,1.43,0.3763157894736842,2.657342657342657,0.09,SC,thick_like,,unmatched,,,
PGC2505914,PGC2505914,PGC_2505914,165.403,55.545444,3.81,1.67,0.4383202099737532,2.281437125748503,0.09,SC,thick_like,,unmatched,,,
SDSSJ110150.90+204714.6,SDSSJ110150902047146,,165.462097,20.787382,4.21,0.79,0.1876484560570071,5.329113924050633,0.12,SC,intermediate,,unmatched,,,
PGC1840377,PGC1840377,PGC_1840377,165.480865,28.594845,4.99,2.04,0.408817635270541,2.446078431372549,0.29,SB,thick_like,,unmatched,,,
PGC1296589,PGC1296589,PGC_1296589,165.487198,6.214956,3.59,2.29,0.637883008356546,1.5676855895196506,0.35,SA,thick_like,,unmatched,,,
PGC91075,PGC91075,PGC_91075,165.513794,38.92704,8.51,1.96,0.2303172737955346,4.341836734693877,0.06,SD,thick_like,,unmatched,,,
PGC91076,PGC91076,PGC_91076,165.516953,17.263025,7.4,1.48,0.1999999999999999,5.0,0.06,SD,intermediate,,unmatched,,,
PGC3286241,PGC3286241,PGC_3286241,165.55867,-1.103406,7.23,1.08,0.1493775933609958,6.694444444444445,0.06,SD,intermediate,,unmatched,,,
PGC1744859,PGC1744859,PGC_1744859,165.589325,25.662832,4.18,4.07,0.973684210526316,1.027027027027027,0.12,SC,thick_like,,unmatched,,,
2MASXJ11022331+1712333,2MASXJ110223311712333,,165.596954,17.209206,2.97,1.26,0.4242424242424242,2.357142857142857,0.22,SB,thick_like,,unmatched,,,
UGC06108,UGC06108,UGC_6108,165.625732,37.025307,5.13,1.86,0.3625730994152047,2.758064516129032,0.27,SB,thick_like,,unmatched,,,
SDSSJ110241.28+185221.1,SDSSJ110241281852211,,165.671997,18.872528,3.18,0.94,0.2955974842767295,3.382978723404256,0.11,SB,thick_like,,unmatched,,,
PGC1865558,PGC1865558,PGC_1865558,165.672012,29.414637,6.91,1.16,0.1678726483357452,5.956896551724139,0.07,SD,intermediate,,unmatched,,,
PGC1339875,PGC1339875,PGC_1339875,165.672653,8.13702,5.71,1.28,0.2241681260945709,4.4609375,0.18,SB,thick_like,,unmatched,,,
NGC03501,NGC03501,NGC_3501,165.696945,17.989338,32.89,7.16,0.2176953481301307,4.593575418994414,0.08,SD,thick_like,,unmatched,,,
PGC2101163,PGC2101163,PGC_2101163,165.741165,37.455666,5.57,0.84,0.1508078994614003,6.630952380952381,0.06,SD,intermediate,,unmatched,,,
PGC1988410,PGC1988410,PGC_1988410,165.746109,32.256882,4.51,1.82,0.4035476718403548,2.4780219780219777,0.28,SA,thick_like,,unmatched,,,
PGC1722373,PGC1722373,PGC_1722373,165.785156,24.996504,6.5,1.89,0.2907692307692308,3.4391534391534395,0.12,SC,thick_like,,unmatched,,,
SDSSJ110310.23+150826.2,SDSSJ110310231508262,,165.792648,15.140628,6.37,1.29,0.2025117739403453,4.937984496124031,0.07,SD,thick_like,,unmatched,,,
2MASXJ11031433+1516107,2MASXJ110314331516107,,165.809769,15.269531,3.72,1.22,0.3279569892473118,3.0491803278688527,0.12,SC,thick_like,,unmatched,,,
PGC1274874,PGC1274874,PGC_1274874,165.825485,4.893319,2.89,1.46,0.5051903114186851,1.979452054794521,0.15,SC,thick_like,,unmatched,,,
PGC93603,PGC93603,PGC_93603,165.858063,28.010878,3.48,1.85,0.5316091954022989,1.881081081081081,0.43,SB,thick_like,,unmatched,,,
SDSSJ110334.32+573900.1,SDSSJ110334325739001,,165.893082,57.650036,4.32,1.02,0.2361111111111111,4.235294117647059,0.12,SB,thick_like,,unmatched,,,
PGC866417,PGC866417,PGC_866417,165.921661,-18.577251,5.45,2.11,0.3871559633027522,2.582938388625593,0.21,SB,thick_like,,unmatched,,,
PGC91079,PGC91079,PGC_91079,165.938187,14.844858,10.75,1.55,0.1441860465116279,6.935483870967742,0.12,SB,intermediate,,unmatched,,,
PGC33413,PGC33413,PGC_33413,165.96405,9.13305,5.19,2.12,0.4084778420038535,2.44811320754717,0.5,SA,thick_like,,unmatched,,,
PGC1281029,PGC1281029,PGC_1281029,165.972824,5.287878,6.77,1.08,0.1595273264401772,6.268518518518517,0.05,SD,intermediate,,unmatched,,,
PGC92928,PGC92928,PGC_92928,166.023132,11.02191,6.72,2.04,0.3035714285714286,3.294117647058824,0.07,SD,thick_like,,unmatched,,,
NED,NED,,166.069656,-0.528115,7.27,0.83,0.1141678129298486,8.759036144578314,0.04,SD,intermediate,,unmatched,,,
SDSSJ110422.88+160624.0,SDSSJ110422881606240,,166.095322,16.106676,2.88,1.15,0.3993055555555555,2.5043478260869567,0.08,SC,thick_like,,unmatched,,,
PGC2255656,PGC2255656,PGC_2255656,166.144821,44.947094,4.35,1.53,0.3517241379310345,2.8431372549019605,0.08,IR,thick_like,,unmatched,,,
PGC2323150,PGC2323150,PGC_2323150,166.153549,48.684189,3.81,1.01,0.2650918635170604,3.772277227722772,0.09,SB,thick_like,,unmatched,,,
PGC2244852,PGC2244852,PGC_2244852,166.229874,44.459278,4.37,1.53,0.3501144164759725,2.856209150326797,0.21,SB,thick_like,,unmatched,,,
SDSSJ110509.94+242937.7,SDSSJ110509942429377,,166.291428,24.493822,4.26,1.24,0.2910798122065728,3.435483870967742,0.08,SC,thick_like,,unmatched,,,
PGC2027342,PGC2027342,PGC_2027342,166.291534,33.24313,3.72,1.74,0.4677419354838709,2.137931034482759,0.38,SB,thick_like,,unmatched,,,
2MASXJ11051327+2854385,2MASXJ110513272854385,,166.305084,28.910793,7.43,1.21,0.1628532974427994,6.140495867768595,0.05,SD,intermediate,,unmatched,,,
PGC1326267,PGC1326267,PGC_1326267,166.368515,7.611347,5.91,1.92,0.3248730964467005,3.078125,0.05,SC,thick_like,,unmatched,,,
PGC2436849,PGC2436849,PGC_2436849,166.387466,53.288761,4.13,1.71,0.4140435835351089,2.415204678362573,0.09,SC,thick_like,,unmatched,,,
PGC3285313,PGC3285313,PGC_3285313,166.40271,0.757791,5.25,0.68,0.1295238095238095,7.720588235294117,0.06,SB,intermediate,,unmatched,,,
PGC2376091,PGC2376091,PGC_2376091,166.420547,50.5462,3.9,1.69,0.4333333333333333,2.307692307692308,0.16,SC,thick_like,,unmatched,,,
UGC06148,UGC06148,UGC_6148,166.492004,36.407116,11.31,4.05,0.3580901856763925,2.7925925925925927,0.28,SB,thick_like,,unmatched,,,
PGC918042,PGC918042,PGC_918042,166.524033,-14.932375,4.5,2.25,0.5,2.0,0.42,SA,thick_like,,unmatched,,,
PGC1675949,PGC1675949,PGC_1675949,166.631363,22.777582,8.29,2.81,0.3389626055488541,2.95017793594306,0.36,SB,thick_like,,unmatched,,,
SDSSJ110637.61+233248.3,SDSSJ110637612332483,,166.656723,23.546768,7.45,0.97,0.1302013422818791,7.680412371134021,0.04,SD,intermediate,,unmatched,,,
PGC33599,PGC33599,PGC_33599,166.660614,53.366924,8.93,3.49,0.3908174692049272,2.558739255014326,0.09,SC,thick_like,,unmatched,,,
PGC1167382,PGC1167382,PGC_1167382,166.705338,0.492383,4.99,1.02,0.2044088176352705,4.892156862745098,0.05,SD,thick_like,,unmatched,,,
PGC1691877,PGC1691877,PGC_1691877,166.734985,23.689787,4.19,0.78,0.1861575178997613,5.371794871794872,0.1,SB,intermediate,,unmatched,,,
SDSSJ110712.66+574500.7,SDSSJ110712665745007,,166.802826,57.750195,3.4,0.83,0.2441176470588235,4.096385542168675,0.08,SB,thick_like,,unmatched,,,
PGC1695915,PGC1695915,PGC_1695915,166.889633,23.907761,3.24,1.94,0.5987654320987654,1.6701030927835052,0.16,SC,thick_like,,unmatched,,,
PGC1205720,PGC1205720,PGC_1205720,166.914886,1.783077,2.94,1.11,0.3775510204081633,2.648648648648648,0.25,SB,thick_like,,unmatched,,,
PGC2305490,PGC2305490,PGC_2305490,166.963715,47.848606,3.75,2.24,0.5973333333333334,1.6741071428571428,0.2,SB,thick_like,,unmatched,,,
PGC870434,PGC870434,PGC_870434,166.975204,-18.260159,5.66,1.1,0.1943462897526502,5.1454545454545455,0.08,SC,intermediate,,unmatched,,,
PGC2242930,PGC2242930,PGC_2242930,166.977448,44.376839,4.77,1.9,0.3983228511530398,2.5105263157894737,0.44,SA,thick_like,,unmatched,,,
