bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
SDSSJ110801.02+452327.9,SDSSJ110801024523279,,167.004242,45.39109,4.04,1.07,0.2648514851485148,3.7757009345794392,0.05,SD,thick_like,,unmatched,,,
SDSSJ110803.36+073547.7,SDSSJ110803360735477,,167.014038,7.596628,7.21,0.8,0.1109570041608876,9.0125,0.04,IR,intermediate,,unmatched,,,
NED,NED,,167.027435,16.819069,5.84,1.34,0.2294520547945205,4.35820895522388,0.11,SD,thick_like,,unmatched,,,
PGC2034214,PGC2034214,PGC_2034214,167.053116,33.542183,6.94,1.28,0.1844380403458213,5.421875,0.06,SD,intermediate,,unmatched,,,
PGC2233429,PGC2233429,PGC_2233429,167.096359,43.967419,4.41,2.46,0.5578231292517006,1.7926829268292683,0.21,SC,thick_like,,unmatched,,,
NED,NED,,167.104385,62.531433,6.88,1.19,0.1729651162790697,5.781512605042017,0.05,SD,intermediate,,unmatched,,,
PGC1502387,PGC1502387,PGC_1502387,167.11821,16.168404,3.92,1.34,0.3418367346938776,2.9253731343283578,0.24,SB,thick_like,,unmatched,,,
PGC1982449,PGC1982449,PGC_1982449,167.130188,32.144985,4.51,1.14,0.2527716186252771,3.956140350877193,0.18,SB,thick_like,,unmatched,,,
PGC1650847,PGC1650847,PGC_1650847,167.144012,21.478951,4.12,1.76,0.4271844660194174,2.340909090909091,0.15,SC,thick_like,,unmatched,,,
NGC03534,NGC03534,NGC_3534,167.231903,26.610502,13.46,6.63,0.4925705794947994,2.030165912518854,0.28,SC,thick_like,,unmatched,,,
PGC2240708,PGC2240708,PGC_2240708,167.242981,44.280296,3.0,1.39,0.4633333333333333,2.1582733812949644,0.12,SB,thick_like,,unmatched,,,
PGC2063192,PGC2063192,PGC_2063192,167.252274,35.351852,5.81,1.55,0.2667814113597246,3.748387096774193,0.26,SB,thick_like,,unmatched,,,
NED,NED,,167.252716,58.054977,4.69,0.83,0.1769722814498933,5.650602409638555,0.05,SD,intermediate,,unmatched,,,
PGC1856677,PGC1856677,PGC_1856677,167.272049,29.132023,4.21,1.34,0.3182897862232779,3.1417910447761197,0.1,SC,thick_like,,unmatched,,,
PGC876823,PGC876823,PGC_876823,167.279678,-17.827944,4.85,1.58,0.3257731958762887,3.0696202531645564,0.18,SC,thick_like,,unmatched,,,
PGC2171107,PGC2171107,PGC_2171107,167.280914,40.80011,3.29,1.41,0.4285714285714285,2.333333333333333,0.12,SC,thick_like,,unmatched,,,
PGC91087,PGC91087,PGC_91087,167.344116,5.044605,10.13,1.27,0.1253701875616979,7.976377952755906,0.04,SD,intermediate,,unmatched,,,
2MASXJ11092304+2525082,2MASXJ110923042525082,,167.346191,25.419008,4.04,0.85,0.2103960396039604,4.752941176470588,0.07,SD,thick_like,,unmatched,,,
PGC891166,PGC891166,PGC_891166,167.427383,-16.948109,4.12,1.17,0.2839805825242718,3.5213675213675217,0.07,SD,thick_like,,unmatched,,,
SDSSJ111003.85+060304.5,SDSSJ111003850603045,,167.516144,6.051185,3.38,0.74,0.2189349112426035,4.567567567567568,0.08,SC,thick_like,,unmatched,,,
SDSSJ111013.36+302422.1,SDSSJ111013363024221,,167.555679,30.406158,3.34,0.8,0.2395209580838323,4.175,0.06,SD,thick_like,,unmatched,,,
SDSSJ111013.39+094510.7,SDSSJ111013390945107,,167.555817,9.752992,6.1,1.02,0.1672131147540983,5.980392156862744,0.11,SB,intermediate,,unmatched,,,
PGC2267116,PGC2267116,PGC_2267116,167.564667,45.571205,7.71,1.88,0.2438391699092088,4.101063829787234,0.38,SA,thick_like,,unmatched,,,
PGC1332091,PGC1332091,PGC_1332091,167.582474,7.832058,4.34,1.7,0.391705069124424,2.552941176470588,0.11,SC,thick_like,,unmatched,,,
PGC33896,PGC33896,PGC_33896,167.583389,4.68827,5.61,2.39,0.4260249554367201,2.3472803347280333,0.46,SA,thick_like,,unmatched,,,
PGC91088,PGC91088,PGC_91088,167.612915,34.721115,10.52,1.51,0.1435361216730038,6.966887417218543,0.12,SB,intermediate,,unmatched,,,
PGC2470157,PGC2470157,PGC_2470157,167.642242,54.455406,4.53,2.24,0.4944812362030905,2.0223214285714284,0.12,SC,thick_like,,unmatched,,,
SDSSJ111037.33+053300.7,SDSSJ111037330533007,,167.655563,5.550195,2.96,1.27,0.429054054054054,2.3307086614173227,0.09,SC,thick_like,,unmatched,,,
SDSSJ111054.45+255124.0,SDSSJ111054452551240,,167.726898,25.856668,3.11,1.29,0.4147909967845659,2.4108527131782944,0.09,SC,thick_like,,unmatched,,,
UGC06226,UGC06226,UGC_6226,167.792038,0.625143,11.89,2.18,0.1833473507148864,5.454128440366972,0.05,SD,intermediate,,unmatched,,,
PGC1802705,PGC1802705,PGC_1802705,167.819717,27.262224,2.85,1.38,0.4842105263157894,2.065217391304348,0.21,SB,thick_like,,unmatched,,,
PGC213795,PGC213795,PGC_213795,167.824997,6.947158,3.75,1.68,0.448,2.232142857142857,0.11,SC,thick_like,,unmatched,,,
PGC156380,PGC156380,PGC_156380,167.845779,-14.224751,6.61,2.78,0.4205748865355521,2.377697841726619,0.46,SA,thick_like,,unmatched,,,
UGC06232,UGC06232,UGC_6232,167.858215,43.907089,14.03,8.15,0.5808980755523878,1.7214723926380366,0.37,SB,thick_like,,unmatched,,,
PGC91090,PGC91090,PGC_91090,167.919006,45.3503,8.98,2.25,0.2505567928730512,3.991111111111112,0.06,SD,thick_like,,unmatched,,,
PGC2490901,PGC2490901,PGC_2490901,167.928909,55.110046,6.17,0.97,0.1572123176661264,6.360824742268042,0.04,SD,intermediate,,unmatched,,,
UGC06236,UGC06236,UGC_6236,167.943268,36.745159,10.03,3.09,0.3080757726819541,3.245954692556634,0.48,SA,thick_like,,unmatched,,,
SDSSJ111159.15+553045.3,SDSSJ111159155530453,,167.99646,55.512627,7.57,1.01,0.1334214002642008,7.495049504950495,0.05,SB,intermediate,,unmatched,,,
SDSSJ111201.02+124412.0,SDSSJ111201021244120,,168.004257,12.736681,4.01,0.98,0.2443890274314214,4.091836734693877,0.08,SC,thick_like,,unmatched,,,
PGC2242315,PGC2242315,PGC_2242315,168.009323,44.351009,4.38,1.94,0.4429223744292237,2.2577319587628866,0.14,SC,thick_like,,unmatched,,,
SDSSJ111216.40+410019.3,SDSSJ111216404100193,,168.068344,41.005386,3.73,0.74,0.1983914209115281,5.04054054054054,0.15,SB,intermediate,,unmatched,,,
PGC93608,PGC93608,PGC_93608,168.071884,28.048199,3.96,1.71,0.4318181818181818,2.3157894736842106,0.1,SC,thick_like,,unmatched,,,
PGC92930,PGC92930,PGC_92930,168.102448,30.079208,7.92,1.79,0.226010101010101,4.424581005586592,0.19,SB,thick_like,,unmatched,,,
PGC91093,PGC91093,PGC_91093,168.140717,31.974611,6.89,2.38,0.3454281567489115,2.894957983193277,0.1,SB,thick_like,,unmatched,,,
PGC1262498,PGC1262498,PGC_1262498,168.230515,4.035427,3.68,1.29,0.3505434782608695,2.852713178294574,0.1,SC,thick_like,,unmatched,,,
PGC91094,PGC91094,PGC_91094,168.283173,59.535332,8.29,1.41,0.1700844390832328,5.879432624113475,0.06,SD,intermediate,,unmatched,,,
PGC34167,PGC34167,PGC_34167,168.365662,7.431477,7.49,1.66,0.2216288384512683,4.5120481927710845,0.07,SD,thick_like,,unmatched,,,
PGC92931,PGC92931,PGC_92931,168.394516,9.492041,6.9,2.76,0.3999999999999999,2.5000000000000004,0.14,SC,thick_like,,unmatched,,,
PGC1842612,PGC1842612,PGC_1842612,168.450485,28.673386,3.41,1.57,0.4604105571847507,2.171974522292994,0.29,SB,thick_like,,unmatched,,,
PGC34196,PGC34196,PGC_34196,168.462112,6.898352,5.3,1.91,0.360377358490566,2.774869109947644,0.09,SC,thick_like,,unmatched,,,
PGC2572426,PGC2572426,PGC_2572426,168.470245,57.913464,4.32,0.89,0.2060185185185185,4.853932584269663,0.05,SD,thick_like,,unmatched,,,
UGC06256,UGC06256,UGC_6256,168.482819,65.177727,13.31,2.74,0.2058602554470323,4.857664233576642,0.03,SD,thick_like,,unmatched,,,
PGC91096,PGC91096,PGC_91096,168.511551,28.626263,7.59,1.58,0.2081686429512516,4.80379746835443,0.06,SB,thick_like,,unmatched,,,
PGC930542,PGC930542,PGC_930542,168.559128,-13.984681,4.64,2.42,0.521551724137931,1.9173553719008265,0.1,SC,thick_like,,unmatched,,,
PGC86998,PGC86998,PGC_86998,168.611176,34.067875,4.84,2.35,0.4855371900826447,2.0595744680851062,0.09,SC,thick_like,,unmatched,,,
NGC03592,NGC03592,NGC_3592,168.614044,17.259987,15.43,6.66,0.4316267012313675,2.3168168168168166,0.09,SC,thick_like,,unmatched,,,
PGC3091130,PGC3091130,PGC_3091130,168.620926,11.146626,3.96,1.94,0.4898989898989899,2.0412371134020617,0.48,SB,thick_like,,unmatched,,,
UGC06268,UGC06268,UGC_6268,168.621765,22.489897,12.05,2.43,0.2016597510373444,4.958847736625515,0.06,SD,thick_like,,unmatched,,,
PGC1860546,PGC1860546,PGC_1860546,168.621902,29.254259,5.15,1.89,0.3669902912621359,2.724867724867725,0.14,SB,thick_like,,unmatched,,,
PGC91098,PGC91098,PGC_91098,168.638779,-13.796995,7.31,2.61,0.3570451436388508,2.8007662835249043,0.07,SC,thick_like,,unmatched,,,
PGC1855357,PGC1855357,PGC_1855357,168.661957,29.090689,4.67,1.98,0.4239828693790149,2.3585858585858586,0.23,SB,thick_like,,unmatched,,,
PGC2553851,PGC2553851,PGC_2553851,168.693893,56.988827,4.58,1.6,0.3493449781659389,2.8625,0.09,SC,thick_like,,unmatched,,,
PGC1755370,PGC1755370,PGC_1755370,168.727921,25.924467,8.44,1.95,0.231042654028436,4.328205128205128,0.12,SB,thick_like,,unmatched,,,
SDSSJ111501.05+120308.2,SDSSJ111501051203082,,168.754395,12.052302,3.65,0.96,0.2630136986301369,3.8020833333333335,0.06,SC,thick_like,,unmatched,,,
PGC1235011,PGC1235011,PGC_1235011,168.789185,2.699009,10.14,1.02,0.1005917159763313,9.941176470588236,0.07,SD,intermediate,,unmatched,,,
PGC2443270,PGC2443270,PGC_2443270,168.881104,53.517159,7.66,1.95,0.2545691906005222,3.928205128205129,0.31,SB,thick_like,,unmatched,,,
NED,NED,,168.888779,24.183426,6.79,0.83,0.1222385861561119,8.180722891566266,0.05,SD,intermediate,,unmatched,,,
PGC2084482,PGC2084482,PGC_2084482,168.917938,36.652946,6.88,1.69,0.2456395348837209,4.071005917159764,0.3,SB,thick_like,,unmatched,,,
PGC2082698,PGC2082698,PGC_2082698,168.929596,36.554207,4.0,2.05,0.5125,1.951219512195122,0.17,SC,thick_like,,unmatched,,,
PGC94154,PGC94154,PGC_94154,168.929825,29.443544,3.13,1.78,0.5686900958466454,1.7584269662921348,0.19,UN,thick_like,,unmatched,,,
PGC91101,PGC91101,PGC_91101,168.937225,42.043594,8.16,1.43,0.1752450980392156,5.706293706293707,0.07,SB,intermediate,,unmatched,,,
NGC03602,NGC03602,NGC_3602,168.951324,17.416119,7.03,4.39,0.6244665718349928,1.601366742596811,0.38,SB,thick_like,,unmatched,,,
PGC1181276,PGC1181276,PGC_1181276,168.957489,0.993107,4.34,1.48,0.3410138248847926,2.9324324324324325,0.07,SC,thick_like,,unmatched,,,
PGC2291755,PGC2291755,PGC_2291755,168.993637,47.063454,5.39,2.3,0.4267161410018553,2.343478260869565,0.36,SB,thick_like,,unmatched,,,
PGC34361,PGC34361,PGC_34361,168.996948,4.665311,5.91,1.5,0.2538071065989847,3.94,0.24,SB,thick_like,,unmatched,,,
PGC1777147,PGC1777147,PGC_1777147,169.044281,26.461222,4.07,1.49,0.366093366093366,2.731543624161074,0.16,SB,thick_like,,unmatched,,,
PGC2604951,PGC2604951,PGC_2604951,169.131134,60.646935,7.03,1.07,0.1522048364153627,6.570093457943925,0.07,SB,intermediate,,unmatched,,,
UGC06294,UGC06294,UGC_6294,169.180435,26.372662,10.55,2.53,0.2398104265402843,4.169960474308301,0.1,SB,thick_like,,unmatched,,,
PGC34418,PGC34418,PGC_34418,169.194427,54.751381,3.61,1.48,0.4099722991689751,2.439189189189189,0.23,SC,thick_like,,unmatched,,,
PGC1912569,PGC1912569,PGC_1912569,169.195267,30.659279,6.33,3.6,0.5687203791469194,1.7583333333333333,0.25,SB,thick_like,,unmatched,,,
PGC1867298,PGC1867298,PGC_1867298,169.336777,29.469772,5.52,1.76,0.3188405797101449,3.136363636363636,0.24,SB,thick_like,,unmatched,,,
PGC2474117,PGC2474117,PGC_2474117,169.353333,54.589302,5.34,1.0,0.1872659176029962,5.34,0.05,SD,intermediate,,unmatched,,,
PGC34474,PGC34474,PGC_34474,169.378311,51.966328,4.19,2.23,0.5322195704057279,1.878923766816144,0.25,SB,thick_like,,unmatched,,,
PGC2017409,PGC2017409,PGC_2017409,169.418182,32.921677,6.82,1.79,0.2624633431085044,3.810055865921788,0.13,SB,thick_like,,unmatched,,,
PGC87006,PGC87006,PGC_87006,169.47821,34.003235,8.38,1.93,0.2303102625298329,4.341968911917099,0.06,SD,thick_like,,unmatched,,,
NED,NED,,169.494431,4.508998,4.86,0.95,0.1954732510288065,5.115789473684211,0.05,IR,intermediate,,unmatched,,,
PGC1703813,PGC1703813,PGC_1703813,169.513733,24.283495,3.95,1.66,0.420253164556962,2.379518072289157,0.1,SC,thick_like,,unmatched,,,
PGC34543,PGC34543,PGC_34543,169.545715,31.976648,4.46,1.56,0.3497757847533632,2.858974358974359,0.21,SB,thick_like,,unmatched,,,
PGC1688155,PGC1688155,PGC_1688155,169.570663,23.483976,2.79,1.49,0.5340501792114696,1.87248322147651,0.12,SC,thick_like,,unmatched,,,
SDSSJ111816.98+224838.8,SDSSJ111816982248388,,169.57077,22.810781,5.06,1.2,0.2371541501976284,4.216666666666667,0.05,SD,thick_like,,unmatched,,,
PGC2200024,PGC2200024,PGC_2200024,169.576462,42.494766,3.74,1.23,0.3288770053475935,3.0406504065040654,0.14,SB,thick_like,,unmatched,,,
PGC213809,PGC213809,PGC_213809,169.590515,28.208969,6.29,2.4,0.3815580286168521,2.6208333333333336,0.29,SB,thick_like,,unmatched,,,
NED,NED,,169.606339,74.850868,9.88,1.9,0.1923076923076923,5.200000000000001,0.05,SD,intermediate,,unmatched,,,
PGC87010,PGC87010,PGC_87010,169.61998,33.292488,16.69,1.47,0.0880766926303175,11.35374149659864,0.06,SD,thin_like,,unmatched,,,
PGC1775023,PGC1775023,PGC_1775023,169.64473,26.405527,3.72,1.17,0.314516129032258,3.17948717948718,0.3,SB,thick_like,,unmatched,,,
PGC1230591,PGC1230591,PGC_1230591,169.645157,2.555272,5.14,1.54,0.2996108949416343,3.3376623376623376,0.19,SB,thick_like,,unmatched,,,
PGC2416360,PGC2416360,PGC_2416360,169.648361,52.492653,4.51,1.22,0.270509977827051,3.6967213114754096,0.28,SB,thick_like,,unmatched,,,
PGC91104,PGC91104,PGC_91104,169.705353,57.249798,5.39,1.45,0.2690166975881262,3.717241379310345,0.07,SD,thick_like,,unmatched,,,
PGC93620,PGC93620,PGC_93620,169.717819,27.90514,4.79,1.52,0.3173277661795407,3.151315789473684,0.19,SB,thick_like,,unmatched,,,
SDSSJ111852.94+521216.7,SDSSJ111852945212167,,169.720383,52.20462,6.12,1.11,0.1813725490196078,5.513513513513513,0.06,SD,intermediate,,unmatched,,,
AGC213919,AGC213919,,169.724991,6.343849,4.18,1.33,0.3181818181818182,3.1428571428571423,0.07,SD,thick_like,,unmatched,,,
PGC1681273,PGC1681273,PGC_1681273,169.737061,23.090128,4.63,2.42,0.5226781857451404,1.913223140495868,0.43,SA,thick_like,,unmatched,,,
PGC1335780,PGC1335780,PGC_1335780,169.808029,7.974049,3.89,1.51,0.3881748071979434,2.576158940397351,0.13,SC,thick_like,,unmatched,,,
PGC2077715,PGC2077715,PGC_2077715,169.808212,36.266228,4.19,2.15,0.5131264916467779,1.9488372093023256,0.11,SC,thick_like,,unmatched,,,
PGC91105,PGC91105,PGC_91105,169.808441,61.524094,14.35,1.56,0.1087108013937282,9.198717948717947,0.04,SD,intermediate,,unmatched,,,
SDSSJ111928.23+582420.1,SDSSJ111928235824201,,169.867676,58.405617,5.86,2.3,0.3924914675767917,2.547826086956522,0.08,SC,thick_like,,unmatched,,,
PGC91106,PGC91106,PGC_91106,169.888672,4.144408,6.12,1.26,0.2058823529411764,4.857142857142857,0.05,SD,thick_like,,unmatched,,,
SDSSJ111938.13+030755.6,SDSSJ111938130307556,,169.908661,3.131971,5.11,1.19,0.2328767123287671,4.294117647058824,0.08,SB,thick_like,,unmatched,,,
PGC2445071,PGC2445071,PGC_2445071,169.908798,53.581104,6.29,1.23,0.1955484896661367,5.113821138211383,0.05,SD,intermediate,,unmatched,,,
SDSSJ111938.72+442026.6,SDSSJ111938724420266,,169.911362,44.34074,3.04,1.03,0.3388157894736842,2.951456310679612,0.07,SC,thick_like,,unmatched,,,
UGC06336,UGC06336,UGC_6336,169.914047,24.92947,10.95,3.4,0.3105022831050228,3.2205882352941173,0.31,SB,thick_like,,unmatched,,,
PGC948126,PGC948126,PGC_948126,169.936432,-12.751301,7.04,0.79,0.1122159090909091,8.91139240506329,0.04,SD,intermediate,,unmatched,,,
PGC1174286,PGC1174286,PGC_1174286,169.954666,0.74316,8.38,1.98,0.2362768496420047,4.232323232323233,0.29,SB,thick_like,,unmatched,,,
PGC91107,PGC91107,PGC_91107,169.98053,61.56559,15.51,0.75,0.0483558994197292,20.68,0.04,SD,thin_like,,unmatched,,,
SDSSJ111956.79+382836.4,SDSSJ111956793828364,,169.986664,38.476791,5.26,0.86,0.1634980988593156,6.116279069767442,0.07,SD,intermediate,,unmatched,,,
PGC91108,PGC91108,PGC_91108,169.989807,30.576527,14.21,1.52,0.1069669247009148,9.348684210526317,0.05,SD,intermediate,,unmatched,,,
NGC03630,NGC03630,NGC_3630,170.070816,2.964412,15.62,8.66,0.5544174135723432,1.8036951501154728,0.56,SA,thick_like,,unmatched,,,
NED,NED,,170.084198,34.305206,4.65,0.81,0.1741935483870967,5.7407407407407405,0.05,SD,intermediate,,unmatched,,,
PGC2461061,PGC2461061,PGC_2461061,170.08847,54.14389,6.38,1.04,0.1630094043887147,6.134615384615384,0.08,SD,intermediate,,unmatched,,,
SDSSJ112030.09+125106.7,SDSSJ112030091251067,,170.125397,12.851875,4.25,0.97,0.228235294117647,4.381443298969073,0.07,SC,thick_like,,unmatched,,,
UGC06357,UGC06357,UGC_6357,170.169312,33.108932,9.44,2.0,0.211864406779661,4.72,0.08,SD,thick_like,,unmatched,,,
PGC94172,PGC94172,PGC_94172,170.183884,34.493813,4.0,2.09,0.5225,1.9138755980861248,0.14,SC,thick_like,,unmatched,,,
PGC1923695,PGC1923695,PGC_1923695,170.243561,30.918034,5.37,1.58,0.2942271880819367,3.3987341772151898,0.11,SC,thick_like,,unmatched,,,
PGC1983442,PGC1983442,PGC_1983442,170.449326,32.163197,4.25,1.78,0.4188235294117647,2.3876404494382024,0.12,SC,thick_like,,unmatched,,,
UGC06384,UGC06384,UGC_6384,170.491516,34.948574,10.46,2.29,0.2189292543021032,4.567685589519651,0.06,SD,thick_like,,unmatched,,,
UGC06382,UGC06382,UGC_6382,170.500168,35.716908,6.37,1.45,0.227629513343799,4.393103448275863,0.26,SB,thick_like,,unmatched,,,
SDSSJ112206.63+652240.5,SDSSJ112206636522405,,170.527496,65.377892,4.96,1.09,0.219758064516129,4.55045871559633,0.06,SD,thick_like,,unmatched,,,
PGC1240649,PGC1240649,PGC_1240649,170.551407,2.910805,4.04,1.6,0.396039603960396,2.525,0.16,SC,thick_like,,unmatched,,,
PGC1009922,PGC1009922,PGC_1009922,170.558868,-7.992044,7.34,2.61,0.3555858310626703,2.812260536398468,0.09,SC,thick_like,,unmatched,,,
IC02762,IC02762,IC_2762,170.574646,12.722532,9.19,3.53,0.3841131664853101,2.603399433427762,0.07,SC,thick_like,,unmatched,,,
PGC1676848,PGC1676848,PGC_1676848,170.609024,22.830891,5.75,1.46,0.2539130434782609,3.9383561643835616,0.18,SB,thick_like,,unmatched,,,
PGC1165611,PGC1165611,PGC_1165611,170.610443,0.424754,6.57,2.16,0.3287671232876712,3.0416666666666665,0.09,SC,thick_like,,unmatched,,,
PGC1170041,PGC1170041,PGC_1170041,170.675476,0.591766,4.12,1.69,0.4101941747572815,2.437869822485207,0.08,SC,thick_like,,unmatched,,,
PGC1816122,PGC1816122,PGC_1816122,170.711014,27.717991,4.39,1.6,0.3644646924829157,2.7437499999999995,0.18,SC,thick_like,,unmatched,,,
PGC91110,PGC91110,PGC_91110,170.723846,26.604895,9.46,1.71,0.1807610993657505,5.532163742690059,0.05,SD,intermediate,,unmatched,,,
PGC1611089,PGC1611089,PGC_1611089,170.747513,19.947132,4.96,1.75,0.3528225806451613,2.834285714285714,0.22,SB,thick_like,,unmatched,,,
PGC2522934,PGC2522934,PGC_2522934,170.760574,56.027901,6.41,1.3,0.2028081123244929,4.930769230769231,0.05,SD,thick_like,,unmatched,,,
PGC1700539,PGC1700539,PGC_1700539,170.794312,24.13703,6.72,2.31,0.34375,2.9090909090909087,0.18,SB,thick_like,,unmatched,,,
PGC2529043,PGC2529043,PGC_2529043,170.797256,56.202129,5.42,1.9,0.3505535055350553,2.8526315789473684,0.54,SA,thick_like,,unmatched,,,
UGC06398,UGC06398,UGC_6398,170.797638,29.598459,10.63,4.12,0.3875823142050799,2.580097087378641,0.2,SC,thick_like,,unmatched,,,
PGC1124818,PGC1124818,PGC_1124818,170.805588,-1.182149,5.29,1.14,0.2155009451795841,4.640350877192983,0.08,SC,thick_like,,unmatched,,,
SDSSJ112316.58+201602.3,SDSSJ112316582016023,,170.819107,20.26733,6.28,1.04,0.1656050955414012,6.038461538461538,0.05,SD,intermediate,,unmatched,,,
PGC86685,PGC86685,PGC_86685,170.84169,21.388374,11.25,3.13,0.2782222222222222,3.594249201277955,0.3,SA,thick_like,,unmatched,,,
PGC2545926,PGC2545926,PGC_2545926,170.849548,56.728912,4.9,1.27,0.2591836734693877,3.858267716535433,0.17,SB,thick_like,,unmatched,,,
PGC1239599,PGC1239599,PGC_1239599,170.866577,2.869959,4.37,1.68,0.3844393592677345,2.6011904761904763,0.08,SC,thick_like,,unmatched,,,
PGC3113327,PGC3113327,PGC_3113327,170.945297,0.093376,5.0,1.42,0.284,3.5211267605633805,0.09,SC,thick_like,,unmatched,,,
PGC1560843,PGC1560843,PGC_1560843,170.976852,18.48201,6.44,1.41,0.2189440993788819,4.567375886524824,0.17,SB,thick_like,,unmatched,,,
PGC2073220,PGC2073220,PGC_2073220,170.979538,35.991451,3.24,1.69,0.5216049382716049,1.9171597633136097,0.14,SC,thick_like,,unmatched,,,
PGC1154307,PGC1154307,PGC_1154307,170.995529,-0.006717,4.17,1.31,0.3141486810551559,3.183206106870229,0.17,SB,thick_like,,unmatched,,,
UGC06414,UGC06414,UGC_6414,171.021408,24.615437,11.71,2.12,0.1810418445772843,5.523584905660377,0.24,SB,intermediate,,unmatched,,,
PGC91113,PGC91113,PGC_91113,171.065353,28.324707,7.78,1.38,0.1773778920308483,5.637681159420291,0.08,SD,intermediate,,unmatched,,,
SDSSJ112422.37+094714.4,SDSSJ112422370947144,,171.093277,9.787311,3.16,1.06,0.3354430379746835,2.981132075471698,0.09,SC,thick_like,,unmatched,,,
PGC2203539,PGC2203539,PGC_2203539,171.096893,42.662579,4.33,1.44,0.3325635103926097,3.0069444444444446,0.1,SC,thick_like,,unmatched,,,
UGC06417,UGC06417,UGC_6417,171.106583,3.144971,10.86,1.93,0.1777163904235727,5.626943005181347,0.1,SB,intermediate,,unmatched,,,
PGC1295920,PGC1295920,PGC_1295920,171.120605,6.176223,5.63,1.36,0.241563055062167,4.139705882352941,0.09,SD,thick_like,,unmatched,,,
PGC35054,PGC35054,PGC_35054,171.159714,52.533401,7.47,2.75,0.3681392235609103,2.7163636363636363,0.13,SC,thick_like,,unmatched,,,
PGC1338889,PGC1338889,PGC_1338889,171.168076,8.097073,5.12,1.36,0.265625,3.764705882352941,0.18,SB,thick_like,,unmatched,,,
PGC1776742,PGC1776742,PGC_1776742,171.206741,26.450184,4.45,2.2,0.4943820224719101,2.0227272727272725,0.14,SC,thick_like,,unmatched,,,
PGC91115,PGC91115,PGC_91115,171.230591,56.294682,5.87,1.39,0.2367972742759795,4.223021582733813,0.05,SD,thick_like,,unmatched,,,
PGC2258188,PGC2258188,PGC_2258188,171.301987,45.066818,3.85,2.4,0.6233766233766234,1.6041666666666667,0.18,SC,thick_like,,unmatched,,,
PGC1459661,PGC1459661,PGC_1459661,171.320526,14.495012,5.7,1.04,0.1824561403508772,5.480769230769231,0.1,SB,intermediate,,unmatched,,,
PGC2183224,PGC2183224,PGC_2183224,171.364395,41.572845,4.45,2.08,0.4674157303370786,2.139423076923077,0.33,SB,thick_like,,unmatched,,,
SDSSJ112535.34+390110.3,SDSSJ112535343901103,,171.397278,39.019527,5.14,2.07,0.4027237354085603,2.483091787439613,0.07,SC,thick_like,,unmatched,,,
SDSSJ112537.73+025532.9,SDSSJ112537730255329,,171.407227,2.925823,5.43,1.23,0.2265193370165746,4.414634146341463,0.06,SB,thick_like,,unmatched,,,
PGC1368510,PGC1368510,PGC_1368510,171.433777,9.680873,3.27,1.79,0.5474006116207951,1.8268156424581008,0.12,SC,thick_like,,unmatched,,,
PGC213831,PGC213831,PGC_213831,171.448029,-0.712361,6.22,3.09,0.4967845659163987,2.01294498381877,0.09,SC,thick_like,,unmatched,,,
PGC2604413,PGC2604413,PGC_2604413,171.544785,60.604877,4.79,1.77,0.3695198329853862,2.7062146892655368,0.13,SC,thick_like,,unmatched,,,
UGC06442,UGC06442,UGC_6442,171.558502,7.842069,11.7,2.06,0.176068376068376,5.679611650485437,0.04,SD,intermediate,,unmatched,,,
