bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
2MASXJ11262579+0944417,2MASXJ112625790944417,,171.607574,9.745027,2.82,1.07,0.3794326241134752,2.6355140186915884,0.13,SC,thick_like,,unmatched,,,
2MASXJ11263821+1348381,2MASXJ112638211348381,,171.65921,13.810209,4.54,1.05,0.2312775330396476,4.323809523809524,0.06,SD,thick_like,,unmatched,,,
PGC2103522,PGC2103522,PGC_2103522,171.70549,37.550602,4.66,1.71,0.3669527896995708,2.725146198830409,0.09,SC,thick_like,,unmatched,,,
PGC35212,PGC35212,PGC_35212,171.731689,22.601122,4.97,3.98,0.8008048289738431,1.2487437185929648,0.38,SB,thick_like,,unmatched,,,
PGC35221,PGC35221,PGC_35221,171.786346,7.687752,9.25,1.74,0.1881081081081081,5.316091954022989,0.1,SB,intermediate,,unmatched,,,
PGC156600,PGC156600,PGC_156600,171.81308,-6.215558,5.1,2.64,0.5176470588235295,1.9318181818181817,0.4,SA,thick_like,,unmatched,,,
UGC06454,UGC06454,UGC_6454,171.828934,38.664242,12.17,2.34,0.1922760887428102,5.200854700854701,0.07,SD,intermediate,,unmatched,,,
PGC2581061,PGC2581061,PGC_2581061,171.856125,58.638901,4.92,2.3,0.4674796747967479,2.139130434782609,0.08,SC,thick_like,,unmatched,,,
PGC35258,PGC35258,PGC_35258,171.876328,42.529732,8.04,2.61,0.3246268656716418,3.0804597701149423,0.45,SA,thick_like,,unmatched,,,
PGC2474873,PGC2474873,PGC_2474873,171.92691,54.615574,4.04,1.17,0.2896039603960396,3.452991452991453,0.18,SB,thick_like,,unmatched,,,
PGC2057131,PGC2057131,PGC_2057131,171.962006,34.951981,5.45,1.28,0.2348623853211009,4.2578125,0.05,SD,thick_like,,unmatched,,,
PGC35296,PGC35296,PGC_35296,172.045502,8.010731,8.44,2.07,0.245260663507109,4.0772946859903385,0.28,SB,thick_like,,unmatched,,,
PGC1277877,PGC1277877,PGC_1277877,172.079483,5.083171,3.28,1.54,0.4695121951219512,2.1298701298701297,0.12,SC,thick_like,,unmatched,,,
PGC1528674,PGC1528674,PGC_1528674,172.217056,17.267918,3.88,1.38,0.3556701030927834,2.8115942028985508,0.09,SC,thick_like,,unmatched,,,
PGC1632187,PGC1632187,PGC_1632187,172.230896,20.624594,3.76,1.15,0.3058510638297872,3.269565217391305,0.1,SB,thick_like,,unmatched,,,
PGC1038121,PGC1038121,PGC_1038121,172.242584,-5.984145,4.79,0.92,0.1920668058455115,5.206521739130435,0.1,SD,intermediate,,unmatched,,,
PGC1670248,PGC1670248,PGC_1670248,172.250565,22.457417,6.01,1.4,0.232945091514143,4.292857142857143,0.05,SD,thick_like,,unmatched,,,
PGC1846998,PGC1846998,PGC_1846998,172.255386,28.820818,6.17,3.01,0.4878444084278768,2.0498338870431896,0.14,SC,thick_like,,unmatched,,,
PGC91122,PGC91122,PGC_91122,172.281021,25.791456,10.38,1.41,0.1358381502890173,7.361702127659575,0.08,SB,intermediate,,unmatched,,,
NED,NED,,172.295334,46.758904,5.96,0.82,0.1375838926174496,7.268292682926829,0.05,SD,intermediate,,unmatched,,,
PGC1652652,PGC1652652,PGC_1652652,172.342102,21.565022,4.56,1.68,0.368421052631579,2.714285714285714,0.3,SB,thick_like,,unmatched,,,
2MASXJ11293304+4350224,2MASXJ112933044350224,,172.387863,43.839733,4.11,2.37,0.5766423357664233,1.7341772151898736,0.25,SC,thick_like,,unmatched,,,
PGC1246411,PGC1246411,PGC_1246411,172.405518,3.156199,5.22,2.05,0.3927203065134099,2.546341463414634,0.27,SB,thick_like,,unmatched,,,
PGC1715668,PGC1715668,PGC_1715668,172.417206,24.762083,4.03,1.6,0.3970223325062034,2.51875,0.11,SC,thick_like,,unmatched,,,
PGC3263385,PGC3263385,PGC_3263385,172.470261,-4.60366,4.65,1.1,0.2365591397849462,4.227272727272728,0.07,SD,thick_like,,unmatched,,,
PGC2029317,PGC2029317,PGC_2029317,172.484085,33.318726,3.99,1.07,0.2681704260651629,3.7289719626168223,0.09,SC,thick_like,,unmatched,,,
PGC91125,PGC91125,PGC_91125,172.532013,53.085892,7.61,1.54,0.202365308804205,4.941558441558442,0.07,SD,thick_like,,unmatched,,,
NED,NED,,172.532806,65.928703,4.01,0.99,0.2468827930174563,4.05050505050505,0.07,SD,thick_like,,unmatched,,,
UGC06497,UGC06497,UGC_6497,172.538696,38.620106,20.15,2.69,0.1334987593052109,7.490706319702602,0.02,SD,intermediate,,unmatched,,,
PGC35482,PGC35482,PGC_35482,172.710846,52.207695,6.56,2.77,0.4222560975609756,2.368231046931408,0.52,SB,thick_like,,unmatched,,,
PGC1771878,PGC1771878,PGC_1771878,172.722076,26.32468,8.86,2.65,0.2990970654627539,3.343396226415094,0.23,SD,thick_like,,unmatched,,,
SDSSJ113058.37+272427.9,SDSSJ113058372724279,,172.74321,27.407747,3.81,1.1,0.2887139107611549,3.4636363636363634,0.09,SC,thick_like,,unmatched,,,
PGC91128,PGC91128,PGC_91128,172.74324,-4.085205,11.22,1.13,0.1007130124777183,9.92920353982301,0.05,SD,intermediate,,unmatched,,,
PGC35503,PGC35503,PGC_35503,172.780914,35.589737,8.35,3.47,0.4155688622754491,2.4063400576368874,0.25,SC,thick_like,,unmatched,,,
PGC1834203,PGC1834203,PGC_1834203,172.829865,28.383057,3.84,1.89,0.4921875,2.031746031746032,0.22,SC,thick_like,,unmatched,,,
UGC06509,UGC06509,UGC_6509,172.84256,23.114946,23.65,3.42,0.1446088794926004,6.9152046783625725,0.04,SD,intermediate,,unmatched,,,
PGC35526,PGC35526,PGC_35526,172.852234,35.946651,5.14,1.94,0.377431906614786,2.649484536082474,0.14,SC,thick_like,,unmatched,,,
PGC1338619,PGC1338619,PGC_1338619,172.861023,8.086592,4.18,1.3,0.3110047846889952,3.215384615384615,0.15,SB,thick_like,,unmatched,,,
PGC1177547,PGC1177547,PGC_1177547,172.95253,0.863202,5.34,1.51,0.2827715355805243,3.5364238410596025,0.19,SC,thick_like,,unmatched,,,
SDSSJ113154.59+675318.7,SDSSJ113154596753187,,172.977448,67.88855,3.71,1.03,0.2776280323450135,3.6019417475728157,0.09,SC,thick_like,,unmatched,,,
PGC35560,PGC35560,PGC_35560,172.990692,-2.921936,7.14,4.27,0.5980392156862745,1.6721311475409837,0.26,SC,thick_like,,unmatched,,,
PGC2698535,PGC2698535,PGC_2698535,173.003448,67.340439,3.4,1.96,0.5764705882352941,1.7346938775510203,0.11,SC,thick_like,,unmatched,,,
PGC1397617,PGC1397617,PGC_1397617,173.029633,11.709754,4.13,2.09,0.5060532687651331,1.9760765550239237,0.16,SC,thick_like,,unmatched,,,
UGC06519,UGC06519,UGC_6519,173.04303,1.207124,12.54,2.62,0.2089314194577352,4.786259541984732,0.06,SD,thick_like,,unmatched,,,
PGC2437341,PGC2437341,PGC_2437341,173.046127,53.306095,3.53,1.48,0.4192634560906516,2.385135135135135,0.1,SC,thick_like,,unmatched,,,
PGC2326893,PGC2326893,PGC_2326893,173.056519,48.839306,4.8,1.78,0.3708333333333333,2.696629213483146,0.08,SC,thick_like,,unmatched,,,
PGC1095378,PGC1095378,PGC_1095378,173.074951,-2.319742,5.81,1.22,0.2099827882960413,4.7622950819672125,0.05,SD,thick_like,,unmatched,,,
PGC1391662,PGC1391662,PGC_1391662,173.075562,11.304086,4.24,1.52,0.3584905660377358,2.7894736842105265,0.2,SB,thick_like,,unmatched,,,
PGC1404558,PGC1404558,PGC_1404558,173.108932,12.148129,4.04,1.12,0.2772277227722772,3.6071428571428568,0.08,SC,thick_like,,unmatched,,,
SDSSJ113228.88+674715.4,SDSSJ113228886747154,,173.120255,67.787582,4.92,0.97,0.1971544715447154,5.072164948453608,0.06,SD,intermediate,,unmatched,,,
PGC1051847,PGC1051847,PGC_1051847,173.174423,-4.91018,3.85,1.43,0.3714285714285714,2.6923076923076925,0.1,SC,thick_like,,unmatched,,,
UGC06533,UGC06533,UGC_6533,173.217972,5.727349,7.98,3.37,0.4223057644110276,2.367952522255193,0.24,SC,thick_like,,unmatched,,,
PGC2169780,PGC2169780,PGC_2169780,173.260086,40.708675,6.56,1.48,0.2256097560975609,4.4324324324324325,0.08,SD,thick_like,,unmatched,,,
2MASXJ11330445+5624186,2MASXJ113304455624186,,173.268814,56.405273,4.14,1.93,0.466183574879227,2.145077720207254,0.38,SB,thick_like,,unmatched,,,
PGC1196490,PGC1196490,PGC_1196490,173.27565,1.48963,4.66,1.97,0.4227467811158798,2.3654822335025383,0.07,SD,thick_like,,unmatched,,,
PGC2286149,PGC2286149,PGC_2286149,173.281738,46.72802,5.02,1.16,0.2310756972111554,4.327586206896552,0.16,SB,thick_like,,unmatched,,,
PGC1534788,PGC1534788,PGC_1534788,173.282028,17.522232,4.75,1.34,0.2821052631578947,3.544776119402985,0.1,SC,thick_like,,unmatched,,,
PGC2223687,PGC2223687,PGC_2223687,173.30513,43.560013,5.14,1.57,0.3054474708171206,3.273885350318471,0.22,SB,thick_like,,unmatched,,,
UGC06535,UGC06535,UGC_6535,173.305496,50.30241,13.35,3.82,0.2861423220973783,3.4947643979057594,0.07,SD,thick_like,,unmatched,,,
PGC2031946,PGC2031946,PGC_2031946,173.339096,33.433487,5.09,0.73,0.143418467583497,6.972602739726027,0.06,SD,intermediate,,unmatched,,,
PGC104222,PGC104222,PGC_104222,173.346603,-2.737971,5.52,1.37,0.2481884057971015,4.02919708029197,0.14,SB,thick_like,,unmatched,,,
PGC91130,PGC91130,PGC_91130,173.355881,9.98328,6.48,1.46,0.2253086419753086,4.438356164383562,0.06,SD,thick_like,,unmatched,,,
PGC1413040,PGC1413040,PGC_1413040,173.452835,12.625534,5.2,2.11,0.4057692307692307,2.4644549763033177,0.11,SC,thick_like,,unmatched,,,
SDSSJ113353.00+122914.5,SDSSJ113353001229145,,173.47084,12.487388,7.83,1.02,0.1302681992337164,7.676470588235294,0.05,SD,intermediate,,unmatched,,,
PGC1571313,PGC1571313,PGC_1571313,173.484085,18.817799,3.19,1.1,0.3448275862068966,2.9,0.08,SB,thick_like,,unmatched,,,
PGC2224201,PGC2224201,PGC_2224201,173.515717,43.582153,4.37,0.95,0.217391304347826,4.6000000000000005,0.06,SD,thick_like,,unmatched,,,
PGC1445482,PGC1445482,PGC_1445482,173.530746,13.967263,5.3,1.17,0.220754716981132,4.52991452991453,0.11,SB,thick_like,,unmatched,,,
PGC1328756,PGC1328756,PGC_1328756,173.530807,7.70627,3.77,1.29,0.3421750663129974,2.9224806201550386,0.12,SB,thick_like,,unmatched,,,
SDSSJ113434.06+163143.0,SDSSJ113434061631430,,173.64183,16.528648,3.47,1.22,0.3515850144092218,2.844262295081968,0.1,SC,thick_like,,unmatched,,,
PGC1073058,PGC1073058,PGC_1073058,173.717407,-3.311881,2.78,1.39,0.5,2.0,0.09,SC,thick_like,,unmatched,,,
UGC06556,UGC06556,UGC_6556,173.729996,16.116011,15.49,4.11,0.2653324725629438,3.768856447688565,0.06,SD,thick_like,,unmatched,,,
PGC2299930,PGC2299930,PGC_2299930,173.759033,47.534489,6.67,1.32,0.1979010494752623,5.053030303030303,0.09,SB,intermediate,,unmatched,,,
PGC1544078,PGC1544078,PGC_1544078,173.762405,17.873905,6.71,1.31,0.195230998509687,5.122137404580153,0.08,SB,intermediate,,unmatched,,,
NED,NED,,173.774597,49.133682,4.96,1.38,0.2782258064516129,3.594202898550725,0.04,SD,thick_like,,unmatched,,,
SDSSJ113506.09+243624.5,SDSSJ113506092436245,,173.775406,24.606812,4.63,0.83,0.1792656587473002,5.578313253012048,0.07,SD,intermediate,,unmatched,,,
PGC1564646,PGC1564646,PGC_1564646,173.779526,18.609091,6.67,1.53,0.2293853073463268,4.359477124183006,0.13,SC,thick_like,,unmatched,,,
PGC91132,PGC91132,PGC_91132,173.784027,19.233521,5.57,1.4,0.2513464991023339,3.978571428571429,0.11,SB,thick_like,,unmatched,,,
UGC06559,UGC06559,UGC_6559,173.784576,15.958621,8.21,2.7,0.3288672350791717,3.0407407407407407,0.08,SC,thick_like,,unmatched,,,
PGC1645605,PGC1645605,PGC_1645605,173.784912,21.229549,5.29,2.34,0.44234404536862,2.2606837606837606,0.36,SB,thick_like,,unmatched,,,
PGC1708086,PGC1708086,PGC_1708086,173.787079,24.472691,4.23,2.24,0.5295508274231678,1.8883928571428568,0.45,SA,thick_like,,unmatched,,,
PGC91133,PGC91133,PGC_91133,173.830322,25.62553,9.1,2.31,0.2538461538461539,3.939393939393939,0.12,SB,thick_like,,unmatched,,,
SDSSJ113523.53+161249.3,SDSSJ113523531612493,,173.848221,16.213518,3.16,0.93,0.2943037974683544,3.3978494623655915,0.09,SB,thick_like,,unmatched,,,
PGC1669621,PGC1669621,PGC_1669621,173.856415,22.423635,5.1,1.54,0.3019607843137255,3.311688311688312,0.14,SC,thick_like,,unmatched,,,
NED,NED,,173.878845,47.011318,7.55,0.64,0.0847682119205298,11.796875,0.06,SD,thin_like,,unmatched,,,
PGC91134,PGC91134,PGC_91134,173.891281,24.962572,10.52,1.68,0.1596958174904943,6.261904761904762,0.06,SD,intermediate,,unmatched,,,
NGC03737,NGC03737,NGC_3737,173.900986,54.948586,3.75,3.76,1.0026666666666666,0.9973404255319148,0.37,SB,thick_like,,unmatched,,,
PGC2130786,PGC2130786,PGC_2130786,173.908356,38.575256,4.49,1.57,0.3496659242761692,2.859872611464968,0.1,SC,thick_like,,unmatched,,,
PGC2327183,PGC2327183,PGC_2327183,173.940674,48.850712,3.28,1.79,0.5457317073170732,1.8324022346368716,0.19,SB,thick_like,,unmatched,,,
PGC35846,PGC35846,PGC_35846,173.940979,49.150879,4.31,2.22,0.5150812064965198,1.9414414414414407,0.45,SA,thick_like,,unmatched,,,
PGC1540786,PGC1540786,PGC_1540786,173.95462,17.754496,4.58,1.8,0.3930131004366812,2.5444444444444443,0.2,SB,thick_like,,unmatched,,,
NED,NED,,173.956116,54.999512,3.15,0.51,0.1619047619047619,6.1764705882352935,0.05,SD,intermediate,,unmatched,,,
PGC2317691,PGC2317691,PGC_2317691,173.977158,48.448071,6.12,1.67,0.272875816993464,3.6646706586826343,0.08,SC,thick_like,,unmatched,,,
UGC06571,UGC06571,UGC_6571,173.999786,8.304819,10.24,3.17,0.3095703125,3.2302839116719246,0.53,SA,thick_like,,unmatched,,,
PGC1079927,PGC1079927,PGC_1079927,174.113922,-2.919141,5.84,1.61,0.2756849315068493,3.627329192546584,0.18,SB,thick_like,,unmatched,,,
PGC1717881,PGC1717881,PGC_1717881,174.167328,24.84141,4.1,1.14,0.2780487804878049,3.5964912280701755,0.06,SD,thick_like,,unmatched,,,
PGC1264836,PGC1264836,PGC_1264836,174.195602,4.192995,4.37,1.45,0.3318077803203661,3.013793103448276,0.28,SA,thick_like,,unmatched,,,
PGC2249783,PGC2249783,PGC_2249783,174.216324,44.686966,4.92,1.16,0.2357723577235772,4.241379310344827,0.1,SC,thick_like,,unmatched,,,
2MASXJ11365782+4548359,2MASXJ113657824548359,,174.24118,45.810055,4.3,1.38,0.3209302325581395,3.1159420289855078,0.16,SB,thick_like,,unmatched,,,
PGC2541692,PGC2541692,PGC_2541692,174.246811,56.593506,6.12,2.08,0.3398692810457516,2.942307692307692,0.3,SB,thick_like,,unmatched,,,
PGC114992,PGC114992,PGC_114992,174.312332,-2.934888,3.58,2.08,0.5810055865921788,1.721153846153846,0.19,SB,thick_like,,unmatched,,,
PGC213864,PGC213864,PGC_213864,174.315384,16.856934,4.26,1.57,0.3685446009389672,2.713375796178344,0.07,SC,thick_like,,unmatched,,,
PGC2342313,PGC2342313,PGC_2342313,174.331284,49.415119,7.93,1.68,0.2118537200504413,4.720238095238095,0.16,SB,thick_like,,unmatched,,,
NGC03762,NGC03762,NGC_3762,174.349304,61.759361,16.1,6.68,0.4149068322981366,2.4101796407185634,0.5,SA,thick_like,,unmatched,,,
PGC156750,PGC156750,PGC_156750,174.356094,-1.787325,5.29,1.66,0.3137996219281663,3.1867469879518078,0.19,SB,thick_like,,unmatched,,,
PGC1363597,PGC1363597,PGC_1363597,174.384567,9.333962,3.93,3.06,0.7786259541984732,1.2843137254901962,0.26,SB,thick_like,,unmatched,,,
PGC1190030,PGC1190030,PGC_1190030,174.386139,1.280877,3.22,1.87,0.5807453416149069,1.7219251336898396,0.14,SA,thick_like,,unmatched,,,
UGC06594,UGC06594,UGC_6594,174.404678,16.555984,25.36,6.59,0.2598580441640378,3.84825493171472,0.06,IR,thick_like,,unmatched,,,
PGC104187,PGC104187,PGC_104187,174.474777,-2.600511,5.63,1.53,0.2717584369449378,3.679738562091503,0.09,SB,thick_like,,unmatched,,,
PGC1545628,PGC1545628,PGC_1545628,174.490738,17.932098,4.26,1.51,0.3544600938967136,2.821192052980132,0.26,SA,thick_like,,unmatched,,,
PGC2026390,PGC2026390,PGC_2026390,174.497025,33.207287,5.06,1.37,0.2707509881422925,3.693430656934306,0.08,SD,thick_like,,unmatched,,,
PGC1676264,PGC1676264,PGC_1676264,174.504227,22.796387,3.66,1.61,0.4398907103825136,2.2732919254658386,0.15,SC,thick_like,,unmatched,,,
SDSSJ113818.41+581100.7,SDSSJ113818415811007,,174.576355,58.183617,5.2,0.96,0.1846153846153846,5.416666666666667,0.05,SD,intermediate,,unmatched,,,
PGC1043525,PGC1043525,PGC_1043525,174.62236,-5.531943,5.47,1.52,0.2778793418647166,3.5986842105263155,0.14,SB,thick_like,,unmatched,,,
SDSSJ113835.88+625815.1,SDSSJ113835886258151,,174.649551,62.970852,8.73,3.06,0.3505154639175257,2.8529411764705883,0.08,SC,thick_like,,unmatched,,,
PGC1914526,PGC1914526,PGC_1914526,174.689865,30.705616,6.66,1.69,0.2537537537537537,3.940828402366864,0.34,SB,thick_like,,unmatched,,,
2MASXJ11385150+4805152,2MASXJ113851504805152,,174.714432,48.087704,3.87,2.86,0.7390180878552971,1.3531468531468531,0.4,SB,thick_like,,unmatched,,,
PGC2756164,PGC2756164,PGC_2756164,174.729538,73.509964,6.2,1.13,0.182258064516129,5.486725663716815,0.09,SD,intermediate,,unmatched,,,
PGC2353118,PGC2353118,PGC_2353118,174.748077,49.778091,6.21,1.74,0.2801932367149758,3.5689655172413794,0.2,SB,thick_like,,unmatched,,,
IC00716,IC00716,IC_716,174.763565,-0.205991,11.87,3.03,0.2552653748946925,3.917491749174917,0.22,SB,thick_like,,unmatched,,,
PGC1236259,PGC1236259,PGC_1236259,174.77533,2.744588,4.12,1.38,0.3349514563106796,2.985507246376812,0.16,SB,thick_like,,unmatched,,,
PGC93047,PGC93047,PGC_93047,174.795868,19.585314,7.12,2.2,0.3089887640449438,3.2363636363636363,0.1,SD,thick_like,,unmatched,,,
PGC36121,PGC36121,PGC_36121,174.811371,14.992426,5.08,2.44,0.4803149606299212,2.081967213114754,0.23,SC,thick_like,,unmatched,,,
2MASXJ11392143+5357433,2MASXJ113921435357433,,174.839386,53.961971,3.53,1.07,0.3031161473087819,3.2990654205607477,0.1,SC,thick_like,,unmatched,,,
2MASXJ11392228+3550426,2MASXJ113922283550426,,174.842789,35.845234,3.79,1.73,0.4564643799472295,2.1907514450867054,0.34,SB,thick_like,,unmatched,,,
PGC1717570,PGC1717570,PGC_1717570,174.871613,24.828625,5.04,1.95,0.3869047619047619,2.5846153846153848,0.12,SC,thick_like,,unmatched,,,
SDSSJ113930.95+105518.1,SDSSJ113930951055181,,174.878967,10.921696,3.86,0.75,0.194300518134715,5.1466666666666665,0.06,SD,intermediate,,unmatched,,,
PGC2075877,PGC2075877,PGC_2075877,174.880356,36.155327,6.45,2.35,0.3643410852713178,2.74468085106383,0.35,SA,thick_like,,unmatched,,,
PGC1162940,PGC1162940,PGC_1162940,174.924713,0.322713,4.98,1.47,0.2951807228915662,3.3877551020408165,0.1,SC,thick_like,,unmatched,,,
PGC1210116,PGC1210116,PGC_1210116,175.027328,1.91569,5.73,0.96,0.1675392670157068,5.968750000000001,0.05,SD,intermediate,,unmatched,,,
PGC2279612,PGC2279612,PGC_2279612,175.053818,46.34856,4.02,1.11,0.2761194029850747,3.621621621621621,0.12,SB,thick_like,,unmatched,,,
PGC1980929,PGC1980929,PGC_1980929,175.094284,32.114235,4.73,1.42,0.3002114164904862,3.3309859154929584,0.11,SB,thick_like,,unmatched,,,
PGC2247408,PGC2247408,PGC_2247408,175.097733,44.579571,7.25,1.42,0.1958620689655172,5.105633802816902,0.06,SD,intermediate,,unmatched,,,
PGC2507562,PGC2507562,PGC_2507562,175.146332,55.591393,3.68,1.75,0.4755434782608695,2.1028571428571428,0.24,SB,thick_like,,unmatched,,,
PGC2712293,PGC2712293,PGC_2712293,175.166611,68.120163,4.8,1.9,0.3958333333333333,2.526315789473684,0.13,SB,thick_like,,unmatched,,,
PGC2643061,PGC2643061,PGC_2643061,175.173187,62.771084,5.86,1.69,0.28839590443686,3.4674556213017755,0.08,SD,thick_like,,unmatched,,,
PGC1200922,PGC1200922,PGC_1200922,175.210388,1.631771,3.49,1.41,0.4040114613180515,2.47517730496454,0.25,SB,thick_like,,unmatched,,,
2MASXJ11410198+4429106,2MASXJ114101984429106,,175.257431,44.486214,5.29,2.32,0.4385633270321361,2.280172413793104,0.12,SC,thick_like,,unmatched,,,
PGC1289419,PGC1289419,PGC_1289419,175.288956,5.803141,4.99,1.35,0.2705410821643286,3.696296296296296,0.27,SB,thick_like,,unmatched,,,
PGC1388932,PGC1388932,PGC_1388932,175.304855,11.10909,3.8,1.77,0.4657894736842105,2.1468926553672314,0.15,SC,thick_like,,unmatched,,,
PGC91137,PGC91137,PGC_91137,175.503021,52.722694,8.2,1.46,0.1780487804878049,5.616438356164383,0.07,SB,intermediate,,unmatched,,,
PGC1325381,PGC1325381,PGC_1325381,175.530914,7.577408,3.73,0.87,0.2332439678284182,4.287356321839081,0.14,SB,thick_like,,unmatched,,,
PGC1633987,PGC1633987,PGC_1633987,175.534286,20.700708,6.1,2.04,0.3344262295081967,2.990196078431372,0.26,SB,thick_like,,unmatched,,,
SDSSJ114211.54+310715.3,SDSSJ114211543107153,,175.548096,31.120926,5.24,1.93,0.3683206106870229,2.715025906735752,0.08,SC,thick_like,,unmatched,,,
PGC115417,PGC115417,PGC_115417,175.658203,-3.112548,4.24,1.99,0.4693396226415094,2.130653266331658,0.2,SC,thick_like,,unmatched,,,
SDSSJ114243.19+303857.2,SDSSJ114243193038572,,175.679993,30.649246,3.97,1.01,0.2544080604534005,3.93069306930693,0.07,SD,thick_like,,unmatched,,,
PGC1940513,PGC1940513,PGC_1940513,175.733582,31.294731,3.96,1.47,0.3712121212121212,2.693877551020408,0.1,SC,thick_like,,unmatched,,,
PGC1364462,PGC1364462,PGC_1364462,175.740524,9.393838,12.87,1.12,0.087024087024087,11.491071428571429,0.04,SD,thin_like,,unmatched,,,
UGC06681,UGC06681,UGC_6681,175.758499,23.944433,10.88,4.52,0.4154411764705881,2.4070796460176997,0.3,SC,thick_like,,unmatched,,,
UGC06679,UGC06679,UGC_6679,175.7612,40.827591,12.26,3.12,0.2544861337683524,3.9294871794871793,0.09,IR,thick_like,,unmatched,,,
PGC2521717,PGC2521717,PGC_2521717,175.779465,55.993477,3.86,1.63,0.422279792746114,2.3680981595092025,0.1,SC,thick_like,,unmatched,,,
SDSSJ114317.97+485415.4,SDSSJ114317974854154,,175.824905,48.904282,3.29,0.71,0.21580547112462,4.633802816901409,0.07,SD,thick_like,,unmatched,,,
PGC91140,PGC91140,PGC_91140,175.824997,-1.546443,5.57,1.67,0.2998204667863554,3.3353293413173657,0.11,SB,thick_like,,unmatched,,,
UGC06686,UGC06686,UGC_6686,175.844757,16.485407,32.28,4.72,0.1462205700123915,6.8389830508474585,0.16,SB,intermediate,,unmatched,,,
PGC1396370,PGC1396370,PGC_1396370,175.874802,11.62733,5.19,1.04,0.2003853564547206,4.990384615384616,0.07,SD,thick_like,,unmatched,,,
SDSSJ114340.49+624836.8,SDSSJ114340496248368,,175.918716,62.810287,5.75,0.91,0.1582608695652174,6.318681318681318,0.04,SD,intermediate,,unmatched,,,
2MASXJ11434471+2829564,2MASXJ114344712829564,,175.936157,28.499071,4.51,1.38,0.3059866962305986,3.268115942028986,0.08,SC,thick_like,,unmatched,,,
SDSSJ114347.59+301249.1,SDSSJ114347593012491,,175.948303,30.213657,4.49,0.89,0.198218262806236,5.044943820224719,0.07,SD,intermediate,,unmatched,,,
2MASXJ11434931+6228569,2MASXJ114349316228569,,175.955322,62.482555,4.88,1.89,0.3872950819672131,2.582010582010582,0.19,SB,thick_like,,unmatched,,,
PGC2299821,PGC2299821,PGC_2299821,175.955948,47.527927,3.18,1.64,0.5157232704402516,1.9390243902439024,0.15,SC,thick_like,,unmatched,,,
SDSSJ114351.78+621921.6,SDSSJ114351786219216,,175.965714,62.322643,2.98,1.0,0.3355704697986577,2.98,0.09,SC,thick_like,,unmatched,,,
PGC1872603,PGC1872603,PGC_1872603,176.009872,29.631697,4.22,1.44,0.3412322274881517,2.930555555555556,0.11,SC,thick_like,,unmatched,,,
SDSSJ114424.13+342806.9,SDSSJ114424133428069,,176.100555,34.468597,5.13,1.02,0.1988304093567251,5.029411764705882,0.06,SD,intermediate,,unmatched,,,
PGC1910341,PGC1910341,PGC_1910341,176.103531,30.603922,6.28,1.19,0.1894904458598726,5.277310924369749,0.15,SB,intermediate,,unmatched,,,
PGC36545,PGC36545,PGC_36545,176.11998,-3.570857,8.57,2.41,0.2812135355892649,3.556016597510373,0.31,SB,thick_like,,unmatched,,,
PGC91141,PGC91141,PGC_91141,176.171494,14.765383,7.87,1.86,0.2363405336721728,4.231182795698925,0.08,SC,thick_like,,unmatched,,,
PGC1388732,PGC1388732,PGC_1388732,176.25238,11.094731,5.89,1.31,0.2224108658743633,4.49618320610687,0.06,SC,thick_like,,unmatched,,,
