bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC2605412,PGC2605412,PGC_2605412,176.295349,60.683342,5.38,1.32,0.2453531598513011,4.075757575757575,0.21,SB,thick_like,,unmatched,,,
PGC1419806,PGC1419806,PGC_1419806,176.390091,12.963609,5.13,1.78,0.3469785575048733,2.8820224719101124,0.32,SA,thick_like,,unmatched,,,
NGC03869,NGC03869,NGC_3869,176.439835,10.824598,14.01,6.36,0.4539614561027837,2.202830188679245,0.5,SA,thick_like,,unmatched,,,
PGC1373905,PGC1373905,PGC_1373905,176.444702,10.054828,5.67,1.7,0.2998236331569665,3.335294117647059,0.18,SC,thick_like,,unmatched,,,
SDSSJ114552.14+211349.9,SDSSJ114552142113499,,176.467285,21.23052,3.89,1.0,0.2570694087403599,3.89,0.07,SC,thick_like,,unmatched,,,
PGC1340249,PGC1340249,PGC_1340249,176.470963,8.152517,6.48,1.8,0.2777777777777778,3.6,0.18,SB,thick_like,,unmatched,,,
SDSSJ114553.33+635411.6,SDSSJ114553336354116,,176.470978,63.903408,5.02,1.71,0.3406374501992032,2.935672514619883,0.09,SD,thick_like,,unmatched,,,
PGC1670213,PGC1670213,PGC_1670213,176.476318,22.455563,5.74,1.94,0.337979094076655,2.9587628865979383,0.15,SC,thick_like,,unmatched,,,
PGC2325986,PGC2325986,PGC_2325986,176.479568,48.801331,4.08,1.17,0.2867647058823529,3.487179487179488,0.09,SB,thick_like,,unmatched,,,
PGC1862994,PGC1862994,PGC_1862994,176.493256,29.332594,4.01,1.86,0.4638403990024938,2.1559139784946235,0.31,SB,thick_like,,unmatched,,,
PGC91142,PGC91142,PGC_91142,176.537506,12.879577,8.96,2.19,0.2444196428571428,4.091324200913243,0.04,SD,thick_like,,unmatched,,,
PGC36707,PGC36707,PGC_36707,176.570755,-3.17903,11.78,2.77,0.2351443123938879,4.252707581227437,0.04,SD,thick_like,,unmatched,,,
PGC115479,PGC115479,PGC_115479,176.605728,-3.59692,4.07,1.76,0.4324324324324324,2.3125,0.37,SB,thick_like,,unmatched,,,
NED,NED,,176.605865,39.113918,5.37,1.48,0.2756052141527002,3.6283783783783785,0.18,SD,thick_like,,unmatched,,,
PGC1345658,PGC1345658,PGC_1345658,176.66362,8.378982,5.02,1.7,0.3386454183266932,2.952941176470588,0.38,SA,thick_like,,unmatched,,,
PGC1307398,PGC1307398,PGC_1307398,176.67366,6.783784,5.31,1.59,0.2994350282485876,3.339622641509433,0.08,SC,thick_like,,unmatched,,,
PGC3088313,PGC3088313,PGC_3088313,176.69165,37.235313,3.82,1.29,0.3376963350785341,2.9612403100775198,0.35,SB,thick_like,,unmatched,,,
PGC1390286,PGC1390286,PGC_1390286,176.696915,11.206734,4.71,1.32,0.2802547770700637,3.568181818181818,0.14,SB,thick_like,,unmatched,,,
PGC91144,PGC91144,PGC_91144,176.702332,65.842323,6.35,0.97,0.152755905511811,6.546391752577319,0.09,SC,intermediate,,unmatched,,,
PGC1496906,PGC1496906,PGC_1496906,176.733063,15.940085,3.55,2.2,0.619718309859155,1.6136363636363635,0.14,SB,thick_like,,unmatched,,,
PGC2016390,PGC2016390,PGC_2016390,176.763901,32.89529,7.01,1.82,0.2596291012838801,3.8516483516483513,0.06,SD,thick_like,,unmatched,,,
PGC1933890,PGC1933890,PGC_1933890,176.798004,31.149126,4.52,1.77,0.3915929203539823,2.5536723163841804,0.09,SC,thick_like,,unmatched,,,
SDSSJ114713.30+604103.6,SDSSJ114713306041036,,176.805405,60.684334,5.39,1.04,0.1929499072356215,5.182692307692308,0.05,SD,intermediate,,unmatched,,,
PGC36768,PGC36768,PGC_36768,176.811508,16.563791,7.09,2.56,0.3610719322990127,2.76953125,0.1,SC,thick_like,,unmatched,,,
PGC1481526,PGC1481526,PGC_1481526,176.820068,15.323327,6.62,1.81,0.2734138972809667,3.657458563535912,0.12,SC,thick_like,,unmatched,,,
PGC36778,PGC36778,PGC_36778,176.867767,18.053387,5.81,2.04,0.351118760757315,2.848039215686274,0.41,SB,thick_like,,unmatched,,,
PGC91145,PGC91145,PGC_91145,176.904449,62.016029,5.91,2.0,0.338409475465313,2.955,0.04,SC,thick_like,,unmatched,,,
PGC1398051,PGC1398051,PGC_1398051,176.905807,11.737503,4.14,1.43,0.3454106280193237,2.895104895104895,0.1,SC,thick_like,,unmatched,,,
PGC2093798,PGC2093798,PGC_2093798,176.929276,37.139793,7.33,1.74,0.2373806275579809,4.212643678160919,0.06,SD,thick_like,,unmatched,,,
PGC2473992,PGC2473992,PGC_2473992,176.940521,54.5849,3.39,1.29,0.3805309734513274,2.6279069767441863,0.33,SB,thick_like,,unmatched,,,
PGC1769583,PGC1769583,PGC_1769583,176.97789,26.266512,4.44,1.47,0.331081081081081,3.0204081632653064,0.28,SB,thick_like,,unmatched,,,
PGC1134051,PGC1134051,PGC_1134051,177.103378,-0.814044,5.95,1.31,0.2201680672268907,4.541984732824427,0.26,SB,thick_like,,unmatched,,,
PGC36856,PGC36856,PGC_36856,177.114532,21.156639,5.83,2.94,0.5042881646655232,1.982993197278912,0.14,SC,thick_like,,unmatched,,,
PGC1855577,PGC1855577,PGC_1855577,177.128723,29.097588,5.63,1.47,0.261101243339254,3.829931972789116,0.06,SD,thick_like,,unmatched,,,
PGC1251960,PGC1251960,PGC_1251960,177.147964,3.424007,4.35,2.47,0.567816091954023,1.761133603238866,0.09,SC,thick_like,,unmatched,,,
PGC91146,PGC91146,PGC_91146,177.152405,-1.345846,7.53,1.03,0.1367861885790172,7.310679611650485,0.06,SD,intermediate,,unmatched,,,
PGC2051665,PGC2051665,PGC_2051665,177.163696,34.599373,3.79,1.61,0.4248021108179419,2.354037267080745,0.3,SB,thick_like,,unmatched,,,
PGC2287620,PGC2287620,PGC_2287620,177.20929,46.814816,3.37,1.82,0.5400593471810089,1.851648351648352,0.22,SC,thick_like,,unmatched,,,
PGC2226516,PGC2226516,PGC_2226516,177.256424,43.679005,4.05,1.09,0.2691358024691358,3.715596330275229,0.09,SB,thick_like,,unmatched,,,
SDSSJ114917.97+494859.1,SDSSJ114917974948591,,177.324875,49.816418,4.19,1.31,0.3126491646778043,3.198473282442748,0.07,SC,thick_like,,unmatched,,,
UGC06792,UGC06792,UGC_6792,177.347092,39.771515,18.14,6.18,0.340683572216097,2.935275080906149,0.07,SC,thick_like,,unmatched,,,
PGC1587631,PGC1587631,PGC_1587631,177.389297,19.303211,5.13,2.12,0.4132553606237817,2.4198113207547167,0.45,SA,thick_like,,unmatched,,,
PGC36948,PGC36948,PGC_36948,177.409058,-3.569068,10.31,2.98,0.2890397672162948,3.4597315436241614,0.2,SB,thick_like,,unmatched,,,
UGC06799,UGC06799,UGC_6799,177.48378,28.982576,9.04,1.91,0.211283185840708,4.732984293193717,0.09,SB,thick_like,,unmatched,,,
PGC2592316,PGC2592316,PGC_2592316,177.486893,59.603474,4.28,2.6,0.6074766355140186,1.6461538461538463,0.29,SB,thick_like,,unmatched,,,
UGC06802,UGC06802,UGC_6802,177.527634,51.855476,19.81,4.65,0.2347299343765775,4.2602150537634405,0.06,UN,thick_like,,unmatched,,,
UGC06804,UGC06804,UGC_6804,177.54985,6.999234,17.39,3.23,0.1857389304197814,5.38390092879257,0.04,UN,intermediate,,unmatched,,,
PGC91148,PGC91148,PGC_91148,177.574158,66.48111,8.24,1.2,0.145631067961165,6.866666666666667,0.05,SD,intermediate,,unmatched,,,
UGC06808,UGC06808,UGC_6808,177.575546,35.254097,11.73,2.13,0.1815856777493606,5.507042253521127,0.19,SB,intermediate,,unmatched,,,
PGC1712509,PGC1712509,PGC_1712509,177.584106,24.643694,5.86,1.5,0.2559726962457337,3.9066666666666663,0.08,SD,thick_like,,unmatched,,,
PGC2211527,PGC2211527,PGC_2211527,177.603592,43.034134,3.31,1.09,0.3293051359516616,3.036697247706422,0.08,SD,thick_like,,unmatched,,,
PGC1387500,PGC1387500,PGC_1387500,177.622711,11.001154,5.57,3.11,0.5583482944344703,1.7909967845659165,0.32,SA,thick_like,,unmatched,,,
PGC2324722,PGC2324722,PGC_2324722,177.623215,48.74881,7.35,1.01,0.1374149659863945,7.277227722772277,0.07,SB,intermediate,,unmatched,,,
PGC37026,PGC37026,PGC_37026,177.629028,60.128658,8.74,3.41,0.3901601830663616,2.563049853372434,0.26,SD,thick_like,,unmatched,,,
PGC1739846,PGC1739846,PGC_1739846,177.666077,25.526375,8.79,3.32,0.3777019340159272,2.647590361445783,0.08,SC,thick_like,,unmatched,,,
PGC200155,PGC200155,PGC_200155,177.68335,21.184387,3.86,1.93,0.5,2.0,0.19,SC,thick_like,,unmatched,,,
PGC2308392,PGC2308392,PGC_2308392,177.715469,47.992786,3.89,1.5,0.3856041131105398,2.5933333333333333,0.11,SB,thick_like,,unmatched,,,
PGC37054,PGC37054,PGC_37054,177.736526,21.19735,13.62,2.78,0.2041116005873715,4.899280575539568,0.1,IR,thick_like,,unmatched,,,
UGC06826,UGC06826,UGC_6826,177.852081,32.561546,11.75,2.6,0.2212765957446808,4.519230769230769,0.08,SD,thick_like,,unmatched,,,
PGC37115,PGC37115,PGC_37115,177.930328,55.489258,5.1,2.23,0.4372549019607843,2.286995515695067,0.16,SC,thick_like,,unmatched,,,
PGC1817159,PGC1817159,PGC_1817159,177.937164,27.75569,3.72,1.75,0.4704301075268817,2.125714285714286,0.33,SB,thick_like,,unmatched,,,
PGC1627929,PGC1627929,PGC_1627929,177.951752,20.45771,5.63,3.16,0.5612788632326821,1.7816455696202531,0.2,SA,thick_like,,unmatched,,,
PGC37135,PGC37135,PGC_37135,177.952042,19.35813,6.81,1.91,0.2804698972099853,3.5654450261780104,0.11,SD,thick_like,,unmatched,,,
SDSSJ115150.56+105836.1,SDSSJ115150561058361,,177.960648,10.976726,5.3,1.08,0.2037735849056604,4.907407407407407,0.06,SC,thick_like,,unmatched,,,
UGC06835,UGC06835,UGC_6835,177.978806,16.845858,5.63,3.27,0.5808170515097691,1.7217125382262997,0.21,SC,thick_like,,unmatched,,,
NED,NED,,178.05632,15.371209,5.86,0.71,0.1211604095563139,8.253521126760564,0.05,SD,intermediate,,unmatched,,,
SDSSJ115225.42+224212.3,SDSSJ115225422242123,,178.105911,22.703428,12.35,1.64,0.1327935222672064,7.530487804878049,0.1,SB,intermediate,,unmatched,,,
PGC1720557,PGC1720557,PGC_1720557,178.126785,24.933941,5.19,0.94,0.1811175337186897,5.521276595744681,0.09,SD,intermediate,,unmatched,,,
2MASXJ11523740+5319552,2MASXJ115237405319552,,178.155746,53.332058,5.66,1.16,0.204946996466431,4.879310344827586,0.09,SD,thick_like,,unmatched,,,
SDSSJ115246.21+503713.8,SDSSJ115246215037138,,178.192566,50.620518,5.6,1.02,0.1821428571428571,5.490196078431372,0.06,SD,intermediate,,unmatched,,,
PGC3088889,PGC3088889,PGC_3088889,178.1931,32.30991,5.76,2.59,0.4496527777777778,2.223938223938224,0.48,SA,thick_like,,unmatched,,,
NED,NED,,178.214462,19.893602,4.91,0.9,0.1832993890020366,5.455555555555556,0.05,SD,intermediate,,unmatched,,,
PGC2562899,PGC2562899,PGC_2562899,178.256317,57.321278,5.29,1.31,0.2476370510396975,4.038167938931298,0.1,SB,thick_like,,unmatched,,,
PGC92934,PGC92934,PGC_92934,178.270615,4.846519,8.47,1.3,0.153482880755608,6.515384615384615,0.22,SB,intermediate,,unmatched,,,
PGC37251,PGC37251,PGC_37251,178.275406,6.153967,4.68,1.42,0.3034188034188034,3.295774647887324,0.1,SD,thick_like,,unmatched,,,
PGC1457774,PGC1457774,PGC_1457774,178.340103,14.425554,6.56,2.77,0.4222560975609756,2.368231046931408,0.37,SB,thick_like,,unmatched,,,
PGC1257317,PGC1257317,PGC_1257317,178.364594,3.71642,5.35,2.27,0.4242990654205608,2.356828193832599,0.09,SC,thick_like,,unmatched,,,
PGC1481615,PGC1481615,PGC_1481615,178.384171,15.325789,4.12,1.74,0.4223300970873786,2.367816091954023,0.23,SB,thick_like,,unmatched,,,
PGC2555507,PGC2555507,PGC_2555507,178.386963,57.046341,4.62,2.63,0.5692640692640693,1.7566539923954374,0.27,SB,thick_like,,unmatched,,,
UGC06864,UGC06864,UGC_6864,178.389984,10.877856,8.03,3.12,0.3885429638854297,2.5737179487179485,0.17,SC,thick_like,,unmatched,,,
PGC2569562,PGC2569562,PGC_2569562,178.431305,57.664333,6.18,1.93,0.3122977346278317,3.2020725388601035,0.15,SB,thick_like,,unmatched,,,
PGC1662274,PGC1662274,PGC_1662274,178.474136,22.035664,4.43,3.48,0.7855530474040633,1.2729885057471264,0.22,SB,thick_like,,unmatched,,,
UGC06873,UGC06873,UGC_6873,178.476517,20.749645,10.55,1.92,0.1819905213270142,5.494791666666667,0.25,SB,intermediate,,unmatched,,,
SDSSJ115356.09+550818.5,SDSSJ115356095508185,,178.48381,55.138466,4.53,2.03,0.4481236203090507,2.23152709359606,0.06,SC,thick_like,,unmatched,,,
PGC1789500,PGC1789500,PGC_1789500,178.492233,26.826595,4.81,1.08,0.2245322245322245,4.453703703703703,0.11,SB,thick_like,,unmatched,,,
SDSSJ115358.91+625014.2,SDSSJ115358916250142,,178.494995,62.837067,5.56,1.27,0.2284172661870503,4.377952755905511,0.05,SD,thick_like,,unmatched,,,
PGC1650197,PGC1650197,PGC_1650197,178.608704,21.447247,3.43,1.91,0.5568513119533527,1.7958115183246075,0.2,SB,thick_like,,unmatched,,,
NED,NED,,178.646713,16.13694,5.46,0.74,0.1355311355311355,7.378378378378378,0.04,SD,intermediate,,unmatched,,,
PGC1851898,PGC1851898,PGC_1851898,178.658005,28.977661,4.24,1.62,0.3820754716981132,2.617283950617284,0.1,SC,thick_like,,unmatched,,,
PGC157094,PGC157094,PGC_157094,178.727341,1.372705,4.51,1.2,0.2660753880266075,3.758333333333333,0.14,SB,thick_like,,unmatched,,,
PGC1417141,PGC1417141,PGC_1417141,178.742279,12.835974,8.81,1.28,0.1452894438138479,6.8828125,0.05,SD,intermediate,,unmatched,,,
PGC1517414,PGC1517414,PGC_1517414,178.755005,16.805252,5.43,1.37,0.2523020257826888,3.963503649635036,0.18,SD,thick_like,,unmatched,,,
PGC1391833,PGC1391833,PGC_1391833,178.759415,11.316445,5.73,1.62,0.2827225130890052,3.537037037037037,0.29,SB,thick_like,,unmatched,,,
PGC1693755,PGC1693755,PGC_1693755,178.801926,23.789577,5.68,1.15,0.2024647887323943,4.939130434782609,0.12,SB,thick_like,,unmatched,,,
PGC2219098,PGC2219098,PGC_2219098,178.812851,43.36871,6.59,1.13,0.1714719271623672,5.831858407079647,0.05,IR,intermediate,,unmatched,,,
UGC06889,UGC06889,UGC_6889,178.827667,67.402809,8.12,1.63,0.2007389162561576,4.98159509202454,0.08,SB,thick_like,,unmatched,,,
UGC06894,UGC06894,UGC_6894,178.84787,54.657341,13.07,4.42,0.3381790359602142,2.9570135746606336,0.06,SD,thick_like,,unmatched,,,
PGC3088754,PGC3088754,PGC_3088754,178.873764,32.730255,4.26,1.54,0.3615023474178404,2.766233766233766,0.43,SA,thick_like,,unmatched,,,
PGC37428,PGC37428,PGC_37428,178.925903,24.920198,8.91,1.63,0.1829405162738495,5.466257668711657,0.06,SD,intermediate,,unmatched,,,
UGC06905,UGC06905,UGC_6905,178.943985,29.941397,12.39,3.13,0.2526230831315577,3.958466453674122,0.28,SB,thick_like,,unmatched,,,
SDSSJ115547.14+110925.0,SDSSJ115547141109250,,178.946442,11.157029,4.42,0.92,0.2081447963800905,4.804347826086956,0.06,SD,thick_like,,unmatched,,,
PGC91154,PGC91154,PGC_91154,178.970917,19.469116,7.15,1.56,0.2181818181818181,4.583333333333333,0.05,SD,thick_like,,unmatched,,,
PGC2678801,PGC2678801,PGC_2678801,178.980408,65.585686,6.32,1.82,0.2879746835443038,3.4725274725274726,0.31,SB,thick_like,,unmatched,,,
PGC1751979,PGC1751979,PGC_1751979,178.998215,25.842373,4.96,1.19,0.2399193548387096,4.168067226890757,0.06,SD,thick_like,,unmatched,,,
PGC2176154,PGC2176154,PGC_2176154,179.012802,41.13047,4.06,1.29,0.3177339901477833,3.147286821705426,0.09,SD,thick_like,,unmatched,,,
PGC1312535,PGC1312535,PGC_1312535,179.042908,7.040016,4.69,1.3,0.2771855010660981,3.607692307692308,0.1,SC,thick_like,,unmatched,,,
PGC2667657,PGC2667657,PGC_2667657,179.07309,64.396996,3.95,1.42,0.3594936708860759,2.7816901408450705,0.24,SB,thick_like,,unmatched,,,
PGC2364779,PGC2364779,PGC_2364779,179.088638,50.163097,6.04,1.95,0.3228476821192053,3.097435897435897,0.38,SB,thick_like,,unmatched,,,
PGC1612627,PGC1612627,PGC_1612627,179.096817,19.992252,5.09,1.84,0.3614931237721022,2.766304347826087,0.24,SB,thick_like,,unmatched,,,
PGC37519,PGC37519,PGC_37519,179.113525,24.537376,3.35,1.75,0.5223880597014925,1.9142857142857144,0.11,SC,thick_like,,unmatched,,,
SDSSJ115631.23+045558.1,SDSSJ115631230455581,,179.130142,4.932849,4.39,1.09,0.2482915717539863,4.027522935779816,0.06,SD,thick_like,,unmatched,,,
PGC1414298,PGC1414298,PGC_1414298,179.137009,12.6891,4.54,1.34,0.2951541850220264,3.388059701492537,0.12,SC,thick_like,,unmatched,,,
SDSSJ115637.50+512010.3,SDSSJ115637505120103,,179.156281,51.336205,4.19,1.34,0.3198090692124105,3.126865671641791,0.09,SB,thick_like,,unmatched,,,
UGC06919,UGC06919,UGC_6919,179.156296,55.633198,13.03,6.35,0.4873369148119724,2.051968503937008,0.15,SC,thick_like,,unmatched,,,
SDSSJ115638.59+042113.0,SDSSJ115638590421130,,179.160889,4.353469,6.27,0.93,0.1483253588516746,6.741935483870967,0.05,SD,intermediate,,unmatched,,,
PGC213910,PGC213910,PGC_213910,179.171417,23.825363,6.23,2.35,0.377207062600321,2.651063829787234,0.07,SC,thick_like,,unmatched,,,
PGC37557,PGC37557,PGC_37557,179.193069,61.442627,11.24,1.73,0.1539145907473309,6.497109826589596,0.03,SD,intermediate,,unmatched,,,
PGC1667774,PGC1667774,PGC_1667774,179.211319,22.322605,5.26,1.65,0.3136882129277566,3.187878787878788,0.19,SB,thick_like,,unmatched,,,
PGC1647692,PGC1647692,PGC_1647692,179.21965,21.325544,5.31,1.27,0.2391713747645951,4.181102362204724,0.13,SB,thick_like,,unmatched,,,
PGC1440008,PGC1440008,PGC_1440008,179.229568,13.770714,4.61,1.5,0.3253796095444685,3.0733333333333337,0.08,SD,thick_like,,unmatched,,,
PGC2516375,PGC2516375,PGC_2516375,179.239517,55.845657,3.44,1.67,0.4854651162790697,2.0598802395209583,0.11,SC,thick_like,,unmatched,,,
SDSSJ115659.37+035136.3,SDSSJ115659370351363,,179.247375,3.860071,4.51,1.04,0.2305986696230599,4.336538461538461,0.12,SB,thick_like,,unmatched,,,
PGC1090820,PGC1090820,PGC_1090820,179.258331,-2.481423,4.96,2.09,0.4213709677419354,2.373205741626794,0.13,SC,thick_like,,unmatched,,,
PGC1448135,PGC1448135,PGC_1448135,179.317917,14.058789,3.92,1.79,0.4566326530612245,2.189944134078212,0.22,SB,thick_like,,unmatched,,,
UGC06947,UGC06947,UGC_6947,179.486664,22.190342,10.98,2.34,0.2131147540983606,4.6923076923076925,0.07,SD,thick_like,,unmatched,,,
NGC04000,NGC04000,NGC_4000,179.487534,25.144344,6.75,3.71,0.5496296296296296,1.8194070080862532,0.14,SC,thick_like,,unmatched,,,
PGC1965061,PGC1965061,PGC_1965061,179.501511,31.799793,5.15,2.23,0.433009708737864,2.3094170403587446,0.08,SC,thick_like,,unmatched,,,
PGC1833408,PGC1833408,PGC_1833408,179.542099,28.353825,6.34,3.12,0.4921135646687697,2.032051282051282,0.48,SA,thick_like,,unmatched,,,
2MASXJ11582135+0515022,2MASXJ115821350515022,,179.588745,5.250529,2.81,1.23,0.4377224199288256,2.2845528455284554,0.11,SC,thick_like,,unmatched,,,
PGC2239618,PGC2239618,PGC_2239618,179.597916,44.229671,6.57,1.63,0.2480974124809741,4.030674846625767,0.06,SD,thick_like,,unmatched,,,
SDSSJ115832.80+134042.3,SDSSJ115832801340423,,179.636688,13.678431,7.15,1.18,0.165034965034965,6.059322033898305,0.06,SD,intermediate,,unmatched,,,
NGC04018,NGC04018,NGC_4018,179.669846,25.316336,12.2,4.37,0.3581967213114754,2.791762013729977,0.14,SC,thick_like,,unmatched,,,
PGC91158,PGC91158,PGC_91158,179.691071,41.392792,7.96,1.68,0.2110552763819095,4.738095238095238,0.05,SD,thick_like,,unmatched,,,
PGC1297511,PGC1297511,PGC_1297511,179.824905,6.266721,4.61,1.83,0.3969631236442516,2.519125683060109,0.16,SC,thick_like,,unmatched,,,
PGC1694873,PGC1694873,PGC_1694873,179.826767,23.851322,4.95,1.2,0.2424242424242424,4.125,0.18,SB,thick_like,,unmatched,,,
PGC91160,PGC91160,PGC_91160,179.851654,-0.410957,6.24,1.13,0.1810897435897435,5.52212389380531,0.05,SD,intermediate,,unmatched,,,
NGC04026,NGC04026,NGC_4026,179.854385,50.961601,35.52,11.03,0.3105292792792792,3.220308250226655,0.46,SA,thick_like,,unmatched,,,
PGC2239483,PGC2239483,PGC_2239483,179.874573,44.224766,4.81,1.47,0.3056133056133056,3.272108843537415,0.35,SB,thick_like,,unmatched,,,
PGC93644,PGC93644,PGC_93644,179.875946,27.932066,5.67,2.17,0.382716049382716,2.6129032258064515,0.14,SC,thick_like,,unmatched,,,
NED,NED,,179.945435,21.469593,5.13,0.94,0.1832358674463937,5.457446808510639,0.05,SD,intermediate,,unmatched,,,
PGC1383669,PGC1383669,PGC_1383669,179.951843,10.730439,5.12,2.06,0.40234375,2.4854368932038837,0.26,SB,thick_like,,unmatched,,,
SDSSJ115949.53+461617.1,SDSSJ115949534616171,,179.956345,46.27145,3.69,0.87,0.2357723577235772,4.241379310344827,0.08,SC,thick_like,,unmatched,,,
PGC2264571,PGC2264571,PGC_2264571,179.971222,45.41396,5.72,2.43,0.4248251748251748,2.353909465020576,0.28,SC,thick_like,,unmatched,,,
PGC2228487,PGC2228487,PGC_2228487,179.991928,43.759663,4.53,1.33,0.293598233995585,3.406015037593985,0.09,SC,thick_like,,unmatched,,,
PGC1432378,PGC1432378,PGC_1432378,180.056702,13.49251,4.84,1.4,0.2892561983471074,3.4571428571428573,0.35,SB,thick_like,,unmatched,,,
PGC1588604,PGC1588604,PGC_1588604,180.148895,19.33193,3.64,1.62,0.4450549450549451,2.2469135802469133,0.13,SC,thick_like,,unmatched,,,
PGC91161,PGC91161,PGC_91161,180.165634,33.299023,7.68,2.89,0.3763020833333333,2.657439446366782,0.09,SC,thick_like,,unmatched,,,
PGC2074031,PGC2074031,PGC_2074031,180.217743,36.041935,4.44,1.04,0.2342342342342342,4.269230769230769,0.09,SC,thick_like,,unmatched,,,
PGC1435753,PGC1435753,PGC_1435753,180.222946,13.616695,2.91,1.32,0.4536082474226804,2.2045454545454546,0.11,SC,thick_like,,unmatched,,,
PGC37905,PGC37905,PGC_37905,180.270706,0.113785,5.52,2.33,0.4221014492753623,2.369098712446352,0.47,SB,thick_like,,unmatched,,,
2MASXJ12010929+4832205,2MASXJ120109294832205,,180.28891,48.53899,4.75,1.27,0.2673684210526316,3.7401574803149606,0.15,SB,thick_like,,unmatched,,,
PGC1489368,PGC1489368,PGC_1489368,180.29483,15.626251,4.26,0.65,0.1525821596244131,6.553846153846154,0.07,SD,intermediate,,unmatched,,,
PGC2125288,PGC2125288,PGC_2125288,180.299332,38.377823,3.68,2.01,0.546195652173913,1.830845771144279,0.19,SC,thick_like,,unmatched,,,
PGC1672617,PGC1672617,PGC_1672617,180.321564,22.583998,3.36,1.55,0.4613095238095238,2.1677419354838707,0.12,SC,thick_like,,unmatched,,,
PGC91162,PGC91162,PGC_91162,180.32222,31.278011,11.2,1.91,0.1705357142857143,5.863874345549738,0.05,SD,intermediate,,unmatched,,,
NGC04036,NGC04036,NGC_4036,180.361465,61.895779,23.52,20.6,0.8758503401360545,1.141747572815534,0.47,SA,thick_like,,unmatched,,,
PGC1204374,PGC1204374,PGC_1204374,180.361801,1.740429,4.64,3.0,0.646551724137931,1.5466666666666666,0.22,SC,thick_like,,unmatched,,,
PGC2720920,PGC2720920,PGC_2720920,180.371918,68.604645,4.84,1.53,0.3161157024793388,3.1633986928104574,0.08,SC,thick_like,,unmatched,,,
PGC3095164,PGC3095164,PGC_3095164,180.409485,58.123707,3.91,1.17,0.29923273657289,3.341880341880342,0.09,SC,thick_like,,unmatched,,,
UGC07008,UGC07008,UGC_7008,180.421127,4.769836,11.06,4.98,0.4502712477396022,2.2208835341365463,0.15,SB,thick_like,,unmatched,,,
SDSSJ120153.78+103946.7,SDSSJ120153781039467,,180.474152,10.662981,7.52,1.12,0.1489361702127659,6.7142857142857135,0.05,SD,intermediate,,unmatched,,,
PGC37992,PGC37992,PGC_37992,180.500763,24.335398,6.81,1.19,0.1747430249632892,5.722689075630252,0.18,SB,intermediate,,unmatched,,,
PGC2666121,PGC2666121,PGC_2666121,180.51149,64.254936,4.91,1.4,0.285132382892057,3.5071428571428576,0.14,SB,thick_like,,unmatched,,,
PGC2061387,PGC2061387,PGC_2061387,180.542786,35.231899,4.37,1.94,0.4439359267734553,2.252577319587629,0.27,SB,thick_like,,unmatched,,,
PGC2456591,PGC2456591,PGC_2456591,180.582809,53.98922,4.24,1.46,0.3443396226415094,2.904109589041096,0.16,SC,thick_like,,unmatched,,,
PGC1118291,PGC1118291,PGC_1118291,180.591324,-1.453937,4.51,2.25,0.4988913525498891,2.0044444444444443,0.14,SC,thick_like,,unmatched,,,
SDSSJ120230.81+060505.0,SDSSJ120230810605050,,180.628342,6.084669,3.96,0.82,0.207070707070707,4.829268292682927,0.08,SC,thick_like,,unmatched,,,
