bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC2282530,PGC2282530,PGC_2282530,180.659592,46.515366,3.78,1.26,0.3333333333333333,3.0,0.12,SC,thick_like,,unmatched,,,
PGC1356648,PGC1356648,PGC_1356648,180.664612,8.940045,7.22,2.3,0.3185595567867036,3.139130434782609,0.27,SB,thick_like,,unmatched,,,
UGC07024,UGC07024,UGC_7024,180.692596,22.334568,7.91,2.61,0.3299620733249052,3.030651340996169,0.12,SD,thick_like,,unmatched,,,
PGC1643765,PGC1643765,PGC_1643765,180.701706,21.145517,5.61,2.0,0.35650623885918,2.805,0.12,SC,thick_like,,unmatched,,,
PGC1698162,PGC1698162,PGC_1698162,180.799149,24.02212,4.14,1.3,0.3140096618357488,3.1846153846153844,0.18,SB,thick_like,,unmatched,,,
PGC1632488,PGC1632488,PGC_1632488,180.823349,20.636999,4.83,4.12,0.8530020703933747,1.172330097087379,0.48,SB,thick_like,,unmatched,,,
PGC2645654,PGC2645654,PGC_2645654,180.844147,62.897808,4.77,1.3,0.2725366876310273,3.6692307692307686,0.08,SC,thick_like,,unmatched,,,
PGC2205611,PGC2205611,PGC_2205611,180.899185,42.760895,4.57,1.79,0.3916849015317286,2.553072625698324,0.35,SB,thick_like,,unmatched,,,
PGC2615380,PGC2615380,PGC_2615380,180.92482,61.295212,5.19,1.18,0.2273603082851637,4.398305084745763,0.09,SC,thick_like,,unmatched,,,
PGC38183,PGC38183,PGC_38183,181.07225,3.872942,4.07,2.93,0.7199017199017199,1.3890784982935154,0.12,SC,thick_like,,unmatched,,,
PGC157322,PGC157322,PGC_157322,181.091599,-0.719368,4.93,1.32,0.2677484787018256,3.734848484848485,0.26,SA,thick_like,,unmatched,,,
PGC1448428,PGC1448428,PGC_1448428,181.105026,14.069039,2.46,1.22,0.4959349593495935,2.0163934426229506,0.11,SC,thick_like,,unmatched,,,
PGC2415360,PGC2415360,PGC_2415360,181.179565,52.453362,5.0,0.74,0.148,6.756756756756757,0.06,SD,intermediate,,unmatched,,,
PGC91167,PGC91167,PGC_91167,181.207123,32.261902,8.13,1.97,0.2423124231242312,4.126903553299493,0.2,SB,thick_like,,unmatched,,,
PGC2332276,PGC2332276,PGC_2332276,181.240524,49.055492,5.12,2.84,0.5546875,1.8028169014084507,0.54,SA,thick_like,,unmatched,,,
PGC1273757,PGC1273757,PGC_1273757,181.322571,4.820738,4.94,1.38,0.2793522267206477,3.5797101449275366,0.11,SB,thick_like,,unmatched,,,
PGC2021197,PGC2021197,PGC_2021197,181.336578,33.030041,3.82,1.47,0.3848167539267015,2.5986394557823127,0.3,SB,thick_like,,unmatched,,,
PGC2226067,PGC2226067,PGC_2226067,181.405151,43.66106,5.11,1.04,0.2035225048923679,4.913461538461538,0.06,SD,thick_like,,unmatched,,,
SDSSJ120538.94+234837.3,SDSSJ120538942348373,,181.412247,23.810366,6.13,1.06,0.1729200652528548,5.783018867924528,0.09,SC,intermediate,,unmatched,,,
PGC2243571,PGC2243571,PGC_2243571,181.423065,44.402302,3.44,1.49,0.4331395348837209,2.308724832214765,0.15,SC,thick_like,,unmatched,,,
SDSSJ120543.48+595859.5,SDSSJ120543485958595,,181.431152,59.983192,5.38,1.45,0.2695167286245353,3.710344827586207,0.08,SC,thick_like,,unmatched,,,
PGC3292143,PGC3292143,PGC_3292143,181.466202,-1.004987,2.49,0.86,0.3453815261044176,2.8953488372093026,0.1,SC,thick_like,,unmatched,,,
PGC1840939,PGC1840939,PGC_1840939,181.47052,28.615871,4.03,1.85,0.4590570719602977,2.1783783783783783,0.11,SC,thick_like,,unmatched,,,
PGC1209117,PGC1209117,PGC_1209117,181.498993,1.885786,4.72,1.51,0.3199152542372881,3.1258278145695364,0.06,SD,thick_like,,unmatched,,,
PGC2166280,PGC2166280,PGC_2166280,181.508896,40.471153,4.13,0.96,0.2324455205811138,4.302083333333333,0.07,SD,thick_like,,unmatched,,,
PGC38350,PGC38350,PGC_38350,181.527679,28.256334,6.03,2.86,0.4742951907131011,2.1083916083916088,0.37,SB,thick_like,,unmatched,,,
PGC1630725,PGC1630725,PGC_1630725,181.5923,20.561487,6.08,2.36,0.3881578947368421,2.576271186440678,0.13,SC,thick_like,,unmatched,,,
PGC38388,PGC38388,PGC_38388,181.593872,27.965052,7.18,3.69,0.5139275766016713,1.94579945799458,0.46,SA,thick_like,,unmatched,,,
SDSSJ120635.36+542209.7,SDSSJ120635365422097,,181.647476,54.369385,5.72,1.12,0.1958041958041958,5.107142857142857,0.06,SD,intermediate,,unmatched,,,
PGC2014029,PGC2014029,PGC_2014029,181.661575,32.832626,4.83,1.18,0.2443064182194616,4.093220338983051,0.12,SB,thick_like,,unmatched,,,
PGC1770458,PGC1770458,PGC_1770458,181.674164,26.287994,4.45,1.56,0.350561797752809,2.852564102564102,0.27,SB,thick_like,,unmatched,,,
PGC2372663,PGC2372663,PGC_2372663,181.734207,50.425667,4.13,1.41,0.3414043583535109,2.9290780141843973,0.13,SC,thick_like,,unmatched,,,
PGC1749372,PGC1749372,PGC_1749372,181.74353,25.776138,4.21,1.42,0.33729216152019,2.9647887323943665,0.15,SC,thick_like,,unmatched,,,
PGC91174,PGC91174,PGC_91174,181.761871,40.199833,11.32,2.19,0.1934628975265017,5.168949771689498,0.09,SD,intermediate,,unmatched,,,
NGC04111,NGC04111,NGC_4111,181.762695,43.065773,27.73,9.19,0.3314100252434186,3.017410228509249,0.46,SC,thick_like,,unmatched,,,
PGC91175,PGC91175,PGC_91175,181.763611,25.728701,7.28,1.83,0.2513736263736263,3.978142076502732,0.06,SD,thick_like,,unmatched,,,
PGC2189425,PGC2189425,PGC_2189425,181.804062,41.935867,4.42,1.33,0.3009049773755656,3.323308270676692,0.32,SB,thick_like,,unmatched,,,
PGC1342536,PGC1342536,PGC_1342536,181.873352,8.241501,6.06,1.32,0.2178217821782178,4.590909090909091,0.06,SD,thick_like,,unmatched,,,
PGC38497,PGC38497,PGC_38497,181.908676,1.574203,6.53,3.76,0.5758039816232772,1.7367021276595749,0.47,SA,thick_like,,unmatched,,,
PGC1560780,PGC1560780,PGC_1560780,181.921753,18.480366,4.65,1.46,0.3139784946236559,3.184931506849316,0.08,SC,thick_like,,unmatched,,,
PGC1429691,PGC1429691,PGC_1429691,181.953949,13.385305,4.04,0.97,0.2400990099009901,4.164948453608248,0.08,SD,thick_like,,unmatched,,,
PGC1973119,PGC1973119,PGC_1973119,181.956924,31.961035,4.17,1.42,0.3405275779376499,2.9366197183098595,0.13,SC,thick_like,,unmatched,,,
PGC1683546,PGC1683546,PGC_1683546,182.00145,23.218769,7.58,1.56,0.2058047493403694,4.858974358974359,0.32,SA,thick_like,,unmatched,,,
PGC1723421,PGC1723421,PGC_1723421,182.034149,25.032894,4.38,2.56,0.5844748858447489,1.7109375,0.17,SC,thick_like,,unmatched,,,
PGC1580851,PGC1580851,PGC_1580851,182.050323,19.110544,6.51,1.85,0.2841781874039938,3.5189189189189185,0.05,SD,thick_like,,unmatched,,,
PGC2259230,PGC2259230,PGC_2259230,182.056656,45.120365,4.26,2.2,0.5164319248826291,1.936363636363636,0.35,SB,thick_like,,unmatched,,,
SDSSJ120817.49+664717.3,SDSSJ120817496647173,,182.072922,66.788132,6.26,1.1,0.1757188498402556,5.6909090909090905,0.07,SB,intermediate,,unmatched,,,
PGC1742504,PGC1742504,PGC_1742504,182.088791,25.602282,6.05,1.14,0.1884297520661157,5.30701754385965,0.29,SB,intermediate,,unmatched,,,
SDSSJ120825.68+351754.3,SDSSJ120825683517543,,182.107025,35.298424,5.98,1.25,0.2090301003344481,4.784000000000001,0.1,SB,thick_like,,unmatched,,,
PGC1660089,PGC1660089,PGC_1660089,182.127838,21.927332,3.23,2.15,0.6656346749226006,1.5023255813953489,0.34,SA,thick_like,,unmatched,,,
PGC2011795,PGC2011795,PGC_2011795,182.155319,32.77248,2.85,1.1,0.3859649122807018,2.590909090909091,0.11,SC,thick_like,,unmatched,,,
SDSSJ120846.20+232143.2,SDSSJ120846202321432,,182.192535,23.361998,5.11,1.44,0.2818003913894324,3.548611111111112,0.14,SB,thick_like,,unmatched,,,
PGC1684988,PGC1684988,PGC_1684988,182.198212,23.301151,7.08,0.96,0.135593220338983,7.375,0.11,SB,intermediate,,unmatched,,,
PGC1275454,PGC1275454,PGC_1275454,182.201996,4.930611,4.37,1.25,0.2860411899313501,3.496,0.29,SB,thick_like,,unmatched,,,
PGC1403995,PGC1403995,PGC_1403995,182.238159,12.11285,3.1,1.5,0.4838709677419354,2.066666666666667,0.12,SC,thick_like,,unmatched,,,
PGC1666396,PGC1666396,PGC_1666396,182.321426,22.250481,6.06,2.86,0.4719471947194719,2.1188811188811187,0.24,SB,thick_like,,unmatched,,,
2MASXJ12092248+1317540,2MASXJ120922481317540,,182.343613,13.29832,4.64,1.63,0.3512931034482758,2.8466257668711656,0.35,SB,thick_like,,unmatched,,,
PGC38649,PGC38649,PGC_38649,182.36792,66.175453,7.62,1.84,0.2414698162729658,4.141304347826087,0.07,SD,thick_like,,unmatched,,,
PGC1123891,PGC1123891,PGC_1123891,182.508621,-1.22265,4.37,1.04,0.2379862700228833,4.201923076923077,0.12,SB,thick_like,,unmatched,,,
PGC91179,PGC91179,PGC_91179,182.521454,65.985779,6.0,1.24,0.2066666666666666,4.838709677419355,0.07,SD,thick_like,,unmatched,,,
NED,NED,,182.537338,32.86414,4.52,0.93,0.2057522123893805,4.86021505376344,0.04,SD,thick_like,,unmatched,,,
2MASXJ12101599+5515279,2MASXJ121015995515279,,182.566406,55.257645,3.67,1.97,0.5367847411444142,1.862944162436548,0.44,SB,thick_like,,unmatched,,,
PGC1945832,PGC1945832,PGC_1945832,182.594131,31.410416,6.92,1.52,0.2196531791907514,4.552631578947368,0.08,SD,thick_like,,unmatched,,,
2MASXJ12102587+4154044,2MASXJ121025874154044,,182.607956,41.901115,4.81,2.17,0.4511434511434511,2.216589861751152,0.12,SC,thick_like,,unmatched,,,
NGC04149,NGC04149,NGC_4149,182.636887,58.304115,12.93,4.68,0.3619489559164733,2.7628205128205128,0.37,SC,thick_like,,unmatched,,,
SDSSJ121035.12+361731.0,SDSSJ121035123617310,,182.646347,36.29195,6.8,1.29,0.1897058823529412,5.271317829457364,0.05,SD,intermediate,,unmatched,,,
UGC07170,UGC07170,UGC_7170,182.654251,18.828739,17.69,3.93,0.22215941209723,4.501272264631044,0.06,SD,thick_like,,unmatched,,,
PGC1178211,PGC1178211,PGC_1178211,182.672791,0.887346,4.49,0.87,0.1937639198218262,5.1609195402298855,0.06,SD,intermediate,,unmatched,,,
UGC07179,UGC07179,UGC_7179,182.741501,63.914383,13.68,5.05,0.3691520467836257,2.708910891089109,0.12,SD,thick_like,,unmatched,,,
SDSSJ121103.06+081710.7,SDSSJ121103060817107,,182.762756,8.286326,4.72,1.12,0.2372881355932203,4.2142857142857135,0.06,SD,thick_like,,unmatched,,,
PGC2594283,PGC2594283,PGC_2594283,182.769882,59.789082,4.28,1.08,0.2523364485981308,3.962962962962963,0.15,SB,thick_like,,unmatched,,,
2MASXJ12111968+1307199,2MASXJ121119681307199,,182.832108,13.122107,6.53,1.56,0.2388973966309341,4.185897435897436,0.09,SD,thick_like,,unmatched,,,
PGC1251317,PGC1251317,PGC_1251317,182.841858,3.392317,5.75,1.45,0.2521739130434782,3.9655172413793114,0.14,SB,thick_like,,unmatched,,,
PGC1453295,PGC1453295,PGC_1453295,182.894165,14.249253,6.43,1.11,0.1726283048211508,5.792792792792792,0.05,SD,intermediate,,unmatched,,,
PGC1245961,PGC1245961,PGC_1245961,183.005463,3.13596,4.85,1.5,0.3092783505154639,3.233333333333333,0.16,SB,thick_like,,unmatched,,,
2MASXJ12121240+0532313,2MASXJ121212400532313,,183.051712,5.542068,4.53,2.42,0.5342163355408388,1.871900826446281,0.15,SC,thick_like,,unmatched,,,
2MASXJ12121278+4702587,2MASXJ121212784702587,,183.053162,47.049446,5.53,1.33,0.240506329113924,4.157894736842105,0.09,SD,thick_like,,unmatched,,,
PGC38904,PGC38904,PGC_38904,183.105347,15.395944,3.78,1.99,0.5264550264550265,1.899497487437186,0.42,SB,thick_like,,unmatched,,,
NGC04174,NGC04174,NGC_4174,183.11203,29.149277,7.09,4.89,0.6897038081805359,1.4498977505112476,0.58,SB,thick_like,,unmatched,,,
UGC07212,UGC07212,UGC_7212,183.164795,34.689651,15.1,2.56,0.1695364238410596,5.8984375,0.04,IR,intermediate,,unmatched,,,
PGC2355454,PGC2355454,PGC_2355454,183.190094,49.853828,5.75,1.47,0.2556521739130434,3.91156462585034,0.1,SB,thick_like,,unmatched,,,
PGC1815993,PGC1815993,PGC_1815993,183.197769,27.713568,4.21,1.48,0.3515439429928741,2.8445945945945947,0.08,SC,thick_like,,unmatched,,,
NGC04179,NGC04179,NGC_4179,183.217133,1.299694,30.7,13.51,0.4400651465798045,2.2723908216136195,0.54,SA,thick_like,,unmatched,,,
SDSSJ121252.26+481821.1,SDSSJ121252264818211,,183.217789,48.30587,4.93,1.07,0.2170385395537525,4.607476635514018,0.06,SD,thick_like,,unmatched,,,
SDSSJ121257.56+353446.5,SDSSJ121257563534465,,183.239868,35.579601,5.16,1.06,0.2054263565891473,4.867924528301887,0.07,SD,thick_like,,unmatched,,,
PGC2681073,PGC2681073,PGC_2681073,183.288895,65.83213,5.62,1.73,0.3078291814946619,3.248554913294798,0.32,SB,thick_like,,unmatched,,,
PGC1328684,PGC1328684,PGC_1328684,183.363235,7.703412,4.86,1.18,0.242798353909465,4.118644067796611,0.14,SB,thick_like,,unmatched,,,
2MASXJ12133099+5039402,2MASXJ121330995039402,,183.379288,50.661034,5.68,1.21,0.2130281690140845,4.694214876033057,0.17,SB,thick_like,,unmatched,,,
SDSSJ121331.31+115510.8,SDSSJ121331311155108,,183.380524,11.918977,5.75,1.73,0.3008695652173913,3.3236994219653178,0.08,SD,thick_like,,unmatched,,,
SDSSJ121337.54+610013.1,SDSSJ121337546100131,,183.406357,61.003639,4.06,1.05,0.2586206896551724,3.866666666666666,0.07,SC,thick_like,,unmatched,,,
PGC91183,PGC91183,PGC_91183,183.499832,21.645657,6.49,1.15,0.1771956856702619,5.643478260869566,0.05,SD,intermediate,,unmatched,,,
SDSSJ121429.76+545450.0,SDSSJ121429765454500,,183.623795,54.914143,4.21,0.96,0.2280285035629453,4.385416666666667,0.07,SD,thick_like,,unmatched,,,
PGC1084963,PGC1084963,PGC_1084963,183.701248,-2.700236,4.13,2.12,0.513317191283293,1.9481132075471697,0.09,SC,thick_like,,unmatched,,,
PGC2053664,PGC2053664,PGC_2053664,183.707901,34.730885,4.24,1.95,0.4599056603773584,2.174358974358974,0.13,SC,thick_like,,unmatched,,,
PGC1458015,PGC1458015,PGC_1458015,183.713882,14.434769,3.39,1.3,0.3834808259587021,2.607692307692308,0.11,SC,thick_like,,unmatched,,,
PGC1695893,PGC1695893,PGC_1695893,183.71434,23.906507,5.62,2.5,0.4448398576512455,2.248,0.35,SB,thick_like,,unmatched,,,
NED,NED,,183.736526,33.636841,5.94,0.8,0.1346801346801346,7.425,0.04,SD,intermediate,,unmatched,,,
PGC1176346,PGC1176346,PGC_1176346,183.796509,0.820204,5.64,1.5,0.2659574468085106,3.76,0.13,SB,thick_like,,unmatched,,,
PGC39186,PGC39186,PGC_39186,183.804642,57.86599,4.85,2.41,0.4969072164948454,2.012448132780083,0.16,SC,thick_like,,unmatched,,,
SDSSJ121514.24+245553.4,SDSSJ121514242455534,,183.809341,24.93152,5.08,0.75,0.1476377952755905,6.773333333333333,0.06,SD,intermediate,,unmatched,,,
PGC1418962,PGC1418962,PGC_1418962,183.835861,12.924262,3.52,1.53,0.4346590909090909,2.3006535947712417,0.24,SB,thick_like,,unmatched,,,
PGC39197,PGC39197,PGC_39197,183.846512,26.884989,4.37,2.65,0.6064073226544622,1.649056603773585,0.5,SA,thick_like,,unmatched,,,
PGC2257970,PGC2257970,PGC_2257970,183.852554,45.056271,7.95,1.43,0.1798742138364779,5.55944055944056,0.34,SB,intermediate,,unmatched,,,
UGC07272,UGC07272,UGC_7272,183.884171,51.913208,10.11,2.7,0.2670623145400593,3.744444444444444,0.08,SC,thick_like,,unmatched,,,
SDSSJ121535.52+105816.7,SDSSJ121535521058167,,183.89801,10.971309,4.37,1.0,0.22883295194508,4.37,0.06,SD,thick_like,,unmatched,,,
IC03074,IC03074,IC_3074,183.941681,10.700937,27.47,4.77,0.1736439752457226,5.7589098532494765,0.04,SD,intermediate,,unmatched,,,
PGC39243,PGC39243,PGC_39243,183.948715,52.125706,14.73,2.42,0.1642905634758995,6.086776859504132,0.03,SD,intermediate,,unmatched,,,
SDSSJ121549.14+053230.8,SDSSJ121549140532308,,183.954742,5.54192,4.5,1.06,0.2355555555555555,4.245283018867925,0.11,SB,thick_like,,unmatched,,,
NGC04215,NGC04215,NGC_4215,183.977234,6.401151,10.96,8.55,0.7801094890510949,1.2818713450292398,0.41,SA,thick_like,,unmatched,,,
PGC39216,PGC39216,PGC_39216,184.009247,46.732872,7.62,4.69,0.615485564304462,1.624733475479744,0.1,SC,thick_like,,unmatched,,,
PGC1431022,PGC1431022,PGC_1431022,184.051529,13.437615,5.43,2.15,0.3959484346224677,2.525581395348837,0.26,SB,thick_like,,unmatched,,,
PGC1358539,PGC1358539,PGC_1358539,184.068069,9.042782,7.14,1.35,0.1890756302521008,5.288888888888888,0.09,SC,intermediate,,unmatched,,,
PGC1127535,PGC1127535,PGC_1127535,184.077393,-1.069237,5.27,1.87,0.3548387096774194,2.818181818181818,0.06,SC,thick_like,,unmatched,,,
NED,NED,,184.096573,13.308088,27.35,7.22,0.2639853747714807,3.78808864265928,0.06,UN,thick_like,,unmatched,,,
PGC1278449,PGC1278449,PGC_1278449,184.107178,5.12153,2.72,1.35,0.4963235294117647,2.0148148148148146,0.14,SB,thick_like,,unmatched,,,
UGC07294,UGC07294,UGC_7294,184.134018,29.822468,9.25,2.22,0.24,4.166666666666666,0.07,SD,thick_like,,unmatched,,,
SDSSJ121633.30+033117.3,SDSSJ121633300331173,,184.138733,3.52145,4.22,1.33,0.3151658767772512,3.1729323308270674,0.07,SC,thick_like,,unmatched,,,
NGC04224,NGC04224,NGC_4224,184.140747,7.462095,19.28,20.53,1.0648340248962656,0.939113492450073,0.25,SA,thick_like,,unmatched,,,
2MASXJ12164164+2708365,2MASXJ121641642708365,,184.173599,27.143459,3.8,1.97,0.518421052631579,1.9289340101522845,0.12,SC,thick_like,,unmatched,,,
SDSSJ121641.79+080808.6,SDSSJ121641790808086,,184.174149,8.135732,3.58,1.64,0.4581005586592178,2.182926829268293,0.09,SC,thick_like,,unmatched,,,
UGC07301,UGC07301,UGC_7301,184.175339,46.07877,22.19,5.62,0.2532672374943668,3.948398576512456,0.06,SD,thick_like,,unmatched,,,
PGC213961,PGC213961,PGC_213961,184.185333,28.753059,4.63,1.62,0.3498920086393088,2.8580246913580245,0.21,SB,thick_like,,unmatched,,,
SDSSJ121648.59+321846.3,SDSSJ121648593218463,,184.202469,32.312847,4.82,0.94,0.1950207468879667,5.127659574468086,0.08,SC,intermediate,,unmatched,,,
PGC1352713,PGC1352713,PGC_1352713,184.233444,8.734566,5.1,1.24,0.2431372549019608,4.112903225806451,0.09,SC,thick_like,,unmatched,,,
PGC2350902,PGC2350902,PGC_2350902,184.268051,49.704098,4.04,1.21,0.2995049504950495,3.338842975206612,0.08,SC,thick_like,,unmatched,,,
IC03099,IC03099,IC_3099,184.288651,12.454026,16.95,4.7,0.2772861356932153,3.606382978723404,0.07,SD,thick_like,,unmatched,,,
PGC2557252,PGC2557252,PGC_2557252,184.305878,57.107159,7.71,2.07,0.2684824902723735,3.724637681159421,0.09,SB,thick_like,,unmatched,,,
UGC07318,UGC07318,UGC_7318,184.316513,49.496845,7.47,1.61,0.215528781793842,4.639751552795031,0.05,SD,thick_like,,unmatched,,,
PGC213965,PGC213965,PGC_213965,184.329529,41.333111,3.92,1.68,0.4285714285714285,2.333333333333333,0.11,SC,thick_like,,unmatched,,,
SDSSJ121719.85+323425.4,SDSSJ121719853234254,,184.332703,32.573738,7.04,1.27,0.1803977272727272,5.543307086614173,0.07,SD,intermediate,,unmatched,,,
PGC39407,PGC39407,PGC_39407,184.339081,2.579628,6.04,2.42,0.4006622516556291,2.495867768595041,0.12,SC,thick_like,,unmatched,,,
PGC1699531,PGC1699531,PGC_1699531,184.360382,24.089296,3.64,1.6,0.4395604395604395,2.275,0.3,SB,thick_like,,unmatched,,,
NGC04244,NGC04244,NGC_4244,184.372864,37.808575,108.28,24.15,0.2230328777244181,4.483643892339545,0.08,SC,thick_like,,unmatched,,,
SDSSJ121733.13+262352.6,SDSSJ121733132623526,,184.388077,26.397966,5.23,2.31,0.4416826003824091,2.2640692640692643,0.07,SC,thick_like,,unmatched,,,
UGC07321,UGC07321,UGC_7321,184.391678,22.540148,56.2,6.49,0.1154804270462633,8.659476117103235,0.04,SB,intermediate,,unmatched,,,
UGC07327,UGC07327,UGC_7327,184.406998,16.727474,11.02,3.41,0.3094373865698729,3.231671554252199,0.2,SB,thick_like,,unmatched,,,
PGC2164984,PGC2164984,PGC_2164984,184.508194,40.382839,4.84,2.12,0.4380165289256199,2.283018867924528,0.27,SA,thick_like,,unmatched,,,
PGC1154209,PGC1154209,PGC_1154209,184.513748,-0.01048,5.73,1.98,0.3455497382198952,2.893939393939394,0.07,SC,thick_like,,unmatched,,,
SDSSJ121803.52+585900.8,SDSSJ121803525859008,,184.514648,58.983562,6.87,1.01,0.1470160116448326,6.801980198019802,0.08,SD,intermediate,,unmatched,,,
SDSSJ121820.56+045113.6,SDSSJ121820560451136,,184.585693,4.853787,6.21,3.45,0.5555555555555556,1.7999999999999998,0.11,SC,thick_like,,unmatched,,,
NED,NED,,184.609695,59.647251,5.17,0.84,0.1624758220502901,6.154761904761905,0.04,SD,intermediate,,unmatched,,,
PGC91187,PGC91187,PGC_91187,184.615234,12.69649,6.9,2.29,0.3318840579710145,3.013100436681223,0.2,SC,thick_like,,unmatched,,,
PGC1654280,PGC1654280,PGC_1654280,184.617737,21.644785,5.95,0.92,0.1546218487394958,6.467391304347826,0.09,SD,intermediate,,unmatched,,,
NGC04256,NGC04256,NGC_4256,184.679535,65.89827,33.99,10.68,0.3142100617828773,3.1825842696629216,0.25,SB,thick_like,,unmatched,,,
2MASXJ12185109+4419305,2MASXJ121851094419305,,184.712418,44.324982,5.31,1.42,0.2674199623352166,3.73943661971831,0.08,SC,thick_like,,unmatched,,,
UGC07347,UGC07347,UGC_7347,184.727798,12.470061,9.59,1.99,0.2075078206465067,4.819095477386934,0.15,SB,thick_like,,unmatched,,,
PGC39590,PGC39590,PGC_39590,184.743408,24.186314,7.47,7.4,0.9906291834002678,1.0094594594594597,0.51,SB,thick_like,,unmatched,,,
SDSSJ121858.80+051018.1,SDSSJ121858800510181,,184.74501,5.171738,5.33,0.99,0.1857410881801125,5.383838383838384,0.07,SD,intermediate,,unmatched,,,
UGC07362,UGC07362,UGC_7362,184.813873,25.930231,10.35,1.91,0.1845410628019323,5.418848167539268,0.07,SD,intermediate,,unmatched,,,
PGC1644305,PGC1644305,PGC_1644305,184.860199,21.170179,6.17,3.08,0.4991896272285251,2.0032467532467533,0.35,SA,thick_like,,unmatched,,,
PGC2261059,PGC2261059,PGC_2261059,184.928741,45.215706,5.11,1.19,0.2328767123287671,4.294117647058824,0.11,SC,thick_like,,unmatched,,,
SDSSJ121946.02+195626.8,SDSSJ121946021956268,,184.941772,19.940805,4.06,0.97,0.2389162561576354,4.185567010309278,0.07,SD,thick_like,,unmatched,,,
2MASXJ12195094+2736102,2MASXJ121950942736102,,184.962219,27.60305,4.08,1.62,0.3970588235294118,2.5185185185185186,0.31,SB,thick_like,,unmatched,,,
PGC3294506,PGC3294506,PGC_3294506,184.975479,-2.248543,4.73,0.69,0.1458773784355179,6.855072463768117,0.05,SD,intermediate,,unmatched,,,
SDSSJ121954.35+052607.8,SDSSJ121954350526078,,184.97644,5.435507,5.61,0.94,0.1675579322638146,5.968085106382979,0.12,SB,intermediate,,unmatched,,,
SDSSJ121956.94+265014.1,SDSSJ121956942650141,,184.987366,26.837727,3.28,1.05,0.3201219512195122,3.123809523809524,0.08,SC,thick_like,,unmatched,,,
PGC2418589,PGC2418589,PGC_2418589,185.001648,52.5839,4.56,0.87,0.1907894736842105,5.241379310344827,0.09,SD,intermediate,,unmatched,,,
PGC1832655,PGC1832655,PGC_1832655,185.010452,28.327175,3.7,1.76,0.4756756756756756,2.1022727272727275,0.36,SB,thick_like,,unmatched,,,
PGC2598408,PGC2598408,PGC_2598408,185.046844,60.133022,3.85,1.56,0.4051948051948052,2.467948717948718,0.37,SA,thick_like,,unmatched,,,
UGC07392,UGC07392,UGC_7392,185.072876,48.137669,7.06,3.87,0.548158640226629,1.8242894056847545,0.07,SC,thick_like,,unmatched,,,
UGC07387,UGC07387,UGC_7387,185.072968,4.202956,20.31,4.48,0.2205809945839488,4.533482142857142,0.06,SD,thick_like,,unmatched,,,
UGC07394,UGC07394,UGC_7394,185.115265,1.469741,23.94,3.99,0.1666666666666666,6.0,0.05,SD,intermediate,,unmatched,,,
PGC1119291,PGC1119291,PGC_1119291,185.12645,-1.410063,5.03,1.66,0.3300198807157057,3.030120481927711,0.1,SC,thick_like,,unmatched,,,
PGC1153797,PGC1153797,PGC_1153797,185.165421,-0.025817,4.58,1.81,0.3951965065502184,2.530386740331492,0.1,SB,thick_like,,unmatched,,,
NED,NED,,185.175842,20.399611,4.4,0.7,0.159090909090909,6.285714285714287,0.04,IR,intermediate,,unmatched,,,
NED,NED,,185.185867,59.649124,8.22,0.82,0.0997566909975669,10.02439024390244,0.05,SD,thin_like,,unmatched,,,
