bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
SDSSJ122045.97+115340.5,SDSSJ122045971153405,,185.191574,11.894594,4.68,1.46,0.3119658119658119,3.2054794520547945,0.06,SC,thick_like,,unmatched,,,
SDSSJ122054.12+332103.2,SDSSJ122054123321032,,185.225479,33.350906,3.94,1.08,0.2741116751269036,3.648148148148148,0.06,SC,thick_like,,unmatched,,,
PGC1925843,PGC1925843,PGC_1925843,185.249756,30.968075,7.02,1.22,0.1737891737891738,5.754098360655737,0.06,SD,intermediate,,unmatched,,,
SDSSJ122103.40+630918.0,SDSSJ122103406309180,,185.264099,63.155048,3.1,1.19,0.3838709677419354,2.6050420168067228,0.11,SC,thick_like,,unmatched,,,
SDSSJ122105.00+665715.7,SDSSJ122105006657157,,185.271713,66.954422,8.45,1.0,0.1183431952662722,8.45,0.08,SD,intermediate,,unmatched,,,
PGC39902,PGC39902,PGC_39902,185.273849,0.55283,6.45,4.18,0.6480620155038759,1.543062200956938,0.1,SC,thick_like,,unmatched,,,
PGC39894,PGC39894,PGC_39894,185.275253,11.595314,6.32,3.43,0.5427215189873418,1.8425655976676385,0.09,SC,thick_like,,unmatched,,,
PGC2012165,PGC2012165,PGC_2012165,185.319595,32.782074,4.9,1.81,0.3693877551020408,2.707182320441989,0.08,SD,thick_like,,unmatched,,,
2MASXJ12211761+0936509,2MASXJ122117610936509,,185.32341,9.614245,4.86,0.92,0.1893004115226337,5.282608695652174,0.12,SB,intermediate,,unmatched,,,
PGC2409120,PGC2409120,PGC_2409120,185.326385,52.200985,4.35,1.56,0.3586206896551724,2.7884615384615383,0.2,SC,thick_like,,unmatched,,,
NED,NED,,185.425781,14.598994,45.2,13.82,0.3057522123893805,3.270622286541245,0.07,SC,thick_like,,unmatched,,,
IC03203,IC03203,IC_3203,185.440109,25.884655,11.17,2.91,0.2605192479856759,3.838487972508591,0.32,SB,thick_like,,unmatched,,,
PGC2463836,PGC2463836,PGC_2463836,185.444702,54.241146,5.16,1.16,0.2248062015503875,4.448275862068966,0.06,SD,thick_like,,unmatched,,,
2MASXJ12220520+2647071,2MASXJ122205202647071,,185.521729,26.785784,5.29,1.61,0.3043478260869565,3.2857142857142856,0.1,SD,thick_like,,unmatched,,,
NGC04307,NGC04307,NGC_4307,185.523682,9.043633,26.54,10.78,0.4061793519216277,2.461966604823748,0.13,SD,thick_like,,unmatched,,,
SDSSJ122213.63+281440.6,SDSSJ122213632814406,,185.556824,28.244629,3.83,1.29,0.3368146214099217,2.9689922480620154,0.09,SC,thick_like,,unmatched,,,
PGC1197186,PGC1197186,PGC_1197186,185.623871,1.513593,5.2,1.92,0.3692307692307692,2.708333333333333,0.33,SB,thick_like,,unmatched,,,
PGC2597809,PGC2597809,PGC_2597809,185.636978,60.083725,6.55,2.11,0.3221374045801526,3.104265402843602,0.09,SC,thick_like,,unmatched,,,
PGC1182092,PGC1182092,PGC_1182092,185.639008,1.020337,7.19,1.8,0.2503477051460361,3.994444444444445,0.18,SB,thick_like,,unmatched,,,
SDSSJ122237.76+604011.3,SDSSJ122237766040113,,185.657516,60.669777,5.62,1.89,0.3362989323843416,2.973544973544974,0.06,SC,thick_like,,unmatched,,,
PGC1643874,PGC1643874,PGC_1643874,185.660294,21.149969,5.22,1.33,0.2547892720306514,3.9248120300751874,0.1,SC,thick_like,,unmatched,,,
SDSSJ122239.57+103225.0,SDSSJ122239571032250,,185.664856,10.540308,3.7,1.2,0.3243243243243243,3.083333333333333,0.13,SA,thick_like,,unmatched,,,
PGC2557094,PGC2557094,PGC_2557094,185.667831,57.101311,4.22,1.55,0.3672985781990521,2.72258064516129,0.12,SC,thick_like,,unmatched,,,
2MASXJ12225387+1838458,2MASXJ122253871838458,,185.724457,18.645931,5.97,2.0,0.3350083752093802,2.985,0.4,SA,thick_like,,unmatched,,,
PGC1108662,PGC1108662,PGC_1108662,185.792633,-1.838075,3.07,1.27,0.4136807817589576,2.417322834645669,0.13,SB,thick_like,,unmatched,,,
IC03247,IC03247,IC_3247,185.808304,28.893759,19.04,5.2,0.273109243697479,3.661538461538461,0.05,SD,thick_like,,unmatched,,,
PGC2486111,PGC2486111,PGC_2486111,185.811295,54.967865,5.73,1.37,0.2390924956369982,4.182481751824818,0.08,SD,thick_like,,unmatched,,,
PGC165120,PGC165120,PGC_165120,185.811935,10.51137,4.49,2.29,0.510022271714922,1.960698689956332,0.43,SA,thick_like,,unmatched,,,
NGC04330,NGC04330,NGC_4330,185.820068,11.367765,72.18,9.54,0.1321695760598503,7.566037735849058,0.06,SD,intermediate,,unmatched,,,
PGC2204150,PGC2204150,PGC_2204150,185.849335,42.692177,4.4,1.58,0.359090909090909,2.7848101265822787,0.17,SB,thick_like,,unmatched,,,
PGC2698612,PGC2698612,PGC_2698612,185.86998,67.345245,4.06,2.02,0.4975369458128079,2.00990099009901,0.19,SC,thick_like,,unmatched,,,
PGC91195,PGC91195,PGC_91195,185.874893,2.00807,9.35,1.99,0.2128342245989304,4.698492462311558,0.05,SD,thick_like,,unmatched,,,
2MASXJ12233188+2446078,2MASXJ122331882446078,,185.882843,24.768806,3.22,1.24,0.3850931677018633,2.5967741935483875,0.14,SB,thick_like,,unmatched,,,
NGC04342,NGC04342,NGC_4342,185.912506,7.054016,8.84,7.51,0.8495475113122172,1.1770972037283622,0.68,SA,thick_like,,unmatched,,,
PGC2276534,PGC2276534,PGC_2276534,185.914688,46.166824,5.38,3.09,0.5743494423791822,1.7411003236245954,0.48,SA,thick_like,,unmatched,,,
PGC1121886,PGC1121886,PGC_1121886,185.936371,-1.305606,4.48,1.34,0.2991071428571428,3.343283582089553,0.19,SB,thick_like,,unmatched,,,
NED,NED,,185.940201,26.504591,4.46,0.69,0.1547085201793722,6.463768115942029,0.04,SD,intermediate,,unmatched,,,
PGC91196,PGC91196,PGC_91196,185.981705,32.95607,9.44,1.95,0.2065677966101695,4.841025641025641,0.06,SD,thick_like,,unmatched,,,
NGC04350,NGC04350,NGC_4350,185.991058,16.693434,23.23,17.11,0.7365475678002582,1.3576855639976622,0.61,SA,thick_like,,unmatched,,,
SDSSJ122358.96+434959.8,SDSSJ122358964349598,,185.993896,43.832657,5.15,1.41,0.2737864077669902,3.6524822695035466,0.09,SD,thick_like,,unmatched,,,
PGC1877496,PGC1877496,PGC_1877496,185.996429,29.768976,4.67,1.02,0.2184154175588865,4.578431372549019,0.05,SD,thick_like,,unmatched,,,
NGC04359,NGC04359,NGC_4359,186.046555,31.521957,20.99,12.73,0.6064792758456409,1.6488609583660645,0.18,SC,thick_like,,unmatched,,,
NGC04356,NGC04356,NGC_4356,186.060669,8.536476,36.15,6.45,0.1784232365145228,5.604651162790697,0.04,IR,intermediate,,unmatched,,,
PGC40341,PGC40341,PGC_40341,186.062271,46.301777,7.81,3.7,0.4737516005121639,2.110810810810811,0.38,SA,thick_like,,unmatched,,,
PGC1624947,PGC1624947,PGC_1624947,186.101196,20.358643,4.9,1.59,0.3244897959183673,3.0817610062893084,0.14,SB,thick_like,,unmatched,,,
PGC1980870,PGC1980870,PGC_1980870,186.143738,32.113216,4.23,1.37,0.3238770685579196,3.0875912408759123,0.13,SC,thick_like,,unmatched,,,
PGC40406,PGC40406,PGC_40406,186.146072,1.892348,8.0,4.66,0.5825,1.7167381974248928,0.31,SB,thick_like,,unmatched,,,
2MASXJ12243888+5802372,2MASXJ122438885802372,,186.16214,58.043903,4.87,1.5,0.3080082135523614,3.2466666666666666,0.12,SB,thick_like,,unmatched,,,
NGC04370,NGC04370,NGC_4370,186.22879,7.444781,11.59,17.8,1.5358067299396032,0.6511235955056179,0.26,SC,thick_like,,unmatched,,,
PGC1651655,PGC1651655,PGC_1651655,186.240433,21.518412,6.44,2.13,0.3307453416149068,3.023474178403756,0.27,SA,thick_like,,unmatched,,,
PGC2017877,PGC2017877,PGC_2017877,186.248169,32.934101,8.87,5.59,0.6302142051860203,1.586762075134168,0.31,SA,thick_like,,unmatched,,,
PGC1258637,PGC1258637,PGC_1258637,186.278381,3.791492,4.03,2.09,0.5186104218362282,1.9282296650717703,0.15,SC,thick_like,,unmatched,,,
SDSSJ122507.47+485542.0,SDSSJ122507474855420,,186.281326,48.928303,4.25,1.25,0.2941176470588235,3.4,0.08,SC,thick_like,,unmatched,,,
SDSSJ122507.54+190747.2,SDSSJ122507541907472,,186.281433,19.129799,3.44,0.86,0.25,4.0,0.1,SB,thick_like,,unmatched,,,
PGC40467,PGC40467,PGC_40467,186.283615,4.473371,12.35,2.36,0.1910931174089069,5.233050847457627,0.12,SB,intermediate,,unmatched,,,
2MASXJ12251563+3105211,2MASXJ122515633105211,,186.315125,31.089167,6.19,1.72,0.2778675282714055,3.5988372093023258,0.07,SD,thick_like,,unmatched,,,
PGC2278097,PGC2278097,PGC_2278097,186.351913,46.258324,5.31,0.87,0.1638418079096045,6.1034482758620685,0.08,SD,intermediate,,unmatched,,,
PGC2322249,PGC2322249,PGC_2322249,186.353363,48.644638,5.22,3.28,0.6283524904214559,1.5914634146341464,0.22,SB,thick_like,,unmatched,,,
PGC1684059,PGC1684059,PGC_1684059,186.370926,23.249367,4.3,0.73,0.1697674418604651,5.890410958904109,0.07,SD,intermediate,,unmatched,,,
PGC91198,PGC91198,PGC_91198,186.392059,36.149517,5.24,2.13,0.4064885496183206,2.4600938967136154,0.17,SB,thick_like,,unmatched,,,
PGC40552,PGC40552,PGC_40552,186.394913,45.431683,7.76,2.39,0.3079896907216495,3.246861924686192,0.08,SD,thick_like,,unmatched,,,
IC3322A,IC3322A,,186.426773,7.218492,23.47,7.02,0.2991052407328504,3.343304843304844,0.06,SD,thick_like,,unmatched,,,
SDSSJ122544.57+600734.7,SDSSJ122544576007347,,186.435745,60.126316,5.18,1.54,0.2972972972972973,3.3636363636363638,0.07,SC,thick_like,,unmatched,,,
PGC2212941,PGC2212941,PGC_2212941,186.487946,43.097027,8.38,1.55,0.1849642004773269,5.4064516129032265,0.08,SD,intermediate,,unmatched,,,
UGC07522,UGC07522,UGC_7522,186.493179,3.430271,30.75,6.01,0.1954471544715447,5.116472545757071,0.05,SD,intermediate,,unmatched,,,
2MASXJ12261502+0959543,2MASXJ122615020959543,,186.562683,9.998566,4.2,1.64,0.3904761904761904,2.5609756097560976,0.42,SA,thick_like,,unmatched,,,
PGC1351547,PGC1351547,PGC_1351547,186.590805,8.676073,3.21,1.62,0.5046728971962617,1.9814814814814812,0.14,SC,thick_like,,unmatched,,,
SDSSJ122628.98+470723.0,SDSSJ122628984707230,,186.620743,47.123062,5.8,1.1,0.1896551724137931,5.2727272727272725,0.05,SD,intermediate,,unmatched,,,
PGC1918125,PGC1918125,PGC_1918125,186.632477,30.79022,4.04,1.49,0.3688118811881188,2.7114093959731544,0.14,SB,thick_like,,unmatched,,,
SDSSJ122633.48+111516.6,SDSSJ122633481115166,,186.639526,11.254613,4.71,1.11,0.2356687898089172,4.243243243243243,0.09,SB,thick_like,,unmatched,,,
PGC92944,PGC92944,PGC_92944,186.664459,10.827802,7.17,1.76,0.2454672245467224,4.073863636363637,0.06,SD,thick_like,,unmatched,,,
NED,NED,,186.672989,24.183809,5.24,0.88,0.1679389312977099,5.954545454545455,0.08,SB,intermediate,,unmatched,,,
SDSSJ122644.06+292525.0,SDSSJ122644062925250,,186.683594,29.423618,2.91,1.01,0.3470790378006873,2.881188118811881,0.06,SC,thick_like,,unmatched,,,
PGC1646351,PGC1646351,PGC_1646351,186.692352,21.262945,6.1,1.63,0.2672131147540983,3.7423312883435584,0.08,SC,thick_like,,unmatched,,,
NGC04417,NGC04417,NGC_4417,186.710724,9.584327,21.46,11.23,0.5232991612301957,1.9109528049866429,0.41,SB,thick_like,,unmatched,,,
PGC1300473,PGC1300473,PGC_1300473,186.777573,6.425928,5.54,1.63,0.2942238267148014,3.3987730061349697,0.19,SB,thick_like,,unmatched,,,
PGC1851254,PGC1851254,PGC_1851254,186.786484,28.956533,5.13,2.03,0.3957115009746588,2.527093596059113,0.16,SC,thick_like,,unmatched,,,
NGC04425,NGC04425,NGC_4425,186.805573,12.734777,20.41,13.47,0.6599706026457619,1.5152190051967334,0.38,SB,thick_like,,unmatched,,,
IC03371,IC03371,IC_3371,186.842087,10.866553,11.2,2.93,0.2616071428571428,3.822525597269624,0.06,SD,thick_like,,unmatched,,,
NGC04429,NGC04429,NGC_4429,186.860046,11.10795,45.36,20.74,0.4572310405643738,2.187078109932498,0.21,SA,thick_like,,unmatched,,,
SDSSJ122728.15+091923.2,SDSSJ122728150919232,,186.86731,9.323118,6.3,1.05,0.1666666666666666,6.0,0.04,SD,intermediate,,unmatched,,,
PGC1851571,PGC1851571,PGC_1851571,187.000732,28.967039,3.83,1.47,0.3838120104438642,2.6054421768707483,0.11,SC,thick_like,,unmatched,,,
PGC1983383,PGC1983383,PGC_1983383,187.021835,32.162647,5.19,1.63,0.3140655105973025,3.184049079754601,0.28,SB,thick_like,,unmatched,,,
2MASXJ12280588+1836559,2MASXJ122805881836559,,187.024429,18.615496,5.96,2.43,0.4077181208053692,2.452674897119341,0.16,SB,thick_like,,unmatched,,,
UGC07588,UGC07588,UGC_7588,187.056427,13.570682,8.32,2.56,0.3076923076923077,3.25,0.07,SD,thick_like,,unmatched,,,
PGC2169388,PGC2169388,PGC_2169388,187.065384,40.682339,4.35,1.17,0.2689655172413793,3.717948717948718,0.1,SB,thick_like,,unmatched,,,
NGC04445,NGC04445,NGC_4445,187.066376,9.436317,18.79,6.85,0.3645556146886641,2.743065693430657,0.1,SD,thick_like,,unmatched,,,
SDSSJ122819.20+304532.8,SDSSJ122819203045328,,187.080048,30.759094,5.33,1.14,0.2138836772983114,4.675438596491229,0.07,SC,thick_like,,unmatched,,,
2MASXJ12282473+1159048,2MASXJ122824731159048,,187.103271,11.984527,5.17,0.82,0.1586073500967117,6.3048780487804885,0.1,SB,intermediate,,unmatched,,,
PGC1283542,PGC1283542,PGC_1283542,187.107132,5.444647,5.6,2.32,0.4142857142857142,2.413793103448276,0.09,SC,thick_like,,unmatched,,,
UGC07604,UGC07604,UGC_7604,187.15097,31.48197,13.85,2.6,0.187725631768953,5.326923076923077,0.05,SD,intermediate,,unmatched,,,
SDSSJ122841.37+113226.4,SDSSJ122841371132264,,187.172394,11.540684,6.01,1.17,0.194675540765391,5.136752136752137,0.05,SD,intermediate,,unmatched,,,
PGC3098122,PGC3098122,PGC_3098122,187.180603,28.201351,5.63,1.28,0.2273534635879218,4.3984375,0.07,SD,thick_like,,unmatched,,,
UGC07607,UGC07607,UGC_7607,187.217896,4.293037,18.07,2.88,0.1593801881571665,6.274305555555556,0.05,SD,intermediate,,unmatched,,,
PGC2371424,PGC2371424,PGC_2371424,187.225464,50.38298,4.01,1.75,0.4364089775561097,2.291428571428572,0.38,SB,thick_like,,unmatched,,,
SDSSJ122857.81+281211.3,SDSSJ122857812812113,,187.240875,28.203152,3.47,1.12,0.3227665706051873,3.0982142857142856,0.07,SC,thick_like,,unmatched,,,
PGC1379155,PGC1379155,PGC_1379155,187.268921,10.412269,5.25,1.89,0.36,2.777777777777778,0.1,SC,thick_like,,unmatched,,,
UGC07617,UGC07617,UGC_7617,187.276016,44.655247,21.81,4.14,0.1898211829436038,5.268115942028985,0.13,SB,intermediate,,unmatched,,,
PGC41125,PGC41125,PGC_41125,187.279007,0.581081,7.82,3.57,0.4565217391304347,2.1904761904761907,0.09,SC,thick_like,,unmatched,,,
UGC07618,UGC07618,UGC_7618,187.284241,57.91478,13.32,3.06,0.2297297297297297,4.352941176470588,0.06,SD,thick_like,,unmatched,,,
SDSSJ122912.83+344949.4,SDSSJ122912833449494,,187.303467,34.830395,3.89,0.85,0.2185089974293059,4.576470588235295,0.07,SD,thick_like,,unmatched,,,
2MASXJ12291881+2701191,2MASXJ122918812701191,,187.328445,27.021942,3.39,3.37,0.9941002949852508,1.0059347181008902,0.25,SB,thick_like,,unmatched,,,
NGC04469,NGC04469,NGC_4469,187.366272,8.750252,28.05,13.82,0.4926916221033868,2.029667149059334,0.19,SB,thick_like,,unmatched,,,
PGC2298914,PGC2298914,PGC_2298914,187.377075,47.477322,4.98,1.63,0.3273092369477911,3.055214723926381,0.27,SB,thick_like,,unmatched,,,
NED,NED,,187.400909,43.57085,5.31,0.98,0.1845574387947269,5.418367346938775,0.05,SD,intermediate,,unmatched,,,
PGC1127279,PGC1127279,PGC_1127279,187.401337,-1.080214,3.87,1.35,0.3488372093023256,2.8666666666666667,0.09,SC,thick_like,,unmatched,,,
PGC1229474,PGC1229474,PGC_1229474,187.456802,2.519046,3.52,2.64,0.75,1.3333333333333333,0.17,SB,thick_like,,unmatched,,,
NGC04474,NGC04474,NGC_4474,187.47316,14.068579,19.36,21.53,1.1120867768595042,0.8992104040873199,0.53,SA,thick_like,,unmatched,,,
PGC2291005,PGC2291005,PGC_2291005,187.479034,47.020424,3.13,1.38,0.4408945686900958,2.268115942028986,0.26,SB,thick_like,,unmatched,,,
2MASXJ12300661+2630281,2MASXJ123006612630281,,187.52774,26.50783,2.73,1.01,0.36996336996337,2.702970297029703,0.12,SB,thick_like,,unmatched,,,
NED,NED,,187.578766,16.642021,5.05,1.0,0.198019801980198,5.05,0.04,SD,intermediate,,unmatched,,,
PGC1846477,PGC1846477,PGC_1846477,187.609177,28.80468,4.92,1.83,0.3719512195121951,2.6885245901639343,0.18,SB,thick_like,,unmatched,,,
PGC41348,PGC41348,PGC_41348,187.676529,52.939629,4.46,2.3,0.5156950672645739,1.9391304347826088,0.21,SB,thick_like,,unmatched,,,
2MASXJ12305195+2715379,2MASXJ123051952715379,,187.716553,27.260496,3.4,1.39,0.4088235294117647,2.446043165467626,0.28,SB,thick_like,,unmatched,,,
PGC2261138,PGC2261138,PGC_2261138,187.722397,45.21946,4.08,2.09,0.5122549019607843,1.952153110047847,0.22,SC,thick_like,,unmatched,,,
PGC3293270,PGC3293270,PGC_3293270,187.851837,1.490102,5.26,0.93,0.1768060836501901,5.655913978494623,0.06,SD,intermediate,,unmatched,,,
SDSSJ123129.28+594509.7,SDSSJ123129285945097,,187.871994,59.752735,6.08,1.0,0.1644736842105263,6.08,0.05,SD,intermediate,,unmatched,,,
PGC41453,PGC41453,PGC_41453,187.878754,31.07634,3.47,1.68,0.4841498559077809,2.0654761904761907,0.1,SC,thick_like,,unmatched,,,
AGC732155,AGC732155,,187.94841,25.988335,9.35,1.39,0.148663101604278,6.726618705035971,0.04,SD,intermediate,,unmatched,,,
NED,NED,,187.956482,16.702143,5.26,0.99,0.188212927756654,5.313131313131313,0.05,SD,intermediate,,unmatched,,,
PGC91205,PGC91205,PGC_91205,187.984299,52.579147,5.71,1.99,0.3485113835376532,2.869346733668342,0.21,SB,thick_like,,unmatched,,,
2MASXJ12321724+2717263,2MASXJ123217242717263,,188.071945,27.290667,3.91,1.67,0.4271099744245524,2.341317365269461,0.29,SB,thick_like,,unmatched,,,
PGC1147239,PGC1147239,PGC_1147239,188.089157,-0.283353,6.56,1.23,0.1875,5.333333333333333,0.12,SB,intermediate,,unmatched,,,
UGC07702,UGC07702,UGC_7702,188.184982,65.265549,11.54,2.41,0.2088388214904679,4.788381742738588,0.11,SB,thick_like,,unmatched,,,
NGC04437,NGC04437,NGC_4437,188.190063,0.11573,94.51,21.6,0.2285472436779176,4.375462962962963,0.06,IR,thick_like,,unmatched,,,
SDSSJ123257.34+110138.4,SDSSJ123257341101384,,188.238922,11.027351,5.7,0.93,0.1631578947368421,6.129032258064516,0.06,SD,intermediate,,unmatched,,,
PGC1274127,PGC1274127,PGC_1274127,188.248398,4.843835,4.17,1.77,0.4244604316546763,2.3559322033898304,0.13,SC,thick_like,,unmatched,,,
NED,NED,,188.269623,16.651379,4.6,0.63,0.1369565217391304,7.301587301587301,0.05,SD,intermediate,,unmatched,,,
2MASXJ12330837+0424526,2MASXJ123308370424526,,188.284973,4.414413,7.56,1.16,0.1534391534391534,6.517241379310345,0.08,SB,intermediate,,unmatched,,,
SDSSJ123316.39+025733.3,SDSSJ123316390257333,,188.318314,2.959261,5.19,1.14,0.2196531791907514,4.552631578947369,0.06,SC,thick_like,,unmatched,,,
PGC1183258,PGC1183258,PGC_1183258,188.339203,1.059224,4.38,2.64,0.6027397260273973,1.659090909090909,0.17,SC,thick_like,,unmatched,,,
PGC2159982,PGC2159982,PGC_2159982,188.391998,40.062325,6.97,1.31,0.187948350071736,5.3206106870229,0.09,SB,intermediate,,unmatched,,,
PGC1163643,PGC1163643,PGC_1163643,188.400208,0.348207,3.25,0.92,0.2830769230769231,3.532608695652174,0.06,SD,thick_like,,unmatched,,,
PGC1208051,PGC1208051,PGC_1208051,188.488525,1.853351,3.69,2.06,0.5582655826558266,1.79126213592233,0.1,SB,thick_like,,unmatched,,,
PGC1707227,PGC1707227,PGC_1707227,188.541565,24.434856,5.01,1.45,0.2894211576846307,3.4551724137931035,0.27,SB,thick_like,,unmatched,,,
IC03516,IC03516,IC_3516,188.571426,27.452311,11.74,2.15,0.1831345826235093,5.46046511627907,0.29,SB,intermediate,,unmatched,,,
SDSSJ123420.10+524404.6,SDSSJ123420105244046,,188.583694,52.734638,6.33,1.29,0.2037914691943128,4.906976744186046,0.05,SC,thick_like,,unmatched,,,
NGC04533,NGC04533,NGC_4533,188.591766,2.325347,15.97,7.12,0.445835942391985,2.242977528089888,0.16,SC,thick_like,,unmatched,,,
SDSSJ123429.19+112757.7,SDSSJ123429191127577,,188.621597,11.46604,5.23,0.77,0.147227533460803,6.792207792207793,0.08,SD,intermediate,,unmatched,,,
PGC1235181,PGC1235181,PGC_1235181,188.643967,2.70479,5.91,1.27,0.2148900169204737,4.653543307086614,0.1,SB,thick_like,,unmatched,,,
UGC07738,UGC07738,UGC_7738,188.647964,42.438049,12.66,2.5,0.1974723538704581,5.064,0.05,SD,intermediate,,unmatched,,,
PGC116816,PGC116816,PGC_116816,188.661667,-3.689624,4.02,1.65,0.4104477611940298,2.436363636363636,0.19,SC,thick_like,,unmatched,,,
PGC2575625,PGC2575625,PGC_2575625,188.664551,58.187717,4.84,1.32,0.2727272727272727,3.6666666666666665,0.1,SC,thick_like,,unmatched,,,
UGC07743,UGC07743,UGC_7743,188.715195,27.645758,4.13,1.83,0.4430992736077482,2.256830601092896,0.09,SB,thick_like,,unmatched,,,
PGC1209029,PGC1209029,PGC_1209029,188.716125,1.883209,4.22,2.38,0.5639810426540285,1.773109243697479,0.09,SC,thick_like,,unmatched,,,
SDSSJ123452.30+261029.8,SDSSJ123452302610298,,188.717926,26.174961,4.01,1.31,0.3266832917705736,3.061068702290076,0.09,SC,thick_like,,unmatched,,,
PGC91210,PGC91210,PGC_91210,188.747482,36.059883,10.17,1.67,0.1642084562438544,6.089820359281437,0.05,SD,intermediate,,unmatched,,,
PGC2202441,PGC2202441,PGC_2202441,188.773727,42.611813,6.49,1.14,0.1756548536209553,5.692982456140352,0.07,SD,intermediate,,unmatched,,,
AGC226416,AGC226416,,188.791626,8.677504,4.52,1.3,0.2876106194690266,3.476923076923077,0.06,SD,thick_like,,unmatched,,,
PGC41921,PGC41921,PGC_41921,188.824875,6.543333,6.1,3.28,0.5377049180327869,1.859756097560976,0.47,SA,thick_like,,unmatched,,,
UGC07752,UGC07752,UGC_7752,188.876587,-2.326996,8.46,5.91,0.6985815602836879,1.4314720812182742,0.32,SB,thick_like,,unmatched,,,
NGC04550,NGC04550,NGC_4550,188.877197,12.221072,17.47,12.74,0.7292501431024614,1.3712715855572997,0.47,SB,thick_like,,unmatched,,,
NGC04544,NGC04544,NGC_4544,188.90239,3.034527,15.48,9.99,0.6453488372093024,1.5495495495495497,0.25,SC,thick_like,,unmatched,,,
NGC4565C,NGC4565C,,188.922607,26.285831,10.13,2.06,0.2033563672260612,4.91747572815534,0.05,SD,thick_like,,unmatched,,,
SDSSJ123544.54+081951.4,SDSSJ123544540819514,,188.935593,8.330969,3.76,0.95,0.2526595744680851,3.957894736842105,0.08,SD,thick_like,,unmatched,,,
PGC1093609,PGC1093609,PGC_1093609,188.958374,-2.384711,5.29,1.7,0.3213610586011342,3.111764705882353,0.17,SA,thick_like,,unmatched,,,
PGC91211,PGC91211,PGC_91211,188.967621,44.702072,5.26,1.33,0.2528517110266159,3.954887218045113,0.13,SB,thick_like,,unmatched,,,
PGC1946988,PGC1946988,PGC_1946988,188.969757,31.434181,4.28,2.17,0.5070093457943925,1.9723502304147469,0.23,SC,thick_like,,unmatched,,,
PGC1207287,PGC1207287,PGC_1207287,188.99437,1.831392,3.84,1.54,0.4010416666666667,2.493506493506493,0.26,SB,thick_like,,unmatched,,,
2MASXJ12360084+5753230,2MASXJ123600845753230,,189.003403,57.889839,4.19,1.56,0.3723150357995226,2.685897435897436,0.38,SB,thick_like,,unmatched,,,
UGC07770,UGC07770,UGC_7770,189.070862,20.998732,10.94,2.79,0.2550274223034735,3.921146953405018,0.07,SD,thick_like,,unmatched,,,
UGC07774,UGC07774,UGC_7774,189.094238,40.005466,22.33,6.52,0.2919838781907747,3.4248466257668717,0.05,SD,thick_like,,unmatched,,,
2MASXJ12362645+2916408,2MASXJ123626452916408,,189.110199,29.278149,7.71,1.07,0.1387808041504539,7.205607476635514,0.04,SD,intermediate,,unmatched,,,
PGC169611,PGC169611,PGC_169611,189.138382,10.468192,4.43,1.65,0.3724604966139955,2.684848484848485,0.2,SB,thick_like,,unmatched,,,
SDSSJ123644.19+163555.3,SDSSJ123644191635553,,189.184158,16.598707,5.61,0.97,0.1729055258467023,5.783505154639176,0.05,SD,intermediate,,unmatched,,,
IC03587,IC03587,IC_3587,189.200806,27.548826,13.81,2.64,0.1911658218682114,5.231060606060606,0.05,SD,intermediate,,unmatched,,,
NGC04570,NGC04570,NGC_4570,189.222427,7.246595,29.04,12.86,0.4428374655647383,2.2581648522550544,0.52,SA,thick_like,,unmatched,,,
