bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
2MASXJ12365833+1224204,2MASXJ123658331224204,,189.242935,12.405641,3.86,0.79,0.2046632124352331,4.886075949367088,0.07,SB,thick_like,,unmatched,,,
2MASXJ12365939+3018455,2MASXJ123659393018455,,189.247528,30.312672,4.04,1.47,0.3638613861386138,2.748299319727891,0.11,SB,thick_like,,unmatched,,,
PGC2685774,PGC2685774,PGC_2685774,189.350189,66.306015,3.85,0.84,0.2181818181818181,4.583333333333334,0.05,SD,thick_like,,unmatched,,,
PGC1800824,PGC1800824,PGC_1800824,189.361908,27.202427,3.78,1.71,0.4523809523809524,2.210526315789473,0.12,SC,thick_like,,unmatched,,,
PGC1697497,PGC1697497,PGC_1697497,189.398163,23.98819,4.38,1.14,0.2602739726027397,3.842105263157895,0.09,SB,thick_like,,unmatched,,,
PGC169642,PGC169642,PGC_169642,189.404083,12.712899,4.41,1.17,0.2653061224489795,3.7692307692307696,0.08,SD,thick_like,,unmatched,,,
SDSSJ123738.94+101159.7,SDSSJ123738941011597,,189.412476,10.199853,4.16,0.94,0.2259615384615384,4.425531914893617,0.06,SD,thick_like,,unmatched,,,
PGC1110080,PGC1110080,PGC_1110080,189.432693,-1.786957,2.74,1.33,0.4854014598540145,2.0601503759398496,0.12,SC,thick_like,,unmatched,,,
SDSSJ123800.19+592219.3,SDSSJ123800195922193,,189.500824,59.372025,4.49,1.7,0.3786191536748329,2.641176470588236,0.1,SC,thick_like,,unmatched,,,
NED,NED,,189.515884,26.959627,6.57,1.7,0.258751902587519,3.8647058823529417,0.05,SC,thick_like,,unmatched,,,
PGC1144183,PGC1144183,PGC_1144183,189.526459,-0.403723,4.02,1.9,0.472636815920398,2.1157894736842104,0.07,SC,thick_like,,unmatched,,,
PGC1735520,PGC1735520,PGC_1735520,189.552414,25.4109,5.21,2.02,0.3877159309021113,2.5792079207920797,0.08,SC,thick_like,,unmatched,,,
PGC1185691,PGC1185691,PGC_1185691,189.563858,1.137568,4.38,2.25,0.5136986301369864,1.9466666666666663,0.16,SC,thick_like,,unmatched,,,
UGC07802,UGC07802,UGC_7802,189.586502,7.891316,15.5,4.78,0.3083870967741935,3.242677824267782,0.06,SD,thick_like,,unmatched,,,
PGC840410,PGC840410,PGC_840410,189.613266,-20.531578,4.56,1.13,0.2478070175438596,4.035398230088496,0.06,SD,thick_like,,unmatched,,,
SDSSJ123834.90+082139.9,SDSSJ123834900821399,,189.645462,8.361094,4.89,0.99,0.2024539877300613,4.9393939393939394,0.07,SD,thick_like,,unmatched,,,
PGC2292771,PGC2292771,PGC_2292771,189.650818,47.124905,4.88,2.35,0.4815573770491803,2.076595744680851,0.33,SB,thick_like,,unmatched,,,
PGC915317,PGC915317,PGC_915317,189.652832,-15.130144,5.11,2.42,0.4735812133072407,2.1115702479338845,0.06,SC,thick_like,,unmatched,,,
PGC1410755,PGC1410755,PGC_1410755,189.675858,12.504971,4.15,1.31,0.3156626506024096,3.16793893129771,0.12,SB,thick_like,,unmatched,,,
NED,NED,,189.681595,10.177422,4.47,0.72,0.1610738255033557,6.208333333333333,0.05,SD,intermediate,,unmatched,,,
PGC2182855,PGC2182855,PGC_2182855,189.681717,41.552158,9.12,3.0,0.3289473684210526,3.04,0.2,SC,thick_like,,unmatched,,,
PGC2203166,PGC2203166,PGC_2203166,189.705688,42.644768,4.86,2.5,0.51440329218107,1.944,0.28,SA,thick_like,,unmatched,,,
2MASXJ12390946+1913012,2MASXJ123909461913012,,189.789398,19.216955,5.83,1.93,0.3310463121783876,3.0207253886010363,0.26,SC,thick_like,,unmatched,,,
PGC42299,PGC42299,PGC_42299,189.792282,56.67131,5.45,2.49,0.4568807339449541,2.188755020080321,0.19,SC,thick_like,,unmatched,,,
2MASXJ12392300+1632016,2MASXJ123923001632016,,189.845764,16.533838,4.18,1.24,0.2966507177033493,3.3709677419354835,0.32,SB,thick_like,,unmatched,,,
PGC42354,PGC42354,PGC_42354,189.867386,4.267847,7.47,2.41,0.322623828647925,3.0995850622406635,0.16,SB,thick_like,,unmatched,,,
2MASXJ12400686+0935524,2MASXJ124006860935524,,190.028717,9.597789,6.13,2.3,0.3752039151712887,2.665217391304348,0.29,SB,thick_like,,unmatched,,,
2MASXJ12400868+1208489,2MASXJ124008681208489,,190.03598,12.146775,5.51,1.22,0.2214156079854809,4.516393442622951,0.06,SD,thick_like,,unmatched,,,
2MASXJ12401131+3306394,2MASXJ124011313306394,,190.047165,33.110893,4.97,2.21,0.4446680080482897,2.248868778280543,0.32,SB,thick_like,,unmatched,,,
PGC1822602,PGC1822602,PGC_1822602,190.066055,27.963556,4.56,1.17,0.2565789473684211,3.897435897435898,0.07,SD,thick_like,,unmatched,,,
NGC04599,NGC04599,NGC_4599,190.112885,1.196926,13.47,9.54,0.708240534521158,1.4119496855345914,0.48,SB,thick_like,,unmatched,,,
PGC1052319,PGC1052319,PGC_1052319,190.184586,-4.87417,4.79,1.21,0.2526096033402922,3.9586776859504136,0.08,SB,thick_like,,unmatched,,,
PGC2720006,PGC2720006,PGC_2720006,190.224167,68.547256,5.57,2.32,0.4165170556552962,2.4008620689655173,0.2,SC,thick_like,,unmatched,,,
NED,NED,,190.300766,11.886882,25.57,9.61,0.3758310520140789,2.660770031217482,0.08,IR,thick_like,,unmatched,,,
2MASXJ12411291+1836151,2MASXJ124112911836151,,190.303879,18.604095,4.92,1.75,0.3556910569105691,2.8114285714285714,0.22,SB,thick_like,,unmatched,,,
PGC1031504,PGC1031504,PGC_1031504,190.315048,-6.554791,2.9,1.46,0.503448275862069,1.9863013698630136,0.11,SC,thick_like,,unmatched,,,
PGC91218,PGC91218,PGC_91218,190.352234,-8.614639,7.55,1.54,0.2039735099337748,4.902597402597403,0.07,SD,thick_like,,unmatched,,,
PGC91219,PGC91219,PGC_91219,190.370499,-3.253723,6.91,1.53,0.2214182344428364,4.516339869281046,0.05,SD,thick_like,,unmatched,,,
PGC1869431,PGC1869431,PGC_1869431,190.377533,29.536089,4.48,1.6,0.3571428571428571,2.8000000000000003,0.12,SB,thick_like,,unmatched,,,
PGC2485396,PGC2485396,PGC_2485396,190.391006,54.944683,4.67,1.24,0.2655246252676659,3.766129032258065,0.26,SB,thick_like,,unmatched,,,
PGC157976,PGC157976,PGC_157976,190.417496,-12.635242,9.03,2.8,0.3100775193798449,3.225,0.32,SB,thick_like,,unmatched,,,
2MASXJ12414221+1852518,2MASXJ124142211852518,,190.425842,18.880896,4.49,1.4,0.3118040089086859,3.2071428571428573,0.33,SB,thick_like,,unmatched,,,
PGC116787,PGC116787,PGC_116787,190.427414,-2.759159,4.1,1.89,0.4609756097560976,2.1693121693121693,0.29,SB,thick_like,,unmatched,,,
PGC1045135,PGC1045135,PGC_1045135,190.428696,-5.405871,3.9,0.82,0.2102564102564102,4.7560975609756095,0.04,SD,thick_like,,unmatched,,,
2MASXJ12420645+3245390,2MASXJ124206453245390,,190.526947,32.760998,5.53,2.77,0.5009041591320073,1.996389891696751,0.18,SC,thick_like,,unmatched,,,
NGC04631,NGC04631,NGC_4631,190.531952,32.54147,100.42,32.31,0.3217486556462856,3.108016094088517,0.1,IR,thick_like,,unmatched,,,
IC00810,IC00810,IC_810,190.537842,12.596805,15.28,10.23,0.6695026178010471,1.493646138807429,0.26,SC,thick_like,,unmatched,,,
NGC04623,NGC04623,NGC_4623,190.544449,7.67687,13.07,6.6,0.5049732211170619,1.9803030303030305,0.18,SC,thick_like,,unmatched,,,
PGC2158666,PGC2158666,PGC_2158666,190.548386,39.976479,3.25,1.93,0.5938461538461538,1.6839378238341969,0.14,SC,thick_like,,unmatched,,,
PGC91221,PGC91221,PGC_91221,190.565674,39.564632,8.45,1.52,0.1798816568047337,5.559210526315789,0.03,SB,intermediate,,unmatched,,,
PGC2043902,PGC2043902,PGC_2043902,190.684708,34.104069,6.09,1.75,0.2873563218390804,3.48,0.1,SC,thick_like,,unmatched,,,
UGC07877,UGC07877,UGC_7877,190.696655,27.271931,6.03,3.29,0.5456053067993366,1.8328267477203648,0.24,SB,thick_like,,unmatched,,,
NGC04638,NGC04638,NGC_4638,190.697296,11.442403,9.94,7.67,0.7716297786720322,1.2959582790091264,0.47,SB,thick_like,,unmatched,,,
PGC91222,PGC91222,PGC_91222,190.725281,-0.498206,6.26,1.4,0.2236421725239616,4.471428571428572,0.09,SB,thick_like,,unmatched,,,
SDSSJ124255.73+312822.7,SDSSJ124255733128227,,190.732239,31.473,7.38,1.13,0.1531165311653116,6.5309734513274345,0.05,SD,intermediate,,unmatched,,,
SDSSJ124256.09-022832.9,SDSSJ124256090228329,,190.733704,-2.475822,3.67,0.93,0.2534059945504087,3.946236559139785,0.08,SC,thick_like,,unmatched,,,
PGC991257,PGC991257,PGC_991257,190.744919,-9.422275,5.25,1.98,0.3771428571428571,2.6515151515151514,0.27,SB,thick_like,,unmatched,,,
PGC91224,PGC91224,PGC_91224,190.782486,45.855396,10.34,1.73,0.167311411992263,5.976878612716763,0.05,SD,intermediate,,unmatched,,,
PGC2524003,PGC2524003,PGC_2524003,190.803101,56.057594,4.32,1.96,0.4537037037037036,2.204081632653061,0.25,SB,thick_like,,unmatched,,,
PGC1399187,PGC1399187,PGC_1399187,190.817978,11.817013,5.8,1.88,0.3241379310344827,3.0851063829787235,0.3,SB,thick_like,,unmatched,,,
PGC91223,PGC91223,PGC_91223,190.826324,-7.009878,9.98,1.13,0.1132264529058116,8.831858407079647,0.03,IR,intermediate,,unmatched,,,
2MASXJ12431995+3402568,2MASXJ124319953402568,,190.832443,34.049316,3.36,0.97,0.2886904761904762,3.463917525773196,0.12,SD,thick_like,,unmatched,,,
PGC1265757,PGC1265757,PGC_1265757,190.854691,4.261331,4.67,1.56,0.3340471092077088,2.993589743589744,0.11,SB,thick_like,,unmatched,,,
PGC1108435,PGC1108435,PGC_1108435,190.864166,-1.846858,4.06,1.32,0.3251231527093596,3.0757575757575752,0.16,SB,thick_like,,unmatched,,,
PGC887728,PGC887728,PGC_887728,190.969925,-17.169436,9.15,2.86,0.3125683060109289,3.1993006993007,0.26,SB,thick_like,,unmatched,,,
PGC1158721,PGC1158721,PGC_1158721,190.974594,0.166774,6.46,2.02,0.3126934984520124,3.198019801980198,0.19,SB,thick_like,,unmatched,,,
PGC1356199,PGC1356199,PGC_1356199,191.006332,8.91745,5.57,1.48,0.2657091561938958,3.7635135135135136,0.07,SD,thick_like,,unmatched,,,
PGC904143,PGC904143,PGC_904143,191.006973,-15.965793,6.39,1.97,0.3082942097026604,3.243654822335025,0.07,SD,thick_like,,unmatched,,,
PGC1962195,PGC1962195,PGC_1962195,191.024551,31.743263,3.4,0.93,0.2735294117647059,3.655913978494624,0.07,SB,thick_like,,unmatched,,,
PGC920550,PGC920550,PGC_920550,191.092316,-14.743044,6.39,0.97,0.1517996870109546,6.587628865979381,0.04,SD,intermediate,,unmatched,,,
SDSSJ124430.13+615114.3,SDSSJ124430136151143,,191.125656,61.854,4.37,1.07,0.2448512585812357,4.08411214953271,0.06,SD,thick_like,,unmatched,,,
PGC1177370,PGC1177370,PGC_1177370,191.131775,0.855904,4.82,0.95,0.1970954356846472,5.0736842105263165,0.08,SD,intermediate,,unmatched,,,
2MASXJ12444070+3404385,2MASXJ124440703404385,,191.169739,34.077354,4.76,1.77,0.3718487394957983,2.6892655367231635,0.39,SB,thick_like,,unmatched,,,
NED,NED,,191.170578,-22.419542,5.43,1.74,0.3204419889502762,3.1206896551724137,0.06,SD,thick_like,,unmatched,,,
PGC1044233,PGC1044233,PGC_1044233,191.212982,-5.477212,3.67,1.26,0.3433242506811989,2.912698412698413,0.1,SC,thick_like,,unmatched,,,
PGC1004459,PGC1004459,PGC_1004459,191.290039,-8.380593,5.77,1.71,0.2963604852686308,3.374269005847953,0.1,SC,thick_like,,unmatched,,,
PGC1121185,PGC1121185,PGC_1121185,191.303848,-1.333972,5.18,1.72,0.332046332046332,3.011627906976744,0.27,SB,thick_like,,unmatched,,,
SDSSJ124521.34+283527.1,SDSSJ124521342835271,,191.338928,28.590862,3.18,1.09,0.3427672955974843,2.9174311926605503,0.11,SC,thick_like,,unmatched,,,
PGC1279971,PGC1279971,PGC_1279971,191.342438,5.219755,4.99,1.03,0.2064128256513026,4.844660194174757,0.15,SB,thick_like,,unmatched,,,
PGC42992,PGC42992,PGC_42992,191.34967,9.086223,5.48,3.13,0.5711678832116788,1.7507987220447283,0.42,SA,thick_like,,unmatched,,,
PGC860973,PGC860973,PGC_860973,191.399857,-19.00865,5.58,1.62,0.2903225806451613,3.444444444444444,0.1,SC,thick_like,,unmatched,,,
SDSSJ124540.67+154351.0,SDSSJ124540671543510,,191.419464,15.730842,4.54,0.74,0.1629955947136563,6.135135135135135,0.07,SD,intermediate,,unmatched,,,
2MASXJ12455391+1810488,2MASXJ124553911810488,,191.474686,18.18038,3.91,1.02,0.2608695652173913,3.8333333333333335,0.09,SB,thick_like,,unmatched,,,
PGC2074629,PGC2074629,PGC_2074629,191.493896,36.079193,4.74,1.3,0.2742616033755274,3.646153846153846,0.21,SB,thick_like,,unmatched,,,
PGC1343300,PGC1343300,PGC_1343300,191.585434,8.271959,4.69,1.41,0.300639658848614,3.3262411347517733,0.1,SC,thick_like,,unmatched,,,
PGC1264395,PGC1264395,PGC_1264395,191.600479,4.162674,4.64,1.08,0.2327586206896552,4.296296296296296,0.07,SD,thick_like,,unmatched,,,
PGC92948,PGC92948,PGC_92948,191.603409,11.949563,5.24,1.23,0.2347328244274809,4.260162601626017,0.08,SD,thick_like,,unmatched,,,
PGC1168163,PGC1168163,PGC_1168163,191.610397,0.522571,3.52,2.31,0.65625,1.5238095238095235,0.22,SA,thick_like,,unmatched,,,
PGC965145,PGC965145,PGC_965145,191.633423,-11.489782,3.67,1.02,0.2779291553133515,3.598039215686274,0.1,SC,thick_like,,unmatched,,,
PGC1400548,PGC1400548,PGC_1400548,191.665848,11.899884,4.7,1.14,0.2425531914893616,4.1228070175438605,0.06,SD,thick_like,,unmatched,,,
PGC158089,PGC158089,PGC_158089,191.693115,-10.432073,4.21,1.28,0.3040380047505938,3.2890625,0.24,SB,thick_like,,unmatched,,,
PGC158094,PGC158094,PGC_158094,191.706818,-17.908653,7.17,1.96,0.2733612273361227,3.6581632653061225,0.31,SB,thick_like,,unmatched,,,
PGC1263973,PGC1263973,PGC_1263973,191.709061,4.13525,5.38,1.12,0.20817843866171,4.803571428571428,0.14,SB,thick_like,,unmatched,,,
PGC1893984,PGC1893984,PGC_1893984,191.728973,30.193691,5.62,1.48,0.2633451957295373,3.797297297297298,0.12,SD,thick_like,,unmatched,,,
PGC91228,PGC91228,PGC_91228,191.752701,32.6516,8.37,2.49,0.2974910394265233,3.3614457831325297,0.04,SD,thick_like,,unmatched,,,
PGC1263992,PGC1263992,PGC_1263992,191.784058,4.136069,4.79,1.02,0.2129436325678496,4.696078431372549,0.06,SD,thick_like,,unmatched,,,
PGC3094110,PGC3094110,PGC_3094110,191.816681,-18.55422,5.06,2.24,0.4426877470355732,2.258928571428571,0.44,SA,thick_like,,unmatched,,,
UGC07959,UGC07959,UGC_7959,191.92485,26.981617,11.0,5.36,0.4872727272727273,2.0522388059701493,0.57,SB,thick_like,,unmatched,,,
PGC43184,PGC43184,PGC_43184,191.932358,9.889223,6.08,2.61,0.4292763157894737,2.3295019157088124,0.34,SA,thick_like,,unmatched,,,
PGC1395931,PGC1395931,PGC_1395931,192.03241,11.595274,4.04,1.05,0.2599009900990099,3.8476190476190473,0.12,SB,thick_like,,unmatched,,,
PGC1793023,PGC1793023,PGC_1793023,192.038712,26.939184,5.22,2.28,0.4367816091954022,2.2894736842105265,0.34,SB,thick_like,,unmatched,,,
SDSSJ124819.04+351240.4,SDSSJ124819043512404,,192.079346,35.211235,4.05,1.31,0.3234567901234568,3.091603053435114,0.07,SC,thick_like,,unmatched,,,
PGC2232568,PGC2232568,PGC_2232568,192.110718,43.931553,3.47,1.33,0.3832853025936599,2.609022556390977,0.1,SB,thick_like,,unmatched,,,
PGC1318818,PGC1318818,PGC_1318818,192.144287,7.312377,7.13,1.54,0.2159887798036465,4.62987012987013,0.08,SB,thick_like,,unmatched,,,
PGC2146331,PGC2146331,PGC_2146331,192.144287,39.25198,7.1,0.81,0.1140845070422535,8.765432098765432,0.05,SD,intermediate,,unmatched,,,
PGC961540,PGC961540,PGC_961540,192.160782,-11.800481,5.03,1.93,0.3836978131212723,2.6062176165803117,0.12,SC,thick_like,,unmatched,,,
NED,NED,,192.202271,4.67735,7.28,1.08,0.1483516483516483,6.7407407407407405,0.04,SD,intermediate,,unmatched,,,
PGC91230,PGC91230,PGC_91230,192.213394,28.968039,6.38,1.28,0.2006269592476489,4.984375,0.09,SB,thick_like,,unmatched,,,
PGC1367048,PGC1367048,PGC_1367048,192.293427,9.576257,4.03,1.87,0.4640198511166253,2.1550802139037435,0.32,SB,thick_like,,unmatched,,,
PGC183301,PGC183301,PGC_183301,192.336426,-9.502322,11.27,3.41,0.3025732031943212,3.304985337243401,0.08,SD,thick_like,,unmatched,,,
PGC1788340,PGC1788340,PGC_1788340,192.3564,26.786482,4.73,1.08,0.2283298097251585,4.37962962962963,0.11,SC,thick_like,,unmatched,,,
PGC1262463,PGC1262463,PGC_1262463,192.370865,4.033263,7.52,1.18,0.1569148936170212,6.372881355932203,0.04,SD,intermediate,,unmatched,,,
NGC04710,NGC04710,NGC_4710,192.412186,15.165457,30.43,14.01,0.4604009201445941,2.172019985724482,0.32,IR,thick_like,,unmatched,,,
PGC183316,PGC183316,PGC_183316,192.412857,-3.856407,5.41,1.67,0.3086876155268022,3.2395209580838324,0.11,SD,thick_like,,unmatched,,,
UGC07982,UGC07982,UGC_7982,192.459229,2.851268,27.48,8.71,0.316957787481805,3.154994259471871,0.12,SD,thick_like,,unmatched,,,
PGC92368,PGC92368,PGC_92368,192.486465,-22.105949,7.34,1.76,0.2397820163487738,4.170454545454545,0.07,SC,thick_like,,unmatched,,,
2MASXJ12501723+3546390,2MASXJ125017233546390,,192.571793,35.777401,5.23,1.71,0.3269598470363288,3.058479532163743,0.33,SB,thick_like,,unmatched,,,
NGC04721,NGC04721,NGC_4721,192.582993,27.323992,6.53,3.5,0.5359877488514548,1.8657142857142857,0.49,SB,thick_like,,unmatched,,,
UGC07991,UGC07991,UGC_7991,192.662704,1.463278,18.74,4.73,0.2524012806830309,3.9619450317124727,0.04,SD,thick_like,,unmatched,,,
PGC1852109,PGC1852109,PGC_1852109,192.679855,28.983809,6.07,1.59,0.2619439868204283,3.8176100628930816,0.1,SD,thick_like,,unmatched,,,
PGC2163812,PGC2163812,PGC_2163812,192.700394,40.303577,4.52,1.27,0.2809734513274337,3.559055118110236,0.06,SD,thick_like,,unmatched,,,
PGC43529,PGC43529,PGC_43529,192.841614,27.443775,6.62,3.06,0.4622356495468278,2.1633986928104574,0.41,SB,thick_like,,unmatched,,,
PGC1269470,PGC1269470,PGC_1269470,193.023788,4.528016,3.39,1.51,0.4454277286135693,2.2450331125827816,0.4,SB,thick_like,,unmatched,,,
PGC1213521,PGC1213521,PGC_1213521,193.089569,2.024467,6.9,1.2,0.1739130434782608,5.750000000000001,0.09,SB,intermediate,,unmatched,,,
PGC1777778,PGC1777778,PGC_1777778,193.101349,26.477419,4.44,1.48,0.3333333333333333,3.0000000000000004,0.14,SC,thick_like,,unmatched,,,
SDSSJ125225.56+301954.5,SDSSJ125225563019545,,193.106491,30.331675,4.4,1.12,0.2545454545454546,3.928571428571429,0.07,SC,thick_like,,unmatched,,,
PGC1346558,PGC1346558,PGC_1346558,193.120956,8.425446,4.28,1.39,0.3247663551401868,3.0791366906474824,0.25,SB,thick_like,,unmatched,,,
[SDV2005]242,SDV2005242,,193.196777,11.583209,7.25,0.56,0.0772413793103448,12.94642857142857,0.04,SD,thin_like,,unmatched,,,
NGC04762,NGC04762,NGC_4762,193.233139,11.230852,65.09,8.86,0.1361192195421723,7.346501128668172,0.12,SC,intermediate,,unmatched,,,
PGC43741,PGC43741,PGC_43741,193.245987,26.720388,4.3,2.02,0.4697674418604651,2.128712871287129,0.18,SB,thick_like,,unmatched,,,
PGC91232,PGC91232,PGC_91232,193.341583,26.772509,7.08,1.37,0.193502824858757,5.167883211678832,0.15,SB,intermediate,,unmatched,,,
PGC1091209,PGC1091209,PGC_1091209,193.455261,-2.466791,3.68,1.02,0.2771739130434782,3.607843137254902,0.13,SB,thick_like,,unmatched,,,
2MASXJ12540386+4847033,2MASXJ125403864847033,,193.515778,48.784084,5.12,1.11,0.216796875,4.612612612612613,0.04,SC,thick_like,,unmatched,,,
PGC2633614,PGC2633614,PGC_2633614,193.555252,62.264809,3.31,1.99,0.6012084592145015,1.6633165829145728,0.36,SA,thick_like,,unmatched,,,
PGC1235918,PGC1235918,PGC_1235918,193.567062,2.733191,4.45,1.31,0.2943820224719101,3.3969465648854964,0.14,SC,thick_like,,unmatched,,,
PGC2589579,PGC2589579,PGC_2589579,193.60994,59.363819,5.5,2.17,0.3945454545454545,2.5345622119815667,0.18,SC,thick_like,,unmatched,,,
SDSSJ125434.36+360031.4,SDSSJ125434363600314,,193.643127,36.008617,4.31,1.04,0.2412993039443155,4.144230769230768,0.08,SD,thick_like,,unmatched,,,
UGC08032,UGC08032,UGC_8032,193.684128,13.237264,17.64,9.06,0.5136054421768708,1.9470198675496688,0.1,SC,thick_like,,unmatched,,,
PGC1310002,PGC1310002,PGC_1310002,193.720688,6.913378,4.08,2.0,0.4901960784313725,2.04,0.11,SC,thick_like,,unmatched,,,
PGC91237,PGC91237,PGC_91237,193.741058,30.708092,7.12,1.97,0.2766853932584269,3.6142131979695433,0.09,SC,thick_like,,unmatched,,,
SDSSJ125520.77+050627.5,SDSSJ125520770506275,,193.836563,5.10764,4.51,1.26,0.2793791574279379,3.579365079365079,0.09,SD,thick_like,,unmatched,,,
PGC1593985,PGC1593985,PGC_1593985,193.927994,19.483711,5.27,1.62,0.3074003795066414,3.2530864197530858,0.1,SB,thick_like,,unmatched,,,
PGC91239,PGC91239,PGC_91239,193.946396,59.364441,8.94,1.91,0.2136465324384787,4.680628272251309,0.22,SB,thick_like,,unmatched,,,
PGC1830651,PGC1830651,PGC_1830651,193.949265,28.2561,6.81,2.1,0.3083700440528634,3.2428571428571424,0.24,SB,thick_like,,unmatched,,,
PGC1334625,PGC1334625,PGC_1334625,193.981567,7.929194,5.85,1.49,0.2547008547008547,3.926174496644295,0.07,SD,thick_like,,unmatched,,,
PGC1233842,PGC1233842,PGC_1233842,193.994934,2.659622,4.71,1.51,0.3205944798301486,3.119205298013245,0.11,SC,thick_like,,unmatched,,,
PGC1284669,PGC1284669,PGC_1284669,194.025833,5.514712,7.44,1.21,0.1626344086021505,6.148760330578513,0.07,SD,intermediate,,unmatched,,,
PGC1958968,PGC1958968,PGC_1958968,194.033234,31.681301,6.1,0.81,0.1327868852459016,7.530864197530863,0.06,SD,intermediate,,unmatched,,,
PGC2494890,PGC2494890,PGC_2494890,194.064453,55.225723,5.76,1.02,0.1770833333333333,5.647058823529411,0.1,SB,intermediate,,unmatched,,,
PGC1128509,PGC1128509,PGC_1128509,194.076981,-1.032189,3.9,1.48,0.3794871794871794,2.635135135135135,0.18,SB,thick_like,,unmatched,,,
2MASXJ12561975+0338452,2MASXJ125619750338452,,194.082153,3.645799,4.36,1.51,0.3463302752293578,2.8874172185430464,0.09,SD,thick_like,,unmatched,,,
PGC1776938,PGC1776938,PGC_1776938,194.144348,26.455181,4.51,1.58,0.3503325942350332,2.854430379746835,0.17,SB,thick_like,,unmatched,,,
SDSSJ125637.84+354917.6,SDSSJ125637843549176,,194.157303,35.821518,5.71,1.19,0.2084063047285464,4.798319327731092,0.07,SB,thick_like,,unmatched,,,
UGC08064,UGC08064,UGC_8064,194.194107,11.091404,7.87,2.72,0.3456162642947903,2.893382352941176,0.26,SB,thick_like,,unmatched,,,
PGC2158373,PGC2158373,PGC_2158373,194.208527,39.958679,5.0,2.14,0.428,2.336448598130841,0.44,SA,thick_like,,unmatched,,,
PGC1076280,PGC1076280,PGC_1076280,194.229675,-3.11385,3.43,1.33,0.3877551020408163,2.5789473684210527,0.11,SC,thick_like,,unmatched,,,
PGC1408186,PGC1408186,PGC_1408186,194.237823,12.363518,7.24,2.56,0.3535911602209944,2.828125,0.34,SB,thick_like,,unmatched,,,
SDSSJ125707.72+040147.4,SDSSJ125707720401474,,194.282166,4.02987,4.84,1.04,0.2148760330578512,4.653846153846153,0.06,SD,thick_like,,unmatched,,,
PGC83695,PGC83695,PGC_83695,194.442337,27.757032,7.32,3.01,0.4112021857923497,2.4318936877076416,0.25,SB,thick_like,,unmatched,,,
PGC1353161,PGC1353161,PGC_1353161,194.478607,8.757495,5.39,2.43,0.450834879406308,2.218106995884773,0.44,SA,thick_like,,unmatched,,,
SDSSJ125758.85+201401.4,SDSSJ125758852014014,,194.495224,20.233734,2.39,0.77,0.3221757322175732,3.103896103896104,0.08,SC,thick_like,,unmatched,,,
PGC1211720,PGC1211720,PGC_1211720,194.514786,1.96787,6.19,0.87,0.1405492730210016,7.114942528735632,0.04,SD,intermediate,,unmatched,,,
PGC3094798,PGC3094798,PGC_3094798,194.523407,29.01737,6.05,2.45,0.4049586776859504,2.4693877551020407,0.11,SC,thick_like,,unmatched,,,
PGC44422,PGC44422,PGC_44422,194.555542,28.948109,6.92,2.44,0.3526011560693641,2.836065573770492,0.32,SA,thick_like,,unmatched,,,
PGC2007542,PGC2007542,PGC_2007542,194.561096,32.672958,4.03,1.47,0.3647642679900744,2.741496598639456,0.07,SC,thick_like,,unmatched,,,
PGC44462,PGC44462,PGC_44462,194.611374,59.125565,4.44,2.58,0.581081081081081,1.7209302325581397,0.36,SB,thick_like,,unmatched,,,
