bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
2MASXJ13385427+5512443,2MASXJ133854275512443,,204.725845,55.212341,5.89,5.21,0.8845500848896435,1.130518234165067,0.19,SC,thick_like,,unmatched,,,
2MASXJ13390124+4906406,2MASXJ133901244906406,,204.755112,49.111317,5.64,1.71,0.3031914893617021,3.298245614035088,0.14,SB,thick_like,,unmatched,,,
UGC08634,UGC08634,UGC_8634,204.769119,2.163758,10.21,3.37,0.3300685602350636,3.0296735905044514,0.24,SA,thick_like,,unmatched,,,
PGC2236843,PGC2236843,PGC_2236843,204.897461,44.111286,4.49,1.33,0.2962138084632517,3.37593984962406,0.09,SC,thick_like,,unmatched,,,
PGC1095912,PGC1095912,PGC_1095912,204.948425,-2.301192,4.82,1.51,0.3132780082987552,3.19205298013245,0.21,SB,thick_like,,unmatched,,,
UGC08647,UGC08647,UGC_8647,204.94928,31.290661,17.08,6.26,0.3665105386416862,2.728434504792332,0.04,IR,thick_like,,unmatched,,,
PGC1792506,PGC1792506,PGC_1792506,205.088333,26.92363,4.32,0.93,0.2152777777777777,4.645161290322581,0.15,SC,thick_like,,unmatched,,,
SDSSJ134027.14+060655.6,SDSSJ134027140606556,,205.112961,6.115264,4.24,0.9,0.2122641509433962,4.711111111111111,0.06,SC,thick_like,,unmatched,,,
PGC2628869,PGC2628869,PGC_2628869,205.190445,62.016327,7.28,1.44,0.1978021978021978,5.055555555555556,0.31,SB,intermediate,,unmatched,,,
NED,NED,,205.230972,49.318275,3.13,1.53,0.4888178913738019,2.045751633986928,0.08,SD,thick_like,,unmatched,,,
PGC91305,PGC91305,PGC_91305,205.292084,26.136456,5.65,0.94,0.1663716814159291,6.010638297872341,0.05,SD,intermediate,,unmatched,,,
SDSSJ134120.27+090318.0,SDSSJ134120270903180,,205.334473,9.055014,3.96,0.75,0.1893939393939394,5.28,0.07,SD,intermediate,,unmatched,,,
PGC48445,PGC48445,PGC_48445,205.344025,5.040116,6.4,2.84,0.44375,2.2535211267605635,0.35,SB,thick_like,,unmatched,,,
PGC1984962,PGC1984962,PGC_1984962,205.369904,32.192574,5.37,2.33,0.4338919925512104,2.3047210300429186,0.09,SC,thick_like,,unmatched,,,
PGC1547687,PGC1547687,PGC_1547687,205.429596,18.009304,6.36,2.44,0.3836477987421383,2.6065573770491803,0.14,SC,thick_like,,unmatched,,,
PGC1874374,PGC1874374,PGC_1874374,205.477325,29.682924,3.14,1.61,0.5127388535031847,1.950310559006211,0.16,SB,thick_like,,unmatched,,,
PGC2374484,PGC2374484,PGC_2374484,205.493027,50.487766,4.88,2.14,0.4385245901639344,2.2803738317757007,0.39,SB,thick_like,,unmatched,,,
PGC2273061,PGC2273061,PGC_2273061,205.534775,45.95665,5.18,2.26,0.4362934362934362,2.2920353982300887,0.35,SB,thick_like,,unmatched,,,
PGC48559,PGC48559,PGC_48559,205.629471,30.25004,8.89,3.42,0.3847019122609673,2.5994152046783627,0.38,SA,thick_like,,unmatched,,,
PGC2295003,PGC2295003,PGC_2295003,205.709015,47.253864,4.15,1.63,0.3927710843373493,2.5460122699386507,0.33,SB,thick_like,,unmatched,,,
PGC48579,PGC48579,PGC_48579,205.723297,29.857254,6.96,2.92,0.4195402298850574,2.3835616438356166,0.12,SC,thick_like,,unmatched,,,
PGC2508355,PGC2508355,PGC_2508355,205.817078,55.615788,4.28,1.18,0.2757009345794392,3.627118644067797,0.24,SB,thick_like,,unmatched,,,
PGC48604,PGC48604,PGC_48604,205.822281,26.320833,4.74,1.24,0.2616033755274261,3.8225806451612905,0.09,SC,thick_like,,unmatched,,,
PGC91308,PGC91308,PGC_91308,205.921509,54.952236,19.6,1.55,0.0790816326530612,12.645161290322582,0.03,SD,thin_like,,unmatched,,,
2MASXJ13434864+1623407,2MASXJ134348641623407,,205.952667,16.394777,7.57,1.18,0.1558784676354029,6.415254237288136,0.07,SB,intermediate,,unmatched,,,
PGC1444821,PGC1444821,PGC_1444821,205.999619,13.943553,4.28,1.35,0.3154205607476635,3.1703703703703705,0.15,SC,thick_like,,unmatched,,,
PGC1272477,PGC1272477,PGC_1272477,206.002289,4.734505,4.53,0.92,0.2030905077262693,4.923913043478261,0.08,SD,thick_like,,unmatched,,,
PGC2212390,PGC2212390,PGC_2212390,206.017044,43.073978,4.83,3.32,0.6873706004140786,1.4548192771084338,0.45,SB,thick_like,,unmatched,,,
PGC48678,PGC48678,PGC_48678,206.089905,55.855938,5.78,1.82,0.314878892733564,3.175824175824176,0.41,SB,thick_like,,unmatched,,,
PGC2150695,PGC2150695,PGC_2150695,206.092606,39.491032,6.89,0.83,0.1204644412191582,8.301204819277109,0.06,SD,intermediate,,unmatched,,,
PGC214144,PGC214144,PGC_214144,206.093384,55.951298,5.07,1.51,0.2978303747534516,3.357615894039735,0.21,SB,thick_like,,unmatched,,,
PGC1864978,PGC1864978,PGC_1864978,206.139709,29.397026,5.65,1.03,0.1823008849557522,5.485436893203883,0.05,SD,intermediate,,unmatched,,,
PGC91309,PGC91309,PGC_91309,206.21344,23.021507,8.88,2.04,0.2297297297297297,4.352941176470589,0.15,SD,thick_like,,unmatched,,,
PGC48752,PGC48752,PGC_48752,206.246735,51.023842,7.91,2.27,0.2869785082174462,3.484581497797357,0.09,SC,thick_like,,unmatched,,,
PGC91310,PGC91310,PGC_91310,206.283066,-2.796383,11.78,2.41,0.2045840407470288,4.887966804979253,0.14,SB,thick_like,,unmatched,,,
PGC3301692,PGC3301692,PGC_3301692,206.288788,-1.715697,2.82,0.78,0.2765957446808511,3.615384615384615,0.07,SD,thick_like,,unmatched,,,
PGC1141131,PGC1141131,PGC_1141131,206.31427,-0.527907,5.72,1.42,0.2482517482517482,4.028169014084507,0.06,SD,thick_like,,unmatched,,,
PGC214146,PGC214146,PGC_214146,206.403671,22.054255,4.69,2.09,0.4456289978678037,2.244019138755981,0.11,SC,thick_like,,unmatched,,,
UGC08704,UGC08704,UGC_8704,206.412247,56.616508,9.7,5.37,0.5536082474226804,1.80633147113594,0.47,SB,thick_like,,unmatched,,,
2MASXJ13454958+5908419,2MASXJ134549585908419,,206.456467,59.145115,4.14,1.16,0.2801932367149758,3.5689655172413794,0.12,SB,thick_like,,unmatched,,,
2MASXJ13455138+4524127,2MASXJ134551384524127,,206.464355,45.403316,3.75,0.91,0.2426666666666666,4.12087912087912,0.12,SB,thick_like,,unmatched,,,
PGC1907781,PGC1907781,PGC_1907781,206.490295,30.538179,4.26,1.06,0.2488262910798122,4.018867924528301,0.06,SC,thick_like,,unmatched,,,
PGC2065796,PGC2065796,PGC_2065796,206.516373,35.520359,7.19,2.34,0.3254520166898469,3.072649572649573,0.22,SC,thick_like,,unmatched,,,
PGC1216578,PGC1216578,PGC_1216578,206.696594,2.12006,4.45,1.81,0.4067415730337078,2.458563535911602,0.41,SB,thick_like,,unmatched,,,
PGC1409530,PGC1409530,PGC_1409530,206.729248,12.436919,5.53,1.12,0.2025316455696202,4.9375,0.07,SB,thick_like,,unmatched,,,
NGC05308,NGC05308,NGC_5308,206.751785,60.973167,23.83,8.23,0.3453629878304658,2.8955042527339,0.47,SA,thick_like,,unmatched,,,
PGC1523652,PGC1523652,PGC_1523652,206.784958,17.059917,3.72,1.65,0.4435483870967741,2.254545454545455,0.09,SC,thick_like,,unmatched,,,
PGC48870,PGC48870,PGC_48870,206.794693,34.088745,7.9,4.2,0.5316455696202531,1.880952380952381,0.38,SB,thick_like,,unmatched,,,
PGC1253345,PGC1253345,PGC_1253345,206.858322,3.494267,5.79,1.85,0.3195164075993091,3.1297297297297297,0.16,SA,thick_like,,unmatched,,,
2MASXJ13473418+0943435,2MASXJ134734180943435,,206.892456,9.728805,3.07,0.89,0.2899022801302932,3.4494382022471908,0.1,SB,thick_like,,unmatched,,,
PGC2588474,PGC2588474,PGC_2588474,206.924133,59.269176,4.16,1.4,0.3365384615384615,2.9714285714285715,0.16,SB,thick_like,,unmatched,,,
SDSSJ134807.42+144711.9,SDSSJ134807421447119,,207.030945,14.786647,4.24,0.86,0.2028301886792452,4.930232558139536,0.06,SD,thick_like,,unmatched,,,
PGC1562845,PGC1562845,PGC_1562845,207.047485,18.551022,5.99,1.18,0.1969949916527545,5.076271186440678,0.24,SB,intermediate,,unmatched,,,
PGC91313,PGC91313,PGC_91313,207.063065,25.913782,5.91,1.81,0.3062605752961083,3.2651933701657456,0.11,SB,thick_like,,unmatched,,,
PGC1667418,PGC1667418,PGC_1667418,207.065826,22.303123,5.44,1.84,0.338235294117647,2.956521739130435,0.08,SC,thick_like,,unmatched,,,
SDSSJ134817.02+185435.4,SDSSJ134817021854354,,207.070908,18.909849,4.06,0.69,0.1699507389162561,5.884057971014492,0.08,SB,intermediate,,unmatched,,,
PGC1684468,PGC1684468,PGC_1684468,207.129944,23.271793,4.13,1.24,0.3002421307506053,3.3306451612903225,0.08,SC,thick_like,,unmatched,,,
PGC1719316,PGC1719316,PGC_1719316,207.142456,24.891464,5.15,1.83,0.3553398058252427,2.8142076502732243,0.12,SC,thick_like,,unmatched,,,
PGC1745429,PGC1745429,PGC_1745429,207.21904,25.677999,4.32,2.13,0.4930555555555555,2.0281690140845074,0.18,SC,thick_like,,unmatched,,,
PGC1264572,PGC1264572,PGC_1264572,207.317368,4.175276,4.49,1.91,0.4253897550111358,2.350785340314137,0.08,SC,thick_like,,unmatched,,,
PGC2173133,PGC2173133,PGC_2173133,207.335236,40.933598,5.8,1.62,0.2793103448275862,3.5802469135802464,0.1,SB,thick_like,,unmatched,,,
PGC105285,PGC105285,PGC_105285,207.341309,-2.621666,3.44,1.72,0.5,2.0,0.1,SC,thick_like,,unmatched,,,
PGC94641,PGC94641,PGC_94641,207.371704,26.336166,4.34,2.52,0.5806451612903226,1.722222222222222,0.39,SA,thick_like,,unmatched,,,
PGC49064,PGC49064,PGC_49064,207.404617,11.096528,6.92,6.19,0.8945086705202313,1.1179321486268174,0.41,SB,thick_like,,unmatched,,,
PGC91316,PGC91316,PGC_91316,207.416992,54.764858,9.02,1.3,0.1441241685144124,6.938461538461538,0.05,SD,intermediate,,unmatched,,,
PGC2599263,PGC2599263,PGC_2599263,207.535599,60.207176,7.28,1.46,0.2005494505494505,4.986301369863014,0.27,SB,thick_like,,unmatched,,,
PGC1805709,PGC1805709,PGC_1805709,207.726059,27.360069,7.17,1.89,0.2635983263598326,3.793650793650794,0.26,SB,thick_like,,unmatched,,,
SDSSJ135103.53+084333.0,SDSSJ135103530843330,,207.76474,8.725843,5.36,1.02,0.1902985074626865,5.254901960784314,0.05,SD,intermediate,,unmatched,,,
PGC1308893,PGC1308893,PGC_1308893,207.772415,6.859123,4.65,1.59,0.3419354838709677,2.9245283018867925,0.12,SB,thick_like,,unmatched,,,
PGC1512574,PGC1512574,PGC_1512574,207.778046,16.599592,5.6,2.2,0.3928571428571429,2.545454545454545,0.48,SA,thick_like,,unmatched,,,
PGC1663212,PGC1663212,PGC_1663212,207.783707,22.084909,4.89,2.11,0.4314928425357873,2.3175355450236967,0.2,SC,thick_like,,unmatched,,,
UGC08767,UGC08767,UGC_8767,207.799088,43.555569,7.46,4.18,0.5603217158176943,1.784688995215311,0.1,SC,thick_like,,unmatched,,,
SDSSJ135115.72+444134.5,SDSSJ135115724441345,,207.815536,44.692917,6.27,0.82,0.1307814992025518,7.646341463414634,0.09,SB,intermediate,,unmatched,,,
PGC2527139,PGC2527139,PGC_2527139,207.915802,56.146603,5.95,1.38,0.2319327731092436,4.311594202898551,0.27,SB,thick_like,,unmatched,,,
PGC1532886,PGC1532886,PGC_1532886,207.923309,17.441984,3.88,1.32,0.3402061855670103,2.939393939393939,0.11,SB,thick_like,,unmatched,,,
PGC2053720,PGC2053720,PGC_2053720,208.020569,34.734901,4.92,1.33,0.2703252032520325,3.699248120300752,0.09,SB,thick_like,,unmatched,,,
PGC1284444,PGC1284444,PGC_1284444,208.04512,5.503188,7.76,3.32,0.4278350515463917,2.3373493975903616,0.05,SC,thick_like,,unmatched,,,
PGC2085681,PGC2085681,PGC_2085681,208.048233,36.718838,5.11,1.62,0.3170254403131115,3.154320987654321,0.15,SC,thick_like,,unmatched,,,
PGC1725335,PGC1725335,PGC_1725335,208.058563,25.096451,6.31,1.24,0.196513470681458,5.088709677419355,0.2,SB,intermediate,,unmatched,,,
PGC1480342,PGC1480342,PGC_1480342,208.069305,15.28018,4.96,1.85,0.3729838709677419,2.681081081081081,0.1,SC,thick_like,,unmatched,,,
PGC1643462,PGC1643462,PGC_1643462,208.072037,21.131824,4.4,2.28,0.5181818181818181,1.929824561403509,0.27,SB,thick_like,,unmatched,,,
SDSSJ135220.24+071809.8,SDSSJ135220240718098,,208.084351,7.302726,4.9,0.67,0.136734693877551,7.313432835820896,0.05,SD,intermediate,,unmatched,,,
PGC2063903,PGC2063903,PGC_2063903,208.105728,35.397568,4.81,1.82,0.3783783783783784,2.6428571428571423,0.13,SC,thick_like,,unmatched,,,
PGC1373058,PGC1373058,PGC_1373058,208.136749,9.992638,3.48,1.52,0.4367816091954023,2.289473684210526,0.3,SB,thick_like,,unmatched,,,
PGC3303911,PGC3303911,PGC_3303911,208.1996,1.963481,19.45,2.88,0.1480719794344473,6.753472222222222,0.02,SD,intermediate,,unmatched,,,
UGC08786,UGC08786,UGC_8786,208.219131,-1.895424,9.75,4.15,0.4256410256410257,2.3493975903614457,0.15,SB,thick_like,,unmatched,,,
PGC49313,PGC49313,PGC_49313,208.24498,37.363342,5.69,3.35,0.5887521968365553,1.6985074626865673,0.5,SA,thick_like,,unmatched,,,
PGC2660910,PGC2660910,PGC_2660910,208.27803,63.778469,5.05,1.36,0.2693069306930693,3.713235294117647,0.09,SC,thick_like,,unmatched,,,
UGC08796,UGC08796,UGC_8796,208.290207,4.960931,12.16,1.74,0.1430921052631578,6.988505747126437,0.04,SD,intermediate,,unmatched,,,
PGC1597153,PGC1597153,PGC_1597153,208.370056,19.564857,4.09,1.39,0.3398533007334963,2.9424460431654675,0.25,SB,thick_like,,unmatched,,,
PGC49361,PGC49361,PGC_49361,208.388306,24.875233,9.0,5.57,0.6188888888888889,1.615798922800718,0.49,SA,thick_like,,unmatched,,,
SDSSJ135334.09+130121.3,SDSSJ135334091301213,,208.391937,13.02247,5.16,1.11,0.2151162790697674,4.648648648648648,0.16,SB,thick_like,,unmatched,,,
PGC1924853,PGC1924853,PGC_1924853,208.450027,30.945526,3.54,1.64,0.463276836158192,2.158536585365854,0.12,SC,thick_like,,unmatched,,,
NGC05358,NGC05358,NGC_5358,208.501724,40.277321,8.31,6.21,0.7472924187725631,1.3381642512077296,0.42,SA,thick_like,,unmatched,,,
SDSSJ135404.74+461802.0,SDSSJ135404744618020,,208.519791,46.300556,4.37,2.18,0.4988558352402746,2.0045871559633026,0.08,SC,thick_like,,unmatched,,,
NGC05348,NGC05348,NGC_5348,208.546997,5.227,28.73,7.2,0.2506091193873999,3.9902777777777776,0.06,SD,thick_like,,unmatched,,,
PGC2196672,PGC2196672,PGC_2196672,208.575409,42.324509,3.66,1.63,0.4453551912568305,2.2453987730061358,0.1,SC,thick_like,,unmatched,,,
PGC1918727,PGC1918727,PGC_1918727,208.598999,30.803768,5.07,1.9,0.3747534516765285,2.668421052631579,0.08,SC,thick_like,,unmatched,,,
PGC1789008,PGC1789008,PGC_1789008,208.619095,26.809603,3.24,1.22,0.3765432098765431,2.655737704918033,0.12,SB,thick_like,,unmatched,,,
SDSSJ135430.12+535852.0,SDSSJ135430125358520,,208.625473,53.981133,3.6,0.93,0.2583333333333333,3.870967741935484,0.09,SC,thick_like,,unmatched,,,
SDSSJ135433.72+400627.0,SDSSJ135433724006270,,208.640381,40.10751,4.07,1.18,0.2899262899262899,3.449152542372882,0.1,SC,thick_like,,unmatched,,,
PGC118989,PGC118989,PGC_118989,208.650253,-5.730217,8.06,1.87,0.2320099255583126,4.310160427807487,0.38,SB,thick_like,,unmatched,,,
SDSSJ135446.92+462005.1,SDSSJ135446924620051,,208.695511,46.334774,4.68,1.48,0.3162393162393163,3.162162162162162,0.05,SC,thick_like,,unmatched,,,
PGC992898,PGC992898,PGC_992898,208.750031,-9.289982,3.88,1.46,0.3762886597938144,2.6575342465753424,0.09,SC,thick_like,,unmatched,,,
2MASXJ13550938-0648212,2MASXJ135509380648212,,208.789139,-6.805851,7.67,2.05,0.2672750977835723,3.7414634146341466,0.18,SB,thick_like,,unmatched,,,
PGC92965,PGC92965,PGC_92965,208.814911,25.138622,7.61,2.36,0.3101182654402102,3.224576271186441,0.18,SB,thick_like,,unmatched,,,
PGC1731550,PGC1731550,PGC_1731550,208.851013,25.291521,6.68,1.95,0.2919161676646706,3.425641025641025,0.18,SB,thick_like,,unmatched,,,
PGC2280144,PGC2280144,PGC_2280144,208.855759,46.377029,2.7,1.45,0.537037037037037,1.862068965517241,0.09,SC,thick_like,,unmatched,,,
PGC1748720,PGC1748720,PGC_1748720,208.868713,25.759651,3.27,1.2,0.3669724770642201,2.725,0.17,SB,thick_like,,unmatched,,,
PGC1508021,PGC1508021,PGC_1508021,208.953674,16.405626,5.11,1.59,0.3111545988258317,3.2138364779874213,0.09,SD,thick_like,,unmatched,,,
SDSSJ135557.15+104531.0,SDSSJ135557151045310,,208.988113,10.758624,3.72,1.14,0.3064516129032257,3.2631578947368425,0.1,SC,thick_like,,unmatched,,,
PGC1839315,PGC1839315,PGC_1839315,209.049667,28.558481,4.58,1.26,0.2751091703056768,3.634920634920635,0.09,SC,thick_like,,unmatched,,,
PGC1461469,PGC1461469,PGC_1461469,209.091797,14.569995,3.45,1.24,0.3594202898550724,2.782258064516129,0.11,SC,thick_like,,unmatched,,,
PGC2254470,PGC2254470,PGC_2254470,209.093567,44.896286,4.99,1.86,0.3727454909819639,2.682795698924731,0.15,SC,thick_like,,unmatched,,,
UGC08857,UGC08857,UGC_8857,209.110901,4.396668,9.91,3.96,0.3995963673057517,2.5025252525252526,0.26,SB,thick_like,,unmatched,,,
PGC1048703,PGC1048703,PGC_1048703,209.157303,-5.146809,9.09,1.44,0.1584158415841584,6.3125,0.05,SC,intermediate,,unmatched,,,
UGC08862,UGC08862,UGC_8862,209.169342,20.171452,11.21,1.61,0.143621766280107,6.962732919254658,0.08,SD,intermediate,,unmatched,,,
SDSSJ135653.92+111915.9,SDSSJ135653921119159,,209.224701,11.321087,4.04,1.47,0.3638613861386138,2.748299319727891,0.08,SC,thick_like,,unmatched,,,
PGC93756,PGC93756,PGC_93756,209.23053,28.010294,3.93,1.28,0.3256997455470737,3.0703125,0.19,SA,thick_like,,unmatched,,,
PGC1016207,PGC1016207,PGC_1016207,209.276917,-7.601406,7.86,1.81,0.2302798982188295,4.342541436464089,0.07,SD,thick_like,,unmatched,,,
UGC08880,UGC08880,UGC_8880,209.297836,50.43573,5.81,4.42,0.7607573149741825,1.3144796380090498,0.29,SB,thick_like,,unmatched,,,
PGC1682569,PGC1682569,PGC_1682569,209.299332,23.163782,4.48,2.01,0.4486607142857142,2.228855721393036,0.42,SA,thick_like,,unmatched,,,
PGC1266441,PGC1266441,PGC_1266441,209.308502,4.307313,6.82,2.78,0.407624633431085,2.4532374100719427,0.07,SC,thick_like,,unmatched,,,
UGC08879,UGC08879,UGC_8879,209.415375,25.7747,14.83,3.94,0.2656776803776129,3.763959390862944,0.06,SD,thick_like,,unmatched,,,
PGC91324,PGC91324,PGC_91324,209.436813,25.600725,8.39,0.94,0.1120381406436233,8.925531914893618,0.05,SB,intermediate,,unmatched,,,
PGC1681265,PGC1681265,PGC_1681265,209.469055,23.089909,5.81,3.36,0.5783132530120482,1.7291666666666663,0.36,SB,thick_like,,unmatched,,,
SDSSJ135755.71+040615.8,SDSSJ135755710406158,,209.482132,4.104412,5.51,0.89,0.161524500907441,6.191011235955056,0.06,SC,intermediate,,unmatched,,,
PGC1658794,PGC1658794,PGC_1658794,209.511597,21.862425,3.11,0.9,0.2893890675241157,3.4555555555555557,0.07,SD,thick_like,,unmatched,,,
PGC1008294,PGC1008294,PGC_1008294,209.520035,-8.10144,4.15,1.51,0.3638554216867469,2.748344370860927,0.1,SC,thick_like,,unmatched,,,
SDSSJ135807.57+102905.3,SDSSJ135807571029053,,209.531586,10.484806,3.99,1.08,0.2706766917293233,3.694444444444444,0.09,SC,thick_like,,unmatched,,,
PGC91326,PGC91326,PGC_91326,209.534164,28.857222,5.19,3.26,0.628131021194605,1.5920245398773007,0.24,SA,thick_like,,unmatched,,,
NED,NED,,209.546799,9.519754,4.85,1.06,0.2185567010309278,4.575471698113207,0.04,SD,thick_like,,unmatched,,,
PGC1465364,PGC1465364,PGC_1465364,209.553787,14.71781,5.0,1.42,0.284,3.5211267605633805,0.06,SD,thick_like,,unmatched,,,
PGC1121702,PGC1121702,PGC_1121702,209.559708,-1.313642,5.81,2.23,0.3838209982788296,2.6053811659192823,0.1,SC,thick_like,,unmatched,,,
SDSSJ135819.79+295821.0,SDSSJ135819792958210,,209.582458,29.972504,3.63,1.11,0.3057851239669422,3.2702702702702697,0.08,SC,thick_like,,unmatched,,,
PGC1988126,PGC1988126,PGC_1988126,209.628342,32.252499,5.03,2.15,0.4274353876739562,2.3395348837209307,0.07,SC,thick_like,,unmatched,,,
PGC87673,PGC87673,PGC_87673,209.646301,28.847834,5.69,2.06,0.3620386643233743,2.7621359223300974,0.31,SB,thick_like,,unmatched,,,
PGC1498361,PGC1498361,PGC_1498361,209.665115,16.001812,4.64,3.91,0.8426724137931035,1.1867007672634269,0.34,SC,thick_like,,unmatched,,,
PGC2009196,PGC2009196,PGC_2009196,209.673523,32.710533,4.73,1.86,0.3932346723044397,2.543010752688172,0.12,SC,thick_like,,unmatched,,,
UGC08895,UGC08895,UGC_8895,209.686203,2.456769,9.75,2.48,0.2543589743589743,3.931451612903226,0.07,SD,thick_like,,unmatched,,,
SDSSJ135915.71+414335.6,SDSSJ135915714143356,,209.815475,41.726582,4.92,1.1,0.2235772357723577,4.472727272727273,0.06,SD,thick_like,,unmatched,,,
PGC1678338,PGC1678338,PGC_1678338,209.82489,22.920238,4.85,0.98,0.2020618556701031,4.948979591836735,0.08,SC,thick_like,,unmatched,,,
PGC2491652,PGC2491652,PGC_2491652,209.829239,55.132488,3.67,1.65,0.4495912806539509,2.224242424242424,0.22,SC,thick_like,,unmatched,,,
PGC105429,PGC105429,PGC_105429,209.840485,-3.053371,5.88,2.14,0.3639455782312925,2.747663551401869,0.11,SC,thick_like,,unmatched,,,
NED,NED,,209.893585,19.329641,5.0,1.03,0.206,4.854368932038835,0.06,SD,thick_like,,unmatched,,,
PGC91328,PGC91328,PGC_91328,209.950912,32.056019,6.13,1.17,0.1908646003262642,5.239316239316239,0.07,SD,intermediate,,unmatched,,,
SDSSJ140012.40+575549.6,SDSSJ140012405755496,,210.050934,57.930229,2.8,0.91,0.325,3.0769230769230766,0.11,SC,thick_like,,unmatched,,,
PGC1009369,PGC1009369,PGC_1009369,210.096939,-8.030606,3.93,1.0,0.2544529262086514,3.93,0.07,SD,thick_like,,unmatched,,,
NGC05422,NGC05422,NGC_5422,210.17511,55.164417,29.86,9.8,0.3281982585398527,3.046938775510204,0.46,SA,thick_like,,unmatched,,,
SDSSJ140042.77+090958.3,SDSSJ140042770909583,,210.178207,9.16621,4.14,0.76,0.1835748792270531,5.447368421052631,0.05,SD,intermediate,,unmatched,,,
PGC93048,PGC93048,PGC_93048,210.20462,43.563545,7.16,2.58,0.3603351955307262,2.7751937984496124,0.19,SC,thick_like,,unmatched,,,
PGC49891,PGC49891,PGC_49891,210.208405,2.094234,3.51,1.83,0.5213675213675214,1.9180327868852456,0.3,SB,thick_like,,unmatched,,,
PGC1321420,PGC1321420,PGC_1321420,210.225876,7.422179,5.14,1.32,0.2568093385214008,3.8939393939393936,0.06,SD,thick_like,,unmatched,,,
PGC1498503,PGC1498503,PGC_1498503,210.245392,16.007914,4.16,1.6,0.3846153846153846,2.6,0.08,SC,thick_like,,unmatched,,,
PGC1215040,PGC1215040,PGC_1215040,210.246109,2.069656,3.54,1.5,0.423728813559322,2.36,0.09,SC,thick_like,,unmatched,,,
PGC2664374,PGC2664374,PGC_2664374,210.383423,64.096962,6.48,2.0,0.3086419753086419,3.24,0.07,SC,thick_like,,unmatched,,,
PGC1632342,PGC1632342,PGC_1632342,210.405365,20.631321,5.82,1.68,0.2886597938144329,3.4642857142857144,0.19,SB,thick_like,,unmatched,,,
SDSSJ140150.99+114453.0,SDSSJ140150991144530,,210.46196,11.74811,4.57,1.12,0.2450765864332604,4.080357142857142,0.09,SC,thick_like,,unmatched,,,
PGC2588613,PGC2588613,PGC_2588613,210.523727,59.28017,7.68,2.07,0.26953125,3.710144927536232,0.06,SD,thick_like,,unmatched,,,
SDSSJ140209.66+093251.2,SDSSJ140209660932512,,210.540268,9.547558,2.96,1.13,0.3817567567567567,2.6194690265486726,0.06,SC,thick_like,,unmatched,,,
PGC50000,PGC50000,PGC_50000,210.585663,32.44817,7.13,3.25,0.455820476858345,2.193846153846154,0.32,SA,thick_like,,unmatched,,,
PGC91332,PGC91332,PGC_91332,210.627686,11.854463,8.65,1.96,0.2265895953757225,4.413265306122449,0.11,SB,thick_like,,unmatched,,,
NED,NED,,210.645966,29.618145,6.38,1.3,0.2037617554858934,4.907692307692307,0.06,SD,thick_like,,unmatched,,,
PGC50009,PGC50009,PGC_50009,210.647934,9.119865,7.99,2.64,0.3304130162703379,3.0265151515151514,0.35,SB,thick_like,,unmatched,,,
UGC08953,UGC08953,UGC_8953,210.659683,18.523113,10.45,2.92,0.2794258373205742,3.578767123287671,0.34,SB,thick_like,,unmatched,,,
SDSSJ140242.20+090950.9,SDSSJ140242200909509,,210.67569,9.164088,13.78,2.32,0.1683599419448476,5.939655172413794,0.11,SD,intermediate,,unmatched,,,
SDSSJ140246.49+161513.9,SDSSJ140246491615139,,210.693695,16.253883,4.5,1.03,0.2288888888888889,4.368932038834951,0.12,SB,thick_like,,unmatched,,,
