bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC1363145,PGC1363145,PGC_1363145,210.694595,9.305797,3.67,0.94,0.2561307901907357,3.904255319148936,0.1,SC,thick_like,,unmatched,,,
PGC1401140,PGC1401140,PGC_1401140,210.695404,11.93811,6.08,1.49,0.2450657894736842,4.080536912751678,0.08,SD,thick_like,,unmatched,,,
SDSSJ140251.70+051234.0,SDSSJ140251700512340,,210.715439,5.209455,6.5,1.03,0.1584615384615384,6.310679611650485,0.08,SB,intermediate,,unmatched,,,
PGC1008295,PGC1008295,PGC_1008295,210.745438,-8.101349,5.98,1.36,0.2274247491638795,4.397058823529412,0.07,SB,thick_like,,unmatched,,,
PGC1519856,PGC1519856,PGC_1519856,210.750381,16.904564,7.57,2.13,0.2813738441215323,3.553990610328639,0.09,SC,thick_like,,unmatched,,,
2MASXJ14030099+0516024,2MASXJ140300990516024,,210.754013,5.267517,7.01,1.24,0.1768901569186876,5.653225806451613,0.06,SD,intermediate,,unmatched,,,
PGC2582201,PGC2582201,PGC_2582201,210.758209,58.738338,4.8,1.7,0.3541666666666667,2.823529411764706,0.26,SC,thick_like,,unmatched,,,
PGC1161600,PGC1161600,PGC_1161600,210.776749,0.272661,4.58,1.25,0.2729257641921397,3.664,0.09,SC,thick_like,,unmatched,,,
UGC08988,UGC08988,UGC_8988,210.834076,60.99041,13.75,4.01,0.2916363636363636,3.4289276807980054,0.14,SC,thick_like,,unmatched,,,
PGC50076,PGC50076,PGC_50076,210.846161,17.980484,3.65,1.6,0.4383561643835617,2.28125,0.38,SB,thick_like,,unmatched,,,
SDSSJ140325.62+634649.2,SDSSJ140325626346492,,210.856049,63.780159,3.64,1.11,0.3049450549450549,3.279279279279279,0.06,SD,thick_like,,unmatched,,,
NGC05445,NGC05445,NGC_5445,210.881256,35.025311,12.28,7.36,0.5993485342019544,1.668478260869565,0.5,SA,thick_like,,unmatched,,,
PGC91333,PGC91333,PGC_91333,210.908997,11.573483,6.76,1.75,0.2588757396449704,3.862857142857143,0.07,SD,thick_like,,unmatched,,,
PGC2044359,PGC2044359,PGC_2044359,210.910202,34.131153,4.39,1.42,0.3234624145785877,3.091549295774648,0.12,SC,thick_like,,unmatched,,,
PGC2546909,PGC2546909,PGC_2546909,210.924652,56.759705,2.96,1.62,0.5472972972972974,1.8271604938271604,0.18,SC,thick_like,,unmatched,,,
PGC1714279,PGC1714279,PGC_1714279,210.928665,24.709038,4.34,1.77,0.4078341013824885,2.451977401129944,0.11,SC,thick_like,,unmatched,,,
PGC2679659,PGC2679659,PGC_2679659,210.935303,65.678909,4.77,1.68,0.3522012578616352,2.839285714285714,0.33,SA,thick_like,,unmatched,,,
UGC08984,UGC08984,UGC_8984,210.946518,35.741676,10.07,5.24,0.5203574975173784,1.92175572519084,0.41,SA,thick_like,,unmatched,,,
SDSSJ140403.61+094749.6,SDSSJ140403610947496,,211.015076,9.797125,4.01,0.85,0.2119700748129676,4.7176470588235295,0.05,SD,thick_like,,unmatched,,,
IC04370,IC04370,IC_4370,211.041809,33.337505,12.33,4.91,0.3982157339821573,2.511201629327902,0.56,SA,thick_like,,unmatched,,,
NED,NED,,211.100281,28.060202,4.41,0.76,0.1723356009070294,5.802631578947368,0.06,SD,intermediate,,unmatched,,,
PGC91334,PGC91334,PGC_91334,211.105743,-0.456761,9.45,1.48,0.1566137566137566,6.385135135135135,0.04,SD,intermediate,,unmatched,,,
PGC159661,PGC159661,PGC_159661,211.179153,-9.273774,8.75,2.78,0.3177142857142856,3.1474820143884896,0.18,SB,thick_like,,unmatched,,,
NED,NED,,211.189224,2.895956,9.57,0.86,0.089864158829676,11.127906976744187,0.04,SD,thin_like,,unmatched,,,
PGC922599,PGC922599,PGC_922599,211.193817,-14.595416,5.29,1.06,0.2003780718336484,4.9905660377358485,0.06,SD,thick_like,,unmatched,,,
PGC1497407,PGC1497407,PGC_1497407,211.232513,15.961317,6.77,1.31,0.1935007385524372,5.1679389312977095,0.16,SB,intermediate,,unmatched,,,
PGC1821062,PGC1821062,PGC_1821062,211.252701,27.903471,4.71,1.83,0.3885350318471338,2.5737704918032787,0.28,SB,thick_like,,unmatched,,,
PGC2582250,PGC2582250,PGC_2582250,211.264755,58.74321,4.7,1.58,0.3361702127659574,2.9746835443037973,0.08,SC,thick_like,,unmatched,,,
PGC1398506,PGC1398506,PGC_1398506,211.29332,11.771366,5.04,2.18,0.4325396825396825,2.311926605504587,0.32,SB,thick_like,,unmatched,,,
PGC2599243,PGC2599243,PGC_2599243,211.293732,60.205372,3.55,1.73,0.4873239436619718,2.052023121387283,0.12,SC,thick_like,,unmatched,,,
PGC1258049,PGC1258049,PGC_1258049,211.330154,3.759423,4.47,1.62,0.3624161073825503,2.759259259259259,0.33,SA,thick_like,,unmatched,,,
PGC1497167,PGC1497167,PGC_1497167,211.349197,15.950579,5.44,1.1,0.2022058823529411,4.945454545454545,0.06,SD,thick_like,,unmatched,,,
PGC1996047,PGC1996047,PGC_1996047,211.360016,32.420185,4.36,1.23,0.2821100917431192,3.544715447154472,0.07,SC,thick_like,,unmatched,,,
UGC09014,UGC09014,UGC_9014,211.369843,34.921986,10.74,3.11,0.2895716945996275,3.453376205787781,0.19,SD,thick_like,,unmatched,,,
2MASXJ14053231-0954252,2MASXJ140532310954252,,211.384644,-9.907147,7.47,2.44,0.3266398929049531,3.0614754098360657,0.33,SB,thick_like,,unmatched,,,
PGC1514352,PGC1514352,PGC_1514352,211.401794,16.677324,6.07,1.75,0.2883031301482702,3.468571428571429,0.27,SB,thick_like,,unmatched,,,
PGC2097099,PGC2097099,PGC_2097099,211.407791,37.285522,4.43,1.41,0.3182844243792325,3.141843971631205,0.1,SC,thick_like,,unmatched,,,
PGC2177909,PGC2177909,PGC_2177909,211.423019,41.241203,4.46,1.43,0.3206278026905829,3.118881118881119,0.1,SC,thick_like,,unmatched,,,
PGC2633721,PGC2633721,PGC_2633721,211.502289,62.271084,3.71,1.07,0.2884097035040431,3.467289719626168,0.09,SC,thick_like,,unmatched,,,
PGC50302,PGC50302,PGC_50302,211.551697,14.711163,6.43,2.05,0.3188180404354587,3.1365853658536587,0.55,SA,thick_like,,unmatched,,,
NGC05470,NGC05470,NGC_5470,211.63208,6.028053,24.52,6.8,0.2773246329526916,3.605882352941177,0.08,IR,thick_like,,unmatched,,,
PGC1364369,PGC1364369,PGC_1364369,211.673416,9.387191,5.23,1.09,0.2084130019120459,4.798165137614679,0.07,SD,thick_like,,unmatched,,,
PGC2573549,PGC2573549,PGC_2573549,211.711899,58.014091,8.36,2.38,0.284688995215311,3.5126050420168067,0.47,SA,thick_like,,unmatched,,,
SDSSJ140700.01+062827.2,SDSSJ140700010628272,,211.750061,6.474236,5.29,0.73,0.1379962192816635,7.2465753424657535,0.05,SD,intermediate,,unmatched,,,
PGC1469516,PGC1469516,PGC_1469516,211.752716,14.881229,8.74,2.25,0.2574370709382151,3.8844444444444446,0.25,SB,thick_like,,unmatched,,,
PGC1640099,PGC1640099,PGC_1640099,211.774612,20.980408,4.54,1.46,0.3215859030837004,3.1095890410958904,0.09,SC,thick_like,,unmatched,,,
PGC91336,PGC91336,PGC_91336,211.795685,26.975105,7.19,1.66,0.2308762169680111,4.33132530120482,0.06,SD,thick_like,,unmatched,,,
PGC1940473,PGC1940473,PGC_1940473,211.826126,31.293926,4.3,1.92,0.4465116279069767,2.239583333333333,0.12,SC,thick_like,,unmatched,,,
PGC1677492,PGC1677492,PGC_1677492,211.829575,22.868383,4.43,1.21,0.27313769751693,3.661157024793389,0.18,SB,thick_like,,unmatched,,,
PGC2504009,PGC2504009,PGC_2504009,211.839294,55.491402,4.65,1.38,0.2967741935483871,3.3695652173913047,0.07,SC,thick_like,,unmatched,,,
PGC1580170,PGC1580170,PGC_1580170,211.841568,19.089119,3.02,1.46,0.4834437086092715,2.068493150684932,0.1,SC,thick_like,,unmatched,,,
NED,NED,,211.896149,18.046177,5.14,0.69,0.1342412451361867,7.449275362318841,0.05,SB,intermediate,,unmatched,,,
UGC09030,UGC09030,UGC_9030,211.909378,9.675363,9.63,2.74,0.284527518172378,3.5145985401459856,0.09,SD,thick_like,,unmatched,,,
PGC1279946,PGC1279946,PGC_1279946,211.990646,5.219064,4.78,1.83,0.3828451882845188,2.612021857923497,0.16,SC,thick_like,,unmatched,,,
PGC1157440,PGC1157440,PGC_1157440,211.992188,0.113886,4.86,0.93,0.191358024691358,5.225806451612903,0.06,SD,intermediate,,unmatched,,,
2MASXJ14075843+1132471,2MASXJ140758431132471,,211.993469,11.546497,4.69,1.61,0.3432835820895522,2.9130434782608696,0.3,SB,thick_like,,unmatched,,,
SDSSJ140803.79+130058.0,SDSSJ140803791300580,,212.015823,13.016112,3.07,0.57,0.1856677524429967,5.385964912280702,0.05,SD,intermediate,,unmatched,,,
PGC2283961,PGC2283961,PGC_2283961,212.017242,46.600483,5.14,1.71,0.3326848249027238,3.005847953216374,0.15,SC,thick_like,,unmatched,,,
PGC1306361,PGC1306361,PGC_1306361,212.037994,6.727457,4.89,1.35,0.2760736196319018,3.622222222222222,0.08,SD,thick_like,,unmatched,,,
PGC1827277,PGC1827277,PGC_1827277,212.050018,28.134926,4.2,1.27,0.3023809523809523,3.307086614173228,0.12,SC,thick_like,,unmatched,,,
PGC1853137,PGC1853137,PGC_1853137,212.077988,29.017101,4.17,1.33,0.3189448441247002,3.1353383458646613,0.09,SD,thick_like,,unmatched,,,
PGC2081988,PGC2081988,PGC_2081988,212.08075,36.514088,5.65,1.1,0.1946902654867256,5.136363636363637,0.09,SD,intermediate,,unmatched,,,
PGC2516657,PGC2516657,PGC_2516657,212.082245,55.852665,6.42,1.13,0.17601246105919,5.68141592920354,0.06,SD,intermediate,,unmatched,,,
SDSSJ140838.22+485259.9,SDSSJ140838224852599,,212.159286,48.883324,4.87,0.99,0.2032854209445585,4.91919191919192,0.08,SC,thick_like,,unmatched,,,
PGC1691433,PGC1691433,PGC_1691433,212.164795,23.66678,4.51,2.09,0.4634146341463414,2.1578947368421053,0.32,SA,thick_like,,unmatched,,,
PGC1282730,PGC1282730,PGC_1282730,212.183121,5.392905,4.38,1.4,0.319634703196347,3.128571428571429,0.22,SB,thick_like,,unmatched,,,
PGC1768951,PGC1768951,PGC_1768951,212.190552,26.250086,4.27,1.23,0.288056206088993,3.471544715447154,0.11,SB,thick_like,,unmatched,,,
NED,NED,,212.234482,13.126071,5.15,0.91,0.1766990291262135,5.65934065934066,0.04,SD,intermediate,,unmatched,,,
PGC1387049,PGC1387049,PGC_1387049,212.254669,10.969069,3.6,1.48,0.4111111111111111,2.4324324324324325,0.14,SB,thick_like,,unmatched,,,
NED,NED,,212.26767,22.394299,5.66,1.65,0.2915194346289752,3.43030303030303,0.2,SD,thick_like,,unmatched,,,
PGC2483087,PGC2483087,PGC_2483087,212.268021,54.872204,3.39,1.9,0.5604719764011798,1.7842105263157897,0.4,SA,thick_like,,unmatched,,,
PGC1635797,PGC1635797,PGC_1635797,212.361755,20.782475,4.92,1.64,0.3333333333333333,3.0,0.11,SC,thick_like,,unmatched,,,
PGC963195,PGC963195,PGC_963195,212.416992,-11.661584,5.54,1.99,0.3592057761732852,2.7839195979899496,0.08,SC,thick_like,,unmatched,,,
SDSSJ140954.58+560526.1,SDSSJ140954585605261,,212.477417,56.09071,4.34,1.57,0.3617511520737327,2.764331210191082,0.09,SC,thick_like,,unmatched,,,
PGC84122,PGC84122,PGC_84122,212.509491,38.70647,6.64,2.39,0.3599397590361446,2.7782426778242675,0.1,SC,thick_like,,unmatched,,,
PGC1802459,PGC1802459,PGC_1802459,212.529053,27.255512,4.49,1.91,0.4253897550111358,2.350785340314137,0.11,SC,thick_like,,unmatched,,,
PGC2215033,PGC2215033,PGC_2215033,212.549927,43.191257,3.92,1.3,0.3316326530612245,3.0153846153846158,0.23,SB,thick_like,,unmatched,,,
SDSSJ141016.01+532626.0,SDSSJ141016015326260,,212.566696,53.440582,6.46,1.55,0.239938080495356,4.167741935483871,0.06,SD,thick_like,,unmatched,,,
PGC2490375,PGC2490375,PGC_2490375,212.568802,55.095379,6.72,1.53,0.2276785714285714,4.3921568627450975,0.15,SB,thick_like,,unmatched,,,
SDSSJ141023.79+114952.8,SDSSJ141023791149528,,212.599152,11.831346,3.87,1.68,0.4341085271317829,2.303571428571429,0.1,SC,thick_like,,unmatched,,,
SDSSJ141024.19+325902.7,SDSSJ141024193259027,,212.600739,32.984081,4.32,0.88,0.2037037037037037,4.909090909090909,0.08,SC,thick_like,,unmatched,,,
NGC05492,NGC05492,NGC_5492,212.64682,19.612232,13.03,6.42,0.4927091327705296,2.029595015576324,0.44,SB,thick_like,,unmatched,,,
UGC09080,UGC09080,UGC_9080,212.649597,59.357998,13.19,2.79,0.2115238817285822,4.727598566308243,0.08,SD,thick_like,,unmatched,,,
PGC1382736,PGC1382736,PGC_1382736,212.689926,10.664754,3.77,0.8,0.2122015915119363,4.7125,0.1,SD,thick_like,,unmatched,,,
PGC1787535,PGC1787535,PGC_1787535,212.709183,26.760986,4.22,1.99,0.471563981042654,2.120603015075377,0.2,SC,thick_like,,unmatched,,,
PGC119441,PGC119441,PGC_119441,212.727036,-12.661681,4.2,1.88,0.4476190476190476,2.2340425531914896,0.2,SB,thick_like,,unmatched,,,
PGC2474234,PGC2474234,PGC_2474234,212.784729,54.593391,4.85,1.28,0.2639175257731959,3.7890625,0.09,SC,thick_like,,unmatched,,,
PGC50642,PGC50642,PGC_50642,212.792038,1.474714,6.13,2.55,0.4159869494290375,2.4039215686274518,0.46,SA,thick_like,,unmatched,,,
PGC50651,PGC50651,PGC_50651,212.82402,55.512188,7.94,4.78,0.6020151133501259,1.661087866108787,0.12,SC,thick_like,,unmatched,,,
PGC1365873,PGC1365873,PGC_1365873,212.829987,9.490675,8.28,2.05,0.2475845410628019,4.039024390243903,0.2,SB,thick_like,,unmatched,,,
SDSSJ141123.08+395942.2,SDSSJ141123083959422,,212.846176,39.995079,4.87,1.02,0.2094455852156057,4.7745098039215685,0.07,SD,thick_like,,unmatched,,,
2MASXJ14112822+3550436,2MASXJ141128223550436,,212.867661,35.845524,3.27,1.14,0.3486238532110091,2.868421052631579,0.1,SC,thick_like,,unmatched,,,
PGC1998777,PGC1998777,PGC_1998777,212.881973,32.476643,5.39,1.2,0.222634508348794,4.491666666666666,0.07,SD,thick_like,,unmatched,,,
PGC1898707,PGC1898707,PGC_1898707,212.888367,30.310888,3.37,1.56,0.4629080118694362,2.16025641025641,0.17,SC,thick_like,,unmatched,,,
PGC1131761,PGC1131761,PGC_1131761,212.939514,-0.904287,5.85,1.68,0.2871794871794872,3.482142857142857,0.27,SB,thick_like,,unmatched,,,
2MASXJ14115567+4132107,2MASXJ141155674132107,,212.981903,41.536186,4.24,0.99,0.2334905660377358,4.282828282828283,0.07,SD,thick_like,,unmatched,,,
PGC91341,PGC91341,PGC_91341,213.042023,6.527228,7.32,1.45,0.198087431693989,5.048275862068966,0.07,SD,intermediate,,unmatched,,,
PGC897240,PGC897240,PGC_897240,213.050034,-16.507574,5.2,1.13,0.2173076923076922,4.601769911504426,0.09,SC,thick_like,,unmatched,,,
UGC09091,UGC09091,UGC_9091,213.06781,29.90744,9.5,2.05,0.2157894736842105,4.634146341463415,0.09,SB,thick_like,,unmatched,,,
PGC1726169,PGC1726169,PGC_1726169,213.080658,25.123993,6.15,1.12,0.1821138211382114,5.491071428571428,0.08,SD,intermediate,,unmatched,,,
SDSSJ141222.29+012154.9,SDSSJ141222290121549,,213.092896,1.365239,4.8,1.68,0.35,2.857142857142857,0.07,SC,thick_like,,unmatched,,,
SDSSJ141236.33+512139.1,SDSSJ141236335121391,,213.150803,51.360966,3.81,1.0,0.2624671916010498,3.81,0.09,SD,thick_like,,unmatched,,,
PGC2200239,PGC2200239,PGC_2200239,213.152481,42.506008,6.31,1.37,0.2171156893819334,4.6058394160583935,0.07,SD,thick_like,,unmatched,,,
PGC91342,PGC91342,PGC_91342,213.157654,1.615652,12.07,1.61,0.1333885666942833,7.496894409937888,0.06,SD,intermediate,,unmatched,,,
PGC1740755,PGC1740755,PGC_1740755,213.206284,25.55319,6.91,2.29,0.3314037626628075,3.017467248908297,0.42,SA,thick_like,,unmatched,,,
SDSSJ141250.06+533743.0,SDSSJ141250065337430,,213.207916,53.62891,3.3,1.21,0.3666666666666667,2.727272727272727,0.18,SB,thick_like,,unmatched,,,
PGC50761,PGC50761,PGC_50761,213.268951,20.400751,5.59,2.39,0.4275491949910555,2.3389121338912133,0.41,SB,thick_like,,unmatched,,,
PGC2471326,PGC2471326,PGC_2471326,213.296936,54.495628,4.28,1.88,0.439252336448598,2.276595744680851,0.14,SC,thick_like,,unmatched,,,
SDSSJ141313.40+371031.7,SDSSJ141313403710317,,213.305847,37.175507,5.65,1.08,0.1911504424778761,5.231481481481482,0.1,SC,intermediate,,unmatched,,,
NGC05506,NGC05506,NGC_5506,213.311981,-3.20759,18.05,11.18,0.6193905817174515,1.614490161001789,0.14,SC,thick_like,,unmatched,,,
2MASXJ14131840-1858135,2MASXJ141318401858135,,213.326706,-18.970688,7.73,0.85,0.1099611901681759,9.094117647058823,0.07,SD,intermediate,,unmatched,,,
PGC1201967,PGC1201967,PGC_1201967,213.328903,1.6644,5.43,1.65,0.3038674033149171,3.290909090909091,0.11,SC,thick_like,,unmatched,,,
PGC2411840,PGC2411840,PGC_2411840,213.330505,52.311317,4.0,1.36,0.34,2.941176470588235,0.14,SB,thick_like,,unmatched,,,
PGC3120024,PGC3120024,PGC_3120024,213.335052,1.912502,6.12,1.55,0.2532679738562091,3.9483870967741934,0.06,SD,thick_like,,unmatched,,,
PGC1315925,PGC1315925,PGC_1315925,213.389038,7.192012,3.87,0.93,0.2403100775193798,4.161290322580645,0.11,SB,thick_like,,unmatched,,,
PGC1159260,PGC1159260,PGC_1159260,213.389252,0.185825,5.27,1.12,0.2125237191650854,4.705357142857142,0.13,SB,thick_like,,unmatched,,,
PGC91346,PGC91346,PGC_91346,213.455902,26.482141,14.45,2.37,0.1640138408304498,6.097046413502109,0.02,SB,intermediate,,unmatched,,,
NGC05526,NGC05526,NGC_5526,213.471848,57.771858,12.1,3.84,0.3173553719008264,3.1510416666666665,0.05,SD,thick_like,,unmatched,,,
PGC50831,PGC50831,PGC_50831,213.473007,15.509946,9.5,2.92,0.3073684210526315,3.2534246575342465,0.27,SB,thick_like,,unmatched,,,
PGC91348,PGC91348,PGC_91348,213.474136,47.895271,7.07,1.16,0.164073550212164,6.094827586206897,0.07,SD,intermediate,,unmatched,,,
PGC1606992,PGC1606992,PGC_1606992,213.492569,19.829393,5.09,1.3,0.2554027504911591,3.9153846153846152,0.18,SB,thick_like,,unmatched,,,
PGC1387632,PGC1387632,PGC_1387632,213.502045,11.011132,7.62,1.45,0.1902887139107611,5.255172413793104,0.22,SB,intermediate,,unmatched,,,
SDSSJ141414.03+395424.7,SDSSJ141414033954247,,213.558472,39.906876,6.02,0.8,0.132890365448505,7.524999999999999,0.08,SB,intermediate,,unmatched,,,
2MASXJ14142453+5925216,2MASXJ141424535925216,,213.602219,59.422535,6.4,0.76,0.11875,8.421052631578947,0.07,SB,intermediate,,unmatched,,,
SDSSJ141430.72+083615.6,SDSSJ141430720836156,,213.628006,8.604358,3.45,0.85,0.2463768115942028,4.058823529411765,0.08,SC,thick_like,,unmatched,,,
PGC1610436,PGC1610436,PGC_1610436,213.693954,19.928823,3.66,1.07,0.2923497267759563,3.420560747663551,0.19,SB,thick_like,,unmatched,,,
2MASXJ14144695+0257312,2MASXJ141446950257312,,213.695587,2.95869,5.05,0.88,0.1742574257425742,5.738636363636363,0.08,SB,intermediate,,unmatched,,,
PGC3124918,PGC3124918,PGC_3124918,213.706604,3.756818,6.51,2.3,0.3533026113671275,2.830434782608696,0.22,SB,thick_like,,unmatched,,,
PGC1357457,PGC1357457,PGC_1357457,213.712906,8.984808,4.67,1.07,0.2291220556745182,4.364485981308411,0.19,SB,thick_like,,unmatched,,,
PGC2552235,PGC2552235,PGC_2552235,213.717529,56.931553,4.05,1.87,0.4617283950617284,2.1657754010695185,0.12,SC,thick_like,,unmatched,,,
PGC2575904,PGC2575904,PGC_2575904,213.728287,58.210911,5.43,1.25,0.2302025782688766,4.343999999999999,0.06,SD,thick_like,,unmatched,,,
PGC184580,PGC184580,PGC_184580,213.757156,-0.86013,8.52,2.32,0.272300469483568,3.672413793103448,0.21,UN,thick_like,,unmatched,,,
PGC2346044,PGC2346044,PGC_2346044,213.823837,49.542416,4.66,1.13,0.242489270386266,4.123893805309735,0.07,SD,thick_like,,unmatched,,,
UGC09131,UGC09131,UGC_9131,213.828796,63.653255,6.73,5.06,0.7518573551263,1.3300395256916997,0.22,SB,thick_like,,unmatched,,,
PGC1870740,PGC1870740,PGC_1870740,213.839828,29.576197,4.9,0.94,0.1918367346938775,5.212765957446809,0.05,SD,intermediate,,unmatched,,,
NGC05529,NGC05529,NGC_5529,213.891953,36.226582,48.39,7.79,0.1609836743128745,6.21181001283697,0.17,SB,intermediate,,unmatched,,,
PGC1517946,PGC1517946,PGC_1517946,213.908783,16.82667,4.79,1.72,0.3590814196242171,2.7848837209302326,0.11,SC,thick_like,,unmatched,,,
NGC05525,NGC05525,NGC_5525,213.913132,14.282811,8.17,9.23,1.1297429620563035,0.885157096424702,0.3,SB,thick_like,,unmatched,,,
SDSSJ141544.43+183645.9,SDSSJ141544431836459,,213.93515,18.612762,5.86,1.69,0.28839590443686,3.4674556213017755,0.06,SC,thick_like,,unmatched,,,
SDSSJ141553.83+170207.5,SDSSJ141553831702075,,213.974289,17.035416,3.72,0.86,0.2311827956989247,4.325581395348838,0.08,SB,thick_like,,unmatched,,,
PGC1273350,PGC1273350,PGC_1273350,214.007629,4.790988,7.39,1.27,0.1718538565629228,5.818897637795275,0.08,SB,intermediate,,unmatched,,,
PGC1782809,PGC1782809,PGC_1782809,214.056412,26.62093,5.07,1.42,0.2800788954635108,3.570422535211268,0.16,SC,thick_like,,unmatched,,,
PGC870033,PGC870033,PGC_870033,214.107864,-18.290281,5.03,2.47,0.4910536779324055,2.0364372469635628,0.48,SA,thick_like,,unmatched,,,
PGC2562289,PGC2562289,PGC_2562289,214.131653,57.296154,2.44,1.36,0.5573770491803279,1.7941176470588234,0.12,SC,thick_like,,unmatched,,,
PGC2681548,PGC2681548,PGC_2681548,214.134827,65.88118,5.9,1.59,0.2694915254237288,3.710691823899371,0.07,SD,thick_like,,unmatched,,,
PGC2085539,PGC2085539,PGC_2085539,214.154922,36.710743,4.1,0.97,0.2365853658536585,4.22680412371134,0.07,SD,thick_like,,unmatched,,,
PGC84138,PGC84138,PGC_84138,214.157532,40.21632,7.94,2.34,0.2947103274559193,3.393162393162393,0.21,SB,thick_like,,unmatched,,,
PGC1384516,PGC1384516,PGC_1384516,214.158066,10.791702,4.0,2.07,0.5175,1.9323671497584545,0.11,SC,thick_like,,unmatched,,,
PGC2597952,PGC2597952,PGC_2597952,214.171066,60.094986,3.66,1.65,0.4508196721311475,2.2181818181818183,0.11,SC,thick_like,,unmatched,,,
UGC09138,UGC09138,UGC_9138,214.196716,23.002468,12.29,3.15,0.2563059397884459,3.9015873015873015,0.08,SD,thick_like,,unmatched,,,
PGC1283147,PGC1283147,PGC_1283147,214.227631,5.418987,3.85,1.08,0.2805194805194805,3.564814814814815,0.11,SC,thick_like,,unmatched,,,
PGC1167771,PGC1167771,PGC_1167771,214.268524,0.507992,2.98,1.81,0.6073825503355705,1.6464088397790055,0.26,SC,thick_like,,unmatched,,,
PGC1154068,PGC1154068,PGC_1154068,214.282135,-0.015239,3.77,1.46,0.3872679045092838,2.5821917808219177,0.38,SB,thick_like,,unmatched,,,
IC00996,IC00996,IC_996,214.341949,57.629856,11.02,3.26,0.2958257713248639,3.380368098159509,0.09,SD,thick_like,,unmatched,,,
SDSSJ141730.86+084516.3,SDSSJ141730860845163,,214.378616,8.754555,5.7,0.95,0.1666666666666666,6.000000000000001,0.06,SD,intermediate,,unmatched,,,
PGC1210762,PGC1210762,PGC_1210762,214.391617,1.936913,3.25,1.56,0.48,2.083333333333333,0.31,SA,thick_like,,unmatched,,,
PGC1343868,PGC1343868,PGC_1343868,214.397446,8.297918,5.22,1.15,0.2203065134099616,4.539130434782609,0.07,SD,thick_like,,unmatched,,,
NGC05538,NGC05538,NGC_5538,214.427048,7.476662,6.44,2.85,0.4425465838509316,2.259649122807017,0.34,SB,thick_like,,unmatched,,,
PGC1784303,PGC1784303,PGC_1784303,214.573135,26.662285,3.22,1.24,0.3850931677018633,2.5967741935483875,0.13,SC,thick_like,,unmatched,,,
NGC05553,NGC05553,NGC_5553,214.623886,26.287846,8.8,4.41,0.5011363636363636,1.99546485260771,0.39,SA,thick_like,,unmatched,,,
PGC91354,PGC91354,PGC_91354,214.638168,7.286782,8.13,2.25,0.2767527675276752,3.6133333333333337,0.16,SB,thick_like,,unmatched,,,
PGC159752,PGC159752,PGC_159752,214.692078,-0.063712,4.77,2.08,0.4360587002096436,2.2932692307692304,0.13,SC,thick_like,,unmatched,,,
PGC1287121,PGC1287121,PGC_1287121,214.698257,5.666223,7.37,2.28,0.3093622795115332,3.2324561403508776,0.07,SD,thick_like,,unmatched,,,
PGC92972,PGC92972,PGC_92972,214.782211,5.383833,5.8,1.74,0.3,3.333333333333333,0.05,SD,thick_like,,unmatched,,,
PGC92971,PGC92971,PGC_92971,214.78241,4.443265,6.1,1.65,0.2704918032786885,3.696969696969697,0.08,SD,thick_like,,unmatched,,,
PGC1545964,PGC1545964,PGC_1545964,214.838882,17.944645,4.36,2.56,0.5871559633027522,1.703125,0.14,SC,thick_like,,unmatched,,,
PGC880596,PGC880596,PGC_880596,214.866699,-17.601002,6.08,1.47,0.2417763157894736,4.136054421768708,0.07,SD,thick_like,,unmatched,,,
