bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC91355,PGC91355,PGC_91355,214.867844,11.244937,6.63,1.77,0.2669683257918552,3.745762711864407,0.07,SD,thick_like,,unmatched,,,
SDSSJ141931.82+154632.0,SDSSJ141931821546320,,214.882584,15.775581,5.45,1.31,0.2403669724770642,4.1603053435114505,0.09,SC,thick_like,,unmatched,,,
SDSSJ141954.67+064845.1,SDSSJ141954670648451,,214.977814,6.812547,6.93,2.29,0.3304473304473305,3.0262008733624453,0.06,IR,thick_like,,unmatched,,,
SDSSJ142011.87+112809.7,SDSSJ142011871128097,,215.0495,11.46937,6.1,0.88,0.1442622950819672,6.931818181818182,0.05,SD,intermediate,,unmatched,,,
PGC1330974,PGC1330974,PGC_1330974,215.114304,7.790633,3.9,0.87,0.2230769230769231,4.482758620689655,0.08,SC,thick_like,,unmatched,,,
PGC51254,PGC51254,PGC_51254,215.204346,25.958811,6.29,4.77,0.7583465818759936,1.318658280922432,0.16,SC,thick_like,,unmatched,,,
PGC1405184,PGC1405184,PGC_1405184,215.22348,12.184718,4.81,1.26,0.2619542619542619,3.817460317460317,0.09,SC,thick_like,,unmatched,,,
PGC1901763,PGC1901763,PGC_1901763,215.268692,30.387671,4.26,1.6,0.3755868544600939,2.6625,0.34,SA,thick_like,,unmatched,,,
PGC1537436,PGC1537436,PGC_1537436,215.310638,17.628654,4.51,1.07,0.237250554323725,4.214953271028037,0.08,SB,thick_like,,unmatched,,,
UGC09198,UGC09198,UGC_9198,215.339584,36.427929,11.97,3.01,0.2514619883040935,3.976744186046512,0.15,SC,thick_like,,unmatched,,,
PGC2338021,PGC2338021,PGC_2338021,215.36972,49.264977,6.81,1.8,0.2643171806167401,3.783333333333333,0.38,SB,thick_like,,unmatched,,,
PGC1149040,PGC1149040,PGC_1149040,215.379272,-0.213123,6.29,1.67,0.2655007949125596,3.766467065868264,0.19,SB,thick_like,,unmatched,,,
PGC1960464,PGC1960464,PGC_1960464,215.4328,31.71158,4.77,0.85,0.1781970649895178,5.6117647058823525,0.05,SD,intermediate,,unmatched,,,
PGC1848345,PGC1848345,PGC_1848345,215.502502,28.863979,5.19,1.04,0.2003853564547206,4.990384615384616,0.06,SD,thick_like,,unmatched,,,
PGC3304645,PGC3304645,PGC_3304645,215.525879,-2.276608,9.24,0.79,0.0854978354978355,11.69620253164557,0.03,SD,thin_like,,unmatched,,,
2MASXJ14221000+2505490,2MASXJ142210002505490,,215.541763,25.096893,7.22,2.26,0.3130193905817174,3.194690265486726,0.4,SB,thick_like,,unmatched,,,
2MASXJ14221499+5400380,2MASXJ142214995400380,,215.5625,54.010674,5.1,2.23,0.4372549019607843,2.286995515695067,0.25,SB,thick_like,,unmatched,,,
PGC2275531,PGC2275531,PGC_2275531,215.575699,46.108612,4.72,0.96,0.2033898305084746,4.916666666666667,0.08,SC,thick_like,,unmatched,,,
PGC2285808,PGC2285808,PGC_2285808,215.579987,46.707855,7.04,2.11,0.299715909090909,3.336492890995261,0.26,SD,thick_like,,unmatched,,,
PGC2183287,PGC2183287,PGC_2183287,215.609055,41.576611,3.34,1.08,0.3233532934131737,3.092592592592592,0.09,SC,thick_like,,unmatched,,,
PGC51357,PGC51357,PGC_51357,215.631302,56.25182,5.77,3.31,0.5736568457538995,1.7432024169184288,0.11,SC,thick_like,,unmatched,,,
NED,NED,,215.649078,17.644722,4.56,1.07,0.2346491228070175,4.261682242990654,0.06,SD,thick_like,,unmatched,,,
PGC1193903,PGC1193903,PGC_1193903,215.667236,1.405321,3.46,1.53,0.4421965317919075,2.261437908496732,0.1,SC,thick_like,,unmatched,,,
PGC2348725,PGC2348725,PGC_2348725,215.809662,49.630791,4.48,1.29,0.2879464285714285,3.472868217054264,0.21,SB,thick_like,,unmatched,,,
PGC2207908,PGC2207908,PGC_2207908,215.81604,42.871819,5.0,1.56,0.312,3.205128205128205,0.09,SC,thick_like,,unmatched,,,
PGC1532297,PGC1532297,PGC_1532297,215.861679,17.418585,5.36,0.74,0.1380597014925373,7.243243243243244,0.08,SD,intermediate,,unmatched,,,
PGC1528304,PGC1528304,PGC_1528304,215.936813,17.251566,4.49,2.12,0.4721603563474387,2.1179245283018866,0.22,SB,thick_like,,unmatched,,,
PGC1137726,PGC1137726,PGC_1137726,215.944565,-0.664099,6.07,2.45,0.4036243822075783,2.477551020408163,0.21,SB,thick_like,,unmatched,,,
PGC2209261,PGC2209261,PGC_2209261,215.959167,42.933376,4.22,0.98,0.2322274881516587,4.306122448979592,0.13,SB,thick_like,,unmatched,,,
NGC05611,NGC05611,NGC_5611,216.019943,33.047436,9.58,9.46,0.9874739039665972,1.0126849894291754,0.59,SB,thick_like,,unmatched,,,
SDSSJ142413.94+020309.6,SDSSJ142413940203096,,216.058121,2.052699,4.01,0.83,0.2069825436408977,4.831325301204819,0.09,SB,thick_like,,unmatched,,,
PGC1765299,PGC1765299,PGC_1765299,216.061356,26.163717,6.57,1.79,0.2724505327245053,3.670391061452514,0.08,SD,thick_like,,unmatched,,,
PGC1869565,PGC1869565,PGC_1869565,216.065964,29.540218,5.93,2.56,0.4317032040472175,2.31640625,0.14,SC,thick_like,,unmatched,,,
PGC1242155,PGC1242155,PGC_1242155,216.088242,2.970588,3.51,1.67,0.4757834757834758,2.1017964071856285,0.13,SC,thick_like,,unmatched,,,
2MASXJ14242660+4320294,2MASXJ142426604320294,,216.110733,43.341404,2.82,1.25,0.4432624113475177,2.256,0.24,SC,thick_like,,unmatched,,,
PGC1701356,PGC1701356,PGC_1701356,216.278381,24.17392,3.54,1.21,0.3418079096045197,2.925619834710744,0.17,SB,thick_like,,unmatched,,,
UGC09239,UGC09239,UGC_9239,216.304688,13.7441,10.61,3.44,0.3242224316682375,3.0843023255813957,0.07,SD,thick_like,,unmatched,,,
UGC09242,UGC09242,UGC_9242,216.337601,39.539577,55.01,5.39,0.0979821850572623,10.205936920222635,0.04,SD,thin_like,,unmatched,,,
SDSSJ142527.78+273913.0,SDSSJ142527782739130,,216.365753,27.65362,4.53,0.81,0.1788079470198675,5.592592592592593,0.08,SC,intermediate,,unmatched,,,
PGC1705416,PGC1705416,PGC_1705416,216.385544,24.353632,3.96,1.37,0.3459595959595959,2.890510948905109,0.14,SC,thick_like,,unmatched,,,
SDSSJ142548.49+113837.9,SDSSJ142548491138379,,216.452087,11.643862,4.92,0.85,0.1727642276422764,5.788235294117647,0.1,SB,intermediate,,unmatched,,,
SDSSJ142548.91+311338.6,SDSSJ142548913113386,,216.453812,31.227407,4.0,0.88,0.22,4.545454545454546,0.07,SC,thick_like,,unmatched,,,
PGC1671868,PGC1671868,PGC_1671868,216.562775,22.541435,5.79,2.25,0.38860103626943,2.5733333333333333,0.37,SB,thick_like,,unmatched,,,
PGC2140893,PGC2140893,PGC_2140893,216.70285,38.979202,5.69,1.04,0.1827768014059753,5.471153846153847,0.09,SB,intermediate,,unmatched,,,
PGC1786473,PGC1786473,PGC_1786473,216.707291,26.7271,4.13,1.73,0.4188861985472155,2.3872832369942194,0.11,SC,thick_like,,unmatched,,,
PGC2098615,PGC2098615,PGC_2098615,216.710709,37.349178,3.95,1.38,0.3493670886075949,2.8623188405797104,0.31,SB,thick_like,,unmatched,,,
SDSSJ142652.72+625638.0,SDSSJ142652726256380,,216.719696,62.943874,5.32,1.02,0.1917293233082706,5.215686274509804,0.05,SD,intermediate,,unmatched,,,
UGC09249,UGC09249,UGC_9249,216.749069,8.683622,17.3,5.03,0.2907514450867052,3.439363817097416,0.05,SD,thick_like,,unmatched,,,
UGC09262,UGC09262,UGC_9262,216.791626,35.920914,7.73,2.55,0.3298835705045277,3.031372549019608,0.08,IR,thick_like,,unmatched,,,
PGC91359,PGC91359,PGC_91359,216.876831,40.963688,8.43,2.08,0.2467378410438908,4.052884615384615,0.07,SD,thick_like,,unmatched,,,
PGC2279580,PGC2279580,PGC_2279580,216.88266,46.346905,3.04,0.9,0.2960526315789473,3.3777777777777778,0.1,SC,thick_like,,unmatched,,,
PGC2664929,PGC2664929,PGC_2664929,216.90387,64.143669,4.02,1.6,0.3980099502487563,2.5125,0.3,SB,thick_like,,unmatched,,,
PGC2543730,PGC2543730,PGC_2543730,216.928284,56.658871,4.66,1.91,0.4098712446351931,2.4397905759162306,0.18,SC,thick_like,,unmatched,,,
NED,NED,,216.989624,57.46843,4.55,1.21,0.2659340659340659,3.760330578512397,0.05,SD,thick_like,,unmatched,,,
PGC1108844,PGC1108844,PGC_1108844,217.019073,-1.831764,7.51,1.28,0.170439414114514,5.8671875,0.06,SD,intermediate,,unmatched,,,
PGC1784990,PGC1784990,PGC_1784990,217.035767,26.682745,6.34,3.2,0.5047318611987383,1.98125,0.08,SC,thick_like,,unmatched,,,
PGC91360,PGC91360,PGC_91360,217.043869,-0.684607,7.56,2.04,0.2698412698412699,3.705882352941176,0.22,SB,thick_like,,unmatched,,,
PGC84209,PGC84209,PGC_84209,217.045731,16.386599,5.39,2.71,0.5027829313543599,1.988929889298893,0.2,SB,thick_like,,unmatched,,,
PGC1914971,PGC1914971,PGC_1914971,217.059631,30.715952,5.16,1.87,0.3624031007751938,2.7593582887700534,0.09,SD,thick_like,,unmatched,,,
PGC1091307,PGC1091307,PGC_1091307,217.087524,-2.462946,3.42,1.32,0.3859649122807018,2.590909090909091,0.2,SB,thick_like,,unmatched,,,
PGC2486996,PGC2486996,PGC_2486996,217.09938,54.99308,3.89,1.2,0.3084832904884318,3.2416666666666667,0.08,SC,thick_like,,unmatched,,,
PGC2415456,PGC2415456,PGC_2415456,217.106094,52.456947,3.86,1.12,0.2901554404145078,3.446428571428571,0.15,SB,thick_like,,unmatched,,,
PGC2092358,PGC2092358,PGC_2092358,217.128357,37.067944,3.51,1.55,0.4415954415954416,2.2645161290322577,0.12,SC,thick_like,,unmatched,,,
PGC2015703,PGC2015703,PGC_2015703,217.130173,32.876453,5.28,1.55,0.2935606060606061,3.406451612903226,0.11,SC,thick_like,,unmatched,,,
PGC2264856,PGC2264856,PGC_2264856,217.144394,45.431995,4.92,1.57,0.3191056910569106,3.1337579617834392,0.09,SC,thick_like,,unmatched,,,
PGC1672147,PGC1672147,PGC_1672147,217.145889,22.557116,3.83,1.65,0.4308093994778068,2.3212121212121213,0.09,SC,thick_like,,unmatched,,,
PGC51716,PGC51716,PGC_51716,217.149536,25.708815,10.72,5.1,0.4757462686567164,2.1019607843137256,0.11,SC,thick_like,,unmatched,,,
2MASXJ14284664+5112213,2MASXJ142846645112213,,217.194412,51.205856,6.82,1.11,0.1627565982404692,6.144144144144144,0.08,SB,intermediate,,unmatched,,,
PGC91361,PGC91361,PGC_91361,217.199814,59.262497,7.97,1.73,0.2170639899623588,4.606936416184971,0.06,SD,thick_like,,unmatched,,,
IC01020,IC01020,IC_1020,217.206207,26.032267,7.47,4.0,0.535475234270415,1.8675,0.54,SA,thick_like,,unmatched,,,
PGC2025323,PGC2025323,PGC_2025323,217.247284,33.168449,3.57,1.18,0.330532212885154,3.0254237288135597,0.07,SC,thick_like,,unmatched,,,
PGC1177230,PGC1177230,PGC_1177230,217.302277,0.850417,4.92,1.72,0.3495934959349593,2.86046511627907,0.25,SA,thick_like,,unmatched,,,
2MASXJ14292577+3623464,2MASXJ142925773623464,,217.35733,36.396118,3.27,1.01,0.308868501529052,3.237623762376238,0.09,SD,thick_like,,unmatched,,,
2MASXJ14300388+0933550,2MASXJ143003880933550,,217.51619,9.565299,6.77,1.79,0.2644017725258493,3.782122905027933,0.37,SB,thick_like,,unmatched,,,
PGC2539009,PGC2539009,PGC_2539009,217.558746,56.508114,4.87,1.5,0.3080082135523614,3.2466666666666666,0.13,SC,thick_like,,unmatched,,,
PGC2282365,PGC2282365,PGC_2282365,217.576859,46.505653,6.18,1.13,0.1828478964401294,5.469026548672566,0.05,SD,intermediate,,unmatched,,,
NED,NED,,217.78801,19.869944,3.97,0.9,0.2267002518891687,4.411111111111111,0.07,SC,thick_like,,unmatched,,,
PGC2056119,PGC2056119,PGC_2056119,217.804703,34.886894,3.87,1.15,0.2971576227390181,3.3652173913043484,0.12,SB,thick_like,,unmatched,,,
PGC1162155,PGC1162155,PGC_1162155,217.844849,0.295383,4.24,0.58,0.1367924528301886,7.310344827586208,0.08,SB,intermediate,,unmatched,,,
PGC2152979,PGC2152979,PGC_2152979,217.906235,39.62101,6.83,1.9,0.2781844802342606,3.5947368421052635,0.08,SD,thick_like,,unmatched,,,
PGC91367,PGC91367,PGC_91367,217.910599,52.749447,7.11,1.26,0.1772151898734177,5.642857142857143,0.09,SB,intermediate,,unmatched,,,
2MASXJ14314158+6424367,2MASXJ143141586424367,,217.923004,64.41024,3.56,1.07,0.300561797752809,3.3271028037383177,0.09,SB,thick_like,,unmatched,,,
PGC1740652,PGC1740652,PGC_1740652,217.945312,25.549921,4.05,1.24,0.3061728395061728,3.2661290322580645,0.07,SD,thick_like,,unmatched,,,
NED,NED,,217.998001,49.134857,4.45,0.79,0.1775280898876404,5.632911392405063,0.05,SD,intermediate,,unmatched,,,
NED,NED,,218.012878,9.799091,4.42,0.59,0.1334841628959276,7.491525423728814,0.06,SD,intermediate,,unmatched,,,
PGC1644958,PGC1644958,PGC_1644958,218.023804,21.198746,4.19,1.41,0.3365155131264916,2.9716312056737597,0.12,SB,thick_like,,unmatched,,,
PGC1102507,PGC1102507,PGC_1102507,218.046249,-2.071087,5.2,1.14,0.2192307692307692,4.561403508771931,0.08,SD,thick_like,,unmatched,,,
PGC1195518,PGC1195518,PGC_1195518,218.066025,1.457043,3.81,1.17,0.3070866141732283,3.256410256410257,0.07,IR,thick_like,,unmatched,,,
PGC1833980,PGC1833980,PGC_1833980,218.117432,28.375082,5.0,1.56,0.312,3.205128205128205,0.1,SC,thick_like,,unmatched,,,
PGC1348864,PGC1348864,PGC_1348864,218.128113,8.541073,4.14,1.28,0.3091787439613527,3.234375,0.25,SB,thick_like,,unmatched,,,
PGC1646525,PGC1646525,PGC_1646525,218.134811,21.270653,4.29,1.67,0.3892773892773892,2.568862275449102,0.19,SB,thick_like,,unmatched,,,
SDSSJ143235.81+075216.5,SDSSJ143235810752165,,218.149231,7.871264,3.56,0.83,0.2331460674157303,4.289156626506024,0.09,SC,thick_like,,unmatched,,,
NED,NED,,218.181305,30.538422,5.86,0.59,0.1006825938566552,9.932203389830509,0.05,SD,intermediate,,unmatched,,,
PGC91368,PGC91368,PGC_91368,218.197983,28.39259,6.07,1.74,0.28665568369028,3.488505747126437,0.13,SC,thick_like,,unmatched,,,
PGC1394201,PGC1394201,PGC_1394201,218.209259,11.477139,5.36,1.38,0.2574626865671641,3.884057971014493,0.23,SB,thick_like,,unmatched,,,
PGC91369,PGC91369,PGC_91369,218.296341,25.962555,4.98,1.97,0.395582329317269,2.527918781725889,0.07,SC,thick_like,,unmatched,,,
PGC1938028,PGC1938028,PGC_1938028,218.380539,31.240067,4.71,2.4,0.5095541401273885,1.9625,0.08,SC,thick_like,,unmatched,,,
PGC2308463,PGC2308463,PGC_2308463,218.399582,47.996128,5.26,1.35,0.2566539923954373,3.896296296296296,0.08,SD,thick_like,,unmatched,,,
PGC92975,PGC92975,PGC_92975,218.569473,12.514111,5.39,1.37,0.2541743970315399,3.934306569343065,0.12,SB,thick_like,,unmatched,,,
PGC2655955,PGC2655955,PGC_2655955,218.622162,63.454433,4.11,1.87,0.4549878345498783,2.197860962566845,0.14,SC,thick_like,,unmatched,,,
PGC1449283,PGC1449283,PGC_1449283,218.633118,14.102945,4.34,1.56,0.3594470046082949,2.782051282051282,0.23,SB,thick_like,,unmatched,,,
PGC1638533,PGC1638533,PGC_1638533,218.700516,20.908119,3.94,1.7,0.4314720812182741,2.3176470588235296,0.11,SC,thick_like,,unmatched,,,
PGC52128,PGC52128,PGC_52128,218.784515,59.403885,5.69,2.34,0.4112478031634446,2.431623931623932,0.27,SB,thick_like,,unmatched,,,
2MASXJ14351900+5117403,2MASXJ143519005117403,,218.828995,51.294369,3.83,1.1,0.2872062663185378,3.481818181818181,0.2,SB,thick_like,,unmatched,,,
PGC84238,PGC84238,PGC_84238,218.864578,32.148266,10.56,2.06,0.1950757575757575,5.12621359223301,0.12,SD,intermediate,,unmatched,,,
PGC1895263,PGC1895263,PGC_1895263,218.86969,30.225231,9.08,1.43,0.1574889867841409,6.34965034965035,0.07,SB,intermediate,,unmatched,,,
UGC09390,UGC09390,UGC_9390,218.872574,22.406309,6.53,1.19,0.1822358346094946,5.487394957983193,0.06,SD,intermediate,,unmatched,,,
PGC1635786,PGC1635786,PGC_1635786,218.877045,20.781633,4.01,1.88,0.4688279301745636,2.132978723404255,0.2,SB,thick_like,,unmatched,,,
PGC2616749,PGC2616749,PGC_2616749,218.951401,61.372189,4.11,2.33,0.5669099756690997,1.7639484978540774,0.24,SA,thick_like,,unmatched,,,
PGC2170806,PGC2170806,PGC_2170806,218.961472,40.77919,6.5,0.92,0.1415384615384615,7.065217391304348,0.05,SD,intermediate,,unmatched,,,
PGC2510170,PGC2510170,PGC_2510170,218.980103,55.665936,5.31,2.3,0.4331450094161959,2.3086956521739133,0.14,SB,thick_like,,unmatched,,,
PGC2301643,PGC2301643,PGC_2301643,218.98024,47.634518,4.3,1.07,0.2488372093023256,4.018691588785046,0.1,SB,thick_like,,unmatched,,,
PGC1673186,PGC1673186,PGC_1673186,218.983383,22.61829,6.24,1.62,0.2596153846153846,3.851851851851852,0.07,SC,thick_like,,unmatched,,,
PGC2060531,PGC2060531,PGC_2060531,218.990387,35.172344,9.42,1.13,0.1199575371549893,8.336283185840708,0.16,SB,intermediate,,unmatched,,,
PGC140340,PGC140340,PGC_140340,219.005936,19.948891,6.49,1.4,0.2157164869029275,4.635714285714286,0.08,SD,thick_like,,unmatched,,,
PGC2154311,PGC2154311,PGC_2154311,219.010117,39.704243,5.72,1.87,0.326923076923077,3.0588235294117645,0.12,SC,thick_like,,unmatched,,,
PGC91371,PGC91371,PGC_91371,219.041489,-2.88064,9.55,1.59,0.1664921465968586,6.0062893081761,0.05,SD,intermediate,,unmatched,,,
PGC91372,PGC91372,PGC_91372,219.147873,49.416828,11.14,2.58,0.2315978456014362,4.317829457364341,0.04,IR,thick_like,,unmatched,,,
PGC52222,PGC52222,PGC_52222,219.211273,29.75712,6.93,2.2,0.3174603174603175,3.1499999999999995,0.45,SA,thick_like,,unmatched,,,
PGC1337695,PGC1337695,PGC_1337695,219.249664,8.050635,4.6,2.74,0.5956521739130436,1.678832116788321,0.49,SA,thick_like,,unmatched,,,
PGC86650,PGC86650,PGC_86650,219.253021,20.929199,4.2,1.41,0.3357142857142857,2.9787234042553195,0.25,SB,thick_like,,unmatched,,,
PGC1522445,PGC1522445,PGC_1522445,219.254074,17.013344,8.63,2.07,0.2398609501738122,4.1690821256038655,0.16,SD,thick_like,,unmatched,,,
UGC09422,UGC09422,UGC_9422,219.30658,43.695946,15.72,3.64,0.2315521628498727,4.318681318681318,0.06,SD,thick_like,,unmatched,,,
PGC1646094,PGC1646094,PGC_1646094,219.309097,21.251806,7.08,0.98,0.1384180790960452,7.224489795918368,0.04,SD,intermediate,,unmatched,,,
IC04469,IC04469,IC_4469,219.335358,18.249445,16.24,3.84,0.2364532019704433,4.229166666666666,0.16,IR,thick_like,,unmatched,,,
PGC1932448,PGC1932448,PGC_1932448,219.338837,31.117476,5.61,0.85,0.1515151515151515,6.6000000000000005,0.05,SD,intermediate,,unmatched,,,
PGC2397721,PGC2397721,PGC_2397721,219.361481,51.654591,4.6,1.38,0.3,3.333333333333333,0.21,SB,thick_like,,unmatched,,,
PGC91373,PGC91373,PGC_91373,219.37648,20.338739,7.78,1.46,0.1876606683804627,5.328767123287672,0.07,SB,intermediate,,unmatched,,,
NGC05707,NGC05707,NGC_5707,219.378204,51.561859,17.17,7.45,0.4338963308095515,2.3046979865771813,0.43,SA,thick_like,,unmatched,,,
PGC91374,PGC91374,PGC_91374,219.386063,32.760201,6.07,1.35,0.2224052718286655,4.496296296296296,0.05,SB,thick_like,,unmatched,,,
PGC91375,PGC91375,PGC_91375,219.445557,30.978598,6.51,1.02,0.1566820276497696,6.38235294117647,0.09,SB,intermediate,,unmatched,,,
2MASXJ14374737+0314040,2MASXJ143747370314040,,219.446838,3.23467,5.79,1.77,0.3056994818652849,3.2711864406779663,0.08,SC,thick_like,,unmatched,,,
SDSSJ143756.72+062306.3,SDSSJ143756720623063,,219.486343,6.385091,2.8,1.5,0.5357142857142857,1.8666666666666665,0.1,SC,thick_like,,unmatched,,,
PGC1338731,PGC1338731,PGC_1338731,219.537704,8.091774,7.4,1.3,0.1756756756756756,5.6923076923076925,0.1,SB,intermediate,,unmatched,,,
PGC1353622,PGC1353622,PGC_1353622,219.576401,8.783507,3.79,1.78,0.4696569920844327,2.129213483146068,0.35,SB,thick_like,,unmatched,,,
PGC91377,PGC91377,PGC_91377,219.580185,25.907429,5.66,1.48,0.2614840989399293,3.824324324324325,0.04,SD,thick_like,,unmatched,,,
PGC52339,PGC52339,PGC_52339,219.695053,7.617452,7.69,1.75,0.2275682704811443,4.394285714285714,0.06,SD,thick_like,,unmatched,,,
UGC09448,UGC09448,UGC_9448,219.74646,51.120682,11.87,3.87,0.3260320134793598,3.0671834625323,0.17,SD,thick_like,,unmatched,,,
2MASXJ14391368+1934050,2MASXJ143913681934050,,219.807129,19.568127,3.9,1.69,0.4333333333333333,2.307692307692308,0.27,SB,thick_like,,unmatched,,,
PGC2481613,PGC2481613,PGC_2481613,219.811935,54.827774,4.86,2.23,0.4588477366255143,2.179372197309417,0.08,SC,thick_like,,unmatched,,,
PGC84256,PGC84256,PGC_84256,219.816772,19.691177,7.73,2.2,0.2846054333764554,3.513636363636364,0.24,SB,thick_like,,unmatched,,,
PGC1586418,PGC1586418,PGC_1586418,219.822617,19.272503,4.06,1.68,0.4137931034482759,2.4166666666666665,0.1,SC,thick_like,,unmatched,,,
PGC2193237,PGC2193237,PGC_2193237,219.858292,42.145954,5.23,1.28,0.2447418738049713,4.0859375,0.14,SB,thick_like,,unmatched,,,
PGC1752189,PGC1752189,PGC_1752189,219.860474,25.847761,4.58,1.41,0.3078602620087336,3.24822695035461,0.08,SD,thick_like,,unmatched,,,
PGC1172838,PGC1172838,PGC_1172838,219.870422,0.689622,5.44,0.97,0.1783088235294117,5.608247422680413,0.06,SD,intermediate,,unmatched,,,
PGC2076222,PGC2076222,PGC_2076222,219.91597,36.174667,6.73,1.35,0.200594353640416,4.985185185185185,0.06,SC,thick_like,,unmatched,,,
PGC91379,PGC91379,PGC_91379,219.916687,9.510381,7.73,1.93,0.2496765847347994,4.005181347150259,0.2,SB,thick_like,,unmatched,,,
2MASXJ14395564+4718094,2MASXJ143955644718094,,219.981735,47.302624,6.16,1.18,0.1915584415584415,5.220338983050848,0.08,SD,intermediate,,unmatched,,,
2MASXJ14400015+6223337,2MASXJ144000156223337,,220.000626,62.392765,4.01,1.19,0.2967581047381546,3.369747899159664,0.11,SB,thick_like,,unmatched,,,
NED,NED,,220.111084,27.597481,6.32,1.4,0.2215189873417721,4.514285714285715,0.04,SB,thick_like,,unmatched,,,
PGC52449,PGC52449,PGC_52449,220.18541,14.363327,7.83,1.49,0.1902937420178799,5.25503355704698,0.08,SD,intermediate,,unmatched,,,
PGC2258754,PGC2258754,PGC_2258754,220.245743,45.095341,4.18,1.42,0.3397129186602871,2.943661971830986,0.14,SB,thick_like,,unmatched,,,
UGC09463,UGC09463,UGC_9463,220.247101,3.137084,6.89,4.48,0.6502177068214805,1.5379464285714284,0.28,SB,thick_like,,unmatched,,,
PGC84262,PGC84262,PGC_84262,220.26532,50.555168,5.84,1.68,0.2876712328767123,3.4761904761904763,0.1,SC,thick_like,,unmatched,,,
PGC2570876,PGC2570876,PGC_2570876,220.268036,57.770828,5.27,1.74,0.3301707779886148,3.028735632183908,0.21,SB,thick_like,,unmatched,,,
PGC2578347,PGC2578347,PGC_2578347,220.293121,58.408173,5.69,1.43,0.2513181019332161,3.97902097902098,0.09,SC,thick_like,,unmatched,,,
UGC09468,UGC09468,UGC_9468,220.311615,10.056702,6.13,1.86,0.3034257748776509,3.2956989247311825,0.21,SB,thick_like,,unmatched,,,
PGC86651,PGC86651,PGC_86651,220.332306,19.126146,6.23,2.23,0.3579454253611556,2.7937219730941707,0.16,SB,thick_like,,unmatched,,,
SDSSJ144126.67+301552.5,SDSSJ144126673015525,,220.361115,30.264599,4.03,0.63,0.1563275434243176,6.396825396825397,0.06,SD,intermediate,,unmatched,,,
PGC1455977,PGC1455977,PGC_1455977,220.432068,14.357718,3.55,1.25,0.352112676056338,2.84,0.11,SB,thick_like,,unmatched,,,
PGC1725899,PGC1725899,PGC_1725899,220.564148,25.114916,7.45,1.53,0.2053691275167785,4.8692810457516345,0.06,SD,thick_like,,unmatched,,,
PGC3118856,PGC3118856,PGC_3118856,220.690506,1.293162,3.17,1.77,0.5583596214511041,1.7909604519774012,0.45,SA,thick_like,,unmatched,,,
SDSSJ144249.04+443523.0,SDSSJ144249044435230,,220.704208,44.589737,5.11,1.34,0.2622309197651663,3.8134328358208953,0.04,SD,thick_like,,unmatched,,,
PGC1398680,PGC1398680,PGC_1398680,220.860992,11.782444,4.7,1.43,0.3042553191489361,3.286713286713287,0.09,SC,thick_like,,unmatched,,,
PGC1210225,PGC1210225,PGC_1210225,220.913864,1.919228,8.44,1.29,0.1528436018957346,6.542635658914728,0.04,SC,intermediate,,unmatched,,,
PGC1674665,PGC1674665,PGC_1674665,220.94577,22.70392,5.88,1.27,0.2159863945578231,4.62992125984252,0.09,SC,thick_like,,unmatched,,,
PGC2419917,PGC2419917,PGC_2419917,220.970398,52.637524,7.35,1.32,0.1795918367346939,5.5681818181818175,0.24,SB,intermediate,,unmatched,,,
PGC1744530,PGC1744530,PGC_1744530,220.977509,25.65465,3.69,1.84,0.4986449864498645,2.005434782608696,0.13,SC,thick_like,,unmatched,,,
