bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC1743547,PGC1743547,PGC_1743547,220.978165,25.629223,5.31,2.16,0.4067796610169492,2.458333333333333,0.36,SB,thick_like,,unmatched,,,
NGC05738,NGC05738,NGC_5738,220.984894,1.604161,6.48,4.3,0.6635802469135802,1.5069767441860469,0.53,SB,thick_like,,unmatched,,,
UGC09501,UGC09501,UGC_9501,221.003265,62.215176,8.86,3.3,0.3724604966139955,2.684848484848485,0.34,SA,thick_like,,unmatched,,,
NED,NED,,221.056702,25.141056,7.7,0.57,0.074025974025974,13.508771929824563,0.04,SD,thin_like,,unmatched,,,
PGC1703554,PGC1703554,PGC_1703554,221.085342,24.27207,4.31,1.35,0.3132250580046404,3.192592592592592,0.27,SB,thick_like,,unmatched,,,
NGC05746,NGC05746,NGC_5746,221.232986,1.955003,58.81,14.39,0.2446862778439041,4.086865879082696,0.23,SB,thick_like,,unmatched,,,
UGC09502,UGC09502,UGC_9502,221.245193,40.875507,7.32,2.22,0.3032786885245901,3.297297297297297,0.09,IR,thick_like,,unmatched,,,
PGC1663738,PGC1663738,PGC_1663738,221.276871,22.112488,7.46,1.2,0.1608579088471849,6.216666666666667,0.06,SD,intermediate,,unmatched,,,
PGC1606340,PGC1606340,PGC_1606340,221.295197,19.810957,4.01,2.03,0.5062344139650873,1.975369458128079,0.17,SC,thick_like,,unmatched,,,
PGC1666278,PGC1666278,PGC_1666278,221.359711,22.243362,5.76,1.08,0.1875,5.333333333333333,0.06,SD,intermediate,,unmatched,,,
PGC91384,PGC91384,PGC_91384,221.397751,26.901119,8.37,1.76,0.2102747909199522,4.7556818181818175,0.16,SB,thick_like,,unmatched,,,
PGC1453115,PGC1453115,PGC_1453115,221.421829,14.243658,5.88,1.54,0.2619047619047619,3.818181818181818,0.08,SC,thick_like,,unmatched,,,
PGC1720616,PGC1720616,PGC_1720616,221.477921,24.935452,9.3,1.13,0.121505376344086,8.230088495575222,0.05,SD,intermediate,,unmatched,,,
PGC52721,PGC52721,PGC_52721,221.506439,16.652632,6.64,2.05,0.3087349397590361,3.2390243902439027,0.44,SA,thick_like,,unmatched,,,
PGC1382203,PGC1382203,PGC_1382203,221.515274,10.626192,6.49,1.37,0.2110939907550077,4.737226277372263,0.22,SB,thick_like,,unmatched,,,
PGC2172770,PGC2172770,PGC_2172770,221.542816,40.908943,3.14,1.29,0.410828025477707,2.434108527131783,0.13,SC,thick_like,,unmatched,,,
PGC2005526,PGC2005526,PGC_2005526,221.604324,32.628113,3.97,1.41,0.3551637279596977,2.815602836879433,0.08,SC,thick_like,,unmatched,,,
PGC1581567,PGC1581567,PGC_1581567,221.631287,19.130991,5.0,2.49,0.498,2.008032128514056,0.44,SA,thick_like,,unmatched,,,
PGC1511748,PGC1511748,PGC_1511748,221.691193,16.562672,4.55,2.23,0.4901098901098901,2.0403587443946187,0.16,SA,thick_like,,unmatched,,,
NED,NED,,221.708344,48.158733,3.76,0.85,0.226063829787234,4.423529411764706,0.07,SC,thick_like,,unmatched,,,
SDSSJ144713.31+464414.9,SDSSJ144713314644149,,221.805466,46.737484,7.13,0.87,0.1220196353436185,8.195402298850574,0.06,SD,intermediate,,unmatched,,,
PGC1216185,PGC1216185,PGC_1216185,221.810318,2.107945,5.36,2.3,0.4291044776119402,2.330434782608696,0.18,SC,thick_like,,unmatched,,,
PGC1368986,PGC1368986,PGC_1368986,221.825455,9.714373,4.75,1.82,0.3831578947368421,2.60989010989011,0.33,SB,thick_like,,unmatched,,,
PGC2364201,PGC2364201,PGC_2364201,221.830902,50.145226,4.46,1.68,0.3766816143497757,2.6547619047619047,0.12,SC,thick_like,,unmatched,,,
PGC1505407,PGC1505407,PGC_1505407,221.841156,16.294956,3.5,1.36,0.3885714285714286,2.5735294117647056,0.1,SC,thick_like,,unmatched,,,
UGC09526,UGC09526,UGC_9526,221.895416,-0.515793,8.45,1.86,0.2201183431952663,4.543010752688171,0.08,SD,thick_like,,unmatched,,,
PGC142828,PGC142828,PGC_142828,221.94725,16.83007,4.4,1.6,0.3636363636363636,2.75,0.19,SB,thick_like,,unmatched,,,
PGC91387,PGC91387,PGC_91387,221.959656,38.205853,7.63,1.07,0.1402359108781127,7.130841121495327,0.06,SD,intermediate,,unmatched,,,
PGC1862749,PGC1862749,PGC_1862749,221.977814,29.324844,6.58,3.69,0.560790273556231,1.78319783197832,0.11,SC,thick_like,,unmatched,,,
2MASXJ14480092+5533588,2MASXJ144800925533588,,222.003677,55.566422,4.34,1.94,0.4470046082949309,2.237113402061856,0.3,SA,thick_like,,unmatched,,,
PGC91388,PGC91388,PGC_91388,222.057251,13.162477,7.81,1.98,0.2535211267605634,3.944444444444444,0.11,SD,thick_like,,unmatched,,,
PGC1813884,PGC1813884,PGC_1813884,222.17247,27.636475,4.09,1.69,0.4132029339853301,2.4201183431952664,0.09,SC,thick_like,,unmatched,,,
PGC1556460,PGC1556460,PGC_1556460,222.238358,18.326216,4.65,1.67,0.3591397849462365,2.7844311377245514,0.28,SB,thick_like,,unmatched,,,
PGC2642986,PGC2642986,PGC_2642986,222.247421,62.767357,4.82,1.39,0.2883817427385892,3.467625899280576,0.07,SC,thick_like,,unmatched,,,
PGC91390,PGC91390,PGC_91390,222.270538,17.181429,6.78,1.21,0.1784660766961651,5.603305785123967,0.06,SB,intermediate,,unmatched,,,
UGC09539,UGC09539,UGC_9539,222.274887,22.198158,9.88,3.4,0.3441295546558704,2.905882352941177,0.5,SA,thick_like,,unmatched,,,
PGC1663556,PGC1663556,PGC_1663556,222.285034,22.103697,6.07,1.41,0.2322899505766062,4.304964539007092,0.07,SC,thick_like,,unmatched,,,
UGC09543,UGC09543,UGC_9543,222.298264,38.413898,10.88,4.18,0.3841911764705882,2.602870813397129,0.18,SC,thick_like,,unmatched,,,
UGC09541,UGC09541,UGC_9541,222.300476,29.744827,9.7,2.43,0.2505154639175258,3.9917695473251023,0.12,SB,thick_like,,unmatched,,,
PGC1279795,PGC1279795,PGC_1279795,222.330902,5.209151,4.5,1.06,0.2355555555555555,4.245283018867925,0.07,SD,thick_like,,unmatched,,,
UGC09546,UGC09546,UGC_9546,222.415176,23.561035,13.67,2.16,0.1580102414045354,6.328703703703703,0.05,SD,intermediate,,unmatched,,,
SDSSJ144950.93+292025.8,SDSSJ144950932920258,,222.462204,29.340513,5.39,0.92,0.1706864564007421,5.858695652173912,0.08,SB,intermediate,,unmatched,,,
PGC93806,PGC93806,PGC_93806,222.515945,27.98233,3.49,1.01,0.2893982808022922,3.4554455445544554,0.08,SB,thick_like,,unmatched,,,
NED,NED,,222.517563,33.905422,3.58,0.76,0.2122905027932961,4.7105263157894735,0.1,SC,thick_like,,unmatched,,,
PGC1704676,PGC1704676,PGC_1704676,222.554565,24.32201,5.68,1.52,0.2676056338028169,3.7368421052631575,0.34,SA,thick_like,,unmatched,,,
PGC1422615,PGC1422615,PGC_1422615,222.554672,13.087533,4.28,2.0,0.4672897196261682,2.14,0.08,SC,thick_like,,unmatched,,,
PGC2024755,PGC2024755,PGC_2024755,222.585007,33.148457,4.43,1.04,0.2347629796839729,4.259615384615384,0.19,SB,thick_like,,unmatched,,,
PGC91392,PGC91392,PGC_91392,222.595444,12.012804,4.36,1.08,0.2477064220183486,4.037037037037037,0.11,SB,thick_like,,unmatched,,,
2MASXJ14502966+2941430,2MASXJ145029662941430,,222.623474,29.695141,2.98,1.27,0.4261744966442953,2.3464566929133857,0.31,SB,thick_like,,unmatched,,,
2MASXJ14504963+2936522,2MASXJ145049632936522,,222.70697,29.614792,4.29,2.05,0.4778554778554778,2.0926829268292684,0.1,SC,thick_like,,unmatched,,,
PGC1567281,PGC1567281,PGC_1567281,222.72464,18.692301,4.76,2.12,0.4453781512605042,2.2452830188679243,0.17,SC,thick_like,,unmatched,,,
2MASXJ14510625+2834562,2MASXJ145106252834562,,222.776215,28.582378,5.06,2.37,0.4683794466403163,2.135021097046413,0.29,SB,thick_like,,unmatched,,,
SDSSJ145117.57+524123.9,SDSSJ145117575241239,,222.823227,52.68996,2.16,0.78,0.3611111111111111,2.769230769230769,0.07,SB,thick_like,,unmatched,,,
NGC05777,NGC05777,NGC_5777,222.82399,58.978039,31.91,6.93,0.2171732999059855,4.604617604617605,0.11,SB,thick_like,,unmatched,,,
NED,NED,,222.836487,6.205717,6.94,0.5,0.0720461095100864,13.88,0.04,SD,thin_like,,unmatched,,,
SDSSJ145132.85+095040.7,SDSSJ145132850950407,,222.886902,9.844645,4.42,0.8,0.1809954751131222,5.525,0.07,SB,intermediate,,unmatched,,,
PGC91394,PGC91394,PGC_91394,222.92218,30.394899,5.78,1.49,0.2577854671280277,3.879194630872484,0.11,SB,thick_like,,unmatched,,,
PGC84322,PGC84322,PGC_84322,222.930511,17.106047,4.0,2.1,0.525,1.9047619047619049,0.16,SC,thick_like,,unmatched,,,
PGC1304659,PGC1304659,PGC_1304659,222.945557,6.638699,4.32,1.34,0.3101851851851852,3.2238805970149254,0.2,SB,thick_like,,unmatched,,,
SDSSJ145157.32+134101.4,SDSSJ145157321341014,,222.988846,13.683725,3.61,0.94,0.260387811634349,3.8404255319148937,0.05,SD,thick_like,,unmatched,,,
PGC1496254,PGC1496254,PGC_1496254,223.028275,15.913842,5.17,1.34,0.2591876208897485,3.85820895522388,0.19,SB,thick_like,,unmatched,,,
PGC53091,PGC53091,PGC_53091,223.035645,7.741992,5.86,2.13,0.3634812286689419,2.751173708920188,0.19,SB,thick_like,,unmatched,,,
PGC53096,PGC53096,PGC_53096,223.04866,17.144859,3.88,2.07,0.5335051546391752,1.8743961352657008,0.52,SA,thick_like,,unmatched,,,
SDSSJ145215.65+031449.1,SDSSJ145215650314491,,223.065277,3.246978,3.82,0.87,0.2277486910994764,4.390804597701149,0.06,SB,thick_like,,unmatched,,,
PGC214339,PGC214339,PGC_214339,223.077652,4.732155,5.26,1.14,0.2167300380228136,4.614035087719299,0.04,SD,thick_like,,unmatched,,,
PGC1225633,PGC1225633,PGC_1225633,223.084198,2.397836,7.57,0.92,0.1215323645970938,8.228260869565217,0.07,SB,intermediate,,unmatched,,,
PGC1242742,PGC1242742,PGC_1242742,223.184555,2.99642,5.53,1.21,0.2188065099457504,4.570247933884298,0.07,SB,thick_like,,unmatched,,,
PGC2095223,PGC2095223,PGC_2095223,223.203491,37.206188,4.74,2.79,0.5886075949367089,1.6989247311827955,0.15,SC,thick_like,,unmatched,,,
PGC1734756,PGC1734756,PGC_1734756,223.21286,25.388535,2.94,1.91,0.6496598639455782,1.5392670157068062,0.23,SC,thick_like,,unmatched,,,
PGC1247426,PGC1247426,PGC_1247426,223.216095,3.207743,6.6,2.78,0.4212121212121212,2.3741007194244603,0.16,SC,thick_like,,unmatched,,,
PGC1743540,PGC1743540,PGC_1743540,223.218277,25.628897,4.36,1.51,0.3463302752293578,2.8874172185430464,0.09,SC,thick_like,,unmatched,,,
2MASXJ14525428+2937129,2MASXJ145254282937129,,223.226288,29.620457,2.79,1.81,0.6487455197132617,1.5414364640883975,0.45,SA,thick_like,,unmatched,,,
PGC1273668,PGC1273668,PGC_1273668,223.304688,4.81451,8.5,1.37,0.1611764705882353,6.204379562043795,0.07,SB,intermediate,,unmatched,,,
PGC2451810,PGC2451810,PGC_2451810,223.304794,53.822941,3.72,1.72,0.4623655913978494,2.162790697674419,0.23,SC,thick_like,,unmatched,,,
PGC91396,PGC91396,PGC_91396,223.319962,49.195026,7.12,1.49,0.2092696629213483,4.778523489932886,0.07,SD,thick_like,,unmatched,,,
PGC1735670,PGC1735670,PGC_1735670,223.329773,25.415337,5.74,2.16,0.3763066202090592,2.6574074074074074,0.14,SC,thick_like,,unmatched,,,
SDSSJ145322.99+161325.8,SDSSJ145322991613258,,223.345276,16.223265,2.75,0.87,0.3163636363636363,3.160919540229885,0.09,SD,thick_like,,unmatched,,,
PGC1732625,PGC1732625,PGC_1732625,223.35582,25.325077,5.73,1.71,0.2984293193717277,3.3508771929824563,0.1,SB,thick_like,,unmatched,,,
PGC166856,PGC166856,PGC_166856,223.407074,16.730751,5.26,1.02,0.1939163498098859,5.156862745098039,0.06,SD,intermediate,,unmatched,,,
PGC1311428,PGC1311428,PGC_1311428,223.472107,6.982435,4.15,1.01,0.2433734939759036,4.108910891089109,0.09,SC,thick_like,,unmatched,,,
SDSSJ145403.72+075144.2,SDSSJ145403720751442,,223.515518,7.862287,4.24,2.27,0.535377358490566,1.86784140969163,0.12,SC,thick_like,,unmatched,,,
PGC1549773,PGC1549773,PGC_1549773,223.524261,18.085812,5.45,1.0,0.18348623853211,5.45,0.07,SD,intermediate,,unmatched,,,
SDSSJ145406.67+230213.7,SDSSJ145406672302137,,223.527802,23.037045,3.2,0.91,0.284375,3.5164835164835164,0.14,SB,thick_like,,unmatched,,,
PGC2578363,PGC2578363,PGC_2578363,223.543274,58.409672,3.86,1.32,0.3419689119170985,2.924242424242424,0.07,SD,thick_like,,unmatched,,,
PGC1384816,PGC1384816,PGC_1384816,223.559357,10.811811,3.69,1.6,0.4336043360433604,2.30625,0.1,SC,thick_like,,unmatched,,,
PGC84360,PGC84360,PGC_84360,223.568771,17.192274,5.54,1.55,0.279783393501805,3.574193548387097,0.21,SB,thick_like,,unmatched,,,
NED,NED,,223.580673,26.842306,5.88,1.23,0.2091836734693877,4.780487804878049,0.06,SD,thick_like,,unmatched,,,
AGC249205,AGC249205,,223.665756,8.844335,6.27,1.75,0.2791068580542264,3.5828571428571427,0.06,SD,thick_like,,unmatched,,,
PGC84373,PGC84373,PGC_84373,223.717514,18.425495,6.11,2.1,0.3436988543371522,2.9095238095238094,0.23,SB,thick_like,,unmatched,,,
PGC53331,PGC53331,PGC_53331,223.764481,9.610102,7.1,3.15,0.4436619718309859,2.253968253968254,0.12,SC,thick_like,,unmatched,,,
PGC214342,PGC214342,PGC_214342,223.766953,37.378784,4.31,1.36,0.3155452436194896,3.169117647058823,0.08,SC,thick_like,,unmatched,,,
UGC09600,UGC09600,UGC_9600,223.782745,51.020264,7.47,3.66,0.4899598393574297,2.040983606557377,0.4,SB,thick_like,,unmatched,,,
PGC2152184,PGC2152184,PGC_2152184,223.851456,39.574448,3.34,1.75,0.5239520958083833,1.9085714285714288,0.17,SC,thick_like,,unmatched,,,
UGC09604,UGC09604,UGC_9604,223.85289,37.422504,10.93,2.51,0.2296431838975297,4.3545816733067735,0.15,SD,thick_like,,unmatched,,,
PGC140408,PGC140408,PGC_140408,223.860626,11.811239,5.11,2.63,0.5146771037181995,1.942965779467681,0.38,SA,thick_like,,unmatched,,,
PGC1348474,PGC1348474,PGC_1348474,223.862488,8.520123,6.16,1.2,0.1948051948051948,5.133333333333334,0.07,SB,intermediate,,unmatched,,,
PGC91397,PGC91397,PGC_91397,223.892029,37.653374,5.88,1.64,0.2789115646258503,3.5853658536585367,0.09,SB,thick_like,,unmatched,,,
SDSSJ145534.31+330410.4,SDSSJ145534313304104,,223.892975,33.069565,7.36,0.77,0.1046195652173913,9.558441558441558,0.07,SD,intermediate,,unmatched,,,
PGC1666571,PGC1666571,PGC_1666571,223.904007,22.259993,6.3,1.71,0.2714285714285714,3.684210526315789,0.11,SC,thick_like,,unmatched,,,
PGC1084333,PGC1084333,PGC_1084333,223.909958,-2.727522,6.48,1.6,0.2469135802469135,4.05,0.06,SD,thick_like,,unmatched,,,
UGC09606,UGC09606,UGC_9606,223.968307,24.719748,15.72,2.9,0.1844783715012722,5.420689655172414,0.22,SA,intermediate,,unmatched,,,
PGC91403,PGC91403,PGC_91403,224.083878,50.131714,6.64,1.1,0.1656626506024096,6.036363636363635,0.06,SD,intermediate,,unmatched,,,
PGC2463723,PGC2463723,PGC_2463723,224.101685,54.237831,5.46,4.71,0.8626373626373627,1.1592356687898089,0.38,SC,thick_like,,unmatched,,,
PGC91398,PGC91398,PGC_91398,224.123672,-1.267314,10.0,4.11,0.411,2.4330900243309,0.32,SB,thick_like,,unmatched,,,
PGC1694551,PGC1694551,PGC_1694551,224.129684,23.834387,4.8,1.63,0.3395833333333333,2.9447852760736195,0.13,SC,thick_like,,unmatched,,,
PGC1122606,PGC1122606,PGC_1122606,224.141586,-1.274876,2.94,1.46,0.4965986394557823,2.0136986301369864,0.14,SC,thick_like,,unmatched,,,
PGC1593046,PGC1593046,PGC_1593046,224.167709,19.458904,5.16,1.94,0.375968992248062,2.65979381443299,0.1,SC,thick_like,,unmatched,,,
PGC2434530,PGC2434530,PGC_2434530,224.173447,53.204994,5.47,1.39,0.2541133455210237,3.935251798561151,0.18,SB,thick_like,,unmatched,,,
PGC1374268,PGC1374268,PGC_1374268,224.195816,10.080633,6.63,0.8,0.1206636500754148,8.2875,0.13,SB,intermediate,,unmatched,,,
SDSSJ145654.61+085025.6,SDSSJ145654610850256,,224.227554,8.840454,3.1,0.71,0.2290322580645161,4.366197183098592,0.06,SD,thick_like,,unmatched,,,
PGC99876,PGC99876,PGC_99876,224.24852,39.132469,2.99,1.26,0.4214046822742475,2.373015873015873,0.13,SC,thick_like,,unmatched,,,
PGC2289512,PGC2289512,PGC_2289512,224.262268,46.92841,7.02,3.81,0.5427350427350428,1.84251968503937,0.21,SC,thick_like,,unmatched,,,
PGC2055819,PGC2055819,PGC_2055819,224.285034,34.867867,4.25,1.59,0.3741176470588235,2.672955974842768,0.38,SB,thick_like,,unmatched,,,
PGC53439,PGC53439,PGC_53439,224.294632,17.187798,8.13,2.29,0.2816728167281672,3.550218340611354,0.08,SD,thick_like,,unmatched,,,
2MASXJ14572159-0056529,2MASXJ145721590056529,,224.340012,-0.947996,5.5,0.99,0.18,5.555555555555555,0.09,SB,intermediate,,unmatched,,,
NED,NED,,224.346909,4.882713,4.72,0.91,0.1927966101694915,5.186813186813186,0.05,SB,intermediate,,unmatched,,,
2MASXJ14572452+1312147,2MASXJ145724521312147,,224.352005,13.203913,4.76,0.95,0.1995798319327731,5.010526315789473,0.09,SD,intermediate,,unmatched,,,
SDSSJ145725.35+280200.1,SDSSJ145725352802001,,224.355637,28.033381,6.48,0.86,0.132716049382716,7.5348837209302335,0.05,SD,intermediate,,unmatched,,,
PGC91404,PGC91404,PGC_91404,224.388474,7.21244,7.2,1.39,0.1930555555555555,5.179856115107914,0.08,SB,intermediate,,unmatched,,,
SDSSJ145737.60+325010.8,SDSSJ145737603250108,,224.406662,32.836349,2.71,1.13,0.4169741697416974,2.398230088495576,0.07,SB,thick_like,,unmatched,,,
PGC1736648,PGC1736648,PGC_1736648,224.421356,25.441441,4.75,1.32,0.2778947368421052,3.598484848484848,0.07,SC,thick_like,,unmatched,,,
PGC1260510,PGC1260510,PGC_1260510,224.473373,3.908883,5.19,1.83,0.3526011560693641,2.836065573770492,0.25,SB,thick_like,,unmatched,,,
PGC184835,PGC184835,PGC_184835,224.520004,-1.786882,6.36,2.18,0.3427672955974843,2.9174311926605503,0.32,SA,thick_like,,unmatched,,,
PGC53494,PGC53494,PGC_53494,224.523819,3.29603,6.15,2.12,0.3447154471544715,2.900943396226415,0.38,SA,thick_like,,unmatched,,,
2MASXJ14580765+2756328,2MASXJ145807652756328,,224.531586,27.942537,8.49,1.83,0.215547703180212,4.639344262295082,0.13,SD,thick_like,,unmatched,,,
NED,NED,,224.537735,29.310871,7.25,1.24,0.1710344827586206,5.846774193548387,0.06,SD,intermediate,,unmatched,,,
SDSSJ145813.56-020251.2,SDSSJ145813560202512,,224.556503,-2.047556,3.64,1.2,0.3296703296703296,3.0333333333333337,0.07,SC,thick_like,,unmatched,,,
PGC1348745,PGC1348745,PGC_1348745,224.602844,8.534538,7.14,3.34,0.4677871148459384,2.1377245508982035,0.45,SA,thick_like,,unmatched,,,
PGC1155057,PGC1155057,PGC_1155057,224.667953,0.021112,4.47,1.78,0.3982102908277405,2.51123595505618,0.29,SB,thick_like,,unmatched,,,
SDSSJ145845.66+120207.7,SDSSJ145845661202077,,224.690262,12.035491,4.93,0.88,0.178498985801217,5.602272727272727,0.1,SB,intermediate,,unmatched,,,
PGC2297837,PGC2297837,PGC_2297837,224.760498,47.419018,5.11,1.23,0.2407045009784735,4.154471544715448,0.16,SB,thick_like,,unmatched,,,
PGC2251717,PGC2251717,PGC_2251717,224.789047,44.773567,6.17,1.33,0.2155591572123177,4.639097744360902,0.08,SD,thick_like,,unmatched,,,
2MASXJ14591384+1140486,2MASXJ145913841140486,,224.807922,11.680142,3.85,1.5,0.3896103896103896,2.566666666666667,0.13,SB,thick_like,,unmatched,,,
PGC84412,PGC84412,PGC_84412,224.892822,48.953438,4.06,1.89,0.4655172413793104,2.148148148148148,0.11,SC,thick_like,,unmatched,,,
PGC1693931,PGC1693931,PGC_1693931,224.897629,23.798916,7.14,1.93,0.2703081232492997,3.699481865284974,0.43,SA,thick_like,,unmatched,,,
PGC1111196,PGC1111196,PGC_1111196,224.910187,-1.745603,4.28,1.61,0.3761682242990654,2.658385093167702,0.46,SA,thick_like,,unmatched,,,
SDSSJ145939.81+084530.8,SDSSJ145939810845308,,224.915909,8.758569,5.75,1.0,0.1739130434782608,5.75,0.05,SD,intermediate,,unmatched,,,
UGC09646,UGC09646,UGC_9646,224.924026,27.326269,10.45,1.85,0.1770334928229665,5.648648648648648,0.06,SD,intermediate,,unmatched,,,
PGC1257989,PGC1257989,PGC_1257989,225.025436,3.755453,5.42,1.61,0.2970479704797048,3.3664596273291925,0.25,SA,thick_like,,unmatched,,,
PGC1738716,PGC1738716,PGC_1738716,225.059448,25.496647,6.14,1.51,0.245928338762215,4.066225165562914,0.16,SB,thick_like,,unmatched,,,
PGC1299021,PGC1299021,PGC_1299021,225.067856,6.349984,4.47,1.74,0.3892617449664429,2.568965517241379,0.12,SC,thick_like,,unmatched,,,
2MASXJ15001937+4103366,2MASXJ150019374103366,,225.080566,41.060238,3.84,1.09,0.2838541666666667,3.522935779816513,0.27,SB,thick_like,,unmatched,,,
PGC1737147,PGC1737147,PGC_1737147,225.113266,25.455011,3.33,1.58,0.4744744744744745,2.107594936708861,0.1,SC,thick_like,,unmatched,,,
IC04528,IC04528,IC_4528,225.136398,49.174324,7.93,2.04,0.257250945775536,3.887254901960784,0.19,SD,thick_like,,unmatched,,,
SDSSJ150034.85+492547.0,SDSSJ150034854925470,,225.145218,49.429741,5.47,2.03,0.3711151736745886,2.694581280788177,0.06,SD,thick_like,,unmatched,,,
PGC91407,PGC91407,PGC_91407,225.153488,38.008942,8.08,1.84,0.2277227722772277,4.391304347826087,0.08,SD,thick_like,,unmatched,,,
PGC1361684,PGC1361684,PGC_1361684,225.165314,9.219433,4.55,1.57,0.3450549450549451,2.898089171974522,0.22,SC,thick_like,,unmatched,,,
PGC2183105,PGC2183105,PGC_2183105,225.236252,41.566288,3.54,1.87,0.5282485875706215,1.893048128342246,0.27,SA,thick_like,,unmatched,,,
PGC1128559,PGC1128559,PGC_1128559,225.271118,-1.03014,3.15,0.92,0.2920634920634921,3.4239130434782608,0.13,SB,thick_like,,unmatched,,,
PGC53635,PGC53635,PGC_53635,225.286285,23.479227,7.17,2.92,0.4072524407252441,2.4554794520547945,0.11,SC,thick_like,,unmatched,,,
PGC1700088,PGC1700088,PGC_1700088,225.315308,24.114561,4.16,1.12,0.2692307692307693,3.714285714285714,0.09,SC,thick_like,,unmatched,,,
PGC1227866,PGC1227866,PGC_1227866,225.35228,2.466317,4.28,1.01,0.2359813084112149,4.237623762376238,0.09,SD,thick_like,,unmatched,,,
SDSSJ150130.63+535802.1,SDSSJ150130635358021,,225.377579,53.96727,4.56,1.15,0.2521929824561403,3.965217391304348,0.11,SB,thick_like,,unmatched,,,
PGC1762475,PGC1762475,PGC_1762475,225.470505,26.098469,3.71,1.58,0.4258760107816712,2.348101265822785,0.12,SC,thick_like,,unmatched,,,
NED,NED,,225.482605,9.091987,4.2,0.86,0.2047619047619047,4.883720930232559,0.08,SD,thick_like,,unmatched,,,
PGC1577643,PGC1577643,PGC_1577643,225.516312,19.012777,3.66,1.32,0.360655737704918,2.7727272727272725,0.11,SC,thick_like,,unmatched,,,
PGC1399938,PGC1399938,PGC_1399938,225.582977,11.862179,5.62,1.54,0.2740213523131672,3.649350649350649,0.17,SB,thick_like,,unmatched,,,
PGC1134074,PGC1134074,PGC_1134074,225.600861,-0.813311,5.06,1.26,0.2490118577075099,4.015873015873016,0.13,SC,thick_like,,unmatched,,,
PGC1642643,PGC1642643,PGC_1642643,225.631454,21.094444,4.86,1.64,0.3374485596707818,2.963414634146342,0.09,SC,thick_like,,unmatched,,,
PGC92981,PGC92981,PGC_92981,225.648346,7.893314,6.81,1.99,0.2922173274596182,3.4221105527638187,0.22,SB,thick_like,,unmatched,,,
PGC1876112,PGC1876112,PGC_1876112,225.689606,29.730448,4.66,0.89,0.1909871244635193,5.235955056179775,0.09,SD,intermediate,,unmatched,,,
SDSSJ150248.88+354820.4,SDSSJ150248883548204,,225.70369,35.805679,5.78,1.3,0.2249134948096885,4.446153846153846,0.07,SC,thick_like,,unmatched,,,
SDSSJ150258.72+345141.9,SDSSJ150258723451419,,225.74469,34.861645,2.9,1.27,0.4379310344827586,2.283464566929134,0.11,SC,thick_like,,unmatched,,,
SDSSJ150259.05+361914.0,SDSSJ150259053619140,,225.746063,36.320576,7.64,1.13,0.1479057591623036,6.761061946902656,0.04,SD,intermediate,,unmatched,,,
2MASXJ15025919+4356505,2MASXJ150259194356505,,225.746643,43.947487,4.45,0.93,0.2089887640449438,4.78494623655914,0.09,SC,thick_like,,unmatched,,,
PGC2187355,PGC2187355,PGC_2187355,225.791336,41.816273,4.75,1.48,0.311578947368421,3.20945945945946,0.1,SC,thick_like,,unmatched,,,
PGC1276537,PGC1276537,PGC_1276537,225.791458,4.997292,6.19,1.38,0.2229402261712439,4.485507246376812,0.22,SB,thick_like,,unmatched,,,
SDSSJ150314.54+324117.9,SDSSJ150314543241179,,225.810593,32.688316,4.32,0.98,0.2268518518518518,4.408163265306123,0.04,SC,thick_like,,unmatched,,,
