bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC1193329,PGC1193329,PGC_1193329,225.821915,1.386713,5.72,1.65,0.2884615384615384,3.466666666666667,0.09,SB,thick_like,,unmatched,,,
PGC1328223,PGC1328223,PGC_1328223,225.836212,7.686773,4.05,1.09,0.2691358024691358,3.715596330275229,0.08,SD,thick_like,,unmatched,,,
UGC09681,UGC09681,UGC_9681,225.915466,42.126305,11.73,2.12,0.1807331628303495,5.533018867924528,0.06,SD,intermediate,,unmatched,,,
UGC09677,UGC09677,UGC_9677,225.918869,22.700632,11.5,4.35,0.3782608695652174,2.6436781609195403,0.23,SB,thick_like,,unmatched,,,
PGC2222940,PGC2222940,PGC_2222940,225.928375,43.529713,10.03,2.96,0.2951146560319043,3.388513513513513,0.36,SB,thick_like,,unmatched,,,
PGC1342964,PGC1342964,PGC_1342964,225.931412,8.258994,5.11,1.26,0.2465753424657534,4.055555555555555,0.16,SB,thick_like,,unmatched,,,
PGC53767,PGC53767,PGC_53767,226.000229,52.26329,7.25,1.91,0.263448275862069,3.7958115183246073,0.17,SB,thick_like,,unmatched,,,
PGC1485367,PGC1485367,PGC_1485367,226.009827,15.464858,5.88,2.48,0.4217687074829932,2.370967741935484,0.28,SB,thick_like,,unmatched,,,
PGC1598813,PGC1598813,PGC_1598813,226.041077,19.608034,5.45,0.94,0.1724770642201834,5.797872340425532,0.06,SD,intermediate,,unmatched,,,
PGC91410,PGC91410,PGC_91410,226.043961,17.022758,7.17,1.52,0.2119944211994421,4.717105263157895,0.06,SD,thick_like,,unmatched,,,
PGC91411,PGC91411,PGC_91411,226.086639,23.19327,8.48,2.65,0.3125,3.2,0.12,SB,thick_like,,unmatched,,,
PGC1384895,PGC1384895,PGC_1384895,226.136444,10.815679,4.79,2.02,0.4217118997912317,2.371287128712871,0.09,SC,thick_like,,unmatched,,,
PGC1217780,PGC1217780,PGC_1217780,226.151077,2.156486,9.75,1.65,0.1692307692307692,5.909090909090909,0.07,SD,intermediate,,unmatched,,,
PGC2054922,PGC2054922,PGC_2054922,226.169083,34.812729,4.28,2.14,0.5,2.0,0.34,SB,thick_like,,unmatched,,,
PGC1390544,PGC1390544,PGC_1390544,226.201447,11.226076,3.69,0.95,0.2574525745257452,3.8842105263157896,0.09,SC,thick_like,,unmatched,,,
PGC1835989,PGC1835989,PGC_1835989,226.248077,28.446878,4.99,0.97,0.1943887775551102,5.144329896907217,0.19,SB,intermediate,,unmatched,,,
SDSSJ150502.83+391942.7,SDSSJ150502833919427,,226.261795,39.328552,4.92,1.18,0.2398373983739837,4.169491525423729,0.07,SB,thick_like,,unmatched,,,
PGC1505291,PGC1505291,PGC_1505291,226.26268,16.290173,4.59,1.01,0.2200435729847494,4.544554455445544,0.09,SB,thick_like,,unmatched,,,
PGC1645770,PGC1645770,PGC_1645770,226.270706,21.236479,4.95,1.58,0.3191919191919192,3.132911392405063,0.14,SC,thick_like,,unmatched,,,
PGC1246269,PGC1246269,PGC_1246269,226.341553,3.150427,3.54,2.11,0.596045197740113,1.6777251184834123,0.22,SC,thick_like,,unmatched,,,
PGC1235868,PGC1235868,PGC_1235868,226.349792,2.731347,5.12,1.11,0.216796875,4.612612612612613,0.07,SC,thick_like,,unmatched,,,
NED,NED,,226.38327,25.129835,5.34,0.97,0.1816479400749063,5.505154639175258,0.05,SD,intermediate,,unmatched,,,
SDSSJ150537.02+334104.1,SDSSJ150537023341041,,226.404297,33.684483,4.11,0.75,0.1824817518248175,5.48,0.07,SD,intermediate,,unmatched,,,
PGC1686460,PGC1686460,PGC_1686460,226.410736,23.384239,6.21,1.84,0.2962962962962963,3.375,0.23,SB,thick_like,,unmatched,,,
PGC53885,PGC53885,PGC_53885,226.431656,44.404926,9.58,3.38,0.3528183716075156,2.834319526627219,0.42,SB,thick_like,,unmatched,,,
PGC1372779,PGC1372779,PGC_1372779,226.432556,9.972731,3.75,1.42,0.3786666666666666,2.6408450704225355,0.31,SB,thick_like,,unmatched,,,
PGC2082503,PGC2082503,PGC_2082503,226.450256,36.538597,3.82,1.29,0.3376963350785341,2.9612403100775198,0.21,SB,thick_like,,unmatched,,,
PGC1727076,PGC1727076,PGC_1727076,226.497467,25.152899,3.36,1.39,0.4136904761904761,2.41726618705036,0.43,SB,thick_like,,unmatched,,,
PGC1600937,PGC1600937,PGC_1600937,226.540665,19.663349,3.34,1.68,0.5029940119760479,1.988095238095238,0.11,SC,thick_like,,unmatched,,,
PGC2181259,PGC2181259,PGC_2181259,226.582657,41.44849,3.76,1.12,0.2978723404255319,3.3571428571428568,0.07,SC,thick_like,,unmatched,,,
PGC2617180,PGC2617180,PGC_2617180,226.615768,61.396832,4.84,1.1,0.2272727272727273,4.4,0.06,SD,thick_like,,unmatched,,,
NGC05866,NGC05866,NGC_5866,226.62233,55.763191,22.36,14.18,0.6341681574239714,1.5768688293370945,0.25,SC,thick_like,,unmatched,,,
PGC1729562,PGC1729562,PGC_1729562,226.648743,25.230778,7.0,1.49,0.2128571428571428,4.697986577181208,0.05,SD,thick_like,,unmatched,,,
PGC1335871,PGC1335871,PGC_1335871,226.67511,7.977896,4.18,1.14,0.2727272727272727,3.6666666666666665,0.37,SB,thick_like,,unmatched,,,
PGC1683547,PGC1683547,PGC_1683547,226.680984,23.218699,5.28,1.57,0.2973484848484848,3.3630573248407645,0.19,SC,thick_like,,unmatched,,,
PGC53963,PGC53963,PGC_53963,226.699844,0.507766,4.4,2.42,0.5499999999999999,1.8181818181818183,0.46,SA,thick_like,,unmatched,,,
NED,NED,,226.699875,29.128662,4.35,0.98,0.2252873563218391,4.438775510204081,0.06,SD,thick_like,,unmatched,,,
PGC1522957,PGC1522957,PGC_1522957,226.710587,17.032431,5.75,2.37,0.4121739130434783,2.4261603375527425,0.18,SA,thick_like,,unmatched,,,
PGC1281117,PGC1281117,PGC_1281117,226.719421,5.293484,4.12,1.67,0.4053398058252427,2.4670658682634734,0.31,SB,thick_like,,unmatched,,,
PGC1734131,PGC1734131,PGC_1734131,226.75676,25.370012,9.19,1.43,0.1556039173014146,6.426573426573427,0.06,SD,intermediate,,unmatched,,,
SDSSJ150709.69+111341.7,SDSSJ150709691113417,,226.790405,11.228267,2.05,0.72,0.351219512195122,2.847222222222222,0.06,SD,thick_like,,unmatched,,,
SDSSJ150719.14+121155.6,SDSSJ150719141211556,,226.829651,12.198854,4.77,0.54,0.1132075471698113,8.833333333333332,0.06,SD,intermediate,,unmatched,,,
PGC1170139,PGC1170139,PGC_1170139,226.831726,0.595371,3.42,1.59,0.4649122807017544,2.150943396226415,0.13,SC,thick_like,,unmatched,,,
PGC1631015,PGC1631015,PGC_1631015,226.861237,20.573908,4.49,1.97,0.4387527839643652,2.2791878172588835,0.18,SC,thick_like,,unmatched,,,
PGC1474650,PGC1474650,PGC_1474650,226.886124,15.078458,4.45,2.23,0.5011235955056179,1.9955156950672648,0.26,SB,thick_like,,unmatched,,,
2MASXJ15073695+1658065,2MASXJ150736951658065,,226.903961,16.968351,3.46,1.57,0.453757225433526,2.203821656050956,0.46,SA,thick_like,,unmatched,,,
PGC54008,PGC54008,PGC_54008,226.927032,6.885838,4.92,1.53,0.3109756097560975,3.215686274509804,0.09,SD,thick_like,,unmatched,,,
PGC1343243,PGC1343243,PGC_1343243,226.933075,8.270128,4.94,2.07,0.4190283400809716,2.386473429951691,0.14,SC,thick_like,,unmatched,,,
PGC54040,PGC54040,PGC_54040,227.023163,6.863463,5.03,1.49,0.2962226640159046,3.375838926174497,0.11,SC,thick_like,,unmatched,,,
PGC2451748,PGC2451748,PGC_2451748,227.039047,53.820805,3.38,1.83,0.5414201183431953,1.8469945355191253,0.36,SA,thick_like,,unmatched,,,
PGC1623157,PGC1623157,PGC_1623157,227.048416,20.301022,4.96,1.22,0.2459677419354838,4.065573770491803,0.07,SB,thick_like,,unmatched,,,
PGC1362924,PGC1362924,PGC_1362924,227.049911,9.292968,3.05,3.46,1.1344262295081968,0.8815028901734103,0.15,SA,thick_like,,unmatched,,,
PGC1326524,PGC1326524,PGC_1326524,227.089722,7.621525,6.98,2.17,0.3108882521489971,3.2165898617511526,0.21,SB,thick_like,,unmatched,,,
PGC1264136,PGC1264136,PGC_1264136,227.178284,4.14637,4.85,1.85,0.3814432989690722,2.621621621621621,0.19,SB,thick_like,,unmatched,,,
NED,NED,,227.195511,15.178045,4.57,1.13,0.2472647702407001,4.04424778761062,0.06,SB,thick_like,,unmatched,,,
SDSSJ150849.20+360824.8,SDSSJ150849203608248,,227.204987,36.140244,3.72,1.05,0.282258064516129,3.5428571428571427,0.18,SB,thick_like,,unmatched,,,
PGC3124138,PGC3124138,PGC_3124138,227.227585,3.433262,6.08,1.25,0.2055921052631578,4.864,0.08,SC,thick_like,,unmatched,,,
PGC3125450,PGC3125450,PGC_3125450,227.253036,4.165598,6.67,1.32,0.1979010494752623,5.053030303030303,0.07,SC,intermediate,,unmatched,,,
PGC1771764,PGC1771764,PGC_1771764,227.300781,26.321686,4.21,1.57,0.3729216152019002,2.6815286624203822,0.09,SC,thick_like,,unmatched,,,
PGC2585652,PGC2585652,PGC_2585652,227.342255,59.032646,4.97,0.89,0.1790744466800805,5.584269662921348,0.06,SD,intermediate,,unmatched,,,
PGC1377347,PGC1377347,PGC_1377347,227.358795,10.288426,4.34,2.16,0.4976958525345623,2.009259259259259,0.29,SB,thick_like,,unmatched,,,
PGC91416,PGC91416,PGC_91416,227.37767,22.336452,8.13,1.51,0.1857318573185731,5.384105960264901,0.05,SD,intermediate,,unmatched,,,
PGC1272035,PGC1272035,PGC_1272035,227.386551,4.705119,5.24,1.26,0.2404580152671755,4.158730158730159,0.09,SD,thick_like,,unmatched,,,
SDSSJ150934.98+342120.3,SDSSJ150934983421203,,227.395737,34.35564,5.44,0.86,0.1580882352941176,6.325581395348838,0.06,SD,intermediate,,unmatched,,,
PGC1379308,PGC1379308,PGC_1379308,227.397964,10.423876,3.48,2.05,0.5890804597701149,1.6975609756097565,0.27,SB,thick_like,,unmatched,,,
PGC1948566,PGC1948566,PGC_1948566,227.407867,31.467852,5.8,0.99,0.1706896551724138,5.858585858585858,0.06,SD,intermediate,,unmatched,,,
SDSSJ150950.22+345913.4,SDSSJ150950223459134,,227.459274,34.987061,5.29,1.08,0.2041587901701323,4.898148148148148,0.08,SC,thick_like,,unmatched,,,
PGC1435948,PGC1435948,PGC_1435948,227.474197,13.623963,10.52,1.8,0.1711026615969582,5.844444444444444,0.17,SB,intermediate,,unmatched,,,
PGC54124,PGC54124,PGC_54124,227.481369,1.403092,6.71,2.37,0.353204172876304,2.831223628691983,0.12,SC,thick_like,,unmatched,,,
PGC1136513,PGC1136513,PGC_1136513,227.503922,-0.715792,4.71,1.93,0.4097664543524416,2.440414507772021,0.27,SB,thick_like,,unmatched,,,
SDSSJ151003.10+541207.1,SDSSJ151003105412071,,227.512878,54.201969,5.49,1.13,0.2058287795992713,4.858407079646018,0.05,SC,thick_like,,unmatched,,,
PGC1246345,PGC1246345,PGC_1246345,227.521362,3.153386,4.08,1.83,0.4485294117647059,2.2295081967213117,0.44,SA,thick_like,,unmatched,,,
PGC1315375,PGC1315375,PGC_1315375,227.547333,7.169359,4.98,2.07,0.4156626506024096,2.405797101449276,0.28,SB,thick_like,,unmatched,,,
2MASXJ15101231+3423142,2MASXJ151012313423142,,227.551254,34.387333,3.44,0.87,0.252906976744186,3.954022988505747,0.09,SB,thick_like,,unmatched,,,
PGC91418,PGC91418,PGC_91418,227.582016,54.40007,6.9,1.97,0.2855072463768116,3.50253807106599,0.13,SC,thick_like,,unmatched,,,
PGC91419,PGC91419,PGC_91419,227.62114,54.457127,10.93,1.63,0.1491308325709057,6.705521472392638,0.05,SD,intermediate,,unmatched,,,
NED,NED,,227.68692,35.907272,7.08,2.13,0.3008474576271186,3.323943661971831,0.15,SB,thick_like,,unmatched,,,
PGC1273620,PGC1273620,PGC_1273620,227.688141,4.811891,4.55,1.79,0.3934065934065934,2.541899441340782,0.15,SC,thick_like,,unmatched,,,
NED,NED,,227.708801,11.73842,21.83,0.81,0.0371049015116811,26.950617283950614,0.04,SD,thin_like,,unmatched,,,
PGC54163,PGC54163,PGC_54163,227.736847,7.994009,3.66,1.96,0.53551912568306,1.8673469387755104,0.49,SA,thick_like,,unmatched,,,
PGC1273643,PGC1273643,PGC_1273643,227.742477,4.813416,3.7,1.77,0.4783783783783784,2.0903954802259888,0.29,SB,thick_like,,unmatched,,,
UGC09751,UGC09751,UGC_9751,227.7435,1.437771,13.49,4.01,0.2972572275759821,3.364089775561097,0.07,SC,thick_like,,unmatched,,,
PGC84459,PGC84459,PGC_84459,227.763245,7.639104,3.58,1.82,0.5083798882681564,1.967032967032967,0.12,SC,thick_like,,unmatched,,,
PGC1793209,PGC1793209,PGC_1793209,227.818863,26.946028,4.46,1.22,0.273542600896861,3.6557377049180326,0.13,SB,thick_like,,unmatched,,,
PGC54217,PGC54217,PGC_54217,227.865189,12.351114,4.7,1.29,0.274468085106383,3.6434108527131785,0.2,SB,thick_like,,unmatched,,,
PGC1285468,PGC1285468,PGC_1285468,227.887863,5.563713,3.44,1.37,0.3982558139534884,2.5109489051094886,0.31,SB,thick_like,,unmatched,,,
PGC1397519,PGC1397519,PGC_1397519,227.92392,11.702276,4.2,1.15,0.2738095238095238,3.6521739130434794,0.13,SB,thick_like,,unmatched,,,
PGC1479330,PGC1479330,PGC_1479330,228.081573,15.244344,5.7,1.61,0.2824561403508772,3.540372670807453,0.22,SB,thick_like,,unmatched,,,
PGC84485,PGC84485,PGC_84485,228.097458,7.496869,4.06,1.5,0.3694581280788178,2.7066666666666666,0.22,SC,thick_like,,unmatched,,,
PGC1666315,PGC1666315,PGC_1666315,228.120117,22.245384,5.32,1.14,0.2142857142857142,4.666666666666667,0.08,SB,thick_like,,unmatched,,,
SDSSJ151229.16+173052.4,SDSSJ151229161730524,,228.121536,17.514574,6.3,0.88,0.1396825396825396,7.159090909090909,0.05,SD,intermediate,,unmatched,,,
PGC2047056,PGC2047056,PGC_2047056,228.155991,34.300514,4.42,1.14,0.257918552036199,3.877192982456141,0.1,SC,thick_like,,unmatched,,,
PGC2159265,PGC2159265,PGC_2159265,228.156555,40.014538,4.02,1.25,0.3109452736318408,3.216,0.07,SC,thick_like,,unmatched,,,
PGC1600488,PGC1600488,PGC_1600488,228.221176,19.651802,6.18,1.71,0.2766990291262136,3.614035087719298,0.13,SB,thick_like,,unmatched,,,
PGC1362278,PGC1362278,PGC_1362278,228.240784,9.253423,3.76,2.1,0.5585106382978724,1.7904761904761903,0.17,SC,thick_like,,unmatched,,,
SDSSJ151302.61+084218.9,SDSSJ151302610842189,,228.260895,8.705275,5.08,1.12,0.2204724409448819,4.535714285714286,0.09,SC,thick_like,,unmatched,,,
PGC84512,PGC84512,PGC_84512,228.291382,7.438035,5.7,1.74,0.3052631578947368,3.2758620689655173,0.31,SB,thick_like,,unmatched,,,
NED,NED,,228.297348,16.057878,4.36,1.17,0.2683486238532109,3.726495726495727,0.1,SC,thick_like,,unmatched,,,
PGC54323,PGC54323,PGC_54323,228.301514,3.251012,4.74,2.61,0.550632911392405,1.8160919540229887,0.47,SA,thick_like,,unmatched,,,
PGC1783077,PGC1783077,PGC_1783077,228.314041,26.629326,5.33,1.2,0.225140712945591,4.441666666666667,0.06,SD,thick_like,,unmatched,,,
PGC1261628,PGC1261628,PGC_1261628,228.31636,3.977845,4.71,1.7,0.3609341825902335,2.7705882352941176,0.19,SB,thick_like,,unmatched,,,
PGC92983,PGC92983,PGC_92983,228.316437,25.738764,6.33,1.24,0.1958925750394944,5.104838709677419,0.33,SB,intermediate,,unmatched,,,
PGC1628926,PGC1628926,PGC_1628926,228.410919,20.494108,4.18,2.1,0.5023923444976077,1.9904761904761905,0.45,SA,thick_like,,unmatched,,,
PGC1315049,PGC1315049,PGC_1315049,228.453125,7.15452,4.1,1.83,0.4463414634146342,2.240437158469945,0.1,SC,thick_like,,unmatched,,,
PGC91420,PGC91420,PGC_91420,228.488159,37.338638,10.61,2.13,0.2007540056550424,4.981220657276995,0.06,SD,thick_like,,unmatched,,,
SDSSJ151358.50+391950.8,SDSSJ151358503919508,,228.493744,39.330795,3.45,1.02,0.2956521739130435,3.3823529411764706,0.1,SC,thick_like,,unmatched,,,
PGC1437513,PGC1437513,PGC_1437513,228.559967,13.679372,7.26,1.56,0.2148760330578512,4.653846153846153,0.07,SD,thick_like,,unmatched,,,
PGC1235366,PGC1235366,PGC_1235366,228.639648,2.711524,6.83,1.57,0.2298682284040995,4.350318471337579,0.24,SB,thick_like,,unmatched,,,
SDSSJ151436.51+414124.6,SDSSJ151436514141246,,228.65213,41.69017,3.97,1.09,0.2745591939546599,3.642201834862385,0.09,SC,thick_like,,unmatched,,,
PGC1841047,PGC1841047,PGC_1841047,228.714447,28.619427,4.14,1.28,0.3091787439613527,3.234375,0.13,SC,thick_like,,unmatched,,,
UGC09782,UGC09782,UGC_9782,228.737564,1.187907,8.19,2.27,0.2771672771672772,3.607929515418502,0.13,SB,thick_like,,unmatched,,,
PGC1266616,PGC1266616,PGC_1266616,228.74437,4.320536,3.55,1.17,0.3295774647887324,3.034188034188034,0.08,SC,thick_like,,unmatched,,,
PGC1531862,PGC1531862,PGC_1531862,228.751129,17.401375,5.52,1.25,0.2264492753623188,4.416,0.17,SB,thick_like,,unmatched,,,
PGC91422,PGC91422,PGC_91422,228.760468,5.928103,8.83,1.62,0.1834654586636466,5.450617283950617,0.06,SD,intermediate,,unmatched,,,
NGC05900,NGC05900,NGC_5900,228.771423,42.209457,12.19,8.75,0.7178014766201805,1.393142857142857,0.25,SC,thick_like,,unmatched,,,
PGC84542,PGC84542,PGC_84542,228.804947,7.685279,3.2,0.86,0.26875,3.72093023255814,0.09,SD,thick_like,,unmatched,,,
PGC91424,PGC91424,PGC_91424,228.930344,-0.42333,6.38,1.49,0.2335423197492163,4.281879194630872,0.06,SB,thick_like,,unmatched,,,
NED,NED,,228.951187,18.377916,21.87,3.37,0.1540923639689072,6.489614243323442,0.1,SD,intermediate,,unmatched,,,
PGC1241628,PGC1241628,PGC_1241628,228.991165,2.948874,4.85,1.6,0.3298969072164949,3.03125,0.07,SC,thick_like,,unmatched,,,
PGC1794228,PGC1794228,PGC_1794228,229.004654,26.979185,6.96,1.53,0.2198275862068965,4.549019607843137,0.39,SB,thick_like,,unmatched,,,
2MASXJ15161337+1048138,2MASXJ151613371048138,,229.055328,10.803919,5.1,1.47,0.2882352941176471,3.4693877551020407,0.39,SB,thick_like,,unmatched,,,
PGC1527221,PGC1527221,PGC_1527221,229.079086,17.208105,5.03,1.82,0.3618290258449304,2.763736263736264,0.08,SC,thick_like,,unmatched,,,
NED,NED,,229.094177,65.981209,5.82,1.31,0.2250859106529209,4.442748091603053,0.07,SC,thick_like,,unmatched,,,
PGC1336508,PGC1336508,PGC_1336508,229.133347,8.003735,4.95,1.4,0.2828282828282828,3.535714285714286,0.07,SC,thick_like,,unmatched,,,
PGC1361699,PGC1361699,PGC_1361699,229.161026,9.220862,4.45,1.8,0.4044943820224719,2.4722222222222223,0.15,SC,thick_like,,unmatched,,,
NED,NED,,229.163483,4.389786,6.87,0.85,0.12372634643377,8.08235294117647,0.06,SC,intermediate,,unmatched,,,
PGC1532520,PGC1532520,PGC_1532520,229.170837,17.428694,4.67,1.93,0.4132762312633833,2.4196891191709846,0.09,SC,thick_like,,unmatched,,,
PGC2299752,PGC2299752,PGC_2299752,229.179276,47.524223,3.97,1.17,0.2947103274559193,3.393162393162393,0.07,SD,thick_like,,unmatched,,,
NGC05908,NGC05908,NGC_5908,229.180099,55.40934,21.2,13.55,0.6391509433962265,1.5645756457564577,0.45,SC,thick_like,,unmatched,,,
SDSSJ151643.82+145037.1,SDSSJ151643821450371,,229.182602,14.843656,3.66,0.68,0.1857923497267759,5.38235294117647,0.07,SD,intermediate,,unmatched,,,
PGC1201589,PGC1201589,PGC_1201589,229.188873,1.65241,5.4,0.98,0.1814814814814814,5.510204081632653,0.08,SB,intermediate,,unmatched,,,
PGC1536610,PGC1536610,PGC_1536610,229.241302,17.596764,4.4,1.92,0.4363636363636363,2.291666666666667,0.16,SC,thick_like,,unmatched,,,
PGC2597415,PGC2597415,PGC_2597415,229.347473,60.050766,4.28,1.14,0.2663551401869158,3.754385964912281,0.13,SB,thick_like,,unmatched,,,
PGC2001364,PGC2001364,PGC_2001364,229.380478,32.534073,3.73,1.4,0.3753351206434316,2.6642857142857146,0.09,SC,thick_like,,unmatched,,,
2MASXJ15173360+2907219,2MASXJ151733602907219,,229.390778,29.122841,5.18,0.76,0.1467181467181467,6.81578947368421,0.05,SD,intermediate,,unmatched,,,
PGC54590,PGC54590,PGC_54590,229.413376,6.644995,5.41,1.75,0.3234750462107209,3.091428571428572,0.1,SC,thick_like,,unmatched,,,
PGC1229104,PGC1229104,PGC_1229104,229.416351,2.507275,3.21,1.67,0.5202492211838006,1.9221556886227549,0.24,SB,thick_like,,unmatched,,,
PGC1336806,PGC1336806,PGC_1336806,229.428986,8.016031,5.32,2.29,0.4304511278195488,2.323144104803493,0.12,SC,thick_like,,unmatched,,,
2MASXJ15175025+3116203,2MASXJ151750253116203,,229.45932,31.272417,6.66,0.81,0.1216216216216216,8.222222222222221,0.07,SB,intermediate,,unmatched,,,
PGC1291533,PGC1291533,PGC_1291533,229.518661,5.929382,3.95,0.99,0.250632911392405,3.98989898989899,0.09,SD,thick_like,,unmatched,,,
PGC1792165,PGC1792165,PGC_1792165,229.527847,26.913683,5.67,2.01,0.3544973544973545,2.82089552238806,0.11,SC,thick_like,,unmatched,,,
NED,NED,,229.580231,1.01053,4.15,0.84,0.2024096385542168,4.940476190476191,0.05,SD,thick_like,,unmatched,,,
PGC1272589,PGC1272589,PGC_1272589,229.605545,4.74154,3.99,2.62,0.656641604010025,1.5229007633587786,0.29,SB,thick_like,,unmatched,,,
PGC91430,PGC91430,PGC_91430,229.622986,7.854817,10.41,1.71,0.1642651296829971,6.087719298245614,0.05,SB,intermediate,,unmatched,,,
PGC1750692,PGC1750692,PGC_1750692,229.650284,25.809072,3.39,0.88,0.2595870206489675,3.852272727272728,0.05,SD,thick_like,,unmatched,,,
2MASXJ15185058+0447374,2MASXJ151850580447374,,229.71077,4.79372,8.0,0.9,0.1125,8.88888888888889,0.07,SB,intermediate,,unmatched,,,
PGC54668,PGC54668,PGC_54668,229.751816,50.535835,6.46,2.73,0.4226006191950464,2.3663003663003663,0.14,SC,thick_like,,unmatched,,,
PGC1514520,PGC1514520,PGC_1514520,229.807541,16.684179,4.01,2.29,0.5710723192019951,1.7510917030567683,0.18,SC,thick_like,,unmatched,,,
PGC91433,PGC91433,PGC_91433,229.820053,34.828876,7.46,1.58,0.2117962466487935,4.721518987341772,0.23,SB,thick_like,,unmatched,,,
NED,NED,,229.88501,26.400944,1.68,0.37,0.2202380952380952,4.54054054054054,0.08,SD,thick_like,,unmatched,,,
PGC91436,PGC91436,PGC_91436,229.929886,48.667332,6.28,1.69,0.269108280254777,3.715976331360947,0.22,SD,thick_like,,unmatched,,,
PGC91432,PGC91432,PGC_91432,229.949768,3.978027,6.49,1.63,0.2511556240369799,3.981595092024541,0.05,SC,thick_like,,unmatched,,,
PGC91437,PGC91437,PGC_91437,229.952927,48.716946,5.06,1.45,0.2865612648221344,3.489655172413793,0.1,SB,thick_like,,unmatched,,,
PGC1331601,PGC1331601,PGC_1331601,229.956833,7.812814,3.71,2.43,0.6549865229110513,1.5267489711934157,0.31,SA,thick_like,,unmatched,,,
PGC1639793,PGC1639793,PGC_1639793,230.041382,20.966635,3.34,2.11,0.6317365269461078,1.5829383886255926,0.22,SA,thick_like,,unmatched,,,
PGC1242663,PGC1242663,PGC_1242663,230.066086,2.992735,4.73,0.8,0.1691331923890063,5.9125000000000005,0.08,SD,intermediate,,unmatched,,,
PGC2480937,PGC2480937,PGC_2480937,230.069565,54.806149,4.14,2.0,0.4830917874396135,2.07,0.21,SB,thick_like,,unmatched,,,
PGC1299768,PGC1299768,PGC_1299768,230.129517,6.387138,3.81,1.15,0.3018372703412073,3.31304347826087,0.08,SC,thick_like,,unmatched,,,
PGC54746,PGC54746,PGC_54746,230.161545,8.989746,5.87,2.99,0.5093696763202726,1.963210702341137,0.36,SA,thick_like,,unmatched,,,
PGC54752,PGC54752,PGC_54752,230.179092,8.941189,7.48,1.89,0.2526737967914438,3.957671957671958,0.25,SB,thick_like,,unmatched,,,
PGC84558,PGC84558,PGC_84558,230.197495,7.948883,5.15,1.41,0.2737864077669902,3.6524822695035466,0.24,SB,thick_like,,unmatched,,,
PGC3123995,PGC3123995,PGC_3123995,230.238297,3.381594,2.41,1.05,0.4356846473029045,2.295238095238095,0.1,SD,thick_like,,unmatched,,,
PGC1572166,PGC1572166,PGC_1572166,230.262207,18.844725,4.1,2.39,0.5829268292682928,1.7154811715481169,0.12,SC,thick_like,,unmatched,,,
SDSSJ152111.06+130335.6,SDSSJ152111061303356,,230.296112,13.059914,3.41,0.82,0.2404692082111436,4.158536585365854,0.08,SC,thick_like,,unmatched,,,
PGC2062682,PGC2062682,PGC_2062682,230.327911,35.317654,4.67,1.75,0.3747323340471092,2.6685714285714286,0.1,SC,thick_like,,unmatched,,,
SDSSJ152121.62+321454.3,SDSSJ152121623214543,,230.340103,32.248428,2.87,1.26,0.4390243902439024,2.2777777777777777,0.08,SB,thick_like,,unmatched,,,
PGC54793,PGC54793,PGC_54793,230.342636,48.415802,4.21,1.97,0.4679334916864608,2.137055837563452,0.44,SA,thick_like,,unmatched,,,
PGC1363987,PGC1363987,PGC_1363987,230.356033,9.359571,3.36,1.51,0.4494047619047619,2.225165562913907,0.12,SC,thick_like,,unmatched,,,
2MASXJ15214138+1017119,2MASXJ152141381017119,,230.422409,10.286865,4.11,1.62,0.3941605839416058,2.537037037037037,0.17,SB,thick_like,,unmatched,,,
