bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC2365069,PGC2365069,PGC_2365069,240.341354,50.172333,4.22,1.79,0.4241706161137441,2.3575418994413404,0.32,SB,thick_like,,unmatched,,,
PGC1520239,PGC1520239,PGC_1520239,240.363266,16.920139,5.8,2.26,0.3896551724137931,2.566371681415929,0.39,SB,thick_like,,unmatched,,,
PGC56726,PGC56726,PGC_56726,240.427658,54.187946,4.26,2.23,0.5234741784037559,1.9103139013452917,0.43,SA,thick_like,,unmatched,,,
PGC3097773,PGC3097773,PGC_3097773,240.445831,25.92662,7.5,1.27,0.1693333333333333,5.905511811023622,0.15,SB,intermediate,,unmatched,,,
PGC2054011,PGC2054011,PGC_2054011,240.445984,34.752201,6.61,2.52,0.3812405446293495,2.623015873015873,0.14,SB,thick_like,,unmatched,,,
PGC91494,PGC91494,PGC_91494,240.44783,13.822662,7.2,1.75,0.2430555555555555,4.114285714285715,0.07,SD,thick_like,,unmatched,,,
PGC2159158,PGC2159158,PGC_2159158,240.45816,40.008362,6.57,1.77,0.2694063926940639,3.711864406779661,0.07,SC,thick_like,,unmatched,,,
PGC214445,PGC214445,PGC_214445,240.461685,17.995745,6.31,1.98,0.3137876386687797,3.186868686868687,0.35,SB,thick_like,,unmatched,,,
PGC91495,PGC91495,PGC_91495,240.522125,18.648766,7.65,2.13,0.2784313725490195,3.5915492957746484,0.03,SD,thick_like,,unmatched,,,
SDSSJ160208.09+120825.9,SDSSJ160208091208259,,240.533722,12.140528,4.81,0.73,0.1517671517671517,6.58904109589041,0.08,SB,intermediate,,unmatched,,,
PGC56781,PGC56781,PGC_56781,240.589996,16.159081,5.94,1.54,0.2592592592592592,3.857142857142857,0.39,SB,thick_like,,unmatched,,,
SDSSJ160236.54+201330.2,SDSSJ160236542013302,,240.652267,20.225082,5.07,0.43,0.0848126232741617,11.790697674418606,0.06,IR,thin_like,,unmatched,,,
PGC1579345,PGC1579345,PGC_1579345,240.730591,19.063883,5.78,3.61,0.6245674740484428,1.6011080332409973,0.17,SC,thick_like,,unmatched,,,
PGC1500597,PGC1500597,PGC_1500597,240.754395,16.096325,5.49,2.19,0.3989071038251366,2.5068493150684934,0.45,SA,thick_like,,unmatched,,,
PGC1856476,PGC1856476,PGC_1856476,240.757568,29.125742,5.33,1.15,0.2157598499061913,4.6347826086956525,0.1,SC,thick_like,,unmatched,,,
PGC56850,PGC56850,PGC_56850,240.808823,17.367346,5.68,2.34,0.4119718309859155,2.427350427350427,0.42,SA,thick_like,,unmatched,,,
NED,NED,,240.829742,12.05595,10.58,0.77,0.0727788279773156,13.74025974025974,0.04,SD,thin_like,,unmatched,,,
PGC142839,PGC142839,PGC_142839,240.857742,15.646738,4.03,1.97,0.488833746898263,2.045685279187817,0.11,SC,thick_like,,unmatched,,,
SDSSJ160329.88+530916.5,SDSSJ160329885309165,,240.874512,53.154598,8.34,1.56,0.1870503597122302,5.346153846153846,0.06,SD,intermediate,,unmatched,,,
PGC2320130,PGC2320130,PGC_2320130,240.947311,48.554989,4.72,1.47,0.3114406779661017,3.2108843537414966,0.12,SB,thick_like,,unmatched,,,
PGC214454,PGC214454,PGC_214454,240.965607,49.375286,4.62,2.27,0.4913419913419913,2.0352422907488985,0.09,SC,thick_like,,unmatched,,,
PGC1408873,PGC1408873,PGC_1408873,240.981598,12.400376,4.77,1.69,0.3542976939203354,2.822485207100592,0.11,SC,thick_like,,unmatched,,,
PGC84706,PGC84706,PGC_84706,240.982651,18.294413,4.78,1.27,0.2656903765690376,3.763779527559055,0.14,SB,thick_like,,unmatched,,,
PGC1892720,PGC1892720,PGC_1892720,240.999756,30.16242,5.88,1.97,0.3350340136054421,2.984771573604061,0.19,SB,thick_like,,unmatched,,,
UGC10171,UGC10171,UGC_10171,241.038193,42.889263,15.67,2.05,0.1308232291001914,7.643902439024391,0.08,SD,intermediate,,unmatched,,,
PGC84708,PGC84708,PGC_84708,241.043121,17.205023,4.51,1.47,0.3259423503325942,3.068027210884354,0.08,SC,thick_like,,unmatched,,,
PGC56928,PGC56928,PGC_56928,241.067535,15.425209,4.18,2.68,0.6411483253588518,1.5597014925373132,0.29,SC,thick_like,,unmatched,,,
PGC91498,PGC91498,PGC_91498,241.074783,37.414715,6.03,1.59,0.263681592039801,3.792452830188679,0.07,SD,thick_like,,unmatched,,,
NED,NED,,241.075424,10.856004,4.37,0.63,0.1441647597254004,6.936507936507937,0.05,SD,intermediate,,unmatched,,,
SDSSJ160418.94+424724.5,SDSSJ160418944247245,,241.078934,42.790154,5.64,0.79,0.1400709219858156,7.139240506329113,0.07,SD,intermediate,,unmatched,,,
PGC84710,PGC84710,PGC_84710,241.084854,17.436443,4.47,1.79,0.4004474272930649,2.4972067039106145,0.11,SC,thick_like,,unmatched,,,
SDSSJ160420.50+141714.6,SDSSJ160420501417146,,241.085434,14.287436,3.97,1.06,0.2670025188916876,3.7452830188679247,0.08,SC,thick_like,,unmatched,,,
PGC1560197,PGC1560197,PGC_1560197,241.122437,18.45932,4.16,1.25,0.3004807692307692,3.3280000000000003,0.1,SC,thick_like,,unmatched,,,
NED,NED,,241.126755,14.004306,7.58,1.05,0.1385224274406332,7.219047619047619,0.04,SD,intermediate,,unmatched,,,
PGC1617201,PGC1617201,PGC_1617201,241.149673,20.124538,6.26,1.84,0.2939297124600639,3.402173913043478,0.25,SB,thick_like,,unmatched,,,
PGC56971,PGC56971,PGC_56971,241.165222,15.066083,5.97,1.77,0.2964824120603015,3.3728813559322037,0.14,SB,thick_like,,unmatched,,,
PGC1775313,PGC1775313,PGC_1775313,241.202621,26.413343,3.98,1.42,0.3567839195979899,2.802816901408451,0.38,SB,thick_like,,unmatched,,,
PGC1831826,PGC1831826,PGC_1831826,241.210007,28.297874,10.56,0.79,0.074810606060606,13.367088607594935,0.06,SD,thin_like,,unmatched,,,
PGC93051,PGC93051,PGC_93051,241.245178,8.453702,8.01,1.24,0.1548064918851435,6.459677419354839,0.05,SD,intermediate,,unmatched,,,
PGC57014,PGC57014,PGC_57014,241.248032,23.96994,7.12,3.5,0.4915730337078651,2.0342857142857143,0.37,SA,thick_like,,unmatched,,,
UGC10176,UGC10176,UGC_10176,241.258163,13.70123,13.97,2.8,0.2004294917680744,4.989285714285715,0.09,SA,thick_like,,unmatched,,,
PGC1512485,PGC1512485,PGC_1512485,241.278809,16.596155,4.54,3.13,0.6894273127753303,1.450479233226837,0.32,SA,thick_like,,unmatched,,,
PGC2265189,PGC2265189,PGC_2265189,241.301605,45.4533,4.0,1.27,0.3175,3.149606299212598,0.1,SC,thick_like,,unmatched,,,
PGC2208008,PGC2208008,PGC_2208008,241.302902,42.875923,3.8,1.24,0.3263157894736842,3.064516129032258,0.11,SB,thick_like,,unmatched,,,
PGC1465905,PGC1465905,PGC_1465905,241.335739,14.739318,4.52,1.42,0.3141592920353982,3.1830985915492955,0.19,SB,thick_like,,unmatched,,,
SDSSJ160522.76+161818.7,SDSSJ160522761618187,,241.344833,16.30521,4.91,0.72,0.1466395112016293,6.819444444444445,0.06,SD,intermediate,,unmatched,,,
SDSSJ160524.18+164629.8,SDSSJ160524181646298,,241.350769,16.774967,3.13,0.94,0.3003194888178914,3.3297872340425534,0.1,SC,thick_like,,unmatched,,,
UGC10190,UGC10190,UGC_10190,241.359604,17.696821,6.27,2.43,0.3875598086124402,2.5802469135802464,0.11,SC,thick_like,,unmatched,,,
PGC1411975,PGC1411975,PGC_1411975,241.413406,12.572295,5.94,1.7,0.2861952861952861,3.494117647058824,0.13,SD,thick_like,,unmatched,,,
PGC1514569,PGC1514569,PGC_1514569,241.436096,16.685877,4.7,1.3,0.2765957446808511,3.615384615384616,0.09,SD,thick_like,,unmatched,,,
PGC1503156,PGC1503156,PGC_1503156,241.469574,16.20002,5.49,2.91,0.5300546448087432,1.8865979381443296,0.37,SB,thick_like,,unmatched,,,
PGC142844,PGC142844,PGC_142844,241.492157,16.464474,6.6,1.31,0.1984848484848485,5.038167938931298,0.05,SD,intermediate,,unmatched,,,
SDSSJ160611.30+391622.0,SDSSJ160611303916220,,241.547134,39.272781,4.37,0.71,0.1624713958810068,6.154929577464789,0.05,SD,intermediate,,unmatched,,,
PGC1566445,PGC1566445,PGC_1566445,241.567322,18.664526,5.42,2.13,0.3929889298892989,2.5446009389671365,0.2,SB,thick_like,,unmatched,,,
PGC57144,PGC57144,PGC_57144,241.593674,17.92919,5.1,2.76,0.5411764705882353,1.8478260869565215,0.5,SA,thick_like,,unmatched,,,
PGC2108742,PGC2108742,PGC_2108742,241.598175,37.75737,3.99,1.24,0.3107769423558897,3.217741935483871,0.15,SC,thick_like,,unmatched,,,
2MASXJ16062823+1518151,2MASXJ160628231518151,,241.617599,15.304188,3.39,1.43,0.4218289085545722,2.370629370629371,0.37,SA,thick_like,,unmatched,,,
PGC1327154,PGC1327154,PGC_1327154,241.618958,7.645635,4.13,0.96,0.2324455205811138,4.302083333333333,0.12,SB,thick_like,,unmatched,,,
UGC10205,UGC10205,UGC_10205,241.667191,30.098953,9.39,10.29,1.095846645367412,0.9125364431486882,0.21,SC,thick_like,,unmatched,,,
PGC1808911,PGC1808911,PGC_1808911,241.694046,27.463255,3.39,2.18,0.6430678466076697,1.555045871559633,0.39,SA,thick_like,,unmatched,,,
UGC10208,UGC10208,UGC_10208,241.694931,31.866926,4.92,3.13,0.6361788617886178,1.571884984025559,0.25,SC,thick_like,,unmatched,,,
2MASXJ16064804+0741008,2MASXJ160648040741008,,241.700226,7.683589,5.93,0.94,0.1585160202360876,6.308510638297872,0.08,SD,intermediate,,unmatched,,,
PGC57185,PGC57185,PGC_57185,241.700867,17.647655,5.56,2.19,0.3938848920863309,2.538812785388128,0.11,SC,thick_like,,unmatched,,,
PGC57186,PGC57186,PGC_57186,241.706573,40.378521,4.03,2.11,0.5235732009925558,1.9099526066350716,0.17,SB,thick_like,,unmatched,,,
PGC2503300,PGC2503300,PGC_2503300,241.732422,55.471512,4.23,2.3,0.5437352245862883,1.839130434782609,0.31,SC,thick_like,,unmatched,,,
PGC57174,PGC57174,PGC_57174,241.736588,62.536865,7.86,1.84,0.2340966921119593,4.271739130434782,0.06,SD,thick_like,,unmatched,,,
SDSSJ160658.09+081044.4,SDSSJ160658090810444,,241.742035,8.178923,9.85,0.76,0.0771573604060913,12.960526315789473,0.04,IR,thin_like,,unmatched,,,
SDSSJ160712.37+515241.3,SDSSJ160712375152413,,241.80098,51.878433,3.52,1.07,0.3039772727272727,3.289719626168224,0.07,SD,thick_like,,unmatched,,,
2MASXJ16071232+0015036,2MASXJ160712320015036,,241.801407,0.251095,5.28,1.73,0.3276515151515151,3.0520231213872835,0.1,SC,thick_like,,unmatched,,,
2MASXJ16071238+5106188,2MASXJ160712385106188,,241.801575,51.105377,4.61,1.38,0.299349240780911,3.340579710144928,0.08,SC,thick_like,,unmatched,,,
PGC2060988,PGC2060988,PGC_2060988,241.814774,35.204823,5.61,1.67,0.2976827094474153,3.3592814371257487,0.08,SD,thick_like,,unmatched,,,
SDSSJ160728.20+035131.5,SDSSJ160728200351315,,241.867523,3.858758,4.29,0.79,0.1841491841491841,5.430379746835443,0.07,SC,intermediate,,unmatched,,,
PGC3131969,PGC3131969,PGC_3131969,241.901978,49.549187,5.23,1.83,0.3499043977055449,2.85792349726776,0.08,SC,thick_like,,unmatched,,,
PGC1509225,PGC1509225,PGC_1509225,241.919662,16.457575,3.54,1.37,0.3870056497175141,2.583941605839416,0.2,SB,thick_like,,unmatched,,,
PGC3131815,PGC3131815,PGC_3131815,241.921875,49.009762,2.39,0.9,0.3765690376569037,2.6555555555555554,0.17,SB,thick_like,,unmatched,,,
2MASXJ16074251+1452137,2MASXJ160742511452137,,241.927048,14.870392,7.56,1.6,0.2116402116402116,4.725,0.07,SB,thick_like,,unmatched,,,
PGC3089165,PGC3089165,PGC_3089165,241.941238,29.336773,3.09,1.52,0.4919093851132686,2.0328947368421053,0.34,SB,thick_like,,unmatched,,,
PGC2494231,PGC2494231,PGC_2494231,241.962692,55.207794,5.15,1.26,0.2446601941747572,4.087301587301588,0.12,SB,thick_like,,unmatched,,,
PGC57243,PGC57243,PGC_57243,241.979553,59.876678,8.35,3.44,0.4119760479041916,2.427325581395349,0.47,SA,thick_like,,unmatched,,,
PGC1495124,PGC1495124,PGC_1495124,242.018661,15.864684,4.2,1.12,0.2666666666666666,3.75,0.11,SC,thick_like,,unmatched,,,
2MASXJ16080908+5008183,2MASXJ160809085008183,,242.037766,50.138233,4.42,0.96,0.2171945701357466,4.604166666666667,0.08,SD,thick_like,,unmatched,,,
PGC1482700,PGC1482700,PGC_1482700,242.044815,15.366025,3.73,1.88,0.5040214477211796,1.9840425531914891,0.27,SB,thick_like,,unmatched,,,
PGC1404555,PGC1404555,PGC_1404555,242.053024,12.147668,3.57,0.76,0.2128851540616246,4.697368421052631,0.06,SD,thick_like,,unmatched,,,
PGC91502,PGC91502,PGC_91502,242.055023,40.317966,6.51,1.46,0.2242703533026113,4.458904109589041,0.08,SD,thick_like,,unmatched,,,
IC01197,IC01197,IC_1197,242.071945,7.538508,21.31,6.79,0.318629751290474,3.138438880706922,0.06,SD,thick_like,,unmatched,,,
PGC1434029,PGC1434029,PGC_1434029,242.148422,13.552908,3.56,1.98,0.5561797752808989,1.797979797979798,0.16,SC,thick_like,,unmatched,,,
2MASXJ16084641+4256330,2MASXJ160846414256330,,242.193344,42.942474,4.51,0.92,0.2039911308203991,4.902173913043478,0.08,SB,thick_like,,unmatched,,,
SDSSJ160848.65+134508.3,SDSSJ160848651345083,,242.202744,13.752319,5.46,1.61,0.2948717948717949,3.391304347826087,0.06,SC,thick_like,,unmatched,,,
SDSSJ160852.21+053224.1,SDSSJ160852210532241,,242.21759,5.540038,3.59,0.72,0.2005571030640668,4.986111111111111,0.06,SD,thick_like,,unmatched,,,
PGC1685015,PGC1685015,PGC_1685015,242.246902,23.302797,5.15,1.68,0.3262135922330096,3.0654761904761907,0.19,SB,thick_like,,unmatched,,,
2MASXJ16090286+0722260,2MASXJ160902860722260,,242.261765,7.373863,3.0,1.0,0.3333333333333333,3.0,0.12,SC,thick_like,,unmatched,,,
PGC2057635,PGC2057635,PGC_2057635,242.279175,34.985085,5.68,1.14,0.2007042253521126,4.982456140350878,0.07,SD,thick_like,,unmatched,,,
SDSSJ160936.81+144011.9,SDSSJ160936811440119,,242.403381,14.669986,3.87,1.53,0.3953488372093023,2.5294117647058822,0.08,SC,thick_like,,unmatched,,,
SDSSJ160938.64+463418.0,SDSSJ160938644634180,,242.411026,46.571667,8.22,2.1,0.2554744525547445,3.9142857142857146,0.04,SD,thick_like,,unmatched,,,
PGC2130045,PGC2130045,PGC_2130045,242.439484,38.547619,3.33,1.18,0.3543543543543543,2.8220338983050848,0.21,SB,thick_like,,unmatched,,,
UGC10232,UGC10232,UGC_10232,242.461823,20.177456,23.99,3.17,0.1321383909962484,7.56782334384858,0.04,SD,intermediate,,unmatched,,,
UGC10233,UGC10233,UGC_10233,242.46405,22.615234,16.79,3.43,0.2042882668254914,4.895043731778425,0.08,SB,thick_like,,unmatched,,,
PGC1739479,PGC1739479,PGC_1739479,242.471191,25.51683,5.5,2.07,0.3763636363636363,2.657004830917874,0.19,SB,thick_like,,unmatched,,,
PGC91505,PGC91505,PGC_91505,242.493744,22.735832,6.1,1.53,0.2508196721311476,3.986928104575163,0.05,IR,thick_like,,unmatched,,,
SDSSJ161002.37+294537.9,SDSSJ161002372945379,,242.509888,29.760532,3.92,0.77,0.1964285714285714,5.090909090909091,0.06,SB,intermediate,,unmatched,,,
PGC1792486,PGC1792486,PGC_1792486,242.537506,26.92322,7.28,1.84,0.2527472527472527,3.9565217391304346,0.07,SD,thick_like,,unmatched,,,
PGC2581881,PGC2581881,PGC_2581881,242.57901,58.709915,5.48,1.45,0.2645985401459854,3.779310344827586,0.1,SC,thick_like,,unmatched,,,
UGC10246,UGC10246,UGC_10246,242.629303,27.499697,8.04,5.59,0.695273631840796,1.438282647584973,0.31,SC,thick_like,,unmatched,,,
PGC91507,PGC91507,PGC_91507,242.633972,52.416943,8.27,1.24,0.1499395405078597,6.669354838709677,0.15,SB,intermediate,,unmatched,,,
SDSSJ161035.91+413952.0,SDSSJ161035914139520,,242.649673,41.66444,4.74,0.77,0.1624472573839662,6.155844155844156,0.08,SC,intermediate,,unmatched,,,
UGC10248,UGC10248,UGC_10248,242.654144,29.513006,8.14,2.96,0.3636363636363636,2.7500000000000004,0.1,SC,thick_like,,unmatched,,,
2MASXJ16103841+3811152,2MASXJ161038413811152,,242.660217,38.187401,3.82,1.24,0.3246073298429319,3.0806451612903225,0.09,SB,thick_like,,unmatched,,,
PGC1694665,PGC1694665,PGC_1694665,242.717117,23.840672,4.42,0.98,0.2217194570135746,4.510204081632653,0.06,SD,thick_like,,unmatched,,,
PGC91506,PGC91506,PGC_91506,242.719849,-0.005427,4.65,1.0,0.2150537634408602,4.65,0.05,SD,thick_like,,unmatched,,,
2MASXJ16105847+2129562,2MASXJ161058472129562,,242.743607,21.498943,5.03,1.2,0.2385685884691848,4.191666666666667,0.1,SC,thick_like,,unmatched,,,
PGC1865412,PGC1865412,PGC_1865412,242.765686,29.410454,5.74,1.3,0.2264808362369338,4.415384615384616,0.06,SD,thick_like,,unmatched,,,
PGC57403,PGC57403,PGC_57403,242.809311,51.19236,6.28,2.29,0.3646496815286624,2.7423580786026203,0.15,SC,thick_like,,unmatched,,,
SDSSJ161115.46+034135.2,SDSSJ161115460341352,,242.814423,3.693116,7.07,1.15,0.1626591230551626,6.147826086956522,0.05,SD,intermediate,,unmatched,,,
PGC1454677,PGC1454677,PGC_1454677,242.863922,14.303786,6.32,2.04,0.3227848101265823,3.0980392156862746,0.24,SB,thick_like,,unmatched,,,
PGC1707076,PGC1707076,PGC_1707076,242.879349,24.428495,5.07,1.86,0.3668639053254438,2.725806451612903,0.08,SC,thick_like,,unmatched,,,
PGC2612348,PGC2612348,PGC_2612348,242.881821,61.124489,5.92,1.03,0.1739864864864864,5.747572815533981,0.08,SC,intermediate,,unmatched,,,
PGC1541764,PGC1541764,PGC_1541764,242.928635,17.790815,4.52,2.85,0.6305309734513275,1.5859649122807016,0.42,SA,thick_like,,unmatched,,,
PGC1700982,PGC1700982,PGC_1700982,242.965775,24.157036,7.7,1.98,0.2571428571428571,3.888888888888889,0.06,SD,thick_like,,unmatched,,,
PGC1863893,PGC1863893,PGC_1863893,242.968979,29.363169,4.1,0.98,0.2390243902439024,4.183673469387755,0.08,SD,thick_like,,unmatched,,,
PGC91508,PGC91508,PGC_91508,243.014664,52.790485,5.05,1.66,0.3287128712871287,3.0421686746987957,0.13,SB,thick_like,,unmatched,,,
PGC2098235,PGC2098235,PGC_2098235,243.030792,37.332607,4.83,1.25,0.2587991718426501,3.864,0.06,SD,thick_like,,unmatched,,,
PGC2153829,PGC2153829,PGC_2153829,243.089218,39.672146,2.85,1.49,0.5228070175438596,1.912751677852349,0.13,SC,thick_like,,unmatched,,,
PGC2098934,PGC2098934,PGC_2098934,243.141174,37.361462,4.44,1.42,0.3198198198198198,3.126760563380282,0.23,SB,thick_like,,unmatched,,,
PGC2534834,PGC2534834,PGC_2534834,243.175674,56.378471,5.48,1.56,0.2846715328467153,3.5128205128205128,0.15,SB,thick_like,,unmatched,,,
PGC1161744,PGC1161744,PGC_1161744,243.185608,0.278285,5.28,2.34,0.4431818181818181,2.256410256410257,0.41,SA,thick_like,,unmatched,,,
PGC1416327,PGC1416327,PGC_1416327,243.192062,12.793665,4.54,1.43,0.3149779735682819,3.174825174825175,0.08,SD,thick_like,,unmatched,,,
UGC10276,UGC10276,UGC_10276,243.204437,31.993143,10.19,3.29,0.3228655544651619,3.0972644376899696,0.09,SC,thick_like,,unmatched,,,
SDSSJ161249.20+491954.9,SDSSJ161249204919549,,243.204956,49.331768,6.42,1.14,0.1775700934579439,5.631578947368421,0.05,SC,intermediate,,unmatched,,,
PGC1802960,PGC1802960,PGC_1802960,243.231003,27.271618,3.05,1.57,0.5147540983606558,1.9426751592356688,0.14,SC,thick_like,,unmatched,,,
PGC2536548,PGC2536548,PGC_2536548,243.246979,56.43137,4.91,2.14,0.4358452138492872,2.2943925233644857,0.41,SA,thick_like,,unmatched,,,
PGC2383324,PGC2383324,PGC_2383324,243.24704,50.844826,3.75,1.15,0.3066666666666666,3.260869565217392,0.11,SC,thick_like,,unmatched,,,
PGC2433584,PGC2433584,PGC_2433584,243.265778,53.170094,4.65,1.23,0.264516129032258,3.780487804878049,0.07,SD,thick_like,,unmatched,,,
PGC91511,PGC91511,PGC_91511,243.345047,62.982048,6.11,1.05,0.1718494271685761,5.819047619047619,0.1,SB,intermediate,,unmatched,,,
PGC1544474,PGC1544474,PGC_1544474,243.400909,17.888796,4.86,2.22,0.4567901234567901,2.189189189189189,0.21,SB,thick_like,,unmatched,,,
PGC91509,PGC91509,PGC_91509,243.422882,52.873821,5.29,1.33,0.2514177693761815,3.977443609022556,0.08,SD,thick_like,,unmatched,,,
PGC2394597,PGC2394597,PGC_2394597,243.447739,51.4673,3.58,1.25,0.3491620111731843,2.864,0.1,SC,thick_like,,unmatched,,,
PGC1912171,PGC1912171,PGC_1912171,243.473694,30.649963,4.58,1.31,0.2860262008733624,3.49618320610687,0.09,SB,thick_like,,unmatched,,,
PGC2315195,PGC2315195,PGC_2315195,243.483551,48.334229,5.69,1.27,0.2231985940246045,4.480314960629921,0.06,SD,thick_like,,unmatched,,,
SDSSJ161356.88+321649.9,SDSSJ161356883216499,,243.487,32.280548,4.81,1.65,0.343035343035343,2.915151515151515,0.08,SC,thick_like,,unmatched,,,
PGC57559,PGC57559,PGC_57559,243.509567,28.496916,6.18,2.79,0.4514563106796116,2.21505376344086,0.33,SA,thick_like,,unmatched,,,
PGC2386575,PGC2386575,PGC_2386575,243.552231,50.999168,5.28,1.13,0.2140151515151515,4.672566371681417,0.09,SD,thick_like,,unmatched,,,
PGC2579412,PGC2579412,PGC_2579412,243.58107,58.497684,6.16,1.66,0.2694805194805195,3.710843373493976,0.16,SC,thick_like,,unmatched,,,
PGC2061653,PGC2061653,PGC_2061653,243.584671,35.250149,5.11,2.34,0.4579256360078277,2.183760683760684,0.32,SA,thick_like,,unmatched,,,
PGC1730147,PGC1730147,PGC_1730147,243.588211,25.249174,3.64,2.01,0.5521978021978021,1.810945273631841,0.08,SC,thick_like,,unmatched,,,
UGC10288,UGC10288,UGC_10288,243.602798,-0.20746,25.68,7.78,0.3029595015576324,3.300771208226221,0.11,SD,thick_like,,unmatched,,,
PGC2300663,PGC2300663,PGC_2300663,243.663605,47.577698,3.73,1.71,0.4584450402144772,2.181286549707602,0.12,SC,thick_like,,unmatched,,,
PGC91510,PGC91510,PGC_91510,243.685455,27.861578,9.31,1.78,0.1911922663802363,5.230337078651686,0.05,SD,intermediate,,unmatched,,,
PGC57603,PGC57603,PGC_57603,243.725937,37.603848,3.32,1.46,0.4397590361445783,2.273972602739726,0.14,SC,thick_like,,unmatched,,,
PGC57629,PGC57629,PGC_57629,243.850601,59.954193,6.26,3.39,0.5415335463258786,1.846607669616519,0.12,SC,thick_like,,unmatched,,,
PGC2113929,PGC2113929,PGC_2113929,243.868713,37.951923,5.89,1.76,0.2988115449915111,3.3465909090909087,0.16,SB,thick_like,,unmatched,,,
SDSSJ161539.95+041730.5,SDSSJ161539950417305,,243.916489,4.291814,5.32,1.22,0.2293233082706766,4.360655737704918,0.07,SC,thick_like,,unmatched,,,
IC01208,IC01208,IC_1208,243.949539,36.527321,11.97,5.92,0.4945697577276524,2.02195945945946,0.49,SA,thick_like,,unmatched,,,
PGC2130939,PGC2130939,PGC_2130939,243.949677,38.581455,6.12,3.02,0.4934640522875816,2.0264900662251657,0.44,SB,thick_like,,unmatched,,,
AGC268183,AGC268183,,243.951736,10.069161,5.56,1.58,0.2841726618705036,3.518987341772152,0.08,SC,thick_like,,unmatched,,,
PGC91513,PGC91513,PGC_91513,243.981033,16.784206,7.53,1.76,0.2337317397078353,4.278409090909091,0.15,SB,thick_like,,unmatched,,,
PGC2424489,PGC2424489,PGC_2424489,243.991257,52.818676,4.77,1.88,0.3941299790356394,2.5372340425531914,0.23,SB,thick_like,,unmatched,,,
PGC91514,PGC91514,PGC_91514,244.014114,11.480937,13.48,1.11,0.0823442136498516,12.144144144144144,0.12,SB,thin_like,,unmatched,,,
NED,NED,,244.022141,12.375708,4.36,1.46,0.3348623853211009,2.986301369863014,0.09,SC,thick_like,,unmatched,,,
PGC1498887,PGC1498887,PGC_1498887,244.051437,16.023605,5.19,1.23,0.2369942196531791,4.219512195121951,0.07,SD,thick_like,,unmatched,,,
PGC1742985,PGC1742985,PGC_1742985,244.108353,25.613758,4.49,0.77,0.1714922048997773,5.831168831168832,0.05,SD,intermediate,,unmatched,,,
PGC91516,PGC91516,PGC_91516,244.169296,14.649273,7.75,1.88,0.2425806451612903,4.122340425531915,0.07,SC,thick_like,,unmatched,,,
PGC1819253,PGC1819253,PGC_1819253,244.190842,27.835047,4.44,2.25,0.5067567567567567,1.9733333333333336,0.22,SC,thick_like,,unmatched,,,
PGC2062146,PGC2062146,PGC_2062146,244.192093,35.28492,7.34,2.8,0.3814713896457765,2.6214285714285714,0.19,SC,thick_like,,unmatched,,,
PGC1813375,PGC1813375,PGC_1813375,244.244003,27.618439,5.0,1.37,0.274,3.64963503649635,0.12,SD,thick_like,,unmatched,,,
PGC1926543,PGC1926543,PGC_1926543,244.250641,30.985569,4.47,1.69,0.378076062639821,2.6449704142011834,0.28,SB,thick_like,,unmatched,,,
PGC1690640,PGC1690640,PGC_1690640,244.265503,23.622513,6.09,0.85,0.1395730706075533,7.1647058823529415,0.08,SB,intermediate,,unmatched,,,
