bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC91517,PGC91517,PGC_91517,244.286819,19.994764,9.86,2.29,0.2322515212981744,4.3056768558951966,0.07,SD,thick_like,,unmatched,,,
PGC91518,PGC91518,PGC_91518,244.332016,43.479656,6.91,2.0,0.2894356005788712,3.455,0.1,SC,thick_like,,unmatched,,,
PGC2178057,PGC2178057,PGC_2178057,244.381622,41.250973,3.95,1.68,0.4253164556962025,2.3511904761904763,0.13,SC,thick_like,,unmatched,,,
SDSSJ161741.33+140349.6,SDSSJ161741331403496,,244.422211,14.063793,5.22,1.03,0.1973180076628352,5.067961165048543,0.09,SC,intermediate,,unmatched,,,
PGC91519,PGC91519,PGC_91519,244.451019,26.520157,9.49,1.77,0.1865121180189673,5.361581920903955,0.05,SD,intermediate,,unmatched,,,
PGC2096482,PGC2096482,PGC_2096482,244.470886,37.259975,5.81,1.05,0.1807228915662651,5.533333333333332,0.09,SB,intermediate,,unmatched,,,
PGC91523,PGC91523,PGC_91523,244.473495,59.526875,6.44,1.79,0.2779503105590062,3.597765363128492,0.06,SC,thick_like,,unmatched,,,
PGC2185665,PGC2185665,PGC_2185665,244.507721,41.716717,5.74,2.17,0.3780487804878048,2.645161290322581,0.08,SC,thick_like,,unmatched,,,
2MASXJ16180398+1126026,2MASXJ161803981126026,,244.516541,11.434052,2.92,1.57,0.5376712328767124,1.859872611464968,0.31,SB,thick_like,,unmatched,,,
PGC1690911,PGC1690911,PGC_1690911,244.583206,23.637039,4.28,1.22,0.2850467289719626,3.508196721311476,0.07,SC,thick_like,,unmatched,,,
PGC91521,PGC91521,PGC_91521,244.601562,33.942924,12.5,1.06,0.0848,11.79245283018868,0.05,SD,thin_like,,unmatched,,,
PGC3089914,PGC3089914,PGC_3089914,244.603043,20.890018,4.41,3.15,0.7142857142857142,1.4,0.31,SA,thick_like,,unmatched,,,
PGC2371500,PGC2371500,PGC_2371500,244.77327,50.386158,4.8,1.28,0.2666666666666666,3.75,0.08,SC,thick_like,,unmatched,,,
PGC1366276,PGC1366276,PGC_1366276,244.775085,9.518734,6.53,2.06,0.3154670750382848,3.16990291262136,0.09,SB,thick_like,,unmatched,,,
PGC91524,PGC91524,PGC_91524,244.798874,39.744629,7.8,1.66,0.2128205128205128,4.698795180722891,0.06,SD,thick_like,,unmatched,,,
PGC1726161,PGC1726161,PGC_1726161,244.807571,25.123823,4.16,1.55,0.3725961538461538,2.683870967741936,0.12,SB,thick_like,,unmatched,,,
PGC1708185,PGC1708185,PGC_1708185,244.927292,24.476925,5.87,1.35,0.2299829642248722,4.348148148148148,0.09,SC,thick_like,,unmatched,,,
2MASXJ16194345+5009210,2MASXJ161943455009210,,244.930939,50.155674,4.63,1.24,0.2678185745140389,3.733870967741936,0.11,SC,thick_like,,unmatched,,,
PGC1717071,PGC1717071,PGC_1717071,244.944885,24.810493,4.35,0.94,0.2160919540229885,4.627659574468085,0.11,SC,thick_like,,unmatched,,,
PGC2271818,PGC2271818,PGC_2271818,244.95697,45.877544,3.57,1.35,0.3781512605042017,2.644444444444444,0.13,SC,thick_like,,unmatched,,,
PGC2398003,PGC2398003,PGC_2398003,244.961884,51.668983,6.72,1.52,0.2261904761904762,4.421052631578947,0.08,SD,thick_like,,unmatched,,,
NED,NED,,244.992355,57.745743,5.79,1.43,0.2469775474956822,4.048951048951049,0.06,SD,thick_like,,unmatched,,,
PGC91525,PGC91525,PGC_91525,245.018387,14.1449,5.22,1.36,0.260536398467433,3.838235294117647,0.06,SD,thick_like,,unmatched,,,
PGC91526,PGC91526,PGC_91526,245.027939,40.951656,7.89,1.27,0.1609632446134347,6.21259842519685,0.05,SD,intermediate,,unmatched,,,
PGC1806689,PGC1806689,PGC_1806689,245.057373,27.391268,4.1,1.33,0.3243902439024391,3.0827067669172927,0.27,SB,thick_like,,unmatched,,,
PGC1464146,PGC1464146,PGC_1464146,245.079544,14.673331,4.98,2.59,0.5200803212851405,1.9227799227799232,0.32,SB,thick_like,,unmatched,,,
NED,NED,,245.172852,10.941704,4.75,0.74,0.1557894736842105,6.418918918918919,0.05,SD,intermediate,,unmatched,,,
PGC2177377,PGC2177377,PGC_2177377,245.174835,41.20911,4.99,1.64,0.3286573146292584,3.042682926829269,0.09,SC,thick_like,,unmatched,,,
NED,NED,,245.2379,52.133671,4.76,0.89,0.1869747899159664,5.348314606741573,0.05,SD,intermediate,,unmatched,,,
PGC1478201,PGC1478201,PGC_1478201,245.29985,15.206659,5.01,1.6,0.3193612774451098,3.13125,0.11,SC,thick_like,,unmatched,,,
PGC2370975,PGC2370975,PGC_2370975,245.310532,50.368889,4.16,2.22,0.5336538461538461,1.8738738738738736,0.36,SA,thick_like,,unmatched,,,
SDSSJ162127.81+370534.2,SDSSJ162127813705342,,245.365875,37.092834,5.04,0.85,0.1686507936507936,5.929411764705883,0.09,SB,intermediate,,unmatched,,,
PGC91527,PGC91527,PGC_91527,245.375961,40.900673,6.27,1.23,0.1961722488038277,5.097560975609756,0.06,SD,intermediate,,unmatched,,,
PGC1459029,PGC1459029,PGC_1459029,245.388794,14.47279,4.04,1.74,0.4306930693069307,2.32183908045977,0.28,SB,thick_like,,unmatched,,,
SDSSJ162146.38+581126.9,SDSSJ162146385811269,,245.443283,58.190823,5.04,0.96,0.1904761904761904,5.25,0.08,SD,intermediate,,unmatched,,,
PGC2579778,PGC2579778,PGC_2579778,245.500946,58.527153,4.17,2.71,0.6498800959232613,1.5387453874538746,0.32,SA,thick_like,,unmatched,,,
PGC1363799,PGC1363799,PGC_1363799,245.529816,9.346284,6.73,1.79,0.2659732540861813,3.759776536312849,0.06,SD,thick_like,,unmatched,,,
PGC2399919,PGC2399919,PGC_2399919,245.533722,51.776455,4.88,2.18,0.4467213114754099,2.238532110091743,0.3,SB,thick_like,,unmatched,,,
PGC2571344,PGC2571344,PGC_2571344,245.536575,57.81308,8.04,1.42,0.1766169154228855,5.661971830985915,0.16,SB,intermediate,,unmatched,,,
PGC1645390,PGC1645390,PGC_1645390,245.538635,21.219431,6.73,1.89,0.2808320950965824,3.5608465608465614,0.12,SD,thick_like,,unmatched,,,
UGC10355,UGC10355,UGC_10355,245.589508,13.853825,10.15,2.13,0.2098522167487684,4.765258215962442,0.21,SB,thick_like,,unmatched,,,
SDSSJ162225.32+273018.6,SDSSJ162225322730186,,245.605545,27.505194,4.35,1.96,0.4505747126436782,2.2193877551020407,0.09,SC,thick_like,,unmatched,,,
SDSSJ162226.61+382310.5,SDSSJ162226613823105,,245.610886,38.38625,4.35,0.84,0.193103448275862,5.178571428571428,0.06,SD,intermediate,,unmatched,,,
PGC1336587,PGC1336587,PGC_1336587,245.640793,8.007194,3.68,1.67,0.4538043478260869,2.203592814371257,0.09,SC,thick_like,,unmatched,,,
SDSSJ162243.13+222733.9,SDSSJ162243132227339,,245.679718,22.459433,7.38,2.24,0.3035230352303523,3.2946428571428568,0.06,SD,thick_like,,unmatched,,,
PGC2107839,PGC2107839,PGC_2107839,245.708817,37.721657,7.04,2.88,0.409090909090909,2.4444444444444446,0.49,SB,thick_like,,unmatched,,,
PGC1539337,PGC1539337,PGC_1539337,245.717545,17.700743,5.66,2.04,0.3604240282685512,2.7745098039215685,0.13,SC,thick_like,,unmatched,,,
SDSSJ162255.61+375957.7,SDSSJ162255613759577,,245.731705,37.999344,6.0,0.7,0.1166666666666666,8.571428571428571,0.07,SD,intermediate,,unmatched,,,
PGC2119623,PGC2119623,PGC_2119623,245.748947,38.166298,4.64,2.42,0.521551724137931,1.9173553719008265,0.42,SA,thick_like,,unmatched,,,
PGC1457673,PGC1457673,PGC_1457673,245.808563,14.421872,4.65,1.71,0.3677419354838709,2.7192982456140355,0.19,SB,thick_like,,unmatched,,,
2MASXJ16232894+2431477,2MASXJ162328942431477,,245.870819,24.530024,5.88,1.23,0.2091836734693877,4.780487804878049,0.06,SD,thick_like,,unmatched,,,
PGC2072698,PGC2072698,PGC_2072698,245.876221,35.961441,5.21,1.91,0.3666026871401151,2.7277486910994764,0.15,SB,thick_like,,unmatched,,,
UGC10370,UGC10370,UGC_10370,245.896088,45.745277,6.75,4.49,0.6651851851851852,1.5033407572383073,0.36,SB,thick_like,,unmatched,,,
PGC58005,PGC58005,PGC_58005,245.919083,9.708989,7.85,2.49,0.3171974522292994,3.152610441767068,0.37,SA,thick_like,,unmatched,,,
PGC91534,PGC91534,PGC_91534,245.928345,78.971497,6.09,1.43,0.2348111658456486,4.258741258741259,0.06,SD,thick_like,,unmatched,,,
NED,NED,,245.952255,21.157539,4.5,0.61,0.1355555555555555,7.377049180327869,0.06,SD,intermediate,,unmatched,,,
NED,NED,,245.96785,56.705612,4.2,0.97,0.2309523809523809,4.329896907216496,0.05,SD,thick_like,,unmatched,,,
PGC91530,PGC91530,PGC_91530,246.084274,40.865005,6.23,1.41,0.2263242375601926,4.418439716312057,0.04,SD,thick_like,,unmatched,,,
SDSSJ162436.44+224142.9,SDSSJ162436442241429,,246.15184,22.695272,8.18,1.43,0.1748166259168704,5.72027972027972,0.04,SD,intermediate,,unmatched,,,
NED,NED,,246.236603,38.252911,6.81,0.8,0.1174743024963289,8.5125,0.05,SD,intermediate,,unmatched,,,
PGC91531,PGC91531,PGC_91531,246.236847,46.598831,6.49,1.27,0.1956856702619414,5.110236220472441,0.05,SD,intermediate,,unmatched,,,
PGC2188505,PGC2188505,PGC_2188505,246.267944,41.883736,4.13,2.21,0.5351089588377724,1.8687782805429864,0.16,SC,thick_like,,unmatched,,,
SDSSJ162514.53+373840.2,SDSSJ162514533738402,,246.310562,37.644524,4.6,1.43,0.3108695652173913,3.2167832167832167,0.13,SA,thick_like,,unmatched,,,
PGC1734581,PGC1734581,PGC_1734581,246.315842,25.383097,4.94,1.37,0.2773279352226721,3.605839416058394,0.08,SB,thick_like,,unmatched,,,
PGC1460119,PGC1460119,PGC_1460119,246.332138,14.513105,3.33,1.7,0.5105105105105104,1.9588235294117649,0.12,SC,thick_like,,unmatched,,,
PGC2499700,PGC2499700,PGC_2499700,246.377182,55.372028,4.36,1.18,0.2706422018348624,3.694915254237289,0.06,SD,thick_like,,unmatched,,,
PGC2096194,PGC2096194,PGC_2096194,246.399246,37.248768,4.18,1.27,0.3038277511961723,3.2913385826771653,0.09,SD,thick_like,,unmatched,,,
2MASXJ16255045+3953254,2MASXJ162550453953254,,246.460358,39.890423,3.7,1.61,0.4351351351351351,2.298136645962733,0.31,SB,thick_like,,unmatched,,,
PGC2134806,PGC2134806,PGC_2134806,246.50499,38.721512,4.52,1.45,0.3207964601769911,3.117241379310345,0.08,SC,thick_like,,unmatched,,,
PGC1505933,PGC1505933,PGC_1505933,246.570648,16.320126,4.7,2.91,0.6191489361702128,1.6151202749140894,0.14,SC,thick_like,,unmatched,,,
PGC1375245,PGC1375245,PGC_1375245,246.613495,10.145522,5.86,1.4,0.2389078498293515,4.185714285714286,0.09,SD,thick_like,,unmatched,,,
NED,NED,,246.660873,48.958366,3.68,1.41,0.3831521739130434,2.6099290780141846,0.11,SD,thick_like,,unmatched,,,
PGC58158,PGC58158,PGC_58158,246.748993,39.32011,4.65,2.21,0.475268817204301,2.1040723981900453,0.44,SA,thick_like,,unmatched,,,
PGC3089352,PGC3089352,PGC_3089352,246.750687,27.831282,5.03,2.5,0.4970178926441351,2.012,0.44,SA,thick_like,,unmatched,,,
PGC214498,PGC214498,PGC_214498,246.768311,51.613972,4.33,1.14,0.2632794457274826,3.798245614035088,0.06,SD,thick_like,,unmatched,,,
PGC2148836,PGC2148836,PGC_2148836,246.819016,39.384567,6.21,1.59,0.2560386473429952,3.9056603773584895,0.18,SB,thick_like,,unmatched,,,
PGC91533,PGC91533,PGC_91533,246.883911,48.715305,7.28,1.8,0.2472527472527472,4.044444444444444,0.06,SD,thick_like,,unmatched,,,
PGC169659,PGC169659,PGC_169659,246.996765,40.497265,7.62,3.39,0.4448818897637795,2.247787610619469,0.48,SA,thick_like,,unmatched,,,
2MASXJ16280222+2603111,2MASXJ162802222603111,,247.009155,26.053118,6.53,1.51,0.231240428790199,4.324503311258279,0.06,SD,thick_like,,unmatched,,,
PGC1516391,PGC1516391,PGC_1516391,247.044678,16.762514,3.94,1.16,0.2944162436548223,3.396551724137931,0.08,SC,thick_like,,unmatched,,,
PGC93000,PGC93000,PGC_93000,247.070023,47.441101,5.34,1.76,0.3295880149812734,3.034090909090909,0.45,SB,thick_like,,unmatched,,,
SDSSJ162818.51+091051.0,SDSSJ162818510910510,,247.077148,9.180834,3.5,1.2,0.3428571428571428,2.916666666666667,0.07,SC,thick_like,,unmatched,,,
PGC58252,PGC58252,PGC_58252,247.122543,32.157246,6.55,2.99,0.4564885496183206,2.1906354515050164,0.23,SA,thick_like,,unmatched,,,
SDSSJ162831.85+405344.2,SDSSJ162831854053442,,247.132721,40.89563,6.24,1.27,0.203525641025641,4.913385826771654,0.08,SD,thick_like,,unmatched,,,
PGC1741219,PGC1741219,PGC_1741219,247.143173,25.565659,7.96,3.05,0.3831658291457286,2.6098360655737705,0.28,SB,thick_like,,unmatched,,,
PGC2021189,PGC2021189,PGC_2021189,247.171646,33.029861,4.27,1.2,0.2810304449648712,3.558333333333333,0.08,SC,thick_like,,unmatched,,,
PGC58278,PGC58278,PGC_58278,247.192444,39.46339,4.92,2.43,0.4939024390243903,2.024691358024691,0.29,SA,thick_like,,unmatched,,,
PGC91536,PGC91536,PGC_91536,247.245422,42.419689,7.61,1.84,0.2417871222076215,4.135869565217392,0.09,SB,thick_like,,unmatched,,,
PGC3084800,PGC3084800,PGC_3084800,247.282272,39.148479,3.64,1.86,0.510989010989011,1.956989247311828,0.39,SB,thick_like,,unmatched,,,
PGC58313,PGC58313,PGC_58313,247.28476,8.090335,8.75,2.46,0.2811428571428571,3.5569105691056917,0.32,SB,thick_like,,unmatched,,,
PGC2383659,PGC2383659,PGC_2383659,247.311554,50.860985,4.95,1.77,0.3575757575757575,2.796610169491525,0.26,SA,thick_like,,unmatched,,,
PGC58325,PGC58325,PGC_58325,247.318756,39.401035,5.66,2.17,0.3833922261484099,2.608294930875576,0.42,SA,thick_like,,unmatched,,,
PGC58329,PGC58329,PGC_58329,247.333374,8.398762,5.6,2.69,0.4803571428571428,2.0817843866171004,0.45,SA,thick_like,,unmatched,,,
PGC91535,PGC91535,PGC_91535,247.3573,20.143288,6.57,2.09,0.3181126331811263,3.14354066985646,0.08,SC,thick_like,,unmatched,,,
UGC10417,UGC10417,UGC_10417,247.419922,40.686939,5.65,2.37,0.4194690265486726,2.3839662447257384,0.27,SB,thick_like,,unmatched,,,
PGC1421144,PGC1421144,PGC_1421144,247.426727,13.023546,4.39,1.57,0.3576309794988611,2.796178343949044,0.11,SC,thick_like,,unmatched,,,
2MASXJ16295938+3931422,2MASXJ162959383931422,,247.497314,39.528515,3.36,2.03,0.6041666666666666,1.6551724137931036,0.49,SA,thick_like,,unmatched,,,
PGC1798037,PGC1798037,PGC_1798037,247.50795,27.108265,3.69,1.36,0.3685636856368564,2.7132352941176467,0.12,SC,thick_like,,unmatched,,,
2MASXJ16301260+1849131,2MASXJ163012601849131,,247.552597,18.820362,4.85,2.11,0.4350515463917526,2.298578199052133,0.12,SC,thick_like,,unmatched,,,
PGC2470149,PGC2470149,PGC_2470149,247.56485,54.455116,4.68,1.8,0.3846153846153846,2.6,0.35,SA,thick_like,,unmatched,,,
PGC1331592,PGC1331592,PGC_1331592,247.607864,7.812434,3.96,1.54,0.3888888888888889,2.571428571428571,0.11,SC,thick_like,,unmatched,,,
PGC1737329,PGC1737329,PGC_1737329,247.610458,25.459711,8.16,2.06,0.2524509803921568,3.961165048543689,0.29,SB,thick_like,,unmatched,,,
SDSSJ163028.34+323901.2,SDSSJ163028343239012,,247.618134,32.650341,4.57,1.12,0.2450765864332604,4.080357142857142,0.06,SC,thick_like,,unmatched,,,
UGC10432,UGC10432,UGC_10432,247.662033,41.21051,18.15,4.88,0.268870523415978,3.719262295081967,0.16,SA,thick_like,,unmatched,,,
PGC91538,PGC91538,PGC_91538,247.739334,55.508953,6.82,1.49,0.218475073313783,4.577181208053691,0.06,SD,thick_like,,unmatched,,,
PGC1588967,PGC1588967,PGC_1588967,247.754715,19.342243,5.08,1.67,0.3287401574803149,3.0419161676646707,0.26,SB,thick_like,,unmatched,,,
SDSSJ163102.29+492527.5,SDSSJ163102294925275,,247.759567,49.424328,3.46,0.89,0.2572254335260115,3.887640449438202,0.07,SD,thick_like,,unmatched,,,
2MASXJ16310324+3933444,2MASXJ163103243933444,,247.763382,39.562199,6.09,2.29,0.3760262725779967,2.659388646288209,0.23,SB,thick_like,,unmatched,,,
PGC1410797,PGC1410797,PGC_1410797,247.789841,12.507151,3.45,1.78,0.5159420289855072,1.9382022471910112,0.1,SC,thick_like,,unmatched,,,
PGC2179102,PGC2179102,PGC_2179102,247.791382,41.313152,3.33,1.44,0.4324324324324324,2.3125,0.08,SC,thick_like,,unmatched,,,
PGC1849111,PGC1849111,PGC_1849111,247.96167,28.888849,7.7,1.54,0.2,5.0,0.09,SB,intermediate,,unmatched,,,
PGC1704740,PGC1704740,PGC_1704740,247.98053,24.324646,3.6,1.64,0.4555555555555555,2.1951219512195124,0.48,SA,thick_like,,unmatched,,,
SDSSJ163203.53+241646.0,SDSSJ163203532416460,,248.014755,24.279469,4.26,1.42,0.3333333333333333,3.0,0.07,SC,thick_like,,unmatched,,,
PGC2133010,PGC2133010,PGC_2133010,248.057266,38.655594,4.26,1.07,0.2511737089201878,3.981308411214953,0.08,SB,thick_like,,unmatched,,,
2MASXJ16322944+2700562,2MASXJ163229442700562,,248.122528,27.015802,3.86,1.3,0.3367875647668394,2.969230769230769,0.13,SB,thick_like,,unmatched,,,
PGC1669387,PGC1669387,PGC_1669387,248.126724,22.411791,6.93,4.42,0.6378066378066378,1.5678733031674208,0.34,SB,thick_like,,unmatched,,,
PGC1412683,PGC1412683,PGC_1412683,248.127945,12.608844,4.03,2.01,0.498759305210918,2.00497512437811,0.28,SB,thick_like,,unmatched,,,
PGC2105774,PGC2105774,PGC_2105774,248.132996,37.641159,4.46,1.49,0.3340807174887892,2.9932885906040267,0.1,SC,thick_like,,unmatched,,,
PGC2017428,PGC2017428,PGC_2017428,248.148071,32.921684,6.14,1.54,0.250814332247557,3.987012987012987,0.1,SC,thick_like,,unmatched,,,
PGC1053792,PGC1053792,PGC_1053792,248.19017,-4.766073,4.88,1.66,0.3401639344262295,2.9397590361445785,0.08,SC,thick_like,,unmatched,,,
PGC1752580,PGC1752580,PGC_1752580,248.190277,25.857941,4.94,1.39,0.2813765182186234,3.5539568345323747,0.31,SB,thick_like,,unmatched,,,
SDSSJ163317.03+444335.9,SDSSJ163317034443359,,248.320969,44.726643,6.81,1.87,0.2745961820851689,3.641711229946524,0.06,SC,thick_like,,unmatched,,,
PGC2080864,PGC2080864,PGC_2080864,248.346069,36.452618,3.85,1.96,0.509090909090909,1.9642857142857144,0.17,SC,thick_like,,unmatched,,,
PGC1685163,PGC1685163,PGC_1685163,248.384705,23.312054,5.45,2.1,0.3853211009174312,2.595238095238096,0.16,SB,thick_like,,unmatched,,,
SDSSJ163335.04+123918.7,SDSSJ163335041239187,,248.396255,12.655148,4.23,0.7,0.1654846335697399,6.042857142857144,0.05,SD,intermediate,,unmatched,,,
PGC1401058,PGC1401058,PGC_1401058,248.414703,11.93206,4.96,1.97,0.3971774193548387,2.517766497461929,0.18,SC,thick_like,,unmatched,,,
PGC91539,PGC91539,PGC_91539,248.483063,43.762173,6.99,1.71,0.2446351931330471,4.087719298245614,0.06,SD,thick_like,,unmatched,,,
NED,NED,,248.524414,47.243694,5.19,1.25,0.2408477842003853,4.152,0.05,SD,thick_like,,unmatched,,,
PGC1866305,PGC1866305,PGC_1866305,248.557678,29.438782,5.55,1.16,0.209009009009009,4.7844827586206895,0.08,SD,thick_like,,unmatched,,,
2MASXJ16341512+2815519,2MASXJ163415122815519,,248.562988,28.264479,4.71,1.94,0.4118895966029723,2.427835051546392,0.25,SA,thick_like,,unmatched,,,
PGC1400027,PGC1400027,PGC_1400027,248.635239,11.868077,4.77,1.56,0.3270440251572327,3.0576923076923075,0.26,SA,thick_like,,unmatched,,,
PGC91540,PGC91540,PGC_91540,248.639481,43.922031,6.82,1.43,0.2096774193548387,4.76923076923077,0.08,SD,thick_like,,unmatched,,,
PGC1469862,PGC1469862,PGC_1469862,248.644226,14.894571,4.36,1.59,0.3646788990825688,2.7421383647798745,0.12,SC,thick_like,,unmatched,,,
SDSSJ163440.39+143901.0,SDSSJ163440391439010,,248.668106,14.650243,4.07,0.81,0.199017199017199,5.024691358024692,0.07,SC,intermediate,,unmatched,,,
PGC1764157,PGC1764157,PGC_1764157,248.720825,26.13777,6.51,2.4,0.3686635944700461,2.7125,0.24,SB,thick_like,,unmatched,,,
UGC10453,UGC10453,UGC_10453,248.730698,20.578808,18.11,2.8,0.1546107123136388,6.467857142857143,0.09,SD,intermediate,,unmatched,,,
PGC58548,PGC58548,PGC_58548,248.814224,52.780525,6.21,2.65,0.4267310789049919,2.3433962264150945,0.21,SC,thick_like,,unmatched,,,
2MASXJ16352693+2122177,2MASXJ163526932122177,,248.861938,21.371809,3.99,1.01,0.2531328320802005,3.9504950495049513,0.18,SB,thick_like,,unmatched,,,
SDSSJ163541.19+465930.0,SDSSJ163541194659300,,248.921661,46.991707,3.37,0.91,0.2700296735905044,3.703296703296704,0.07,SC,thick_like,,unmatched,,,
2MASXJ16355817+4000212,2MASXJ163558174000212,,248.991806,40.005932,6.71,1.34,0.1997019374068554,5.007462686567163,0.06,SD,intermediate,,unmatched,,,
PGC2505097,PGC2505097,PGC_2505097,249.041656,55.521416,5.6,2.3,0.4107142857142857,2.4347826086956523,0.09,SC,thick_like,,unmatched,,,
PGC1948180,PGC1948180,PGC_1948180,249.048386,31.459673,4.94,1.06,0.2145748987854251,4.660377358490567,0.07,SD,thick_like,,unmatched,,,
PGC91541,PGC91541,PGC_91541,249.150131,4.44485,5.56,1.52,0.2733812949640288,3.657894736842105,0.07,SB,thick_like,,unmatched,,,
PGC1763108,PGC1763108,PGC_1763108,249.213943,26.112808,5.94,1.99,0.335016835016835,2.984924623115578,0.1,SC,thick_like,,unmatched,,,
PGC2086583,PGC2086583,PGC_2086583,249.26265,36.766499,3.43,1.51,0.4402332361516035,2.2715231788079477,0.11,SC,thick_like,,unmatched,,,
PGC1530478,PGC1530478,PGC_1530478,249.284256,17.341797,5.43,1.75,0.3222836095764272,3.1028571428571428,0.19,SC,thick_like,,unmatched,,,
PGC2486023,PGC2486023,PGC_2486023,249.288437,54.964848,4.32,2.28,0.5277777777777777,1.8947368421052635,0.19,SC,thick_like,,unmatched,,,
PGC91542,PGC91542,PGC_91542,249.300522,44.262222,6.8,1.75,0.2573529411764706,3.8857142857142857,0.06,SD,thick_like,,unmatched,,,
SDSSJ163729.12+552740.9,SDSSJ163729125527409,,249.371338,55.461372,5.77,2.78,0.4818024263431542,2.075539568345324,0.08,SC,thick_like,,unmatched,,,
UGC10477,UGC10477,UGC_10477,249.395203,37.286167,12.8,5.96,0.4656249999999999,2.1476510067114094,0.14,SC,thick_like,,unmatched,,,
PGC2286549,PGC2286549,PGC_2286549,249.396683,46.752628,4.5,1.51,0.3355555555555555,2.980132450331126,0.24,SB,thick_like,,unmatched,,,
PGC2392213,PGC2392213,PGC_2392213,249.397995,51.32597,3.86,1.58,0.4093264248704663,2.443037974683544,0.21,SC,thick_like,,unmatched,,,
UGC10485,UGC10485,UGC_10485,249.471313,39.249741,9.66,2.6,0.2691511387163561,3.715384615384616,0.23,SB,thick_like,,unmatched,,,
PGC3089012,PGC3089012,PGC_3089012,249.601303,31.236547,5.01,2.23,0.4451097804391217,2.2466367713004485,0.44,SA,thick_like,,unmatched,,,
PGC1360355,PGC1360355,PGC_1360355,249.63353,9.141936,6.58,1.19,0.1808510638297872,5.529411764705882,0.06,SD,intermediate,,unmatched,,,
PGC1837206,PGC1837206,PGC_1837206,249.725479,28.487764,4.22,1.82,0.4312796208530806,2.3186813186813184,0.14,SC,thick_like,,unmatched,,,
2MASXJ16385768+2011319,2MASXJ163857682011319,,249.740402,20.192274,3.8,1.78,0.4684210526315789,2.134831460674157,0.17,SC,thick_like,,unmatched,,,
PGC1165654,PGC1165654,PGC_1165654,249.810608,0.427472,5.65,1.17,0.2070796460176991,4.82905982905983,0.06,SD,thick_like,,unmatched,,,
PGC2073753,PGC2073753,PGC_2073753,249.829666,36.025059,4.97,1.39,0.2796780684104628,3.575539568345324,0.07,SC,thick_like,,unmatched,,,
UGC10498,UGC10498,UGC_10498,249.839691,29.369778,10.36,1.67,0.1611969111969112,6.203592814371257,0.18,SB,intermediate,,unmatched,,,
PGC1998455,PGC1998455,PGC_1998455,249.847641,32.47028,5.71,1.45,0.2539404553415061,3.937931034482759,0.14,SC,thick_like,,unmatched,,,
PGC2164845,PGC2164845,PGC_2164845,249.874283,40.374256,6.12,1.03,0.1683006535947712,5.941747572815534,0.05,SD,intermediate,,unmatched,,,
PGC91544,PGC91544,PGC_91544,249.917587,54.710083,6.18,2.34,0.3786407766990291,2.641025641025641,0.27,SB,thick_like,,unmatched,,,
PGC1624492,PGC1624492,PGC_1624492,249.919281,20.345009,6.26,0.87,0.1389776357827476,7.195402298850574,0.08,SD,intermediate,,unmatched,,,
NED,NED,,249.926178,34.249229,5.1,0.44,0.0862745098039215,11.59090909090909,0.04,SD,thin_like,,unmatched,,,
PGC1730258,PGC1730258,PGC_1730258,249.949265,25.252335,3.85,2.12,0.5506493506493506,1.8160377358490565,0.52,SA,thick_like,,unmatched,,,
PGC2082344,PGC2082344,PGC_2082344,249.955063,36.533497,4.49,1.22,0.2717149220489978,3.680327868852459,0.1,SC,thick_like,,unmatched,,,
PGC2392260,PGC2392260,PGC_2392260,250.052948,51.328518,2.54,1.41,0.5551181102362205,1.8014184397163122,0.12,SC,thick_like,,unmatched,,,
