bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC2338978,PGC2338978,PGC_2338978,250.059265,49.297421,3.78,1.55,0.4100529100529101,2.438709677419354,0.16,SC,thick_like,,unmatched,,,
2MASXJ16401695+3323379,2MASXJ164016953323379,,250.070587,33.393742,2.66,0.82,0.3082706766917293,3.2439024390243905,0.12,SB,thick_like,,unmatched,,,
PGC2283743,PGC2283743,PGC_2283743,250.136337,46.588165,3.88,1.62,0.4175257731958763,2.3950617283950617,0.17,SB,thick_like,,unmatched,,,
PGC2434880,PGC2434880,PGC_2434880,250.272263,53.218979,4.39,2.01,0.4578587699316628,2.18407960199005,0.11,SC,thick_like,,unmatched,,,
NED,NED,,250.332611,77.196899,8.06,1.69,0.2096774193548387,4.76923076923077,0.09,SD,thick_like,,unmatched,,,
PGC2118793,PGC2118793,PGC_2118793,250.418747,38.136116,4.68,1.23,0.2628205128205128,3.804878048780488,0.11,SB,thick_like,,unmatched,,,
PGC3088339,PGC3088339,PGC_3088339,250.464447,37.119247,4.78,2.0,0.4184100418410041,2.39,0.38,SB,thick_like,,unmatched,,,
PGC2234337,PGC2234337,PGC_2234337,250.467621,44.007732,3.82,1.0,0.2617801047120419,3.82,0.07,SC,thick_like,,unmatched,,,
PGC1790493,PGC1790493,PGC_1790493,250.519669,26.85944,4.89,1.21,0.2474437627811861,4.041322314049586,0.12,SC,thick_like,,unmatched,,,
PGC91546,PGC91546,PGC_91546,250.576553,48.460369,6.57,1.9,0.289193302891933,3.4578947368421056,0.06,SD,thick_like,,unmatched,,,
PGC91545,PGC91545,PGC_91545,250.599991,20.013222,9.4,1.49,0.1585106382978723,6.308724832214765,0.06,SD,intermediate,,unmatched,,,
PGC3129710,PGC3129710,PGC_3129710,250.668015,40.169106,4.87,2.47,0.5071868583162218,1.97165991902834,0.33,SB,thick_like,,unmatched,,,
NED,NED,,250.704407,24.761036,4.96,0.39,0.0786290322580645,12.717948717948715,0.03,SD,thin_like,,unmatched,,,
PGC1784264,PGC1784264,PGC_1784264,250.745102,26.66226,3.93,1.46,0.371501272264631,2.6917808219178085,0.17,SC,thick_like,,unmatched,,,
PGC91548,PGC91548,PGC_91548,250.78743,48.878223,5.84,1.09,0.1866438356164383,5.357798165137615,0.05,SD,intermediate,,unmatched,,,
SDSSJ164325.93+391951.9,SDSSJ164325933919519,,250.858063,39.331108,4.93,1.85,0.3752535496957404,2.6648648648648647,0.12,SC,thick_like,,unmatched,,,
PGC2194881,PGC2194881,PGC_2194881,250.900909,42.234646,4.8,0.9,0.1875,5.333333333333333,0.05,SD,intermediate,,unmatched,,,
PGC1801489,PGC1801489,PGC_1801489,251.003647,27.224461,4.43,1.12,0.2528216704288939,3.9553571428571423,0.14,SB,thick_like,,unmatched,,,
SDSSJ164402.63+273405.4,SDSSJ164402632734054,,251.010956,27.568178,4.1,1.79,0.4365853658536586,2.2905027932960893,0.08,SC,thick_like,,unmatched,,,
PGC1433192,PGC1433192,PGC_1433192,251.058563,13.523829,10.61,3.97,0.3741753063147974,2.672544080604533,0.08,SC,thick_like,,unmatched,,,
SDSSJ164414.60+343354.0,SDSSJ164414603433540,,251.060852,34.565006,3.56,0.9,0.2528089887640449,3.955555555555556,0.08,SB,thick_like,,unmatched,,,
PGC1386842,PGC1386842,PGC_1386842,251.216324,10.952805,5.72,1.44,0.2517482517482518,3.9722222222222223,0.28,SB,thick_like,,unmatched,,,
PGC2210378,PGC2210378,PGC_2210378,251.221664,42.982761,5.37,1.54,0.286778398510242,3.487012987012987,0.33,SB,thick_like,,unmatched,,,
PGC1738825,PGC1738825,PGC_1738825,251.253647,25.499386,6.86,1.83,0.2667638483965014,3.748633879781421,0.07,SD,thick_like,,unmatched,,,
PGC1690678,PGC1690678,PGC_1690678,251.256561,23.624832,4.18,1.06,0.2535885167464115,3.9433962264150937,0.08,SD,thick_like,,unmatched,,,
SDSSJ164517.15+240846.8,SDSSJ164517152408468,,251.321457,24.146357,3.4,1.1,0.3235294117647059,3.0909090909090904,0.07,SD,thick_like,,unmatched,,,
2MASXJ16452196+1816454,2MASXJ164521961816454,,251.341415,18.279299,3.59,1.62,0.4512534818941505,2.216049382716049,0.19,SB,thick_like,,unmatched,,,
PGC2196443,PGC2196443,PGC_2196443,251.347244,42.314404,5.9,2.58,0.4372881355932203,2.2868217054263567,0.1,SC,thick_like,,unmatched,,,
PGC2152199,PGC2152199,PGC_2152199,251.4478,39.575417,4.51,1.27,0.2815964523281596,3.5511811023622046,0.16,SB,thick_like,,unmatched,,,
UGC10561,UGC10561,UGC_10561,251.649963,62.822739,17.94,4.21,0.2346711259754738,4.261282660332542,0.06,SB,thick_like,,unmatched,,,
PGC2144802,PGC2144802,PGC_2144802,251.681213,39.173874,4.57,1.83,0.4004376367614879,2.4972677595628414,0.21,SC,thick_like,,unmatched,,,
PGC1929801,PGC1929801,PGC_1929801,251.696396,31.058819,4.73,1.24,0.2621564482029598,3.8145161290322585,0.16,SB,thick_like,,unmatched,,,
PGC91554,PGC91554,PGC_91554,251.727142,31.885563,9.6,2.34,0.24375,4.102564102564103,0.05,IR,thick_like,,unmatched,,,
PGC1749950,PGC1749950,PGC_1749950,251.796295,25.790295,2.7,1.46,0.5407407407407407,1.8493150684931507,0.14,SC,thick_like,,unmatched,,,
PGC2204163,PGC2204163,PGC_2204163,251.903748,42.692646,5.46,2.65,0.4853479853479853,2.060377358490566,0.4,SA,thick_like,,unmatched,,,
PGC2150966,PGC2150966,PGC_2150966,251.978775,39.505371,7.55,1.67,0.2211920529801324,4.520958083832335,0.05,SD,thick_like,,unmatched,,,
PGC2657997,PGC2657997,PGC_2657997,252.025635,63.578857,3.71,1.72,0.4636118598382749,2.1569767441860463,0.24,SB,thick_like,,unmatched,,,
PGC1698993,PGC1698993,PGC_1698993,252.041443,24.063402,4.84,2.06,0.4256198347107438,2.349514563106796,0.45,SA,thick_like,,unmatched,,,
PGC1706093,PGC1706093,PGC_1706093,252.116821,24.382702,5.49,2.68,0.48816029143898,2.048507462686567,0.39,SA,thick_like,,unmatched,,,
PGC1798911,PGC1798911,PGC_1798911,252.193054,27.140053,5.3,2.06,0.3886792452830189,2.5728155339805823,0.37,SA,thick_like,,unmatched,,,
2MASXJ16485361+3636386,2MASXJ164853613636386,,252.223495,36.610649,3.98,1.25,0.314070351758794,3.184,0.17,SB,thick_like,,unmatched,,,
PGC91561,PGC91561,PGC_91561,252.244629,77.403397,6.78,2.11,0.3112094395280235,3.213270142180095,0.23,SB,thick_like,,unmatched,,,
PGC1928104,PGC1928104,PGC_1928104,252.250809,31.022079,3.9,0.88,0.2256410256410256,4.431818181818182,0.08,SD,thick_like,,unmatched,,,
PGC2148359,PGC2148359,PGC_2148359,252.353836,39.358238,5.17,1.33,0.2572533849129594,3.887218045112782,0.3,SB,thick_like,,unmatched,,,
PGC3138090,PGC3138090,PGC_3138090,252.474411,62.842052,5.27,1.12,0.2125237191650854,4.705357142857142,0.07,SD,thick_like,,unmatched,,,
NED,NED,,252.50824,30.324432,4.27,0.47,0.1100702576112412,9.085106382978722,0.09,SC,intermediate,,unmatched,,,
SDSSJ165005.44+392002.2,SDSSJ165005443920022,,252.522675,39.333996,4.12,0.57,0.1383495145631068,7.228070175438598,0.08,SD,intermediate,,unmatched,,,
PGC1707183,PGC1707183,PGC_1707183,252.523026,24.432688,4.32,1.18,0.2731481481481481,3.661016949152543,0.08,SC,thick_like,,unmatched,,,
NED,NED,,252.551849,16.62953,3.98,1.04,0.2613065326633166,3.8269230769230766,0.06,IR,thick_like,,unmatched,,,
PGC91557,PGC91557,PGC_91557,252.621475,40.787354,7.83,1.8,0.2298850574712643,4.35,0.06,SD,thick_like,,unmatched,,,
PGC1626782,PGC1626782,PGC_1626782,252.622284,20.420456,4.73,1.31,0.2769556025369978,3.610687022900764,0.15,SB,thick_like,,unmatched,,,
PGC1695844,PGC1695844,PGC_1695844,252.654953,23.904394,3.79,1.45,0.3825857519788918,2.613793103448276,0.09,SC,thick_like,,unmatched,,,
2MASXJ16504772+3944404,2MASXJ165047723944404,,252.699081,39.744537,3.53,1.13,0.320113314447592,3.1238938053097347,0.11,SB,thick_like,,unmatched,,,
PGC91558,PGC91558,PGC_91558,252.712982,39.367935,9.0,2.15,0.2388888888888888,4.186046511627907,0.05,SD,thick_like,,unmatched,,,
PGC59110,PGC59110,PGC_59110,252.723984,47.217972,5.53,1.36,0.2459312839059674,4.066176470588236,0.08,SD,thick_like,,unmatched,,,
PGC2066645,PGC2066645,PGC_2066645,252.858078,35.575298,5.29,1.35,0.2551984877126654,3.918518518518518,0.09,SC,thick_like,,unmatched,,,
UGC10585,UGC10585,UGC_10585,252.872833,19.416769,8.43,2.81,0.3333333333333333,3.0,0.39,SB,thick_like,,unmatched,,,
PGC91559,PGC91559,PGC_91559,252.939362,20.076208,7.39,1.79,0.2422192151556157,4.128491620111731,0.06,SD,thick_like,,unmatched,,,
PGC1599412,PGC1599412,PGC_1599412,252.978775,19.623642,3.59,1.46,0.4066852367688022,2.458904109589041,0.09,SC,thick_like,,unmatched,,,
PGC2401219,PGC2401219,PGC_2401219,253.058136,51.845402,7.86,1.67,0.2124681933842239,4.706586826347306,0.09,SB,thick_like,,unmatched,,,
PGC1692351,PGC1692351,PGC_1692351,253.092621,23.715992,5.36,2.68,0.5,2.0,0.38,SA,thick_like,,unmatched,,,
PGC1906223,PGC1906223,PGC_1906223,253.123123,30.499897,3.94,1.61,0.4086294416243655,2.4472049689441,0.14,SC,thick_like,,unmatched,,,
SDSSJ165237.46+425633.6,SDSSJ165237464256336,,253.156097,42.942661,6.04,0.79,0.1307947019867549,7.6455696202531644,0.07,SD,intermediate,,unmatched,,,
NED,NED,,253.182953,50.843685,6.0,0.94,0.1566666666666666,6.382978723404256,0.06,SD,intermediate,,unmatched,,,
NED,NED,,253.20726,50.472397,3.01,0.71,0.2358803986710963,4.23943661971831,0.07,SD,thick_like,,unmatched,,,
NED,NED,,253.315323,47.227119,6.58,2.72,0.4133738601823708,2.419117647058824,0.04,SC,thick_like,,unmatched,,,
PGC91567,PGC91567,PGC_91567,253.38942,62.65403,7.37,1.29,0.175033921302578,5.713178294573643,0.05,SD,intermediate,,unmatched,,,
PGC1693262,PGC1693262,PGC_1693262,253.455368,23.763193,4.72,2.0,0.423728813559322,2.36,0.51,SA,thick_like,,unmatched,,,
PGC1676730,PGC1676730,PGC_1676730,253.478012,22.824001,6.67,1.3,0.1949025487256372,5.13076923076923,0.07,SB,intermediate,,unmatched,,,
NED,NED,,253.635788,26.283545,7.4,1.42,0.1918918918918918,5.211267605633803,0.05,SD,intermediate,,unmatched,,,
SDSSJ165504.92+211555.7,SDSSJ165504922115557,,253.770264,21.265739,4.45,0.86,0.1932584269662921,5.174418604651163,0.09,SD,intermediate,,unmatched,,,
2MASXJ16550628+3934412,2MASXJ165506283934412,,253.776306,39.578018,13.32,1.11,0.0833333333333333,12.0,0.04,SD,thin_like,,unmatched,,,
NED,NED,,253.788849,44.575443,5.69,0.87,0.1528998242530755,6.540229885057472,0.04,SD,intermediate,,unmatched,,,
PGC2214072,PGC2214072,PGC_2214072,253.799088,43.148636,3.87,1.89,0.4883720930232558,2.047619047619048,0.13,SC,thick_like,,unmatched,,,
2MASXJ16551385+1840395,2MASXJ165513851840395,,253.807877,18.67774,3.62,1.27,0.3508287292817679,2.850393700787402,0.16,SB,thick_like,,unmatched,,,
PGC91568,PGC91568,PGC_91568,253.873108,18.049274,5.92,1.34,0.2263513513513513,4.4179104477611935,0.06,SD,thick_like,,unmatched,,,
PGC1895468,PGC1895468,PGC_1895468,253.877731,30.230848,3.7,1.54,0.4162162162162162,2.4025974025974026,0.08,SC,thick_like,,unmatched,,,
PGC1704465,PGC1704465,PGC_1704465,253.912674,24.31209,2.98,1.33,0.4463087248322148,2.2406015037593985,0.4,SB,thick_like,,unmatched,,,
PGC1724788,PGC1724788,PGC_1724788,253.959534,25.076803,7.1,1.9,0.2676056338028169,3.736842105263158,0.08,SD,thick_like,,unmatched,,,
NED,NED,,254.083313,38.453255,4.68,1.03,0.2200854700854701,4.543689320388349,0.07,SD,thick_like,,unmatched,,,
PGC1566708,PGC1566708,PGC_1566708,254.122986,18.672602,4.02,2.65,0.6592039800995025,1.5169811320754716,0.26,SB,thick_like,,unmatched,,,
PGC91569,PGC91569,PGC_91569,254.123016,27.760284,6.85,1.14,0.1664233576642335,6.008771929824562,0.14,SB,intermediate,,unmatched,,,
PGC1997912,PGC1997912,PGC_1997912,254.22699,32.458549,2.78,1.72,0.6187050359712231,1.6162790697674418,0.15,SC,thick_like,,unmatched,,,
PGC1567928,PGC1567928,PGC_1567928,254.271866,18.713764,6.13,2.66,0.433931484502447,2.3045112781954886,0.34,SA,thick_like,,unmatched,,,
PGC3129939,PGC3129939,PGC_3129939,254.289902,40.92667,3.9,1.93,0.4948717948717949,2.0207253886010363,0.38,SA,thick_like,,unmatched,,,
PGC2307390,PGC2307390,PGC_2307390,254.347046,47.943043,7.96,2.2,0.2763819095477387,3.6181818181818177,0.24,SB,thick_like,,unmatched,,,
PGC3096522,PGC3096522,PGC_3096522,254.56459,39.391495,6.44,2.24,0.3478260869565217,2.875,0.24,SB,thick_like,,unmatched,,,
PGC91574,PGC91574,PGC_91574,254.598587,73.327065,8.46,2.13,0.25177304964539,3.971830985915493,0.06,SD,thick_like,,unmatched,,,
UGC10634,UGC10634,UGC_10634,254.64386,15.219251,6.78,2.01,0.2964601769911504,3.3731343283582094,0.17,SB,thick_like,,unmatched,,,
PGC2006930,PGC2006930,PGC_2006930,254.644852,32.659451,5.9,1.38,0.2338983050847457,4.27536231884058,0.19,SB,thick_like,,unmatched,,,
PGC2212633,PGC2212633,PGC_2212633,254.645981,43.084911,6.47,1.15,0.1777434312210201,5.626086956521739,0.07,SD,intermediate,,unmatched,,,
PGC3138281,PGC3138281,PGC_3138281,254.753983,63.181877,3.9,1.06,0.2717948717948718,3.679245283018868,0.19,SB,thick_like,,unmatched,,,
PGC2143983,PGC2143983,PGC_2143983,254.779297,39.134113,4.79,1.05,0.2192066805845511,4.561904761904762,0.06,SD,thick_like,,unmatched,,,
PGC2155724,PGC2155724,PGC_2155724,254.819702,39.791504,3.85,1.03,0.2675324675324675,3.737864077669903,0.08,SC,thick_like,,unmatched,,,
PGC2206059,PGC2206059,PGC_2206059,254.874405,42.781532,4.04,1.41,0.349009900990099,2.8652482269503547,0.14,SD,thick_like,,unmatched,,,
PGC2173607,PGC2173607,PGC_2173607,254.916489,40.961357,5.14,2.29,0.4455252918287938,2.244541484716157,0.14,SC,thick_like,,unmatched,,,
NED,NED,,254.923462,30.132257,8.1,0.9,0.1111111111111111,9.0,0.04,SD,intermediate,,unmatched,,,
PGC1559626,PGC1559626,PGC_1559626,255.016602,18.438442,4.85,1.55,0.3195876288659794,3.129032258064516,0.16,SB,thick_like,,unmatched,,,
PGC1788562,PGC1788562,PGC_1788562,255.166382,26.793631,3.76,1.92,0.5106382978723404,1.9583333333333333,0.32,SB,thick_like,,unmatched,,,
NED,NED,,255.193314,10.598298,7.97,1.12,0.1405269761606022,7.116071428571428,0.03,SD,intermediate,,unmatched,,,
NED,NED,,255.226135,48.480484,3.95,1.7,0.430379746835443,2.323529411764706,0.11,SD,thick_like,,unmatched,,,
PGC1771869,PGC1771869,PGC_1771869,255.251877,26.324692,4.96,1.77,0.3568548387096774,2.8022598870056497,0.19,SC,thick_like,,unmatched,,,
PGC1919650,PGC1919650,PGC_1919650,255.312592,30.824865,5.08,1.69,0.3326771653543307,3.005917159763314,0.21,SB,thick_like,,unmatched,,,
2MASXJ17014023+3431133,2MASXJ170140233431133,,255.417877,34.520351,6.38,2.5,0.3918495297805642,2.552,0.44,SA,thick_like,,unmatched,,,
PGC1890714,PGC1890714,PGC_1890714,255.422729,30.111086,4.16,1.99,0.4783653846153846,2.090452261306533,0.16,SC,thick_like,,unmatched,,,
SDSSJ170144.90+402854.1,SDSSJ170144904028541,,255.437119,40.481682,6.15,0.98,0.1593495934959349,6.275510204081633,0.05,SD,intermediate,,unmatched,,,
PGC2108071,PGC2108071,PGC_2108071,255.527405,37.730549,6.01,2.44,0.4059900166389351,2.4631147540983607,0.14,SC,thick_like,,unmatched,,,
PGC1728481,PGC1728481,PGC_1728481,255.600739,25.19838,5.09,2.25,0.4420432220039292,2.2622222222222224,0.19,SC,thick_like,,unmatched,,,
PGC91575,PGC91575,PGC_91575,255.698914,44.792118,5.11,1.34,0.2622309197651663,3.8134328358208953,0.05,SD,thick_like,,unmatched,,,
SDSSJ170259.09+392433.5,SDSSJ170259093924335,,255.746246,39.40934,4.74,0.96,0.2025316455696202,4.9375,0.06,SD,thick_like,,unmatched,,,
NED,NED,,255.767624,17.174215,3.91,1.52,0.3887468030690537,2.572368421052632,0.08,SC,thick_like,,unmatched,,,
PGC2095969,PGC2095969,PGC_2095969,255.779709,37.239792,6.9,1.51,0.2188405797101449,4.569536423841059,0.09,SC,thick_like,,unmatched,,,
PGC2026200,PGC2026200,PGC_2026200,255.785721,33.200428,5.14,1.24,0.2412451361867704,4.14516129032258,0.1,SB,thick_like,,unmatched,,,
PGC2112900,PGC2112900,PGC_2112900,255.81337,37.914692,4.44,1.11,0.25,4.0,0.09,SC,thick_like,,unmatched,,,
NGC06295,NGC06295,NGC_6295,255.813934,60.337749,9.24,9.04,0.9783549783549782,1.02212389380531,0.22,SB,thick_like,,unmatched,,,
SDSSJ170317.33+605253.7,SDSSJ170317336052537,,255.82225,60.881626,3.28,0.92,0.2804878048780488,3.565217391304348,0.1,SB,thick_like,,unmatched,,,
PGC2220755,PGC2220755,PGC_2220755,255.822845,43.438564,3.39,1.41,0.415929203539823,2.404255319148936,0.15,SC,thick_like,,unmatched,,,
PGC1869654,PGC1869654,PGC_1869654,255.845856,29.542969,5.04,1.13,0.2242063492063492,4.460176991150443,0.05,SD,thick_like,,unmatched,,,
PGC1909936,PGC1909936,PGC_1909936,255.874191,30.593349,5.08,2.36,0.4645669291338582,2.152542372881356,0.29,SA,thick_like,,unmatched,,,
PGC2617572,PGC2617572,PGC_2617572,255.908279,61.417789,3.75,2.1,0.56,1.7857142857142856,0.2,SC,thick_like,,unmatched,,,
PGC2743642,PGC2743642,PGC_2743642,255.960251,71.49733,8.16,2.51,0.3075980392156862,3.250996015936255,0.22,SA,thick_like,,unmatched,,,
PGC1882920,PGC1882920,PGC_1882920,256.030762,29.914658,6.35,1.72,0.2708661417322834,3.691860465116279,0.05,SB,thick_like,,unmatched,,,
PGC2068733,PGC2068733,PGC_2068733,256.044983,35.703537,7.0,3.44,0.4914285714285714,2.0348837209302326,0.09,SC,thick_like,,unmatched,,,
PGC1730444,PGC1730444,PGC_1730444,256.049652,25.25827,4.9,1.66,0.3387755102040816,2.951807228915663,0.17,SB,thick_like,,unmatched,,,
NED,NED,,256.092407,28.530622,5.51,0.98,0.1778584392014519,5.622448979591836,0.04,SD,intermediate,,unmatched,,,
PGC2187730,PGC2187730,PGC_2187730,256.194305,41.837711,4.21,1.69,0.4014251781472684,2.4911242603550297,0.09,SC,thick_like,,unmatched,,,
UGC10694,UGC10694,UGC_10694,256.2341,43.242157,7.47,2.35,0.3145917001338688,3.1787234042553187,0.2,SD,thick_like,,unmatched,,,
PGC1389781,PGC1389781,PGC_1389781,256.261292,11.170764,3.38,1.62,0.4792899408284024,2.08641975308642,0.13,SC,thick_like,,unmatched,,,
NED,NED,,256.275146,39.30722,4.19,0.76,0.1813842482100238,5.5131578947368425,0.06,SC,intermediate,,unmatched,,,
PGC91578,PGC91578,PGC_91578,256.398407,25.565655,7.27,3.13,0.4305364511691885,2.322683706070288,0.33,SB,thick_like,,unmatched,,,
UGC10698,UGC10698,UGC_10698,256.417328,32.492256,6.46,2.94,0.4551083591331269,2.197278911564626,0.22,SB,thick_like,,unmatched,,,
PGC2083676,PGC2083676,PGC_2083676,256.464783,36.610226,4.62,1.5,0.3246753246753247,3.08,0.16,SC,thick_like,,unmatched,,,
PGC214587,PGC214587,PGC_214587,256.518585,75.381348,4.29,0.97,0.2261072261072261,4.422680412371134,0.08,SB,thick_like,,unmatched,,,
NED,NED,,256.64682,40.556011,9.6,1.9,0.1979166666666666,5.052631578947368,0.04,SD,intermediate,,unmatched,,,
2MASXJ17064809+3430289,2MASXJ170648093430289,,256.700378,34.508034,4.22,1.08,0.2559241706161138,3.907407407407407,0.11,SB,thick_like,,unmatched,,,
SDSSJ170703.98+324901.5,SDSSJ170703983249015,,256.766571,32.817101,4.71,1.98,0.4203821656050955,2.378787878787879,0.08,SC,thick_like,,unmatched,,,
UGC10714,UGC10714,UGC_10714,256.855164,30.22501,12.55,2.97,0.2366533864541832,4.225589225589226,0.26,SB,thick_like,,unmatched,,,
PGC1847370,PGC1847370,PGC_1847370,257.108673,28.833055,4.46,1.88,0.42152466367713,2.372340425531915,0.1,SC,thick_like,,unmatched,,,
PGC2022695,PGC2022695,PGC_2022695,257.279816,33.080158,4.04,1.63,0.4034653465346534,2.4785276073619635,0.11,SC,thick_like,,unmatched,,,
PGC1950320,PGC1950320,PGC_1950320,257.389496,31.502642,7.8,1.37,0.1756410256410256,5.693430656934306,0.06,SD,intermediate,,unmatched,,,
PGC1364481,PGC1364481,PGC_1364481,257.427826,9.394758,7.55,1.59,0.2105960264900662,4.748427672955975,0.24,SB,thick_like,,unmatched,,,
UGC10766,UGC10766,UGC_10766,257.676422,74.428879,8.03,1.53,0.1905354919053549,5.248366013071895,0.06,SD,intermediate,,unmatched,,,
PGC2221146,PGC2221146,PGC_2221146,257.677734,43.454159,5.97,2.36,0.3953098827470687,2.5296610169491527,0.27,SB,thick_like,,unmatched,,,
PGC2640033,PGC2640033,PGC_2640033,257.699127,62.616829,4.33,1.38,0.3187066974595842,3.13768115942029,0.1,SC,thick_like,,unmatched,,,
UGC10746,UGC10746,UGC_10746,257.707184,45.854183,13.52,2.46,0.1819526627218935,5.495934959349594,0.07,SD,intermediate,,unmatched,,,
PGC3088246,PGC3088246,PGC_3088246,257.741089,38.360161,6.9,2.56,0.3710144927536232,2.6953125,0.37,SA,thick_like,,unmatched,,,
PGC1867247,PGC1867247,PGC_1867247,257.917572,29.467653,4.47,2.4,0.5369127516778524,1.8625,0.18,SC,thick_like,,unmatched,,,
2MASXJ17120734+3757546,2MASXJ171207343757546,,258.030548,37.965149,5.18,2.47,0.4768339768339769,2.0971659919028336,0.2,SA,thick_like,,unmatched,,,
PGC1885006,PGC1885006,PGC_1885006,258.044312,29.968264,5.7,1.99,0.3491228070175438,2.864321608040201,0.12,SB,thick_like,,unmatched,,,
PGC2130095,PGC2130095,PGC_2130095,258.115326,38.549774,4.22,1.31,0.3104265402843602,3.2213740458015265,0.08,SC,thick_like,,unmatched,,,
PGC2133287,PGC2133287,PGC_2133287,258.20343,38.666801,5.58,1.32,0.2365591397849462,4.227272727272728,0.06,SD,thick_like,,unmatched,,,
PGC2155049,PGC2155049,PGC_2155049,258.222565,39.751503,5.23,2.98,0.5697896749521988,1.75503355704698,0.14,SC,thick_like,,unmatched,,,
PGC2177407,PGC2177407,PGC_2177407,258.28241,41.21064,8.33,2.5,0.3001200480192076,3.332,0.28,SB,thick_like,,unmatched,,,
PGC1876321,PGC1876321,PGC_1876321,258.29129,29.735992,6.11,0.71,0.11620294599018,8.605633802816902,0.07,SD,intermediate,,unmatched,,,
NED,NED,,258.31134,37.950039,5.4,0.66,0.1222222222222222,8.181818181818182,0.05,SD,intermediate,,unmatched,,,
PGC2648999,PGC2648999,PGC_2648999,258.335358,63.068233,6.1,1.04,0.1704918032786885,5.865384615384615,0.09,SB,intermediate,,unmatched,,,
PGC1642616,PGC1642616,PGC_1642616,258.442261,21.093081,5.02,1.6,0.3187250996015937,3.1375,0.09,SC,thick_like,,unmatched,,,
PGC91585,PGC91585,PGC_91585,258.563507,34.560841,6.57,1.43,0.2176560121765601,4.594405594405595,0.07,SD,thick_like,,unmatched,,,
PGC59909,PGC59909,PGC_59909,258.695953,57.854813,7.67,1.92,0.2503259452411995,3.994791666666667,0.21,SB,thick_like,,unmatched,,,
PGC1912295,PGC1912295,PGC_1912295,258.702393,30.652767,3.94,1.53,0.3883248730964467,2.57516339869281,0.19,SC,thick_like,,unmatched,,,
NGC06345,NGC06345,NGC_6345,258.851074,57.35046,7.11,2.62,0.3684950773558368,2.713740458015267,0.44,SB,thick_like,,unmatched,,,
PGC1380544,PGC1380544,PGC_1380544,258.995331,10.510461,4.74,1.94,0.4092827004219409,2.443298969072165,0.11,SC,thick_like,,unmatched,,,
PGC1713838,PGC1713838,PGC_1713838,259.15744,24.693354,6.48,1.61,0.2484567901234567,4.024844720496894,0.1,SD,thick_like,,unmatched,,,
PGC1867524,PGC1867524,PGC_1867524,259.211609,29.476786,5.56,1.75,0.3147482014388489,3.177142857142857,0.08,IR,thick_like,,unmatched,,,
PGC91589,PGC91589,PGC_91589,259.335266,25.122009,6.62,0.94,0.1419939577039274,7.042553191489362,0.05,SD,intermediate,,unmatched,,,
PGC2133598,PGC2133598,PGC_2133598,259.511292,38.677147,4.07,1.51,0.3710073710073709,2.695364238410596,0.1,SC,thick_like,,unmatched,,,
PGC91591,PGC91591,PGC_91591,259.633728,41.668468,8.83,1.75,0.1981879954699886,5.045714285714285,0.08,SD,intermediate,,unmatched,,,
NED,NED,,259.776825,25.152311,7.91,1.25,0.1580278128950695,6.328,0.04,SD,intermediate,,unmatched,,,
PGC2736586,PGC2736586,PGC_2736586,259.833527,70.513161,5.64,2.18,0.3865248226950355,2.587155963302752,0.08,SC,thick_like,,unmatched,,,
NED,NED,,259.92041,9.608185,5.78,1.64,0.2837370242214532,3.5243902439024395,0.08,SC,thick_like,,unmatched,,,
PGC2150756,PGC2150756,PGC_2150756,259.939484,39.49379,7.71,1.24,0.1608300907911803,6.217741935483871,0.04,SD,intermediate,,unmatched,,,
