bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
UGC10820,UGC10820,UGC_10820,260.239136,42.155472,10.63,4.34,0.4082784571966133,2.4493087557603688,0.27,SB,thick_like,,unmatched,,,
PGC1990826,PGC1990826,PGC_1990826,260.465973,32.30817,4.37,1.59,0.3638443935926773,2.748427672955975,0.2,SC,thick_like,,unmatched,,,
NED,NED,,260.527313,57.068413,7.86,0.89,0.1132315521628498,8.831460674157304,0.06,SD,intermediate,,unmatched,,,
2MASXJ17222224+3337131,2MASXJ172222243337131,,260.592529,33.620342,4.17,1.48,0.354916067146283,2.8175675675675675,0.13,SB,thick_like,,unmatched,,,
PGC2586909,PGC2586909,PGC_2586909,260.712433,59.134972,5.22,1.7,0.3256704980842912,3.0705882352941174,0.14,SB,thick_like,,unmatched,,,
PGC2761357,PGC2761357,PGC_2761357,260.714844,74.30117,3.74,1.78,0.4759358288770053,2.101123595505618,0.11,SC,thick_like,,unmatched,,,
PGC1796252,PGC1796252,PGC_1796252,260.726013,27.046061,7.62,1.19,0.1561679790026246,6.403361344537816,0.07,SB,intermediate,,unmatched,,,
PGC1814008,PGC1814008,PGC_1814008,260.90564,27.64163,3.74,1.2,0.320855614973262,3.116666666666667,0.09,SC,thick_like,,unmatched,,,
PGC3088253,PGC3088253,PGC_3088253,260.920929,37.995499,3.55,1.66,0.4676056338028169,2.13855421686747,0.4,SB,thick_like,,unmatched,,,
PGC1802357,PGC1802357,PGC_1802357,260.983337,27.252569,4.79,1.54,0.3215031315240083,3.1103896103896105,0.08,SB,thick_like,,unmatched,,,
NED,NED,,261.219757,68.572464,6.89,1.58,0.2293178519593614,4.360759493670885,0.05,SD,thick_like,,unmatched,,,
PGC2719670,PGC2719670,PGC_2719670,261.259308,68.525337,4.58,1.33,0.2903930131004367,3.443609022556391,0.11,SC,thick_like,,unmatched,,,
UGC10858,UGC10858,UGC_10858,261.410065,59.446743,6.14,2.15,0.3501628664495114,2.855813953488372,0.08,SB,thick_like,,unmatched,,,
PGC2601798,PGC2601798,PGC_2601798,261.65155,60.411015,5.09,1.25,0.2455795677799607,4.072,0.06,SD,thick_like,,unmatched,,,
UGC10872,UGC10872,UGC_10872,261.826599,61.177761,12.22,2.19,0.1792144026186579,5.579908675799088,0.03,SD,intermediate,,unmatched,,,
PGC91595,PGC91595,PGC_91595,261.845276,25.492367,7.19,2.21,0.3073713490959666,3.2533936651583715,0.14,SA,thick_like,,unmatched,,,
PGC1349703,PGC1349703,PGC_1349703,261.888184,8.583749,6.04,1.88,0.3112582781456953,3.2127659574468086,0.1,SB,thick_like,,unmatched,,,
PGC1347733,PGC1347733,PGC_1347733,263.064606,8.481016,5.52,2.28,0.4130434782608695,2.421052631578948,0.2,SC,thick_like,,unmatched,,,
PGC3136999,PGC3136999,PGC_3136999,263.244507,59.710968,3.17,1.27,0.4006309148264984,2.4960629921259843,0.11,SC,thick_like,,unmatched,,,
PGC60512,PGC60512,PGC_60512,263.635376,58.230156,6.78,2.55,0.3761061946902654,2.658823529411765,0.09,SC,thick_like,,unmatched,,,
2MASXJ17344398+3313128,2MASXJ173443983313128,,263.683624,33.220387,6.62,0.77,0.1163141993957704,8.597402597402597,0.06,SD,intermediate,,unmatched,,,
2MASXJ17351880+2532008,2MASXJ173518802532008,,263.828308,25.53355,4.29,0.97,0.2261072261072261,4.422680412371134,0.11,SC,thick_like,,unmatched,,,
PGC91603,PGC91603,PGC_91603,263.931305,67.438179,9.09,1.02,0.1122112211221122,8.911764705882353,0.05,SB,intermediate,,unmatched,,,
NGC06419,NGC06419,NGC_6419,264.024567,68.155785,9.25,4.09,0.4421621621621621,2.2616136919315406,0.36,SB,thick_like,,unmatched,,,
PGC2650493,PGC2650493,PGC_2650493,264.31842,63.148693,4.59,2.01,0.4379084967320261,2.283582089552239,0.22,SA,thick_like,,unmatched,,,
UGC10931,UGC10931,UGC_10931,264.334808,60.427792,8.88,2.9,0.3265765765765765,3.0620689655172417,0.1,SC,thick_like,,unmatched,,,
PGC2380162,PGC2380162,PGC_2380162,264.387238,50.705452,6.27,2.2,0.3508771929824562,2.85,0.23,SD,thick_like,,unmatched,,,
PGC1748872,PGC1748872,PGC_1748872,264.49704,25.763254,6.88,1.28,0.1860465116279069,5.375,0.15,SB,intermediate,,unmatched,,,
PGC1748146,PGC1748146,PGC_1748146,265.132416,25.745169,5.02,1.04,0.2071713147410359,4.826923076923077,0.07,SD,thick_like,,unmatched,,,
PGC2368229,PGC2368229,PGC_2368229,265.598907,50.276634,5.99,1.44,0.2404006677796327,4.159722222222222,0.07,SD,thick_like,,unmatched,,,
PGC2650835,PGC2650835,PGC_2650835,265.804199,63.166805,4.61,1.79,0.3882863340563991,2.575418994413408,0.16,SC,thick_like,,unmatched,,,
PGC2422008,PGC2422008,PGC_2422008,265.932648,52.722034,5.06,1.62,0.3201581027667984,3.1234567901234565,0.23,SB,thick_like,,unmatched,,,
NED,NED,,265.970581,47.165813,3.06,1.5,0.4901960784313725,2.04,0.1,SC,thick_like,,unmatched,,,
NED,NED,,266.042023,55.179729,9.13,0.66,0.072289156626506,13.833333333333334,0.03,SD,thin_like,,unmatched,,,
PGC60798,PGC60798,PGC_60798,266.258575,66.52092,6.08,1.55,0.2549342105263158,3.92258064516129,0.06,SD,thick_like,,unmatched,,,
PGC2640368,PGC2640368,PGC_2640368,266.420074,62.633606,4.41,1.59,0.3605442176870748,2.7735849056603774,0.19,SC,thick_like,,unmatched,,,
UGC10982,UGC10982,UGC_10982,266.508667,59.323647,11.04,2.61,0.2364130434782608,4.2298850574712645,0.07,IR,thick_like,,unmatched,,,
PGC2492777,PGC2492777,PGC_2492777,266.60791,55.16634,5.28,2.07,0.3920454545454545,2.55072463768116,0.12,SC,thick_like,,unmatched,,,
PGC1703264,PGC1703264,PGC_1703264,266.613861,24.260342,3.08,1.39,0.4512987012987012,2.2158273381294964,0.16,SB,thick_like,,unmatched,,,
PGC2520674,PGC2520674,PGC_2520674,266.671692,55.962944,4.77,1.07,0.2243186582809224,4.457943925233645,0.18,SB,thick_like,,unmatched,,,
PGC214637,PGC214637,PGC_214637,266.709351,59.279583,4.04,1.69,0.4183168316831683,2.3905325443786984,0.15,SC,thick_like,,unmatched,,,
UGC10986,UGC10986,UGC_10986,266.718384,57.067616,8.31,1.81,0.2178098676293622,4.591160220994476,0.07,SD,thick_like,,unmatched,,,
PGC91606,PGC91606,PGC_91606,266.95639,5.806711,16.23,3.12,0.1922365988909427,5.201923076923077,0.31,SB,intermediate,,unmatched,,,
2MASXJ17480903+6311443,2MASXJ174809036311443,,267.037842,63.195934,7.95,1.35,0.169811320754717,5.888888888888888,0.09,SB,intermediate,,unmatched,,,
PGC91610,PGC91610,PGC_91610,267.048065,53.152328,9.33,2.06,0.2207931404072883,4.5291262135922326,0.06,SD,thick_like,,unmatched,,,
NED,NED,,267.059235,62.331562,6.07,1.15,0.1894563426688632,5.278260869565218,0.07,SD,intermediate,,unmatched,,,
PGC2667372,PGC2667372,PGC_2667372,267.274628,64.367134,10.39,0.95,0.0914340712223291,10.93684210526316,0.1,SB,thin_like,,unmatched,,,
PGC2267753,PGC2267753,PGC_2267753,267.436432,45.609222,4.02,1.81,0.4502487562189055,2.220994475138121,0.12,SC,thick_like,,unmatched,,,
PGC2317960,PGC2317960,PGC_2317960,267.437866,48.459518,6.56,2.8,0.4268292682926829,2.342857142857143,0.19,SC,thick_like,,unmatched,,,
NED,NED,,267.446136,60.26384,8.36,1.61,0.1925837320574163,5.192546583850931,0.05,SC,intermediate,,unmatched,,,
NED,NED,,267.471436,24.764444,6.14,1.59,0.258957654723127,3.8616352201257858,0.07,SD,thick_like,,unmatched,,,
PGC2596258,PGC2596258,PGC_2596258,267.504425,59.959476,4.66,1.83,0.3927038626609442,2.546448087431694,0.38,SA,thick_like,,unmatched,,,
PGC2298055,PGC2298055,PGC_2298055,267.886078,47.431454,6.41,1.87,0.2917316692667707,3.427807486631016,0.08,SD,thick_like,,unmatched,,,
PGC2774415,PGC2774415,PGC_2774415,268.158997,77.667366,3.81,2.18,0.5721784776902887,1.7477064220183485,0.33,SA,thick_like,,unmatched,,,
NED,NED,,268.309845,51.876362,7.3,0.95,0.1301369863013698,7.684210526315789,0.05,SD,intermediate,,unmatched,,,
NED,NED,,268.358673,54.581654,3.64,1.41,0.3873626373626373,2.5815602836879434,0.1,SC,thick_like,,unmatched,,,
UGC11036,UGC11036,UGC_11036,268.40329,58.350319,17.95,2.49,0.1387186629526462,7.208835341365461,0.03,SD,intermediate,,unmatched,,,
PGC2441473,PGC2441473,PGC_2441473,268.668976,53.452003,7.0,1.06,0.1514285714285714,6.60377358490566,0.05,SD,intermediate,,unmatched,,,
PGC2494111,PGC2494111,PGC_2494111,268.795227,55.204212,4.92,1.43,0.290650406504065,3.440559440559441,0.1,SC,thick_like,,unmatched,,,
PGC1735113,PGC1735113,PGC_1735113,268.965363,25.398909,4.07,1.44,0.3538083538083538,2.8263888888888893,0.35,SA,thick_like,,unmatched,,,
PGC91616,PGC91616,PGC_91616,269.110107,77.755104,10.43,1.69,0.162032598274209,6.171597633136095,0.04,SD,intermediate,,unmatched,,,
PGC2350720,PGC2350720,PGC_2350720,269.201385,49.697605,4.06,1.79,0.4408866995073892,2.2681564245810053,0.11,SC,thick_like,,unmatched,,,
PGC2486739,PGC2486739,PGC_2486739,269.463074,54.985683,4.2,1.77,0.4214285714285714,2.3728813559322037,0.1,SC,thick_like,,unmatched,,,
PGC2147926,PGC2147926,PGC_2147926,269.468872,39.335194,4.69,2.23,0.4754797441364605,2.103139013452915,0.38,SA,thick_like,,unmatched,,,
PGC61204,PGC61204,PGC_61204,269.675323,42.412304,6.8,2.73,0.4014705882352941,2.490842490842491,0.12,SC,thick_like,,unmatched,,,
PGC2344828,PGC2344828,PGC_2344828,269.720642,49.50042,4.35,1.68,0.3862068965517241,2.589285714285714,0.32,SB,thick_like,,unmatched,,,
PGC2193940,PGC2193940,PGC_2193940,270.200562,42.186279,5.99,1.75,0.2921535893155259,3.422857142857143,0.33,SA,thick_like,,unmatched,,,
NED,NED,,270.254486,64.711334,7.89,0.98,0.1242078580481622,8.051020408163264,0.04,SD,intermediate,,unmatched,,,
PGC2303776,PGC2303776,PGC_2303776,270.596375,47.753246,6.73,1.47,0.2184249628528974,4.578231292517007,0.07,SD,thick_like,,unmatched,,,
PGC2212902,PGC2212902,PGC_2212902,270.686798,43.095234,3.88,1.52,0.3917525773195876,2.552631578947368,0.1,SC,thick_like,,unmatched,,,
PGC1683597,PGC1683597,PGC_1683597,273.09848,23.221478,5.5,2.0,0.3636363636363636,2.75,0.12,SC,thick_like,,unmatched,,,
PGC1670856,PGC1670856,PGC_1670856,273.915283,22.488522,4.85,1.35,0.2783505154639176,3.592592592592592,0.09,SC,thick_like,,unmatched,,,
PGC1655794,PGC1655794,PGC_1655794,274.079773,21.721146,5.25,2.36,0.4495238095238095,2.2245762711864407,0.23,SA,thick_like,,unmatched,,,
PGC1690468,PGC1690468,PGC_1690468,274.39743,23.613688,8.57,2.16,0.2520420070011668,3.967592592592593,0.19,SB,thick_like,,unmatched,,,
PGC2186609,PGC2186609,PGC_2186609,274.620331,41.774872,4.65,1.16,0.2494623655913978,4.008620689655173,0.08,SD,thick_like,,unmatched,,,
UGC11210,UGC11210,UGC_11210,275.532166,21.177395,12.33,2.28,0.1849148418491484,5.407894736842106,0.04,UN,intermediate,,unmatched,,,
PGC61825,PGC61825,PGC_61825,275.969666,21.051624,9.05,3.26,0.360220994475138,2.776073619631902,0.45,SA,thick_like,,unmatched,,,
UGC11230,UGC11230,UGC_11230,276.009674,65.306427,19.89,4.54,0.2282554047259929,4.381057268722467,0.17,SB,thick_like,,unmatched,,,
PGC2183587,PGC2183587,PGC_2183587,276.100739,41.595329,5.23,2.34,0.4474187380497131,2.2350427350427355,0.16,SC,thick_like,,unmatched,,,
PGC61855,PGC61855,PGC_61855,276.31543,20.91296,9.13,5.18,0.5673603504928806,1.7625482625482627,0.43,SA,thick_like,,unmatched,,,
NED,NED,,279.452545,63.221127,5.49,1.62,0.2950819672131147,3.388888888888889,0.07,SC,thick_like,,unmatched,,,
NED,NED,,280.406097,63.731411,4.15,0.71,0.1710843373493975,5.845070422535212,0.05,SD,intermediate,,unmatched,,,
2MASXJ18422848+7745017,2MASXJ184228487745017,,280.617859,77.749809,4.64,1.15,0.2478448275862069,4.034782608695652,0.07,SD,thick_like,,unmatched,,,
NED,NED,,280.986237,77.221451,5.99,2.74,0.4574290484140234,2.1861313868613137,0.07,IR,thick_like,,unmatched,,,
NED,NED,,281.210754,79.614258,5.95,1.82,0.3058823529411765,3.269230769230769,0.07,SC,thick_like,,unmatched,,,
NED,NED,,281.473602,77.367188,7.47,1.13,0.1512717536813922,6.610619469026549,0.04,SD,intermediate,,unmatched,,,
PGC2168535,PGC2168535,PGC_2168535,283.262878,40.621677,4.84,1.31,0.2706611570247934,3.694656488549618,0.07,SC,thick_like,,unmatched,,,
PGC2774173,PGC2774173,PGC_2774173,286.703033,77.584648,4.55,1.74,0.3824175824175824,2.6149425287356323,0.2,SB,thick_like,,unmatched,,,
NED,NED,,287.380585,38.635509,5.56,2.06,0.3705035971223022,2.699029126213592,0.24,SC,thick_like,,unmatched,,,
PGC2773324,PGC2773324,PGC_2773324,289.255432,77.260742,8.63,2.23,0.2584009269988412,3.869955156950673,0.09,SC,thick_like,,unmatched,,,
PGC2775342,PGC2775342,PGC_2775342,292.982697,78.012871,3.56,1.44,0.4044943820224719,2.4722222222222223,0.28,SA,thick_like,,unmatched,,,
PGC91662,PGC91662,PGC_91662,294.173187,77.102104,14.13,2.32,0.1641896673743807,6.090517241379311,0.03,UN,intermediate,,unmatched,,,
NED,NED,,294.283691,36.492496,4.85,1.34,0.2762886597938144,3.6194029850746254,0.08,SC,thick_like,,unmatched,,,
NED,NED,,294.928192,62.89138,4.84,1.38,0.2851239669421487,3.5072463768115942,0.07,SC,thick_like,,unmatched,,,
NED,NED,,296.061737,77.776932,5.12,1.36,0.265625,3.764705882352941,0.05,SD,thick_like,,unmatched,,,
NED,NED,,298.256683,60.756992,3.66,1.33,0.3633879781420765,2.7518796992481205,0.35,SA,thick_like,,unmatched,,,
PGC2591919,PGC2591919,PGC_2591919,300.496643,59.570377,9.0,2.06,0.2288888888888889,4.368932038834951,0.23,SB,thick_like,,unmatched,,,
PGC970261,PGC970261,PGC_970261,300.911224,-11.076508,4.68,1.88,0.4017094017094017,2.48936170212766,0.43,SA,thick_like,,unmatched,,,
PGC953024,PGC953024,PGC_953024,301.139008,-12.422117,4.84,1.13,0.2334710743801652,4.283185840707965,0.07,SD,thick_like,,unmatched,,,
PGC2589140,PGC2589140,PGC_2589140,303.867157,59.324284,3.2,1.29,0.403125,2.48062015503876,0.15,SC,thick_like,,unmatched,,,
PGC2590858,PGC2590858,PGC_2590858,304.643372,59.474442,6.99,2.25,0.3218884120171674,3.106666666666667,0.08,SC,thick_like,,unmatched,,,
PGC2607258,PGC2607258,PGC_2607258,304.866669,60.81242,5.13,1.51,0.2943469785575048,3.3973509933774837,0.22,SB,thick_like,,unmatched,,,
PGC186994,PGC186994,PGC_186994,305.279938,-12.723421,4.74,1.16,0.2447257383966244,4.086206896551724,0.08,SB,thick_like,,unmatched,,,
PGC92591,PGC92591,PGC_92591,306.152863,-21.299236,3.4,1.25,0.3676470588235294,2.72,0.09,SB,thick_like,,unmatched,,,
PGC922920,PGC922920,PGC_922920,306.695038,-14.569144,3.32,1.4,0.4216867469879518,2.3714285714285714,0.11,SC,thick_like,,unmatched,,,
NED,NED,,308.763794,75.844345,6.02,1.12,0.186046511627907,5.374999999999999,0.06,SD,intermediate,,unmatched,,,
NED,NED,,310.212799,-6.850266,11.91,0.82,0.0688497061293031,14.52439024390244,0.02,SD,thin_like,,unmatched,,,
PGC162599,PGC162599,PGC_162599,310.372772,0.13225,3.29,1.59,0.4832826747720365,2.0691823899371067,0.22,SA,thick_like,,unmatched,,,
PGC1042669,PGC1042669,PGC_1042669,310.467621,-5.599969,5.19,1.52,0.2928709055876686,3.4144736842105265,0.22,SC,thick_like,,unmatched,,,
NED,NED,,310.679901,-2.767435,13.48,2.49,0.1847181008902077,5.413654618473895,0.05,IR,intermediate,,unmatched,,,
PGC1027819,PGC1027819,PGC_1027819,310.734467,-6.857259,3.76,1.89,0.5026595744680851,1.9894179894179893,0.13,SC,thick_like,,unmatched,,,
PGC1180753,PGC1180753,PGC_1180753,311.408508,0.975887,11.58,1.5,0.1295336787564766,7.72,0.04,SD,intermediate,,unmatched,,,
NED,NED,,312.011078,4.157752,4.06,1.23,0.3029556650246305,3.300813008130081,0.08,SC,thick_like,,unmatched,,,
NED,NED,,312.133453,15.849373,3.85,0.83,0.2155844155844155,4.63855421686747,0.1,SB,thick_like,,unmatched,,,
PGC91681,PGC91681,PGC_91681,312.4263,-14.48311,8.07,1.71,0.2118959107806691,4.719298245614035,0.04,SD,thick_like,,unmatched,,,
PGC1262144,PGC1262144,PGC_1262144,312.597534,4.010339,9.99,1.6,0.1601601601601601,6.24375,0.06,SD,intermediate,,unmatched,,,
PGC1135030,PGC1135030,PGC_1135030,313.210388,-0.775495,3.32,1.27,0.3825301204819277,2.6141732283464565,0.3,SB,thick_like,,unmatched,,,
UGC11645,UGC11645,UGC_11645,313.3526,0.651999,8.8,3.07,0.3488636363636363,2.866449511400652,0.12,SC,thick_like,,unmatched,,,
NED,NED,,314.042755,16.653759,5.41,1.01,0.1866913123844732,5.356435643564357,0.06,SD,intermediate,,unmatched,,,
PGC91685,PGC91685,PGC_91685,314.846558,2.088185,9.93,2.8,0.2819738167170191,3.546428571428572,0.06,SB,thick_like,,unmatched,,,
PGC91686,PGC91686,PGC_91686,314.86969,-1.274568,8.86,2.33,0.262979683972912,3.802575107296137,0.05,SD,thick_like,,unmatched,,,
PGC1016164,PGC1016164,PGC_1016164,314.946442,-7.603767,5.49,1.09,0.1985428051001821,5.036697247706422,0.04,SD,intermediate,,unmatched,,,
SDSSJ210041.63-064034.2,SDSSJ210041630640342,,315.173462,-6.676251,2.84,0.79,0.278169014084507,3.594936708860759,0.06,SD,thick_like,,unmatched,,,
PGC3090547,PGC3090547,PGC_3090547,315.279877,16.694796,4.73,2.62,0.5539112050739957,1.8053435114503815,0.41,SA,thick_like,,unmatched,,,
PGC1185436,PGC1185436,PGC_1185436,315.49176,1.128947,4.1,1.54,0.375609756097561,2.662337662337662,0.35,SB,thick_like,,unmatched,,,
PGC91688,PGC91688,PGC_91688,315.557617,-17.397629,8.42,1.56,0.1852731591448931,5.397435897435897,0.12,SB,intermediate,,unmatched,,,
PGC1374005,PGC1374005,PGC_1374005,315.578796,10.061198,3.54,1.71,0.4830508474576271,2.0701754385964914,0.15,SB,thick_like,,unmatched,,,
PGC1167361,PGC1167361,PGC_1167361,315.904419,0.491156,5.47,1.24,0.226691042047532,4.411290322580645,0.07,SD,thick_like,,unmatched,,,
SDSSJ210355.84+004401.5,SDSSJ210355840044015,,315.982666,0.733774,5.35,0.66,0.1233644859813084,8.106060606060606,0.07,SD,intermediate,,unmatched,,,
PGC3104490,PGC3104490,PGC_3104490,315.984039,-6.805421,4.14,1.2,0.2898550724637681,3.45,0.13,SB,thick_like,,unmatched,,,
NED,NED,,316.124847,3.953545,8.12,1.07,0.1317733990147783,7.588785046728971,0.04,SD,intermediate,,unmatched,,,
PGC66048,PGC66048,PGC_66048,316.216522,0.447986,4.91,2.6,0.5295315682281059,1.8884615384615384,0.32,SA,thick_like,,unmatched,,,
NED,NED,,316.27655,4.369109,4.18,0.86,0.2057416267942584,4.8604651162790695,0.04,SD,thick_like,,unmatched,,,
PGC91695,PGC91695,PGC_91695,316.848877,17.86689,8.54,1.24,0.1451990632318501,6.887096774193548,0.07,SB,intermediate,,unmatched,,,
PGC91696,PGC91696,PGC_91696,316.897827,5.491825,8.73,1.88,0.2153493699885452,4.643617021276596,0.07,SD,thick_like,,unmatched,,,
SDSSJ210943.43-070000.4,SDSSJ210943430700004,,317.430908,-7.000185,8.6,1.11,0.1290697674418605,7.747747747747747,0.05,SD,intermediate,,unmatched,,,
2MASXJ21110015+1721591,2MASXJ211100151721591,,317.750549,17.366631,5.86,1.46,0.2491467576791808,4.013698630136987,0.15,SB,thick_like,,unmatched,,,
2MASXJ21135450+1857188,2MASXJ211354501857188,,318.47699,18.955112,6.04,1.52,0.2516556291390728,3.973684210526316,0.15,SC,thick_like,,unmatched,,,
PGC1157462,PGC1157462,PGC_1157462,318.486328,0.114458,4.13,1.11,0.2687651331719128,3.720720720720721,0.08,SC,thick_like,,unmatched,,,
PGC1151298,PGC1151298,PGC_1151298,318.758881,-0.126393,5.33,0.76,0.1425891181988743,7.0131578947368425,0.07,SD,intermediate,,unmatched,,,
UGC11711,UGC11711,UGC_11711,318.937775,17.359444,10.67,1.94,0.1818181818181818,5.5,0.06,SD,intermediate,,unmatched,,,
2MASXJ21160808+0454580,2MASXJ211608080454580,,319.0336,4.916231,3.65,1.71,0.4684931506849315,2.134502923976608,0.49,SA,thick_like,,unmatched,,,
PGC1136167,PGC1136167,PGC_1136167,319.091461,-0.730287,3.98,1.14,0.28643216080402,3.491228070175439,0.09,SC,thick_like,,unmatched,,,
NED,NED,,319.390015,6.276866,2.98,1.34,0.4496644295302013,2.2238805970149254,0.14,SC,thick_like,,unmatched,,,
PGC1157632,PGC1157632,PGC_1157632,319.919739,0.120935,6.16,2.57,0.4172077922077922,2.3968871595330743,0.15,SB,thick_like,,unmatched,,,
PGC91701,PGC91701,PGC_91701,319.998596,-6.532903,7.05,1.36,0.1929078014184397,5.1838235294117645,0.04,SD,intermediate,,unmatched,,,
SDSSJ212312.31+105218.1,SDSSJ212312311052181,,320.8013,10.87171,4.68,0.69,0.1474358974358974,6.782608695652174,0.06,SD,intermediate,,unmatched,,,
PGC91704,PGC91704,PGC_91704,320.818542,8.888802,7.0,1.93,0.2757142857142857,3.626943005181347,0.21,SB,thick_like,,unmatched,,,
NED,NED,,320.833801,5.032412,9.15,1.13,0.1234972677595628,8.097345132743364,0.05,SD,intermediate,,unmatched,,,
PGC1398534,PGC1398534,PGC_1398534,320.873657,11.772625,5.27,1.15,0.2182163187855787,4.582608695652174,0.1,SC,thick_like,,unmatched,,,
PGC91705,PGC91705,PGC_91705,320.924103,19.128851,6.73,1.91,0.2838038632986627,3.523560209424084,0.07,SD,thick_like,,unmatched,,,
NED,NED,,321.000549,5.068579,3.32,0.7,0.2108433734939759,4.742857142857143,0.07,SD,thick_like,,unmatched,,,
PGC1371556,PGC1371556,PGC_1371556,321.092926,9.892589,6.08,1.65,0.2713815789473684,3.684848484848485,0.07,SD,thick_like,,unmatched,,,
PGC91707,PGC91707,PGC_91707,321.126801,7.817184,7.29,1.53,0.2098765432098765,4.764705882352941,0.11,SB,thick_like,,unmatched,,,
PGC91706,PGC91706,PGC_91706,321.1315,-11.464296,6.57,1.47,0.2237442922374429,4.469387755102041,0.08,SB,thick_like,,unmatched,,,
PGC1280455,PGC1280455,PGC_1280455,321.249481,5.24925,5.46,2.04,0.3736263736263736,2.676470588235294,0.09,SC,thick_like,,unmatched,,,
PGC1271645,PGC1271645,PGC_1271645,321.443146,4.677335,4.83,1.01,0.2091097308488612,4.782178217821782,0.07,SD,thick_like,,unmatched,,,
NED,NED,,321.565369,5.730464,4.26,0.58,0.136150234741784,7.344827586206897,0.05,SD,intermediate,,unmatched,,,
PGC1165376,PGC1165376,PGC_1165376,321.957123,0.416517,4.09,1.37,0.3349633251833741,2.9854014598540144,0.15,SB,thick_like,,unmatched,,,
PGC1374286,PGC1374286,PGC_1374286,322.121094,10.081293,3.65,1.42,0.3890410958904109,2.5704225352112675,0.1,SC,thick_like,,unmatched,,,
PGC1281233,PGC1281233,PGC_1281233,322.188782,5.300442,3.78,1.01,0.2671957671957672,3.7425742574257423,0.17,SB,thick_like,,unmatched,,,
2MASXJ21292237+1029400,2MASXJ212922371029400,,322.343048,10.494491,5.16,1.24,0.2403100775193798,4.161290322580645,0.16,SB,thick_like,,unmatched,,,
NED,NED,,322.456268,-2.42671,5.13,0.64,0.124756335282651,8.015625,0.05,SD,intermediate,,unmatched,,,
SDSSJ212956.21+100610.4,SDSSJ212956211006104,,322.484222,10.102894,7.09,0.99,0.1396332863187588,7.161616161616162,0.04,SD,intermediate,,unmatched,,,
PGC1130487,PGC1130487,PGC_1130487,322.523102,-0.955848,6.7,2.97,0.4432835820895522,2.255892255892256,0.37,SB,thick_like,,unmatched,,,
PGC1396754,PGC1396754,PGC_1396754,322.892914,11.653994,3.21,1.34,0.4174454828660436,2.3955223880597014,0.07,SC,thick_like,,unmatched,,,
PGC1063384,PGC1063384,PGC_1063384,323.087799,-4.062094,4.14,1.43,0.3454106280193237,2.895104895104895,0.12,SC,thick_like,,unmatched,,,
SDSSJ213309.88+101547.4,SDSSJ213309881015474,,323.291168,10.263222,3.31,0.86,0.2598187311178248,3.8488372093023258,0.06,SC,thick_like,,unmatched,,,
PGC1084940,PGC1084940,PGC_1084940,323.413177,-2.701658,3.02,1.54,0.5099337748344371,1.961038961038961,0.12,SC,thick_like,,unmatched,,,
UGC11768,UGC11768,UGC_11768,323.64209,18.95096,15.62,2.31,0.1478873239436619,6.761904761904761,0.1,SD,intermediate,,unmatched,,,
PGC1032302,PGC1032302,PGC_1032302,323.741791,-6.48667,4.52,1.62,0.3584070796460177,2.790123456790123,0.16,SB,thick_like,,unmatched,,,
PGC1066388,PGC1066388,PGC_1066388,323.934814,-3.825002,3.8,1.57,0.4131578947368421,2.4203821656050954,0.1,SC,thick_like,,unmatched,,,
NED,NED,,323.987213,5.230393,5.35,0.99,0.1850467289719626,5.404040404040404,0.06,SD,intermediate,,unmatched,,,
UGC11778,UGC11778,UGC_11778,324.133423,5.738266,9.92,2.07,0.2086693548387096,4.792270531400966,0.12,SB,thick_like,,unmatched,,,
