bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
PGC189149,PGC189149,PGC_189149,324.214661,1.235103,6.14,1.75,0.2850162866449511,3.5085714285714285,0.18,SB,thick_like,,unmatched,,,
PGC1023723,PGC1023723,PGC_1023723,324.355194,-7.149081,7.31,1.23,0.1682626538987688,5.943089430894308,0.06,SD,intermediate,,unmatched,,,
PGC1008476,PGC1008476,PGC_1008476,324.6492,-8.09031,4.12,0.95,0.2305825242718446,4.336842105263158,0.09,SB,thick_like,,unmatched,,,
PGC1019085,PGC1019085,PGC_1019085,324.653351,-7.433793,4.82,0.89,0.1846473029045643,5.415730337078652,0.09,SC,intermediate,,unmatched,,,
UGC11785,UGC11785,UGC_11785,324.86145,2.826908,16.34,2.96,0.1811505507955936,5.52027027027027,0.09,SD,intermediate,,unmatched,,,
PGC91711,PGC91711,PGC_91711,324.94455,-0.113009,5.84,1.02,0.1746575342465753,5.725490196078432,0.11,SB,intermediate,,unmatched,,,
2MASXJ21395370+1135156,2MASXJ213953701135156,,324.973907,11.587674,5.15,2.03,0.3941747572815533,2.536945812807882,0.38,SA,thick_like,,unmatched,,,
PGC189424,PGC189424,PGC_189424,324.996338,-8.127199,5.51,3.48,0.6315789473684211,1.5833333333333333,0.14,SC,thick_like,,unmatched,,,
PGC189486,PGC189486,PGC_189486,325.054688,0.031106,4.13,1.72,0.4164648910411622,2.4011627906976742,0.39,SB,thick_like,,unmatched,,,
PGC67153,PGC67153,PGC_67153,325.087006,12.354804,6.36,3.59,0.5644654088050314,1.7715877437325906,0.17,SC,thick_like,,unmatched,,,
PGC1009975,PGC1009975,PGC_1009975,325.171814,-7.987752,4.14,0.58,0.1400966183574879,7.137931034482759,0.05,SD,intermediate,,unmatched,,,
2MASXJ21404801+0700136,2MASXJ214048010700136,,325.200043,7.003788,6.98,1.05,0.1504297994269341,6.647619047619048,0.13,SC,intermediate,,unmatched,,,
PGC93014,PGC93014,PGC_93014,325.623566,15.833054,6.28,1.25,0.1990445859872611,5.024,0.07,SC,intermediate,,unmatched,,,
PGC1640998,PGC1640998,PGC_1640998,325.770874,21.019382,5.1,1.41,0.2764705882352941,3.617021276595745,0.13,SC,thick_like,,unmatched,,,
PGC91714,PGC91714,PGC_91714,326.097809,-7.196204,7.23,2.17,0.3001383125864453,3.331797235023042,0.15,SB,thick_like,,unmatched,,,
PGC93016,PGC93016,PGC_93016,326.160187,6.959958,8.71,1.43,0.1641791044776119,6.090909090909092,0.23,SB,intermediate,,unmatched,,,
PGC67282,PGC67282,PGC_67282,326.164398,-6.689647,16.69,2.76,0.1653684841222288,6.047101449275363,0.04,SD,intermediate,,unmatched,,,
PGC1018982,PGC1018982,PGC_1018982,326.298706,-7.438819,5.79,0.73,0.1260794473229706,7.931506849315069,0.04,SD,intermediate,,unmatched,,,
PGC167526,PGC167526,PGC_167526,326.441162,46.413048,6.6,1.92,0.2909090909090909,3.4375,0.07,IR,thick_like,,unmatched,,,
PGC67336,PGC67336,PGC_67336,326.680847,13.140695,10.53,2.06,0.1956315289648623,5.1116504854368925,0.11,SA,intermediate,,unmatched,,,
PGC1481227,PGC1481227,PGC_1481227,326.698334,15.311573,5.03,1.93,0.3836978131212723,2.6062176165803117,0.27,SB,thick_like,,unmatched,,,
PGC1003693,PGC1003693,PGC_1003693,326.761108,-8.441165,5.34,1.71,0.3202247191011236,3.12280701754386,0.13,SC,thick_like,,unmatched,,,
PGC1005426,PGC1005426,PGC_1005426,326.76593,-8.305055,6.64,1.63,0.2454819277108433,4.073619631901841,0.17,SA,thick_like,,unmatched,,,
PGC91717,PGC91717,PGC_91717,326.906067,25.887762,5.46,1.67,0.3058608058608058,3.269461077844312,0.07,SD,thick_like,,unmatched,,,
PGC91718,PGC91718,PGC_91718,327.236359,-0.345582,7.68,1.78,0.2317708333333333,4.314606741573034,0.08,SD,thick_like,,unmatched,,,
PGC1406025,PGC1406025,PGC_1406025,327.98642,12.236746,3.23,1.87,0.5789473684210527,1.727272727272727,0.13,SC,thick_like,,unmatched,,,
PGC1031349,PGC1031349,PGC_1031349,328.075409,-6.568832,3.46,1.36,0.3930635838150289,2.544117647058824,0.11,SC,thick_like,,unmatched,,,
PGC90397,PGC90397,PGC_90397,328.10849,-8.173603,5.0,3.14,0.628,1.592356687898089,0.47,SB,thick_like,,unmatched,,,
UGC11838,UGC11838,UGC_11838,328.149841,28.306345,20.41,3.84,0.1881430671239588,5.315104166666667,0.06,IR,intermediate,,unmatched,,,
PGC1022610,PGC1022610,PGC_1022610,328.212128,-7.217462,5.68,1.0,0.176056338028169,5.68,0.09,SD,intermediate,,unmatched,,,
PGC67598,PGC67598,PGC_67598,328.489502,6.748465,7.27,2.04,0.2806052269601101,3.563725490196078,0.21,SB,thick_like,,unmatched,,,
PGC1301865,PGC1301865,PGC_1301865,328.592102,6.497232,4.03,1.48,0.3672456575682382,2.722972972972973,0.11,SC,thick_like,,unmatched,,,
2MASXJ21550694+2143174,2MASXJ215506942143174,,328.778748,21.721491,6.67,1.21,0.1814092953523238,5.5123966942148765,0.09,SB,intermediate,,unmatched,,,
PGC190762,PGC190762,PGC_190762,328.783112,-9.223385,5.52,1.29,0.233695652173913,4.27906976744186,0.13,SB,thick_like,,unmatched,,,
SDSSJ215517.92-004030.0,SDSSJ215517920040300,,328.82431,-0.674732,3.68,0.99,0.2690217391304347,3.7171717171717176,0.05,IR,thick_like,,unmatched,,,
2MASXJ21552683-0656483,2MASXJ215526830656483,,328.861847,-6.946954,4.28,1.44,0.3364485981308411,2.9722222222222223,0.12,SC,thick_like,,unmatched,,,
PGC214792,PGC214792,PGC_214792,329.057739,-1.162051,5.15,1.18,0.2291262135922329,4.364406779661017,0.06,SD,thick_like,,unmatched,,,
UGC11859,UGC11859,UGC_11859,329.530212,1.008698,13.94,5.46,0.3916786226685796,2.553113553113553,0.47,SC,thick_like,,unmatched,,,
PGC1012110,PGC1012110,PGC_1012110,329.661865,-7.84507,5.59,1.73,0.3094812164579607,3.23121387283237,0.27,SB,thick_like,,unmatched,,,
PGC1124612,PGC1124612,PGC_1124612,329.957214,-1.192417,6.19,1.34,0.2164781906300484,4.619402985074627,0.08,SD,thick_like,,unmatched,,,
SDSSJ220004.24-073542.9,SDSSJ220004240735429,,330.0177,-7.595221,6.66,1.41,0.2117117117117117,4.723404255319149,0.06,SD,thick_like,,unmatched,,,
PGC1392729,PGC1392729,PGC_1392729,330.124268,11.380184,3.38,1.64,0.4852071005917159,2.0609756097560976,0.28,SC,thick_like,,unmatched,,,
PGC91724,PGC91724,PGC_91724,330.371979,3.564792,5.87,1.7,0.2896081771720613,3.4529411764705884,0.04,IR,thick_like,,unmatched,,,
PGC91722,PGC91722,PGC_91722,330.540527,8.26833,9.62,1.76,0.1829521829521829,5.465909090909091,0.05,SD,intermediate,,unmatched,,,
UGC11876,UGC11876,UGC_11876,330.621002,2.83379,9.11,1.71,0.1877058177826564,5.327485380116959,0.06,SD,intermediate,,unmatched,,,
PGC992520,PGC992520,PGC_992520,331.025574,-9.319703,5.58,1.51,0.2706093189964157,3.695364238410596,0.07,SB,thick_like,,unmatched,,,
PGC1160132,PGC1160132,PGC_1160132,331.025818,0.218663,3.35,1.1,0.3283582089552239,3.0454545454545454,0.08,SD,thick_like,,unmatched,,,
PGC91726,PGC91726,PGC_91726,331.179688,-2.972603,5.64,1.67,0.2960992907801418,3.377245508982036,0.08,SD,thick_like,,unmatched,,,
PGC191340,PGC191340,PGC_191340,331.36795,-7.456237,5.7,2.25,0.3947368421052631,2.533333333333333,0.39,SA,thick_like,,unmatched,,,
PGC91727,PGC91727,PGC_91727,331.640259,-8.035201,8.39,2.4,0.2860548271752085,3.4958333333333336,0.06,SD,thick_like,,unmatched,,,
NED,NED,,331.69104,-7.688121,3.68,1.0,0.2717391304347826,3.68,0.05,SD,thick_like,,unmatched,,,
2MASXJ22071576+2153064,2MASXJ220715762153064,,331.815735,21.885151,4.73,1.29,0.2727272727272727,3.666666666666667,0.16,SB,thick_like,,unmatched,,,
PGC91730,PGC91730,PGC_91730,332.464447,7.429644,16.86,1.57,0.0931198102016607,10.738853503184712,0.04,SD,thin_like,,unmatched,,,
PGC1634527,PGC1634527,PGC_1634527,332.634125,20.726162,6.83,2.04,0.2986822840409956,3.3480392156862746,0.09,SC,thick_like,,unmatched,,,
PGC91731,PGC91731,PGC_91731,332.744324,22.775028,6.88,1.9,0.2761627906976744,3.621052631578948,0.17,SD,thick_like,,unmatched,,,
PGC214805,PGC214805,PGC_214805,332.840118,11.781703,4.19,0.92,0.2195704057279236,4.554347826086957,0.09,SD,thick_like,,unmatched,,,
PGC1445127,PGC1445127,PGC_1445127,332.899658,13.954094,7.01,2.59,0.369472182596291,2.7065637065637067,0.09,SC,thick_like,,unmatched,,,
PGC87268,PGC87268,PGC_87268,332.910187,15.718379,7.17,1.45,0.202231520223152,4.944827586206896,0.05,SD,thick_like,,unmatched,,,
PGC1175917,PGC1175917,PGC_1175917,333.751587,0.804065,4.67,1.62,0.3468950749464668,2.882716049382716,0.28,SB,thick_like,,unmatched,,,
UGC11964,UGC11964,UGC_11964,333.870941,19.220615,18.99,3.92,0.2064244339125855,4.844387755102041,0.04,SD,thick_like,,unmatched,,,
PGC3091887,PGC3091887,PGC_3091887,333.911652,6.541355,4.42,2.14,0.4841628959276018,2.0654205607476634,0.36,SA,thick_like,,unmatched,,,
PGC1424022,PGC1424022,PGC_1424022,334.00174,13.147812,4.12,1.7,0.4126213592233009,2.423529411764706,0.35,SB,thick_like,,unmatched,,,
PGC1433787,PGC1433787,PGC_1433787,334.241272,13.542964,4.7,2.26,0.4808510638297871,2.0796460176991154,0.24,SC,thick_like,,unmatched,,,
PGC1444799,PGC1444799,PGC_1444799,334.375824,13.942398,5.87,1.3,0.221465076660988,4.515384615384615,0.13,SB,thick_like,,unmatched,,,
SDSSJ221812.74+125006.8,SDSSJ221812741250068,,334.553131,12.83521,4.35,1.06,0.2436781609195402,4.10377358490566,0.06,SD,thick_like,,unmatched,,,
PGC1448927,PGC1448927,PGC_1448927,335.095673,14.088711,7.43,1.51,0.2032301480484522,4.920529801324503,0.12,SB,thick_like,,unmatched,,,
PGC1181410,PGC1181410,PGC_1181410,335.317505,0.997124,4.69,1.48,0.3155650319829424,3.1689189189189197,0.25,SB,thick_like,,unmatched,,,
PGC214822,PGC214822,PGC_214822,335.390594,12.522866,5.13,2.29,0.4463937621832359,2.2401746724890828,0.11,SC,thick_like,,unmatched,,,
SDSSJ222134.54+120154.3,SDSSJ222134541201543,,335.39386,12.031825,4.08,0.79,0.1936274509803921,5.1645569620253164,0.07,SD,intermediate,,unmatched,,,
PGC1678871,PGC1678871,PGC_1678871,335.553833,22.95163,4.43,2.17,0.489841986455982,2.0414746543778803,0.22,SB,thick_like,,unmatched,,,
PGC1682711,PGC1682711,PGC_1682711,335.7146,23.171404,8.53,1.3,0.1524032825322391,6.56153846153846,0.1,SC,intermediate,,unmatched,,,
NED,NED,,335.825592,39.422855,8.13,1.6,0.1968019680196802,5.08125,0.07,SC,intermediate,,unmatched,,,
PGC997487,PGC997487,PGC_997487,335.853668,-8.92319,5.46,1.57,0.2875457875457876,3.4777070063694264,0.21,SB,thick_like,,unmatched,,,
NED,NED,,335.860413,37.359848,5.12,1.38,0.26953125,3.710144927536232,0.1,SD,thick_like,,unmatched,,,
NED,NED,,335.866577,0.277493,7.24,0.43,0.0593922651933701,16.837209302325583,0.05,SD,thin_like,,unmatched,,,
NED,NED,,336.170197,39.953274,2.28,1.87,0.8201754385964913,1.2192513368983957,0.13,SD,thick_like,,unmatched,,,
2MASXJ22244326-0850544,2MASXJ222443260850544,,336.180206,-8.848421,5.96,1.21,0.2030201342281879,4.925619834710744,0.08,SD,thick_like,,unmatched,,,
UGC12031,UGC12031,UGC_12031,336.325714,39.489712,13.53,3.15,0.2328159645232816,4.295238095238095,0.13,SB,thick_like,,unmatched,,,
PGC91739,PGC91739,PGC_91739,336.434296,39.402195,12.55,2.42,0.1928286852589641,5.185950413223141,0.05,IR,intermediate,,unmatched,,,
PGC986931,PGC986931,PGC_986931,336.654388,-9.749098,5.58,2.26,0.4050179211469533,2.4690265486725664,0.32,SA,thick_like,,unmatched,,,
PGC3088472,PGC3088472,PGC_3088472,336.717072,36.796898,7.74,2.78,0.359173126614987,2.784172661870504,0.47,SA,thick_like,,unmatched,,,
PGC1310013,PGC1310013,PGC_1310013,336.852417,6.913803,6.27,1.26,0.200956937799043,4.976190476190475,0.08,SB,thick_like,,unmatched,,,
SDSSJ222724.66+142630.8,SDSSJ222724661426308,,336.852753,14.441924,3.47,0.88,0.2536023054755043,3.9431818181818175,0.08,SC,thick_like,,unmatched,,,
PGC91740,PGC91740,PGC_91740,336.919403,-7.716839,8.91,1.81,0.2031425364758698,4.922651933701657,0.06,SD,thick_like,,unmatched,,,
PGC1448145,PGC1448145,PGC_1448145,337.071136,14.058667,6.0,1.31,0.2183333333333333,4.580152671755725,0.09,SC,thick_like,,unmatched,,,
PGC192399,PGC192399,PGC_192399,337.187988,-8.72768,4.81,1.79,0.3721413721413721,2.6871508379888267,0.1,SC,thick_like,,unmatched,,,
PGC192418,PGC192418,PGC_192418,337.219849,-9.081272,5.35,2.25,0.4205607476635514,2.3777777777777778,0.36,SB,thick_like,,unmatched,,,
PGC192427,PGC192427,PGC_192427,337.228088,-9.6193,5.62,2.2,0.3914590747330961,2.5545454545454542,0.12,SC,thick_like,,unmatched,,,
PGC91741,PGC91741,PGC_91741,337.314453,29.386356,8.43,2.15,0.2550415183867141,3.92093023255814,0.11,SB,thick_like,,unmatched,,,
UGC12054,UGC12054,UGC_12054,337.385193,7.726024,10.53,3.82,0.3627730294396961,2.756544502617801,0.11,SC,thick_like,,unmatched,,,
NED,NED,,337.672974,22.359243,5.16,1.24,0.2403100775193798,4.161290322580645,0.06,SD,thick_like,,unmatched,,,
PGC1138310,PGC1138310,PGC_1138310,337.806091,-0.63986,4.6,1.01,0.2195652173913043,4.554455445544554,0.08,SB,thick_like,,unmatched,,,
PGC989456,PGC989456,PGC_989456,337.905457,-9.561072,3.53,1.65,0.4674220963172804,2.139393939393939,0.09,SC,thick_like,,unmatched,,,
PGC1422014,PGC1422014,PGC_1422014,337.906586,13.061878,4.77,1.17,0.2452830188679245,4.076923076923077,0.07,SD,thick_like,,unmatched,,,
NED,NED,,338.031097,21.332157,5.77,1.2,0.2079722703639514,4.808333333333334,0.06,SD,thick_like,,unmatched,,,
PGC990701,PGC990701,PGC_990701,338.116364,-9.465551,7.56,1.64,0.2169312169312169,4.609756097560975,0.18,SB,thick_like,,unmatched,,,
PGC1181255,PGC1181255,PGC_1181255,338.550995,0.992252,4.1,1.84,0.4487804878048781,2.2282608695652173,0.26,SB,thick_like,,unmatched,,,
SDSSJ223440.37+122207.6,SDSSJ223440371222076,,338.668274,12.368752,4.62,1.07,0.2316017316017316,4.317757009345795,0.08,SD,thick_like,,unmatched,,,
PGC166824,PGC166824,PGC_166824,338.794525,0.846241,4.99,1.12,0.2244488977955911,4.455357142857142,0.08,SB,thick_like,,unmatched,,,
PGC193065,PGC193065,PGC_193065,338.882507,-9.668966,7.34,2.21,0.3010899182561308,3.321266968325792,0.17,SB,thick_like,,unmatched,,,
PGC1423653,PGC1423653,PGC_1423653,338.958771,13.133035,4.92,0.88,0.1788617886178861,5.590909090909091,0.06,SD,intermediate,,unmatched,,,
PGC2052629,PGC2052629,PGC_2052629,338.983978,34.661297,4.82,1.51,0.3132780082987552,3.19205298013245,0.07,SC,thick_like,,unmatched,,,
PGC2070328,PGC2070328,PGC_2070328,339.248322,35.810371,5.32,1.67,0.3139097744360902,3.1856287425149703,0.08,SC,thick_like,,unmatched,,,
PGC1169353,PGC1169353,PGC_1169353,339.292267,0.564996,5.55,1.06,0.190990990990991,5.235849056603773,0.05,SD,intermediate,,unmatched,,,
UGC12112,UGC12112,UGC_12112,339.306122,11.95067,12.36,2.5,0.2022653721682848,4.944,0.1,SB,thick_like,,unmatched,,,
PGC3088708,PGC3088708,PGC_3088708,339.372528,34.750347,6.81,3.4,0.4992657856093979,2.002941176470588,0.47,SA,thick_like,,unmatched,,,
PGC992735,PGC992735,PGC_992735,339.395477,-9.302496,3.79,1.28,0.337730870712401,2.9609375,0.07,SC,thick_like,,unmatched,,,
UGC12123,UGC12123,UGC_12123,339.471313,25.191521,8.85,2.38,0.2689265536723164,3.7184873949579833,0.07,SD,thick_like,,unmatched,,,
PGC1672109,PGC1672109,PGC_1672109,339.494843,22.554461,3.67,1.5,0.4087193460490463,2.4466666666666668,0.13,SC,thick_like,,unmatched,,,
PGC69378,PGC69378,PGC_69378,339.604706,35.366032,6.75,3.99,0.5911111111111111,1.6917293233082706,0.36,SA,thick_like,,unmatched,,,
2MASXJ22390826+1441464,2MASXJ223908261441464,,339.784485,14.696002,4.0,1.08,0.27,3.7037037037037033,0.09,SC,thick_like,,unmatched,,,
PGC1010012,PGC1010012,PGC_1010012,339.817657,-7.984755,4.04,1.03,0.2549504950495049,3.9223300970873782,0.07,SB,thick_like,,unmatched,,,
NED,NED,,339.883362,34.506905,7.5,1.58,0.2106666666666666,4.746835443037974,0.07,SC,thick_like,,unmatched,,,
UGC12133,UGC12133,UGC_12133,339.883575,8.612636,14.06,3.9,0.2773826458036984,3.605128205128205,0.18,SB,thick_like,,unmatched,,,
NED,NED,,339.888702,33.78537,4.21,0.74,0.175771971496437,5.6891891891891895,0.05,SD,intermediate,,unmatched,,,
PGC91747,PGC91747,PGC_91747,339.906525,33.579838,9.55,2.35,0.2460732984293193,4.0638297872340425,0.05,SD,thick_like,,unmatched,,,
SDSSJ223939.90+123114.5,SDSSJ223939901231145,,339.91626,12.520716,5.59,1.12,0.2003577817531306,4.991071428571428,0.07,SD,thick_like,,unmatched,,,
NGC07347,NGC07347,NGC_7347,339.984283,11.027592,12.83,5.16,0.402182385035074,2.486434108527132,0.1,SC,thick_like,,unmatched,,,
PGC1146855,PGC1146855,PGC_1146855,340.138458,-0.298016,5.63,1.15,0.2042628774422735,4.895652173913044,0.17,SB,thick_like,,unmatched,,,
PGC1319383,PGC1319383,PGC_1319383,340.173615,7.336559,5.74,1.79,0.3118466898954704,3.206703910614525,0.11,SC,thick_like,,unmatched,,,
PGC1123197,PGC1123197,PGC_1123197,340.239929,-1.252425,6.8,2.84,0.4176470588235294,2.3943661971830985,0.31,SB,thick_like,,unmatched,,,
PGC1138807,PGC1138807,PGC_1138807,340.486755,-0.621053,4.1,1.84,0.4487804878048781,2.2282608695652173,0.14,SC,thick_like,,unmatched,,,
PGC69571,PGC69571,PGC_69571,340.768463,-3.787393,20.42,2.67,0.1307541625857002,7.647940074906367,0.04,SD,intermediate,,unmatched,,,
PGC91749,PGC91749,PGC_91749,340.811554,8.432858,9.42,1.86,0.197452229299363,5.064516129032258,0.05,SD,intermediate,,unmatched,,,
PGC214863,PGC214863,PGC_214863,341.095459,-0.114349,3.51,1.19,0.339031339031339,2.949579831932773,0.26,SB,thick_like,,unmatched,,,
PGC91751,PGC91751,PGC_91751,341.104645,-5.725445,6.17,2.9,0.4700162074554295,2.127586206896552,0.12,SC,thick_like,,unmatched,,,
PGC1324022,PGC1324022,PGC_1324022,341.133942,7.525336,3.95,1.52,0.3848101265822785,2.598684210526316,0.2,SC,thick_like,,unmatched,,,
PGC1162122,PGC1162122,PGC_1162122,341.143463,0.293644,3.78,1.27,0.335978835978836,2.976377952755905,0.09,SC,thick_like,,unmatched,,,
PGC91752,PGC91752,PGC_91752,341.158508,-4.95992,10.73,2.22,0.2068965517241379,4.833333333333333,0.06,SD,thick_like,,unmatched,,,
PGC993365,PGC993365,PGC_993365,341.174835,-9.251163,3.91,2.03,0.5191815856777493,1.9261083743842369,0.22,SB,thick_like,,unmatched,,,
PGC1413781,PGC1413781,PGC_1413781,341.427612,12.661882,4.79,2.41,0.5031315240083507,1.9875518672199168,0.25,SC,thick_like,,unmatched,,,
PGC1010402,PGC1010402,PGC_1010402,341.814423,-7.956491,7.3,1.42,0.1945205479452054,5.140845070422535,0.16,SB,intermediate,,unmatched,,,
PGC1001338,PGC1001338,PGC_1001338,341.857025,-8.621651,4.07,1.01,0.2481572481572481,4.02970297029703,0.07,SD,thick_like,,unmatched,,,
2MASXJ22472567-0115214,2MASXJ224725670115214,,341.857056,-1.255419,10.12,0.76,0.075098814229249,13.315789473684209,0.04,SD,thin_like,,unmatched,,,
PGC999879,PGC999879,PGC_999879,341.965729,-8.734256,4.41,1.18,0.2675736961451247,3.7372881355932206,0.1,SB,thick_like,,unmatched,,,
PGC91754,PGC91754,PGC_91754,342.000397,12.067614,8.12,2.01,0.2475369458128078,4.039800995024875,0.09,SB,thick_like,,unmatched,,,
PGC91753,PGC91753,PGC_91753,342.009094,1.192963,5.49,1.14,0.2076502732240437,4.815789473684212,0.06,SB,thick_like,,unmatched,,,
UGC12190,UGC12190,UGC_12190,342.026917,28.292683,17.35,3.43,0.1976945244956772,5.058309037900875,0.2,SC,intermediate,,unmatched,,,
NED,NED,,342.242981,5.761426,5.09,0.87,0.1709233791748526,5.850574712643678,0.05,SB,intermediate,,unmatched,,,
PGC1293803,PGC1293803,PGC_1293803,342.461914,6.057236,4.74,0.76,0.160337552742616,6.236842105263158,0.08,SB,intermediate,,unmatched,,,
PGC986750,PGC986750,PGC_986750,342.867859,-9.762478,3.69,1.51,0.4092140921409214,2.443708609271523,0.11,SC,thick_like,,unmatched,,,
NGC07396,NGC07396,NGC_7396,343.094269,1.092583,18.8,22.54,1.198936170212766,0.8340727595385982,0.44,SB,thick_like,,unmatched,,,
PGC1140203,PGC1140203,PGC_1140203,343.165344,-0.566687,3.66,0.83,0.2267759562841529,4.409638554216868,0.06,SD,thick_like,,unmatched,,,
PGC91761,PGC91761,PGC_91761,343.187958,33.397793,7.93,1.88,0.2370744010088272,4.218085106382979,0.08,SD,thick_like,,unmatched,,,
PGC91763,PGC91763,PGC_91763,343.364929,33.651825,9.37,1.94,0.2070437566702241,4.829896907216495,0.1,SD,thick_like,,unmatched,,,
PGC992651,PGC992651,PGC_992651,343.447968,-9.309247,4.12,1.73,0.4199029126213592,2.3815028901734103,0.35,SA,thick_like,,unmatched,,,
PGC993027,PGC993027,PGC_993027,343.456421,-9.278735,4.32,1.17,0.2708333333333333,3.692307692307693,0.07,SC,thick_like,,unmatched,,,
PGC1007026,PGC1007026,PGC_1007026,343.490936,-8.187051,8.15,1.39,0.1705521472392638,5.8633093525179865,0.07,SC,intermediate,,unmatched,,,
PGC981830,PGC981830,PGC_981830,343.61142,-10.144777,7.57,2.33,0.3077939233817701,3.2489270386266096,0.11,SC,thick_like,,unmatched,,,
UGC12249,UGC12249,UGC_12249,343.833771,28.346497,10.62,1.87,0.1760828625235405,5.679144385026738,0.06,SD,intermediate,,unmatched,,,
PGC1185937,PGC1185937,PGC_1185937,343.864166,1.145894,5.83,1.76,0.3018867924528302,3.3125,0.1,SC,thick_like,,unmatched,,,
UGC12253,UGC12253,UGC_12253,344.007599,12.766572,14.24,3.3,0.2317415730337078,4.315151515151515,0.32,SA,thick_like,,unmatched,,,
PGC194508,PGC194508,PGC_194508,344.173798,0.161688,5.13,2.57,0.5009746588693957,1.9961089494163424,0.55,SA,thick_like,,unmatched,,,
PGC91764,PGC91764,PGC_91764,344.182922,1.858188,11.88,2.0,0.1683501683501683,5.94,0.18,SB,intermediate,,unmatched,,,
PGC989821,PGC989821,PGC_989821,344.245392,-9.534147,4.11,0.76,0.1849148418491484,5.407894736842105,0.06,SD,intermediate,,unmatched,,,
PGC1187467,PGC1187467,PGC_1187467,344.33844,1.19698,4.79,1.62,0.3382045929018789,2.95679012345679,0.1,SC,thick_like,,unmatched,,,
NED,NED,,344.36438,1.044202,8.0,0.82,0.1025,9.75609756097561,0.05,SD,intermediate,,unmatched,,,
UGC12264,UGC12264,UGC_12264,344.412933,12.915834,11.93,1.77,0.1483654652137468,6.740112994350282,0.05,SD,intermediate,,unmatched,,,
PGC194576,PGC194576,PGC_194576,344.420197,-9.648737,3.37,1.46,0.4332344213649851,2.308219178082192,0.14,SC,thick_like,,unmatched,,,
PGC1452177,PGC1452177,PGC_1452177,344.447205,14.212008,6.43,1.3,0.2021772939346812,4.9461538461538455,0.06,SD,thick_like,,unmatched,,,
SDSSJ225749.29+141119.2,SDSSJ225749291411192,,344.455414,14.188671,10.49,0.73,0.0695900857959961,14.36986301369863,0.07,SB,thin_like,,unmatched,,,
PGC1759841,PGC1759841,PGC_1759841,344.597534,26.028719,5.32,1.68,0.3157894736842105,3.166666666666667,0.07,SD,thick_like,,unmatched,,,
PGC89518,PGC89518,PGC_89518,344.664062,19.068642,9.52,2.38,0.25,4.0,0.07,SD,thick_like,,unmatched,,,
PGC91767,PGC91767,PGC_91767,344.72821,5.981138,11.01,2.33,0.2116257947320617,4.725321888412017,0.24,SA,thick_like,,unmatched,,,
PGC1767552,PGC1767552,PGC_1767552,344.800201,26.21542,6.12,1.52,0.2483660130718954,4.026315789473684,0.06,SD,thick_like,,unmatched,,,
SDSSJ225913.05+133615.6,SDSSJ225913051336156,,344.802795,13.60635,17.85,5.35,0.299719887955182,3.3364485981308416,0.03,IR,thick_like,,unmatched,,,
PGC91768,PGC91768,PGC_91768,344.806305,26.389454,6.62,1.47,0.2220543806646525,4.503401360544218,0.07,SD,thick_like,,unmatched,,,
UGC12290,UGC12290,UGC_12290,344.906433,24.847757,13.32,3.38,0.2537537537537537,3.940828402366864,0.07,SB,thick_like,,unmatched,,,
PGC999668,PGC999668,PGC_999668,344.971558,-8.751103,3.58,1.45,0.4050279329608938,2.46896551724138,0.32,SB,thick_like,,unmatched,,,
PGC91769,PGC91769,PGC_91769,345.015656,15.019616,3.75,1.69,0.4506666666666666,2.218934911242604,0.11,SC,thick_like,,unmatched,,,
PGC1427926,PGC1427926,PGC_1427926,345.066223,13.313347,4.9,0.99,0.2020408163265306,4.94949494949495,0.13,SB,thick_like,,unmatched,,,
