bizyaev_name,bizyaev_name_norm,bizyaev_catalog_token,RAJ2000,DEJ2000,h,z0,z0_over_h,h_over_z0,B/T,Type,thickness_flag,sparc_match_name,sparc_match_reason,match_sep_deg,nearest_sparc_name,nearest_sparc_sep_deg
NED,NED,,345.139709,30.873367,5.16,1.35,0.2616279069767442,3.822222222222222,0.06,SD,thick_like,,unmatched,,,
PGC1330521,PGC1330521,PGC_1330521,345.171234,7.774739,3.89,2.22,0.570694087403599,1.752252252252252,0.36,SA,thick_like,,unmatched,,,
PGC1295836,PGC1295836,PGC_1295836,345.175385,6.172121,5.13,1.29,0.2514619883040935,3.976744186046512,0.17,SB,thick_like,,unmatched,,,
PGC1321514,PGC1321514,PGC_1321514,345.17627,7.425991,4.94,3.96,0.8016194331983805,1.2474747474747476,0.22,SA,thick_like,,unmatched,,,
UGC12304,UGC12304,UGC_12304,345.284149,5.654254,18.56,4.11,0.2214439655172414,4.51581508515815,0.05,UN,thick_like,,unmatched,,,
PGC1314784,PGC1314784,PGC_1314784,345.297272,7.142311,3.2,1.3,0.40625,2.4615384615384617,0.36,SB,thick_like,,unmatched,,,
PGC1324008,PGC1324008,PGC_1324008,345.368195,7.524858,4.44,1.51,0.34009009009009,2.940397350993378,0.1,SC,thick_like,,unmatched,,,
2MASXJ23020251+0652155,2MASXJ230202510652155,,345.510437,6.87086,3.71,1.42,0.3827493261455525,2.6126760563380285,0.09,SC,thick_like,,unmatched,,,
UGC12320,UGC12320,UGC_12320,345.517029,30.764406,13.89,2.35,0.1691864650827933,5.910638297872341,0.06,SD,intermediate,,unmatched,,,
PGC3091892,PGC3091892,PGC_3091892,345.542053,6.837778,3.4,1.64,0.4823529411764706,2.073170731707317,0.42,SA,thick_like,,unmatched,,,
PGC1459098,PGC1459098,PGC_1459098,345.54892,14.474539,3.81,2.05,0.5380577427821521,1.8585365853658535,0.2,SB,thick_like,,unmatched,,,
NED,NED,,345.604584,13.815735,4.7,0.63,0.1340425531914893,7.46031746031746,0.06,SD,intermediate,,unmatched,,,
PGC91772,PGC91772,PGC_91772,345.615784,11.6351,10.11,1.35,0.1335311572700296,7.488888888888888,0.05,SD,intermediate,,unmatched,,,
SDSSJ230253.66-095124.9,SDSSJ230253660951249,,345.723572,-9.85694,4.09,0.91,0.2224938875305623,4.494505494505495,0.1,SB,thick_like,,unmatched,,,
UGC12324,UGC12324,UGC_12324,345.735657,8.579967,18.02,2.66,0.1476137624861265,6.774436090225564,0.27,SB,intermediate,,unmatched,,,
PGC1667599,PGC1667599,PGC_1667599,345.959442,22.313614,5.64,2.52,0.4468085106382979,2.238095238095238,0.2,SB,thick_like,,unmatched,,,
SDSSJ230353.32+001610.1,SDSSJ230353320016101,,345.972229,0.269557,4.62,1.68,0.3636363636363636,2.75,0.08,SC,thick_like,,unmatched,,,
PGC91775,PGC91775,PGC_91775,345.99884,-8.795609,14.63,2.32,0.1585782638414217,6.306034482758622,0.04,SD,intermediate,,unmatched,,,
2MASXJ23043802+2425254,2MASXJ230438022425254,,346.158386,24.423754,5.33,1.77,0.3320825515947467,3.0112994350282487,0.12,SC,thick_like,,unmatched,,,
PGC1176113,PGC1176113,PGC_1176113,346.27887,0.811904,4.19,1.89,0.4510739856801908,2.216931216931217,0.29,SB,thick_like,,unmatched,,,
NGC07480,NGC07480,NGC_7480,346.306793,2.549438,11.82,5.55,0.4695431472081218,2.1297297297297297,0.35,SA,thick_like,,unmatched,,,
PGC1304359,PGC1304359,PGC_1304359,346.533691,6.623524,3.86,0.96,0.2487046632124352,4.020833333333333,0.07,SD,thick_like,,unmatched,,,
NED,NED,,346.593964,-0.822004,6.66,0.88,0.1321321321321321,7.568181818181818,0.05,SD,intermediate,,unmatched,,,
PGC1654844,PGC1654844,PGC_1654844,346.604675,21.674543,4.42,1.78,0.4027149321266968,2.4831460674157304,0.11,SC,thick_like,,unmatched,,,
PGC91778,PGC91778,PGC_91778,346.652618,6.113567,8.36,2.22,0.2655502392344498,3.765765765765765,0.06,SD,thick_like,,unmatched,,,
PGC91780,PGC91780,PGC_91780,346.684509,18.233904,7.09,1.84,0.2595204513399154,3.853260869565217,0.08,SD,thick_like,,unmatched,,,
PGC1163693,PGC1163693,PGC_1163693,346.764374,0.349659,5.24,1.07,0.2041984732824427,4.897196261682243,0.08,SC,thick_like,,unmatched,,,
PGC91782,PGC91782,PGC_91782,346.877106,-6.326889,5.58,1.89,0.3387096774193548,2.952380952380953,0.27,SB,thick_like,,unmatched,,,
UGC12382,UGC12382,UGC_12382,346.97934,5.161137,6.8,2.42,0.3558823529411765,2.809917355371901,0.19,SC,thick_like,,unmatched,,,
PGC985457,PGC985457,PGC_985457,347.062836,-9.864979,4.42,0.95,0.2149321266968325,4.652631578947369,0.11,SC,thick_like,,unmatched,,,
2MASXJ23082901-0826422,2MASXJ230829010826422,,347.121002,-8.444931,7.24,1.78,0.2458563535911602,4.067415730337078,0.06,SB,thick_like,,unmatched,,,
SDSSJ230831.61+010513.5,SDSSJ230831610105135,,347.131714,1.087095,3.83,0.77,0.2010443864229765,4.974025974025974,0.07,SB,thick_like,,unmatched,,,
PGC70557,PGC70557,PGC_70557,347.133545,13.20973,7.69,2.52,0.3276983094928478,3.051587301587302,0.13,SD,thick_like,,unmatched,,,
PGC1336181,PGC1336181,PGC_1336181,347.223419,7.990088,3.37,1.62,0.4807121661721068,2.080246913580247,0.14,SC,thick_like,,unmatched,,,
PGC1129823,PGC1129823,PGC_1129823,347.310364,-0.982392,4.12,1.17,0.2839805825242718,3.5213675213675217,0.08,SD,thick_like,,unmatched,,,
PGC1657890,PGC1657890,PGC_1657890,347.315308,21.816971,4.98,1.41,0.2831325301204819,3.5319148936170217,0.07,SD,thick_like,,unmatched,,,
PGC1337285,PGC1337285,PGC_1337285,347.337158,8.034076,6.5,1.89,0.2907692307692308,3.4391534391534395,0.37,SB,thick_like,,unmatched,,,
PGC3323961,PGC3323961,PGC_3323961,347.528046,-9.664911,10.16,2.24,0.2204724409448819,4.535714285714286,0.26,SA,thick_like,,unmatched,,,
PGC1305351,PGC1305351,PGC_1305351,347.808655,6.67436,5.43,1.61,0.2965009208103131,3.372670807453416,0.43,SA,thick_like,,unmatched,,,
PGC974160,PGC974160,PGC_974160,347.880371,-10.754975,7.01,2.42,0.3452211126961483,2.896694214876033,0.1,SC,thick_like,,unmatched,,,
UGC12410,UGC12410,UGC_12410,347.959747,31.021038,15.88,2.72,0.1712846347607053,5.838235294117647,0.17,SB,intermediate,,unmatched,,,
PGC91783,PGC91783,PGC_91783,348.005981,-0.39689,8.56,1.39,0.1623831775700934,6.158273381294965,0.04,SD,intermediate,,unmatched,,,
PGC1308804,PGC1308804,PGC_1308804,348.014404,6.854636,3.84,1.56,0.40625,2.461538461538461,0.14,SC,thick_like,,unmatched,,,
PGC91784,PGC91784,PGC_91784,348.262451,-1.242723,9.8,1.7,0.173469387755102,5.764705882352942,0.05,SD,intermediate,,unmatched,,,
NED,NED,,348.366882,21.661686,6.37,1.1,0.1726844583987441,5.79090909090909,0.04,SD,intermediate,,unmatched,,,
NED,NED,,348.385468,6.566879,13.47,3.58,0.2657757980697847,3.7625698324022343,0.06,SD,thick_like,,unmatched,,,
PGC1441247,PGC1441247,PGC_1441247,348.421326,13.812536,4.38,1.34,0.3059360730593607,3.2686567164179103,0.19,SB,thick_like,,unmatched,,,
PGC91785,PGC91785,PGC_91785,348.459808,22.16065,11.29,1.21,0.1071744906997342,9.330578512396691,0.1,SB,intermediate,,unmatched,,,
PGC1317879,PGC1317879,PGC_1317879,348.49292,7.275319,4.95,2.46,0.4969696969696969,2.0121951219512195,0.1,SC,thick_like,,unmatched,,,
SDSSJ231453.12+133448.1,SDSSJ231453121334481,,348.721375,13.580022,4.65,0.81,0.1741935483870967,5.7407407407407405,0.04,SD,intermediate,,unmatched,,,
UGC12452,UGC12452,UGC_12452,348.761353,1.435607,14.18,3.21,0.2263751763046544,4.417445482866044,0.14,SA,thick_like,,unmatched,,,
UGC12458,UGC12458,UGC_12458,348.787048,30.946665,9.95,1.95,0.1959798994974874,5.102564102564102,0.16,SB,intermediate,,unmatched,,,
NED,NED,,348.980469,7.231433,5.16,0.65,0.125968992248062,7.938461538461539,0.06,SD,intermediate,,unmatched,,,
PGC195282,PGC195282,PGC_195282,349.008026,-1.014067,4.87,1.87,0.3839835728952772,2.60427807486631,0.29,SA,thick_like,,unmatched,,,
PGC1151397,PGC1151397,PGC_1151397,349.018097,-0.122543,5.92,0.75,0.1266891891891892,7.893333333333333,0.04,SD,intermediate,,unmatched,,,
PGC91788,PGC91788,PGC_91788,349.041992,26.009975,5.45,0.97,0.1779816513761467,5.618556701030928,0.05,SD,intermediate,,unmatched,,,
NED,NED,,349.061584,16.637819,6.71,0.86,0.1281669150521609,7.802325581395348,0.04,SD,intermediate,,unmatched,,,
PGC1635563,PGC1635563,PGC_1635563,349.13092,20.771378,4.12,1.52,0.3689320388349514,2.710526315789474,0.19,SC,thick_like,,unmatched,,,
NGC07572,NGC07572,NGC_7572,349.209869,18.48307,10.41,7.39,0.7098943323727185,1.408660351826793,0.53,SB,thick_like,,unmatched,,,
PGC91790,PGC91790,PGC_91790,349.434082,7.488446,6.49,2.27,0.349768875192604,2.859030837004405,0.07,IR,thick_like,,unmatched,,,
PGC91791,PGC91791,PGC_91791,349.447662,28.673925,9.04,1.5,0.165929203539823,6.026666666666666,0.07,SD,intermediate,,unmatched,,,
2MASXJ23180429-0001520,2MASXJ231804290001520,,349.517822,-0.031005,4.69,1.28,0.2729211087420042,3.6640625,0.09,SC,thick_like,,unmatched,,,
UGC12489,UGC12489,UGC_12489,349.680237,22.874172,11.43,3.08,0.2694663167104112,3.7110389610389607,0.08,SB,thick_like,,unmatched,,,
PGC91789,PGC91789,PGC_91789,349.694641,7.417852,7.24,2.53,0.3494475138121546,2.861660079051384,0.11,SC,thick_like,,unmatched,,,
PGC91793,PGC91793,PGC_91793,349.707611,19.182251,4.94,1.68,0.3400809716599189,2.9404761904761907,0.08,SD,thick_like,,unmatched,,,
SDSSJ231853.20-005631.4,SDSSJ231853200056314,,349.721649,-0.942079,5.77,0.68,0.1178509532062391,8.485294117647058,0.06,SD,intermediate,,unmatched,,,
PGC979580,PGC979580,PGC_979580,349.725281,-10.328408,8.3,2.48,0.2987951807228915,3.3467741935483875,0.34,SB,thick_like,,unmatched,,,
PGC1503349,PGC1503349,PGC_1503349,349.897522,16.208237,3.72,1.68,0.4516129032258064,2.2142857142857144,0.25,SB,thick_like,,unmatched,,,
PGC93029,PGC93029,PGC_93029,349.959839,1.069615,6.11,2.38,0.3895253682487725,2.5672268907563027,0.1,SC,thick_like,,unmatched,,,
UGC12533,UGC12533,UGC_12533,350.219818,23.807413,16.17,2.32,0.1434755720470006,6.969827586206898,0.1,SC,intermediate,,unmatched,,,
PGC1464674,PGC1464674,PGC_1464674,350.412018,14.694084,4.0,2.31,0.5775,1.7316017316017316,0.17,SC,thick_like,,unmatched,,,
PGC91798,PGC91798,PGC_91798,350.885803,8.623795,7.85,1.71,0.2178343949044586,4.590643274853801,0.06,SD,thick_like,,unmatched,,,
2MASXJ23234234+1725013,2MASXJ232342341725013,,350.926422,17.416956,5.14,1.71,0.3326848249027238,3.005847953216374,0.36,SA,thick_like,,unmatched,,,
PGC1461387,PGC1461387,PGC_1461387,350.95108,14.5671,3.59,1.62,0.4512534818941505,2.216049382716049,0.14,SC,thick_like,,unmatched,,,
PGC91799,PGC91799,PGC_91799,350.978668,9.813004,9.74,2.02,0.2073921971252566,4.821782178217822,0.05,SD,thick_like,,unmatched,,,
NED,NED,,351.005829,20.686813,16.55,2.89,0.1746223564954682,5.726643598615917,0.19,SB,intermediate,,unmatched,,,
NED,NED,,351.109894,13.806656,4.65,0.71,0.1526881720430107,6.549295774647888,0.05,SD,intermediate,,unmatched,,,
PGC979190,PGC979190,PGC_979190,351.199554,-10.360514,4.0,1.5,0.375,2.6666666666666665,0.21,SB,thick_like,,unmatched,,,
PGC1426915,PGC1426915,PGC_1426915,351.245941,13.273737,4.6,0.98,0.2130434782608695,4.693877551020408,0.08,SC,thick_like,,unmatched,,,
UGC12590,UGC12590,UGC_12590,351.297302,15.199887,6.86,2.95,0.4300291545189504,2.325423728813559,0.41,SA,thick_like,,unmatched,,,
SDSSJ232524.35-002109.8,SDSSJ232524350021098,,351.35144,-0.352653,4.72,0.68,0.1440677966101695,6.941176470588235,0.04,SD,intermediate,,unmatched,,,
PGC1482823,PGC1482823,PGC_1482823,351.382172,15.369903,3.78,1.24,0.3280423280423281,3.048387096774193,0.07,SC,thick_like,,unmatched,,,
PGC2800840,PGC2800840,PGC_2800840,351.410614,15.354415,7.7,2.28,0.2961038961038961,3.377192982456141,0.24,SB,thick_like,,unmatched,,,
NGC07659,NGC07659,NGC_7659,351.482025,14.209832,10.52,8.76,0.8326996197718631,1.2009132420091324,0.56,SA,thick_like,,unmatched,,,
PGC1000103,PGC1000103,PGC_1000103,351.633514,-8.716777,4.47,1.44,0.3221476510067114,3.1041666666666665,0.09,SC,thick_like,,unmatched,,,
PGC1408238,PGC1408238,PGC_1408238,351.714233,12.365741,4.09,1.16,0.2836185819070904,3.5258620689655173,0.12,SC,thick_like,,unmatched,,,
PGC1472450,PGC1472450,PGC_1472450,351.725281,14.993543,3.76,1.52,0.4042553191489362,2.4736842105263155,0.26,SB,thick_like,,unmatched,,,
PGC1133679,PGC1133679,PGC_1133679,351.826538,-0.828773,6.5,1.31,0.2015384615384615,4.961832061068702,0.07,SC,thick_like,,unmatched,,,
NED,NED,,352.036774,7.713326,4.84,1.03,0.2128099173553719,4.699029126213592,0.07,SB,thick_like,,unmatched,,,
PGC991842,PGC991842,PGC_991842,352.113251,-9.375029,4.84,2.31,0.4772727272727273,2.095238095238096,0.22,SB,thick_like,,unmatched,,,
PGC91804,PGC91804,PGC_91804,352.188782,24.746035,9.28,1.51,0.1627155172413793,6.14569536423841,0.08,SB,intermediate,,unmatched,,,
2MASXJ23290953+1343030,2MASXJ232909531343030,,352.289703,13.717258,3.94,1.03,0.2614213197969543,3.8252427184466016,0.1,SC,thick_like,,unmatched,,,
NED,NED,,352.742462,6.941227,4.8,1.73,0.3604166666666666,2.7745664739884397,0.16,SC,thick_like,,unmatched,,,
PGC1443145,PGC1443145,PGC_1443145,352.802338,13.882433,5.45,1.22,0.2238532110091743,4.467213114754099,0.1,SC,thick_like,,unmatched,,,
PGC91805,PGC91805,PGC_91805,352.971558,-0.826498,6.01,1.71,0.2845257903494176,3.514619883040936,0.06,SD,thick_like,,unmatched,,,
PGC91806,PGC91806,PGC_91806,353.019867,-2.378581,12.92,2.33,0.1803405572755418,5.545064377682404,0.12,SB,intermediate,,unmatched,,,
PGC91807,PGC91807,PGC_91807,353.071472,-0.797738,5.75,1.57,0.2730434782608695,3.662420382165605,0.05,SD,thick_like,,unmatched,,,
NED,NED,,353.144012,50.107944,5.38,0.8,0.1486988847583643,6.725,0.05,SD,intermediate,,unmatched,,,
PGC91808,PGC91808,PGC_91808,353.21463,22.935146,9.37,2.2,0.2347918890074707,4.259090909090909,0.1,SB,thick_like,,unmatched,,,
PGC91809,PGC91809,PGC_91809,353.302216,28.745714,10.07,1.75,0.1737835153922542,5.754285714285714,0.04,SD,intermediate,,unmatched,,,
NED,NED,,353.351837,51.477715,5.95,0.89,0.1495798319327731,6.685393258426966,0.05,SD,intermediate,,unmatched,,,
PGC91810,PGC91810,PGC_91810,353.370331,-2.189587,7.21,1.63,0.2260748959778085,4.423312883435584,0.05,SD,thick_like,,unmatched,,,
PGC1164057,PGC1164057,PGC_1164057,353.512665,0.365297,4.52,2.07,0.4579646017699115,2.183574879227053,0.44,SA,thick_like,,unmatched,,,
PGC982798,PGC982798,PGC_982798,353.700073,-10.067557,5.11,0.85,0.1663405088062622,6.011764705882354,0.04,SD,intermediate,,unmatched,,,
SDSSJ233536.54-005833.6,SDSSJ233536540058336,,353.902252,-0.976026,4.03,0.53,0.1315136476426799,7.60377358490566,0.06,SD,intermediate,,unmatched,,,
NGC07710,NGC07710,NGC_7710,353.942322,-2.880935,7.68,6.44,0.8385416666666667,1.1925465838509317,0.52,SB,thick_like,,unmatched,,,
SDSSJ233546.22-085029.3,SDSSJ233546220850293,,353.942596,-8.841489,6.52,1.13,0.1733128834355828,5.769911504424779,0.07,SB,intermediate,,unmatched,,,
NED,NED,,354.408905,10.009996,3.96,1.3,0.3282828282828283,3.046153846153846,0.08,SC,thick_like,,unmatched,,,
PGC91811,PGC91811,PGC_91811,354.528992,32.356972,8.44,1.93,0.2286729857819905,4.373056994818652,0.07,SD,thick_like,,unmatched,,,
PGC214970,PGC214970,PGC_214970,354.608185,15.940875,6.45,1.55,0.2403100775193798,4.161290322580645,0.07,SC,thick_like,,unmatched,,,
PGC1491139,PGC1491139,PGC_1491139,354.806793,15.696987,6.98,1.05,0.1504297994269341,6.647619047619048,0.06,SD,intermediate,,unmatched,,,
UGC12723,UGC12723,UGC_12723,354.850037,10.85005,8.2,2.9,0.3536585365853659,2.827586206896552,0.06,SD,thick_like,,unmatched,,,
PGC997142,PGC997142,PGC_997142,354.865112,-8.951251,6.18,1.04,0.1682847896440129,5.942307692307692,0.07,SD,intermediate,,unmatched,,,
PGC1369657,PGC1369657,PGC_1369657,354.920654,9.759106,5.27,1.52,0.2884250474383302,3.4671052631578942,0.14,SB,thick_like,,unmatched,,,
NED,NED,,354.924561,5.035567,3.95,1.56,0.3949367088607595,2.532051282051282,0.06,SC,thick_like,,unmatched,,,
PGC1342733,PGC1342733,PGC_1342733,354.931396,8.248493,4.59,1.49,0.3246187363834423,3.0805369127516777,0.16,SB,thick_like,,unmatched,,,
PGC1366433,PGC1366433,PGC_1366433,354.955048,9.531242,7.8,2.2,0.2820512820512821,3.545454545454545,0.36,SB,thick_like,,unmatched,,,
PGC2281226,PGC2281226,PGC_2281226,354.988983,46.438885,4.75,1.39,0.2926315789473684,3.41726618705036,0.08,SC,thick_like,,unmatched,,,
PGC2799407,PGC2799407,PGC_2799407,355.09967,0.089729,4.85,1.02,0.2103092783505155,4.754901960784314,0.09,SB,thick_like,,unmatched,,,
NED,NED,,355.127625,5.09643,4.32,1.07,0.2476851851851851,4.037383177570094,0.05,SB,thick_like,,unmatched,,,
UGC12731,UGC12731,UGC_12731,355.161652,20.441101,12.3,4.07,0.3308943089430894,3.022113022113022,0.14,IR,thick_like,,unmatched,,,
PGC1461899,PGC1461899,PGC_1461899,355.213837,14.588557,4.75,0.98,0.2063157894736842,4.846938775510204,0.09,SD,thick_like,,unmatched,,,
PGC982448,PGC982448,PGC_982448,355.365326,-10.09469,5.3,1.18,0.2226415094339622,4.491525423728814,0.15,SB,thick_like,,unmatched,,,
SDSSJ234252.05+145336.9,SDSSJ234252051453369,,355.716888,14.893591,4.57,0.9,0.1969365426695842,5.077777777777778,0.06,SD,intermediate,,unmatched,,,
PGC91815,PGC91815,PGC_91815,355.761841,-4.524994,7.45,2.24,0.3006711409395973,3.3258928571428568,0.05,SC,thick_like,,unmatched,,,
PGC91816,PGC91816,PGC_91816,355.765259,2.889781,7.46,1.14,0.1528150134048257,6.543859649122807,0.19,SB,intermediate,,unmatched,,,
NED,NED,,356.168121,5.25736,7.89,1.8,0.2281368821292775,4.383333333333333,0.05,SD,thick_like,,unmatched,,,
PGC91821,PGC91821,PGC_91821,356.284668,22.670832,7.27,2.8,0.3851444291609353,2.5964285714285715,0.23,SB,thick_like,,unmatched,,,
PGC1150766,PGC1150766,PGC_1150766,356.328949,-0.147063,3.92,1.68,0.4285714285714285,2.333333333333333,0.39,SB,thick_like,,unmatched,,,
2MASXJ23464554+0559535,2MASXJ234645540559535,,356.689789,5.998092,4.02,1.27,0.3159203980099503,3.165354330708661,0.09,SD,thick_like,,unmatched,,,
SDSSJ234701.64+151211.7,SDSSJ234701641512117,,356.756866,15.203252,4.9,0.83,0.1693877551020408,5.903614457831326,0.06,SB,intermediate,,unmatched,,,
PGC1346464,PGC1346464,PGC_1346464,356.786377,8.420484,5.25,0.93,0.1771428571428571,5.64516129032258,0.21,SB,intermediate,,unmatched,,,
2MASXJ23473651+4008299,2MASXJ234736514008299,,356.902069,40.141811,5.67,0.87,0.1534391534391534,6.517241379310345,0.08,SB,intermediate,,unmatched,,,
IC05359,IC05359,IC_5359,356.907593,-2.316949,13.96,2.75,0.1969914040114613,5.076363636363637,0.09,SD,intermediate,,unmatched,,,
PGC91822,PGC91822,PGC_91822,356.986938,28.131428,13.22,2.27,0.1717095310136157,5.823788546255507,0.06,SD,intermediate,,unmatched,,,
PGC996950,PGC996950,PGC_996950,357.13031,-8.966912,3.51,0.98,0.2792022792022792,3.581632653061224,0.1,SC,thick_like,,unmatched,,,
PGC91825,PGC91825,PGC_91825,357.256653,27.949675,7.33,2.09,0.2851296043656207,3.507177033492823,0.14,SB,thick_like,,unmatched,,,
2MASXJ23491193+0612586,2MASXJ234911930612586,,357.299683,6.216249,5.24,1.83,0.349236641221374,2.863387978142077,0.38,SA,thick_like,,unmatched,,,
NED,NED,,357.373413,8.048023,4.61,0.96,0.2082429501084598,4.802083333333334,0.06,SD,thick_like,,unmatched,,,
PGC91827,PGC91827,PGC_91827,357.500305,-7.083987,5.99,1.56,0.2604340567612688,3.83974358974359,0.07,SD,thick_like,,unmatched,,,
PGC995641,PGC995641,PGC_995641,357.531799,-9.066481,6.04,0.96,0.1589403973509933,6.291666666666667,0.04,SD,intermediate,,unmatched,,,
UGC12802,UGC12802,UGC_12802,357.659546,14.481033,12.25,2.18,0.1779591836734694,5.619266055045872,0.04,SD,intermediate,,unmatched,,,
PGC1449872,PGC1449872,PGC_1449872,357.664154,14.124369,5.2,1.43,0.2749999999999999,3.6363636363636367,0.12,SC,thick_like,,unmatched,,,
UGC12807,UGC12807,UGC_12807,357.750092,35.782124,10.96,1.87,0.1706204379562043,5.86096256684492,0.05,SD,intermediate,,unmatched,,,
PGC1485016,PGC1485016,PGC_1485016,357.756805,15.453092,3.94,1.51,0.383248730964467,2.609271523178808,0.39,SA,thick_like,,unmatched,,,
PGC1761655,PGC1761655,PGC_1761655,357.782074,26.075409,5.63,1.3,0.2309058614564831,4.330769230769231,0.07,SD,thick_like,,unmatched,,,
PGC91828,PGC91828,PGC_91828,357.865173,-3.857841,6.03,1.35,0.2238805970149253,4.466666666666667,0.08,SD,thick_like,,unmatched,,,
2MASXJ23513647+0648286,2MASXJ235136470648286,,357.901978,6.808036,6.58,2.08,0.3161094224924012,3.1634615384615383,0.39,SA,thick_like,,unmatched,,,
PGC72653,PGC72653,PGC_72653,357.949982,6.000837,5.68,1.12,0.1971830985915493,5.07142857142857,0.08,SD,intermediate,,unmatched,,,
NED,NED,,358.090271,7.974848,17.27,2.82,0.163288940359004,6.124113475177305,0.05,SD,intermediate,,unmatched,,,
PGC1728419,PGC1728419,PGC_1728419,358.257782,25.195974,4.25,2.04,0.48,2.083333333333333,0.1,SC,thick_like,,unmatched,,,
UGC12828,UGC12828,UGC_12828,358.31543,19.39167,13.99,3.12,0.2230164403145103,4.483974358974359,0.06,IR,thick_like,,unmatched,,,
PGC1197389,PGC1197389,PGC_1197389,358.341248,1.519942,6.8,1.56,0.2294117647058823,4.358974358974359,0.07,SC,thick_like,,unmatched,,,
PGC91831,PGC91831,PGC_91831,358.39035,2.250264,10.72,1.54,0.1436567164179104,6.961038961038962,0.06,SB,intermediate,,unmatched,,,
PGC988199,PGC988199,PGC_988199,358.441223,-9.655501,5.12,1.04,0.203125,4.923076923076923,0.13,SB,thick_like,,unmatched,,,
PGC1315454,PGC1315454,PGC_1315454,358.570251,7.172973,5.31,0.84,0.1581920903954802,6.321428571428571,0.07,SD,intermediate,,unmatched,,,
PGC1087721,PGC1087721,PGC_1087721,358.673279,-2.593999,5.5,1.87,0.34,2.941176470588235,0.11,SC,thick_like,,unmatched,,,
PGC91834,PGC91834,PGC_91834,358.71814,-3.764265,6.18,2.0,0.3236245954692557,3.09,0.08,SD,thick_like,,unmatched,,,
PGC91835,PGC91835,PGC_91835,358.724304,34.681919,7.8,1.69,0.2166666666666666,4.615384615384616,0.07,SD,thick_like,,unmatched,,,
PGC1199894,PGC1199894,PGC_1199894,358.732147,1.601222,4.22,1.64,0.3886255924170616,2.573170731707317,0.11,SC,thick_like,,unmatched,,,
PGC1082248,PGC1082248,PGC_1082248,358.790649,-2.813359,5.14,1.39,0.2704280155642023,3.697841726618705,0.08,SC,thick_like,,unmatched,,,
PGC2021136,PGC2021136,PGC_2021136,358.844147,33.028233,4.44,1.75,0.3941441441441441,2.5371428571428574,0.12,SC,thick_like,,unmatched,,,
PGC1842833,PGC1842833,PGC_1842833,359.041626,28.681004,4.66,1.12,0.240343347639485,4.160714285714286,0.11,SC,thick_like,,unmatched,,,
PGC197387,PGC197387,PGC_197387,359.126801,-3.101967,5.76,2.21,0.3836805555555556,2.60633484162896,0.17,SC,thick_like,,unmatched,,,
NED,NED,,359.155457,33.667183,9.66,0.5,0.05175983436853,19.32,0.06,SD,thin_like,,unmatched,,,
PGC2102375,PGC2102375,PGC_2102375,359.158081,37.505161,4.72,1.25,0.2648305084745763,3.776,0.11,SC,thick_like,,unmatched,,,
PGC197452,PGC197452,PGC_197452,359.216919,-8.87464,7.05,2.32,0.3290780141843971,3.038793103448276,0.26,SB,thick_like,,unmatched,,,
NED,NED,,359.257202,-10.150643,4.22,0.91,0.2156398104265403,4.637362637362637,0.07,SD,thick_like,,unmatched,,,
NED,NED,,359.29718,29.705811,4.38,1.3,0.2968036529680365,3.3692307692307693,0.08,SC,thick_like,,unmatched,,,
SDSSJ235726.00+143324.3,SDSSJ235726001433243,,359.358368,14.556754,3.46,1.19,0.3439306358381502,2.907563025210084,0.08,SC,thick_like,,unmatched,,,
PGC1329426,PGC1329426,PGC_1329426,359.387299,7.732745,6.98,1.95,0.2793696275071633,3.57948717948718,0.12,SC,thick_like,,unmatched,,,
PGC91839,PGC91839,PGC_91839,359.430695,-3.595199,12.09,1.98,0.1637717121588089,6.106060606060606,0.06,SD,intermediate,,unmatched,,,
PGC3101017,PGC3101017,PGC_3101017,359.460144,-9.7182,6.21,2.18,0.3510466988727858,2.848623853211009,0.1,SC,thick_like,,unmatched,,,
