galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
UGC06667,0.87,26.6,4.4,0.5545213012865227,55.04183908045977,1274.7616121529256,1329.8034512333854,6.92,33.302291251099305,34.01365905886994,,1999.701506969279,2000.0,True,1.698124173842994,1.7922489686604417,formula
UGC06667,1.74,45.2,2.7,0.5545505321159682,69.03540229885058,637.414404730998,706.4498070298486,10.96,33.30316898182418,35.0602718790362,,1999.701506969279,2000.0,True,1.698124173842994,1.7922489686604417,formula
UGC06667,2.61,57.0,3.9,0.5544196952542133,107.34536398467434,424.842678355719,532.1880423403933,16.738321301731546,33.299240089053484,37.26943507095897,,1999.701506969279,2000.0,True,1.698124173842994,1.7922489686604417,formula
UGC06667,3.5,69.3,3.0,0.5541447743603884,154.1405714285714,316.6541567773648,470.79472820593617,23.226967085695886,33.29098299420996,40.59287559068434,,1999.701506969279,2000.0,True,1.698124173842994,1.7922489686604417,formula
UGC06667,4.37,77.3,3.4,0.554130528045724,154.95029748283756,253.60664899117805,408.5569464740156,26.021775496687386,33.2905550583262,42.2539211919018,,1999.701506969279,2000.0,True,1.698124173842994,1.7922489686604417,formula
UGC06667,5.24,80.7,3.9,0.5536419969520698,172.3298664122137,211.31373929468313,383.64360570689684,30.05009983344481,33.27587705687319,44.836285460596976,,1999.701506969279,2000.0,True,1.698124173842994,1.7922489686604417,formula
UGC06667,6.11,84.0,3.0,0.5535350926646706,164.98031096563008,181.1898830326254,346.1701939982555,31.749483460365145,33.272664235515336,45.99021510418647,,1999.701506969279,2000.0,True,1.698124173842994,1.7922489686604417,formula
UGC06667,6.98,85.0,3.0,0.5529276887692709,167.95199140401144,158.43200251268505,326.38399391669645,34.23893835970969,33.25440388187017,47.730077284020204,,1999.701506969279,2000.0,True,1.698124173842994,1.7922489686604417,formula
UGC06667,7.85,85.7,3.4,0.5530126967310162,149.59128662420383,140.8949545811506,290.4862412053544,34.26793836810146,33.25696007547942,47.75266477864908,,1999.701506969279,2000.0,True,1.698124173842994,1.7922489686604417,formula
