galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_boost,beta_mode
D631-7,0.45,8.41,1.58,0.0,378.578,0.0,378.578,13.052206709978202,0.0,13.052206709978202,,1256.2498248258153,1256.2498248258153,False,,1.0,formula
D631-7,0.9,17.8,2.22,0.0,470.4338888888889,0.0,470.4338888888889,20.57645499108143,0.0,20.57645499108143,,1256.2498248258153,1256.2498248258153,False,,1.0,formula
D631-7,1.35,26.0,2.35,0.0,525.8278518518518,0.0,525.8278518518518,26.643340631384795,0.0,26.643340631384795,,1256.2498248258153,1256.2498248258153,False,,1.0,formula
D631-7,1.8,30.9,2.22,0.1580194099893143,448.3973888888888,110.284364510086,558.6817533989748,28.40977472631559,14.089423555211717,31.711624936577355,,1256.2498248258153,1256.2498248258153,False,,1.0,formula
D631-7,2.25,34.7,1.82,0.3628320570905252,352.3628444444444,202.5812036271833,554.9440480716278,28.156995578363823,21.34965358410207,35.33587565295591,,1256.2498248258153,1256.2498248258153,False,,1.0,formula
D631-7,2.69,38.8,1.81,0.5382122741259547,288.7396654275093,251.3490985464068,540.0887639739161,27.869512015821158,26.002482094789226,38.116122246233736,,1256.2498248258153,1256.2498248258153,False,,1.0,formula
D631-7,3.14,42.5,1.57,0.6967971339003713,232.83519108280254,278.77429216607374,511.60948324887624,27.03890715247197,29.58633599149228,40.08059103108974,,1256.2498248258153,1256.2498248258153,False,,1.0,formula
D631-7,3.59,45.6,1.59,0.8178516818043942,192.5110027855153,286.1910952646988,478.7020980502141,26.289056658617476,32.05348704899778,41.45528352333715,,1256.2498248258153,1256.2498248258153,False,,1.0,formula
D631-7,4.04,48.8,1.83,0.9329252335377591,161.28249999999997,290.0958319820279,451.3783319820279,25.52609057415569,34.23429802416566,42.703260545389185,,1256.2498248258153,1256.2498248258153,False,,1.0,formula
D631-7,4.49,51.8,1.91,1.0436335581101044,134.95993318485523,291.99654221785323,426.95647540270846,24.616459940454476,36.208624311870246,43.78395339114732,,1256.2498248258153,1256.2498248258153,False,,1.0,formula
D631-7,4.94,54.8,2.19,1.1466596004589902,114.52698380566802,291.5973526743817,406.1243364800497,23.785779364990336,37.95379983890211,44.79122930006996,,1256.2498248258153,1256.2498248258153,False,,1.0,formula
D631-7,5.39,56.6,2.73,1.2253412287111323,97.40022263450837,285.59085415959356,382.9910767941019,22.912599154177162,39.234356168034786,45.434809385758506,,1256.2498248258153,1256.2498248258153,False,,1.0,formula
D631-7,5.84,58.4,3.27,1.3015906655979241,83.57277397260273,279.98682288566926,363.559596858272,22.092193191261025,40.43665472875209,46.07806469082994,,1256.2498248258153,1256.2498248258153,False,,1.0,formula
D631-7,6.29,58.5,3.95,1.3443718299998935,72.15379968203496,268.5002982413556,340.65409792339057,21.303694515271285,41.095825529342115,46.28946182381176,,1256.2498248258153,1256.2498248258153,False,,1.0,formula
D631-7,6.74,57.7,4.07,1.3686795004616417,62.735014836795244,255.1043594506857,317.83937428748095,20.562927807099843,41.46568922250807,46.2843103297178,,1256.2498248258153,1256.2498248258153,False,,1.0,formula
D631-7,7.19,57.3,3.94,1.4005313714863765,54.80212795549373,244.70337831610837,299.5055062716021,19.850120906432785,41.94540845066143,46.40522158219718,,1256.2498248258153,1256.2498248258153,False,,1.0,formula
